repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kanisterio/kanister,836,6,3,3,0,7.177,1,0,2828,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,68.000,5,18,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,6957,101,49,25,3,14.518,0,1,3049,126,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,23,,Runtime,Cloud Native Storage
openebs/openebs,9427,48,23,10,2,5.092,0,0,3305,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,5,33,,Runtime,Cloud Native Storage
oras-project/oras,1862,44,18,6,2,23.631,0,0,2430,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,4,15,1.24.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,478,8,5,5,0,16.736,1,7,2217,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,34.000,2,9,1.24.0,Runtime,Cloud Native Storage
rook/rook,13001,56,22,6,1,4.307,0,0,3329,552,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,20,163,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,921,8,3,1,0,8.686,1,24,1761,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,19146,182,80,28,8,9.506,0,0,3568,639,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,18,71,1.24.3,Runtime,Container Runtime
containers/composefs,554,9,2,1,0,16.245,3,93,1412,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
containers/bootc,1435,80,48,29,1,55.749,0,0,993,62,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,15,136,,Runtime,Container Runtime
cri-o/cri-o,5480,38,15,6,0,6.934,1,1,3266,313,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,9,46,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3794,51,26,21,2,13.442,0,0,287,22,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,83,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,620,0,0,0,0,0.000,37,854,1925,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
kcl-lang/kcl,2115,35,21,9,1,16.548,0,81,1202,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,40.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1147,74,52,13,2,64.516,0,0,564,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,4,11,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1800,7,1,0,0,3.889,9,4,2164,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,39.000,2,3,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,507,15,13,3,1,29.586,0,1,1141,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,81.000,4,37,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,527,3,1,0,0,5.693,7,534,2079,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7188,43,22,9,3,5.982,0,2,2517,325,Go,false,71,Graduated,2019-03-18,2019-03-18,82.000,4,7,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1162,14,8,4,0,12.048,1,41,1202,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,670,7,6,4,0,10.448,2,1,2401,136,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,9,58,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26285,321,121,71,10,12.212,0,0,734,174,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,41,1.24.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1866,22,15,4,0,11.790,1,112,1916,132,Go,false,51,Incubating,2020-09-08,2020-09-08,25.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1507,35,17,6,0,23.225,1,4,1128,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,61.000,3,14,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1056,1,0,0,0,0.947,26,546,1704,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,74,16,7,3,0,216.216,1,1,203,20,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,6,160,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9790,84,39,22,7,8.580,0,6,3893,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,88.000,8,15,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2751,84,34,23,4,30.534,0,5,1749,93,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,4,37,1.23.8,Provisioning,Container Registry
goharbor/harbor,26213,238,122,62,8,9.079,0,1,3491,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,26,,Provisioning,Container Registry
project-zot/zot,1362,34,14,7,2,24.963,0,0,2251,52,Go,false,79,Sandbox,2022-12-13,2022-12-13,91.000,2,12,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2172,12,5,4,1,5.525,0,0,2722,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,86.000,2,35,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,670,12,5,2,0,17.910,6,0,1356,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,72.000,4,16,,Provisioning,Security & Compliance
cartography-cncf/cartography,3526,49,18,10,0,13.897,1,0,2366,112,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,13,65,,Provisioning,Security & Compliance
cert-manager/cert-manager,13076,104,44,15,3,7.954,0,0,3009,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,8,74,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,288,9,4,3,0,31.250,1,27,1375,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2868,10,5,3,0,3.487,1,15,1903,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,24.000,2,2,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1400,30,19,12,6,21.429,0,1,951,32,Go,false,28,Sandbox,2023-09-19,2023-09-19,87.000,7,32,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10076,77,33,16,3,7.642,0,0,3655,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,66,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5633,431,378,359,26,76.513,0,0,1736,532,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,28,65,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8180,74,28,17,4,9.046,0,1,3500,201,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,7,37,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,0,0,0,9.804,25,87,1322,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,940,5,3,2,1,5.319,0,98,3375,45,Python,false,1,Graduated,2019-08-14,2019-08-14,22.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,29098,797,286,146,22,27.390,0,0,4431,1362,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,215,,Provisioning,Security & Compliance
keylime/keylime,478,3,1,1,1,6.276,0,1,3226,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,5,15,,Provisioning,Security & Compliance
kubearmor/kubearmor,1962,188,176,3,2,95.821,0,0,1728,108,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,6,51,,Provisioning,Security & Compliance
kubescape/kubescape,10959,90,25,9,2,8.212,0,0,1468,137,Go,false,64,Incubating,2022-12-13,2022-12-13,100.000,4,33,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,213,1,1,0,0,4.695,12,4,1719,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,41.000,4,13,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6643,122,60,25,4,18.365,0,1,2388,408,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,18,83,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,419,5,3,2,1,11.933,0,51,1947,40,Go,false,11,Incubating,2017-10-24,2017-10-24,28.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10563,121,51,22,2,11.455,0,0,3522,489,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,46,1.23.12,Provisioning,Security & Compliance
opcr-io/policy,243,5,1,0,0,20.576,12,155,1421,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4011,122,52,28,1,30.416,0,0,1168,92,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,46,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,200,3,0,0,0,15.000,25,43,1815,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,10.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1136,3,1,1,0,2.641,1,39,1166,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,492,4,3,1,0,8.130,3,351,2308,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,274,5,3,2,0,18.248,1,1,1467,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,62.000,3,31,1.24.0,Provisioning,Security & Compliance
FabEdge/fabedge,527,0,0,0,0,0.000,67,517,1495,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kuasar-io/kuasar,1338,3,2,0,0,2.242,12,22,1114,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,23.000,3,17,,Runtime,Container Runtime
lima-vm/lima,17910,196,93,43,10,10.944,0,0,1558,152,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,125,1.24.0,Runtime,Container Runtime
containers/podman,28369,556,223,118,20,19.599,0,0,2848,765,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,27,147,1.23.3,Runtime,Container Runtime
rkt/rkt,8803,2,1,0,0,0.227,8,2003,3934,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,101,8,1,1,0,79.208,6,0,705,8,Go,false,19,Sandbox,2025-05-22,2025-05-22,72.000,8,30,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4392,19,4,2,2,4.326,0,69,2815,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,26.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,117,117,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10063,143,53,22,1,14.210,0,0,2090,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,7,26,,Runtime,Container Runtime
youki-dev/youki,6886,83,40,22,2,12.053,0,2,1606,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,96.000,7,18,,Runtime,Container Runtime
antrea-io/antrea,1723,5,3,2,0,2.902,6,0,2126,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,12,29,1.24.0,Runtime,Cloud Native Network
cilium/cilium,22284,251,126,60,8,11.264,0,0,3534,978,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,75,493,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,16,175,3070,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5854,35,16,7,0,5.979,3,29,3789,151,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,1,2,1.21,Runtime,Cloud Native Network
armadaproject/armada,546,11,4,1,0,20.147,6,0,2253,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,76.000,6,30,1.24,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2181,25,8,6,2,11.463,0,0,2342,120,Go,false,73,Sandbox,2021-01-26,2021-01-26,95.000,11,77,1.25.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2502,40,17,9,3,15.987,0,4,2025,92,Go,false,36,Sandbox,2021-06-26,2021-06-26,75.000,5,37,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,131,55,2034,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,943,10,6,3,1,10.604,0,0,3295,167,Go,false,0,Sandbox,2024-10-17,2024-10-17,87.000,22,159,,Runtime,Cloud Native Network
spidernet-io/spiderpool,603,10,6,2,1,16.584,0,0,1261,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,87.000,4,28,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2560,16,10,4,0,6.250,1,0,2353,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,77.000,5,13,1.24.0,Runtime,Cloud Native Network
cloudnative-pg/cloudnative-pg,6613,233,119,71,8,35.234,0,0,1258,171,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,24,101,1.24.1,App Definition and Development,Database
Project-HAMi/HAMi,2020,107,43,14,3,52.970,0,0,1435,84,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,9,31,1.24.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4986,66,27,7,0,13.237,4,0,1743,285,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,22,88,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2615,23,10,6,0,8.795,1,1,1602,134,Go,false,37,Sandbox,2023-09-19,2023-09-19,75.000,9,94,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5311,115,73,12,3,21.653,0,0,1896,117,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,8,161,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9347,88,37,18,1,9.415,0,0,2380,429,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,12,24,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5814,24,8,6,2,4.128,0,0,2764,303,Go,false,40,Incubating,2022-03-02,2022-03-02,95.000,3,38,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1559,10,3,1,0,6.414,5,0,1252,106,Go,false,66,Sandbox,2024-04-16,2024-04-16,72.000,11,23,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3407,29,14,7,3,8.512,0,1,2473,148,Rust,false,58,Sandbox,2021-11-16,2021-11-16,81.000,7,18,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15141,65,28,15,3,4.293,0,7,2819,393,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,1,2,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,82,4,2,0,0,48.780,8,0,173,21,Go,false,37,Sandbox,2025-01-21,2025-01-21,67.000,7,49,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116968,680,332,156,38,5.814,0,0,4092,4009,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,80,413,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,2,1,0,0,11.236,7,175,1125,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,451,21,8,4,0,46.563,4,0,1020,77,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,16,170,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2356,19,11,9,0,8.065,1,0,3045,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,77.000,3,14,1.23.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,945,14,7,2,0,14.815,4,0,1419,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,7,46,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1605,17,5,3,0,10.592,5,697,1706,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1776,13,5,3,0,7.320,2,62,1763,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,16.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4888,60,27,14,3,12.275,0,0,2350,284,Go,false,49,Incubating,2020-04-09,2020-04-09,100.000,12,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2032,42,23,11,1,20.669,0,5,1769,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,80.000,7,60,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13270,99,48,26,4,7.460,0,0,3441,410,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,11,42,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50094,271,137,80,19,5.410,0,0,4427,925,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,20,186,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1068,11,4,1,0,10.300,1,5,2092,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,56.000,8,29,1.24.5,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,675,3,1,1,0,4.444,2,259,1202,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43525,219,106,52,8,5.032,0,0,3907,948,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,126,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3429,47,23,15,4,13.707,0,5,1478,42,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,2,2,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6209,11,3,1,0,1.772,6,37,2211,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3828,10,7,5,2,2.612,0,1,2854,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,73.000,3,20,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26432,167,83,50,7,6.318,0,0,3298,1327,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,48,221,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1737,49,41,24,12,28.210,0,6,1149,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,84.000,2,3,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7711,70,25,14,2,9.078,0,7,2841,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,3,4,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1766,10,7,1,0,5.663,2,85,2391,30,Go,false,32,Archived,2021-11-09,2021-11-09,17.000,0,0,1.21,Orchestration & Management,Service Proxy
clusterpedia-io/clusterpedia,840,3,1,0,0,3.571,7,6,1411,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,39.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5849,13,9,2,0,2.223,1,1,1544,64,Go,false,94,Sandbox,2023-12-19,2023-12-19,67.000,4,12,1.23.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4447,13,6,2,0,2.923,1,5,3064,217,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,2,4,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4729,93,34,12,5,19.666,0,0,2766,212,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,35,141,1.24.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,63,1,0,0,0,15.873,18,1,1352,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,52.000,11,127,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,758,4,2,2,0,5.277,6,99,1748,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37156,126,67,30,6,3.391,0,0,3196,1179,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,30,98,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,664,16,5,3,0,24.096,1,1,769,45,Go,false,34,Sandbox,2024-10-17,2024-10-17,66.000,10,52,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3861,15,7,3,0,3.885,1,0,2351,109,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,11,194,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11064,46,14,3,0,4.158,5,0,2815,374,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,9,99,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,791,3,2,2,0,3.793,1,181,1315,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2571,1,0,0,0,0.389,19,771,2076,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1359,6,2,1,0,4.415,1,15,1443,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,24.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,1,0,0,0,0.943,22,669,2341,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,0,0,0,0,0.000,40,240,2390,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
clusternet/clusternet,1386,9,5,3,0,6.494,1,6,1534,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,2,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,552,9,6,2,0,16.304,2,104,1544,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,17.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1917,20,8,5,0,10.433,2,1,1877,66,Go,false,19,Sandbox,2022-12-13,2022-12-13,71.000,5,45,1.24.0,Orchestration & Management,Scheduling & Orchestration
openGemini/openGemini,1107,8,4,2,0,7.227,1,9,1149,66,Go,false,55,Sandbox,2024-07-09,2024-07-09,34.000,2,3,1.22,App Definition and Development,Database
schemahero/schemahero,1056,3,2,1,1,2.841,0,12,2306,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,44.000,2,4,1.24.0,App Definition and Development,Database
