repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
schemahero/schemahero,974,8,2,2,0,8.214,3,35,1916,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.21,App Definition and Development,Database
tikv/tikv,14811,121,58,38,5,8.170,0,0,3129,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,11,27,,App Definition and Development,Database
vitessio/vitess,18246,137,54,28,6,7.508,0,0,4046,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,20,87,1.22.5,App Definition and Development,Database
cloudevents/spec,4931,52,28,12,2,10.546,0,0,2420,127,Python,false,0,Graduated,2018-05-15,2018-05-15,92.000,3,5,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15263,235,96,42,9,15.397,0,0,4287,153,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,94,1.21.0,App Definition and Development,Streaming & Messaging
carvel-dev/ytt,1633,19,10,3,0,11.635,1,9,1974,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.22.5,App Definition and Development,Application Definition & Image Build
pravega/pravega,1979,6,2,0,0,3.032,9,139,2936,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,7.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4660,55,31,9,0,11.803,1,0,3002,272,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,18,62,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,843,5,2,1,0,5.931,4,0,1760,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,72.000,2,21,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1587,30,11,8,3,18.904,0,9,1654,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,4,9,1.22.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,27185,292,138,73,9,10.741,0,0,1644,1548,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,70,531,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2487,35,15,3,0,14.073,1,0,2222,131,Go,false,37,Incubating,2018-10-03,2018-10-03,85.000,6,51,1.22,App Definition and Development,Application Definition & Image Build
helm/helm,26527,285,97,53,10,10.744,0,1,3216,684,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,5,22,1.22.0,App Definition and Development,Application Definition & Image Build
dapr/dapr,23643,150,70,40,3,6.344,0,1,1864,274,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,8,25,1.22.4,App Definition and Development,Application Definition & Image Build
devfile/api,248,7,3,2,0,28.226,3,6,1694,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4218,54,25,11,1,12.802,0,71,2169,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,40.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
konveyor/operator,26,1,0,0,0,38.462,21,1,889,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,52.000,5,24,,App Definition and Development,Application Definition & Image Build
ko-build/ko,7459,70,26,17,5,9.385,0,44,1953,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,46.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,0,0,0,6.329,27,833,1165,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6292,105,51,30,1,16.688,0,10,1483,236,Go,false,92,Incubating,2021-06-22,2021-06-22,86.000,8,11,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5320,81,37,16,0,15.226,1,0,2778,328,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,36,247,1.22.0,App Definition and Development,Application Definition & Image Build
getporter/porter,1199,22,2,1,0,18.349,6,2,2092,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,66.000,5,16,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1171,9,4,2,0,7.686,1,1119,2073,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1286,30,10,2,0,23.328,4,37,3440,43,Java,false,0,Sandbox,2023-06-22,2023-06-22,31.000,0,0,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1795,8,4,2,0,4.457,2,420,1354,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7117,39,15,11,2,5.480,0,37,2360,359,Go,false,42,Incubating,2020-07-09,2020-07-09,41.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2037,14,5,3,2,6.873,0,79,1183,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
radius-project/radius,1435,13,4,3,0,9.059,2,0,1252,48,Go,false,92,Sandbox,2024-04-16,2024-04-16,72.000,7,17,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7726,127,105,24,9,16.438,0,1,633,12,unknown,false,0,Sandbox,2024-07-08,2024-07-08,100.000,3,7,,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,714,10,6,5,2,14.006,0,0,1532,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,87.000,4,31,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6446,31,13,3,1,4.809,0,1,2709,95,Go,false,61,Sandbox,2018-05-15,2018-05-15,85.000,4,50,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,676,7,4,3,0,10.355,2,8,2557,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,38.000,3,13,1.16,App Definition and Development,Application Definition & Image Build
