repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
carina-io/carina,666,7,3,3,0,10.511,1,13,965,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,34.000,2,3,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4302,52,18,8,3,12.087,0,2,1876,110,Go,false,41,Incubating,2019-12-16,2019-12-16,85.000,9,69,1.17,Runtime,Cloud Native Storage
opencurve/curve,2205,25,6,1,0,11.338,1,19,1378,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,35.000,1,1,,Runtime,Cloud Native Storage
hwameistor/hwameistor,505,23,16,4,0,45.545,1,1,764,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,71.000,8,19,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,545,26,24,13,0,47.706,1,5,1909,41,Go,false,18,Sandbox,2021-11-16,2021-11-16,66.000,4,18,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,721,7,1,1,0,9.709,6,0,2331,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,72.000,12,44,1.21.8,Runtime,Cloud Native Storage
longhorn/longhorn,5522,120,39,16,0,21.731,1,1,2552,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,5,19,,Runtime,Cloud Native Storage
kubeovn/kube-ovn,1804,24,10,6,0,13.304,2,0,1845,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,8,48,1.22,Runtime,Cloud Native Network
oras-project/oras,1236,39,16,7,1,31.553,0,0,1933,59,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,5,31,1.22,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,343,9,5,3,0,26.239,4,0,1720,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,2,12,1.21,Runtime,Cloud Native Storage
rook/rook,11873,96,38,16,6,8.086,0,1,2832,497,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,15,93,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,800,6,1,1,0,7.500,6,8,1264,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,42.000,5,24,,Runtime,Cloud Native Storage
containerd/containerd,16225,241,92,44,10,14.854,0,0,3071,581,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,20,67,1.21,Runtime,Container Runtime
cri-o/cri-o,5002,43,19,7,0,8.597,1,0,2769,295,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,14,92,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,575,7,3,1,1,12.174,0,357,1428,26,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3526,9,5,1,0,2.552,6,190,1583,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1165,28,17,6,2,24.034,0,0,616,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,95.000,5,37,,Runtime,Container Runtime
lima-vm/lima,13896,171,79,44,11,12.306,0,1,1061,104,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,8,52,1.21,Runtime,Container Runtime
rkt/rkt,8826,5,1,1,0,0.567,1,1506,3437,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4065,24,12,3,0,5.904,3,8,2318,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,47.000,2,2,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7890,165,74,31,4,20.913,0,5,1593,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,49,,Runtime,Container Runtime
antrea-io/antrea,1592,6,1,0,0,3.769,13,0,1629,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,67.000,17,53,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18411,329,128,60,12,17.870,0,0,3037,727,Go,false,124,Graduated,2021-10-13,2021-10-13,100.000,71,406,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,0,0,0,0,0.000,50,138,2572,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5288,40,17,7,0,7.564,1,1,3292,145,Go,false,4,Incubating,2017-05-23,2017-05-23,71.000,6,18,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,515,4,4,3,0,7.767,2,20,998,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,22.000,1,1,1.17,Runtime,Cloud Native Network
megaease/easegress,5688,29,14,3,0,5.098,1,14,1047,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,37.000,2,6,1.21,Orchestration & Management,API Gateway
kube-vip/kube-vip,1798,85,50,34,3,47.275,0,2,1528,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,92.000,4,4,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,105,15,1537,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,458,26,12,3,0,56.769,3,1,764,32,Go,false,60,Sandbox,2023-12-19,2023-12-19,75.000,6,27,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2304,16,8,7,2,6.944,0,0,1856,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,91.000,5,25,1.21,Runtime,Cloud Native Network
armadaproject/armada,404,10,4,1,0,24.752,6,0,1756,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,8,37,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1442,26,11,3,0,18.031,1,0,1380,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,1,14,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1292,6,2,2,0,4.644,4,19,1037,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,2,1,0,0,2.805,11,50,914,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8667,196,89,38,6,22.615,0,0,2041,213,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,21,66,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,437,26,21,2,1,59.497,0,8,1047,29,Go,false,26,Sandbox,2023-06-30,2023-06-30,66.000,3,13,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1523,16,7,3,0,10.506,2,0,1368,606,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,11,29,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4070,102,30,14,3,25.061,0,0,1246,225,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,15,96,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2236,73,16,6,2,32.648,0,0,1105,109,Go,false,39,Sandbox,2023-09-19,2023-09-19,95.000,6,59,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7690,111,59,27,5,14.434,0,3,1883,352,Go,false,111,Graduated,2020-03-12,2020-03-12,100.000,13,22,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5374,53,23,7,0,9.862,1,0,2267,295,Go,false,34,Incubating,2022-03-02,2022-03-02,90.000,6,80,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2652,59,28,8,1,22.247,0,0,1976,116,Rust,false,56,Sandbox,2021-11-16,2021-11-16,100.000,6,34,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13622,131,68,32,4,9.617,0,26,2322,367,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,70.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106413,913,419,206,29,8.580,0,2,3595,3777,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,27,112,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,222,21,7,4,1,94.595,0,0,523,34,Go,false,16,Sandbox,2023-12-19,2023-12-19,95.000,12,231,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2061,21,8,3,0,10.189,4,12,2548,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,51.000,3,11,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,242,1,0,0,0,4.132,14,20,1490,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,12.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1436,32,14,7,0,22.284,1,200,1209,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1657,17,8,5,0,10.260,1,0,1266,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,81.000,1,54,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3727,70,26,9,3,18.782,0,1,1853,200,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,9,34,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1229,50,15,9,1,40.683,0,0,1272,70,Rust,false,150,Sandbox,2021-07-13,2021-07-13,95.000,13,383,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11751,112,45,24,5,9.531,0,0,2944,360,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,7,24,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46206,350,179,67,7,7.575,0,0,3930,843,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,166,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,738,22,9,4,2,29.810,0,0,1595,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,95.000,4,34,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,511,18,6,2,0,35.225,2,0,705,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,5,63,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40604,285,121,52,7,7.019,0,0,3410,890,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,134,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6058,23,9,2,0,3.797,1,27,1714,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,2,5,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3631,25,10,3,0,6.885,4,0,2357,221,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,6,37,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23827,206,94,45,5,8.646,0,0,2801,1170,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,63,356,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6584,66,34,20,4,10.024,0,1,2344,186,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,5,25,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1528,14,5,3,0,9.162,2,1,1894,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,58.000,3,5,1.21,Orchestration & Management,Service Proxy
konveyor/tackle2-operator,23,2,1,0,0,86.957,13,1,782,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,49.000,2,3,,App Definition and Development,Application Definition & Image Build
emissary-ingress/emissary,4270,26,14,6,1,6.089,0,35,2567,225,Python,false,0,Incubating,2021-04-13,2021-04-13,41.000,0,0,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,719,5,3,1,0,6.954,1,7,1251,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,34.000,3,4,1.20,Orchestration & Management,Service Mesh
istio/istio,34871,339,234,42,12,9.722,0,0,2699,1055,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,32,199,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3496,43,23,9,1,12.300,0,0,1854,96,Go,false,85,Sandbox,2020-06-25,2020-06-25,100.000,13,216,1.21.9,Orchestration & Management,Service Mesh
linkerd/linkerd2,10322,87,41,20,1,8.429,0,0,2318,347,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,14,133,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,723,11,4,2,0,15.214,1,48,818,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,2,0,0,0,0.774,24,274,1579,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,0,0,0,0.953,19,172,1844,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,277,4,3,1,0,14.440,5,26,1893,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,2,2,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,949,13,3,3,0,13.699,3,14,1809,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,28.000,1,6,1.21,App Definition and Development,Database
tikv/tikv,14446,191,87,18,2,13.222,0,0,3022,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,25,58,,App Definition and Development,Database
vitessio/vitess,17769,178,64,30,5,10.017,0,0,3939,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,23,108,1.22.2,App Definition and Development,Database
cloudevents/spec,4738,91,49,39,4,19.206,0,5,2313,123,Python,false,0,Graduated,2018-05-15,2018-05-15,86.000,6,12,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14652,176,75,46,14,12.012,0,0,4180,145,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,15,113,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1965,7,2,1,1,3.562,0,32,2829,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,28.000,0,0,,App Definition and Development,Streaming & Messaging
krator-rs/krator,155,2,0,0,0,12.903,14,726,1058,21,Rust,false,0,Archived,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6033,87,46,24,4,14.421,0,2,1376,230,Go,false,92,Incubating,2021-06-22,2021-06-22,92.000,6,8,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5042,73,34,16,3,14.478,0,0,2671,308,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,34,237,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1159,5,2,1,1,4.314,0,1012,1966,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1175,33,18,8,4,28.085,0,15,3333,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,55.000,1,36,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1763,16,7,1,0,9.075,4,313,1247,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6982,47,19,9,2,6.732,0,11,2253,356,Go,false,42,Incubating,2020-07-09,2020-07-09,57.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1142,23,11,5,0,20.140,1,0,1985,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,85.000,8,33,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2001,15,8,4,0,7.496,1,165,1076,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,687,7,6,4,0,10.189,1,6,1425,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,49.000,3,6,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6313,50,20,7,0,7.920,1,0,2602,88,Go,false,60,Sandbox,2018-05-15,2018-05-15,85.000,5,75,1.22,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,660,6,4,2,0,9.091,1,15,2450,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,22.000,1,1,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16006,305,132,68,11,19.055,0,0,2251,1319,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,48,97,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2397,3,2,0,0,1.252,8,560,2360,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5895,89,47,25,5,15.098,0,0,1446,148,Go,false,55,Graduated,2019-07-15,2019-07-15,100.000,5,24,1.22.0,App Definition and Development,Continuous Integration & Delivery
strimzi/strimzi-kafka-operator,4430,87,41,17,2,19.639,0,0,2895,255,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,64,,App Definition and Development,Streaming & Messaging
keptn/lifecycle-toolkit,223,38,15,6,1,170.404,0,0,585,79,Go,false,0,Incubating,2020-06-25,2020-06-25,95.000,14,142,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,836,20,9,5,0,23.923,3,32,1006,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,27.000,0,0,,App Definition and Development,Continuous Integration & Delivery
tremor-rs/tremor-runtime,814,2,0,0,0,2.457,22,0,1653,45,Rust,false,27,Sandbox,2020-09-08,2020-09-08,64.000,4,32,,App Definition and Development,Streaming & Messaging
openkruise/kruise,4347,49,20,7,0,11.272,1,1,1776,117,Go,false,40,Incubating,2020-11-10,2020-11-10,71.000,8,16,1.19,App Definition and Development,Continuous Integration & Delivery
artifacthub/hub,1513,22,13,7,0,14.541,1,5,1547,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,57.000,2,6,1.21,App Definition and Development,Application Definition & Image Build
pipe-cd/pipecd,950,17,8,4,1,17.895,0,0,1397,83,Go,false,54,Sandbox,2023-05-17,2023-05-17,91.000,6,40,1.20,App Definition and Development,Continuous Integration & Delivery
backstage/backstage,26174,409,180,97,13,15.626,0,0,1537,1444,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,80,1246,,App Definition and Development,Application Definition & Image Build
kube-burner/kube-burner,442,27,5,1,0,61.086,2,15,1315,39,Go,false,16,Sandbox,2023-12-18,2023-12-18,32.000,2,4,1.19,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,26313,294,146,68,14,11.173,0,0,2140,1853,Go,false,89,Sandbox,2020-08-19,2020-08-19,100.000,7,33,1.21,Platform,Certified Kubernetes - Distribution
buildpacks/pack,2393,37,25,5,1,15.462,0,0,2115,128,Go,false,36,Incubating,2018-10-03,2018-10-03,100.000,7,30,1.21,App Definition and Development,Application Definition & Image Build
werf/werf,3904,36,16,11,6,9.221,0,0,2997,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,97.000,5,133,1.21.1,App Definition and Development,Continuous Integration & Delivery
kubeclipper/kubeclipper,251,4,1,1,0,15.936,2,35,662,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.20,Platform,Certified Kubernetes - Installer
carvel-dev/ytt,1578,25,8,5,0,15.843,1,12,1867,64,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,3,4,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23211,166,71,39,9,7.152,0,3,1757,263,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,8,38,1.21,Serverless,Framework
