repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dexidp/dex,9707,66,35,24,1,6.799,0,3,3478,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,4,67,1.24,Provisioning,Security & Compliance
project-copacetic/copacetic,1133,21,10,3,1,18.535,0,3,774,25,Go,false,26,Sandbox,2023-09-19,2023-09-19,71.000,4,12,1.23.5,Provisioning,Security & Compliance
falcosecurity/falco,7631,91,41,18,2,11.925,0,4,3323,198,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,7,19,,Provisioning,Security & Compliance
external-secrets/external-secrets,4746,96,40,16,2,20.228,0,0,1559,462,Go,false,94,Sandbox,2022-07-26,2022-07-26,100.000,25,75,1.23.6,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,35,159,1145,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,606,5,2,1,0,8.251,1,677,1748,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
in-toto/in-toto,903,6,2,1,0,6.645,3,6,3198,44,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,9,,Provisioning,Security & Compliance
keycloak/keycloak,25487,640,326,185,17,25.111,0,0,4254,1285,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,251,,Provisioning,Security & Compliance
keylime/keylime,449,8,5,3,0,17.817,4,4,3049,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,3,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1678,35,17,7,0,20.858,2,3,1550,100,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,6,27,,Provisioning,Security & Compliance
kubescape/kubescape,10444,70,29,19,4,6.702,0,3,1291,134,Go,false,58,Incubating,2022-12-13,2022-12-13,80.000,7,45,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,203,3,1,1,0,14.778,2,1,1542,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,5,49,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6044,80,42,18,1,13.236,0,0,2211,357,Go,false,97,Incubating,2020-11-10,2020-11-10,100.000,17,120,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,382,5,4,0,0,13.089,7,2,1770,39,Go,false,10,Incubating,2017-10-24,2017-10-24,53.000,3,20,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,9964,92,53,34,3,9.233,0,2,3345,471,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,14,59,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,226,2,0,0,0,8.850,19,20,1244,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,2,5,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3293,120,71,31,3,36.441,0,3,991,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,32,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,173,1,0,0,0,5.780,29,10,1638,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,24.000,4,7,,Provisioning,Security & Compliance
paralus/paralus,1064,7,4,2,0,6.579,1,171,989,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,477,2,1,0,0,4.193,10,174,2131,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,248,9,2,0,0,36.290,10,2,1290,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,57.000,5,39,1.23.3,Provisioning,Security & Compliance
clusterpedia-io/clusterpedia,817,6,4,4,0,7.344,2,6,1234,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,48.000,2,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3576,8,5,4,0,2.237,2,510,1903,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1291,7,3,1,0,5.422,2,15,937,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,2,2,,Runtime,Container Runtime
lima-vm/lima,16220,244,119,54,4,15.043,0,3,1381,127,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,123,1.23.0,Runtime,Container Runtime
rkt/rkt,8821,4,3,1,0,0.453,6,1826,3757,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4276,20,11,8,2,4.677,0,37,2638,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8978,97,56,33,4,10.804,0,0,1913,186,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,29,,Runtime,Container Runtime
youki-dev/youki,6518,81,42,23,3,12.427,0,0,1429,114,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,4,18,,Runtime,Container Runtime
antrea-io/antrea,1687,8,2,1,0,4.742,4,0,1949,127,Go,false,81,Sandbox,2021-04-28,2021-04-28,72.000,12,43,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20968,237,120,69,8,11.303,0,0,3357,896,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,84,413,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,0,0,0,0,0.000,66,1,2893,22,Go,false,0,Sandbox,2020-06-25,2020-06-25,42.000,2,2,,Runtime,Cloud Native Network
containernetworking/cni,5655,33,13,5,0,5.836,2,159,3612,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,80,340,1318,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2061,19,9,3,0,9.219,3,2,2165,112,Go,false,62,Sandbox,2021-01-26,2021-01-26,71.000,6,42,1.24.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2292,44,23,12,2,19.197,0,3,1848,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,80.000,3,55,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,265,76,1857,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,863,11,5,3,0,12.746,3,3,3118,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,56.000,19,109,,Runtime,Cloud Native Network
crossplane/crossplane,9910,126,67,31,0,12.714,1,2,2361,239,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,9,35,1.22.8,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2466,9,6,3,1,3.650,0,13,2176,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,53.000,4,11,1.23.0,Runtime,Cloud Native Network
eraser-dev/eraser,519,7,3,1,0,13.487,3,13,1367,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,553,4,2,2,0,7.233,2,1,1084,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,62.000,5,24,1.24,Runtime,Cloud Native Network
armadaproject/armada,502,1,1,1,0,1.992,3,2,2076,95,Go,false,73,Sandbox,2022-07-25,2022-07-25,60.000,8,45,1.23,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1713,10,6,4,0,5.838,4,0,1688,810,Go,false,33,Sandbox,2021-04-28,2021-04-28,77.000,5,21,1.22.10,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1754,31,15,11,1,17.674,0,3,1700,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,5,45,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1346,7,1,1,0,5.201,4,57,1357,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,941,16,12,10,0,17.003,1,11,1915,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,51.000,6,24,1.23.4,Orchestration & Management,Coordination & Service Discovery
kubeslice/kubeslice,171,3,1,0,0,17.544,9,117,948,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1289,65,49,29,5,50.427,0,2,1258,60,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,13,23,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4636,52,30,19,1,11.217,0,1,1566,263,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,18,68,1.22.12,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2441,24,11,10,1,9.832,0,0,1425,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,95.000,8,69,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,343,31,22,10,1,90.379,0,1,843,50,Go,false,25,Sandbox,2023-12-19,2023-12-19,90.000,13,107,1.22.7,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8795,88,39,21,0,10.006,1,0,2203,409,Go,false,123,Graduated,2020-03-12,2020-03-12,100.000,16,27,1.23.6,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2249,21,12,5,1,9.337,0,1,2868,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,85.000,2,30,1.22.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5682,48,18,10,0,8.448,3,3,2587,308,Go,false,35,Incubating,2022-03-02,2022-03-02,65.000,6,34,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1428,15,9,3,1,10.504,0,2,1075,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,73.000,6,10,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,830,15,9,4,1,18.072,0,4,1242,83,Go,false,40,Sandbox,2021-11-09,2021-11-09,63.000,5,8,1.22.5,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3187,40,18,9,0,12.551,2,4,2296,137,Rust,false,60,Sandbox,2021-11-16,2021-11-16,57.000,5,9,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1548,2,1,1,0,1.292,6,520,1529,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14687,129,71,38,5,8.783,0,4,2642,388,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,96.000,6,12,,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1716,8,5,1,0,4.662,4,12,1586,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,38.000,1,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4446,79,40,17,1,17.769,0,2,2173,248,Go,false,45,Incubating,2020-04-09,2020-04-09,96.000,7,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1797,107,85,8,0,59.544,2,2,1592,101,Rust,false,185,Incubating,2021-07-13,2021-07-13,100.000,11,187,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12686,71,43,25,1,5.597,0,5,3264,384,Go,false,37,Graduated,2017-02-27,2017-02-27,90.000,1,24,1.22.7,Orchestration & Management,Coordination & Service Discovery
kubernetes/kubernetes,113272,814,395,219,20,7.186,0,0,3915,3964,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,69,423,1.23.0,Orchestration & Management,Scheduling & Orchestration
hwameistor/hwameistor,560,4,2,1,0,7.143,4,5,1084,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,5,10,1.21,Runtime,Cloud Native Storage
slimtoolkit/slim,21028,300,140,65,8,14.267,0,24,3455,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,2,3,1.21,Provisioning,Security & Compliance
getsops/sops,17817,256,140,69,10,14.368,0,1,3482,155,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,6,57,1.22,Provisioning,Security & Compliance
etcd-io/etcd,48473,259,152,76,18,5.343,0,0,4250,904,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,192,1.23,Orchestration & Management,Coordination & Service Discovery
theupdateframework/python-tuf,1643,6,4,3,1,3.652,0,2,4406,87,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,5,62,,Provisioning,Security & Compliance
AthenZ/athenz,918,4,2,1,1,4.357,0,1,3021,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,72.000,8,31,1.23.0,Provisioning,Key Management
oras-project/oras,1613,41,28,13,1,25.418,0,2,2253,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,5,11,1.23.1,Runtime,Cloud Native Storage
spiffe/spiffe,1533,13,5,1,0,8.480,3,4,2757,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,48.000,2,3,,Provisioning,Key Management
k8up-io/k8up,765,19,7,4,1,24.837,0,11,2229,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,800,9,3,1,1,11.250,0,2,2651,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,6,29,1.22.12,Runtime,Cloud Native Storage
spiffe/spire,1873,23,11,5,0,12.280,3,2,2753,189,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,9,51,1.23.6,Provisioning,Key Management
tellerops/teller,2954,29,11,4,2,9.817,0,280,1432,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
longhorn/longhorn,6429,102,53,34,2,15.866,0,4,2872,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,3,18,,Runtime,Cloud Native Storage
carina-io/carina,699,0,0,0,0,0.000,31,66,1285,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4918,76,21,12,0,15.453,1,4,2196,122,Go,false,41,Graduated,2019-12-16,2019-12-16,62.000,6,10,1.17,Runtime,Cloud Native Storage
openebs/openebs,9172,64,29,19,2,6.978,0,2,3128,195,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,8,29,,Runtime,Cloud Native Storage
v6d-io/v6d,849,5,3,2,1,5.889,0,83,1584,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,433,5,3,1,1,11.547,0,5,2040,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,17,1.23.0,Runtime,Cloud Native Storage
opencurve/curve,2341,0,0,0,0,0.000,33,339,1698,76,C++,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Runtime,Cloud Native Storage
rook/rook,12613,66,32,19,3,5.233,0,1,3152,533,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,19,83,1.23.0,Runtime,Cloud Native Storage
containerd/containerd,17984,149,72,40,3,8.285,0,2,3391,625,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,15,54,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5329,32,17,8,1,6.005,0,2,3089,312,Go,false,82,Graduated,2019-04-08,2019-04-08,85.000,9,58,1.23.4,Runtime,Container Runtime
xline-kv/Xline,647,7,4,2,0,10.819,5,82,1025,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
trickstercache/trickster,2005,3,2,1,0,1.496,2,190,2523,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.23,Observability and Analysis,Observability
grpc/grpc,42497,212,111,55,9,4.989,0,2,3730,934,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,156,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3170,50,31,10,1,15.773,0,15,1301,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,2,4,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6162,13,3,2,0,2.110,5,21,2034,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,28.000,2,5,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3753,13,10,2,0,3.464,2,5,2677,227,Go,false,45,Incubating,2020-07-07,2020-07-07,61.000,6,29,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25530,181,103,59,9,7.090,0,1,3121,1275,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,51,166,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1558,30,24,15,3,19.255,0,3,972,26,Go,false,30,Sandbox,2024-08-30,2024-08-30,80.000,5,42,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7323,76,28,17,0,10.378,1,3,2664,203,Go,false,25,Sandbox,2021-09-14,2021-09-14,70.000,6,31,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1696,10,4,2,0,5.896,1,166,2214,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5799,7,6,3,1,1.207,0,5,1367,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,59.000,1,2,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4402,12,7,5,0,2.726,3,9,2887,224,Python,false,0,Incubating,2021-04-13,2021-04-13,51.000,3,22,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,50,5,0,0,0,100.000,16,5,1175,31,Go,false,31,Sandbox,2024-06-19,2024-06-19,44.000,11,42,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,747,2,1,1,0,2.677,6,319,1571,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
shipwright-io/build,686,5,2,2,0,7.289,2,2,1844,48,Go,false,25,Sandbox,2024-08-19,2024-08-19,62.000,7,50,1.23.0,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,779,16,10,6,0,20.539,1,5,1745,48,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,57.000,5,13,,App Definition and Development,Application Definition & Image Build
istio/istio,36517,164,75,37,7,4.491,0,0,3019,1131,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,27,130,1.23.0,Orchestration & Management,Service Mesh
project-stacker/stacker,228,3,1,0,0,13.158,13,19,2642,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,19.000,1,3,1.22,App Definition and Development,Application Definition & Image Build
kmesh-net/kmesh,548,35,27,23,2,63.869,0,2,592,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,90.000,7,21,1.23.2,Orchestration & Management,Service Mesh
telepresenceio/telepresence,6717,36,24,13,0,5.360,1,0,2922,99,Go,false,53,Sandbox,2018-05-15,2018-05-15,90.000,3,127,1.23.2,App Definition and Development,Application Definition & Image Build
kumahq/kuma,3746,32,13,5,0,8.542,2,1,2174,107,Go,false,90,Sandbox,2020-06-25,2020-06-25,75.000,14,168,1.23.6,Orchestration & Management,Service Mesh
vscode-kubernetes-tools/vscode-kubernetes-tools,705,2,2,1,0,2.837,3,4,2770,126,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,48.000,3,11,1.16,App Definition and Development,Application Definition & Image Build
linkerd/linkerd2,10815,44,22,13,0,4.068,1,2,2638,371,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,9,85,1.23.0,Orchestration & Management,Service Mesh
argoproj/argo-cd,18736,254,126,64,6,13.557,0,0,2571,1588,Go,false,112,Graduated,2020-03-26,2020-03-26,100.000,43,91,1.22.0,App Definition and Development,Continuous Integration & Delivery
merbridge/merbridge,767,2,2,1,0,2.608,2,4,1138,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,42.000,1,1,1.23,Orchestration & Management,Service Mesh
brigadecore/brigade,2411,1,0,0,0,0.415,15,880,2680,92,Go,false,0,Archived,2019-03-18,2019-03-18,2.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openservicemesh/osm,2578,1,1,0,0,0.388,12,594,1899,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
fluxcd/flux2,6848,126,66,39,3,18.400,0,1,1766,161,Go,false,57,Graduated,2019-07-15,2019-07-15,100.000,7,32,1.23.0,App Definition and Development,Continuous Integration & Delivery
sermant-io/Sermant,1322,35,20,12,0,26.475,1,2,1266,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,67.000,4,6,,Orchestration & Management,Service Mesh
keptn/lifecycle-toolkit,346,12,6,2,1,34.682,0,75,905,91,Go,false,0,Incubating,2020-06-25,2020-06-25,31.000,0,0,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,987,8,3,1,1,8.105,0,17,1326,19,unknown,false,0,Sandbox,2021-01-26,2021-01-26,34.000,3,4,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4770,41,23,15,3,8.595,0,5,2096,132,Go,false,33,Incubating,2020-11-10,2020-11-10,76.000,7,19,1.22.0,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1119,10,5,1,0,8.937,5,3,1717,97,Go,false,65,Sandbox,2023-05-17,2023-05-17,52.000,10,65,1.22.4,App Definition and Development,Continuous Integration & Delivery
werf/werf,4323,30,17,8,0,6.940,1,1,3317,61,Go,false,94,Sandbox,2022-12-13,2022-12-13,75.000,8,137,1.23,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,529,8,2,1,0,15.123,3,4,1635,46,Go,false,20,Sandbox,2023-12-18,2023-12-18,44.000,3,8,1.23.0,App Definition and Development,Continuous Integration & Delivery
flatcar/Flatcar,826,33,22,4,2,39.952,0,32,2547,37,Python,false,0,Incubating,2024-08-02,2024-08-02,46.000,0,0,,Platform,Certified Kubernetes - Distribution
k3s-io/k3s,28866,274,148,84,13,9.492,0,2,2461,1832,Go,false,97,Sandbox,2020-08-19,2020-08-19,100.000,9,67,1.23.3,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,320,3,2,2,0,9.375,2,33,982,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Platform,Certified Kubernetes - Installer
servicemeshinterface/smi-spec,1053,1,0,0,0,0.950,21,492,2164,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
open-feature/spec,813,13,6,4,0,15.990,1,7,1108,65,Python,false,0,Incubating,2022-06-17,2022-06-17,43.000,3,6,,Observability and Analysis,Feature Flagging
