repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,40,33,1019,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,870,8,5,3,0,9.195,1,69,3072,43,Python,false,1,Incubating,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22955,633,306,171,20,27.576,0,0,4128,1173,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,296,,Provisioning,Security & Compliance
keylime/keylime,419,5,4,1,0,11.933,2,9,2923,64,Python,false,15,Sandbox,2020-09-22,2020-09-22,42.000,6,30,,Provisioning,Security & Compliance
kubearmor/kubearmor,1477,30,19,9,1,20.311,0,4,1424,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,67.000,4,8,,Provisioning,Security & Compliance
kubescape/kubescape,10189,93,22,13,3,9.127,0,17,1165,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,52.000,3,6,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,191,2,2,0,0,10.471,7,6,1416,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,47.000,6,34,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5654,89,43,18,2,15.741,0,2,2085,328,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,15,104,1.22.7,Provisioning,Security & Compliance
notaryproject/notation,346,10,5,2,0,28.902,4,5,1644,39,Go,false,11,Incubating,2017-10-24,2017-10-24,48.000,3,11,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9625,83,41,17,2,8.623,0,2,3219,454,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,60,1.21,Provisioning,Security & Compliance
opcr-io/policy,218,5,2,1,0,22.936,3,5,1118,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,44.000,1,3,1.21,Provisioning,Security & Compliance
openfga/openfga,2831,96,34,19,2,33.910,0,2,865,70,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,16,57,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,162,4,3,1,0,24.691,4,2,1512,33,Python,false,0,Sandbox,2024-06-21,2024-06-21,54.000,4,7,,Provisioning,Security & Compliance
paralus/paralus,1030,14,5,1,0,13.592,6,45,863,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,469,3,1,0,0,6.397,12,48,2005,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,222,17,2,1,1,76.577,0,4,1164,43,Go,false,59,Sandbox,2024-08-30,2024-08-30,66.000,6,37,1.22.5,Provisioning,Security & Compliance
slimtoolkit/slim,19406,152,78,37,6,7.833,0,16,3329,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
oras-project/oras,1453,31,12,6,0,21.335,2,3,2127,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,3,8,1.23.0,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1628,5,3,0,0,3.071,10,3,4280,87,Python,false,0,Graduated,2017-10-24,2017-10-24,47.000,4,21,,Provisioning,Security & Compliance
AthenZ/athenz,906,6,4,3,0,6.623,1,0,2895,78,Java,false,30,Sandbox,2021-01-26,2021-01-26,72.000,3,24,1.22.0,Provisioning,Key Management
spiffe/spiffe,1472,8,3,2,0,5.435,1,40,2631,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
spiffe/spire,1789,14,7,3,0,7.826,2,3,2627,179,Go,false,91,Graduated,2018-03-29,2018-03-29,61.000,9,53,1.23.2,Provisioning,Key Management
tellerops/teller,2874,42,15,7,2,14.614,0,154,1306,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,692,2,0,0,0,2.890,18,66,1159,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4621,47,24,11,1,10.171,0,23,2070,117,Go,false,41,Incubating,2019-12-16,2019-12-16,52.000,2,7,1.17,Runtime,Cloud Native Storage
opencurve/curve,2325,7,5,2,0,3.011,3,213,1572,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,561,7,4,4,1,12.478,0,4,958,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,58.000,3,15,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,670,34,12,7,1,50.746,0,10,2103,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,2,2,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,755,6,0,0,0,7.947,17,2,2525,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,54.000,12,50,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,6047,82,38,21,2,13.560,0,2,2746,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,36,,Runtime,Cloud Native Storage
openebs/openebs,8945,36,13,7,2,4.025,0,17,3002,207,unknown,false,0,Archived,2019-05-14,2019-05-14,47.000,3,3,,Runtime,Cloud Native Storage
rkt/rkt,8820,6,3,3,0,0.680,1,1700,3631,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,394,9,5,1,0,22.843,1,3,1914,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,5,8,1.22.7,Runtime,Cloud Native Storage
rook/rook,12343,78,44,16,0,6.319,1,2,3026,522,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,12,92,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,832,5,3,2,0,6.010,1,6,1458,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,42.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17321,209,95,55,5,12.066,0,2,3265,607,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,26,103,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5198,42,19,5,1,8.080,0,3,2963,306,Go,false,80,Graduated,2019-04-08,2019-04-08,75.000,11,36,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,594,3,2,2,0,5.051,1,551,1622,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3550,7,4,3,1,1.972,0,384,1777,45,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1256,12,5,3,0,9.554,4,31,811,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,22.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15173,158,84,38,1,10.413,0,0,1255,116,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,209,1.22.0,Runtime,Container Runtime
FabEdge/fabedge,522,1,1,1,0,1.916,4,214,1192,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4194,16,11,10,0,3.815,1,55,2512,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8490,106,43,16,1,12.485,0,1,1787,176,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,14,99,,Runtime,Container Runtime
antrea-io/antrea,1657,8,5,2,0,4.828,3,2,1823,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,62.000,11,41,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20045,230,115,54,5,11.474,0,0,3231,829,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,72,362,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,534,2,1,1,0,3.745,2,332,2767,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5535,50,22,10,0,9.033,1,33,3486,148,Go,false,3,Incubating,2017-05-23,2017-05-23,36.000,0,0,1.21,Runtime,Cloud Native Network
spidernet-io/spiderpool,527,4,4,1,0,7.590,6,2,958,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,62.000,4,27,1.23,Runtime,Cloud Native Network
kubeovn/kube-ovn,1953,26,16,10,1,13.313,0,1,2039,107,Go,false,54,Sandbox,2021-01-26,2021-01-26,85.000,13,69,1.23.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2125,51,27,13,5,24.000,0,2,1722,91,Go,false,33,Sandbox,2021-06-26,2021-06-26,90.000,5,23,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,139,66,1731,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
projectcapsule/capsule,1585,27,9,5,1,17.035,0,1,1574,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,85.000,2,22,1.22.5,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2416,12,5,4,0,4.967,3,2,2050,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,58.000,3,6,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,477,9,1,0,0,18.868,7,3,1950,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,47.000,10,45,1.23,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,791,5,0,0,0,6.321,17,11,1108,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,26.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1358,2,2,2,0,1.473,2,5,1231,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,2,4,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,491,10,7,4,0,20.367,4,6,1241,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,49.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9441,125,64,27,4,13.240,0,4,2235,233,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,11,49,1.22.3,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1644,11,8,3,0,6.691,4,3,1562,805,Go,false,33,Sandbox,2021-04-28,2021-04-28,61.000,8,34,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,802,141,124,63,3,175.810,0,2,1132,33,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,8,28,1.22.2,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,268,6,2,0,0,22.388,10,2,717,42,Go,false,23,Sandbox,2023-12-19,2023-12-19,57.000,8,95,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4441,48,22,15,1,10.808,0,0,1440,254,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,20,171,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2345,20,10,3,0,8.529,4,8,1299,116,Go,false,39,Sandbox,2023-09-19,2023-09-19,47.000,6,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8430,122,52,28,2,14.472,0,2,2077,386,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,13,25,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5551,22,14,9,1,3.963,0,4,2461,300,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,3,35,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1331,28,16,7,1,21.037,0,4,949,92,Go,false,64,Sandbox,2024-04-16,2024-04-16,71.000,7,14,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2964,69,27,8,1,23.279,0,2,2170,133,Rust,false,59,Sandbox,2021-11-16,2021-11-16,90.000,8,21,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14289,96,48,24,5,6.718,0,18,2516,382,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,2,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110574,760,366,184,22,6.873,0,0,3789,3922,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,104,646,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,159,4,2,0,0,25.157,11,145,822,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1474,44,23,9,1,29.851,0,1,1466,85,Rust,false,186,Sandbox,2021-07-13,2021-07-13,90.000,19,362,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2188,28,13,5,0,12.797,1,2,2742,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,75.000,3,28,1.22,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,45,12,1684,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,22.000,3,4,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1522,11,6,0,0,7.227,8,394,1403,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1734,15,9,5,0,8.651,5,4,1460,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,53.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4156,77,30,21,3,18.527,0,2,2047,235,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,17,46,1.22.0,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,605,12,8,6,0,19.835,1,3,899,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,57.000,3,13,,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,12337,103,55,38,6,8.349,0,8,3138,381,Go,false,35,Graduated,2017-02-27,2017-02-27,92.000,11,24,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47635,258,131,52,2,5.416,0,0,4124,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,131,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,873,14,7,5,1,16.037,0,1,1789,26,Go,false,21,Sandbox,2021-03-30,2021-03-30,81.000,5,22,1.22.3,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6127,13,7,4,1,2.122,0,12,1908,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,53.000,3,5,1.17,Orchestration & Management,Service Proxy
grpc/grpc,41797,225,112,60,2,5.383,0,1,3604,919,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,131,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2972,59,26,9,1,19.852,0,5,1175,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,24895,177,88,50,1,7.110,0,0,2995,1243,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,47,212,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3722,19,7,2,0,5.105,1,6,2551,225,Go,false,42,Incubating,2020-07-07,2020-07-07,57.000,1,17,1.22.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1387,22,12,5,0,15.862,1,0,846,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,85.000,7,80,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7038,76,39,19,4,10.799,0,4,2538,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,7,16,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1657,9,3,0,0,5.432,11,40,2088,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,13.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5770,9,7,3,0,1.560,1,53,1241,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,23.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4361,16,5,2,0,3.669,1,18,2761,226,Python,false,0,Incubating,2021-04-13,2021-04-13,28.000,2,2,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,37,3,2,1,0,81.081,4,2,1049,31,Go,false,35,Sandbox,2024-06-19,2024-06-19,62.000,13,62,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,740,1,1,1,0,1.351,5,193,1445,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35878,178,75,43,4,4.961,0,0,2893,1100,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,32,142,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3644,36,18,11,0,9.879,2,2,2048,105,Go,false,84,Sandbox,2020-06-25,2020-06-25,75.000,14,163,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10627,51,25,11,2,4.799,0,1,2512,363,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,9,81,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,751,1,0,0,0,1.332,19,242,1012,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,1,1,0,0,0.387,7,468,1773,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,84,366,2038,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,294,2,1,1,1,6.803,0,48,2087,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,28.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1100,15,10,8,0,13.636,2,10,846,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,43.000,6,6,1.20,App Definition and Development,Database
schemahero/schemahero,990,5,3,2,0,5.051,1,74,2003,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15166,148,74,51,4,9.759,0,2,3216,428,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,16,49,,App Definition and Development,Database
vitessio/vitess,18534,115,60,29,5,6.205,0,0,4133,395,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,21,81,1.23.2,App Definition and Development,Database
cloudevents/spec,5044,28,18,6,1,5.551,0,3,2507,129,Python,false,0,Graduated,2018-05-15,2018-05-15,67.000,4,6,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15788,234,104,53,6,14.821,0,1,4374,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,12,101,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1986,4,1,0,0,2.014,10,80,3023,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,7.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4812,46,21,11,1,9.559,0,1,3089,281,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,14,55,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,857,3,0,0,0,3.501,16,1,1847,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,50.000,3,17,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1670,42,17,8,1,25.150,0,3,1741,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,71.000,5,19,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28025,488,134,65,5,17.413,0,0,1731,1587,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,65,890,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2571,23,15,5,1,8.946,0,31,2309,133,Go,false,37,Incubating,2018-10-03,2018-10-03,41.000,0,0,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1670,15,7,3,2,8.982,0,30,2061,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23961,149,72,33,2,6.218,0,2,1951,281,Go,false,82,Incubating,2021-11-09,2021-11-09,100.000,14,210,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,259,2,2,2,0,7.722,3,47,1781,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4329,44,25,10,0,10.164,1,11,2256,92,Go,false,63,Sandbox,2022-12-13,2022-12-13,52.000,3,4,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26928,163,89,49,5,6.053,0,1,3303,703,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,16,52,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7614,64,35,18,1,8.406,0,4,2040,97,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,7,40,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,41,10,976,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,20.000,1,1,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,0,0,0,6.289,25,920,1252,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6418,50,23,15,3,7.791,0,19,1570,238,Go,false,92,Incubating,2021-06-22,2021-06-22,52.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5556,91,53,23,3,16.379,0,2,2865,332,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,36,380,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1178,4,2,0,0,3.396,7,1206,2160,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1388,40,25,13,0,28.818,1,2,3527,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,80.000,2,32,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1826,16,4,0,0,8.762,9,507,1441,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,11.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7228,39,21,10,2,5.396,0,3,2447,366,Go,false,40,Incubating,2020-07-09,2020-07-09,72.000,6,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1231,10,4,3,0,8.123,2,4,2179,111,Go,false,64,Sandbox,2020-09-08,2020-09-08,44.000,5,8,1.21,App Definition and Development,Application Definition & Image Build
