repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
confidential-containers/operator,85,2,1,0,0,23.529,9,0,861,50,Go,false,7,Sandbox,2022-03-08,2022-03-08,67.000,8,21,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2509,29,17,9,1,11.558,0,24,1337,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,47.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,682,25,8,3,0,36.657,2,0,385,14,Go,false,24,Sandbox,2023-09-19,2023-09-19,85.000,4,24,1.21,Provisioning,Security & Compliance
curiefense/curiefense,697,7,4,4,0,10.043,1,206,1191,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
notaryproject/notation,256,19,17,15,2,74.219,0,1,1381,38,Go,false,10,Incubating,2017-10-24,2017-10-24,77.000,4,20,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3488,100,41,23,2,28.670,0,0,1170,326,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,22,56,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6642,83,35,17,3,12.496,0,0,2934,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,9,61,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,85,4,0,0,0,47.059,17,72,756,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,4.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,800,12,6,2,0,15.000,1,6,2808,40,Python,false,1,Incubating,2019-08-14,2019-08-14,53.000,3,5,,Provisioning,Security & Compliance
keycloak/keycloak,18891,387,192,109,19,20.486,0,0,3865,1024,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,286,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,164,2,0,0,0,12.195,14,2,1153,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,54.000,4,22,1.21,Provisioning,Security & Compliance
kubescape/kubescape,9470,108,43,24,4,11.404,0,13,902,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,80.000,6,25,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4821,110,52,25,4,22.817,0,0,1822,281,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,27,131,1.21.4,Provisioning,Security & Compliance
keylime/keylime,369,4,1,0,0,10.840,11,1,2660,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,53.000,6,17,,Provisioning,Security & Compliance
parallaxsecond/parsec,444,5,2,0,0,11.261,8,55,1742,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
kubearmor/kubearmor,1114,39,21,11,1,35.009,0,6,1161,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,80.000,14,43,,Provisioning,Security & Compliance
open-policy-agent/opa,8859,109,51,28,7,12.304,0,0,2956,415,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,16,36,1.19,Provisioning,Security & Compliance
opcr-io/policy,192,5,2,1,0,26.042,1,51,855,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1572,6,2,1,0,3.817,1,1,4017,83,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,11,,Provisioning,Security & Compliance
openfga/openfga,1911,127,59,18,4,66.457,0,0,602,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,7,35,1.21.5,Provisioning,Security & Compliance
slimtoolkit/slim,17821,189,121,90,4,10.605,0,1,3066,63,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,4,24,1.21,Provisioning,Security & Compliance
paralus/paralus,884,19,9,5,0,21.493,2,12,600,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,43.000,2,5,1.20,Provisioning,Security & Compliance
getsops/sops,14608,155,72,35,6,10.611,0,33,3093,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.19,Provisioning,Security & Compliance
AthenZ/athenz,834,7,4,3,0,8.393,2,0,2632,72,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,10,32,1.21,Provisioning,Key Management
spiffe/spiffe,1355,8,2,2,0,5.904,1,49,2368,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
spiffe/spire,1605,13,5,2,0,8.100,4,0,2364,167,Go,false,84,Graduated,2018-03-29,2018-03-29,76.000,11,59,1.21,Provisioning,Key Management
containerd/containerd,15604,234,134,100,54,14.996,0,0,3002,571,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,28,204,1.20,Runtime,Container Runtime
tellerops/teller,2403,478,432,24,5,198.918,0,7,1043,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,86.000,4,13,1.18,Provisioning,Key Management
carina-io/carina,655,5,2,1,0,7.634,1,35,896,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4190,55,29,16,2,13.126,0,0,1807,106,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,13,41,1.17,Runtime,Cloud Native Storage
opencurve/curve,2170,32,12,8,1,14.747,0,26,1309,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,47.000,4,5,,Runtime,Cloud Native Storage
hwameistor/hwameistor,464,8,4,1,0,17.241,1,5,695,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,52.000,8,36,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,503,10,5,2,1,19.881,0,43,1840,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,28.000,0,0,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5306,90,48,36,3,16.962,0,2,2483,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,34,,Runtime,Cloud Native Storage
openebs/openebs,8485,48,24,14,5,5.657,0,2,2739,208,unknown,false,0,Sandbox,2019-05-14,2019-05-14,82.000,4,5,,Runtime,Cloud Native Storage
oras-project/oras,1173,36,9,6,0,30.691,1,0,1864,58,Go,false,11,Sandbox,2021-07-13,2021-07-13,85.000,4,21,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,322,4,2,2,0,12.422,2,1,1651,17,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,17,1.21,Runtime,Cloud Native Storage
rook/rook,11710,87,42,23,2,7.430,0,0,2763,489,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,14,86,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,786,8,6,2,2,10.178,0,0,1195,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,83.000,5,19,,Runtime,Cloud Native Storage
virtual-kubelet/virtual-kubelet,4030,30,17,7,0,7.444,1,12,2249,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,47.000,3,9,1.20,Runtime,Container Runtime
cri-o/cri-o,4889,34,17,9,0,6.954,1,0,2700,289,Go,false,79,Graduated,2019-04-08,2019-04-08,85.000,12,50,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,566,4,3,2,0,7.067,1,288,1359,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3518,12,5,2,0,3.411,5,121,1514,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1122,112,26,19,1,99.822,0,7,547,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,66.000,4,18,,Runtime,Container Runtime
lima-vm/lima,13506,249,121,40,6,18.436,0,0,992,101,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,12,87,1.20,Runtime,Container Runtime
rkt/rkt,8828,6,3,2,0,0.680,5,1437,3368,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
cilium/cilium,17751,335,166,76,8,18.872,0,0,2968,699,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,84,418,1.21.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,7538,208,81,45,6,27.594,0,0,1524,159,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,106,,Runtime,Container Runtime
antrea-io/antrea,1577,16,9,5,1,10.146,0,0,1560,115,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,17,72,1.21.0,Runtime,Cloud Native Network
containernetworking/cni,5203,52,25,10,2,9.994,0,23,3223,144,Go,false,4,Incubating,2017-05-23,2017-05-23,52.000,1,4,1.18,Runtime,Cloud Native Network
cni-genie/CNI-Genie,525,4,3,1,0,7.619,1,69,2503,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
FabEdge/fabedge,511,2,1,0,0,3.914,12,22,929,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,19.000,1,2,1.17,Runtime,Cloud Native Network
kedacore/keda,7472,249,186,40,7,33.324,0,2,1814,341,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,19,47,1.21,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,1624,53,28,17,2,32.635,0,13,1459,77,Go,false,33,Sandbox,2021-06-26,2021-06-26,70.000,4,64,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,36,92,1468,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,425,24,2,1,0,56.471,2,0,695,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,80.000,7,84,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2275,24,11,7,1,10.549,0,2,1787,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,85.000,7,24,1.21,Runtime,Cloud Native Network
armadaproject/armada,384,6,2,1,0,15.625,5,0,1687,86,Go,false,81,Sandbox,2022-07-25,2022-07-25,72.000,10,34,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1372,16,9,3,0,11.662,1,8,1311,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,47.000,4,11,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1274,14,8,5,1,10.989,0,0,968,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,83.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,707,13,4,0,0,18.388,7,1,845,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,53.000,4,10,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8246,213,98,52,10,25.831,0,0,1972,194,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,22,164,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,358,31,5,3,0,86.592,1,1,978,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,70.000,5,24,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1489,16,9,3,1,10.745,0,0,1299,593,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,29,49,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3869,77,33,13,1,19.902,0,2,1177,217,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,17,102,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2142,17,12,6,0,7.937,1,1,1036,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,67.000,4,19,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1386,11,7,2,0,7.937,3,131,1140,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
knative/serving,5266,50,28,8,3,9.495,0,0,2198,289,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,8,71,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2523,57,27,13,1,22.592,0,2,1907,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,86.000,5,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13385,109,56,28,6,8.143,0,4,2253,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,98.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,104834,838,400,190,34,7.994,0,0,3526,3902,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,78,412,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,191,10,5,3,1,52.356,0,0,454,33,Go,false,14,Sandbox,2023-12-19,2023-12-19,82.000,12,277,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2016,23,9,4,0,11.409,1,0,2479,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,85.000,3,28,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,236,3,2,1,0,12.712,6,9,1421,51,Go,false,14,Sandbox,2021-11-09,2021-11-09,34.000,5,8,1.20,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,45637,222,90,49,7,4.864,0,0,3861,827,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,100,1.21,Orchestration & Management,Coordination & Service Discovery
serverless-devs/serverless-devs,1623,15,5,2,1,9.242,0,1,1197,34,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,72.000,3,13,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3591,67,37,19,7,18.658,0,5,1784,196,Go,false,39,Incubating,2020-04-09,2020-04-09,88.000,4,17,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1156,40,19,14,1,34.602,0,0,1203,66,Rust,false,8,Sandbox,2021-07-13,2021-07-13,95.000,11,143,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11518,123,63,32,9,10.679,0,2,2875,352,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,4,21,1.20,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,473,27,17,12,2,57.082,0,0,636,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,95.000,4,115,,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,701,7,4,3,2,9.986,0,1,1526,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,72.000,2,48,1.19,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40054,323,163,86,13,8.064,0,0,3341,878,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,34,215,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6022,26,13,8,1,4.318,0,53,1645,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,41.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3582,29,15,5,1,8.096,0,0,2288,217,Go,false,42,Incubating,2020-07-07,2020-07-07,95.000,15,61,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23420,201,77,37,4,8.582,0,0,2732,1149,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,59,324,1.20,Orchestration & Management,Service Proxy
kubeovn/kube-ovn,1753,23,10,6,1,13.120,0,0,1776,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,9,60,1.21,Runtime,Cloud Native Network
metallb/metallb,6440,96,51,27,4,14.907,0,1,2275,177,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,8,35,1.20,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4221,23,14,7,0,5.449,1,0,2498,226,Python,false,0,Incubating,2021-04-13,2021-04-13,85.000,7,23,,Orchestration & Management,API Gateway
openelb/openelb,1503,27,9,6,0,17.964,1,28,1825,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,37.000,1,2,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5651,57,32,11,2,10.087,0,0,978,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,100.000,6,15,1.20,Orchestration & Management,API Gateway
istio/istio,34312,214,102,56,14,6.237,0,0,2630,1036,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,40,216,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3416,39,24,18,5,11.417,0,0,1785,92,Go,false,85,Sandbox,2020-06-25,2020-06-25,100.000,17,256,1.21.6,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,711,6,2,1,0,8.439,2,21,1182,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,24.000,1,2,1.20,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,0,0,0,0,0.000,45,103,1775,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,266,1,0,0,0,3.759,27,22,1824,88,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,14.000,1,7,1.14,Orchestration & Management,Service Mesh
linkerd/linkerd2,10159,81,45,24,6,7.973,0,0,2249,337,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,117,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,706,5,2,2,1,7.082,0,112,749,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
schemahero/schemahero,924,11,7,3,0,11.905,3,0,1740,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,77.000,2,17,1.21,App Definition and Development,Database
openservicemesh/osm,2588,4,1,0,0,1.546,12,205,1510,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
strimzi/strimzi-kafka-operator,4236,53,23,10,2,12.512,0,0,2826,247,Java,false,0,Sandbox,2019-08-28,2019-08-28,100.000,17,43,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14247,178,82,39,12,12.494,0,0,4111,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,13,96,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1946,11,2,1,0,5.653,5,2,2760,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,58.000,5,7,,App Definition and Development,Streaming & Messaging
tikv/tikv,14130,158,70,46,5,11.182,0,0,2953,416,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,21,57,,App Definition and Development,Database
vitessio/vitess,17421,178,89,41,9,10.218,0,0,3870,373,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,28,121,1.21,App Definition and Development,Database
cloudevents/spec,4568,59,26,23,2,12.916,0,1,2244,118,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,2,2,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,803,4,1,0,0,4.981,11,12,1584,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,27.000,1,1,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1464,36,17,8,2,24.590,0,0,1478,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,91.000,4,13,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1536,20,10,4,3,13.021,0,12,1798,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24913,399,199,118,11,16.016,0,0,1468,1375,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,88,1154,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2326,29,12,5,1,12.468,0,2,2046,122,Go,false,36,Incubating,2018-10-03,2018-10-03,85.000,7,49,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22897,157,89,55,10,6.857,0,0,1688,259,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,19,79,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,218,3,1,1,0,13.761,6,22,1518,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,24.000,1,2,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3962,59,30,17,1,14.891,0,9,1993,84,Go,false,63,Sandbox,2022-12-13,2022-12-13,66.000,5,20,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25592,213,111,55,14,8.323,0,7,3040,668,Go,false,43,Graduated,2018-06-01,2018-06-01,92.000,8,40,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,1,1,1,1,45.455,0,9,713,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,42.000,1,4,,App Definition and Development,Application Definition & Image Build
ko-build/ko,6905,59,26,12,1,8.545,0,1,1777,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,86.000,2,17,1.21,App Definition and Development,Application Definition & Image Build
krator-rs/krator,148,1,0,0,0,6.757,29,657,989,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,2.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5883,58,21,12,2,9.859,0,9,1307,228,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,4,4,1.19,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6883,47,19,12,1,6.828,0,8,2184,354,Go,false,42,Incubating,2020-07-09,2020-07-09,57.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4879,91,34,14,0,18.651,1,0,2602,314,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,27,199,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1148,5,1,0,0,4.355,8,943,1897,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1088,27,13,4,1,24.816,0,0,3264,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,95.000,2,31,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1740,17,4,2,0,9.770,2,244,1178,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1972,12,4,3,1,6.085,0,96,1007,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
getporter/porter,1100,15,8,4,0,13.636,4,0,1916,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,73.000,4,10,1.20,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,665,6,3,2,0,9.023,3,8,1356,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,34.000,3,6,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6207,50,23,10,3,8.055,0,0,2533,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,100.000,2,94,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,650,7,3,1,0,10.769,5,16,2381,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,24.000,1,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15289,302,138,77,13,19.753,0,0,2182,1247,Go,false,104,Graduated,2020-03-26,2020-03-26,100.000,40,61,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2392,2,2,0,0,0.836,8,491,2291,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,162,12,5,4,1,74.074,0,0,516,73,Go,false,0,Incubating,2020-06-25,2020-06-25,86.000,25,121,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5633,91,51,19,4,16.155,0,1,1377,144,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,5,24,1.20,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,795,16,7,4,0,20.126,1,273,937,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,21.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4260,44,23,12,2,10.329,0,5,1707,112,Go,false,40,Incubating,2020-11-10,2020-11-10,72.000,4,9,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,925,16,9,2,0,17.297,4,0,1328,78,Go,false,54,Sandbox,2023-05-17,2023-05-17,73.000,5,10,1.20,App Definition and Development,Continuous Integration & Delivery
