repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
keylime/keylime,470,6,1,1,0,12.766,1,5,3162,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,5,26,,Provisioning,Security & Compliance
kubearmor/kubearmor,1742,19,6,4,0,10.907,2,0,1664,103,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,7,52,,Provisioning,Security & Compliance
kubescape/kubescape,10827,79,35,22,3,7.297,0,13,1404,136,Go,false,58,Incubating,2022-12-13,2022-12-13,72.000,2,2,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,208,0,0,0,0,0.000,48,0,1655,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,56.000,4,19,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6426,110,50,24,6,17.118,0,0,2324,393,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,20,95,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,412,5,2,2,0,12.136,5,0,1883,41,Go,false,11,Incubating,2017-10-24,2017-10-24,64.000,2,5,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10347,104,35,19,5,10.051,0,0,3458,490,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,16,100,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,236,1,1,0,0,4.237,7,91,1357,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,5.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3706,92,37,24,2,24.825,0,0,1104,91,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,14,33,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,189,4,2,2,1,21.164,0,6,1751,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,54.000,4,5,,Provisioning,Security & Compliance
paralus/paralus,1123,3,1,1,0,2.671,6,21,1102,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,24.000,3,6,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,487,1,0,0,0,2.053,23,287,2244,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,265,3,1,1,0,11.321,5,5,1403,44,Go,false,61,Sandbox,2024-08-30,2024-08-30,52.000,2,28,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21794,146,57,34,4,6.699,0,27,3568,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,18710,253,126,77,6,13.522,0,0,3595,163,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,27,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1665,1,1,0,0,0.601,9,6,4519,87,Python,false,0,Graduated,2017-10-24,2017-10-24,37.000,3,9,,Provisioning,Security & Compliance
tokenetes/tokenetes,42,1,0,0,0,23.810,26,35,452,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,8.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,937,2,0,0,0,2.134,18,3,3134,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,44.000,8,25,1.24.0,Provisioning,Key Management
spiffe/spiffe,1580,10,6,3,1,6.329,0,16,2870,54,Shell,false,0,Graduated,2018-03-29,2018-03-29,39.000,5,5,,Provisioning,Key Management
spiffe/spire,1974,26,15,11,2,13.171,0,1,2866,196,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,7,45,1.24.4,Provisioning,Key Management
spidernet-io/spiderpool,586,6,4,1,0,10.239,3,4,1197,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,48.000,5,19,1.24,Runtime,Cloud Native Network
carina-io/carina,708,4,1,1,0,5.650,3,62,1398,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5107,56,31,15,1,10.965,0,5,2309,128,Go,false,41,Graduated,2019-12-16,2019-12-16,90.000,6,30,1.17,Runtime,Cloud Native Storage
opencurve/curve,2357,3,1,0,0,1.273,9,452,1811,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,578,4,3,1,0,6.920,6,3,1197,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,1,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,805,9,3,1,0,11.180,2,25,2342,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,22.000,1,1,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,824,4,3,2,0,4.854,1,3,2764,92,Go,false,49,Sandbox,2023-09-20,2023-09-20,52.000,4,25,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6757,92,49,16,1,13.616,0,0,2985,122,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,29,,Runtime,Cloud Native Storage
openebs/openebs,9341,42,15,6,0,4.496,1,3,3241,200,unknown,false,0,Sandbox,2024-10-10,2024-10-10,65.000,8,41,,Runtime,Cloud Native Storage
oras-project/oras,1768,39,12,10,2,22.059,0,10,2366,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,5,9,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,461,4,2,2,0,8.677,5,4,2153,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,52.000,2,21,1.24.0,Runtime,Cloud Native Storage
rook/rook,12884,84,38,18,3,6.520,0,0,3265,544,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,21,110,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,904,9,5,4,1,9.956,0,32,1697,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18762,202,105,58,8,10.766,0,4,3504,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,16,70,1.24.3,Runtime,Container Runtime
containers/composefs,538,13,5,3,0,24.164,2,29,1348,31,C,false,0,Sandbox,2025-01-21,2025-01-21,28.000,2,2,,Runtime,Container Runtime
containers/bootc,1286,61,29,15,0,47.434,1,0,929,56,Rust,false,24,Sandbox,2025-01-21,2025-01-21,90.000,10,66,,Runtime,Container Runtime
cri-o/cri-o,5425,22,9,4,1,4.055,0,3,3202,312,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,8,36,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3664,103,47,16,4,28.111,0,0,223,23,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,12,111,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,617,6,3,2,1,9.724,0,790,1861,24,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3591,8,5,3,1,2.228,0,623,2016,44,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1332,8,2,0,0,6.006,8,7,1050,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,29.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17398,267,112,52,2,15.347,0,0,1494,141,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,75,1.23.0,Runtime,Container Runtime
containers/podman,27238,480,264,148,22,17.622,0,0,2784,746,Go,false,74,Sandbox,2025-01-21,2025-01-21,100.000,36,189,1.23.3,Runtime,Container Runtime
rkt/rkt,8808,3,1,1,0,0.341,2,1939,3870,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,87,8,4,3,2,91.954,0,4,641,4,Go,false,19,Sandbox,2025-05-22,2025-05-22,62.000,3,36,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4357,26,14,6,2,5.967,0,5,2751,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,67.000,5,8,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,53,53,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,6.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,9520,300,107,57,17,31.513,0,0,2026,192,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,46,,Runtime,Container Runtime
youki-dev/youki,6746,85,51,25,5,12.600,0,6,1542,124,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,11,27,,Runtime,Container Runtime
antrea-io/antrea,1708,9,4,3,0,5.269,3,0,2062,132,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,14,30,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21830,236,108,52,8,10.811,0,0,3470,943,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,69,576,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,0,0,0,0,0.000,76,111,3006,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5779,38,15,11,3,6.576,0,14,3725,150,Go,false,3,Incubating,2017-05-23,2017-05-23,45.000,1,1,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,4,3,2,0,7.576,3,453,1431,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2134,18,10,6,0,8.435,1,0,2278,118,Go,false,65,Sandbox,2021-01-26,2021-01-26,81.000,11,70,1.24.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2428,35,15,8,0,14.415,2,6,1961,93,Go,false,34,Sandbox,2021-06-26,2021-06-26,61.000,3,17,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,67,77,1970,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,915,13,8,4,0,14.208,1,0,3231,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,13,59,,Runtime,Cloud Native Network
wasmCloud/wasmCloud,1943,26,16,7,1,13.381,0,0,1705,108,Rust,false,187,Incubating,2021-07-13,2021-07-13,95.000,11,73,,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2525,15,10,4,1,5.941,0,4,2289,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,7,21,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,532,7,4,1,0,13.158,5,0,2189,97,Go,false,74,Sandbox,2022-07-25,2022-07-25,68.000,4,11,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1871,32,18,10,1,17.103,0,0,1813,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,95.000,3,38,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1376,11,5,3,0,7.994,1,6,1470,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,52.000,3,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,832,4,2,1,0,4.808,3,0,1347,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,64.000,1,10,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10382,95,38,23,4,9.150,0,0,2474,249,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,13,170,1.23.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,539,7,5,3,0,12.987,3,40,1480,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1774,16,8,3,1,9.019,0,0,1801,946,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,47,52,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1793,195,89,65,3,108.756,0,0,1371,74,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,11,17,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4873,50,24,13,0,10.261,2,0,1679,270,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,11,60,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2561,21,8,2,0,8.200,3,0,1538,130,Go,false,37,Sandbox,2023-09-19,2023-09-19,85.000,9,75,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9158,89,39,18,3,9.718,0,1,2316,418,Go,false,125,Graduated,2020-03-12,2020-03-12,96.000,9,16,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5759,38,21,10,2,6.598,0,0,2700,314,Go,false,35,Incubating,2022-03-02,2022-03-02,100.000,6,28,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1529,31,8,2,0,20.275,4,0,1188,103,Go,false,66,Sandbox,2024-04-16,2024-04-16,85.000,11,31,1.20,Orchestration & Management,Scheduling & Orchestration
metal3-io/baremetal-operator,655,11,8,4,1,16.794,0,0,2337,134,Go,false,19,Sandbox,2020-09-08,2020-09-08,91.000,12,75,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25699,315,170,84,11,12.257,0,0,670,168,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,8,45,1.24.3,Provisioning,Automation & Configuration
kube-rs/kube,3326,38,15,5,0,11.425,2,0,2409,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,77.000,3,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15044,85,34,21,2,5.650,0,12,2755,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,70.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,71,21,19,9,1,295.775,0,0,109,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,95.000,8,28,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,115797,753,380,208,28,6.503,0,0,4028,4027,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,85,444,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,86,111,1061,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,414,25,11,8,1,60.386,0,2,956,63,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,8,53,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2311,18,6,3,0,7.789,5,10,2981,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,1,6,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,912,18,14,12,2,19.737,0,1,1355,89,Go,false,42,Sandbox,2021-11-09,2021-11-09,81.000,9,21,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1580,5,1,1,0,3.165,3,633,1642,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1747,10,5,3,0,5.724,2,5,1699,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4748,93,47,26,3,19.587,0,10,2286,276,Go,false,48,Incubating,2020-04-09,2020-04-09,80.000,16,74,1.23.0,Orchestration & Management,Scheduling & Orchestration
bpfman/bpfman,635,11,5,2,1,17.323,0,0,1292,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,82.000,5,18,,Provisioning,Security & Compliance
runmedev/runme,1447,33,23,9,4,22.806,0,13,1064,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,62.000,2,3,1.24,Provisioning,Automation & Configuration
superedge/superedge,1056,6,3,1,0,5.682,6,482,1640,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,38,13,3,2,1,342.105,0,2,139,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,76.000,3,155,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9599,77,35,18,3,8.022,0,14,3829,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,2,3,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2622,76,20,9,1,28.986,0,0,1685,90,Go,false,100,Incubating,2018-11-13,2018-11-13,95.000,5,34,1.23.8,Provisioning,Container Registry
goharbor/harbor,25755,223,104,45,7,8.659,0,0,3427,335,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,11,,Provisioning,Container Registry
project-zot/zot,1274,48,22,11,2,37.677,0,0,2187,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,96.000,5,13,1.24.2,Provisioning,Container Registry
kaito-project/kaito,636,30,15,10,4,47.170,0,0,647,31,Go,false,22,Sandbox,2024-10-17,2024-10-17,95.000,11,31,1.24.0,CNAI,ML Serving
bank-vaults/bank-vaults,2151,15,5,3,0,6.974,3,0,2658,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,6,28,1.24.1,Provisioning,Security & Compliance
coredns/coredns,13079,127,61,25,6,9.710,0,0,3377,399,Go,false,38,Graduated,2017-02-27,2017-02-27,100.000,13,70,1.23.0,Orchestration & Management,Coordination & Service Discovery
operator-framework/operator-sdk,7438,33,15,9,2,4.437,0,12,2686,370,Go,false,40,Incubating,2020-07-09,2020-07-09,57.000,5,10,1.23.6,App Definition and Development,Application Definition & Image Build
podman-desktop/podman-desktop,5953,175,72,38,3,29.397,0,0,1201,134,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,28,176,,App Definition and Development,Application Definition & Image Build
etcd-io/etcd,49613,278,120,59,10,5.603,0,0,4363,918,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,20,219,1.24,Orchestration & Management,Coordination & Service Discovery
getporter/porter,1315,7,5,3,0,5.323,3,0,2418,116,Go,false,65,Sandbox,2020-09-08,2020-09-08,72.000,5,22,1.23.0,App Definition and Development,Application Definition & Image Build
k8gb-io/k8gb,1041,18,12,3,0,17.291,1,0,2028,30,Go,false,22,Sandbox,2021-03-30,2021-03-30,81.000,7,25,1.24.2,Orchestration & Management,Coordination & Service Discovery
radius-project/radius,1577,17,11,5,2,10.780,0,0,1578,56,Go,false,103,Sandbox,2024-04-16,2024-04-16,91.000,9,34,1.24.2,App Definition and Development,Application Definition & Image Build
score-spec/spec,7904,23,11,7,3,2.910,0,1,959,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,75.000,1,1,,App Definition and Development,Application Definition & Image Build
xline-kv/Xline,669,2,1,1,0,2.990,2,195,1138,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
sealerio/sealer,2076,7,3,1,1,3.372,0,13,1509,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,42.000,1,1,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,819,11,6,1,0,13.431,2,47,1858,50,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,27.000,0,0,,App Definition and Development,Application Definition & Image Build
grpc/grpc,43164,197,93,48,6,4.564,0,0,3843,954,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,36,193,,Orchestration & Management,Remote Procedure Call
shipwright-io/build,713,10,4,1,1,14.025,0,0,1957,51,Go,false,25,Sandbox,2024-08-19,2024-08-19,82.000,5,22,1.23.0,App Definition and Development,Application Definition & Image Build
connectrpc/connect-go,3326,56,18,11,0,16.837,1,7,1414,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,45.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
project-stacker/stacker,268,11,3,1,1,41.045,0,13,2755,20,Go,false,32,Sandbox,2024-06-19,2024-06-19,48.000,2,2,1.23.0,App Definition and Development,Application Definition & Image Build
bfenetworks/bfe,6193,8,4,1,0,1.292,1,109,2147,104,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.21,Orchestration & Management,Service Proxy
telepresenceio/telepresence,6856,41,20,10,3,5.980,0,2,3035,101,Go,false,54,Sandbox,2018-05-15,2018-05-15,85.000,5,56,1.24.4,App Definition and Development,Application Definition & Image Build
projectcontour/contour,3810,20,9,2,0,5.249,4,0,2790,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,77.000,1,14,1.24.0,Orchestration & Management,Service Proxy
vscode-kubernetes-tools/vscode-kubernetes-tools,718,3,3,2,0,4.178,3,0,2883,129,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,72.000,3,33,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,19826,291,142,75,8,14.678,0,0,2684,1662,Go,false,113,Graduated,2020-03-26,2020-03-26,100.000,69,206,1.24.4,App Definition and Development,Continuous Integration & Delivery
envoyproxy/envoy,26129,189,102,49,3,7.233,0,0,3234,1307,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,37,210,1.22,Orchestration & Management,Service Proxy
brigadecore/brigade,2411,2,1,1,0,0.830,6,993,2793,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
loxilb-io/loxilb,1679,16,8,4,1,9.529,0,5,1085,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,63.000,4,7,1.23.0,Orchestration & Management,Service Proxy
fluxcd/flux2,7157,86,38,13,3,12.016,0,3,1879,169,Go,false,57,Graduated,2019-07-15,2019-07-15,90.000,7,44,1.24.0,App Definition and Development,Continuous Integration & Delivery
metallb/metallb,7579,70,35,18,5,9.236,0,5,2777,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,2,13,1.24.0,Orchestration & Management,Service Proxy
keptn/lifecycle-toolkit,381,10,3,1,0,26.247,5,28,1018,93,Go,false,0,Incubating,2020-06-25,2020-06-25,24.000,1,2,,App Definition and Development,Continuous Integration & Delivery
openelb/openelb,1745,9,6,2,0,5.158,2,21,2327,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,29.000,2,3,1.21,Orchestration & Management,Service Proxy
open-gitops/project,1032,13,6,4,0,12.597,2,5,1439,20,unknown,false,0,Sandbox,2021-01-26,2021-01-26,53.000,2,2,,App Definition and Development,Continuous Integration & Delivery
easegress-io/easegress,5829,9,5,3,0,1.544,3,1,1480,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,54.000,2,3,1.23,Orchestration & Management,API Gateway
openkruise/kruise,4887,37,16,10,2,7.571,0,4,2209,137,Go,false,35,Incubating,2020-11-10,2020-11-10,71.000,6,13,1.22.0,App Definition and Development,Continuous Integration & Delivery
emissary-ingress/emissary,4430,6,4,1,0,1.354,4,40,3000,220,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
pipe-cd/pipecd,1171,17,5,5,1,14.518,0,0,1830,103,Go,false,67,Sandbox,2023-05-17,2023-05-17,86.000,12,80,1.24.1,App Definition and Development,Continuous Integration & Delivery
kgateway-dev/kgateway,4572,93,38,22,4,20.341,0,0,2702,194,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,25,94,1.24.4,Orchestration & Management,API Gateway
werf/werf,4453,30,16,8,0,6.737,3,6,3430,61,Go,false,92,Sandbox,2022-12-13,2022-12-13,65.000,8,58,1.23,App Definition and Development,Continuous Integration & Delivery
kuadrant/kuadrant-operator,60,2,1,1,0,33.333,1,4,1288,32,Go,false,37,Sandbox,2024-06-19,2024-06-19,52.000,8,22,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,754,1,1,0,0,1.326,8,35,1684,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,11.000,0,0,1.24,Orchestration & Management,Service Mesh
kube-burner/kube-burner,591,18,13,9,2,30.457,0,3,1748,49,Go,false,21,Sandbox,2023-12-18,2023-12-18,67.000,9,18,1.23.0,App Definition and Development,Continuous Integration & Delivery
istio/istio,36959,129,62,24,4,3.490,0,0,3132,1160,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,26,106,1.24.0,Orchestration & Management,Service Mesh
flatcar/Flatcar,887,11,7,2,0,12.401,2,10,2660,38,Python,false,0,Incubating,2024-08-02,2024-08-02,43.000,1,3,,Platform,Certified Kubernetes - Distribution
k0sproject/k0s,5089,229,64,25,1,44.999,0,0,1832,115,Go,false,75,Sandbox,2025-01-21,2025-01-21,100.000,12,144,1.24.0,Platform,Certified Kubernetes - Distribution
