repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kitops-ml/kitops,1342,13,6,3,1,9.687,0,20,828,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,47.000,2,11,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1875,9,5,2,0,4.800,1,5,2428,119,Go,false,35,Sandbox,2023-06-30,2023-06-30,52.000,9,29,1.26.2,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,2,1,1,1,3.759,0,798,2344,24,Go,false,37,Archived,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7443,34,19,17,2,4.568,0,3,2781,336,Go,false,73,Graduated,2019-03-18,2019-03-18,71.000,6,19,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1298,11,6,6,6,8.475,0,126,1466,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,33.000,0,0,1.22.1,Provisioning,Automation & Configuration
nmstate/nmstate,377,3,2,0,0,7.958,11,0,2924,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,63.000,6,11,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,742,7,3,1,0,9.434,4,2,2665,152,Go,false,23,Incubating,2020-09-08,2020-09-08,62.000,16,91,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1950,6,2,0,0,3.077,11,4,2180,145,Go,false,52,Incubating,2020-09-08,2020-09-08,39.000,3,6,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,28617,318,154,84,8,11.112,0,2,998,192,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,9,25,1.26.2,Provisioning,Automation & Configuration
runmedev/runme,2059,35,18,9,1,16.999,0,11,1392,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,57.000,1,5,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1070,2,1,0,0,1.869,7,810,1969,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,252,14,6,2,0,55.556,3,3,467,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,61.000,3,26,1.25.7,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3162,37,16,9,1,11.701,0,3,2014,106,Go,false,78,Graduated,2018-11-13,2018-11-13,75.000,4,25,1.25.5,Provisioning,Container Registry
distribution/distribution,10412,75,40,24,3,7.203,0,9,4157,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,80.000,7,32,1.25.0,Provisioning,Container Registry
cert-manager/cert-manager,13800,67,28,17,0,4.855,1,0,3273,507,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,11,81,1.26.0,Provisioning,Security & Compliance
goharbor/harbor,28457,268,121,52,5,9.418,0,3,3755,374,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,24,,Provisioning,Container Registry
project-zot/zot,2163,132,50,26,1,61.026,0,0,2515,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,8,35,1.25.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2245,9,4,0,0,4.009,7,3,2986,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,47.000,4,37,1.26.0,Provisioning,Security & Compliance
bpfman/bpfman,736,9,6,3,0,12.228,3,19,1620,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,29.000,4,6,,Provisioning,Security & Compliance
cartography-cncf/cartography,3883,65,37,20,2,16.740,0,2,2630,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,10,161,,Provisioning,Security & Compliance
cedar-policy/cedar,1466,60,31,19,2,40.928,0,3,1111,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,7,31,,Provisioning,Security & Compliance
dexidp/dex,10801,88,36,19,1,8.147,0,1,3919,313,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,6,33,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,342,4,1,1,0,11.696,5,5,1639,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,3041,23,9,4,1,7.563,0,2,2167,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,77.000,2,2,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1616,25,11,3,0,15.470,3,3,1215,47,Go,false,43,Sandbox,2023-09-19,2023-09-19,65.000,8,38,1.25.9,Provisioning,Security & Compliance
falcosecurity/falco,8930,91,35,16,2,10.190,0,5,3764,212,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,9,34,,Provisioning,Security & Compliance
external-secrets/external-secrets,6598,76,31,18,1,11.519,0,0,2000,646,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,21,70,1.26.2,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,2,1,0,0,18.519,11,351,1587,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1003,14,4,3,0,13.958,1,6,3639,46,Python,false,1,Graduated,2019-08-14,2019-08-14,52.000,4,18,,Provisioning,Security & Compliance
keycloak/keycloak,34306,540,249,144,26,15.741,0,0,4695,1512,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,233,,Provisioning,Security & Compliance
keylime/keylime,535,9,4,0,0,16.822,7,3,3490,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,47.000,4,24,,Provisioning,Security & Compliance
kubearmor/kubearmor,2093,21,11,5,2,10.033,0,3,1992,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,7,37,,Provisioning,Security & Compliance
kubescape/kubescape,11391,100,69,44,13,8.779,0,2,1732,163,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,18,191,1.25.9,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,228,2,0,0,0,8.772,22,2,1983,28,Rust,false,29,Sandbox,2022-06-17,2022-06-17,54.000,9,216,,Provisioning,Security & Compliance
kyverno/kyverno,7732,142,57,34,3,18.365,0,4,2652,494,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,12,48,1.26.2,Provisioning,Security & Compliance
paralus/paralus,1195,4,2,1,0,3.347,5,114,1430,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,480,7,2,0,0,14.583,9,45,2211,41,Go,false,11,Incubating,2017-10-24,2017-10-24,13.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14367,203,110,77,4,14.130,0,23,3145,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,72.000,3,9,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11706,130,61,31,3,11.105,0,1,3786,530,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,15,99,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,255,2,2,0,0,7.843,9,22,1685,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,19.000,2,2,1.25.0,Provisioning,Security & Compliance
openfga/openfga,5144,147,61,32,1,28.577,0,2,1432,108,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,8,35,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,252,10,4,1,0,39.683,1,3,2079,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,11,19,,Provisioning,Security & Compliance
containers/composefs,643,11,3,2,0,17.107,1,115,1676,31,C,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Runtime,Container Runtime
parallaxsecond/parsec,508,1,0,0,0,1.969,23,9,2572,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,28.000,2,15,,Provisioning,Security & Compliance
ratify-project/ratify,293,5,4,1,0,17.065,5,110,1731,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23225,109,62,53,2,4.693,0,46,3896,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,21736,327,130,62,8,15.044,0,2,3923,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,7,68,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1707,3,0,0,0,1.757,16,12,4847,88,Python,false,0,Graduated,2017-10-24,2017-10-24,26.000,3,10,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,32,293,780,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,989,5,3,2,0,5.056,3,1,3462,92,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,12,44,1.26.2,Provisioning,Key Management
spiffe/spiffe,1757,23,12,9,1,13.090,0,9,3198,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,4,5,,Provisioning,Key Management
spiffe/spire,2345,42,20,11,2,17.910,0,0,3194,232,Go,false,95,Graduated,2018-03-29,2018-03-29,95.000,17,59,1.26.3,Provisioning,Key Management
tellerops/teller,3206,17,7,3,1,5.303,0,103,1873,32,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,721,3,2,0,0,4.161,9,390,1726,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5559,36,13,6,3,6.476,0,20,2638,133,Go,false,46,Graduated,2019-12-16,2019-12-16,55.000,9,70,1.18,Runtime,Cloud Native Storage
opencurve/curve,2380,8,3,1,0,3.361,1,780,2139,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,645,4,3,2,0,6.202,5,2,1525,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,54.000,2,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,966,24,8,4,0,24.845,1,32,2670,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,873,5,2,1,0,5.727,1,2,3092,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,62.000,4,26,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7706,84,43,28,7,10.901,0,0,3313,148,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,20,,Runtime,Cloud Native Storage
openebs/openebs,9731,59,13,4,0,6.063,3,0,3569,205,unknown,false,0,Sandbox,2024-10-10,2024-10-10,77.000,4,8,,Runtime,Cloud Native Storage
oras-project/oras,2255,47,24,9,2,20.843,0,5,2695,79,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,4,15,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,531,5,2,0,0,9.416,7,5,2481,26,Go,false,24,Sandbox,2021-01-26,2021-01-26,39.000,4,10,1.26.1,Runtime,Cloud Native Storage
rook/rook,13495,52,28,14,1,3.853,0,3,3593,582,Go,false,46,Graduated,2018-01-29,2018-01-29,80.000,19,118,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,951,3,0,0,0,3.155,17,174,2025,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,4.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20698,160,80,46,3,7.730,0,0,3832,690,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,25,135,1.26.2,Runtime,Container Runtime
containernetworking/cni,6047,37,18,9,3,6.119,0,146,4054,154,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
bootc-dev/bootc,2041,64,40,18,2,31.357,0,4,1257,87,Rust,false,40,Sandbox,2025-01-21,2025-01-21,90.000,11,58,,Runtime,Container Runtime
cri-o/cri-o,5612,22,13,10,2,3.920,0,2,3530,328,Go,false,87,Graduated,2019-04-08,2019-04-08,85.000,10,33,1.26.2,Runtime,Container Runtime
hyperlight-dev/hyperlight,4248,55,23,15,0,12.947,1,3,551,25,Rust,false,10,Sandbox,2025-03-04,2025-03-04,70.000,7,50,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,83,1118,2190,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3603,3,1,0,0,0.833,10,951,2344,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1419,9,2,1,1,6.342,0,3,1378,34,Rust,false,0,Sandbox,2023-12-19,2023-12-19,54.000,3,6,,Runtime,Container Runtime
lima-vm/lima,20984,334,109,57,6,15.917,0,1,1822,189,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,13,98,1.25.7,Runtime,Container Runtime
containers/podman,31657,371,160,94,13,11.719,0,2,3112,858,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,28,205,1.25.6,Runtime,Container Runtime
rkt/rkt,8781,0,0,0,0,0.000,30,2267,4198,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,223,21,13,9,2,94.170,0,2,969,28,Go,false,24,Sandbox,2025-05-22,2025-05-22,85.000,8,25,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4509,13,6,5,2,2.883,0,19,3079,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,43.000,2,2,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,113,6,3,3,0,53.097,5,14,1040,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,24.000,1,4,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10585,53,32,16,1,5.007,0,2,2354,222,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,54,,Runtime,Container Runtime
youki-dev/youki,7394,71,36,24,5,9.602,0,2,1870,148,Rust,false,54,Sandbox,2024-10-17,2024-10-17,100.000,14,34,,Runtime,Container Runtime
antrea-io/antrea,1784,6,5,2,0,3.363,3,3,2390,147,Go,false,83,Sandbox,2021-04-28,2021-04-28,48.000,10,15,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24324,261,130,72,10,10.730,0,1,3798,1086,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,87,344,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,101,439,3334,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,870,8,2,0,0,9.195,9,10,1676,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,29.000,3,9,1.23.0,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,528,1,1,0,0,1.894,10,781,1759,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2326,14,7,3,0,6.019,1,0,2607,150,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,10,62,1.26.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2832,35,15,5,0,12.359,3,2,2289,115,Go,false,38,Sandbox,2021-06-26,2021-06-26,75.000,7,30,1.26.0,Runtime,Cloud Native Network
networkservicemesh/api,16,1,1,0,0,62.500,10,55,2298,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,11.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1037,9,7,3,1,8.679,0,1,3559,195,Go,false,0,Sandbox,2024-10-17,2024-10-17,77.000,26,218,,Runtime,Cloud Native Network
spidernet-io/spiderpool,646,8,1,0,0,12.384,10,4,1526,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,43.000,5,14,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2640,12,4,2,1,4.545,0,11,2617,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,52.000,6,17,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6830,50,29,14,2,7.321,0,2,3076,277,Go,false,47,Sandbox,2025-12-21,2025-12-21,90.000,14,28,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,598,11,4,3,1,18.395,0,2,2517,108,Go,false,77,Sandbox,2022-07-25,2022-07-25,76.000,12,40,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2078,18,7,4,1,8.662,0,5,2141,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,63.000,2,8,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1431,5,2,1,0,3.494,6,0,1798,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,64.000,4,10,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10173,100,42,19,0,9.830,2,3,2644,479,Go,false,127,Graduated,2020-03-12,2020-03-12,80.000,18,26,1.26.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2073,52,19,11,3,25.084,0,3,901,46,Go,false,28,Sandbox,2025-03-04,2025-03-04,75.000,14,613,1.26.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11656,93,38,17,3,7.979,0,2,2802,283,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,11,82,1.25.9,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,586,2,1,1,1,3.413,0,159,1808,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1922,14,7,6,1,7.284,0,2,2129,1007,Go,false,30,Incubating,2021-04-28,2021-04-28,81.000,20,39,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3414,163,54,29,3,47.745,0,1,1699,126,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,22,69,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5458,77,19,15,1,14.108,0,0,2007,315,Go,false,59,Incubating,2021-09-14,2021-09-14,95.000,18,74,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2769,17,8,5,1,6.139,0,2,1866,147,Go,false,44,Sandbox,2023-09-19,2023-09-19,81.000,14,165,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6100,240,209,53,5,39.344,0,1,2160,137,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,9,235,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,146,8,3,1,0,54.795,3,2,437,29,Go,false,34,Sandbox,2025-01-21,2025-01-21,62.000,10,26,1.25.9,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1262,40,18,8,3,31.696,0,0,438,61,Go,false,73,Sandbox,2025-12-21,2025-12-21,95.000,12,56,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6044,26,10,5,1,4.302,0,2,3028,308,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,8,50,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1682,19,7,3,0,11.296,1,4,1516,123,Go,false,70,Sandbox,2024-04-16,2024-04-16,61.000,10,21,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3701,49,30,9,2,13.240,0,4,2737,166,Rust,false,59,Sandbox,2021-11-16,2021-11-16,72.000,6,7,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15630,76,31,11,2,4.862,0,3,3083,403,unknown,false,0,Incubating,2023-07-25,2023-07-25,80.000,1,1,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1037,7,5,3,0,6.750,1,0,1683,102,Go,false,44,Sandbox,2021-11-09,2021-11-09,72.000,7,22,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,122180,704,312,161,24,5.762,0,0,4356,4231,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,106,616,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,186,2,1,1,0,10.753,6,439,1389,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,663,14,7,1,0,21.116,6,2,1284,94,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,6,37,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2538,61,56,4,0,24.035,2,18,3309,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,62.000,2,7,1.25.8,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5550,113,55,18,5,20.360,0,2,2614,334,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,18,64,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1654,4,2,1,0,2.418,4,961,1971,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1822,8,1,0,0,4.391,13,98,2027,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14065,103,49,18,4,7.323,0,4,3705,446,Go,false,46,Graduated,2017-02-27,2017-02-27,90.000,8,31,1.25.0,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,2302,37,17,7,1,16.073,0,2,2033,125,Rust,false,92,Incubating,2021-07-13,2021-07-13,85.000,12,103,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1167,5,1,0,0,4.284,8,2,2356,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,57.000,6,34,1.26.2,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51679,210,89,41,5,4.064,0,0,4691,962,Go,false,22,Graduated,2018-12-11,2018-12-11,100.000,18,131,1.26,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,334,15,5,4,2,44.910,0,3,1558,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,66.000,3,78,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,709,3,1,0,0,4.231,13,523,1466,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44735,171,86,43,11,3.823,0,0,4171,980,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,154,,Orchestration & Management,Remote Procedure Call
kumahq/kuma,3956,10,2,2,1,2.528,0,1,2615,112,Go,false,93,Sandbox,2020-06-25,2020-06-25,72.000,9,145,1.26.3,Orchestration & Management,Service Mesh
connectrpc/connect-go,3890,41,27,15,1,10.540,0,10,1743,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,62.000,3,7,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6242,19,7,2,0,3.044,2,2,2476,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,63.000,3,8,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3928,5,3,1,0,1.273,3,5,3118,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,48.000,2,15,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27932,160,52,30,6,5.728,0,0,3562,1416,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,70,290,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1842,9,4,1,0,4.886,6,20,1413,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,32.000,2,41,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8174,40,21,10,1,4.894,0,0,3105,219,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,11,29,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1778,3,2,2,0,1.687,1,349,2656,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5871,8,2,1,0,1.363,5,39,1809,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4503,11,4,3,1,2.443,0,9,3328,204,Python,false,0,Incubating,2021-04-13,2021-04-13,52.000,4,20,,Orchestration & Management,API Gateway
alibaba/higress,8348,268,83,49,9,32.103,0,1,1292,176,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,7,20,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5505,66,36,21,2,11.989,0,2,3030,255,Go,false,57,Sandbox,2025-03-04,2025-03-04,100.000,22,78,1.26.2,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,81,2,2,0,0,24.691,7,2,1616,40,Go,false,55,Sandbox,2024-06-19,2024-06-19,57.000,12,93,1.25.9,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,762,1,1,1,0,1.312,5,363,2013,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38191,135,64,39,18,3.535,0,0,3460,1244,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,44,108,1.25.7,Orchestration & Management,Service Mesh
kmesh-net/kmesh,722,13,10,6,0,18.006,1,4,1033,61,Go,false,35,Sandbox,2024-10-17,2024-10-17,57.000,6,19,1.24.2,Orchestration & Management,Service Mesh
tikv/tikv,16669,68,30,18,5,4.079,0,1,3783,454,Rust,false,162,Graduated,2018-08-28,2018-08-28,86.000,10,14,,App Definition and Development,Database
