repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-copacetic/copacetic,1675,33,22,4,0,19.701,2,12,1280,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,56.000,3,14,1.25.11,Provisioning,Security & Compliance
dexidp/dex,10958,90,32,15,1,8.213,0,0,3984,316,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,4,60,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6732,69,31,8,1,10.250,0,0,2065,667,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,18,92,1.26.5,Provisioning,Security & Compliance
falcosecurity/falco,9151,114,48,23,1,12.458,0,0,3829,240,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,12,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,76,416,1651,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1016,11,3,1,0,10.827,6,56,3704,46,Python,false,1,Graduated,2019-08-14,2019-08-14,22.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35662,813,249,142,23,22.797,0,0,4760,1552,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,67,278,,Provisioning,Security & Compliance
open-policy-agent/opa,11983,139,64,37,4,11.600,0,0,3851,544,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,22,90,1.25.0,Provisioning,Security & Compliance
kubearmor/kubearmor,2568,444,139,134,7,172.897,0,4,2057,130,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,11,52,,Provisioning,Security & Compliance
kubescape/kubescape,11532,65,34,24,2,5.636,0,0,1797,177,Go,false,69,Incubating,2022-12-13,2022-12-13,100.000,15,57,1.26.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,231,1,0,0,0,4.329,17,0,2048,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,62.000,7,255,,Provisioning,Security & Compliance
kyverno/kyverno,7925,105,46,24,7,13.249,0,0,2717,524,Go,false,108,Graduated,2020-11-10,2020-11-10,100.000,39,82,1.26.5,Provisioning,Security & Compliance
notaryproject/notation,489,4,2,2,0,8.180,2,110,2276,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14652,148,51,22,6,10.101,0,30,3210,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,68.000,0,0,1.26.0,Provisioning,Security & Compliance
parallaxsecond/parsec,512,3,1,1,0,5.859,5,74,2637,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
opcr-io/policy,259,3,1,0,0,11.583,10,11,1750,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,29.000,1,3,1.26.4,Provisioning,Security & Compliance
openfga/openfga,5437,151,80,40,4,27.773,0,5,1497,112,Go,false,53,Incubating,2022-09-14,2022-09-14,96.000,7,16,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,263,5,2,2,0,19.011,2,1,2144,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,7,27,,Provisioning,Security & Compliance
paralus/paralus,1201,6,2,1,0,4.996,2,179,1495,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
theupdateframework/python-tuf,1713,2,2,2,0,1.168,3,0,4912,88,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,24,,Provisioning,Security & Compliance
ratify-project/ratify,306,4,2,0,0,13.072,10,1,1796,50,Go,false,60,Sandbox,2024-08-30,2024-08-30,57.000,5,75,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23333,40,18,8,0,1.714,1,111,3961,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,25.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22491,412,253,180,10,18.318,0,1,3988,194,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,7,50,1.25.8,Provisioning,Security & Compliance
spiffe/spiffe,1803,27,9,4,1,14.975,0,5,3263,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,67.000,3,10,,Provisioning,Key Management
tokenetes/tokenetes,62,2,1,0,0,32.258,10,358,845,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,995,2,0,0,0,2.010,17,0,3527,95,Java,false,46,Sandbox,2021-01-26,2021-01-26,64.000,8,25,1.26.2,Provisioning,Key Management
tellerops/teller,3221,10,4,2,0,3.105,5,168,1938,32,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
spiffe/spire,2434,44,20,11,1,18.077,0,5,3259,244,Go,false,95,Graduated,2018-03-29,2018-03-29,75.000,19,47,1.26.4,Provisioning,Key Management
k8up-io/k8up,997,17,7,3,1,17.051,0,6,2735,69,Go,false,17,Sandbox,2021-11-16,2021-11-16,71.000,6,25,1.26.4,Runtime,Cloud Native Storage
carina-io/carina,724,0,0,0,0,0.000,39,455,1791,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5608,25,10,5,0,4.458,1,23,2703,134,Go,false,47,Graduated,2019-12-16,2019-12-16,35.000,1,1,1.18,Runtime,Cloud Native Storage
opencurve/curve,2383,2,2,1,0,0.839,6,845,2204,74,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,651,2,1,0,0,3.072,11,22,1590,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,19.000,1,2,1.21,Runtime,Cloud Native Storage
openebs/openebs,9782,30,15,4,1,3.067,0,0,3634,206,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,11,61,,Runtime,Cloud Native Storage
kanisterio/kanister,882,5,2,0,0,5.669,8,1,3157,103,Go,false,54,Sandbox,2023-09-20,2023-09-20,57.000,4,31,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7852,75,36,18,5,9.552,0,0,3378,152,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,30,,Runtime,Cloud Native Storage
rook/rook,13568,35,14,7,0,2.580,2,0,3658,599,Go,false,46,Graduated,2018-01-29,2018-01-29,85.000,26,212,1.26.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,540,6,2,1,0,11.111,6,0,2546,28,Go,false,26,Sandbox,2021-01-26,2021-01-26,72.000,4,46,1.26.1,Runtime,Cloud Native Storage
cni-genie/CNI-Genie,537,0,0,0,0,0.000,166,504,3399,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
velero-io/velero,10135,81,42,29,0,7.992,1,0,3268,327,Go,false,60,Sandbox,2026-03-11,2026-03-11,100.000,13,107,1.26.0,Runtime,Cloud Native Storage
containernetworking/cni,6061,24,15,11,4,3.960,0,211,4118,152,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,529,1,1,0,0,1.890,7,846,1824,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2350,17,9,6,1,7.234,0,1,2671,160,Go,false,70,Sandbox,2021-01-26,2021-01-26,81.000,11,88,1.26.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2902,45,15,6,0,15.507,3,0,2354,122,Go,false,37,Sandbox,2021-06-26,2021-06-26,85.000,9,42,1.26.4,Runtime,Cloud Native Network
networkservicemesh/api,17,1,0,0,0,58.824,17,120,2363,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1048,14,6,4,1,13.359,0,0,3624,207,Go,false,0,Sandbox,2024-10-17,2024-10-17,91.000,32,128,,Runtime,Cloud Native Network
v6d-io/v6d,961,10,2,0,0,10.406,9,238,2090,47,C++,false,0,Archived,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
spidernet-io/spiderpool,664,10,8,6,1,15.060,0,6,1590,44,Go,false,65,Sandbox,2023-12-19,2023-12-19,63.000,3,12,1.25,Runtime,Cloud Native Network
containerd/containerd,20982,176,92,52,9,8.388,0,0,3897,701,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,32,140,1.26.3,Runtime,Container Runtime
submariner-io/submariner,2663,12,2,1,0,4.506,5,7,2682,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,38.000,2,10,1.25.0,Runtime,Cloud Native Network
containers/composefs,670,14,8,5,1,20.896,0,13,1741,31,C,false,0,Sandbox,2025-01-21,2025-01-21,53.000,2,4,,Runtime,Container Runtime
agones-dev/agones,6922,49,28,13,2,7.079,0,0,3141,285,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,9,21,1.26,Orchestration & Management,Scheduling & Orchestration
bootc-dev/bootc,2162,52,22,11,1,24.052,0,0,1322,93,Rust,false,41,Sandbox,2025-01-21,2025-01-21,100.000,11,61,,Runtime,Container Runtime
armadaproject/armada,606,8,5,2,0,13.201,2,0,2582,109,Go,false,85,Sandbox,2022-07-25,2022-07-25,72.000,12,43,1.26.1,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,5642,22,9,3,0,3.899,2,0,3595,334,Go,false,87,Graduated,2019-04-08,2019-04-08,85.000,12,59,1.26.3,Runtime,Container Runtime
projectcapsule/capsule,2125,30,8,5,1,14.118,0,0,2206,73,Go,false,36,Sandbox,2022-12-13,2022-12-13,95.000,6,42,1.26.4,Orchestration & Management,Scheduling & Orchestration
hyperlight-dev/hyperlight,4497,63,26,15,5,14.009,0,1,616,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,90.000,8,99,,Runtime,Container Runtime
k0sproject/k0s,6334,102,27,15,2,16.104,0,0,2225,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,8,192,1.26.3,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,631,3,2,1,1,4.754,0,1183,2255,24,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
clusternet/clusternet,1442,5,1,0,0,3.467,7,16,1863,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,19.000,2,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3604,2,1,0,0,0.555,10,1016,2409,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
clusterpedia-io/clusterpedia,880,7,2,0,0,7.955,11,16,1741,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1436,9,3,1,0,6.267,4,39,1443,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
cozystack/cozystack,2155,40,21,7,1,18.561,0,0,966,50,Go,false,33,Sandbox,2025-03-04,2025-03-04,100.000,14,766,1.26.4,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,21459,253,106,61,13,11.790,0,0,1887,209,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,14,153,1.25.7,Runtime,Container Runtime
crossplane/crossplane,11855,109,41,20,1,9.194,0,6,2867,288,Go,false,30,Graduated,2020-06-25,2020-06-25,90.000,7,23,1.25.10,Orchestration & Management,Scheduling & Orchestration
containers/podman,32285,316,165,59,4,9.788,0,0,3177,872,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,42,282,1.25.9,Runtime,Container Runtime
eraser-dev/eraser,611,4,1,0,0,6.547,7,224,1873,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8773,3,1,0,0,0.342,12,2332,4263,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
fluid-cloudnative/fluid,1951,16,6,3,1,8.201,0,0,2194,1075,Go,false,30,Incubating,2021-04-28,2021-04-28,91.000,36,67,1.25,Orchestration & Management,Scheduling & Orchestration
urunc-dev/urunc,249,8,4,2,0,32.129,1,0,1034,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,68.000,4,16,1.26.4,Runtime,Container Runtime
Project-HAMi/HAMi,3842,289,210,146,29,75.221,0,1,1764,136,Go,false,34,Incubating,2024-08-21,2024-08-21,100.000,19,70,1.26.2,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4539,17,8,5,1,3.745,0,6,3144,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,63.000,5,7,1.25.0,Runtime,Container Runtime
karmada-io/karmada,5529,36,18,10,1,6.511,0,0,2072,326,Go,false,60,Incubating,2021-09-14,2021-09-14,95.000,10,55,1.26.4,Orchestration & Management,Scheduling & Orchestration
interlink-hq/interLink,123,8,2,0,0,65.041,10,0,1105,20,Go,false,23,Sandbox,2025-03-04,2025-03-04,59.000,6,6,1.26.0,Runtime,Container Runtime
kcp-dev/kcp,2803,21,8,2,0,7.492,1,0,1931,152,Go,false,46,Sandbox,2023-09-19,2023-09-19,85.000,14,100,1.26.0,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,10713,89,46,21,3,8.308,0,0,2419,242,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,19,141,,Runtime,Container Runtime
kubefleet-dev/kubefleet,154,4,3,0,0,25.974,10,0,502,30,Go,false,36,Sandbox,2025-01-21,2025-01-21,59.000,4,10,1.25.12,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,7493,50,23,10,3,6.673,0,1,1935,156,Rust,false,55,Sandbox,2024-10-17,2024-10-17,90.000,12,54,,Runtime,Container Runtime
kedacore/keda,10365,90,41,16,4,8.683,0,6,2709,499,Go,false,128,Graduated,2020-03-12,2020-03-12,90.000,15,21,1.26.0,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1805,18,9,6,1,9.972,0,1,2455,155,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,11,30,1.26.0,Runtime,Cloud Native Network
kai-scheduler/KAI-Scheduler,1386,63,33,18,7,45.455,0,0,503,77,Go,false,77,Sandbox,2025-12-21,2025-12-21,100.000,17,76,1.26.3,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,24715,241,100,51,5,9.751,0,0,3863,1121,Go,false,141,Graduated,2021-10-13,2021-10-13,100.000,79,471,1.26.0,Runtime,Cloud Native Network
knative/serving,6074,20,10,5,0,3.293,1,20,3093,311,Go,false,39,Graduated,2022-03-02,2022-03-02,33.000,1,10,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3770,34,19,8,3,9.019,0,8,2802,172,Rust,false,60,Sandbox,2021-11-16,2021-11-16,65.000,8,21,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15777,67,29,13,0,4.247,1,4,3148,407,unknown,false,0,Incubating,2023-07-25,2023-07-25,66.000,4,11,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1720,18,11,4,0,10.465,6,0,1581,128,Go,false,70,Sandbox,2024-04-16,2024-04-16,77.000,6,16,1.25.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1063,10,3,1,0,9.407,1,0,1748,112,Go,false,44,Sandbox,2021-11-09,2021-11-09,72.000,12,31,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123795,1061,583,368,45,8.571,0,0,4421,4291,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,129,924,1.26.0,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5774,110,45,28,6,19.051,0,0,2679,357,Go,false,52,Incubating,2020-04-09,2020-04-09,100.000,29,97,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,190,3,2,0,0,15.789,8,504,1454,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,695,12,5,3,0,17.266,2,7,1349,97,Go,false,24,Sandbox,2023-12-19,2023-12-19,42.000,4,12,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1660,6,3,0,0,3.614,8,1026,2035,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1826,4,2,1,0,2.191,6,163,2092,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2551,9,4,1,0,3.528,1,10,3374,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,42.000,3,34,1.26.4,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51988,205,96,52,5,3.943,0,0,4756,974,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,13,74,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1190,13,4,0,0,10.924,8,5,2421,45,Go,false,23,Sandbox,2021-03-30,2021-03-30,51.000,6,40,1.26.4,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,2371,30,12,7,1,12.653,0,0,2098,129,Rust,false,97,Incubating,2021-07-13,2021-07-13,95.000,11,108,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14181,93,37,21,4,6.558,0,0,3770,465,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,19,82,1.25.0,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,350,12,4,1,0,34.286,4,0,1623,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,76.000,3,42,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,712,1,1,0,0,1.404,9,588,1531,25,Rust,false,0,Archived,2023-06-30,2023-06-30,5.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,45203,363,290,233,10,8.030,0,0,4236,999,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,37,148,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3989,53,23,14,6,13.287,0,8,1807,45,Go,false,2,Sandbox,2024-04-13,2024-04-13,64.000,4,6,1.25.0,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3939,10,5,4,0,2.539,3,8,3183,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,38.000,3,16,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28572,217,91,50,7,7.595,0,0,3627,1463,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,94,294,1.25.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6253,9,4,4,0,1.439,1,4,2541,103,Go,false,40,Sandbox,2020-06-25,2020-06-25,52.000,3,29,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1864,11,4,2,0,5.901,4,14,1478,27,Go,false,32,Sandbox,2024-08-30,2024-08-30,28.000,3,7,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8271,46,22,14,3,5.562,0,0,3170,224,Go,false,25,Sandbox,2021-09-14,2021-09-14,92.000,5,8,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,2,1,1,0,1.125,1,414,2721,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5872,6,1,0,0,1.022,8,13,1874,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,29.000,1,2,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4512,8,4,2,0,1.773,1,74,3393,203,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
higress-group/higress,8856,220,104,52,9,24.842,0,0,1356,189,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,12,39,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5611,51,25,13,3,9.089,0,0,3095,272,Go,false,66,Sandbox,2025-03-04,2025-03-04,100.000,27,76,1.26.5,Orchestration & Management,API Gateway
cloudnative-pg/cloudnative-pg,8973,179,84,36,3,19.949,0,0,1587,221,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,23,151,1.26.5,App Definition and Development,Database
kuadrant/kuadrant-operator,88,5,4,1,0,56.818,3,0,1681,49,Go,false,55,Sandbox,2024-06-19,2024-06-19,72.000,14,71,1.26.4,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,0,0,0,0,0.000,46,428,2078,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38278,90,47,29,7,2.351,0,0,3525,1261,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,40,81,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,737,8,4,2,2,10.855,0,16,1098,63,Go,false,36,Sandbox,2024-10-17,2024-10-17,32.000,1,1,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3977,13,4,3,0,3.269,2,0,2680,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,76.000,8,170,1.26.5,Orchestration & Management,Service Mesh
