repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
k8up-io/k8up,555,34,8,2,0,61.261,3,12,1924,42,Go,false,18,Sandbox,2021-11-16,2021-11-16,51.000,5,19,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,2,1,0,0,2.770,12,0,2346,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,67.000,9,37,1.21.9,Runtime,Cloud Native Storage
longhorn/longhorn,5575,99,52,20,1,17.758,0,0,2567,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,19,,Runtime,Cloud Native Storage
openebs/openebs,8646,65,31,16,1,7.518,0,5,2823,203,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,3,6,,Runtime,Cloud Native Storage
oras-project/oras,1256,38,18,7,0,30.255,1,1,1948,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,7,39,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,344,7,2,1,0,20.349,3,8,1735,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,34.000,2,8,1.21,Runtime,Cloud Native Storage
rook/rook,11923,100,51,24,9,8.387,0,0,2847,500,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,17,98,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,803,4,3,2,1,4.981,0,5,1279,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,58.000,5,19,,Runtime,Cloud Native Storage
containerd/containerd,16315,203,92,39,6,12.443,0,0,3086,587,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,26,85,1.21,Runtime,Container Runtime
cri-o/cri-o,5018,42,18,11,2,8.370,0,0,2784,296,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,16,142,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,3,0,0,0,5.226,15,372,1443,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
kubestellar/kubestellar,226,13,3,2,0,57.522,4,0,538,35,Go,false,17,Sandbox,2023-12-19,2023-12-19,76.000,11,156,1.20,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1174,31,11,6,1,26.405,0,15,631,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,55.000,5,37,,Runtime,Container Runtime
lima-vm/lima,13951,149,59,31,3,10.680,0,0,1076,104,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,5,26,1.21,Runtime,Container Runtime
rkt/rkt,8824,6,5,4,0,0.680,3,1521,3452,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4080,27,12,7,3,6.618,0,23,2333,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,47.000,2,2,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7933,128,48,9,1,16.135,0,1,1608,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,33,,Runtime,Container Runtime
antrea-io/antrea,1601,10,9,3,0,6.246,1,0,1644,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,77.000,16,63,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18548,295,142,80,19,15.905,0,0,3052,734,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,72,455,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,527,1,0,0,0,1.898,14,153,2587,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5306,39,16,12,3,7.350,0,9,3307,145,Go,false,4,Incubating,2017-05-23,2017-05-23,57.000,4,8,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,518,7,2,2,0,13.514,4,35,1013,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,18.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1814,22,6,4,0,12.128,1,0,1860,97,Go,false,51,Sandbox,2021-01-26,2021-01-26,85.000,9,57,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1834,90,31,16,5,49.073,0,6,1543,84,Go,false,33,Sandbox,2021-06-26,2021-06-26,90.000,8,46,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,120,0,1552,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,52.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,466,24,7,4,0,51.502,1,1,779,32,Go,false,61,Sandbox,2023-12-19,2023-12-19,75.000,6,32,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2322,26,15,5,1,11.197,0,0,1871,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,95.000,5,28,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,414,15,8,1,0,36.232,3,0,1771,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,81.000,9,41,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1455,27,16,13,0,18.557,1,2,1395,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,1,16,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1297,7,5,0,0,5.397,7,34,1052,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,13.000,0,0,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,717,5,4,2,0,6.974,4,65,929,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8742,185,74,30,5,21.162,0,0,2056,218,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,21,97,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,437,23,2,1,1,52.632,0,7,1062,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,56.000,4,14,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1526,12,4,2,1,7.864,0,0,1383,622,Go,false,32,Sandbox,2021-04-28,2021-04-28,86.000,28,43,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4102,70,28,16,3,17.065,0,0,1261,229,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,20,123,1.21.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2243,28,5,1,0,12.483,1,2,1120,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,70.000,6,51,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7739,116,49,18,3,14.989,0,0,1898,358,Go,false,115,Graduated,2020-03-12,2020-03-12,100.000,20,40,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5392,46,19,13,1,8.531,0,0,2282,297,Go,false,34,Incubating,2022-03-02,2022-03-02,95.000,9,102,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2679,61,28,15,2,22.770,0,5,1991,117,Rust,false,58,Sandbox,2021-11-16,2021-11-16,80.000,5,26,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13673,127,51,32,5,9.288,0,41,2337,368,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106774,868,401,215,23,8.129,0,0,3610,3796,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,65,350,1.22.0,Orchestration & Management,Scheduling & Orchestration
aeraki-mesh/aeraki,721,6,3,2,0,8.322,2,14,1266,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,24.000,3,5,1.20,Orchestration & Management,Service Mesh
kubereboot/kured,2067,17,7,2,0,8.224,2,0,2563,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,73.000,2,6,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,242,1,0,0,0,4.132,29,5,1505,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,34.000,4,4,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1444,25,10,3,0,17.313,1,215,1224,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1660,11,3,0,0,6.627,7,0,1281,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,1,39,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3765,69,34,19,3,18.327,0,5,1868,201,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,11,49,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1260,49,32,21,5,38.889,0,0,1287,70,Rust,false,149,Sandbox,2021-07-13,2021-07-13,100.000,11,274,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11799,104,50,27,1,8.814,0,0,2959,360,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,4,25,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46343,356,152,68,6,7.682,0,0,3945,845,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,22,212,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,766,41,28,25,11,53.525,0,0,1610,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,100.000,1,25,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,520,15,9,6,5,28.846,0,5,720,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,4,51,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40725,272,131,58,7,6.679,0,0,3425,892,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,167,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6063,18,7,2,1,2.969,0,42,1729,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3640,21,11,6,0,5.769,4,0,2372,222,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,8,43,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23911,202,93,55,13,8.448,0,0,2816,1175,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,70,375,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6624,78,39,19,5,11.775,0,0,2359,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,11,51,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1534,12,7,3,1,7.823,0,2,1909,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,63.000,3,4,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5692,25,8,4,0,4.392,1,2,1062,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,67.000,2,3,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4277,25,8,4,0,5.845,1,50,2582,225,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,0,0,,Orchestration & Management,API Gateway
nats-io/nats-server,14751,191,101,49,16,12.948,0,0,4195,146,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,133,1.20,App Definition and Development,Streaming & Messaging
istio/istio,34977,362,116,60,7,10.350,0,0,2714,1059,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,240,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3515,42,16,12,2,11.949,0,0,1869,97,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,15,231,1.21.9,Orchestration & Management,Service Mesh
linkerd/linkerd2,10350,78,33,18,2,7.536,0,0,2333,350,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,12,104,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,723,6,2,1,0,8.299,3,63,833,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2582,0,0,0,0,0.000,39,289,1594,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,0,0,0,0,0.000,34,187,1859,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,278,4,1,0,0,14.388,12,41,1908,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,952,6,3,1,0,6.303,1,29,1824,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,1,1,1.21,App Definition and Development,Database
tikv/tikv,14509,166,67,38,5,11.441,0,1,3037,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,19,55,,App Definition and Development,Database
vitessio/vitess,17834,145,64,29,5,8.131,0,0,3954,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,20,96,1.22.2,App Definition and Development,Database
cloudevents/spec,4780,96,42,20,2,20.084,0,20,2328,123,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,3,4,,App Definition and Development,Streaming & Messaging
dapr/dapr,23287,162,84,46,6,6.957,0,0,1772,268,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,13,36,1.21,App Definition and Development,Application Definition & Image Build
pravega/pravega,1966,3,1,1,0,1.526,1,47,2844,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,18.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4456,76,25,11,3,17.056,0,0,2910,261,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,72,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,819,5,5,1,0,6.105,6,0,1668,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,72.000,4,114,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1524,25,11,5,0,16.404,1,6,1562,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,61.000,2,16,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26326,382,166,71,15,14.510,0,0,1552,1466,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,88,1268,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2407,43,15,6,0,17.865,1,5,2130,128,Go,false,36,Incubating,2018-10-03,2018-10-03,65.000,6,38,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1585,19,8,1,0,11.987,2,9,1882,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,6,11,1.22,App Definition and Development,Application Definition & Image Build
krator-rs/krator,157,4,2,1,0,25.478,6,741,1073,21,Rust,false,0,Archived,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
devfile/api,231,3,1,0,0,12.987,11,48,1602,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,13.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4073,42,22,13,0,10.312,1,34,2077,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,36.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26033,187,94,49,4,7.183,0,14,3124,672,Go,false,43,Graduated,2018-06-01,2018-06-01,72.000,2,7,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7242,106,40,21,1,14.637,0,1,1861,88,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,7,58,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,24,3,1,1,0,125.000,1,14,797,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,24.000,2,4,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1773,17,10,3,0,9.588,2,328,1262,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6089,108,53,34,13,17.737,0,2,1391,230,Go,false,92,Incubating,2021-06-22,2021-06-22,100.000,3,4,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5085,84,44,22,4,16.519,0,0,2686,310,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,35,270,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1165,8,5,2,1,6.867,0,1027,1981,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1197,40,12,1,1,33.417,0,30,3348,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,41.000,0,0,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2008,15,7,2,2,7.470,0,180,1091,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7001,46,24,15,2,6.570,0,6,2268,357,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1150,22,8,5,1,19.130,0,9,2000,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,65.000,5,23,1.21,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,662,7,3,1,1,10.574,0,4,2465,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,52.000,1,1,1.16,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,689,8,1,0,0,11.611,10,21,1440,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,17.000,1,1,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6346,55,33,8,0,8.667,1,0,2617,88,Go,false,60,Sandbox,2018-05-15,2018-05-15,100.000,6,107,1.22.0,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16125,277,122,61,8,17.178,0,0,2266,1334,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,49,91,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2398,4,2,1,0,1.668,4,575,2375,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5933,87,36,15,1,14.664,0,1,1461,151,Go,false,56,Graduated,2019-07-15,2019-07-15,100.000,6,34,1.22.0,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4366,45,24,14,0,10.307,1,0,1791,121,Go,false,37,Incubating,2020-11-10,2020-11-10,90.000,13,29,1.19,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,233,28,9,5,0,120.172,1,0,600,80,Go,false,0,Incubating,2020-06-25,2020-06-25,85.000,9,105,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,848,21,10,5,1,24.764,0,8,1021,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,57.000,2,2,,App Definition and Development,Continuous Integration & Delivery
