repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
containerssh/containerssh,2571,20,7,4,0,7.779,3,32,1428,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.18,Provisioning,Security & Compliance
submariner-io/submariner,2330,33,13,8,0,14.163,1,0,1878,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,85.000,4,48,1.22.0,Runtime,Cloud Native Network
project-copacetic/copacetic,786,47,13,9,1,59.796,0,2,476,17,Go,false,24,Sandbox,2023-09-19,2023-09-19,85.000,5,21,1.21,Provisioning,Security & Compliance
curiefense/curiefense,712,7,4,1,1,9.831,0,297,1282,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9041,123,45,20,2,13.605,0,16,3180,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,6,26,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3932,94,47,22,8,23.906,0,0,1261,361,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,24,70,1.22.1,Provisioning,Security & Compliance
falcosecurity/falco,6918,76,33,16,4,10.986,0,7,3025,189,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,4,45,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,0,0,0,0,0.000,51,3,847,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,32.000,1,2,1.20,Provisioning,Security & Compliance
in-toto/in-toto,830,10,5,3,0,12.048,4,21,2899,41,Python,false,1,Incubating,2019-08-14,2019-08-14,28.000,2,16,,Provisioning,Security & Compliance
keycloak/keycloak,19943,407,203,102,7,20.408,0,1,3956,1082,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,70,320,,Provisioning,Security & Compliance
keylime/keylime,376,4,2,1,0,10.638,2,15,2751,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,24.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1279,31,19,7,0,24.238,1,0,1252,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,10,41,,Provisioning,Security & Compliance
kubescape/kubescape,9703,71,35,13,2,7.317,0,0,993,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,100.000,6,38,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,1,0,0,0,5.650,24,1,1244,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,52.000,6,55,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5124,87,35,12,1,16.979,0,0,1913,295,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,15,73,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,290,5,1,1,0,17.241,4,13,1472,38,Go,false,9,Incubating,2017-10-24,2017-10-24,34.000,4,10,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9141,88,32,14,0,9.627,2,1,3047,429,Go,false,45,Graduated,2018-03-29,2018-03-29,90.000,16,38,1.21,Provisioning,Security & Compliance
opcr-io/policy,202,1,1,1,0,4.950,3,37,946,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,16.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2278,114,57,24,5,50.044,0,0,693,50,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,40,1.21.9,Provisioning,Security & Compliance
paralus/paralus,931,13,5,1,0,13.963,6,6,691,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,48.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,457,3,1,0,0,6.565,9,23,1833,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,19.000,1,2,,Provisioning,Security & Compliance
slimtoolkit/slim,18214,135,74,44,5,7.412,0,6,3157,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,2,4,1.21,Provisioning,Security & Compliance
getsops/sops,15151,217,92,50,11,14.322,0,2,3184,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,12,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1584,8,6,2,0,5.051,5,1,4108,85,Python,false,0,Graduated,2017-10-24,2017-10-24,67.000,4,42,,Provisioning,Security & Compliance
AthenZ/athenz,858,9,3,0,0,10.490,8,2,2723,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,57.000,7,26,1.21,Provisioning,Key Management
spiffe/spiffe,1401,16,6,6,1,11.420,0,28,2459,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
spiffe/spire,1675,21,10,7,0,12.537,1,0,2455,172,Go,false,89,Graduated,2018-03-29,2018-03-29,85.000,8,58,1.22.2,Provisioning,Key Management
tellerops/teller,2545,33,16,6,1,12.967,0,98,1134,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,673,9,4,1,0,13.373,5,16,987,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,24.000,2,2,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4318,31,14,9,0,7.179,1,1,1898,110,Go,false,41,Incubating,2019-12-16,2019-12-16,75.000,5,24,1.17,Runtime,Cloud Native Storage
opencurve/curve,2226,28,15,2,0,12.579,1,41,1400,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,511,13,4,0,0,25.440,7,2,786,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,57.000,6,18,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,560,38,7,5,1,67.857,0,1,1931,43,Go,false,18,Sandbox,2021-11-16,2021-11-16,85.000,6,23,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,2,0,0,0,2.770,19,0,2353,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,64.000,9,38,1.21.9,Runtime,Cloud Native Storage
longhorn/longhorn,5590,90,35,15,4,16.100,0,1,2574,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,8,17,,Runtime,Cloud Native Storage
openebs/openebs,8655,62,25,9,1,7.163,0,5,2830,203,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,4,7,,Runtime,Cloud Native Storage
oras-project/oras,1266,39,17,10,0,30.806,0,1,1955,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,6,37,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,346,7,3,2,0,20.231,3,1,1742,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,11,1.22.0,Runtime,Cloud Native Storage
rook/rook,11935,88,39,15,2,7.373,0,0,2854,502,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,19,88,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,804,5,3,1,0,6.219,5,6,1286,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,48.000,5,17,,Runtime,Cloud Native Storage
containerd/containerd,16358,202,88,49,7,12.349,0,0,3093,590,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,29,104,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5024,36,17,6,0,7.166,2,1,2791,296,Go,false,81,Graduated,2019-04-08,2019-04-08,75.000,13,152,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,2,0,0,0,3.484,22,379,1450,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3533,14,5,3,0,3.963,2,212,1605,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1181,26,14,8,0,22.015,1,22,638,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,45.000,5,37,,Runtime,Container Runtime
lima-vm/lima,13995,165,81,50,8,11.790,0,0,1083,105,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,51,1.21,Runtime,Container Runtime
rkt/rkt,8826,8,6,2,0,0.906,4,1528,3459,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4085,27,14,7,0,6.610,1,30,2340,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7957,122,37,28,4,15.332,0,0,1615,166,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,48,,Runtime,Container Runtime
antrea-io/antrea,1602,10,4,1,1,6.242,0,1,1651,121,Go,false,79,Sandbox,2021-04-28,2021-04-28,72.000,18,57,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18601,284,135,55,6,15.268,0,0,3059,739,Go,false,125,Graduated,2021-10-13,2021-10-13,100.000,79,505,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,527,1,0,0,0,1.898,21,160,2594,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5315,39,22,10,0,7.338,1,16,3314,145,Go,false,4,Incubating,2017-05-23,2017-05-23,42.000,3,6,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,518,6,2,0,0,11.583,11,42,1020,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,13.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1818,22,10,6,0,12.101,2,0,1867,97,Go,false,51,Sandbox,2021-01-26,2021-01-26,85.000,9,54,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1845,89,28,12,1,48.238,0,6,1550,85,Go,false,33,Sandbox,2021-06-26,2021-06-26,80.000,9,47,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,127,7,1559,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,473,19,11,7,0,40.169,1,1,786,32,Go,false,65,Sandbox,2023-12-19,2023-12-19,71.000,6,60,1.22.0,Runtime,Cloud Native Network
tikv/tikv,14528,116,59,21,1,7.985,0,1,3044,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,20,50,,App Definition and Development,Database
armadaproject/armada,416,13,3,2,0,31.250,4,0,1778,87,Go,false,77,Sandbox,2022-07-25,2022-07-25,76.000,8,50,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1457,22,16,3,1,15.100,0,0,1402,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,95.000,2,21,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1299,9,2,2,0,6.928,2,5,1059,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,1,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,724,11,9,7,0,15.193,4,2,936,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,63.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8771,159,61,31,2,18.128,0,0,2063,220,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,17,112,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,436,14,1,0,0,32.110,7,2,1069,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,53.000,3,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1532,13,8,6,0,8.486,1,1,1390,633,Go,false,32,Sandbox,2021-04-28,2021-04-28,71.000,40,54,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4121,71,36,21,3,17.229,0,1,1268,232,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,22,122,1.21.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2246,16,4,3,0,7.124,3,2,1127,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,6,35,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7780,128,61,43,4,16.452,0,0,1905,359,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,18,36,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5396,36,17,4,1,6.672,0,0,2289,297,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,7,79,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2691,52,27,12,2,19.324,0,0,1998,118,Rust,false,58,Sandbox,2021-11-16,2021-11-16,96.000,6,16,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13694,115,55,23,4,8.398,0,48,2344,370,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106913,842,392,177,23,7.876,0,0,3617,3799,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,73,458,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,226,9,2,0,0,39.823,11,0,545,35,Go,false,18,Sandbox,2023-12-19,2023-12-19,67.000,11,150,1.20,Orchestration & Management,Scheduling & Orchestration
keptn/lifecycle-toolkit,238,24,10,5,2,100.840,0,2,607,80,Go,false,0,Incubating,2020-06-25,2020-06-25,85.000,9,97,,App Definition and Development,Continuous Integration & Delivery
vitessio/vitess,17861,136,58,29,2,7.614,0,0,3961,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,17,96,1.22.2,App Definition and Development,Database
konveyor/operator,24,1,1,0,0,41.667,8,21,804,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,17.000,1,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,157,3,1,0,0,19.108,13,748,1080,21,Rust,false,0,Archived,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
cloudevents/spec,4790,94,31,11,1,19.624,0,27,2335,123,Python,false,0,Graduated,2018-05-15,2018-05-15,60.000,1,1,,App Definition and Development,Streaming & Messaging
kubevela/kubevela,6115,117,61,27,1,19.133,0,9,1398,230,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,14799,205,99,50,7,13.852,0,0,4202,147,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,14,157,1.20,App Definition and Development,Streaming & Messaging
kubevirt/kubevirt,5098,80,35,14,2,15.692,0,0,2693,312,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,34,291,1.21,App Definition and Development,Application Definition & Image Build
pravega/pravega,1966,2,1,0,0,1.017,8,54,2851,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4468,61,23,12,3,13.653,0,0,2917,261,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,18,65,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,820,7,3,2,0,8.537,5,7,1675,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,42.000,4,114,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1528,23,9,4,0,15.052,1,13,1569,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,51.000,2,15,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26398,370,153,82,22,14.016,0,0,1559,1468,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,83,1231,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2410,31,11,5,2,12.863,0,2,2137,129,Go,false,36,Incubating,2018-10-03,2018-10-03,85.000,4,33,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1591,22,7,6,0,13.828,1,16,1889,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,4,9,1.22,App Definition and Development,Application Definition & Image Build
dapr/dapr,23308,153,70,25,2,6.564,0,1,1779,268,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,11,21,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,232,3,1,1,0,12.931,6,55,1609,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4085,45,25,12,1,11.016,0,1,2084,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,82.000,2,2,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26065,182,88,40,6,6.983,0,2,3131,673,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,4,9,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7255,82,37,16,2,11.303,0,0,1868,88,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,5,37,1.21,App Definition and Development,Application Definition & Image Build
envoyproxy/envoy,23952,192,101,46,4,8.016,0,0,2823,1179,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,66,351,1.20,Orchestration & Management,Service Proxy
open-cluster-management-io/api,242,0,0,0,0,0.000,36,2,1512,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,42.000,5,5,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1447,20,6,3,0,13.822,1,222,1231,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1664,12,4,4,1,7.212,0,7,1288,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,9,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3782,71,36,17,2,18.773,0,1,1875,202,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,11,47,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1267,50,30,9,2,39.463,0,0,1294,72,Rust,false,154,Sandbox,2021-07-13,2021-07-13,100.000,14,306,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11811,97,42,16,4,8.213,0,5,2966,363,Go,false,35,Graduated,2017-02-27,2017-02-27,90.000,7,26,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46406,318,148,80,5,6.853,0,0,3952,847,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,219,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,788,54,47,22,0,68.528,1,2,1617,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,90.000,1,22,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,522,14,9,3,0,26.820,1,1,727,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,4,52,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40769,254,116,58,7,6.230,0,0,3432,893,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,177,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6069,17,8,6,0,2.801,1,49,1736,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3642,18,9,3,0,4.942,1,1,2379,222,Go,false,43,Incubating,2020-07-07,2020-07-07,71.000,8,50,1.22.0,Orchestration & Management,Service Proxy
cortexproject/cortex,5350,21,8,3,0,3.925,2,0,2791,284,Go,false,77,Incubating,2018-09-20,2018-09-20,85.000,11,48,1.21,Observability and Analysis,Observability
open-gitops/project,851,21,8,3,1,24.677,0,15,1028,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,47.000,2,2,,App Definition and Development,Continuous Integration & Delivery
kubereboot/kured,2072,18,8,6,1,8.687,0,0,2570,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,83.000,2,8,1.20,Orchestration & Management,Scheduling & Orchestration
openkruise/kruise,4375,45,24,10,2,10.286,0,1,1798,121,Go,false,37,Incubating,2020-11-10,2020-11-10,90.000,11,28,1.19,App Definition and Development,Continuous Integration & Delivery
metallb/metallb,6637,79,34,15,1,11.903,0,7,2366,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,80.000,11,33,1.21,Orchestration & Management,Service Proxy
pipe-cd/pipecd,962,17,10,8,2,17.672,0,0,1419,88,Go,false,54,Sandbox,2023-05-17,2023-05-17,91.000,11,30,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3913,24,7,4,0,6.133,1,5,3019,52,Go,false,86,Sandbox,2022-12-13,2022-12-13,65.000,5,142,1.21.1,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,449,9,6,4,0,20.045,2,7,1337,40,Go,false,16,Sandbox,2023-12-18,2023-12-18,43.000,3,14,1.21,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,26496,276,134,53,4,10.417,0,2,2162,1854,Go,false,89,Sandbox,2020-08-19,2020-08-19,100.000,8,24,1.21,Platform,Certified Kubernetes - Distribution
kubean-io/kubean,421,38,16,2,0,90.261,5,1,666,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,75.000,10,46,1.20,Platform,Certified Kubernetes - Installer
openelb/openelb,1537,13,6,3,1,8.458,0,5,1916,27,Go,false,34,Sandbox,2021-11-09,2021-11-09,67.000,3,13,1.21,Orchestration & Management,Service Proxy
kubeclipper/kubeclipper,252,2,0,0,0,7.937,19,21,684,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,14.000,1,1,1.20,Platform,Certified Kubernetes - Installer
easegress-io/easegress,5696,15,7,3,0,2.633,2,9,1069,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,41.000,1,1,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4281,19,9,5,0,4.438,2,0,2589,225,Python,false,0,Incubating,2021-04-13,2021-04-13,73.000,1,3,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,724,8,5,3,0,11.050,3,21,1273,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,24.000,2,3,1.20,Orchestration & Management,Service Mesh
open-feature/spec,539,20,6,4,0,37.106,1,37,810,55,Python,false,0,Incubating,2022-06-17,2022-06-17,27.000,0,0,,Observability and Analysis,Feature Flagging
istio/istio,35018,229,109,49,7,6.539,0,0,2721,1061,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,36,253,1.22.0,Orchestration & Management,Service Mesh
chaos-mesh/chaos-mesh,6408,95,54,26,6,14.825,0,28,1701,194,Go,false,81,Incubating,2020-07-14,2020-07-14,74.000,2,2,1.20,Observability and Analysis,Chaos Engineering
linkerd/linkerd2,10365,76,35,17,1,7.332,0,0,2340,354,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,15,119,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3521,40,20,8,2,11.360,0,0,1876,97,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,15,245,1.21.9,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,2,2,2,0,0.774,3,296,1601,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
merbridge/merbridge,725,7,3,2,1,9.655,0,70,840,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
litmuschaos/litmus,4192,41,13,8,0,9.781,1,5,2604,188,Go,false,0,Incubating,2020-06-25,2020-06-25,65.000,13,23,,Observability and Analysis,Chaos Engineering
service-mesh-performance/service-mesh-performance,277,3,0,0,0,10.830,19,48,1915,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1050,2,2,2,0,1.905,2,194,1866,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
krkn-chaos/krkn,253,8,1,1,0,31.621,6,6,1473,40,Python,false,40,Sandbox,2023-12-19,2023-12-19,44.000,4,6,,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5772,30,15,3,0,5.198,1,42,1877,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,31.000,0,0,1.20,Observability and Analysis,Chaos Engineering
opencost/opencost,4724,62,24,13,2,13.124,0,1,1862,112,Go,false,56,Sandbox,2022-06-17,2022-06-17,90.000,11,43,1.21.0,Observability and Analysis,Continuous Optimization
