repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
hwameistor/hwameistor,573,6,1,0,0,10.471,12,8,1153,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,33.000,3,18,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,788,12,5,2,0,15.228,1,0,2298,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,72.000,3,16,1.23,Runtime,Cloud Native Storage
lima-vm/lima,16977,453,218,76,10,26.683,0,0,1450,135,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,107,1.23.0,Runtime,Container Runtime
longhorn/longhorn,6642,89,39,25,2,13.400,0,5,2941,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,9,33,,Runtime,Cloud Native Storage
openebs/openebs,9283,49,18,5,0,5.278,4,5,3197,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,65.000,8,29,,Runtime,Cloud Native Storage
oras-project/oras,1708,38,14,7,0,22.248,1,1,2322,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,6,17,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,454,10,2,2,0,22.026,4,4,2109,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,9,1.24.0,Runtime,Cloud Native Storage
rook/rook,12763,56,24,7,0,4.388,1,1,3221,540,Go,false,44,Graduated,2018-01-29,2018-01-29,80.000,19,120,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,889,15,8,1,0,16.873,5,152,1653,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,21.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18347,176,80,34,3,9.593,0,0,3460,634,Go,false,82,Graduated,2017-03-29,2017-03-29,100.000,29,160,1.23.0,Runtime,Container Runtime
containers/composefs,522,20,8,1,0,38.314,1,5,1304,31,C,false,0,Sandbox,2025-01-21,2025-01-21,57.000,4,18,,Runtime,Container Runtime
cri-o/cri-o,5397,47,28,9,1,8.709,0,3,3158,311,Go,false,83,Graduated,2019-04-08,2019-04-08,80.000,7,39,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3550,252,50,14,3,70.986,0,1,179,20,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,10,56,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,609,3,1,1,0,4.926,1,746,1817,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3586,4,2,2,0,1.115,1,579,1972,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1322,16,9,5,0,12.103,2,44,1006,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
cni-genie/CNI-Genie,537,0,0,0,0,0.000,32,67,2962,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containers/podman,26596,540,231,91,12,20.304,0,1,2740,727,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,33,211,1.23.3,Runtime,Container Runtime
rkt/rkt,8814,0,0,0,0,0.000,32,1895,3826,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4318,25,9,4,0,5.790,1,106,2707,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,9,9,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,22.000,1,3,,Runtime,Container Runtime
WasmEdge/WasmEdge,9180,76,37,19,5,8.279,0,0,1982,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,17,,Runtime,Container Runtime
youki-dev/youki,6655,57,28,13,3,8.565,0,0,1498,119,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,29,,Runtime,Container Runtime
antrea-io/antrea,1696,5,3,2,1,2.948,0,5,2018,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,58.000,8,19,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21517,251,107,46,3,11.665,0,0,3426,928,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,68,525,1.24.0,Runtime,Cloud Native Network
spidernet-io/spiderpool,576,5,2,2,2,8.681,0,2,1153,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,72.000,5,22,1.24,Runtime,Cloud Native Network
containernetworking/cni,5718,42,19,12,3,7.345,0,11,3681,148,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,4,8,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,2,1,0,0,3.802,10,409,1387,17,Go,false,31,Archived,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2104,19,8,2,0,9.030,2,0,2234,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,81.000,11,49,1.24.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2384,33,12,8,1,13.842,0,2,1917,94,Go,false,34,Sandbox,2021-06-26,2021-06-26,85.000,8,46,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,13,1,0,0,0,76.923,23,33,1926,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,893,12,5,3,1,13.438,0,1,3187,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,21,120,,Runtime,Cloud Native Network
clusternet/clusternet,1362,10,6,4,1,7.342,0,3,1426,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,59.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2509,21,11,5,0,8.370,2,2,2245,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,75.000,5,35,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,522,13,4,2,0,24.904,2,3,2145,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,52.000,6,18,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1821,27,17,7,0,14.827,1,0,1769,60,Go,false,18,Sandbox,2022-12-13,2022-12-13,85.000,4,28,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,531,8,4,3,0,15.066,3,11,1436,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,32.000,1,1,1.18,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,830,3,2,0,0,3.614,9,34,1303,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10219,127,57,30,2,12.428,0,1,2430,241,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,9,42,1.23.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1548,105,47,11,0,67.829,1,3,1327,71,Go,false,33,Sandbox,2024-08-21,2024-08-21,80.000,13,27,1.22.2,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1758,17,7,4,1,9.670,0,3,1757,895,Go,false,33,Sandbox,2021-04-28,2021-04-28,71.000,15,24,1.23.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2528,39,12,2,0,15.427,2,1,1494,128,Go,false,35,Sandbox,2023-09-19,2023-09-19,75.000,8,55,1.23.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4805,76,46,20,3,15.817,0,0,1635,267,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,94,1.23.8,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9029,116,42,19,1,12.847,0,2,2272,413,Go,false,124,Graduated,2020-03-12,2020-03-12,96.000,6,17,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5725,25,12,8,1,4.367,0,1,2656,312,Go,false,35,Incubating,2022-03-02,2022-03-02,85.000,8,40,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1489,25,14,4,0,16.790,4,4,1144,100,Go,false,66,Sandbox,2024-04-16,2024-04-16,61.000,9,20,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3276,39,19,10,2,11.905,0,3,2365,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,75.000,4,23,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14914,99,38,17,2,6.638,0,21,2711,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kaito-project/kaito,582,17,10,4,0,29.210,3,1,603,29,Go,false,22,Sandbox,2024-10-17,2024-10-17,71.000,13,57,1.24.0,CNAI,ML Serving
kubefleet-dev/kubefleet,36,31,27,13,1,861.111,0,2,65,17,Go,false,36,Sandbox,2025-01-21,2025-01-21,90.000,6,25,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114862,806,369,185,26,7.017,0,0,3984,4006,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,66,288,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,42,67,1017,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,379,14,6,2,0,36.939,2,1,912,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,71.000,6,22,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2287,20,11,5,1,8.745,0,1,2937,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,73.000,1,5,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,891,17,9,5,0,19.080,1,3,1311,87,Go,false,40,Sandbox,2021-11-09,2021-11-09,61.000,7,25,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1569,9,3,2,0,5.736,1,589,1598,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1736,15,6,0,0,8.641,9,15,1655,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,32.000,2,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4625,73,40,14,2,15.784,0,3,2242,269,Go,false,45,Incubating,2020-04-09,2020-04-09,90.000,17,64,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1906,58,27,13,3,30.430,0,1,1661,104,Rust,false,187,Incubating,2021-07-13,2021-07-13,90.000,12,81,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12918,93,44,27,3,7.199,0,2,3333,391,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,8,24,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49234,263,109,56,7,5.342,0,0,4319,909,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,122,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1013,38,9,3,0,37.512,4,0,1984,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,77.000,4,10,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,667,10,3,2,1,14.993,0,151,1094,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42965,211,103,46,8,4.911,0,1,3799,947,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,38,189,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3263,46,16,4,1,14.097,0,16,1370,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,47.000,1,2,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6185,13,6,2,0,2.102,2,65,2103,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3784,17,7,5,0,4.493,1,0,2746,228,Go,false,45,Incubating,2020-07-07,2020-07-07,81.000,4,21,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25913,192,85,38,4,7.409,0,0,3190,1300,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,46,137,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1650,24,10,5,2,14.545,0,5,1041,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,75.000,3,26,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7492,80,31,9,0,10.678,1,17,2733,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,52.000,4,4,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1733,17,8,3,0,9.810,5,22,2283,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,33.000,2,3,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5820,10,4,2,0,1.718,4,30,1436,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4426,10,1,0,0,2.259,7,38,2956,221,Python,false,0,Incubating,2021-04-13,2021-04-13,13.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,57,4,2,0,0,70.175,10,3,1244,32,Go,false,35,Sandbox,2024-06-19,2024-06-19,47.000,13,125,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,750,2,2,1,0,2.667,5,35,1640,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,36829,192,97,28,3,5.213,0,0,3088,1146,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,29,129,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,588,10,2,2,0,17.007,4,4,661,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,52.000,7,90,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3790,21,12,6,0,5.541,1,3,2243,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,65.000,10,111,1.24.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10933,51,25,11,1,4.665,0,2,2707,374,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,6,68,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,779,7,2,0,0,8.986,8,73,1207,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2575,0,0,0,0,0.000,32,663,1968,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1345,12,3,0,0,8.922,7,6,1335,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,43.000,3,8,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1056,1,1,1,0,0.947,5,561,2233,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,299,1,0,0,0,3.344,26,132,2282,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5897,197,77,37,4,33.407,0,0,1150,150,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,16,50,1.24.1,App Definition and Development,Database
openGemini/openGemini,1079,13,5,1,0,12.048,4,4,1041,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,48.000,4,7,1.22,App Definition and Development,Database
schemahero/schemahero,1043,10,2,0,0,9.588,11,1,2198,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,53.000,5,12,1.23.0,App Definition and Development,Database
tikv/tikv,15783,108,50,25,3,6.843,0,1,3411,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,26,,App Definition and Development,Database
vitessio/vitess,19521,185,44,18,1,9.477,0,3,4328,407,Go,false,90,Graduated,2018-02-05,2018-02-05,90.000,12,30,1.24.2,App Definition and Development,Database
cloudevents/spec,5348,60,26,16,1,11.219,0,16,2702,133,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,17064,299,198,106,9,17.522,0,1,4569,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,12,142,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1997,6,4,3,0,3.005,2,62,3218,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
