repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubeedge/kubeedge,7204,40,16,5,0,5.552,2,14,2533,325,Go,false,71,Graduated,2019-03-18,2019-03-18,37.000,4,7,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,687,23,16,13,0,33.479,1,0,2417,137,Go,false,19,Incubating,2020-09-08,2020-09-08,85.000,7,49,1.24.0,Provisioning,Automation & Configuration
meshery/meshery,7728,164,85,44,8,21.222,0,0,2486,1149,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,73,645,,Provisioning,Automation & Configuration
opentofu/opentofu,26426,276,122,48,7,10.444,0,0,750,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,78,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1893,41,27,21,1,21.659,0,128,1932,132,Go,false,51,Incubating,2020-09-08,2020-09-08,40.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1517,28,10,4,0,18.457,1,1,1144,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,67.000,3,5,1.24.0,Provisioning,Automation & Configuration
longhorn/longhorn,6999,94,41,15,4,13.430,0,0,3065,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,34,,Runtime,Cloud Native Storage
superedge/superedge,1060,4,3,1,0,3.774,5,562,1720,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,82,15,4,0,0,182.927,7,0,219,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,8,130,1.24.1,Provisioning,Automation & Configuration
cni-genie/CNI-Genie,537,0,0,0,0,0.000,32,191,3086,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
openebs/openebs,9453,50,24,14,2,5.289,0,1,3321,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,4,23,,Runtime,Cloud Native Storage
oras-project/oras,1885,41,21,9,1,21.751,0,1,2446,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,90.000,3,24,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,481,9,3,0,0,18.711,7,1,2233,25,Go,false,23,Sandbox,2021-01-26,2021-01-26,49.000,2,10,1.24.0,Runtime,Cloud Native Storage
distribution/distribution,9842,94,51,25,5,9.551,0,1,3909,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,13,1.23.7,Provisioning,Container Registry
rook/rook,13031,57,30,19,1,4.374,0,0,3345,555,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,18,135,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,922,4,1,1,0,4.338,2,40,1777,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
dragonflyoss/dragonfly,2767,55,19,10,3,19.877,0,1,1765,94,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,6,28,1.23.8,Provisioning,Container Registry
containerd/containerd,19221,168,76,41,8,8.740,0,0,3584,639,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,19,100,1.24.3,Runtime,Container Runtime
goharbor/harbor,26367,283,149,87,12,10.733,0,0,3507,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,28,,Provisioning,Container Registry
containers/composefs,556,4,2,1,0,7.194,3,109,1428,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
bank-vaults/bank-vaults,2173,10,4,3,0,4.602,3,0,2738,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,1,48,1.24.1,Provisioning,Security & Compliance
project-zot/zot,1393,46,28,14,1,33.022,0,3,2267,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,72.000,4,9,1.24.4,Provisioning,Container Registry
bpfman/bpfman,675,11,6,3,1,16.296,0,2,1372,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,81.000,4,26,,Provisioning,Security & Compliance
containers/bootc,1461,78,25,8,1,53.388,0,0,1009,63,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,11,122,,Runtime,Container Runtime
cartography-cncf/cartography,3546,38,17,10,1,10.716,0,0,2382,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,13,47,,Provisioning,Security & Compliance
cri-o/cri-o,5491,30,15,7,4,5.463,0,0,3282,313,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,10,54,1.24.6,Runtime,Container Runtime
cert-manager/cert-manager,13108,80,32,12,3,6.103,0,0,3025,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,11,144,1.24.0,Provisioning,Security & Compliance
hyperlight-dev/hyperlight,3828,66,30,19,1,17.241,0,0,303,23,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,61,,Runtime,Container Runtime
confidential-containers/confidential-containers,291,7,3,2,0,24.055,3,43,1391,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,621,1,1,0,0,1.610,11,870,1941,24,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3592,5,2,1,0,1.392,4,703,2096,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
containerssh/containerssh,2901,38,31,27,2,13.099,0,31,1919,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,56.000,0,0,1.21,Provisioning,Security & Compliance
kuasar-io/kuasar,1341,6,4,4,1,4.474,0,38,1130,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,0,0,,Runtime,Container Runtime
project-copacetic/copacetic,1416,36,14,7,2,25.424,0,6,967,35,Go,false,28,Sandbox,2023-09-19,2023-09-19,71.000,7,16,1.24.4,Provisioning,Security & Compliance
lima-vm/lima,17993,185,85,40,5,10.282,0,1,1574,154,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,216,1.24.0,Runtime,Container Runtime
dexidp/dex,10113,77,34,21,4,7.614,0,6,3671,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,6,67,1.25.0,Provisioning,Security & Compliance
containers/podman,28609,483,226,117,20,16.883,0,0,2864,771,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,23,161,1.23.3,Runtime,Container Runtime
external-secrets/external-secrets,5768,511,81,41,8,88.592,0,0,1752,540,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,40,101,1.24.6,Provisioning,Security & Compliance
rkt/rkt,8802,1,0,0,0,0.114,24,2019,3950,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
falcosecurity/falco,8224,74,34,16,3,8.998,0,17,3516,200,C++,false,0,Graduated,2018-10-10,2018-10-10,70.000,3,22,,Provisioning,Security & Compliance
urunc-dev/urunc,105,5,4,3,0,47.619,1,1,721,8,Go,false,19,Sandbox,2025-05-22,2025-05-22,62.000,6,24,1.24.2,Runtime,Container Runtime
hexa-org/policy-orchestrator,103,1,1,1,0,9.709,1,103,1338,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
virtual-kubelet/virtual-kubelet,4399,12,6,3,0,2.728,2,85,2831,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,21.000,0,0,1.23.0,Runtime,Container Runtime
in-toto/in-toto,944,8,4,0,0,8.475,8,114,3391,45,Python,false,1,Graduated,2019-08-14,2019-08-14,7.000,0,0,,Provisioning,Security & Compliance
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,133,133,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
keycloak/keycloak,29389,594,265,130,22,20.212,0,0,4447,1369,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,54,249,,Provisioning,Security & Compliance
WasmEdge/WasmEdge,10085,84,26,15,4,8.329,0,0,2106,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,28,,Runtime,Container Runtime
keylime/keylime,481,4,2,1,0,8.316,3,0,3242,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,4,10,,Provisioning,Security & Compliance
youki-dev/youki,6922,78,31,9,2,11.268,0,5,1622,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,6,28,,Runtime,Container Runtime
kubearmor/kubearmor,1968,185,8,4,1,94.004,0,0,1743,109,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,6,23,,Provisioning,Security & Compliance
antrea-io/antrea,1730,10,6,2,0,5.780,2,0,2142,135,Go,false,82,Sandbox,2021-04-28,2021-04-28,77.000,12,32,1.24.0,Runtime,Cloud Native Network
kubescape/kubescape,10976,47,19,10,3,4.282,0,2,1484,140,Go,false,64,Incubating,2022-12-13,2022-12-13,85.000,7,27,1.24.0,Provisioning,Security & Compliance
cilium/cilium,22372,227,82,45,7,10.147,0,0,3550,983,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,71,498,1.25.0,Runtime,Cloud Native Network
kubewarden/kubewarden-controller,213,1,0,0,0,4.695,28,3,1735,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,42.000,3,28,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1677,6,2,0,0,3.578,10,9,4599,87,Python,false,0,Graduated,2017-10-24,2017-10-24,29.000,1,6,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,79,45,532,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,6.000,0,0,,Provisioning,Security & Compliance
kyverno/kyverno,6707,131,57,28,3,19.532,0,0,2404,408,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,18,69,1.24.6,Provisioning,Security & Compliance
AthenZ/athenz,954,8,1,1,0,8.386,4,0,3214,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,11,36,1.24.0,Provisioning,Key Management
notaryproject/notation,422,6,3,1,0,14.218,1,7,1963,40,Go,false,11,Incubating,2017-10-24,2017-10-24,38.000,1,11,1.24.0,Provisioning,Security & Compliance
spiffe/spiffe,1618,9,6,1,0,5.562,1,1,2950,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,59.000,3,4,,Provisioning,Key Management
open-policy-agent/opa,10631,124,60,29,3,11.664,0,0,3538,492,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,37,1.24.6,Provisioning,Security & Compliance
spiffe/spire,2038,31,13,5,3,15.211,0,0,2946,200,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,11,42,1.25.0,Provisioning,Key Management
opcr-io/policy,245,3,1,0,0,12.245,8,171,1437,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.22.11,Provisioning,Security & Compliance
tellerops/teller,3097,13,7,3,0,4.198,1,473,1625,31,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
openfga/openfga,4060,101,43,16,2,24.877,0,0,1184,93,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,11,35,1.24.0,Provisioning,Security & Compliance
carina-io/carina,712,4,2,1,0,5.618,3,142,1478,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
oscal-compass/compliance-trestle,203,3,3,2,0,14.778,1,2,1831,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,3,16,,Provisioning,Security & Compliance
cubeFS/cubefs,5234,46,18,4,1,8.789,0,0,2389,128,Go,false,48,Graduated,2019-12-16,2019-12-16,95.000,11,664,1.18,Runtime,Cloud Native Storage
paralus/paralus,1140,5,3,1,0,4.386,1,7,1182,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.23.1,Provisioning,Security & Compliance
opencurve/curve,2365,9,5,2,1,3.805,0,532,1891,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
parallaxsecond/parsec,495,6,3,2,0,12.121,2,367,2324,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
hwameistor/hwameistor,593,6,2,1,0,10.118,1,8,1277,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,3,10,1.21,Runtime,Cloud Native Storage
ratify-project/ratify,275,4,1,1,0,14.545,2,15,1483,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,28.000,1,11,1.24.0,Provisioning,Security & Compliance
k8up-io/k8up,840,14,7,2,1,16.667,0,6,2422,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,2,5,1.23,Runtime,Cloud Native Storage
slimtoolkit/slim,22124,146,81,47,2,6.599,0,13,3648,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.21,Provisioning,Security & Compliance
kanisterio/kanister,839,6,2,1,0,7.151,1,9,2844,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,42.000,6,21,1.24,Runtime,Cloud Native Storage
getsops/sops,19308,233,90,53,2,12.068,0,3,3675,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,3,37,1.23.0,Provisioning,Security & Compliance
kube-rs/kube,3427,37,21,13,3,10.797,0,2,2489,148,Rust,false,58,Sandbox,2021-11-16,2021-11-16,86.000,5,15,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13322,104,50,28,2,7.807,0,0,3457,412,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,7,66,1.24.0,Orchestration & Management,Coordination & Service Discovery
containernetworking/cni,5863,28,10,4,1,4.776,0,3,3805,151,Go,false,3,Incubating,2017-05-23,2017-05-23,67.000,2,4,1.21,Runtime,Cloud Native Network
kubeflow/kubeflow,15171,60,28,15,1,3.955,0,23,2835,395,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,50.000,1,1,,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,527,0,0,0,0,0.000,83,533,1511,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubefleet-dev/kubefleet,87,7,4,4,1,80.460,0,0,189,22,Go,false,37,Sandbox,2025-01-21,2025-01-21,82.000,9,61,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2193,22,14,9,3,10.032,0,0,2358,121,Go,false,73,Sandbox,2021-01-26,2021-01-26,95.000,11,81,1.25.1,Runtime,Cloud Native Network
kubernetes/kubernetes,117273,697,323,176,25,5.943,0,0,4108,4027,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,80,375,1.24.0,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2517,33,14,9,0,13.111,2,0,2041,96,Go,false,36,Sandbox,2021-06-26,2021-06-26,81.000,8,17,1.24.4,Runtime,Cloud Native Network
kubeslice/kubeslice,178,1,0,0,0,5.618,23,191,1141,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,462,20,8,3,2,43.290,0,0,1036,78,Go,false,24,Sandbox,2023-12-19,2023-12-19,91.000,13,114,1.24.1,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,13,0,0,0,0,0.000,147,10,2050,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.23.0,Runtime,Cloud Native Network
kubereboot/kured,2372,27,11,2,0,11.383,4,2,3061,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,75.000,4,30,1.24.6,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,950,13,7,2,0,13.684,1,0,3311,168,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,23,152,,Runtime,Cloud Native Network
open-cluster-management-io/ocm,951,13,5,3,0,13.670,1,0,1435,93,Go,false,44,Sandbox,2021-11-09,2021-11-09,76.000,7,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,604,7,1,0,0,11.589,9,0,1277,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,67.000,5,21,1.24.2,Runtime,Cloud Native Network
OpenFunction/OpenFunction,1607,7,2,1,1,4.356,0,713,1722,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2566,17,7,3,0,6.625,2,0,2369,37,Go,false,28,Sandbox,2021-04-28,2021-04-28,81.000,6,26,1.24.0,Runtime,Cloud Native Network
serverless-devs/serverless-devs,1776,7,1,1,0,3.941,6,78,1779,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,553,11,5,2,0,19.892,1,1,2269,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,66.000,5,24,1.24,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4923,66,37,23,0,13.406,1,1,2366,288,Go,false,49,Incubating,2020-04-09,2020-04-09,86.000,8,20,1.24.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1925,16,7,1,0,8.312,2,0,1893,66,Go,false,19,Sandbox,2022-12-13,2022-12-13,81.000,4,52,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2045,37,9,3,0,18.093,1,0,1785,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,85.000,3,29,,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1389,8,3,3,0,5.760,1,7,1550,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,3,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5018,62,30,8,2,12.356,0,0,1759,284,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,16,124,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2623,19,7,6,1,7.244,0,0,1618,135,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,11,145,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,841,2,1,0,0,2.378,9,22,1427,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5349,118,43,19,0,22.060,1,0,1912,119,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,11,141,1.24.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10819,217,65,29,7,20.057,0,0,2554,255,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,7,27,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9432,124,78,26,6,13.147,0,2,2396,432,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,16,33,1.23.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,556,10,4,3,0,17.986,2,120,1560,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
knative/serving,5828,23,12,6,1,3.946,0,0,2780,303,Go,false,40,Incubating,2022-03-02,2022-03-02,95.000,3,45,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1807,18,9,4,1,9.961,0,1,1881,962,Go,false,33,Sandbox,2021-04-28,2021-04-28,77.000,6,18,1.23.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1579,24,20,8,3,15.199,0,1,1268,108,Go,false,66,Sandbox,2024-04-16,2024-04-16,85.000,11,21,1.20,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2074,102,53,32,6,49.180,0,1,1451,86,Go,false,35,Sandbox,2024-08-21,2024-08-21,100.000,12,29,1.24.6,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1769,11,3,1,0,6.218,2,101,2407,30,Go,false,32,Archived,2021-11-09,2021-11-09,16.000,0,0,1.21,Orchestration & Management,Service Proxy
connectrpc/connect-go,3478,72,35,21,1,20.702,0,10,1494,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,2,3,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6211,8,4,2,0,1.288,1,0,2227,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,68.000,2,11,1.22,Orchestration & Management,Service Proxy
etcd-io/etcd,50224,292,125,68,15,5.814,0,0,4443,928,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,17,154,1.24,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3831,10,4,3,0,2.610,4,0,2870,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,72.000,3,22,1.24.0,Orchestration & Management,Service Proxy
k8gb-io/k8gb,1073,9,4,2,0,8.388,1,0,2108,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,72.000,8,29,1.25.0,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,678,5,4,2,0,7.375,2,275,1218,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
envoyproxy/envoy,26515,180,86,45,7,6.789,0,0,3314,1330,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,156,1.22,Orchestration & Management,Service Proxy
grpc/grpc,43593,194,80,45,7,4.450,0,0,3923,953,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,169,,Orchestration & Management,Remote Procedure Call
loxilb-io/loxilb,1752,56,13,2,0,31.963,1,0,1165,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,81.000,4,12,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7742,58,30,13,4,7.492,0,23,2857,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,50.000,1,1,1.24.0,Orchestration & Management,Service Proxy
istio/istio,37210,138,61,26,4,3.709,0,0,3212,1188,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,30,106,1.24.0,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4455,15,9,5,1,3.367,0,10,3080,217,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,1,3,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,64,1,1,0,0,15.625,11,2,1368,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,55.000,5,73,1.24.0,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4800,111,70,49,5,23.125,0,0,2782,217,Go,false,54,Sandbox,2025-03-04,2025-03-04,100.000,29,143,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,759,3,1,1,0,3.953,1,115,1764,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
easegress-io/easegress,5851,14,5,4,0,2.393,3,2,1560,64,Go,false,99,Sandbox,2023-12-19,2023-12-19,58.000,3,7,1.24,Orchestration & Management,API Gateway
openservicemesh/osm,2570,0,0,0,0,0.000,35,787,2092,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kumahq/kuma,3866,13,5,3,1,3.363,0,1,2367,109,Go,false,91,Sandbox,2020-06-25,2020-06-25,76.000,11,169,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11090,40,21,8,1,3.607,0,0,2831,375,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,106,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,671,12,8,4,0,17.884,2,0,785,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,81.000,9,59,1.23.2,Orchestration & Management,Service Mesh
merbridge/merbridge,791,2,1,1,1,2.528,0,197,1331,24,Go,false,18,Archived,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,1,1,0,0,3.289,11,256,2406,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,5.000,0,0,1.14,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,5,3,3,1,3.687,0,31,1459,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,28.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,38,685,2357,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openGemini/openGemini,1107,5,1,1,0,4.517,3,7,1165,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,34.000,3,3,1.24,App Definition and Development,Database
cloudnative-pg/cloudnative-pg,6760,273,136,66,11,40.385,0,1,1274,172,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,12,62,1.24.1,App Definition and Development,Database
schemahero/schemahero,1062,8,3,1,0,7.533,3,0,2322,45,Go,false,25,Sandbox,2020-11-10,2020-11-10,68.000,3,12,1.24.0,App Definition and Development,Database
tikv/tikv,16110,79,37,12,0,4.904,1,0,3535,437,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,29,,App Definition and Development,Database
