repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openebs/openebs,9375,42,24,13,0,4.480,1,3,3265,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,70.000,7,24,,Runtime,Cloud Native Storage
oras-project/oras,1812,53,17,7,1,29.249,0,0,2390,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,6,16,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,469,9,4,1,0,19.190,6,2,2177,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,58.000,2,18,1.24.0,Runtime,Cloud Native Storage
rook/rook,12943,75,40,14,3,5.795,0,0,3289,547,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,83,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,913,12,6,4,1,13.143,0,56,1721,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,37.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18935,235,88,39,6,12.411,0,1,3528,635,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,22,88,1.24.3,Runtime,Container Runtime
containers/composefs,545,10,4,2,1,18.349,0,53,1372,31,C,false,0,Sandbox,2025-01-21,2025-01-21,28.000,0,0,,Runtime,Container Runtime
rkt/rkt,8809,5,2,2,0,0.568,1,1963,3894,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
containers/bootc,1344,74,36,18,2,55.060,0,1,953,56,Rust,false,25,Sandbox,2025-01-21,2025-01-21,100.000,12,55,,Runtime,Container Runtime
cri-o/cri-o,5437,20,7,1,0,3.678,3,1,3226,311,Go,false,85,Graduated,2019-04-08,2019-04-08,71.000,9,58,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3732,84,48,31,1,22.508,0,0,247,22,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,13,70,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,619,3,1,1,0,4.847,5,814,1885,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,7,4,2,0,1.948,1,647,2040,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1335,4,1,1,0,2.996,5,31,1074,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,17679,340,222,50,6,19.232,0,0,1518,145,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,17,126,1.23.0,Runtime,Container Runtime
containers/podman,27542,459,191,93,9,16.665,0,0,2808,755,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,36,198,1.23.3,Runtime,Container Runtime
WasmEdge/WasmEdge,9587,116,46,32,1,12.100,0,0,2050,193,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,50,,Runtime,Container Runtime
urunc-dev/urunc,93,10,4,2,0,107.527,1,2,665,4,Go,false,19,Sandbox,2025-05-22,2025-05-22,58.000,3,20,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4368,19,7,2,0,4.350,4,29,2775,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,33.000,2,3,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,77,77,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1715,10,4,2,1,5.831,0,0,2086,132,Go,false,82,Sandbox,2021-04-28,2021-04-28,82.000,11,37,1.24.0,Runtime,Cloud Native Network
youki-dev/youki,6792,78,28,14,6,11.484,0,4,1566,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,78.000,7,13,,Runtime,Container Runtime
cilium/cilium,21977,209,86,45,8,9.510,0,0,3494,953,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,67,553,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,1,0,0,1.866,12,135,3030,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5812,44,19,10,1,7.571,0,38,3749,150,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
projectcapsule/capsule,1899,36,12,1,1,18.957,0,0,1837,63,Go,false,19,Sandbox,2022-12-13,2022-12-13,95.000,3,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,527,2,0,0,0,3.795,27,477,1455,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2148,21,9,6,3,9.777,0,0,2302,120,Go,false,71,Sandbox,2021-01-26,2021-01-26,95.000,9,83,1.24.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2454,33,13,8,1,13.447,0,0,1985,95,Go,false,35,Sandbox,2021-06-26,2021-06-26,91.000,7,19,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,91,15,1994,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,2,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,933,22,17,5,1,23.580,0,1,3255,163,Go,false,0,Sandbox,2024-10-17,2024-10-17,85.000,16,56,,Runtime,Cloud Native Network
spidernet-io/spiderpool,590,5,3,2,0,8.475,1,0,1221,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,64.000,5,10,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2538,18,14,8,1,7.092,0,0,2313,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,91.000,8,24,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,535,5,4,3,1,9.346,0,0,2213,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,82.000,7,32,1.24,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4911,51,25,11,2,10.385,0,1,1703,276,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,18,76,1.24.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1380,8,4,1,0,5.797,4,14,1494,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,837,7,3,0,0,8.363,8,0,1371,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,67.000,3,40,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10497,140,66,39,3,13.337,0,0,2498,250,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,12,125,1.24,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,540,2,1,0,0,3.704,11,64,1504,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1787,15,9,2,1,8.394,0,0,1825,959,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,35,54,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1873,142,47,23,4,75.814,0,0,1395,77,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,33,1.24.4,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1547,18,11,8,1,11.635,0,0,1212,104,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,10,37,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2587,28,13,5,2,10.823,0,3,1562,133,Go,false,37,Sandbox,2023-09-19,2023-09-19,75.000,8,55,1.23.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5176,110,55,24,3,21.252,0,0,1856,116,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,8,193,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9237,97,42,23,4,10.501,0,0,2340,422,Go,false,125,Graduated,2020-03-12,2020-03-12,100.000,9,15,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5782,33,15,5,2,5.707,0,0,2724,314,Go,false,42,Incubating,2022-03-02,2022-03-02,95.000,4,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,77,14,4,2,1,181.818,0,1,133,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,76.000,7,22,1.24.4,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3366,47,27,11,3,13.963,0,0,2433,146,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,6,32,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15074,56,25,10,2,3.715,0,36,2779,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,1,0,0,0,5.682,15,135,1085,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116258,739,340,173,21,6.357,0,0,4052,4048,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,103,626,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,430,23,7,3,0,53.488,4,0,980,66,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,6,103,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2332,24,7,4,0,10.292,1,3,3005,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,1,5,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,927,26,9,6,2,28.047,0,1,1379,90,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,7,12,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1587,10,4,2,0,6.301,4,657,1666,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1760,15,9,3,0,8.523,1,22,1723,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,33.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4815,88,39,18,4,18.276,0,0,2310,279,Go,false,48,Incubating,2020-04-09,2020-04-09,100.000,8,25,1.23.0,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6195,5,3,1,0,0.807,3,133,2171,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.21,Orchestration & Management,Service Proxy
wasmCloud/wasmCloud,1983,47,29,13,4,23.701,0,0,1729,108,Rust,false,188,Incubating,2021-07-13,2021-07-13,100.000,11,69,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13164,111,59,30,5,8.432,0,3,3401,403,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,7,21,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49806,277,125,72,6,5.562,0,0,4387,921,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,16,125,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1058,21,13,7,3,19.849,0,2,2052,31,Go,false,22,Sandbox,2021-03-30,2021-03-30,85.000,7,30,1.24.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,673,5,2,2,0,7.429,2,219,1162,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43281,194,88,51,15,4.482,0,0,3867,960,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,245,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3366,51,19,13,3,15.152,0,31,1438,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,41.000,0,0,1.23.0,Orchestration & Management,Remote Procedure Call
easegress-io/easegress,5835,12,4,1,1,2.057,0,14,1504,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,38.000,2,3,1.23,Orchestration & Management,API Gateway
projectcontour/contour,3818,10,6,4,0,2.619,1,2,2814,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,63.000,2,11,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26251,176,80,41,7,6.705,0,0,3258,1313,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,50,175,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1689,15,7,3,1,8.881,0,15,1109,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,47.000,4,14,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7624,66,28,14,4,8.657,0,2,2801,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,3,11,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1756,12,8,8,0,6.834,1,45,2352,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,27.000,0,0,1.21,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,755,1,1,1,0,1.325,6,59,1708,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,16.000,0,0,1.24,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4435,6,3,2,1,1.353,0,64,3024,218,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4620,71,30,21,5,15.368,0,0,2726,199,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,29,109,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,63,4,2,1,1,63.492,0,0,1312,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,82.000,10,55,1.23.6,Orchestration & Management,API Gateway
kumahq/kuma,3834,25,11,7,1,6.521,0,0,2311,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,11,104,1.24.5,Orchestration & Management,Service Mesh
istio/istio,37033,115,51,24,5,3.105,0,0,3156,1168,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,35,128,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,635,23,15,11,1,36.220,0,1,729,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,77.000,3,5,1.23.2,Orchestration & Management,Service Mesh
merbridge/merbridge,787,5,4,3,1,6.353,0,141,1275,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
linkerd/linkerd2,11018,46,27,13,2,4.175,0,0,2775,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,97,1.24.0,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,0,0,0,0,0.000,67,731,2036,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1361,6,4,1,1,4.409,0,12,1403,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,48.000,4,14,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,2,2,0,0,1.885,8,629,2301,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,4,2,2,1,13.158,0,200,2350,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6267,151,74,28,2,24.094,0,0,1218,159,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,8,44,1.24.1,App Definition and Development,Database
openGemini/openGemini,1101,7,3,2,1,6.358,0,33,1109,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,28.000,0,0,1.22,App Definition and Development,Database
strimzi/strimzi-kafka-operator,5308,51,23,15,3,9.608,0,0,3352,302,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,37,,App Definition and Development,Streaming & Messaging
tikv/tikv,15982,103,46,19,4,6.445,0,2,3479,432,Rust,false,160,Graduated,2018-08-28,2018-08-28,96.000,9,18,,App Definition and Development,Database
vitessio/vitess,19830,210,111,73,10,10.590,0,0,4396,408,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,17,32,1.24.4,App Definition and Development,Database
