repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
cloudevents/spec,4386,50,24,10,2,11.400,0,3,2134,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
kumahq/kuma,3297,18,9,8,0,5.460,1,0,1675,85,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kyverno/kyverno,4465,94,43,21,3,21.053,0,0,1712,251,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
tikv/tikv,13683,134,52,36,7,9.793,0,0,2843,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
buildpacks/pack,2150,29,11,8,1,13.488,0,24,1936,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
keptn/keptn,1800,7,3,0,0,3.889,7,1,1726,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pravega/pravega,1915,12,6,2,0,6.266,2,3,2650,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kube-rs/kube-rs,2369,39,16,7,0,16.463,1,1,1797,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
grpc/grpc,39186,312,115,53,9,7.962,0,0,3231,866,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
containerd/containerd,14954,168,71,39,8,11.234,0,0,2892,553,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
open-policy-agent/opa,8551,123,43,22,2,14.384,0,1,2846,402,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
pipe-cd/pipecd,841,23,5,4,0,27.348,1,1,1218,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubeflow/kubeflow,13052,107,46,26,3,8.198,0,0,2143,354,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
project-copacetic/copacetic,487,134,68,39,1,275.154,0,3,275,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
sealerio/sealer,1928,13,6,4,0,6.743,3,88,897,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
aeraki-mesh/aeraki,697,4,1,0,0,5.739,13,2,1072,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1571,15,9,6,0,9.548,2,63,1087,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1418,27,12,12,2,19.041,0,0,1189,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
paralus/paralus,841,13,8,5,0,15.458,1,7,490,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
project-akri/akri,1006,15,11,2,0,14.911,2,3,1099,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubearmor/KubeArmor,870,49,31,28,1,56.322,0,0,1051,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
eraser-dev/eraser,259,13,8,2,1,50.193,0,3,868,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
microcks/microcks,982,50,35,5,0,50.916,1,78,3154,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kanisterio/kanister,685,19,3,1,0,27.737,4,0,2152,73,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
coredns/coredns,11123,91,43,25,3,8.181,0,24,2765,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
tinkerbell/tink,821,12,7,4,0,14.616,2,1,1460,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1047,36,17,9,1,34.384,0,0,1093,41,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,71,28,603,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
fluent/fluentd,12239,65,35,23,5,5.311,0,3,4499,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
submariner-io/submariner,2217,14,4,1,0,6.315,2,1,1677,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
devfile/api,198,10,5,2,1,50.505,0,18,1408,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
argoproj/argo-cd,14329,293,161,89,20,20.448,0,0,2072,1164,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
volcano-sh/volcano,3370,58,18,14,1,17.211,0,0,1674,188,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
openservicemesh/osm,2588,3,1,0,0,1.159,8,95,1400,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
skooner-k8s/skooner,1170,17,9,5,0,14.530,3,30,1673,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2425,19,11,8,2,7.835,0,1,1227,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
opentracing/opentracing-go,3482,2,1,1,0,0.574,3,592,2878,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
containernetworking/cni,5054,35,23,12,2,6.925,0,11,3113,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1651,58,29,21,3,35.130,0,0,1073,67,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,1,0,0,0,10.101,21,1166,1549,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
xline-kv/Xline,352,23,11,3,0,65.341,2,0,526,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubevela/kubevela,5653,84,44,24,1,14.859,0,12,1197,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
tellerops/teller,1860,27,11,5,2,14.516,0,24,933,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
clastix/capsule,1287,18,9,6,1,13.986,0,9,1201,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2155,17,5,2,0,7.889,3,277,2304,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
longhorn/longhorn,5062,72,38,20,3,14.224,0,2,2373,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
emissary-ingress/emissary,4162,17,9,4,0,4.085,1,3,2388,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
kube-vip/kube-vip,1459,29,13,8,1,19.877,0,9,1349,69,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
dapr/dapr,22387,165,61,36,2,7.370,0,0,1578,245,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
knative/serving,5137,36,15,9,1,7.008,0,2,2088,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
openebs/openebs,8346,42,21,13,2,5.032,0,31,2629,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
curiefense/curiefense,676,12,6,4,0,17.751,2,96,1081,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1800,19,9,7,2,10.556,0,220,1942,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
getsops/sops,13958,227,115,62,12,16.263,0,0,2983,126,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
dexidp/dex,8478,72,30,18,5,8.493,0,0,2979,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
schemahero/schemahero,892,51,48,13,3,57.175,0,0,1630,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
openkruise/kruise,4112,47,25,19,1,11.430,0,4,1597,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
carina-io/carina,633,5,1,1,0,7.899,1,21,786,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kcl-lang/kcl,838,83,13,6,1,99.045,0,0,526,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,1,0,0,0,1.934,18,483,2393,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
devstream-io/devstream,819,5,4,3,1,6.105,0,157,734,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
lima-vm/lima,12708,181,86,39,6,14.243,0,0,882,85,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
operator-framework/operator-sdk,6739,53,23,18,3,7.865,0,1,2074,348,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
openelb/openelb,1429,17,5,5,1,11.896,0,30,1715,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1275,16,6,4,1,12.549,0,21,1030,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,663,11,4,2,0,16.591,4,6,735,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
keycloak/keycloak,17675,356,164,97,14,20.141,0,0,3755,976,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
jaegertracing/jaeger,18481,251,152,126,7,13.582,0,1,2737,299,Go,false,86,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1674,33,17,13,1,19.713,0,0,1690,193,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
crossplane/crossplane,7635,159,104,57,2,20.825,0,0,1862,176,Go,false,31,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1178,31,17,8,2,26.316,0,1,1435,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kcp-dev/kcp,2090,27,17,8,2,12.919,0,0,926,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
prometheus/prometheus,50231,452,210,109,13,8.998,0,0,3975,834,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
artifacthub/hub,1370,14,6,2,0,10.219,2,10,1368,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
projectcontour/contour,3513,22,7,6,0,6.262,1,0,2178,209,Go,false,41,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
rook/rook,11487,95,49,30,6,8.270,0,0,2653,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
pixie-io/pixie,4920,87,35,17,3,17.683,0,2,1325,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubescape/kubescape,8976,131,78,22,1,14.594,0,0,792,110,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubedl-io/kubedl,446,5,2,2,1,11.211,0,195,1403,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
open-feature/spec,381,21,4,3,0,55.118,1,17,609,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
project-zot/zot,510,31,17,5,1,60.784,0,0,1575,29,Go,false,63,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
spiffe/spire,1519,29,12,7,0,19.092,2,0,2254,158,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
serverlessworkflow/specification,626,7,4,3,1,11.182,0,3,1246,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
metal3-io/baremetal-operator,466,4,2,1,0,8.584,4,0,1724,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
metallb/metallb,6157,91,55,18,3,14.780,0,0,2165,167,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
superedge/superedge,964,7,2,2,0,7.261,2,15,1028,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
cilium/cilium,16684,284,138,91,11,17.022,0,0,2858,654,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
envoyproxy/envoy,22837,160,60,35,6,7.006,0,0,2622,1115,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
telepresenceio/telepresence,6042,40,20,12,1,6.620,0,1,2423,81,Go,false,60,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3922,13,4,3,1,3.315,0,18,2139,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
nocalhost/nocalhost,1685,11,4,3,0,6.528,2,134,1068,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
opencurve/curve,2077,65,13,11,1,31.295,0,1,1199,65,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,75,1,0,0,0,13.333,14,71,646,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
armadaproject/armada,359,4,2,1,0,11.142,2,0,1577,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1598,36,13,7,2,22.528,0,0,1641,33,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
vitessio/vitess,16885,148,72,34,6,8.765,0,0,3760,356,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
kubevirt/kubevirt,4603,108,63,17,2,23.463,0,0,2492,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
meshery/meshery,3790,859,96,32,4,226.649,0,0,1794,515,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4976,49,21,10,0,9.847,1,0,2783,411,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
getporter/porter,1065,18,9,1,0,16.901,5,4,1806,97,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
werf/werf,3779,34,19,9,1,8.997,0,0,2818,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1557,14,10,3,1,8.992,0,1,1488,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
nats-io/nats-server,13689,192,70,49,7,14.026,0,1,4001,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
kedacore/keda,6926,137,75,37,7,19.781,0,0,1704,313,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5990,62,24,15,3,10.351,0,1,1500,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
falcosecurity/falco,6357,80,33,20,2,12.585,0,1,2824,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,3,0,0,0,3.866,17,3,1474,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
thanos-io/thanos,12154,97,40,24,2,7.981,0,0,2172,571,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
openyurtio/openyurt,1562,18,9,9,2,11.524,0,2,1240,115,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
litmuschaos/litmus,3857,48,22,16,1,12.445,0,1,2403,170,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
karmada-io/karmada,3561,52,20,13,2,14.603,0,0,1067,206,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
cert-manager/cert-manager,10786,100,46,18,0,9.271,1,1,2333,408,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
foniod/foniod,407,0,0,0,0,0.000,33,886,2004,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
rkt/rkt,8841,2,1,1,0,0.226,1,1327,3258,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5532,54,20,17,3,9.761,0,28,1676,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
theupdateframework/python-tuf,1546,9,4,4,0,5.821,2,0,3907,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
v6d-io/v6d,759,14,6,4,0,18.445,1,1,1085,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
krustlet/krustlet,3502,21,6,0,0,5.997,9,11,1404,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
open-cluster-management-io/api,229,2,2,1,0,8.734,3,1,1311,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
networkservicemesh/api,9,1,0,0,0,111.111,16,52,1358,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
backstage/backstage,23494,368,166,86,18,15.664,0,0,1358,1267,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubeovn/kube-ovn,1682,17,8,4,0,10.107,2,0,1666,88,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
FabEdge/fabedge,498,0,0,0,0,0.000,33,3,819,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
kube-logging/logging-operator,1264,43,18,9,1,34.019,0,0,1935,105,Go,false,21,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,630,6,4,1,0,9.524,1,14,2271,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
confidential-containers/operator,72,3,2,1,0,41.667,6,42,751,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
ko-build/ko,6360,55,23,10,2,8.648,0,1,1667,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
openfga/openfga,1542,89,46,23,6,57.717,0,0,492,34,Go,false,41,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubeedge/kubeedge,6080,51,17,10,0,8.388,1,0,1841,289,Go,false,55,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4059,41,10,3,0,10.101,2,0,2716,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
