repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
slimtoolkit/slim,18381,123,52,28,4,6.692,0,6,3195,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,5,1.21,Provisioning,Security & Compliance
getsops/sops,15401,216,109,47,4,14.025,0,4,3222,138,Go,false,40,Sandbox,2023-05-17,2023-05-17,96.000,3,14,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1599,13,9,2,0,8.130,4,4,4146,86,Python,false,0,Graduated,2017-10-24,2017-10-24,61.000,5,35,,Provisioning,Security & Compliance
AthenZ/athenz,870,2,1,1,0,2.299,4,2,2761,78,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,4,27,1.22.0,Provisioning,Key Management
spiffe/spiffe,1423,20,8,4,0,14.055,1,11,2497,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
spiffe/spire,1697,20,10,4,0,11.786,1,1,2493,172,Go,false,89,Graduated,2018-03-29,2018-03-29,71.000,10,47,1.22.3,Provisioning,Key Management
tellerops/teller,2578,30,16,6,1,11.637,0,20,1172,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,55.000,3,34,,Provisioning,Key Management
carina-io/carina,677,4,2,0,0,5.908,9,54,1025,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4434,89,31,18,2,20.072,0,1,1936,110,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,10,34,1.17,Runtime,Cloud Native Storage
hwameistor/hwameistor,517,7,3,0,0,13.540,9,3,824,40,Go,false,47,Sandbox,2023-06-22,2023-06-22,47.000,6,28,1.20,Runtime,Cloud Native Storage
opencurve/curve,2251,24,11,4,0,10.662,1,79,1438,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,25.000,0,0,,Runtime,Cloud Native Storage
k8up-io/k8up,576,8,5,2,0,13.889,1,11,1969,44,Go,false,18,Sandbox,2021-11-16,2021-11-16,38.000,3,15,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,725,3,2,2,0,4.138,5,0,2391,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,72.000,10,47,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5721,108,57,40,6,18.878,0,1,2612,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,32,,Runtime,Cloud Native Storage
oras-project/oras,1300,30,15,12,0,23.077,1,1,1993,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,4,21,1.22.0,Runtime,Cloud Native Storage
openebs/openebs,8714,53,25,10,0,6.082,1,5,2868,204,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,3,7,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,359,10,3,0,0,27.855,7,1,1780,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,49.000,2,9,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,811,9,8,3,0,11.097,2,2,1324,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,63.000,3,14,,Runtime,Cloud Native Storage
rook/rook,12025,81,40,22,2,6.736,0,1,2892,505,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,13,64,1.21,Runtime,Cloud Native Storage
kcp-dev/kcp,2265,18,7,4,0,7.947,2,4,1165,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,57.000,4,16,1.21,Orchestration & Management,Scheduling & Orchestration
containerd/containerd,16566,192,98,59,7,11.590,0,1,3131,592,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,17,68,1.22.0,Runtime,Container Runtime
kubeovn/kube-ovn,1851,27,7,4,0,14.587,1,1,1905,99,Go,false,51,Sandbox,2021-01-26,2021-01-26,75.000,10,85,1.22.4,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,577,3,1,0,0,5.199,9,417,1488,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3541,12,5,1,0,3.389,2,250,1643,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
submariner-io/submariner,2357,23,13,6,0,9.758,3,4,1916,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,65.000,5,27,1.22.0,Runtime,Cloud Native Network
cri-o/cri-o,5057,24,15,8,1,4.746,0,2,2829,297,Go,false,78,Graduated,2019-04-08,2019-04-08,85.000,11,79,1.22.0,Runtime,Container Runtime
armadaproject/armada,426,8,3,0,0,18.779,9,1,1816,89,Go,false,75,Sandbox,2022-07-25,2022-07-25,57.000,6,65,1.21,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,1898,45,18,11,0,23.709,1,3,1588,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,65.000,7,22,1.21,Runtime,Cloud Native Network
projectcapsule/capsule,1492,31,14,7,0,20.777,2,2,1440,53,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,4,28,1.22.0,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1200,20,8,1,0,16.667,1,31,676,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
networkservicemesh/api,13,1,1,1,0,76.923,5,20,1597,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,499,27,7,2,0,54.108,3,1,824,34,Go,false,65,Sandbox,2023-12-19,2023-12-19,75.000,7,41,1.22.0,Runtime,Cloud Native Network
lima-vm/lima,14395,350,262,77,2,24.314,0,0,1121,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,72,1.21,Runtime,Container Runtime
clusternet/clusternet,1320,18,9,4,0,13.636,2,11,1097,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,3,3,1.21,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8821,4,0,0,0,0.453,18,1566,3497,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
clusterpedia-io/clusterpedia,771,17,7,3,0,22.049,3,32,974,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,27.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8976,156,71,32,1,17.380,0,4,2101,227,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,11,194,1.22.0,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4120,30,13,7,0,7.282,3,24,2378,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,2,10,1.20,Runtime,Container Runtime
eraser-dev/eraser,457,21,13,3,0,45.952,1,4,1107,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,57.000,2,7,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1558,24,16,4,0,15.404,1,0,1428,780,Go,false,32,Sandbox,2021-04-28,2021-04-28,85.000,63,94,1.21,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,8079,110,52,26,3,13.616,0,1,1653,167,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,55,,Runtime,Container Runtime
karmada-io/karmada,4200,74,27,14,0,17.619,1,1,1306,234,Go,false,57,Incubating,2021-09-14,2021-09-14,80.000,15,117,1.21.10,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1616,10,4,3,0,6.188,1,1,1689,123,Go,false,79,Sandbox,2021-04-28,2021-04-28,62.000,21,76,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18977,345,212,49,5,18.180,0,1,3097,753,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,69,470,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,530,2,1,0,0,3.774,9,198,2633,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5361,35,10,8,1,6.529,0,11,3352,146,Go,false,4,Incubating,2017-05-23,2017-05-23,57.000,4,8,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,3,2,0,0,5.758,9,80,1058,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
aeraki-mesh/aeraki,731,6,2,0,0,8.208,9,59,1311,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.20,Orchestration & Management,Service Mesh
kedacore/keda,7932,116,60,33,2,14.624,0,3,1943,366,Go,false,116,Graduated,2020-03-12,2020-03-12,96.000,12,18,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5425,28,15,8,1,5.161,0,1,2327,299,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,9,62,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2754,48,15,9,0,17.429,1,2,2036,121,Rust,false,58,Sandbox,2021-11-16,2021-11-16,71.000,5,12,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13839,121,65,40,6,8.743,0,11,2382,375,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,88.000,8,16,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,107743,810,382,177,23,7.518,0,0,3655,3828,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,74,435,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,150,10,3,3,0,66.667,1,11,688,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,34.000,3,5,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,230,5,2,2,0,21.739,4,2,583,36,Go,false,20,Sandbox,2023-12-19,2023-12-19,62.000,7,81,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2091,17,12,4,0,8.130,4,0,2608,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,77.000,2,12,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,245,2,1,0,0,8.163,12,3,1550,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,39.000,4,5,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1466,17,7,3,0,11.596,1,260,1269,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1677,13,4,2,0,7.752,3,3,1326,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,52.000,1,19,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3854,70,38,19,1,18.163,0,2,1913,212,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,13,51,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1301,31,19,10,1,23.828,0,1,1332,75,Rust,false,167,Sandbox,2021-07-13,2021-07-13,85.000,12,148,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11920,92,48,21,4,7.718,0,3,3004,363,Go,false,35,Graduated,2017-02-27,2017-02-27,90.000,2,27,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46634,231,103,51,5,4.953,0,0,3990,860,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,109,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,809,18,5,3,0,22.250,5,0,1655,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,76.000,6,41,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,547,25,12,5,0,45.704,1,2,765,22,Rust,false,0,Sandbox,2023-06-30,2023-06-30,75.000,6,37,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40994,231,93,49,9,5.635,0,0,3470,902,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,171,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2674,53,34,19,3,19.820,0,8,1041,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,4,5,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6078,16,5,1,0,2.632,2,23,1774,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,26.000,1,1,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3654,17,6,1,0,4.652,5,3,2417,222,Go,false,42,Incubating,2020-07-07,2020-07-07,61.000,5,29,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24140,172,74,34,3,7.125,0,0,2861,1196,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,310,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6727,81,31,16,0,12.041,1,4,2404,189,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,3,8,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1563,20,7,2,0,12.796,3,3,1954,28,Go,false,32,Sandbox,2021-11-09,2021-11-09,57.000,3,13,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5721,24,9,4,0,4.195,1,33,1107,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,31.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4299,18,6,5,0,4.187,1,1,2627,225,Python,false,0,Incubating,2021-04-13,2021-04-13,63.000,2,5,,Orchestration & Management,API Gateway
servicemeshinterface/smi-spec,1051,1,0,0,0,0.951,28,232,1904,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
istio/istio,35213,214,111,69,15,6.077,0,0,2759,1066,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,36,198,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3540,16,5,5,1,4.520,0,1,1914,98,Go,false,83,Sandbox,2020-06-25,2020-06-25,76.000,16,120,1.21.11,Orchestration & Management,Service Mesh
pravega/pravega,1976,9,6,0,0,4.555,9,92,2889,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
linkerd/linkerd2,10435,63,32,16,2,6.037,0,1,2378,355,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,85,1.22.0,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,280,4,2,1,0,14.286,2,22,1953,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,2,4,1.14,Orchestration & Management,Service Mesh
merbridge/merbridge,735,9,4,1,0,12.245,4,108,878,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
schemahero/schemahero,961,7,5,1,0,7.284,4,24,1869,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,1,1,1.21,App Definition and Development,Database
openservicemesh/osm,2584,3,1,1,0,1.161,4,334,1639,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
tikv/tikv,14644,111,59,30,9,7.580,0,0,3082,422,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,18,27,,App Definition and Development,Database
vitessio/vitess,18055,187,110,49,1,10.357,0,2,3999,382,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,17,73,1.22.4,App Definition and Development,Database
dapr/dapr,23445,132,75,45,1,5.630,0,2,1817,268,Go,false,77,Incubating,2021-11-09,2021-11-09,100.000,6,11,1.22.3,App Definition and Development,Application Definition & Image Build
cloudevents/spec,4850,44,22,11,0,9.072,1,1,2373,125,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,3,10,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4580,64,33,21,2,13.974,0,0,2955,264,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,14,54,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14956,146,73,33,3,9.762,0,0,4240,151,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,72,1.20,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,827,6,1,0,0,7.255,10,1,1713,45,Rust,false,29,Sandbox,2020-09-08,2020-09-08,57.000,4,85,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1548,20,11,5,1,12.920,0,1,1607,41,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,77.000,3,14,1.22.0,App Definition and Development,Application Definition & Image Build
helm/helm,26196,147,72,36,7,5.612,0,3,3169,677,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,8,26,1.22.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,26805,324,159,80,9,12.087,0,0,1597,1505,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,76,579,,App Definition and Development,Application Definition & Image Build
devfile/api,238,4,3,1,0,16.807,4,5,1647,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2442,25,10,6,0,10.238,1,3,2175,131,Go,false,36,Incubating,2018-10-03,2018-10-03,65.000,5,47,1.22,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4146,46,25,11,1,11.095,0,24,2122,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,52.000,2,7,1.20,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1609,18,7,2,1,11.187,0,1,1927,67,Go,false,11,Sandbox,2022-09-14,2022-09-14,73.000,2,4,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,0,0,0,0,0.000,34,1,842,34,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,46.000,3,19,,App Definition and Development,Application Definition & Image Build
ko-build/ko,7333,73,39,22,2,9.955,0,2,1906,91,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,5,37,1.22.3,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,0,0,0,6.329,20,786,1118,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6173,55,29,14,0,8.910,1,1,1436,230,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,2,4,1.19,App Definition and Development,Application Definition & Image Build
getporter/porter,1174,20,9,9,1,17.036,0,0,2045,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,91.000,8,95,1.21,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5209,86,40,24,2,16.510,0,1,2731,317,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,27,325,1.22,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1789,10,3,1,0,5.590,5,373,1307,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1243,39,17,9,0,31.376,1,9,3393,45,Java,false,0,Sandbox,2023-06-22,2023-06-22,51.000,2,20,,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7059,46,17,10,0,6.517,1,5,2313,359,Go,false,42,Incubating,2020-07-09,2020-07-09,57.000,5,6,1.21,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,669,6,3,2,0,8.969,4,42,2510,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1162,1,0,0,0,0.861,15,1072,2026,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,2.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6411,47,20,11,0,7.331,1,5,2662,89,Go,false,61,Sandbox,2018-05-15,2018-05-15,65.000,1,24,1.22.0,App Definition and Development,Application Definition & Image Build
radius-project/radius,1417,23,12,6,1,16.231,0,0,1205,50,Go,false,91,Sandbox,2024-04-16,2024-04-16,95.000,11,33,1.22.0,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16503,272,123,61,4,16.482,0,0,2311,1387,Go,false,107,Graduated,2020-03-26,2020-03-26,100.000,55,140,1.21.0,App Definition and Development,Continuous Integration & Delivery
sealerio/sealer,2024,13,7,1,0,6.423,6,32,1136,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,27.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
brigadecore/brigade,2397,0,0,0,0,0.000,49,620,2420,92,Go,false,0,Archived,2019-03-18,2019-03-18,0.000,0,0,,App Definition and Development,Continuous Integration & Delivery
serverlessworkflow/specification,702,14,4,1,0,19.943,3,2,1485,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,66.000,5,143,,App Definition and Development,Application Definition & Image Build
open-gitops/project,874,16,9,4,1,18.307,0,10,1066,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,53.000,1,4,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6069,103,56,24,3,16.971,0,26,1506,152,Go,false,56,Graduated,2019-07-15,2019-07-15,76.000,5,17,1.22.0,App Definition and Development,Continuous Integration & Delivery
