repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
longhorn/longhorn,6109,91,43,18,5,14.896,0,3,2768,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,11,27,,Runtime,Cloud Native Storage
openebs/openebs,8982,48,23,6,1,5.344,0,0,3024,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,92.000,3,4,,Runtime,Cloud Native Storage
oras-project/oras,1489,43,22,8,1,28.878,0,0,2149,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,5,14,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,406,13,8,2,0,32.020,3,0,1936,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,77.000,3,14,1.22.7,Runtime,Cloud Native Storage
rook/rook,12379,61,28,11,4,4.928,0,0,3048,523,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,17,118,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,836,6,2,1,1,7.177,0,28,1480,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,32.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17456,208,99,58,14,11.916,0,3,3287,611,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,25,159,1.22.0,Runtime,Container Runtime
kubeflow/kubeflow,14362,110,41,19,4,7.659,0,20,2538,383,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,2,2,,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,598,7,3,1,0,11.706,6,573,1644,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3556,11,5,0,0,3.093,7,406,1799,45,Rust,false,14,Archived,2021-07-13,2021-07-13,11.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1268,15,11,6,0,11.830,1,7,833,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,43.000,6,10,,Runtime,Container Runtime
lima-vm/lima,15358,250,169,113,17,16.278,0,3,1277,118,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,247,1.22.0,Runtime,Container Runtime
rkt/rkt,8823,8,2,2,0,0.907,1,1722,3653,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4209,26,8,5,0,6.177,4,77,2534,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8562,100,53,22,5,11.680,0,3,1809,179,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,14,71,,Runtime,Container Runtime
containers/youki,6297,69,22,9,2,10.958,0,5,1325,109,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,7,26,,Runtime,Container Runtime
antrea-io/antrea,1668,13,8,1,0,7.794,3,0,1845,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,81.000,15,45,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20196,236,108,60,11,11.685,0,0,3253,850,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,74,406,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,534,1,0,0,0,1.873,24,354,2789,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5559,40,15,8,1,7.196,0,55,3508,148,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,2,0,0,0,3.839,19,236,1214,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1963,26,10,5,0,13.245,1,0,2061,107,Go,false,57,Sandbox,2021-01-26,2021-01-26,85.000,11,85,1.23.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2159,51,21,9,1,23.622,0,0,1744,91,Go,false,34,Sandbox,2021-06-26,2021-06-26,100.000,5,38,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,161,88,1753,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,535,9,7,5,2,16.822,0,4,980,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,67.000,4,46,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2430,18,10,5,0,7.407,1,0,2072,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,73.000,3,9,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,480,5,1,1,0,10.417,3,0,1972,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,72.000,9,30,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1604,28,16,9,2,17.456,0,4,1596,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,2,12,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1363,7,2,0,0,5.136,8,27,1253,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,19.000,1,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,793,3,2,2,0,3.783,1,33,1130,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9510,107,48,30,4,11.251,0,6,2257,233,Go,false,46,Incubating,2020-06-25,2020-06-25,90.000,10,96,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,498,11,6,2,0,22.088,1,18,1263,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,33.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1670,31,14,9,2,18.563,0,0,1584,806,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,8,30,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,903,177,68,18,3,196.013,0,7,1154,35,Go,false,29,Sandbox,2024-08-21,2024-08-21,86.000,9,16,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4475,52,21,7,1,11.620,0,0,1462,256,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,23,170,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2367,28,12,8,1,11.829,0,3,1321,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,5,20,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8501,110,38,18,2,12.940,0,0,2099,392,Go,false,122,Graduated,2020-03-12,2020-03-12,100.000,16,44,1.23.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,5567,31,12,9,1,5.569,0,0,2483,300,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,2,29,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1352,29,7,4,0,21.450,3,0,971,93,Go,false,64,Sandbox,2024-04-16,2024-04-16,85.000,10,22,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3024,75,28,16,2,24.802,0,0,2192,133,Rust,false,59,Sandbox,2021-11-16,2021-11-16,96.000,7,18,,Orchestration & Management,Scheduling & Orchestration
kuadrant/kuadrant-operator,37,1,0,0,0,27.027,26,0,1071,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,62.000,13,51,1.22.5,Orchestration & Management,API Gateway
kubernetes/kubernetes,111009,775,365,207,39,6.981,0,0,3811,3947,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,121,1145,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,160,1,1,1,0,6.250,5,13,844,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,30.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,271,4,3,2,1,14.760,0,0,739,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,82.000,6,114,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2195,14,5,1,1,6.378,0,2,2764,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,76.000,5,68,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,67,6,1706,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,30.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1528,10,8,4,2,6.545,0,416,1425,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,27.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1739,10,4,3,0,5.750,4,4,1482,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,14,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4210,81,30,18,1,19.240,0,5,2069,240,Go,false,45,Incubating,2020-04-09,2020-04-09,80.000,15,51,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1519,61,31,23,4,40.158,0,0,1488,85,Rust,false,186,Incubating,2021-07-13,2021-07-13,100.000,13,288,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12417,136,69,43,10,10.953,0,6,3160,384,Go,false,36,Graduated,2017-02-27,2017-02-27,100.000,7,26,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47811,261,132,60,16,5.459,0,0,4146,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,139,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,883,15,8,5,1,16.988,0,5,1811,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,67.000,6,14,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,612,14,7,3,1,22.876,0,1,921,26,Rust,false,0,Sandbox,2023-06-30,2023-06-30,77.000,3,13,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41934,235,122,53,9,5.604,0,0,3626,924,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,38,124,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3008,49,22,10,1,16.290,0,14,1197,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6130,12,4,1,0,1.958,3,20,1930,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,26.000,1,1,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3728,12,6,4,1,3.219,0,0,2573,225,Go,false,44,Incubating,2020-07-07,2020-07-07,91.000,3,38,1.22.7,Orchestration & Management,Service Proxy
envoyproxy/envoy,24997,180,80,43,6,7.201,0,0,3017,1250,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,56,283,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1459,78,70,64,2,53.461,0,3,868,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,100.000,6,58,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7086,72,25,14,1,10.161,0,5,2560,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,3,5,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1660,5,3,2,0,3.012,2,62,2110,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5775,12,4,1,0,2.078,5,10,1263,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,38.000,1,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4373,18,10,4,0,4.116,2,40,2783,226,Python,false,0,Incubating,2021-04-13,2021-04-13,27.000,0,0,,Orchestration & Management,API Gateway
pravega/pravega,1985,1,0,0,0,0.504,16,102,3045,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,2.000,0,0,,App Definition and Development,Streaming & Messaging
aeraki-mesh/aeraki,744,5,2,0,0,6.720,7,215,1467,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35942,146,71,36,5,4.062,0,0,2915,1109,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,36,143,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,459,20,5,2,0,43.573,5,0,488,33,Go,false,32,Sandbox,2024-10-17,2024-10-17,76.000,18,189,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3667,37,18,7,1,10.090,0,0,2070,105,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,13,136,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10679,74,33,16,3,6.929,0,0,2534,363,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,101,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,754,3,3,1,0,3.979,1,264,1034,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2586,4,1,1,0,1.547,1,490,1795,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1253,44,33,2,0,35.116,3,11,1162,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,66.000,5,12,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,2,0,0,0,1.899,17,388,2060,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,294,1,0,0,0,3.401,22,70,2109,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1108,18,5,3,0,16.245,2,0,868,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,68.000,4,10,1.22,App Definition and Development,Database
schemahero/schemahero,996,8,3,3,1,8.032,0,5,2025,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,54.000,1,4,1.22.4,App Definition and Development,Database
tikv/tikv,15269,172,77,26,1,11.265,0,0,3238,429,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,14,48,,App Definition and Development,Database
vitessio/vitess,18647,158,80,27,8,8.473,0,0,4155,394,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,17,86,1.23.3,App Definition and Development,Database
cloudevents/spec,5081,49,29,19,2,9.644,0,25,2529,129,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15934,220,101,55,16,13.807,0,0,4396,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,124,1.22,App Definition and Development,Streaming & Messaging
konveyor/operator,28,0,0,0,0,0.000,63,11,998,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,22.000,3,4,,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4849,57,32,16,4,11.755,0,0,3111,283,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,18,51,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,866,10,1,0,0,11.547,9,13,1869,46,Rust,false,30,Sandbox,2020-09-08,2020-09-08,37.000,5,41,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1695,36,16,11,0,21.239,1,0,1763,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,81.000,2,11,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28211,301,142,67,11,10.670,0,0,1753,1601,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,62,849,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2577,17,10,8,1,6.597,0,6,2331,133,Go,false,37,Incubating,2018-10-03,2018-10-03,63.000,3,5,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1679,14,6,1,0,8.338,2,4,2083,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,2,6,1.23.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,24048,139,60,32,2,5.780,0,3,1973,286,Go,false,82,Graduated,2021-11-09,2021-11-09,100.000,18,103,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,261,4,2,0,0,15.326,7,69,1803,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,7.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4371,54,24,12,1,12.354,0,33,2278,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,46.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27046,195,92,47,4,7.210,0,0,3325,705,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,14,47,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7637,52,21,12,2,6.809,0,0,2062,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,10,34,1.22.7,App Definition and Development,Application Definition & Image Build
radius-project/radius,1491,23,10,4,0,15.426,4,0,1361,53,Go,false,97,Sandbox,2024-04-16,2024-04-16,85.000,10,35,1.23.0,App Definition and Development,Application Definition & Image Build
