repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
superedge/superedge,1004,5,4,1,0,4.980,5,70,1228,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2003,62,28,12,4,30.954,0,4,1273,78,Go,false,95,Incubating,2018-11-13,2018-11-13,80.000,7,50,1.21,Provisioning,Container Registry
distribution/distribution,8402,98,42,25,5,11.664,0,4,3417,425,Go,false,37,Sandbox,2021-01-26,2021-01-26,90.000,9,21,1.21,Provisioning,Container Registry
goharbor/harbor,22528,507,312,73,4,22.505,0,1,3015,317,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,65,,Provisioning,Container Registry
project-zot/zot,736,46,20,9,2,62.500,0,0,1775,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,91.000,2,12,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11484,121,64,39,3,10.536,0,0,2533,437,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,12,111,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,128,8,3,0,0,62.500,7,6,899,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,37.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2571,20,8,5,0,7.779,2,31,1427,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,785,46,14,8,0,58.599,3,1,475,17,Go,false,24,Sandbox,2023-09-19,2023-09-19,75.000,5,22,1.21,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,0,0,0,0,0.000,50,2,846,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,42.000,1,2,1.20,Provisioning,Security & Compliance
curiefense/curiefense,711,6,3,0,0,8.439,7,296,1281,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9039,123,46,21,3,13.608,0,15,3179,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,6,27,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3924,88,44,16,3,22.426,0,0,1260,361,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,24,69,1.22.1,Provisioning,Security & Compliance
falcosecurity/falco,6914,76,32,15,0,10.992,1,6,3024,189,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,4,45,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,1,0,0,0,5.650,23,0,1243,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,6,57,1.22.0,Provisioning,Security & Compliance
in-toto/in-toto,830,10,6,3,0,12.048,3,20,2898,41,Python,false,1,Incubating,2019-08-14,2019-08-14,33.000,2,17,,Provisioning,Security & Compliance
keycloak/keycloak,19937,411,213,109,19,20.615,0,0,3955,1082,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,70,322,,Provisioning,Security & Compliance
keylime/keylime,376,4,2,1,0,10.638,1,14,2750,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,24.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1279,34,19,8,1,26.583,0,1,1251,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,9,39,,Provisioning,Security & Compliance
kubescape/kubescape,9702,69,38,13,2,7.112,0,0,992,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,100.000,7,38,1.21.1,Provisioning,Security & Compliance
opcr-io/policy,202,1,1,1,0,4.950,2,36,945,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,16.000,0,0,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5123,89,39,13,2,17.373,0,0,1912,295,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,15,69,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,290,5,1,1,0,17.241,3,12,1471,38,Go,false,9,Incubating,2017-10-24,2017-10-24,34.000,4,10,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9141,93,32,17,0,10.174,1,0,3046,429,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,16,38,1.21,Provisioning,Security & Compliance
paralus/paralus,931,13,6,1,0,13.963,5,5,690,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,53.000,2,4,1.20,Provisioning,Security & Compliance
WasmEdge/WasmEdge,7955,122,46,25,5,15.336,0,0,1614,166,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,54,,Runtime,Container Runtime
parallaxsecond/parsec,457,3,1,0,0,6.565,8,22,1832,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,19.000,1,2,,Provisioning,Security & Compliance
slimtoolkit/slim,18211,138,75,46,11,7.578,0,5,3156,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,2,4,1.21,Provisioning,Security & Compliance
getsops/sops,15140,213,87,45,3,14.069,0,1,3183,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,12,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1584,9,6,3,0,5.682,4,0,4107,85,Python,false,0,Graduated,2017-10-24,2017-10-24,77.000,4,42,,Provisioning,Security & Compliance
AthenZ/athenz,858,9,3,0,0,10.490,7,1,2722,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,57.000,7,26,1.21,Provisioning,Key Management
spiffe/spiffe,1400,15,5,5,0,10.714,1,27,2458,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,28.000,4,5,,Provisioning,Key Management
spiffe/spire,1675,22,11,8,1,13.134,0,0,2454,171,Go,false,89,Graduated,2018-03-29,2018-03-29,95.000,7,59,1.22.2,Provisioning,Key Management
tellerops/teller,2544,32,17,6,1,12.579,0,97,1133,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,673,9,5,1,0,13.373,4,15,986,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,24.000,2,2,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4318,32,14,10,1,7.411,0,0,1897,110,Go,false,41,Incubating,2019-12-16,2019-12-16,95.000,5,24,1.17,Runtime,Cloud Native Storage
opencurve/curve,2226,28,16,4,1,12.579,0,40,1399,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,41.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,511,13,6,1,0,25.440,6,1,785,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,71.000,7,21,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,559,37,8,4,1,66.190,0,0,1930,43,Go,false,18,Sandbox,2021-11-16,2021-11-16,95.000,6,23,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,2,0,0,0,2.770,18,0,2352,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,64.000,9,37,1.21.9,Runtime,Cloud Native Storage
longhorn/longhorn,5586,90,36,12,2,16.112,0,0,2573,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,17,,Runtime,Cloud Native Storage
openebs/openebs,8654,63,26,9,2,7.280,0,4,2829,203,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,4,8,,Runtime,Cloud Native Storage
oras-project/oras,1266,40,18,10,3,31.596,0,0,1954,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,6,38,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,346,7,3,2,0,20.231,2,0,1741,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,2,11,1.22.0,Runtime,Cloud Native Storage
rook/rook,11934,89,39,22,0,7.458,1,1,2853,502,Go,false,39,Graduated,2018-01-29,2018-01-29,90.000,19,88,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,804,5,3,2,0,6.219,4,5,1285,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,48.000,5,18,,Runtime,Cloud Native Storage
containerd/containerd,16352,208,88,48,4,12.720,0,0,3092,588,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,26,96,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5024,39,18,8,0,7.763,1,0,2790,296,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,13,155,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,2,0,0,0,3.484,21,378,1449,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3533,15,5,3,0,4.246,1,211,1604,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1181,28,14,9,1,23.709,0,21,637,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,55.000,5,37,,Runtime,Container Runtime
lima-vm/lima,13988,161,77,46,11,11.510,0,0,1082,105,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,45,1.21,Runtime,Container Runtime
rkt/rkt,8826,8,6,2,0,0.906,3,1527,3458,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4085,28,15,10,1,6.854,0,29,2339,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,45.000,1,1,1.20,Runtime,Container Runtime
knative/serving,5395,36,17,4,0,6.673,3,1,2288,297,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,7,81,1.21,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1601,9,4,0,0,5.621,7,0,1650,121,Go,false,79,Sandbox,2021-04-28,2021-04-28,67.000,18,59,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18596,285,140,68,9,15.326,0,0,3058,736,Go,false,125,Graduated,2021-10-13,2021-10-13,100.000,76,496,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,527,1,0,0,0,1.898,20,159,2593,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5315,40,22,13,2,7.526,0,15,3313,145,Go,false,4,Incubating,2017-05-23,2017-05-23,52.000,3,6,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,518,6,2,0,0,11.583,10,41,1019,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,13.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1819,23,10,6,0,12.644,1,0,1866,97,Go,false,51,Sandbox,2021-01-26,2021-01-26,85.000,9,54,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1845,88,30,16,0,47.696,1,5,1549,85,Go,false,33,Sandbox,2021-06-26,2021-06-26,70.000,9,48,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,126,6,1558,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,473,19,11,7,1,40.169,0,0,785,32,Go,false,65,Sandbox,2023-12-19,2023-12-19,91.000,6,61,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2330,34,16,9,2,14.592,0,0,1877,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,95.000,4,49,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,416,15,4,2,0,36.058,3,1,1777,87,Go,false,77,Sandbox,2022-07-25,2022-07-25,66.000,8,49,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1456,21,15,2,1,14.423,0,0,1401,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,1,19,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1299,9,3,2,0,6.928,1,4,1058,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,1,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,724,11,9,7,0,15.193,3,1,935,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,63.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8769,163,63,33,6,18.588,0,0,2062,220,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,17,102,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,437,21,1,1,0,48.055,6,1,1068,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,66.000,3,12,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1532,13,8,7,1,8.486,0,0,1389,633,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,40,54,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4118,71,35,21,2,17.241,0,0,1267,232,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,23,128,1.21.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2246,17,4,3,0,7.569,2,1,1126,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,6,38,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7776,130,60,42,8,16.718,0,1,1904,359,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,18,39,1.21,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,40763,257,122,59,8,6.305,0,0,3431,892,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,180,,Orchestration & Management,Remote Procedure Call
kube-rs/kube,2689,55,26,12,4,20.454,0,1,1997,117,Rust,false,58,Sandbox,2021-11-16,2021-11-16,86.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13690,116,54,24,1,8.473,0,47,2343,370,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106894,847,398,177,28,7.924,0,0,3616,3799,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,70,439,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,226,9,2,0,0,39.823,10,0,544,35,Go,false,18,Sandbox,2023-12-19,2023-12-19,67.000,11,157,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2072,17,7,5,0,8.205,1,0,2569,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,73.000,2,7,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,242,0,0,0,0,0.000,35,1,1511,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,42.000,5,5,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1447,23,7,3,2,15.895,0,221,1230,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1663,11,4,3,1,6.615,0,6,1287,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,66.000,1,26,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3780,70,34,18,4,18.519,0,0,1874,202,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,11,51,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1265,48,29,12,1,37.945,0,0,1293,71,Rust,false,150,Sandbox,2021-07-13,2021-07-13,100.000,14,318,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11809,99,40,13,2,8.383,0,4,2965,363,Go,false,35,Graduated,2017-02-27,2017-02-27,90.000,7,26,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46403,328,157,81,22,7.069,0,0,3951,847,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,25,225,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,788,55,48,33,1,69.797,0,1,1616,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,100.000,1,23,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,522,14,10,8,1,26.820,0,0,726,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,91.000,4,59,,Orchestration & Management,Coordination & Service Discovery
linkerd/linkerd2,10364,78,38,18,1,7.526,0,0,2339,353,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,14,113,1.22.0,Orchestration & Management,Service Mesh
bfenetworks/bfe,6069,18,8,7,2,2.966,0,48,1735,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3642,18,9,3,2,4.942,0,0,2378,222,Go,false,43,Incubating,2020-07-07,2020-07-07,91.000,8,50,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23948,198,103,55,11,8.268,0,0,2822,1178,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,69,344,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6636,79,38,19,2,11.905,0,6,2365,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,90.000,11,33,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1536,12,6,3,0,7.812,1,4,1915,27,Go,false,34,Sandbox,2021-11-09,2021-11-09,57.000,3,13,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5696,15,10,3,0,2.633,1,8,1068,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,41.000,1,1,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4281,19,9,5,0,4.438,1,56,2588,225,Python,false,0,Incubating,2021-04-13,2021-04-13,27.000,0,0,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,724,8,5,3,0,11.050,2,20,1272,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,24.000,2,3,1.20,Orchestration & Management,Service Mesh
istio/istio,35013,235,107,49,11,6.712,0,0,2720,1060,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,246,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3520,39,19,8,2,11.080,0,0,1875,97,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,15,244,1.21.9,Orchestration & Management,Service Mesh
cloudevents/spec,4789,93,32,12,1,19.420,0,26,2334,123,Python,false,0,Graduated,2018-05-15,2018-05-15,60.000,1,1,,App Definition and Development,Streaming & Messaging
merbridge/merbridge,724,7,2,1,0,9.669,5,69,839,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,2,2,2,0,0.774,2,295,1600,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1050,2,2,2,0,1.905,1,193,1865,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,278,4,0,0,0,14.388,18,47,1914,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,952,6,3,0,0,6.303,7,4,1830,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,39.000,1,3,1.21,App Definition and Development,Database
tikv/tikv,14527,125,64,25,1,8.605,0,0,3043,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,20,52,,App Definition and Development,Database
vitessio/vitess,17859,142,59,32,4,7.951,0,0,3960,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,19,97,1.22.2,App Definition and Development,Database
backstage/backstage,26380,364,151,75,14,13.798,0,0,1558,1467,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,84,1242,,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,14792,204,97,59,5,13.791,0,0,4201,147,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,14,149,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1966,2,1,0,0,1.017,7,53,2850,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4465,63,24,12,0,14.110,1,1,2916,261,Java,false,0,Incubating,2019-08-28,2019-08-28,80.000,18,63,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,820,7,3,2,0,8.537,4,6,1674,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,52.000,4,114,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1528,23,11,4,1,15.052,0,12,1568,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,61.000,2,16,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4085,46,25,11,2,11.261,0,0,2083,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,92.000,2,2,1.20,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2409,32,11,3,0,13.284,1,1,2136,129,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,4,33,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1591,22,8,6,1,13.828,0,15,1888,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,4,9,1.22,App Definition and Development,Application Definition & Image Build
dapr/dapr,23308,156,82,29,5,6.693,0,0,1778,268,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,11,22,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,232,3,1,1,0,12.931,5,54,1608,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
krator-rs/krator,157,3,2,0,0,19.108,12,747,1079,21,Rust,false,0,Archived,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
helm/helm,26059,183,91,38,6,7.023,0,1,3130,673,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,4,9,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7256,81,35,15,3,11.163,0,0,1867,88,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,5,35,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,24,1,1,0,0,41.667,7,20,803,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,17.000,2,4,,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1165,8,3,1,0,6.867,6,1033,1987,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6114,120,61,39,5,19.627,0,8,1397,230,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,3,4,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5096,81,34,15,2,15.895,0,0,2692,312,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,34,280,1.21,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1775,13,7,2,1,7.324,0,334,1268,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1198,31,4,2,0,25.876,4,36,3354,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,26.000,0,0,,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7012,47,28,13,0,6.703,1,1,2274,357,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1152,18,8,3,1,15.625,0,0,2006,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,87.000,4,20,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2011,14,7,6,0,6.962,3,186,1097,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,689,8,0,0,0,11.611,16,27,1446,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,14.000,1,1,,App Definition and Development,Application Definition & Image Build
openfga/openfga,2273,112,63,26,6,49.274,0,0,692,50,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,10,38,1.21.9,Provisioning,Security & Compliance
pipe-cd/pipecd,961,16,10,6,1,16.649,0,0,1418,88,Go,false,54,Sandbox,2023-05-17,2023-05-17,91.000,11,30,1.20,App Definition and Development,Continuous Integration & Delivery
telepresenceio/telepresence,6356,55,20,11,2,8.653,0,6,2623,88,Go,false,60,Sandbox,2018-05-15,2018-05-15,75.000,5,50,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,663,6,2,2,0,9.050,3,3,2471,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,44.000,2,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16189,290,138,75,6,17.913,0,0,2272,1340,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,51,99,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2398,3,1,0,0,1.251,10,581,2381,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5948,85,34,16,3,14.291,0,1,1467,151,Go,false,56,Graduated,2019-07-15,2019-07-15,100.000,7,40,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,236,24,9,3,1,101.695,0,1,606,80,Go,false,0,Incubating,2020-06-25,2020-06-25,85.000,9,97,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,850,20,8,3,1,23.529,0,14,1027,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,43.000,2,2,,App Definition and Development,Continuous Integration & Delivery
