repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
open-policy-agent/opa,9486,102,51,23,1,10.753,0,0,3172,448,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,15,50,1.21,Provisioning,Security & Compliance
opcr-io/policy,212,3,0,0,0,14.151,18,12,1071,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,26.000,2,2,1.21,Provisioning,Security & Compliance
openfga/openfga,2667,106,57,24,7,39.745,0,4,818,59,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,14,59,1.22.6,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,154,1,1,0,0,6.494,12,0,1465,33,Python,false,0,Sandbox,,,61.000,4,12,,Provisioning,Security & Compliance
paralus/paralus,1011,11,5,2,0,10.880,1,22,816,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,26.000,1,1,1.21,Provisioning,Security & Compliance
tellerops/teller,2813,125,20,11,1,44.437,0,107,1259,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
spiffe/spire,1767,22,14,11,3,12.450,0,1,2580,177,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,14,61,1.23.0,Provisioning,Key Management
carina-io/carina,691,9,1,0,0,13.025,13,19,1112,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,19.000,1,2,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4555,43,12,6,3,9.440,0,0,2023,116,Go,false,41,Incubating,2019-12-16,2019-12-16,91.000,6,19,1.17,Runtime,Cloud Native Storage
parallaxsecond/parsec,467,5,4,2,0,10.707,2,1,1958,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,54.000,1,4,,Provisioning,Security & Compliance
opencurve/curve,2308,33,7,3,1,14.298,0,166,1525,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,35.000,0,0,,Runtime,Cloud Native Storage
slimtoolkit/slim,19191,174,78,40,7,9.067,0,14,3282,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,3,1.21,Provisioning,Security & Compliance
hwameistor/hwameistor,548,13,10,8,6,23.723,0,0,911,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,85.000,5,9,1.20,Runtime,Cloud Native Storage
getsops/sops,16213,209,105,50,13,12.891,0,1,3309,143,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,22,1.22,Provisioning,Security & Compliance
k8up-io/k8up,617,12,6,3,1,19.449,0,34,2056,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.21,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1618,7,3,3,0,4.326,4,0,4233,86,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,2,20,,Provisioning,Security & Compliance
kanisterio/kanister,745,4,2,2,0,5.369,2,6,2478,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,52.000,5,52,1.22,Runtime,Cloud Native Storage
AthenZ/athenz,896,9,2,2,0,10.045,2,0,2848,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,68.000,5,17,1.22.0,Provisioning,Key Management
spiffe/spiffe,1458,10,5,4,1,6.859,0,4,2584,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,54.000,3,5,,Provisioning,Key Management
kubernetes/kubernetes,109589,786,365,194,29,7.172,0,0,3742,3880,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,75,383,1.22.0,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,521,0,0,0,0,0.000,33,167,1145,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
openebs/openebs,8884,68,33,20,4,7.654,0,7,2955,207,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,3,7,,Runtime,Cloud Native Storage
kubeovn/kube-ovn,1915,28,11,7,1,14.621,0,0,1992,103,Go,false,54,Sandbox,2021-01-26,2021-01-26,95.000,12,66,1.22.6,Runtime,Cloud Native Network
oras-project/oras,1402,41,24,3,0,29.244,3,0,2080,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,5,15,1.23.0,Runtime,Cloud Native Storage
kube-vip/kube-vip,2048,78,32,15,5,38.086,0,1,1675,90,Go,false,33,Sandbox,2021-06-26,2021-06-26,96.000,5,11,1.21,Runtime,Cloud Native Network
piraeusdatastore/piraeus-operator,380,10,3,2,0,26.316,1,5,1867,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,4,12,1.22.0,Runtime,Cloud Native Storage
networkservicemesh/api,12,0,0,0,0,0.000,92,19,1684,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,2,1.20,Runtime,Cloud Native Network
rook/rook,12231,73,37,21,4,5.968,0,0,2979,521,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,21,122,1.22.0,Runtime,Cloud Native Storage
spidernet-io/spiderpool,521,7,4,2,1,13.436,0,0,911,37,Go,false,65,Sandbox,2023-12-19,2023-12-19,82.000,6,63,1.22.0,Runtime,Cloud Native Network
v6d-io/v6d,826,5,2,2,1,6.053,0,1,1411,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,68.000,4,20,,Runtime,Cloud Native Storage
submariner-io/submariner,2396,18,10,8,1,7.513,0,0,2003,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,87.000,6,18,1.22.0,Runtime,Cloud Native Network
containerd/containerd,17045,179,82,45,8,10.502,0,0,3218,601,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,23,99,1.22.0,Runtime,Container Runtime
armadaproject/armada,458,12,3,3,0,26.201,1,0,1903,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,76.000,5,24,1.21,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,5135,37,20,9,1,7.205,0,0,2916,305,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,11,112,1.22.0,Runtime,Container Runtime
projectcapsule/capsule,1540,18,9,5,1,11.688,0,5,1527,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,67.000,4,17,1.22.5,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3545,7,2,1,0,1.975,1,337,1730,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,591,7,6,2,0,11.844,3,504,1575,26,C,false,0,Sandbox,2021-09-14,2021-09-14,17.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1238,18,14,4,1,14.540,0,18,764,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,51.000,6,41,,Runtime,Container Runtime
clusternet/clusternet,1349,11,6,3,0,8.154,2,11,1184,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,14950,221,135,49,4,14.783,0,0,1208,112,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,85,1.22.0,Runtime,Container Runtime
clusterpedia-io/clusterpedia,782,7,3,2,0,8.951,3,4,1061,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,52.000,2,21,1.22.0,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8819,2,0,0,0,0.227,19,1653,3584,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
crossplane/crossplane,9268,117,58,26,2,12.624,0,3,2188,230,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,8,42,1.22.0,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4174,14,8,4,0,3.354,1,8,2465,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,43.000,3,3,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8349,132,56,23,8,15.810,0,0,1740,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,14,89,,Runtime,Container Runtime
eraser-dev/eraser,478,7,1,1,0,14.644,1,0,1194,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,68.000,2,17,1.18,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1645,14,8,5,0,8.511,1,0,1776,124,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,11,39,1.21.0,Runtime,Cloud Native Network
fluid-cloudnative/fluid,1622,27,16,3,0,16.646,3,0,1515,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,9,44,1.21.10,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,19678,251,113,55,10,12.755,0,0,3184,803,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,155,3063,1.22.0,Runtime,Cloud Native Network
karmada-io/karmada,4358,70,33,16,2,16.062,0,0,1393,247,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,26,223,1.22.6,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,533,0,0,0,0,0.000,34,285,2720,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kcp-dev/kcp,2313,30,18,7,2,12.970,0,3,1252,113,Go,false,38,Sandbox,2023-09-19,2023-09-19,75.000,5,28,1.22.0,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5464,43,21,13,2,7.870,0,5,3439,148,Go,false,3,Incubating,2017-05-23,2017-05-23,72.000,4,6,1.21,Runtime,Cloud Native Network
kedacore/keda,8251,112,41,29,7,13.574,0,1,2030,379,Go,false,119,Graduated,2020-03-12,2020-03-12,98.000,7,20,1.22.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2858,48,20,13,4,16.795,0,2,2123,128,Rust,false,59,Sandbox,2021-11-16,2021-11-16,81.000,4,16,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14149,111,41,28,3,7.845,0,49,2469,379,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5511,25,14,7,1,4.536,0,0,2414,301,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,4,25,1.22.0,Orchestration & Management,Scheduling & Orchestration
istio/istio,35647,201,74,34,11,5.639,0,0,2846,1086,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,35,185,1.22.0,Orchestration & Management,Service Mesh
nats-io/nats-server,15473,183,94,39,10,11.827,0,0,4327,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,96,1.22.0,App Definition and Development,Streaming & Messaging
kubeslice/kubeslice,152,3,2,1,0,19.737,1,98,775,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kumahq/kuma,3590,24,5,2,1,6.685,0,0,2001,101,Go,false,84,Sandbox,2020-06-25,2020-06-25,90.000,13,148,1.22.5,Orchestration & Management,Service Mesh
kubestellar/kubestellar,259,14,10,6,1,54.054,0,0,670,40,Go,false,23,Sandbox,2023-12-19,2023-12-19,91.000,10,91,1.21,Orchestration & Management,Scheduling & Orchestration
linkerd/linkerd2,10558,52,24,10,1,4.925,0,0,2465,358,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,7,54,1.22.0,Orchestration & Management,Service Mesh
kubereboot/kured,2146,24,12,5,0,11.184,2,4,2695,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,57.000,2,10,1.21,Orchestration & Management,Scheduling & Orchestration
merbridge/merbridge,748,12,7,4,0,16.043,1,195,965,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,21.000,0,0,1.19,Orchestration & Management,Service Mesh
open-cluster-management-io/api,250,1,1,0,0,4.000,7,4,1637,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,35.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
openservicemesh/osm,2585,1,1,0,0,0.387,12,421,1726,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
OpenFunction/OpenFunction,1500,14,4,2,0,9.333,1,347,1356,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,37,319,1991,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,290,5,2,1,0,17.241,5,1,2040,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,58.000,5,19,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1076,23,17,5,0,21.375,1,2,799,59,Go,false,60,Sandbox,2024-07-09,2024-07-09,75.000,8,22,1.20,App Definition and Development,Database
serverless-devs/serverless-devs,1714,11,4,3,1,6.418,0,7,1413,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,52.000,1,17,,Orchestration & Management,Scheduling & Orchestration
schemahero/schemahero,985,10,5,1,0,10.152,4,27,1956,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,1,1,1.22.4,App Definition and Development,Database
volcano-sh/volcano,4046,75,39,15,5,18.537,0,0,2000,224,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,12,34,1.22.0,Orchestration & Management,Scheduling & Orchestration
tikv/tikv,14955,128,57,36,9,8.559,0,0,3169,427,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,30,,App Definition and Development,Database
wasmCloud/wasmCloud,1403,50,22,11,3,35.638,0,0,1419,83,Rust,false,185,Sandbox,2021-07-13,2021-07-13,100.000,13,214,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12170,89,32,14,2,7.313,0,7,3091,372,Go,false,35,Graduated,2017-02-27,2017-02-27,80.000,7,37,1.22.0,Orchestration & Management,Coordination & Service Discovery
vitessio/vitess,18368,116,57,26,3,6.315,0,0,4086,392,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,20,77,1.23.0,App Definition and Development,Database
etcd-io/etcd,47218,273,121,71,7,5.782,0,0,4077,873,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,79,1.22,Orchestration & Management,Coordination & Service Discovery
cloudevents/spec,4993,54,28,10,2,10.815,0,7,2460,128,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,3,,App Definition and Development,Streaming & Messaging
k8gb-io/k8gb,854,15,7,4,2,17.564,0,4,1742,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,67.000,2,12,1.22.3,Orchestration & Management,Coordination & Service Discovery
envoyproxy/envoy,24565,190,79,47,10,7.735,0,0,2948,1228,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,63,205,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6931,77,38,18,3,11.110,0,4,2491,194,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,3,6,1.22.0,Orchestration & Management,Service Proxy
xline-kv/Xline,585,10,4,1,0,17.094,3,7,852,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,42.000,6,106,,Orchestration & Management,Coordination & Service Discovery
openelb/openelb,1638,26,8,2,0,15.873,1,4,2041,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,57.000,2,4,1.21,Orchestration & Management,Service Proxy
grpc/grpc,41513,195,93,46,9,4.697,0,0,3557,916,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,124,,Orchestration & Management,Remote Procedure Call
easegress-io/easegress,5753,10,4,1,0,1.738,4,6,1194,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,44.000,2,4,1.21,Orchestration & Management,API Gateway
connectrpc/connect-go,2878,69,33,21,6,23.975,0,19,1128,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,64.000,1,2,1.21,Orchestration & Management,Remote Procedure Call
emissary-ingress/emissary,4337,12,9,4,0,2.767,4,0,2714,226,Python,false,0,Incubating,2021-04-13,2021-04-13,73.000,3,10,,Orchestration & Management,API Gateway
bfenetworks/bfe,6114,20,7,0,0,3.271,10,110,1861,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,16.000,0,0,1.17,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,31,0,0,0,0,0.000,47,4,1002,31,Go,false,30,Sandbox,2024-06-19,2024-06-19,36.000,9,18,1.22.0,Orchestration & Management,API Gateway
projectcontour/contour,3694,13,6,3,0,3.519,4,0,2504,225,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,4,25,1.22.0,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,736,5,3,0,0,6.793,7,146,1398,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
helm/helm,26731,193,83,43,6,7.220,0,0,3256,689,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,9,53,1.22.0,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2526,37,26,16,1,14.648,0,29,2262,132,Go,false,37,Incubating,2018-10-03,2018-10-03,52.000,1,3,1.22,App Definition and Development,Application Definition & Image Build
backstage/backstage,27433,243,117,57,10,8.858,0,0,1684,1569,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,63,1162,,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1644,13,4,1,0,7.908,3,49,2014,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
pravega/pravega,1983,4,2,1,0,2.017,1,33,2976,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,18.000,0,0,,App Definition and Development,Streaming & Messaging
dapr/dapr,23791,166,60,34,4,6.977,0,0,1904,277,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,8,28,1.22.6,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4734,61,20,11,3,12.886,0,1,3042,280,Java,false,0,Incubating,2019-08-28,2019-08-28,85.000,21,81,,App Definition and Development,Streaming & Messaging
devfile/api,254,6,4,3,1,23.622,0,0,1734,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,74.000,3,3,1.21,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,851,6,3,2,0,7.051,4,21,1800,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,24.000,2,3,,App Definition and Development,Streaming & Messaging
devspace-sh/devspace,4271,36,15,7,0,8.429,1,34,2209,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,31.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1610,24,7,2,0,14.907,3,15,1694,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,37.000,2,4,1.22.4,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1171,1,0,0,0,0.854,28,1159,2113,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,2.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
ko-build/ko,7521,67,36,19,5,8.908,0,84,1993,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,50.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
getporter/porter,1214,10,7,2,0,8.237,5,10,2132,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,39.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,1,1,0,0,35.714,7,14,929,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,17.000,2,2,,App Definition and Development,Application Definition & Image Build
microcks/microcks,1328,29,14,8,1,21.837,0,7,3480,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,57.000,2,6,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,1,0,0,6.289,10,873,1205,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1808,13,4,2,0,7.190,1,460,1394,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6352,54,32,16,6,8.501,0,7,1523,237,Go,false,92,Incubating,2021-06-22,2021-06-22,74.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5421,83,50,23,2,15.311,0,0,2818,331,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,37,293,1.22.0,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7166,45,22,12,0,6.280,1,8,2400,363,Go,false,42,Incubating,2020-07-09,2020-07-09,52.000,4,5,1.21,App Definition and Development,Application Definition & Image Build
score-spec/spec,7770,43,12,7,4,5.534,0,26,673,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,45.000,1,1,,App Definition and Development,Application Definition & Image Build
radius-project/radius,1446,11,7,6,1,7.607,0,0,1292,49,Go,false,92,Sandbox,2024-04-16,2024-04-16,91.000,10,29,1.22.0,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,728,10,2,0,0,13.736,7,4,1572,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,47.000,4,178,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2049,14,8,3,1,6.833,0,119,1223,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
