repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
falcosecurity/falco,6515,78,34,15,1,11.972,0,0,2883,185,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,10,105,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,79,2,1,0,0,25.316,11,21,705,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,19.000,1,2,1.20,Provisioning,Security & Compliance
in-toto/in-toto,788,9,7,4,0,11.421,1,5,2757,39,Python,false,1,Incubating,2019-08-14,2019-08-14,57.000,2,51,,Provisioning,Security & Compliance
keycloak/keycloak,18304,360,207,110,10,19.668,0,0,3814,996,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,284,,Provisioning,Security & Compliance
keylime/keylime,362,5,1,0,0,13.812,9,4,2609,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,47.000,7,24,,Provisioning,Security & Compliance
OpenFunction/OpenFunction,1355,63,33,7,2,46.494,0,80,1089,30,Go,false,18,Sandbox,,,50.000,0,0,1.19,Wasm,Embedded Functions
knative/serving,5195,39,29,20,1,7.507,0,0,2147,287,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,10,64,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2440,40,13,7,3,16.393,0,10,1856,109,Rust,false,0,Sandbox,2021-11-16,2021-11-16,57.000,4,6,,Orchestration & Management,Scheduling & Orchestration
kubearmor/kubearmor,1071,160,138,130,0,149.393,1,6,1110,79,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,11,27,,Provisioning,Security & Compliance
kubeflow/kubeflow,13220,101,48,17,2,7.640,0,4,2202,359,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,4,4,,Orchestration & Management,Scheduling & Orchestration
kubescape/kubescape,9322,221,75,39,3,23.707,0,0,851,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,13,171,1.21,Provisioning,Security & Compliance
kubernetes/kubernetes,103713,975,438,226,37,9.401,0,4,3475,3865,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,21,70,1.21,Orchestration & Management,Scheduling & Orchestration
kubewarden/kubewarden-controller,159,4,3,2,0,25.157,3,0,1102,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,72.000,6,31,1.21,Provisioning,Security & Compliance
kubereboot/kured,1983,20,8,4,0,10.086,1,0,2428,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,81.000,4,26,1.20,Orchestration & Management,Scheduling & Orchestration
kyverno/kyverno,4663,112,47,19,4,24.019,0,0,1771,263,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,20,129,1.21.4,Provisioning,Security & Compliance
open-cluster-management-io/api,233,1,1,0,0,4.292,11,11,1370,50,Go,false,21,Sandbox,2021-11-09,2021-11-09,27.000,4,5,1.19,Orchestration & Management,Scheduling & Orchestration
notaryproject/notation,233,5,1,0,0,21.459,11,4,1330,38,Go,false,10,Incubating,2017-10-24,2017-10-24,39.000,5,9,1.21,Provisioning,Security & Compliance
serverless-devs/serverless-devs,1593,15,10,6,2,9.416,0,0,1146,34,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,91.000,4,79,,Orchestration & Management,Scheduling & Orchestration
open-policy-agent/opa,8703,81,32,12,3,9.307,0,0,2905,410,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,19,45,1.19,Provisioning,Security & Compliance
volcano-sh/volcano,3480,61,27,13,1,17.529,0,4,1733,193,Go,false,39,Incubating,2020-04-09,2020-04-09,80.000,8,40,1.20,Orchestration & Management,Scheduling & Orchestration
opcr-io/policy,185,9,5,2,0,48.649,3,0,804,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,64.000,2,10,1.19,Provisioning,Security & Compliance
wasmCloud/wasmCloud,1102,25,13,11,5,22.686,0,0,1152,64,Rust,false,8,Sandbox,2021-07-13,2021-07-13,95.000,10,167,,Orchestration & Management,Scheduling & Orchestration
openfga/openfga,1716,96,54,33,6,55.944,0,0,551,38,Go,false,46,Sandbox,2022-09-14,2022-09-14,100.000,8,44,1.21.5,Provisioning,Security & Compliance
coredns/coredns,11331,123,73,41,5,10.855,0,2,2824,351,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,5,15,1.20,Orchestration & Management,Coordination & Service Discovery
paralus/paralus,856,8,3,2,0,9.346,1,32,549,23,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.20,Provisioning,Security & Compliance
etcd-io/etcd,45258,450,315,231,28,9.943,0,0,3810,822,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,129,1.21,Orchestration & Management,Coordination & Service Discovery
parallaxsecond/parsec,434,5,3,2,0,11.521,1,4,1691,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,52.000,2,30,,Provisioning,Security & Compliance
k8gb-io/k8gb,681,15,8,1,0,22.026,4,26,1475,21,Go,false,20,Sandbox,2021-03-30,2021-03-30,33.000,3,6,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,440,53,17,13,2,120.455,0,0,585,17,Rust,false,0,Sandbox,2023-06-30,2023-06-30,95.000,6,52,,Orchestration & Management,Coordination & Service Discovery
slimtoolkit/slim,17572,137,73,33,3,7.796,0,1,3015,61,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,3,21,1.21,Provisioning,Security & Compliance
grpc/grpc,39601,243,109,55,8,6.136,0,0,3290,871,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,81,,Orchestration & Management,Remote Procedure Call
getsops/sops,14346,228,108,52,3,15.893,0,0,3042,130,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,8,37,1.19,Provisioning,Security & Compliance
bfenetworks/bfe,5993,18,9,6,2,3.004,0,2,1594,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,71.000,1,1,1.17,Orchestration & Management,Service Proxy
theupdateframework/python-tuf,1558,9,4,1,0,5.777,3,7,3966,83,Python,false,0,Graduated,2017-10-24,2017-10-24,38.000,4,17,,Provisioning,Security & Compliance
projectcontour/contour,3548,19,15,8,1,5.355,0,0,2237,210,Go,false,42,Incubating,2020-07-07,2020-07-07,91.000,4,30,1.21,Orchestration & Management,Service Proxy
AthenZ/athenz,818,9,5,2,0,11.002,3,5,2581,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,52.000,9,42,1.20,Provisioning,Key Management
envoyproxy/envoy,23138,177,83,45,12,7.650,0,0,2681,1137,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,59,208,1.20,Orchestration & Management,Service Proxy
spiffe/spiffe,1340,18,7,3,0,13.433,3,33,2317,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
metallb/metallb,6296,83,38,20,1,13.183,0,5,2224,173,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,8,37,1.20,Orchestration & Management,Service Proxy
spiffe/spire,1571,32,12,5,1,20.369,0,3,2313,165,Go,false,85,Graduated,2018-03-29,2018-03-29,75.000,8,37,1.21,Provisioning,Key Management
openelb/openelb,1469,27,18,5,0,18.380,2,89,1774,24,Go,false,27,Sandbox,2021-11-09,2021-11-09,25.000,0,0,1.16,Orchestration & Management,Service Proxy
tellerops/teller,1916,33,9,5,0,17.223,1,83,992,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.18,Provisioning,Key Management
emissary-ingress/emissary,4191,16,3,1,1,3.818,0,5,2447,226,Python,false,0,Incubating,2021-04-13,2021-04-13,66.000,5,31,,Orchestration & Management,API Gateway
carina-io/carina,648,8,6,3,0,12.346,2,80,845,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,17.000,0,0,1.19,Runtime,Cloud Native Storage
aeraki-mesh/aeraki,704,1,1,1,0,1.420,3,61,1131,29,Go,false,28,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,34059,171,79,37,3,5.021,0,0,2579,1025,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,36,192,1.21,Orchestration & Management,Service Mesh
cubeFS/cubefs,4119,38,19,12,3,9.226,0,0,1756,102,Go,false,41,Incubating,2019-12-16,2019-12-16,95.000,13,73,1.17,Runtime,Cloud Native Storage
opencurve/curve,2129,28,12,4,1,13.152,0,0,1258,73,C++,false,0,Sandbox,2022-06-17,2022-06-17,95.000,14,29,,Runtime,Cloud Native Storage
hwameistor/hwameistor,455,7,2,0,0,15.385,11,4,644,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,47.000,9,65,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,486,15,9,1,1,30.864,0,0,1789,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,83.000,2,10,1.19,Runtime,Cloud Native Storage
kumahq/kuma,3358,33,16,11,1,9.827,0,0,1734,88,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,13,183,1.21.4,Orchestration & Management,Service Mesh
longhorn/longhorn,5186,72,26,12,3,13.884,0,0,2432,98,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,11,29,,Runtime,Cloud Native Storage
linkerd/linkerd2,10039,82,30,14,3,8.168,0,0,2198,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,12,86,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,699,15,9,4,0,21.459,1,61,698,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,21.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2589,2,1,1,1,0.772,0,154,1459,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1047,3,0,0,0,2.865,21,52,1724,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openebs/openebs,8425,51,26,12,2,6.053,0,37,2688,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,46.000,0,0,,Runtime,Cloud Native Storage
service-mesh-performance/service-mesh-performance,264,3,2,1,0,11.364,1,78,1773,87,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
oras-project/oras,1126,23,10,7,1,20.426,0,0,1813,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,87.000,3,8,1.21,Runtime,Cloud Native Storage
schemahero/schemahero,911,9,2,1,0,9.879,1,4,1689,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,52.000,4,28,1.19,App Definition and Development,Database
piraeusdatastore/piraeus-operator,310,5,1,0,0,16.129,11,4,1600,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,43.000,2,19,1.21,Runtime,Cloud Native Storage
tikv/tikv,13898,125,71,35,5,8.994,0,0,2902,415,Rust,false,117,Graduated,2018-08-28,2018-08-28,100.000,18,51,,App Definition and Development,Database
rook/rook,11596,63,35,14,2,5.433,0,0,2712,484,Go,false,37,Graduated,2018-01-29,2018-01-29,100.000,23,147,1.20,Runtime,Cloud Native Storage
vitessio/vitess,17172,169,91,60,9,9.842,0,0,3819,361,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,25,100,1.21,App Definition and Development,Database
cloudevents/spec,4467,43,20,9,1,9.626,0,4,2193,117,Python,false,0,Incubating,2018-05-15,2018-05-15,67.000,3,5,,App Definition and Development,Streaming & Messaging
v6d-io/v6d,778,17,10,3,1,21.851,0,0,1144,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,87.000,4,17,,Runtime,Cloud Native Storage
nats-io/nats-server,13942,151,75,33,7,10.831,0,0,4060,137,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,9,64,1.20,App Definition and Development,Streaming & Messaging
containerd/containerd,15258,185,99,47,5,12.125,0,1,2951,561,Go,false,75,Graduated,2017-03-29,2017-03-29,100.000,23,91,1.20,Runtime,Container Runtime
pravega/pravega,1931,12,3,2,1,6.214,0,5,2709,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,58.000,4,5,,App Definition and Development,Streaming & Messaging
cri-o/cri-o,4840,39,15,6,2,8.058,0,0,2649,285,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,11,73,1.21,Runtime,Container Runtime
strimzi/strimzi-kafka-operator,4152,50,27,17,3,12.042,0,1,2775,242,Java,false,0,Sandbox,2019-08-28,2019-08-28,90.000,11,51,,App Definition and Development,Streaming & Messaging
inclavare-containers/inclavare-containers,562,8,4,2,1,14.235,0,237,1308,26,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
tremor-rs/tremor-runtime,793,9,4,2,1,11.349,0,11,1533,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,52.000,2,25,,App Definition and Development,Streaming & Messaging
krustlet/krustlet,3512,10,4,1,1,2.847,0,70,1463,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
artifacthub/hub,1420,27,12,3,0,19.014,3,0,1427,40,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,81.000,5,11,1.21,App Definition and Development,Application Definition & Image Build
lima-vm/lima,13118,216,103,45,6,16.466,0,0,941,95,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,10,65,1.20,Runtime,Container Runtime
backstage/backstage,24365,385,181,104,21,15.801,0,0,1417,1319,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,77,1096,,App Definition and Development,Application Definition & Image Build
rkt/rkt,8833,1,0,0,0,0.113,21,1386,3317,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
buildpacks/pack,2277,30,12,5,1,13.175,0,5,1995,119,Go,false,35,Incubating,2018-10-03,2018-10-03,75.000,6,25,1.20,App Definition and Development,Application Definition & Image Build
virtual-kubelet/virtual-kubelet,3958,26,13,4,1,6.569,0,77,2198,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
carvel-dev/ytt,1511,13,7,4,0,8.604,3,42,1747,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
WasmEdge/WasmEdge,7236,325,112,48,10,44.914,0,0,1473,154,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,41,,Runtime,Container Runtime
dapr/dapr,22703,189,90,44,7,8.325,0,0,1637,253,Go,false,74,Incubating,2021-11-09,2021-11-09,100.000,21,111,1.21,App Definition and Development,Application Definition & Image Build
antrea-io/antrea,1557,14,8,5,1,8.992,0,0,1509,113,Go,false,79,Sandbox,2021-04-28,2021-04-28,91.000,18,56,1.21.0,Runtime,Cloud Native Network
devfile/api,211,9,4,0,0,42.654,9,19,1467,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,19.000,2,3,1.19,App Definition and Development,Application Definition & Image Build
cilium/cilium,17292,379,189,101,10,21.918,0,0,2917,683,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,71,537,1.21.0,Runtime,Cloud Native Network
devspace-cloud/devspace-cloud,103,3,2,0,0,29.126,11,1225,1608,3,Open Policy Agent,false,0,Sandbox,2022-12-13,2022-12-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
helm/helm,25314,133,57,24,1,5.254,0,5,2989,655,Go,false,43,Graduated,2018-06-01,2018-06-01,92.000,3,6,1.19,App Definition and Development,Application Definition & Image Build
cni-genie/CNI-Genie,522,2,2,0,0,3.831,11,18,2452,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,17.000,1,1,,Runtime,Cloud Native Network
ko-build/ko,6762,89,33,20,5,13.162,0,0,1726,82,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,6,30,1.21,App Definition and Development,Application Definition & Image Build
containernetworking/cni,5127,48,16,8,1,9.362,0,0,3172,143,Go,false,4,Incubating,2017-05-23,2017-05-23,91.000,4,16,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,507,4,4,2,1,7.890,0,4,878,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,58.000,2,13,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1721,14,10,8,2,8.135,0,0,1725,92,Go,false,50,Sandbox,2021-01-26,2021-01-26,91.000,15,62,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1547,41,21,7,2,26.503,0,8,1408,72,Go,false,31,Sandbox,2021-06-26,2021-06-26,70.000,4,27,1.19,Runtime,Cloud Native Network
konveyor/tackle2-operator,21,2,1,0,0,95.238,11,14,662,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,23.000,2,15,,App Definition and Development,Application Definition & Image Build
networkservicemesh/api,11,1,1,0,0,90.909,13,41,1417,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,11.000,0,0,1.20,Runtime,Cloud Native Network
krator-rs/krator,143,4,1,0,0,27.972,12,606,938,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
submariner-io/submariner,2244,17,10,10,3,7.576,0,0,1736,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,91.000,5,35,1.20,Runtime,Cloud Native Network
kubevirt/kubevirt,4731,63,26,17,4,13.316,0,0,2551,311,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,27,153,1.19,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5788,68,32,20,5,11.748,0,6,1256,226,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,3,4,1.19,App Definition and Development,Application Definition & Image Build
armadaproject/armada,377,10,8,3,1,26.525,0,0,1636,84,Go,false,80,Sandbox,2022-07-25,2022-07-25,87.000,15,56,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1256,14,3,1,1,11.146,0,0,917,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,82.000,6,12,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1337,37,12,5,0,27.674,1,4,1260,48,Go,false,18,Sandbox,2022-12-13,2022-12-13,65.000,4,38,1.20,Orchestration & Management,Scheduling & Orchestration
kudobuilder/kudo,1138,4,2,0,0,3.515,8,892,1846,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
clusterpedia-io/clusterpedia,682,12,6,2,0,17.595,5,4,794,40,Go,false,36,Sandbox,2022-06-17,2022-06-17,61.000,5,35,1.20,Orchestration & Management,Scheduling & Orchestration
microcks/microcks,1054,29,14,11,2,27.514,0,15,3213,33,Java,false,0,Sandbox,2023-06-22,2023-06-22,47.000,1,3,,App Definition and Development,Application Definition & Image Build
crossplane/crossplane,7897,163,110,77,11,20.641,0,0,1921,178,Go,false,45,Incubating,2020-06-25,2020-06-25,100.000,10,88,1.20,Orchestration & Management,Scheduling & Orchestration
nocalhost/nocalhost,1705,18,7,4,1,10.557,0,193,1127,35,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6821,52,22,10,0,7.624,1,7,2133,352,Go,false,42,Incubating,2020-07-09,2020-07-09,52.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
eraser-dev/eraser,307,23,11,1,0,74.919,3,12,927,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,47.000,4,6,1.18,Orchestration & Management,Scheduling & Orchestration
getporter/porter,1082,9,4,2,0,8.318,4,5,1865,98,Go,false,64,Sandbox,2020-09-08,2020-09-08,44.000,1,2,1.20,App Definition and Development,Application Definition & Image Build
fluid-cloudnative/fluid,1462,25,13,8,0,17.100,1,0,1248,567,Go,false,32,Sandbox,2021-04-28,2021-04-28,85.000,30,42,1.18,Orchestration & Management,Scheduling & Orchestration
sealerio/sealer,1958,16,9,5,1,8.172,0,45,956,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,37.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
karmada-io/karmada,3675,61,26,13,2,16.599,0,0,1126,211,Go,false,54,Sandbox,2021-09-14,2021-09-14,100.000,22,151,1.20,Orchestration & Management,Scheduling & Orchestration
serverlessworkflow/specification,651,13,6,4,0,19.969,3,11,1305,40,Makefile,false,0,Sandbox,2020-07-14,2020-07-14,43.000,2,2,,App Definition and Development,Application Definition & Image Build
kcp-dev/kcp,2123,19,7,4,0,8.950,3,2,985,106,Go,false,42,Sandbox,2023-09-19,2023-09-19,67.000,6,12,1.20,Orchestration & Management,Scheduling & Orchestration
telepresenceio/telepresence,6122,52,30,7,1,8.494,0,4,2482,82,Go,false,61,Sandbox,2018-05-15,2018-05-15,80.000,4,52,1.21.1,App Definition and Development,Application Definition & Image Build
sustainable-computing-io/kepler,804,38,18,5,1,47.264,0,2,678,46,Go,false,23,Sandbox,2023-05-17,2023-05-17,85.000,12,50,1.18,Observability and Analysis,Monitoring
kuberhealthy/kuberhealthy,1840,18,6,3,1,9.783,0,4,2001,86,Go,false,19,Sandbox,2021-03-30,2021-03-30,63.000,2,7,1.20,Observability and Analysis,Monitoring
vscode-kubernetes-tools/vscode-kubernetes-tools,638,6,4,0,0,9.404,7,73,2330,119,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
OpenObservability/OpenMetrics,2191,24,16,2,1,10.954,0,336,2363,37,Go,false,0,Incubating,2018-08-10,2018-08-10,35.000,0,0,,Observability and Analysis,Monitoring
pixie-io/pixie,5019,62,28,16,3,12.353,0,4,1384,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,76.000,5,12,1.21,Observability and Analysis,Monitoring
argoproj/argo-cd,14867,278,126,65,11,18.699,0,0,2131,1219,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,47,53,1.21,App Definition and Development,Continuous Integration & Delivery
prometheus/prometheus,50928,412,193,101,15,8.090,0,0,4034,849,Go,false,84,Graduated,2016-05-09,2016-05-09,100.000,34,144,1.20,Observability and Analysis,Monitoring
brigadecore/brigade,2394,1,0,0,0,0.418,19,440,2240,92,Go,false,0,Archived,2019-03-18,2019-03-18,2.000,0,0,,App Definition and Development,Continuous Integration & Delivery
skooner-k8s/skooner,1191,10,1,1,0,8.396,6,89,1732,47,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Observability and Analysis,Monitoring
chaos-mesh/chaos-mesh,6092,53,20,8,1,8.700,0,12,1559,185,Go,false,81,Incubating,2020-07-14,2020-07-14,57.000,5,6,1.20,Observability and Analysis,Chaos Engineering
trickstercache/trickster,1927,11,8,4,0,5.708,1,5,2083,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,57.000,7,12,1.21,Observability and Analysis,Monitoring
open-feature/spec,404,17,7,1,0,42.079,6,3,668,47,Python,false,0,Incubating,2022-06-17,2022-06-17,53.000,3,6,,Observability and Analysis,Feature Flagging
fluxcd/flux2,5510,92,40,22,4,16.697,0,0,1326,140,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,9,32,1.20,App Definition and Development,Continuous Integration & Delivery
