repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cert-manager/cert-manager,11819,109,58,40,3,9.222,0,3,2636,445,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,8,48,1.22.0,Provisioning,Security & Compliance
project-zot/zot,829,24,14,4,0,28.951,2,6,1878,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,61.000,5,16,1.22.5,Provisioning,Container Registry
bpfman/bpfman,469,20,5,4,0,42.644,3,3,983,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,56.000,8,43,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,157,17,9,2,0,108.280,3,16,1002,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,33.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2631,24,12,9,1,9.122,0,65,1530,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,873,30,14,5,0,34.364,2,6,578,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,61.000,2,18,1.22.0,Provisioning,Security & Compliance
external-secrets/external-secrets,4204,71,30,16,0,16.889,1,3,1363,403,Go,false,88,Sandbox,2022-07-26,2022-07-26,70.000,18,51,1.22.4,Provisioning,Security & Compliance
curiefense/curiefense,729,1,1,1,0,1.372,3,399,1384,31,Rust,false,0,Archived,2021-01-26,2021-01-26,10.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9268,65,36,20,3,7.013,0,4,3282,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,90.000,10,67,1.21,Provisioning,Security & Compliance
keycloak/keycloak,21582,532,268,137,8,24.650,0,0,4058,1134,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,243,,Provisioning,Security & Compliance
falcosecurity/falco,7167,72,32,16,0,10.046,1,3,3127,190,C++,false,0,Graduated,2018-10-10,2018-10-10,72.000,3,4,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,0,0,0,0,0.000,39,24,949,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,3,,Provisioning,Security & Compliance
in-toto/in-toto,857,4,0,0,0,4.667,14,25,3001,42,Python,false,1,Incubating,2019-08-14,2019-08-14,16.000,2,8,,Provisioning,Security & Compliance
carina-io/carina,686,4,3,2,1,5.831,0,58,1089,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.19,Runtime,Cloud Native Storage
keylime/keylime,405,7,4,3,1,17.284,0,5,2853,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,5,36,,Provisioning,Security & Compliance
kubearmor/kubearmor,1328,15,9,5,1,11.295,0,5,1354,90,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,11,33,,Provisioning,Security & Compliance
kubescape/kubescape,10025,119,45,25,0,11.870,2,5,1095,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,76.000,5,17,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,1,0,0,0,5.435,23,6,1346,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,42.000,6,52,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5425,85,42,28,1,15.668,0,2,2015,313,Go,false,95,Incubating,2020-11-10,2020-11-10,100.000,14,71,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,326,17,3,2,0,52.147,2,12,1574,39,Go,false,11,Incubating,2017-10-24,2017-10-24,42.000,4,14,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9417,85,44,28,0,9.026,1,4,3149,442,Go,false,46,Graduated,2018-03-29,2018-03-29,80.000,10,28,1.21,Provisioning,Security & Compliance
opcr-io/policy,210,3,2,1,0,14.286,6,32,1048,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2588,91,50,23,1,35.162,0,3,795,57,Go,false,48,Sandbox,2022-09-14,2022-09-14,90.000,12,41,1.22.5,Provisioning,Security & Compliance
paralus/paralus,1003,10,6,3,0,9.970,3,11,793,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,39.000,1,3,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,464,4,2,2,0,8.621,2,45,1935,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19069,163,85,36,6,8.548,0,5,3259,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,16053,224,93,40,4,13.954,0,1,3286,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,2,20,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1615,8,5,3,0,4.954,1,5,4210,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,4,20,,Provisioning,Security & Compliance
AthenZ/athenz,890,7,3,2,0,7.865,1,2,2825,81,Java,false,26,Sandbox,2021-01-26,2021-01-26,58.000,6,20,1.22.0,Provisioning,Key Management
spiffe/spiffe,1450,10,4,1,0,6.897,1,11,2561,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,34.000,2,4,,Provisioning,Key Management
spiffe/spire,1751,25,11,3,0,14.278,3,0,2557,176,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,10,48,1.22.6,Provisioning,Key Management
tellerops/teller,2763,126,84,72,5,45.603,0,84,1236,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,60.000,0,0,,Provisioning,Key Management
piraeusdatastore/piraeus-operator,375,10,5,5,0,26.667,1,5,1844,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,7,1.22.0,Runtime,Cloud Native Storage
cubeFS/cubefs,4531,48,29,15,2,10.594,0,2,2000,116,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,15,331,1.17,Runtime,Cloud Native Storage
opencurve/curve,2280,17,7,3,0,7.456,3,143,1502,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,536,8,7,1,0,14.925,6,13,888,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,43.000,6,17,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,607,15,5,2,1,24.712,0,11,2033,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,56.000,4,32,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,743,7,2,1,0,9.421,5,2,2455,87,Go,false,48,Sandbox,2023-09-20,2023-09-20,62.000,7,31,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5867,75,36,21,1,12.783,0,4,2676,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,26,,Runtime,Cloud Native Storage
openebs/openebs,8844,83,44,22,0,9.385,3,5,2932,205,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,4,,Runtime,Cloud Native Storage
oras-project/oras,1372,29,18,10,0,21.137,2,1,2057,64,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,3,21,1.22.0,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,584,4,0,0,0,6.849,18,481,1552,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
rook/rook,12176,84,32,11,0,6.899,1,2,2956,513,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,17,84,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,825,7,5,3,0,8.485,4,2,1388,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,62.000,4,24,,Runtime,Cloud Native Storage
containerd/containerd,16927,201,93,47,4,11.875,0,2,3195,597,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,20,81,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5115,28,14,8,0,5.474,2,2,2893,300,Go,false,81,Graduated,2019-04-08,2019-04-08,75.000,9,98,1.22.0,Runtime,Container Runtime
kuasar-io/kuasar,1220,13,5,1,0,10.656,5,1,740,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,66.000,7,35,,Runtime,Container Runtime
krustlet/krustlet,3548,3,2,1,0,0.846,6,314,1707,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4163,14,5,3,0,3.363,4,88,2442,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,16.000,0,0,1.20,Runtime,Container Runtime
lima-vm/lima,14790,203,68,29,4,13.725,0,3,1185,111,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,99,1.21,Runtime,Container Runtime
rkt/rkt,8826,1,0,0,0,0.113,25,1630,3561,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
FabEdge/fabedge,522,1,1,0,0,1.916,10,144,1122,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
WasmEdge/WasmEdge,8272,111,64,46,4,13.419,0,2,1717,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,64,,Runtime,Container Runtime
antrea-io/antrea,1633,8,4,2,0,4.899,1,2,1753,124,Go,false,80,Sandbox,2021-04-28,2021-04-28,62.000,13,42,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19517,252,128,66,4,12.912,0,0,3161,779,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,65,410,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,2,1,0,0,3.752,11,262,2697,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5431,38,15,7,2,6.997,0,20,3416,148,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,1,3,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,69,84,1661,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
kubeovn/kube-ovn,1896,23,11,6,0,12.131,1,0,1969,101,Go,false,54,Sandbox,2021-01-26,2021-01-26,85.000,9,59,1.22.6,Runtime,Cloud Native Network
kube-vip/kube-vip,1989,49,31,17,0,24.635,1,4,1652,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,72.000,3,5,1.21,Runtime,Cloud Native Network
spidernet-io/spiderpool,515,8,2,1,0,15.534,4,2,888,36,Go,false,64,Sandbox,2023-12-19,2023-12-19,62.000,6,53,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2383,22,6,3,0,9.232,3,5,1980,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,65.000,4,30,1.22.0,Runtime,Cloud Native Network
crossplane/crossplane,9191,97,46,22,1,10.554,0,5,2165,232,Go,false,43,Incubating,2020-06-25,2020-06-25,90.000,8,25,1.22.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,456,20,12,9,0,43.860,3,2,1880,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,71.000,7,42,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1530,23,13,7,2,15.033,0,10,1504,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,4,9,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1340,11,5,2,0,8.209,2,2,1161,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,58.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,776,0,0,0,0,0.000,34,48,1038,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,6.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1603,21,9,7,0,13.100,2,1,1492,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,75.000,13,39,1.21.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,476,8,3,2,0,16.807,4,6,1171,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,3,8,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4308,65,31,15,1,15.088,0,0,1370,245,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,21,145,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2289,12,4,3,1,5.242,0,0,1229,111,Go,false,38,Sandbox,2023-09-19,2023-09-19,86.000,3,54,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8195,137,88,49,5,16.718,0,4,2007,378,Go,false,119,Graduated,2020-03-12,2020-03-12,100.000,21,38,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5493,30,13,4,0,5.461,2,2,2391,301,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,6,43,1.22,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2822,39,18,11,2,13.820,0,3,2100,126,Rust,false,59,Sandbox,2021-11-16,2021-11-16,75.000,7,28,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14076,137,75,36,2,9.733,0,26,2446,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,70.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109104,773,375,179,22,7.085,0,5,3719,3865,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,78,475,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,149,0,0,0,0,0.000,37,75,752,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,246,7,2,1,0,28.455,4,2,647,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,62.000,15,163,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2129,19,8,4,0,8.924,1,5,2672,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,53.000,3,9,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,249,2,0,0,0,8.032,14,45,1614,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,10.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1491,17,7,5,0,11.402,4,324,1333,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1709,17,10,5,1,9.947,0,3,1390,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,1,29,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3987,66,29,15,3,16.554,0,2,1977,222,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,13,66,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1363,31,18,8,2,22.744,0,2,1396,83,Rust,false,178,Sandbox,2021-07-13,2021-07-13,85.000,20,301,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12117,97,44,22,2,8.005,0,0,3068,371,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,2,3,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47043,253,110,58,4,5.378,0,0,4054,869,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,93,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,844,16,11,5,3,18.957,0,1,1719,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,6,36,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,578,13,5,3,0,22.491,1,2,829,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,66.000,4,38,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41407,242,103,49,3,5.844,0,1,3534,913,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,20,103,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2831,57,34,16,2,20.134,0,32,1105,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,56.000,0,0,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6105,19,10,6,0,3.112,1,87,1838,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3690,21,9,4,0,5.691,3,6,2481,223,Go,false,42,Incubating,2020-07-07,2020-07-07,65.000,7,29,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24434,173,89,42,3,7.080,0,0,2925,1221,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,67,334,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6873,76,34,15,2,11.058,0,19,2468,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,3,9,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1622,27,14,10,5,16.646,0,18,2018,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,47.000,3,10,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5748,12,4,2,0,2.088,5,39,1171,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,22.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4331,15,6,3,2,3.463,0,2,2691,226,Python,false,0,Incubating,2021-04-13,2021-04-13,73.000,3,8,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,31,13,0,0,0,419.355,24,2,979,30,Go,false,31,Sandbox,2024-06-19,2024-06-19,58.000,10,28,1.22.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,734,3,2,0,0,4.087,13,123,1375,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35532,180,86,50,11,5.066,0,0,2823,1082,Go,false,103,Graduated,2022-09-30,2022-09-30,100.000,36,223,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3587,33,23,16,0,9.200,1,2,1978,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,80.000,12,107,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10523,45,26,12,2,4.276,0,6,2442,357,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,5,66,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,740,5,3,3,0,6.757,3,172,942,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,0,0,0,0,0.000,33,398,1703,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,1,0,0,0,0.949,14,296,1968,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,286,4,3,1,1,13.986,0,0,2017,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,78.000,3,12,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,976,4,2,1,1,4.098,0,4,1933,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,52.000,1,1,1.22.4,App Definition and Development,Database
tikv/tikv,14866,120,58,26,1,8.072,0,3,3146,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,12,23,,App Definition and Development,Database
vitessio/vitess,18295,111,54,27,6,6.067,0,0,4063,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,19,68,1.22.5,App Definition and Development,Database
cloudevents/spec,4950,44,18,8,0,8.889,3,17,2437,127,Python,false,0,Graduated,2018-05-15,2018-05-15,37.000,3,5,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15337,170,77,39,8,11.084,0,2,4304,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,133,1.21.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1980,4,1,0,0,2.020,12,10,2953,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,27.000,1,1,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4694,63,35,14,2,13.421,0,0,3019,275,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,13,64,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,847,6,4,2,0,7.084,3,16,1777,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,24.000,2,8,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1597,22,11,10,0,13.776,2,4,1671,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,3,7,1.22.4,App Definition and Development,Application Definition & Image Build
backstage/backstage,27281,247,110,59,7,9.054,0,0,1661,1553,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,60,618,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2495,24,9,4,0,9.619,3,6,2239,132,Go,false,37,Incubating,2018-10-03,2018-10-03,65.000,5,28,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1639,15,6,4,0,9.152,1,26,1991,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,33.000,2,2,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23704,150,76,43,13,6.328,0,11,1881,275,Go,false,81,Incubating,2021-11-09,2021-11-09,84.000,4,4,1.22.4,App Definition and Development,Application Definition & Image Build
devfile/api,249,5,2,1,0,20.080,4,4,1711,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4243,52,25,5,1,12.255,0,11,2186,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,66.000,2,19,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26600,178,81,41,4,6.692,0,4,3233,684,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,5,24,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7479,50,21,16,1,6.685,0,61,1970,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,40.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,27,1,1,0,0,37.037,7,10,906,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,31.000,4,17,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,0,0,0,0,0.000,44,850,1182,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6314,74,18,7,0,11.720,2,13,1500,236,Go,false,92,Incubating,2021-06-22,2021-06-22,47.000,3,5,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5357,71,29,18,1,13.254,0,0,2795,330,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,36,331,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1173,4,2,1,0,3.410,5,1136,2090,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1305,26,13,6,0,19.923,1,4,3457,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,3,28,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1801,10,5,5,1,5.552,0,437,1371,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7141,45,24,15,2,6.302,0,3,2377,361,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1206,9,6,1,0,7.463,6,7,2109,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,39.000,3,7,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1440,10,5,2,0,6.944,3,2,1269,48,Go,false,92,Sandbox,2024-04-16,2024-04-16,62.000,7,28,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7755,95,32,13,1,12.250,0,3,650,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,82.000,3,4,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2039,9,4,2,0,4.414,3,96,1200,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,723,15,8,3,0,20.747,1,2,1549,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,71.000,7,108,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6468,38,20,13,1,5.875,0,0,2726,95,Go,false,62,Sandbox,2018-05-15,2018-05-15,91.000,3,20,1.22.0,App Definition and Development,Application Definition & Image Build
