repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tinkerbell/tink,960,12,7,2,0,12.500,1,3,1919,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,61.000,3,21,1.22.0,Provisioning,Automation & Configuration
cartography-cncf/cartography,3110,80,63,51,0,25.723,1,7,2149,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,80.000,6,22,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2371,62,32,19,4,26.149,0,0,1532,88,Go,false,99,Incubating,2018-11-13,2018-11-13,100.000,3,41,1.23.0,Provisioning,Container Registry
goharbor/harbor,24634,260,116,63,15,10.555,0,0,3274,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,18,,Provisioning,Container Registry
project-zot/zot,1020,40,12,9,2,39.216,0,0,2034,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,87.000,2,10,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2082,11,10,4,0,5.283,1,0,2505,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,2,45,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,552,17,12,6,0,30.797,3,1,1139,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,71.000,6,38,,Provisioning,Security & Compliance
project-copacetic/copacetic,1109,20,11,6,2,18.034,0,0,734,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,87.000,1,14,1.22.7,Provisioning,Security & Compliance
cert-manager/cert-manager,12345,101,49,26,6,8.181,0,5,2792,458,Go,false,44,Graduated,2020-11-10,2020-11-10,92.000,7,30,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,218,6,4,3,0,27.523,5,33,1158,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2739,16,10,5,0,5.842,1,7,1686,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,43.000,2,10,1.21,Provisioning,Security & Compliance
falcosecurity/falco,7520,62,27,16,3,8.245,0,1,3283,193,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,5,14,,Provisioning,Security & Compliance
dexidp/dex,9640,70,33,20,5,7.261,0,4,3438,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,86.000,5,19,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4613,72,35,17,4,15.608,0,0,1519,444,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,10,51,1.23.4,Provisioning,Security & Compliance
in-toto/in-toto,896,4,2,1,0,4.464,2,0,3157,44,Python,false,1,Incubating,2019-08-14,2019-08-14,68.000,3,14,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,65,119,1105,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,438,7,3,1,0,15.982,2,5,3009,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,3,8,,Provisioning,Security & Compliance
keycloak/keycloak,24657,630,355,139,21,25.551,0,0,4214,1268,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,41,161,,Provisioning,Security & Compliance
kubearmor/kubearmor,1635,25,12,7,2,15.291,0,0,1510,98,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,14,55,,Provisioning,Security & Compliance
kubescape/kubescape,10359,78,39,23,3,7.530,0,5,1251,131,Go,false,57,Incubating,2022-12-13,2022-12-13,86.000,4,15,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,197,1,1,0,0,5.076,9,0,1502,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,65.000,5,24,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5948,104,62,47,4,17.485,0,0,2171,346,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,16,48,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,367,5,2,2,0,13.624,2,0,1730,39,Go,false,10,Incubating,2017-10-24,2017-10-24,68.000,3,16,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9858,87,45,24,4,8.825,0,0,3305,467,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,45,1.22.7,Provisioning,Security & Compliance
slimtoolkit/slim,20655,441,118,68,7,21.351,0,3,3415,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,3,1.21,Provisioning,Security & Compliance
opcr-io/policy,224,0,0,0,0,0.000,34,4,1204,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,32.000,2,2,1.22.8,Provisioning,Security & Compliance
openfga/openfga,3130,81,42,18,4,25.879,0,1,951,77,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,8,32,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,171,1,1,1,0,5.848,5,26,1598,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,22.000,2,2,,Provisioning,Security & Compliance
paralus/paralus,1054,8,2,1,0,7.590,2,131,949,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,476,3,3,0,0,6.303,7,134,2091,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,237,9,4,1,0,37.975,3,0,1250,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,6,32,1.23.3,Provisioning,Security & Compliance
spiffe/spire,1842,15,6,2,1,8.143,0,0,2713,185,Go,false,90,Graduated,2018-03-29,2018-03-29,91.000,8,39,1.23.4,Provisioning,Key Management
getsops/sops,17495,296,191,107,10,16.919,0,1,3442,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,41,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1636,5,3,3,1,3.056,0,0,4366,86,Python,false,0,Graduated,2017-10-24,2017-10-24,78.000,3,17,,Provisioning,Security & Compliance
AthenZ/athenz,917,3,1,1,0,3.272,1,1,2981,77,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,7,26,1.23.0,Provisioning,Key Management
spiffe/spiffe,1515,17,12,7,4,11.221,0,18,2717,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
cubeFS/cubefs,4773,61,25,11,3,12.780,0,1,2156,121,Go,false,41,Graduated,2019-12-16,2019-12-16,90.000,15,544,1.17,Runtime,Cloud Native Storage
tellerops/teller,2925,16,8,5,1,5.470,0,240,1392,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,699,6,3,1,1,8.584,0,26,1245,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.19,Runtime,Cloud Native Storage
hwameistor/hwameistor,579,6,3,3,1,10.363,0,2,1044,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,64.000,3,6,1.21,Runtime,Cloud Native Storage
opencurve/curve,2342,7,5,1,0,2.989,6,299,1658,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
k8up-io/k8up,742,19,11,4,0,25.606,1,25,2189,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,1,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,788,21,9,0,0,26.650,10,0,2611,87,Go,false,50,Sandbox,2023-09-20,2023-09-20,80.000,8,26,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6294,91,54,23,5,14.458,0,1,2832,111,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,43,,Runtime,Cloud Native Storage
openebs/openebs,9092,52,27,19,3,5.719,0,4,3088,210,unknown,false,0,Sandbox,2024-10-10,2024-10-10,72.000,4,7,,Runtime,Cloud Native Storage
oras-project/oras,1562,32,15,11,2,20.487,0,6,2213,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,4,9,1.23.1,Runtime,Cloud Native Storage
projectcontour/contour,3745,9,4,0,0,2.403,7,1,2637,225,Go,false,45,Incubating,2020-07-07,2020-07-07,57.000,3,26,1.23.0,Orchestration & Management,Service Proxy
piraeusdatastore/piraeus-operator,429,13,5,3,0,30.303,3,0,2000,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,3,8,1.23.0,Runtime,Cloud Native Storage
rook/rook,12550,95,59,25,3,7.570,0,0,3112,529,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,15,65,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,845,4,2,1,0,4.734,5,43,1544,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17816,183,92,53,10,10.272,0,0,3351,622,Go,false,82,Graduated,2017-03-29,2017-03-29,100.000,22,85,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5293,31,18,12,3,5.857,0,5,3049,308,Go,false,80,Graduated,2019-04-08,2019-04-08,75.000,7,34,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,602,2,1,0,0,3.322,8,637,1708,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3565,9,2,2,0,2.525,1,470,1863,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1283,7,4,2,1,5.456,0,1,897,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,64.000,3,8,,Runtime,Container Runtime
lima-vm/lima,15910,342,168,57,6,21.496,0,0,1341,124,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,109,1.22.0,Runtime,Container Runtime
rkt/rkt,8820,3,2,2,0,0.340,5,1786,3717,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4250,24,8,7,1,5.647,0,6,2598,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,71.000,4,16,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8739,87,53,31,1,9.955,0,1,1873,182,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,37,,Runtime,Container Runtime
youki-dev/youki,6425,62,41,13,1,9.650,0,0,1389,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,32,,Runtime,Container Runtime
antrea-io/antrea,1684,13,8,1,1,7.720,0,0,1909,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,91.000,6,24,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20688,240,119,57,8,11.601,0,0,3317,876,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,55,225,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,0,0,0,1.866,26,9,2853,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,22.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5623,26,11,2,1,4.624,0,119,3572,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,40,300,1278,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2032,27,11,5,0,13.287,4,0,2125,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,85.000,11,54,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2239,34,14,6,1,15.185,0,0,1808,90,Go,false,35,Sandbox,2021-06-26,2021-06-26,95.000,4,41,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,225,36,1817,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,547,8,4,0,0,14.625,7,1,1044,38,Go,false,63,Sandbox,2023-12-19,2023-12-19,57.000,5,77,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2456,21,11,2,1,8.550,0,1,2136,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,77.000,6,9,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,495,7,5,4,1,14.141,0,0,2036,92,Go,false,73,Sandbox,2022-07-25,2022-07-25,82.000,6,30,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1711,49,16,10,2,28.638,0,1,1660,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,77.000,2,8,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1377,10,6,3,0,7.262,1,17,1317,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,29.000,1,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,811,9,3,2,0,11.097,5,4,1194,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,52.000,3,21,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9759,111,52,33,6,11.374,0,0,2321,234,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,6,33,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,512,7,6,4,0,13.672,3,8,1327,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,39.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1702,11,7,3,0,6.463,2,0,1648,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,5,27,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1196,123,56,30,7,102.843,0,0,1218,55,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,22,48,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4574,56,24,11,2,12.243,0,0,1526,261,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,15,51,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2402,12,7,5,1,4.996,0,0,1385,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,8,49,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8682,78,47,29,7,8.984,0,1,2163,399,Go,false,122,Graduated,2020-03-12,2020-03-12,98.000,10,15,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5619,28,15,8,3,4.983,0,0,2547,300,Go,false,35,Incubating,2022-03-02,2022-03-02,95.000,9,31,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1407,26,13,7,3,18.479,0,1,1035,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,5,14,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3134,58,23,17,3,18.507,0,22,2256,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,52.000,3,7,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14542,89,47,23,1,6.120,0,49,2602,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112374,773,386,191,30,6.879,0,0,3875,3956,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,50,209,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,166,4,1,0,0,24.096,9,77,908,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,304,12,6,4,1,39.474,0,0,803,45,Go,false,24,Sandbox,2023-12-19,2023-12-19,91.000,10,40,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2226,14,10,6,0,6.289,2,1,2828,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,71.000,3,28,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,812,34,10,4,2,41.872,0,0,1202,80,Go,false,35,Sandbox,2021-11-09,2021-11-09,95.000,10,26,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1543,8,3,1,0,5.185,5,480,1489,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1755,17,9,7,0,9.687,2,5,1546,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,61.000,1,21,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4351,58,29,14,5,13.330,0,1,2133,246,Go,false,45,Incubating,2020-04-09,2020-04-09,90.000,9,48,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1685,72,26,11,5,42.730,0,0,1552,96,Rust,false,182,Incubating,2021-07-13,2021-07-13,100.000,18,139,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12604,97,47,19,3,7.696,0,26,3224,385,Go,false,37,Graduated,2017-02-27,2017-02-27,60.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48206,199,96,53,13,4.128,0,0,4210,890,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,101,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,915,14,7,5,1,15.301,0,0,1875,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,87.000,5,12,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,640,17,3,2,0,26.562,4,42,985,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42272,194,90,48,9,4.589,0,0,3690,929,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,20,100,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3105,61,25,13,3,19.646,0,6,1261,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,2,6,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6155,12,3,3,1,1.950,0,0,1994,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,78.000,2,5,1.21,Orchestration & Management,Service Proxy
kubevirt/kubevirt,5761,77,44,21,4,13.366,0,0,2951,339,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,30,299,1.22.0,App Definition and Development,Application Definition & Image Build
envoyproxy/envoy,25327,163,76,41,8,6.436,0,0,3081,1260,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,50,179,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1546,29,15,7,2,18.758,0,0,932,24,Go,false,25,Sandbox,2024-08-30,2024-08-30,95.000,6,89,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7228,64,28,14,4,8.854,0,1,2624,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,5,15,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1680,18,11,8,4,10.714,0,126,2174,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,31.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5797,14,5,2,1,2.415,0,7,1327,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,48.000,3,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4391,8,4,1,0,1.822,5,36,2847,227,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,42,1,0,0,0,23.810,27,0,1135,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,58.000,8,19,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,746,3,1,0,0,4.021,7,279,1531,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36346,152,60,33,6,4.182,0,0,2979,1118,Go,false,103,Graduated,2022-09-30,2022-09-30,100.000,24,147,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,496,20,6,5,0,40.323,3,0,552,35,Go,false,33,Sandbox,2024-10-17,2024-10-17,81.000,11,128,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3713,27,12,10,2,7.272,0,0,2134,105,Go,false,87,Sandbox,2020-06-25,2020-06-25,95.000,13,107,1.23.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,10779,46,21,12,2,4.268,0,0,2598,368,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,7,67,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,766,6,3,3,0,7.833,4,328,1098,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2582,0,0,0,0,0.000,65,554,1859,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1298,21,6,3,0,16.179,4,6,1226,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,65.000,7,49,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,81,452,2124,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,0,0,0,0,0.000,49,23,2173,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,2,7,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1137,16,10,5,1,14.072,0,1,932,64,Go,false,61,Sandbox,2024-07-09,2024-07-09,77.000,6,12,1.22,App Definition and Development,Database
schemahero/schemahero,1010,1,1,0,0,0.990,13,43,2089,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,11.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15455,95,46,27,6,6.147,0,0,3302,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,29,,App Definition and Development,Database
vitessio/vitess,18958,191,75,46,2,10.075,0,0,4219,397,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,14,51,1.23.4,App Definition and Development,Database
cloudevents/spec,5181,46,24,13,7,8.879,0,33,2593,131,Python,false,0,Graduated,2018-05-15,2018-05-15,48.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16313,189,108,48,6,11.586,0,0,4460,158,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,143,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1988,6,2,1,0,3.018,5,166,3109,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4945,47,24,8,3,9.505,0,0,3175,283,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,8,39,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,874,5,0,0,0,5.721,14,8,1933,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,26.000,2,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1744,22,11,5,3,12.615,0,1,1827,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,77.000,3,9,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,29013,327,112,57,13,11.271,0,0,1817,1636,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,60,590,,App Definition and Development,Application Definition & Image Build
trickstercache/trickster,2004,9,6,3,0,4.491,1,150,2483,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,17.000,0,0,1.23,Observability and Analysis,Observability
kudobuilder/kudo,1189,4,2,2,1,3.364,0,1292,2246,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1478,24,17,11,1,16.238,0,5,3613,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,67.000,1,2,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1843,4,1,0,0,2.170,12,83,1527,37,Go,false,82,Sandbox,2021-11-16,2021-11-16,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2621,21,12,9,1,8.012,0,0,2395,134,Go,false,37,Incubating,2018-10-03,2018-10-03,95.000,2,21,1.23,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7301,31,16,9,2,4.246,0,0,2533,365,Go,false,40,Incubating,2020-07-09,2020-07-09,91.000,2,13,1.23.4,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1707,15,5,3,3,8.787,0,33,2147,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,32.000,0,0,1.23.4,App Definition and Development,Application Definition & Image Build
getporter/porter,1252,9,6,5,1,7.188,0,3,2265,114,Go,false,65,Sandbox,2020-09-08,2020-09-08,63.000,3,14,1.23,App Definition and Development,Application Definition & Image Build
