repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
distribution/distribution,9137,82,37,22,3,8.974,0,17,3671,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,5,18,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2358,52,23,13,2,22.053,0,0,1527,88,Go,false,99,Incubating,2018-11-13,2018-11-13,100.000,3,37,1.23.0,Provisioning,Container Registry
goharbor/harbor,24595,275,117,54,11,11.181,0,1,3269,328,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,13,,Provisioning,Container Registry
project-zot/zot,1014,43,14,6,3,42.406,0,6,2029,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,2,9,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2078,11,6,6,0,5.294,3,0,2500,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,2,48,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,550,18,11,9,1,32.727,0,0,1134,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,91.000,6,34,,Provisioning,Security & Compliance
cartography-cncf/cartography,3061,34,15,13,0,11.107,1,2,2144,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,7,27,,Provisioning,Security & Compliance
cert-manager/cert-manager,12332,109,43,24,3,8.839,0,0,2787,458,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,7,39,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,218,9,4,4,2,41.284,0,28,1153,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2737,16,8,7,0,5.846,1,2,1681,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,67.000,2,12,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1105,29,8,7,0,26.244,1,3,729,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,61.000,1,11,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9631,79,35,20,2,8.203,0,0,3433,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,17,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4602,68,28,16,2,14.776,0,0,1514,445,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,13,44,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7514,68,28,13,2,9.050,0,20,3278,194,C++,false,0,Graduated,2018-10-10,2018-10-10,56.000,4,13,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,60,114,1100,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,896,5,2,1,0,5.580,2,0,3153,44,Python,false,1,Incubating,2019-08-14,2019-08-14,64.000,3,10,,Provisioning,Security & Compliance
keycloak/keycloak,24566,607,321,216,24,24.709,0,0,4209,1267,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,171,,Provisioning,Security & Compliance
keylime/keylime,437,6,4,2,0,13.730,2,0,3004,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1630,117,10,7,1,71.779,0,0,1505,97,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,11,35,,Provisioning,Security & Compliance
kubescape/kubescape,10341,64,29,16,0,6.189,1,0,1246,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,90.000,5,22,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,197,1,1,1,0,5.076,4,2,1497,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,6,35,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5915,82,34,24,6,13.863,0,0,2166,346,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,15,46,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,365,6,0,0,0,16.438,18,8,1725,39,Go,false,10,Incubating,2017-10-24,2017-10-24,30.000,3,15,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9845,82,38,23,4,8.329,0,0,3300,466,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,38,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,224,1,0,0,0,4.464,29,86,1199,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3116,83,39,25,1,26.637,0,0,946,77,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,9,33,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,171,1,1,1,1,5.848,0,21,1593,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,32.000,2,2,,Provisioning,Security & Compliance
paralus/paralus,1053,7,1,1,0,6.648,2,126,944,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,476,3,3,2,0,6.303,2,129,2086,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,236,8,8,3,0,33.898,3,0,1245,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,77.000,5,30,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20608,584,123,52,11,28.339,0,5,3410,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,17434,276,163,110,23,15.831,0,3,3437,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,37,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1635,5,3,2,1,3.058,0,2,4361,86,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,23,,Provisioning,Security & Compliance
AthenZ/athenz,916,3,0,0,0,3.275,20,1,2976,77,Java,false,31,Sandbox,2021-01-26,2021-01-26,54.000,7,21,1.23.0,Provisioning,Key Management
spiffe/spiffe,1511,16,8,6,2,10.589,0,13,2712,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,51.000,1,1,,Provisioning,Key Management
spiffe/spire,1840,19,6,3,0,10.326,3,0,2708,185,Go,false,91,Graduated,2018-03-29,2018-03-29,81.000,8,42,1.23.4,Provisioning,Key Management
tellerops/teller,2922,15,9,3,0,5.133,1,235,1387,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,698,6,3,2,0,8.596,2,21,1240,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,28.000,3,16,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4766,61,21,15,1,12.799,0,0,2151,121,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,15,542,1.17,Runtime,Cloud Native Storage
opencurve/curve,2342,7,6,2,0,2.989,1,294,1653,76,C++,false,0,Archived,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,578,6,4,2,1,10.381,0,22,1039,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,2,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,739,20,11,3,0,27.064,1,20,2184,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,3,6,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,788,27,10,1,0,34.264,5,0,2606,87,Go,false,50,Sandbox,2023-09-20,2023-09-20,85.000,7,21,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6278,87,50,25,2,13.858,0,0,2827,111,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,42,,Runtime,Cloud Native Storage
openebs/openebs,9080,48,22,13,5,5.286,0,2,3083,210,unknown,false,0,Sandbox,2024-10-10,2024-10-10,82.000,5,5,,Runtime,Cloud Native Storage
oras-project/oras,1557,34,16,8,2,21.837,0,1,2208,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,5,13,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,427,13,5,3,0,30.445,1,2,1995,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,8,1.23.0,Runtime,Cloud Native Storage
rook/rook,12534,94,45,33,4,7.500,0,0,3107,529,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,80,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,845,8,4,1,1,9.467,0,38,1539,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17785,179,79,37,7,10.065,0,0,3346,620,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,16,69,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5285,27,12,7,1,5.109,0,0,3044,309,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,8,45,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,602,2,1,1,0,3.322,3,632,1703,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3564,8,1,0,0,2.245,13,465,1858,45,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1281,8,3,2,0,6.245,6,0,892,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,64.000,3,4,,Runtime,Container Runtime
nats-io/nats-server,16288,190,106,58,9,11.665,0,0,4455,159,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,13,152,1.22,App Definition and Development,Streaming & Messaging
rkt/rkt,8820,3,3,2,1,0.340,0,1781,3712,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4246,23,10,3,1,5.417,0,1,2593,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,81.000,4,16,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8720,79,38,23,6,9.060,0,1,1868,182,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,34,,Runtime,Container Runtime
youki-dev/youki,6417,61,39,29,2,9.506,0,1,1384,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,32,,Runtime,Container Runtime
antrea-io/antrea,1685,12,9,6,0,7.122,3,0,1904,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,81.000,8,25,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20649,245,107,60,8,11.865,0,0,3312,873,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,58,209,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,2,0,0,0,3.731,21,4,2848,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,34.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5621,29,13,3,0,5.159,3,114,3567,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,35,295,1273,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2028,26,9,7,1,12.821,0,0,2120,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,95.000,11,60,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2235,39,16,7,0,17.450,1,0,1803,90,Go,false,35,Sandbox,2021-06-26,2021-06-26,85.000,2,25,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,220,31,1812,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,547,8,4,2,0,14.625,2,3,1039,38,Go,false,63,Sandbox,2023-12-19,2023-12-19,52.000,6,80,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2457,22,14,4,0,8.954,1,2,2131,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,67.000,5,10,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,494,8,4,3,1,16.194,0,1,2031,92,Go,false,73,Sandbox,2022-07-25,2022-07-25,72.000,5,31,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1704,44,10,5,1,25.822,0,0,1655,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,87.000,2,7,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1375,7,5,2,0,5.091,3,12,1312,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,1,8,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,811,11,4,3,1,13.564,0,1,1189,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,72.000,3,19,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9742,109,41,30,7,11.189,0,1,2316,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,7,41,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,510,6,4,2,1,11.765,0,3,1322,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1699,8,6,4,0,4.709,2,0,1643,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,77.000,6,28,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1176,113,52,27,7,96.088,0,0,1213,54,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,23,47,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4568,57,32,13,2,12.478,0,0,1521,261,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,12,49,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2397,9,5,2,0,3.755,2,2,1380,120,Go,false,39,Sandbox,2023-09-19,2023-09-19,62.000,8,45,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8663,68,31,22,2,7.849,0,3,2158,399,Go,false,122,Graduated,2020-03-12,2020-03-12,86.000,9,15,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5612,26,12,7,1,4.633,0,0,2542,300,Go,false,37,Incubating,2022-03-02,2022-03-02,95.000,8,21,1.22.7,Orchestration & Management,Scheduling & Orchestration
loxilb-io/loxilb,1542,35,13,8,1,22.698,0,0,927,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,95.000,4,68,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7219,66,28,15,2,9.143,0,23,2619,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,56.000,6,18,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1674,11,4,4,1,6.571,0,121,2169,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,26.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5796,14,7,2,0,2.415,2,2,1322,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,63.000,3,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4391,9,6,2,1,2.050,0,31,2842,227,Python,false,0,Incubating,2021-04-13,2021-04-13,33.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,42,2,0,0,0,47.619,22,0,1130,31,Go,false,31,Sandbox,2024-06-19,2024-06-19,60.000,7,17,1.22.5,Orchestration & Management,API Gateway
envoyproxy/envoy,25297,158,65,35,5,6.246,0,0,3076,1260,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,52,174,1.22,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,746,3,3,1,0,4.021,2,274,1526,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36337,160,62,29,9,4.403,0,0,2974,1117,Go,false,103,Graduated,2022-09-30,2022-09-30,100.000,23,150,1.23.0,Orchestration & Management,Service Mesh
koordinator-sh/koordinator,1404,26,11,6,1,18.519,0,0,1030,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,5,13,1.20,Orchestration & Management,Scheduling & Orchestration
kmesh-net/kmesh,494,19,10,4,2,38.462,0,0,547,35,Go,false,31,Sandbox,2024-10-17,2024-10-17,91.000,10,134,1.23.2,Orchestration & Management,Service Mesh
kube-rs/kube,3120,48,13,8,2,15.385,0,17,2251,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,51.000,6,11,,Orchestration & Management,Scheduling & Orchestration
kumahq/kuma,3707,29,10,5,1,7.823,0,0,2129,105,Go,false,86,Sandbox,2020-06-25,2020-06-25,95.000,11,98,1.23.4,Orchestration & Management,Service Mesh
kubeflow/kubeflow,14529,85,39,21,4,5.850,0,44,2597,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
linkerd/linkerd2,10771,52,20,10,2,4.828,0,0,2593,368,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,9,72,1.23.0,Orchestration & Management,Service Mesh
kubernetes/kubernetes,112264,766,373,209,34,6.823,0,0,3870,3957,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,54,275,1.23.0,Orchestration & Management,Scheduling & Orchestration
merbridge/merbridge,764,5,1,1,0,6.545,1,323,1093,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
kubeslice/kubeslice,166,4,2,1,0,24.096,4,72,903,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
openservicemesh/osm,2582,0,0,0,0,0.000,60,549,1854,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1297,33,9,3,2,25.443,0,1,1221,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,85.000,7,51,,Orchestration & Management,Service Mesh
kubestellar/kubestellar,302,13,5,4,0,43.046,1,0,798,45,Go,false,24,Sandbox,2023-12-19,2023-12-19,76.000,10,61,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2221,9,6,5,0,4.052,1,0,2823,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,73.000,3,18,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,811,34,9,5,1,41.924,0,0,1197,80,Go,false,35,Sandbox,2021-11-09,2021-11-09,95.000,10,25,1.22.5,Orchestration & Management,Scheduling & Orchestration
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,76,447,2119,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
OpenFunction/OpenFunction,1544,10,4,2,1,6.477,0,475,1484,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
service-mesh-performance/service-mesh-performance,296,0,0,0,0,0.000,44,18,2168,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,2,7,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1133,13,8,6,0,11.474,1,7,927,63,Go,false,61,Sandbox,2024-07-09,2024-07-09,47.000,6,12,1.22,App Definition and Development,Database
schemahero/schemahero,1010,3,1,0,0,2.970,8,38,2084,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,13.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15438,91,38,22,5,5.895,0,0,3297,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,28,,App Definition and Development,Database
vitessio/vitess,18925,178,63,28,7,9.406,0,0,4214,397,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,15,45,1.23.4,App Definition and Development,Database
serverless-devs/serverless-devs,1752,14,6,5,1,7.991,0,0,1541,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,91.000,1,21,,Orchestration & Management,Scheduling & Orchestration
cloudevents/spec,5173,43,20,11,2,8.312,0,28,2588,131,Python,false,0,Graduated,2018-05-15,2018-05-15,45.000,1,1,,App Definition and Development,Streaming & Messaging
volcano-sh/volcano,4342,52,28,10,2,11.976,0,1,2128,246,Go,false,45,Incubating,2020-04-09,2020-04-09,90.000,11,45,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1675,69,24,9,0,41.194,1,0,1547,94,Rust,false,182,Incubating,2021-07-13,2021-07-13,90.000,15,154,,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,639,19,2,2,0,29.734,1,37,980,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42245,191,87,48,8,4.521,0,0,3685,929,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,18,92,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3095,62,21,12,1,20.032,0,1,1256,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,82.000,2,6,1.21,Orchestration & Management,Remote Procedure Call
coredns/coredns,12590,101,46,22,0,8.022,1,21,3219,386,Go,false,37,Graduated,2017-02-27,2017-02-27,50.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6154,11,3,1,1,1.787,0,9,1989,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,48.000,2,3,1.21,Orchestration & Management,Service Proxy
etcd-io/etcd,48170,197,83,38,5,4.090,0,0,4205,887,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,99,1.23,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3745,13,5,2,0,3.471,2,0,2632,225,Go,false,44,Incubating,2020-07-07,2020-07-07,72.000,3,17,1.23.0,Orchestration & Management,Service Proxy
k8gb-io/k8gb,911,12,6,2,0,13.172,4,1,1870,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,67.000,5,12,1.23,Orchestration & Management,Coordination & Service Discovery
brigadecore/brigade,2410,2,1,1,0,0.830,5,835,2635,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
krator-rs/krator,163,2,1,0,0,12.270,11,1001,1333,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6511,43,16,7,0,6.604,1,3,1651,241,Go,false,92,Incubating,2021-06-22,2021-06-22,57.000,2,2,1.22.0,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5747,68,38,18,0,11.832,1,0,2946,339,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,25,282,1.22.0,App Definition and Development,Application Definition & Image Build
pravega/pravega,1988,6,3,2,1,3.018,0,161,3104,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
kudobuilder/kudo,1187,3,0,0,0,2.527,17,1287,2241,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4939,48,23,13,0,9.719,1,0,3170,283,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,8,42,,App Definition and Development,Streaming & Messaging
microcks/microcks,1471,24,12,9,1,16.315,0,0,3608,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,87.000,1,3,,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,874,5,2,0,0,5.721,9,3,1928,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,39.000,2,2,,App Definition and Development,Streaming & Messaging
nocalhost/nocalhost,1844,6,2,0,0,3.254,7,78,1522,37,Go,false,82,Sandbox,2021-11-16,2021-11-16,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1738,19,7,6,0,10.932,2,1,1822,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,63.000,3,8,1.23.1,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7295,24,15,6,0,3.290,1,0,2528,365,Go,false,40,Incubating,2020-07-09,2020-07-09,77.000,3,8,1.23.4,App Definition and Development,Application Definition & Image Build
backstage/backstage,28982,333,113,51,9,11.490,0,0,1812,1630,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,47,470,,App Definition and Development,Application Definition & Image Build
