repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version
eraser-dev/eraser,288,18,4,3,1,62.500,0,12,912,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,48.000,1,2,1.18
kube-logging/logging-operator,1288,12,4,2,0,9.317,5,4,1979,108,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,56.000,9,52,1.21
meshery/meshery,3937,108,64,29,6,27.432,0,0,1838,533,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,100.000,31,791,1.21
open-telemetry/opentelemetry-java,1706,29,13,8,1,16.999,0,3,1734,195,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC,75.000,8,43,
opentracing/opentracing-go,3480,9,6,6,0,2.586,3,636,2922,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC,0.000,0,0,1.14
argoproj/argo-cd,14743,301,135,68,3,20.416,0,4,2116,1204,Go,false,103,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC,100.000,53,72,1.19
cortexproject/cortex,5247,24,11,4,1,4.574,0,4,2634,268,Go,false,74,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC,75.000,8,38,1.21
chaos-mesh/chaos-mesh,6073,65,30,14,0,10.703,1,1,1544,184,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC,72.000,5,10,1.20
kubeedge/kubeedge,6144,51,21,7,1,8.301,0,2,1885,290,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC,90.000,10,47,1.20
carina-io/carina,643,5,2,2,0,7.776,2,65,830,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,12.000,0,0,1.19
getporter/porter,1078,11,4,1,0,10.204,5,20,1850,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,28.000,2,2,1.20
konveyor/tackle2-operator,20,1,1,1,0,50.000,4,3,647,32,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,50.000,7,21,
hexa-org/policy-orchestrator,78,2,0,0,0,25.641,14,6,690,15,Go,false,27,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,36.000,1,2,1.20
ContainerSSH/ContainerSSH,2457,16,8,4,0,6.512,1,45,1270,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,27.000,0,0,1.18
aeraki-mesh/aeraki,703,3,0,0,0,4.267,19,46,1116,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,10.000,0,0,1.20
clusterpedia-io/clusterpedia,676,8,6,3,0,11.834,5,3,779,39,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,53.000,6,18,1.20
keycloak/keycloak,18101,318,135,62,7,17.568,0,0,3799,993,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC,100.000,41,208,
WasmEdge/WasmEdge,7106,281,186,82,9,39.544,0,2,1458,152,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,100.000,9,47,
cert-manager/cert-manager,10899,91,42,19,6,8.349,0,4,2377,413,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,92.000,8,39,1.21
kubevela/kubevela,5757,72,34,14,0,12.507,2,6,1241,226,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,72.000,2,5,1.19
tellerops/teller,1908,40,24,9,1,20.964,0,68,977,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,40.000,0,0,1.18
kubedl-io/kubedl,449,4,1,1,0,8.909,2,0,1447,25,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,64.000,4,4,1.18
goharbor/harbor,21246,177,81,34,2,8.331,0,4,2858,297,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC,100.000,10,40,
kubewarden/kubewarden-controller,156,1,1,1,0,6.410,1,5,1087,16,Go,false,14,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,50.000,5,31,1.21
cdk8s-team/cdk8s,3892,44,21,8,1,11.305,0,0,2244,95,JavaScript,false,22,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,100.000,1,85,
falcosecurity/falco,6484,87,40,15,1,13.418,0,4,2867,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC,90.000,9,47,
grpc/grpc,39500,257,117,59,5,6.506,0,8,3275,870,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC,90.000,30,93,
keylime/keylime,361,7,4,2,1,19.391,0,4,2594,62,Python,false,15,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC,62.000,8,25,
kuberhealthy/kuberhealthy,1834,25,11,8,0,13.631,2,9,1986,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,55.000,4,48,1.20
backstage/backstage,24188,590,183,80,5,24.392,0,0,1401,1309,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,100.000,75,1242,
werf/werf,3804,26,14,7,1,6.835,0,4,2862,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,67.000,4,10,1.20
devfile/api,207,8,5,4,1,38.647,0,3,1452,31,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC,54.000,3,4,1.19
ko-build/ko,6731,364,54,18,0,54.078,1,4,1711,79,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,86.000,6,19,1.21
kudobuilder/kudo,1136,4,2,0,0,3.521,10,877,1831,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,7.000,0,0,1.16
spiffe/spire,1559,33,20,2,1,21.167,0,3,2298,164,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,75.000,10,49,1.21
cilium/cilium,17117,339,170,62,5,19.805,0,2,2902,679,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC,100.000,76,468,1.21.0
tinkerbell/tink,830,6,1,0,0,7.229,8,11,1504,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,37.000,4,24,1.18
krator-rs/krator,142,6,3,1,0,42.254,1,591,922,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,12.000,0,0,
pipe-cd/pipecd,869,19,7,3,1,21.864,0,5,1262,75,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,71.000,14,27,1.20
rook/rook,11562,66,26,16,3,5.708,0,2,2696,482,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC,90.000,21,108,1.20
linkerd/linkerd2,10013,84,49,18,2,8.389,0,3,2182,337,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC,90.000,12,60,1.21
opcr-io/policy,179,5,2,1,0,27.933,4,3,788,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,44.000,2,6,1.19
helm/helm,25263,172,70,30,3,6.808,0,5,2973,655,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC,96.000,5,16,1.19
wasmCloud/wasmCloud,1090,29,9,2,1,26.606,0,0,1137,64,Rust,false,8,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,95.000,11,305,
kubescape/kubescape,9246,257,135,78,2,27.796,0,0,836,118,Go,false,55,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,100.000,14,136,1.20
inspektor-gadget/inspektor-gadget,1658,45,22,11,1,27.141,0,2,1685,35,C,false,58,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC,90.000,7,91,1.21
external-secrets/external-secrets,3282,94,40,16,1,28.641,0,1,1104,296,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,100.000,17,38,1.21
xline-kv/Xline,423,61,35,13,0,144.208,1,2,570,17,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,90.000,6,38,
containernetworking/cni,5111,52,29,11,1,10.174,0,6,3157,143,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC,76.000,5,13,1.18
foniod/foniod,410,0,0,0,0,0.000,36,929,2048,4,Rust,true,34,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,0.000,0,0,
knative/serving,5167,28,8,2,0,5.419,3,2,2131,288,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC,75.000,10,51,1.21
k8up-io/k8up,477,12,6,5,1,25.157,0,16,1774,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,43.000,2,2,1.19
theupdateframework/python-tuf,1553,6,3,2,0,3.863,1,5,3951,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC,48.000,3,14,
servicemeshinterface/smi-spec,1047,3,3,2,0,2.865,6,37,1709,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC,0.000,0,0,
kubevirt/kubevirt,4701,79,32,15,0,16.805,1,0,2535,308,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC,100.000,31,142,1.19
istio/istio,33986,194,83,33,2,5.708,0,0,2563,1018,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC,100.000,32,150,1.21
headlamp-k8s/headlamp,1231,40,10,4,1,32.494,0,3,1478,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,75.000,7,122,
etcd-io/etcd,44971,259,123,65,8,5.759,0,1,3794,820,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC,100.000,21,129,1.21
openyurtio/openyurt,1573,8,5,3,1,5.086,0,0,1284,120,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,82.000,13,31,1.18
distribution/distribution,7992,64,29,15,3,8.008,0,2,3260,409,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,90.000,9,29,1.20
coredns/coredns,11260,108,44,21,5,9.591,0,13,2808,351,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC,80.000,13,34,1.20
