repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
goharbor/harbor,24291,266,125,57,3,10.951,0,5,3230,326,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,24,,Provisioning,Container Registry
bpfman/bpfman,529,9,6,4,0,17.013,2,6,1095,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,57.000,6,24,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2065,21,7,5,1,10.169,0,3,2461,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,75.000,1,41,1.23.1,Provisioning,Security & Compliance
cartography-cncf/cartography,3020,28,8,7,0,9.272,2,6,2105,93,Python,false,0,Sandbox,2024-08-23,2024-08-23,61.000,4,17,,Provisioning,Security & Compliance
cert-manager/cert-manager,12209,122,52,28,5,9.993,0,4,2748,458,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,5,26,1.23.0,Provisioning,Security & Compliance
trickstercache/trickster,1996,4,1,1,0,2.004,6,106,2439,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.23,Observability and Analysis,Observability
confidential-containers/confidential-containers,208,13,4,2,0,62.500,5,6,1114,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,52.000,8,11,,Provisioning,Security & Compliance
containerssh/containerssh,2717,19,4,2,0,6.993,4,177,1642,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,16.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1061,55,25,9,0,51.838,1,6,690,23,Go,false,26,Sandbox,2023-09-19,2023-09-19,66.000,3,20,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9529,72,32,15,1,7.556,0,3,3394,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,82.000,3,9,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4514,98,45,15,1,21.710,0,0,1475,438,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,20,68,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7438,75,39,23,2,10.083,0,5,3239,194,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,5,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,1,0,0,0,10.204,21,75,1061,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,890,18,8,4,0,20.225,2,12,3114,43,Python,false,1,Incubating,2019-08-14,2019-08-14,47.000,3,12,,Provisioning,Security & Compliance
keycloak/keycloak,23769,613,306,157,12,25.790,0,2,4170,1243,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,59,290,,Provisioning,Security & Compliance
keylime/keylime,428,6,1,0,0,14.019,8,9,2965,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,33.000,6,17,,Provisioning,Security & Compliance
kubearmor/kubearmor,1508,26,8,3,0,17.241,1,3,1467,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,57.000,4,8,,Provisioning,Security & Compliance
kubescape/kubescape,10275,70,42,20,1,6.813,0,5,1207,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,90.000,5,31,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,195,2,0,0,0,10.256,16,6,1458,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,36.000,3,10,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5801,117,51,19,2,20.169,0,4,2127,338,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,21,60,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,355,8,6,4,0,22.535,1,4,1686,39,Go,false,11,Incubating,2017-10-24,2017-10-24,53.000,3,20,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9749,95,41,18,2,9.745,0,1,3261,461,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,15,33,1.22,Provisioning,Security & Compliance
opcr-io/policy,223,4,0,0,0,17.937,17,47,1160,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2985,121,55,24,3,40.536,0,2,907,74,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,11,41,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,168,4,1,1,0,23.810,5,5,1554,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,5,8,,Provisioning,Security & Compliance
paralus/paralus,1043,5,3,0,0,4.794,8,87,905,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,472,1,1,0,0,2.119,12,90,2047,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,227,4,2,2,0,17.621,1,2,1206,46,Go,false,66,Sandbox,2024-08-30,2024-08-30,62.000,8,32,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,19719,290,212,154,21,14.707,0,0,3371,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,17117,263,111,65,8,15.365,0,0,3398,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,19,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1634,7,3,2,1,4.284,0,2,4322,86,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,6,17,,Provisioning,Security & Compliance
AthenZ/athenz,914,6,3,3,0,6.565,2,2,2937,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,6,27,1.22.7,Provisioning,Key Management
spiffe/spiffe,1493,14,7,2,0,9.377,2,82,2673,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,21.000,0,0,,Provisioning,Key Management
spiffe/spire,1818,22,16,12,0,12.101,2,4,2669,181,Go,false,92,Graduated,2018-03-29,2018-03-29,65.000,8,33,1.23.2,Provisioning,Key Management
tellerops/teller,2903,25,10,2,0,8.612,2,196,1348,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,694,1,0,0,0,1.441,27,108,1201,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4699,64,32,12,0,13.620,1,2,2112,117,Go,false,41,Incubating,2019-12-16,2019-12-16,86.000,4,12,1.17,Runtime,Cloud Native Storage
opencurve/curve,2339,14,8,4,0,5.985,3,255,1614,76,C++,false,0,Archived,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,571,8,7,3,0,14.011,3,6,1000,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,53.000,4,11,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,696,15,2,0,0,21.552,7,40,2145,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,17.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,763,7,1,0,0,9.174,10,2,2567,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,53.000,5,14,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6177,101,53,24,2,16.351,0,3,2788,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,7,14,,Runtime,Cloud Native Storage
openebs/openebs,9022,56,31,16,2,6.207,0,4,3044,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,82.000,4,5,,Runtime,Cloud Native Storage
oras-project/oras,1513,39,21,9,0,25.777,2,1,2169,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,6,13,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,411,10,3,2,0,24.331,1,3,1956,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,52.000,2,25,1.22.7,Runtime,Cloud Native Storage
rook/rook,12435,77,45,23,4,6.192,0,4,3068,526,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,16,71,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,838,5,4,1,0,5.967,1,19,1500,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,24.000,2,2,,Runtime,Cloud Native Storage
containerd/containerd,17576,214,94,41,3,12.176,0,2,3307,613,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,18,100,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5255,46,23,13,0,8.754,3,3,3005,307,Go,false,79,Graduated,2019-04-08,2019-04-08,70.000,9,61,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,600,4,1,0,0,6.667,12,593,1664,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3558,6,4,2,0,1.686,2,426,1819,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1273,13,5,0,0,10.212,9,27,853,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,23.000,2,2,,Runtime,Container Runtime
lima-vm/lima,15507,298,110,52,5,19.217,0,2,1297,121,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,147,1.22.0,Runtime,Container Runtime
rkt/rkt,8820,3,1,0,0,0.340,12,1742,3673,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4218,17,10,6,1,4.030,0,97,2554,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8624,111,46,22,3,12.871,0,0,1829,180,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,26,,Runtime,Container Runtime
youki-dev/youki,6350,68,40,21,1,10.709,0,0,1345,111,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,28,,Runtime,Container Runtime
antrea-io/antrea,1673,11,3,1,0,6.575,2,5,1865,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,56.000,14,40,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20361,264,137,67,8,12.966,0,2,3273,865,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,82,437,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,1,1,0,0,1.869,12,374,2809,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5586,38,17,7,2,6.803,0,75,3528,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,522,1,1,0,0,1.916,10,256,1234,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1996,41,26,8,0,20.541,5,1,2081,110,Go,false,59,Sandbox,2021-01-26,2021-01-26,80.000,14,57,1.23.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2180,38,19,8,1,17.431,0,11,1764,91,Go,false,34,Sandbox,2021-06-26,2021-06-26,57.000,3,6,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,181,17,1773,26,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,540,10,3,1,0,18.519,4,2,1000,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,62.000,4,45,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2435,11,3,1,0,4.517,4,4,2092,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,52.000,4,20,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,484,6,2,2,0,12.397,4,2,1992,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,62.000,5,30,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1629,38,16,8,1,23.327,0,2,1616,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,1,13,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1367,5,4,2,0,3.658,1,3,1273,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,3,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,801,10,6,5,0,12.484,2,2,1150,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,63.000,3,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9597,129,68,27,4,13.442,0,2,2277,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,12,77,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,502,9,2,1,0,17.928,4,5,1283,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1691,34,17,8,1,20.106,0,2,1604,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,9,28,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1034,167,99,70,8,161.509,0,2,1174,39,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,11,17,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4512,50,24,10,2,11.082,0,1,1482,258,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,17,156,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2383,26,12,7,2,10.911,0,2,1341,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,77.000,4,9,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8582,110,58,22,3,12.818,0,4,2119,394,Go,false,122,Graduated,2020-03-12,2020-03-12,100.000,16,30,1.23.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,5586,33,15,11,2,5.908,0,3,2503,298,Go,false,36,Incubating,2022-03-02,2022-03-02,71.000,2,19,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1373,27,15,5,1,19.665,0,3,991,94,Go,false,64,Sandbox,2024-04-16,2024-04-16,71.000,10,16,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3063,61,35,19,1,19.915,0,8,2212,136,Rust,false,59,Sandbox,2021-11-16,2021-11-16,76.000,8,17,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14426,103,49,25,3,7.140,0,5,2558,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111442,784,356,178,22,7.035,0,3,3831,3942,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,75,566,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,162,3,0,0,0,18.519,19,33,864,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,288,20,9,4,0,69.444,3,5,759,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,61.000,6,133,1.22,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2212,21,10,3,1,9.494,0,4,2784,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,75.000,4,35,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,773,18,10,3,1,23.286,0,0,1158,79,Go,false,36,Sandbox,2021-11-09,2021-11-09,91.000,11,32,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1534,14,5,4,0,9.126,3,436,1445,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1740,5,1,0,0,2.874,8,5,1502,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,1,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4267,80,40,22,5,18.749,0,2,2089,241,Go,false,45,Incubating,2020-04-09,2020-04-09,96.000,7,19,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1593,105,44,24,1,65.913,0,0,1508,90,Rust,false,184,Incubating,2021-07-13,2021-07-13,100.000,20,221,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12485,138,58,25,5,11.053,0,9,3180,386,Go,false,37,Graduated,2017-02-27,2017-02-27,90.000,7,33,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47965,261,122,67,8,5.441,0,0,4166,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,139,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,898,22,8,2,0,24.499,4,16,1831,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,37.000,4,6,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,620,13,7,4,1,20.968,0,16,941,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,43.000,3,9,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42048,219,95,45,7,5.208,0,4,3646,925,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,97,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3028,33,17,8,1,10.898,0,34,1217,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,41.000,0,0,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6139,11,5,2,1,1.792,0,40,1950,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,32.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3733,13,5,2,0,3.482,3,5,2593,225,Go,false,44,Incubating,2020-07-07,2020-07-07,56.000,4,29,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25125,201,101,48,3,8.000,0,0,3037,1253,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,55,238,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1498,107,28,23,3,71.429,0,0,888,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,100.000,4,69,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7138,75,39,16,4,10.507,0,3,2580,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,6,11,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1663,7,2,1,0,4.209,4,82,2130,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5783,12,7,4,0,2.075,1,30,1283,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4386,21,10,5,0,4.788,3,60,2803,226,Python,false,0,Incubating,2021-04-13,2021-04-13,25.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,40,3,3,1,0,75.000,3,3,1091,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,52.000,14,63,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,744,2,0,0,0,2.688,27,235,1487,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36170,301,98,38,4,8.322,0,0,2935,1114,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,25,124,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,471,16,9,4,1,33.970,0,1,508,33,Go,false,32,Sandbox,2024-10-17,2024-10-17,81.000,14,168,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3675,22,5,4,0,5.986,1,2,2090,105,Go,false,85,Sandbox,2020-06-25,2020-06-25,70.000,10,96,1.23.3,Orchestration & Management,Service Mesh
linkerd/linkerd2,10717,64,33,12,0,5.972,2,4,2554,366,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,9,101,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,761,8,5,5,0,10.512,3,284,1054,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,1,0,0,0,0.387,21,510,1815,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1252,8,3,2,0,6.390,1,1,1182,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,62.000,7,26,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,37,408,2080,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,2,1,1,0,6.757,5,90,2129,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1118,17,9,6,0,15.206,3,3,888,62,Go,false,60,Sandbox,2024-07-09,2024-07-09,53.000,4,8,1.22,App Definition and Development,Database
schemahero/schemahero,1005,14,7,2,0,13.930,1,25,2045,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,33.000,1,4,1.22.4,App Definition and Development,Database
tikv/tikv,15336,126,61,28,3,8.216,0,2,3258,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,32,,App Definition and Development,Database
vitessio/vitess,18732,136,55,24,2,7.260,0,2,4175,395,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,15,62,1.23.3,App Definition and Development,Database
cloudevents/spec,5118,62,26,18,3,12.114,0,11,2549,130,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16049,194,81,32,3,12.088,0,2,4416,157,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,10,143,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1982,0,0,0,0,0.000,36,122,3065,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,0.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4882,62,27,12,1,12.700,0,1,3131,284,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,15,49,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,867,4,3,3,0,4.614,2,5,1889,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,44.000,2,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1716,36,12,5,2,20.979,0,13,1783,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,2,6,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28607,521,136,62,9,18.212,0,1,1773,1610,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,71,908,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2600,33,17,8,2,12.692,0,17,2351,134,Go,false,37,Incubating,2018-10-03,2018-10-03,55.000,4,26,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1692,17,7,3,1,10.047,0,24,2103,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,2,6,1.23.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,24185,189,66,30,3,7.815,0,3,1993,288,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,13,49,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,267,7,4,2,0,26.217,2,89,1823,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,12.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4398,45,19,11,2,10.232,0,53,2298,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,41.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27127,153,61,26,2,5.640,0,0,3345,708,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,12,32,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7682,62,36,22,3,8.071,0,6,2082,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,4,25,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,83,12,1018,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,22.000,2,2,,App Definition and Development,Application Definition & Image Build
