repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cartography-cncf/cartography,3267,52,25,13,0,15.917,1,2,2223,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,76.000,6,16,,Provisioning,Security & Compliance
cert-manager/cert-manager,12629,130,53,25,3,10.294,0,3,2866,471,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,7,37,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,249,12,8,2,0,48.193,1,2,1232,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,3,3,,Provisioning,Security & Compliance
containerssh/containerssh,2787,19,5,2,0,6.817,3,60,1760,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,16.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1222,87,19,6,0,71.195,2,1,808,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,75.000,6,34,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9771,65,37,25,1,6.652,0,4,3512,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,86.000,5,11,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4844,93,47,22,1,19.199,0,1,1593,477,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,25,71,1.24.1,Provisioning,Security & Compliance
falcosecurity/falco,7735,97,47,26,2,12.540,0,4,3357,197,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,4,11,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,2,1,0,0,19.802,9,193,1179,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,905,3,2,0,0,3.315,7,4,3232,45,Python,false,1,Graduated,2019-08-14,2019-08-14,47.000,4,98,,Provisioning,Security & Compliance
keycloak/keycloak,26258,694,334,169,19,26.430,0,0,4288,1306,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,59,291,,Provisioning,Security & Compliance
keylime/keylime,456,4,2,1,0,8.772,1,3,3083,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,5,,Provisioning,Security & Compliance
kubearmor/kubearmor,1696,22,12,4,1,12.972,0,1,1585,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,7,25,,Provisioning,Security & Compliance
kubescape/kubescape,10625,127,45,20,0,11.953,1,1,1325,135,Go,false,58,Incubating,2022-12-13,2022-12-13,86.000,5,19,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,4,3,1,0,19.324,6,1,1576,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,6,50,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6175,117,53,27,1,18.947,0,0,2245,366,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,18,173,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,391,11,7,5,0,28.133,1,2,1804,40,Go,false,11,Incubating,2017-10-24,2017-10-24,71.000,5,39,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10074,104,52,30,2,10.324,0,2,3379,475,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,11,41,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,228,2,0,0,0,8.772,16,12,1278,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,26.000,1,2,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3409,103,59,32,3,30.214,0,1,1025,81,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,6,37,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,178,4,1,0,0,22.472,10,4,1672,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,43.000,6,11,,Provisioning,Security & Compliance
paralus/paralus,1099,36,10,7,1,32.757,0,9,1023,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,55.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,482,5,2,2,1,10.373,0,208,2165,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,254,5,1,1,0,19.685,6,1,1324,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,62.000,2,24,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21334,281,81,43,7,13.171,0,10,3489,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18106,261,138,67,10,14.415,0,1,3516,161,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,79,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1650,7,5,2,1,4.242,0,4,4440,88,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,5,27,,Provisioning,Security & Compliance
AthenZ/athenz,926,9,5,2,0,9.719,2,7,3055,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,42.000,8,27,1.23.0,Provisioning,Key Management
spiffe/spiffe,1552,18,11,6,0,11.598,3,14,2791,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,3,3,,Provisioning,Key Management
spiffe/spire,1907,29,16,9,0,15.207,3,2,2787,194,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,10,52,1.24.1,Provisioning,Key Management
tellerops/teller,2986,33,19,6,0,11.052,2,314,1466,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,702,3,1,1,0,4.274,4,4,1319,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,42.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4991,76,30,10,0,15.227,1,5,2230,125,Go,false,41,Graduated,2019-12-16,2019-12-16,70.000,12,26,1.17,Runtime,Cloud Native Storage
opencurve/curve,2348,8,1,0,0,3.407,7,373,1732,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,567,6,2,1,0,10.582,3,2,1118,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,58.000,3,11,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,776,12,5,4,0,15.464,1,25,2263,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,32.000,8,17,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,806,8,3,0,0,9.926,7,1,2685,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,57.000,6,30,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6547,110,61,34,2,16.802,0,2,2906,113,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,3,19,,Runtime,Cloud Native Storage
openebs/openebs,9231,54,26,16,1,5.850,0,4,3162,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,72.000,1,7,,Runtime,Cloud Native Storage
oras-project/oras,1654,40,25,10,0,24.184,1,1,2287,70,Go,false,12,Sandbox,2021-07-13,2021-07-13,80.000,6,21,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,443,8,5,4,0,18.059,1,1,2074,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,13,1.23.0,Runtime,Cloud Native Storage
rook/rook,12692,81,44,24,1,6.382,0,1,3186,536,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,17,112,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,872,22,12,5,0,25.229,1,117,1618,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,25.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18173,178,71,39,4,9.795,0,1,3425,632,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,25,150,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5349,23,11,6,1,4.300,0,1,3123,312,Go,false,82,Graduated,2019-04-08,2019-04-08,85.000,7,65,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3132,432,335,310,48,137.931,0,1,144,17,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,8,55,,Runtime,Container Runtime
openelb/openelb,1713,15,8,2,0,8.757,2,200,2248,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
krustlet/krustlet,3585,10,5,2,0,2.789,1,544,1937,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1306,15,5,3,0,11.485,1,9,971,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,38.000,5,8,,Runtime,Container Runtime
lima-vm/lima,16526,294,117,54,11,17.790,0,2,1415,131,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,127,1.23.0,Runtime,Container Runtime
rkt/rkt,8823,4,1,0,0,0.453,7,1860,3791,210,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4291,17,5,1,0,3.962,1,71,2672,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,16.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,50,14,2,1,0,280.000,2,12,633,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,38.000,2,8,1.22,Runtime,Container Runtime
WasmEdge/WasmEdge,9091,104,46,25,5,11.440,0,0,1947,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,7,16,,Runtime,Container Runtime
trickstercache/trickster,2013,6,6,4,0,2.981,2,0,2557,67,Go,false,24,Sandbox,2021-03-30,2021-03-30,77.000,2,26,1.24,Observability and Analysis,Observability
easegress-io/easegress,5811,14,7,2,0,2.409,1,39,1401,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4417,16,8,2,0,3.622,1,3,2921,223,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,2,10,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,51,1,0,0,0,19.608,23,2,1209,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,52.000,5,72,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,748,1,1,1,1,1.337,0,0,1605,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,72.000,3,8,1.24,Orchestration & Management,Service Mesh
istio/istio,36645,156,73,36,7,4.257,0,0,3053,1138,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,24,141,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,579,21,10,4,0,36.269,4,1,626,38,Go,false,33,Sandbox,2024-10-17,2024-10-17,75.000,9,40,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3768,20,11,5,0,5.308,2,1,2208,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,71.000,11,190,1.24.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,10883,66,28,13,3,6.065,0,2,2672,374,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,11,129,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,772,5,3,1,0,6.477,5,38,1172,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2577,2,1,1,0,0.776,2,628,1933,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1338,14,3,1,0,10.463,3,0,1300,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,72.000,6,15,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,1,0,0,0,0.949,16,526,2198,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,0,0,0,0,0.000,30,97,2247,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5673,264,122,57,2,46.536,0,1,1115,148,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,17,89,1.24.1,App Definition and Development,Database
openGemini/openGemini,1067,9,5,2,0,8.435,2,49,1006,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
schemahero/schemahero,1033,7,7,5,0,6.776,2,15,2163,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,29.000,2,2,1.23.0,App Definition and Development,Database
tikv/tikv,15670,118,62,31,3,7.530,0,1,3376,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,14,25,,App Definition and Development,Database
vitessio/vitess,19335,170,89,45,4,8.792,0,1,4293,409,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,24,89,1.24.1,App Definition and Development,Database
cloudevents/spec,5286,44,23,14,1,8.324,0,2,2667,132,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,1,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16774,259,112,56,6,15.441,0,1,4534,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,240,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1995,4,1,1,0,2.005,5,27,3183,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,1,1,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5162,46,21,10,1,8.911,0,2,3249,290,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,12,34,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,890,9,4,2,0,10.112,3,61,2007,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
youki-dev/youki,6592,74,38,17,1,11.226,0,2,1463,116,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,38,,Runtime,Container Runtime
artifacthub/hub,1801,20,9,4,1,11.105,0,11,1901,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,53.000,4,4,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29676,296,157,72,11,9.974,0,1,1891,1676,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,64,762,,App Definition and Development,Application Definition & Image Build
antrea-io/antrea,1692,5,3,1,0,2.955,2,1,1983,129,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,11,22,1.24.0,Runtime,Cloud Native Network
buildpacks/pack,2664,23,14,9,0,8.634,5,3,2469,137,Go,false,37,Incubating,2018-10-03,2018-10-03,61.000,4,18,1.23.0,App Definition and Development,Application Definition & Image Build
cilium/cilium,21249,271,151,81,10,12.754,0,0,3391,912,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,76,531,1.24.0,Runtime,Cloud Native Network
carvel-dev/ytt,1732,12,3,2,0,6.928,2,3,2221,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,48.000,1,3,1.23.7,App Definition and Development,Application Definition & Image Build
cni-genie/CNI-Genie,536,1,0,0,0,1.866,15,32,2927,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
dapr/dapr,24583,182,68,33,3,7.403,0,2,2111,293,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,12,64,1.24.1,App Definition and Development,Application Definition & Image Build
containernetworking/cni,5673,24,12,5,0,4.231,2,193,3646,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
devfile/api,285,4,3,2,0,14.035,1,24,1941,35,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
FabEdge/fabedge,524,1,0,0,0,1.908,26,374,1352,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
devspace-sh/devspace,4544,48,18,13,2,10.563,0,2,2416,95,Go,false,63,Sandbox,2022-12-13,2022-12-13,77.000,4,9,1.21,App Definition and Development,Application Definition & Image Build
kubeovn/kube-ovn,2086,24,11,3,0,11.505,2,2,2199,114,Go,false,62,Sandbox,2021-01-26,2021-01-26,75.000,8,41,1.24.1,Runtime,Cloud Native Network
helm/helm,27668,172,93,45,4,6.217,0,5,3463,729,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,11,56,1.23.0,App Definition and Development,Application Definition & Image Build
kube-vip/kube-vip,2339,45,23,16,6,19.239,0,2,1882,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,84.000,2,5,1.23.2,Runtime,Cloud Native Network
ko-build/ko,7869,51,23,14,1,6.481,0,25,2200,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,52.000,2,2,1.22.7,App Definition and Development,Application Definition & Image Build
networkservicemesh/api,12,0,0,0,0,0.000,299,1,1891,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,42.000,2,8,1.23,Runtime,Cloud Native Network
konveyor/operator,29,0,0,0,0,0.000,74,5,1136,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,36.000,5,11,,App Definition and Development,Application Definition & Image Build
ovn-kubernetes/ovn-kubernetes,878,14,8,5,1,15.945,0,4,3152,157,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,14,64,,Runtime,Cloud Native Network
krator-rs/krator,164,1,0,0,0,6.098,21,1080,1412,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
spidernet-io/spiderpool,563,6,1,0,0,10.657,11,2,1118,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,57.000,6,26,1.24,Runtime,Cloud Native Network
kubevela/kubevela,6623,39,18,17,2,5.889,0,1,1730,250,Go,false,93,Incubating,2021-06-22,2021-06-22,81.000,11,17,1.22.0,App Definition and Development,Application Definition & Image Build
submariner-io/submariner,2485,15,7,5,0,6.036,5,0,2210,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,5,44,1.23.0,Runtime,Cloud Native Network
kubevirt/kubevirt,5943,88,45,20,0,14.807,1,1,3025,346,Go,false,81,Incubating,2019-09-06,2019-09-06,90.000,38,315,1.23.0,App Definition and Development,Application Definition & Image Build
armadaproject/armada,507,5,3,1,0,9.862,2,1,2110,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,62.000,15,49,1.24,Orchestration & Management,Scheduling & Orchestration
kudobuilder/kudo,1195,7,2,1,0,5.858,2,1366,2320,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
projectcapsule/capsule,1786,30,15,9,0,16.797,1,11,1734,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,47.000,2,6,1.22.5,Orchestration & Management,Scheduling & Orchestration
microcks/microcks,1572,23,7,4,0,14.631,4,4,3687,60,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,7,49,,App Definition and Development,Application Definition & Image Build
clusterpedia-io/clusterpedia,825,8,3,1,0,9.697,5,8,1268,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,42.000,2,30,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1353,5,2,1,0,3.695,3,5,1391,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,1,7,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10077,149,101,61,1,14.786,0,3,2395,238,Go,false,46,Incubating,2020-06-25,2020-06-25,96.000,4,16,1.23.0,Orchestration & Management,Scheduling & Orchestration
nocalhost/nocalhost,1865,13,8,5,1,6.971,0,30,1601,37,Go,false,86,Archived,2021-11-16,2021-11-16,37.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
eraser-dev/eraser,525,6,1,1,0,11.429,2,47,1401,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1739,20,9,4,1,11.501,0,1,1722,881,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,76,94,1.23.7,Orchestration & Management,Scheduling & Orchestration
operator-framework/operator-sdk,7363,29,11,6,0,3.939,1,9,2607,368,Go,false,40,Incubating,2020-07-09,2020-07-09,47.000,2,5,1.23.4,App Definition and Development,Application Definition & Image Build
Project-HAMi/HAMi,1424,116,47,28,3,81.461,0,1,1292,65,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,14,22,1.22.2,Orchestration & Management,Scheduling & Orchestration
getporter/porter,1280,13,4,3,0,10.156,1,2,2339,114,Go,false,66,Sandbox,2020-09-08,2020-09-08,58.000,3,5,1.23,App Definition and Development,Application Definition & Image Build
karmada-io/karmada,4713,68,39,19,0,14.428,1,2,1600,263,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,14,68,1.23.7,Orchestration & Management,Scheduling & Orchestration
radius-project/radius,1544,14,7,4,0,9.067,2,2,1499,54,Go,false,97,Sandbox,2024-04-16,2024-04-16,71.000,8,35,1.24.1,App Definition and Development,Application Definition & Image Build
kcp-dev/kcp,2478,33,23,13,2,13.317,0,2,1459,127,Go,false,35,Sandbox,2023-09-19,2023-09-19,90.000,10,86,1.23.0,Orchestration & Management,Scheduling & Orchestration
score-spec/spec,7866,26,8,2,0,3.305,1,5,880,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,57.000,2,4,,App Definition and Development,Application Definition & Image Build
kedacore/keda,8899,105,56,24,0,11.799,1,3,2237,412,Go,false,124,Graduated,2020-03-12,2020-03-12,90.000,13,23,1.23.7,Orchestration & Management,Scheduling & Orchestration
sealerio/sealer,2063,3,3,1,0,1.454,3,326,1430,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
knative/serving,5701,20,10,4,1,3.508,0,1,2621,307,Go,false,35,Incubating,2022-03-02,2022-03-02,73.000,4,10,1.23.0,Orchestration & Management,Scheduling & Orchestration
serverlessworkflow/specification,786,6,2,0,0,7.634,10,10,1779,50,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,29.000,3,6,,App Definition and Development,Application Definition & Image Build
koordinator-sh/koordinator,1461,33,9,4,0,22.587,3,3,1109,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,61.000,6,12,1.20,Orchestration & Management,Scheduling & Orchestration
shipwright-io/build,698,10,3,2,0,14.327,1,1,1878,48,Go,false,25,Sandbox,2024-08-19,2024-08-19,62.000,5,48,1.23.0,App Definition and Development,Application Definition & Image Build
kube-rs/kube,3233,46,21,10,2,14.228,0,0,2330,142,Rust,false,58,Sandbox,2021-11-16,2021-11-16,100.000,10,37,,Orchestration & Management,Scheduling & Orchestration
project-stacker/stacker,241,11,3,1,0,45.643,2,6,2676,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,48.000,1,4,1.22,App Definition and Development,Application Definition & Image Build
kubeflow/kubeflow,14804,111,54,32,3,7.498,0,3,2676,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,92.000,3,3,,Orchestration & Management,Scheduling & Orchestration
