repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cartography-cncf/cartography,3799,70,45,15,2,18.426,0,0,2586,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,14,89,,Provisioning,Security & Compliance
cedar-policy/cedar,1385,62,36,26,0,44.765,1,0,1067,62,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,7,57,,Provisioning,Security & Compliance
cert-manager/cert-manager,13722,115,55,29,1,8.381,0,0,3229,500,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,127,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,335,5,3,2,0,14.925,2,4,1595,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,2,6,,Provisioning,Security & Compliance
containerssh/containerssh,3017,46,41,35,2,15.247,0,1,2123,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,96.000,4,11,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1570,27,13,5,1,17.197,0,1,1171,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,81.000,7,20,1.25.6,Provisioning,Security & Compliance
dexidp/dex,10681,81,33,15,0,7.584,1,0,3875,307,Go,false,39,Sandbox,2020-06-25,2020-06-25,100.000,11,92,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6504,91,41,21,2,13.991,0,0,1956,624,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,31,85,1.26.1,Provisioning,Security & Compliance
falcosecurity/falco,8788,104,55,36,6,11.834,0,9,3720,209,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,9,24,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,88,307,1542,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,987,12,6,5,0,12.158,1,24,3595,46,Python,false,1,Graduated,2019-08-14,2019-08-14,33.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,33603,629,293,158,20,18.719,0,0,4651,1487,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,74,341,,Provisioning,Security & Compliance
keylime/keylime,523,9,4,1,0,17.208,3,0,3446,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,3,20,,Provisioning,Security & Compliance
kubearmor/kubearmor,2071,17,10,4,0,8.209,2,2,1948,123,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,7,26,,Provisioning,Security & Compliance
kubescape/kubescape,11272,75,42,22,4,6.654,0,12,1688,151,Go,false,66,Incubating,2022-12-13,2022-12-13,72.000,3,7,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,225,3,2,1,0,13.333,1,0,1939,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,72.000,8,166,,Provisioning,Security & Compliance
kyverno/kyverno,7554,127,64,42,3,16.812,0,0,2608,486,Go,false,108,Graduated,2020-11-10,2020-11-10,100.000,31,178,1.25.8,Provisioning,Security & Compliance
notaryproject/notation,471,6,2,1,0,12.739,1,1,2167,41,Go,false,11,Incubating,2017-10-24,2017-10-24,52.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14105,204,92,46,8,14.463,0,4,3101,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,17,32,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11505,259,185,155,16,22.512,0,0,3742,519,Go,false,52,Graduated,2018-03-29,2018-03-29,100.000,13,44,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,252,2,0,0,0,7.937,14,8,1641,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,34.000,4,32,1.25.0,Provisioning,Security & Compliance
openfga/openfga,4939,125,63,37,1,25.309,0,0,1388,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,14,40,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,241,8,2,2,0,33.195,1,4,2035,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,8,34,,Provisioning,Security & Compliance
paralus/paralus,1187,13,6,4,1,10.952,0,70,1386,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,31.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,506,2,1,1,0,3.953,1,571,2528,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,287,3,2,0,0,10.453,9,66,1687,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,7.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23113,127,72,21,3,5.495,0,2,3852,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,2,4,1.24.0,Provisioning,Security & Compliance
getsops/sops,21286,371,134,63,14,17.429,0,4,3879,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,32,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1702,4,1,1,0,2.350,4,3,4803,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,20,,Provisioning,Security & Compliance
tokenetes/tokenetes,59,6,4,3,1,101.695,0,249,736,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,22.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,984,4,2,2,0,4.065,2,0,3418,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,7,44,1.25.0,Provisioning,Key Management
spiffe/spiffe,1729,17,8,2,1,9.832,0,1,3154,58,Shell,false,0,Graduated,2018-03-29,2018-03-29,71.000,1,1,,Provisioning,Key Management
spiffe/spire,2279,61,36,23,9,26.766,0,0,3150,223,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,12,86,1.26.1,Provisioning,Key Management
tellerops/teller,3184,14,5,2,1,4.397,0,59,1829,32,Rust,false,17,Archived,2022-04-26,2022-04-26,32.000,0,0,,Provisioning,Key Management
carina-io/carina,719,2,1,0,0,2.782,11,346,1682,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5513,30,15,6,2,5.442,0,91,2593,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,1,1,0,0,0.420,8,736,2095,75,C++,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,641,1,1,1,0,1.560,4,17,1481,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,22.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,936,31,22,17,1,33.120,0,0,2626,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,100.000,9,135,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,868,7,3,1,0,8.065,2,2,3048,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,62.000,4,23,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7604,97,55,31,4,12.756,0,0,3269,140,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,14,,Runtime,Cloud Native Storage
openebs/openebs,9662,39,19,12,0,4.036,1,11,3525,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,51.000,6,11,,Runtime,Cloud Native Storage
oras-project/oras,2187,42,21,9,1,19.204,0,4,2650,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,2,12,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,523,2,0,0,0,3.824,24,3,2437,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,40.000,2,13,1.25.5,Runtime,Cloud Native Storage
rook/rook,13428,57,30,14,2,4.245,0,1,3549,571,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,17,124,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,945,1,0,0,0,1.058,16,129,1981,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,2.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20503,232,102,45,6,11.315,0,1,3788,672,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,25,184,1.25.0,Runtime,Container Runtime
containers/composefs,631,14,6,5,0,22.187,1,71,1632,32,C,false,0,Sandbox,2025-01-21,2025-01-21,21.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,1963,62,31,18,2,31.584,0,0,1213,85,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,17,96,,Runtime,Container Runtime
cri-o/cri-o,5599,27,18,7,1,4.822,0,0,3486,328,Go,false,86,Graduated,2019-04-08,2019-04-08,95.000,11,33,1.26.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4180,41,23,16,1,9.809,0,1,507,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,8,75,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,0,0,0,0,0.000,39,1074,2146,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3600,3,1,0,0,0.833,7,907,2300,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1404,17,6,4,0,12.108,1,3,1334,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,57.000,3,16,,Runtime,Container Runtime
emissary-ingress/emissary,4494,7,2,0,0,1.558,8,161,3284,212,Python,false,0,Incubating,2021-04-13,2021-04-13,7.000,0,0,,Orchestration & Management,API Gateway
containers/podman,31142,372,148,76,6,11.945,0,0,3068,846,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,38,208,1.25.6,Runtime,Container Runtime
rkt/rkt,8788,5,1,0,0,0.569,10,2223,4154,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,196,22,16,15,2,112.245,0,0,925,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,91.000,6,15,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4492,12,4,2,0,2.671,1,4,3035,133,Go,false,29,Sandbox,2018-12-04,2018-12-04,52.000,3,13,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,107,4,3,3,1,37.383,0,1,996,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,68.000,3,12,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10536,74,33,19,3,7.024,0,1,2310,217,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,43,,Runtime,Container Runtime
youki-dev/youki,7311,75,41,20,4,10.259,0,4,1826,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,11,34,,Runtime,Container Runtime
antrea-io/antrea,1780,6,2,0,0,3.371,7,0,2346,142,Go,false,83,Sandbox,2021-04-28,2021-04-28,67.000,10,51,1.26.0,Runtime,Cloud Native Network
cilium/cilium,23996,259,128,79,15,10.793,0,0,3754,1046,Go,false,139,Graduated,2021-10-13,2021-10-13,100.000,67,309,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,57,395,3290,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6005,47,25,14,0,7.827,1,102,4009,154,Go,false,3,Incubating,2017-05-23,2017-05-23,30.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,3,1,0,0,5.682,11,737,1715,17,Go,false,31,Archived,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kserve/kserve,5272,142,70,37,4,26.935,0,3,2557,340,Go,false,53,Incubating,2025-09-29,2025-09-29,100.000,16,80,1.25.0,CNAI,ML Serving
alibaba/higress,7951,389,196,105,20,48.925,0,0,1247,173,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,10,25,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5412,66,32,17,2,12.195,0,0,2986,243,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,16,46,1.26.1,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,78,3,1,0,0,38.462,8,0,1572,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,67.000,7,77,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,763,2,1,1,1,2.621,0,319,1969,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38074,149,79,37,3,3.913,0,0,3416,1230,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,39,127,1.25.7,Orchestration & Management,Service Mesh
kmesh-net/kmesh,708,5,1,1,0,7.062,4,23,989,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,28.000,3,15,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3946,11,4,3,0,2.788,1,0,2571,111,Go,false,92,Sandbox,2020-06-25,2020-06-25,76.000,10,201,1.26.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,11350,55,25,10,1,4.846,0,0,3035,380,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,8,113,1.25.8,Orchestration & Management,Service Mesh
merbridge/merbridge,808,4,2,2,0,4.950,2,401,1536,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2559,3,1,1,0,1.172,5,991,2296,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1354,1,1,1,0,0.739,5,49,1663,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,16.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1060,3,2,2,0,2.830,3,889,2561,42,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,0,0,0,0,0.000,59,65,2610,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,8319,243,109,63,8,29.210,0,5,1478,201,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,11,97,1.25.0,App Definition and Development,Database
openeverest/openeverest,714,40,16,8,2,56.022,0,1,813,32,TypeScript,false,48,Sandbox,2026-03-15,2026-03-15,85.000,7,24,1.25.3,App Definition and Development,Database
openGemini/openGemini,1146,6,4,2,1,5.236,0,136,1369,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,22.000,0,0,1.24,App Definition and Development,Database
schemahero/schemahero,1116,5,2,1,0,4.480,2,4,2526,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,48.000,4,18,1.25.7,App Definition and Development,Database
tikv/tikv,16593,81,40,16,3,4.882,0,0,3739,452,Rust,false,162,Graduated,2018-08-28,2018-08-28,100.000,14,19,,App Definition and Development,Database
vitessio/vitess,20853,133,79,54,7,6.378,0,0,4656,435,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,16,81,1.26.1,App Definition and Development,Database
cloudevents/spec,5713,30,15,9,1,5.251,0,1,3030,138,Python,false,0,Graduated,2018-05-15,2018-05-15,77.000,2,5,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,19424,228,110,53,9,11.738,0,3,4897,174,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,188,1.25.0,App Definition and Development,Streaming & Messaging
pravega/pravega,2005,1,1,1,0,0.499,3,390,3546,103,Java,false,0,Archived,2020-11-10,2020-11-10,10.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5752,45,17,6,0,7.823,2,0,3612,327,Java,false,0,Incubating,2019-08-28,2019-08-28,85.000,17,62,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,927,3,1,1,0,3.236,6,424,2370,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,2014,20,7,2,0,9.930,1,7,2264,51,TypeScript,false,53,Incubating,2020-06-25,2020-06-25,43.000,2,7,1.26.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,32955,306,162,99,14,9.285,0,0,2254,1870,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,52,1412,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2897,16,5,2,0,5.523,1,0,2832,143,Go,false,40,Incubating,2018-10-03,2018-10-03,68.000,4,10,1.25.8,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1840,5,1,0,0,2.717,11,0,2584,72,Go,false,11,Sandbox,2022-09-14,2022-09-14,59.000,1,5,1.25.7,App Definition and Development,Application Definition & Image Build
project-dalec/dalec,292,16,8,8,3,54.795,0,0,1023,34,Go,false,33,Sandbox,2025-10-08,2025-10-08,91.000,5,21,1.25.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,25648,161,60,27,2,6.277,0,1,2474,320,Go,false,83,Graduated,2021-11-09,2021-11-09,100.000,11,59,1.26.1,App Definition and Development,Application Definition & Image Build
devfile/api,335,2,0,0,0,5.970,22,199,2304,37,Go,false,13,Sandbox,2022-01-11,2022-01-11,4.000,0,0,1.24,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4946,34,19,8,0,6.874,2,31,2779,94,Go,false,64,Sandbox,2022-12-13,2022-12-13,31.000,0,0,1.24,App Definition and Development,Application Definition & Image Build
helm/helm,29597,162,85,50,6,5.474,0,0,3826,823,Go,false,47,Graduated,2018-06-01,2018-06-01,100.000,12,65,1.25.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,8380,39,16,11,1,4.654,0,8,2563,106,Go,false,20,Sandbox,2022-12-14,2022-12-14,61.000,4,11,1.25.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,35,0,0,0,0,0.000,147,17,1499,41,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,12.000,4,5,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,168,0,0,0,0,0.000,56,1443,1775,19,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,7717,33,17,9,1,4.276,0,3,2093,271,Go,false,94,Incubating,2021-06-22,2021-06-22,71.000,7,18,1.23.8,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,6765,94,57,17,2,13.895,0,0,3388,411,Go,false,81,Incubating,2019-09-06,2019-09-06,100.000,43,317,1.24.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1212,1,1,1,1,0.825,0,1729,2683,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,20.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1844,28,18,15,0,15.184,1,0,4050,76,Java,false,0,Sandbox,2023-06-22,2023-06-22,85.000,6,28,,App Definition and Development,Application Definition & Image Build
modelpack/model-spec,191,9,5,5,1,47.120,0,5,576,17,Go,false,3,Sandbox,2025-05-13,2025-05-13,54.000,4,8,1.23.1,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1895,1,1,0,0,0.528,11,165,1964,38,Go,false,86,Archived,2021-11-16,2021-11-16,5.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7621,17,7,3,0,2.231,4,8,2970,372,Go,false,40,Incubating,2020-07-09,2020-07-09,47.000,6,19,1.25.7,App Definition and Development,Application Definition & Image Build
podman-desktop/podman-desktop,7469,129,61,34,7,17.271,0,0,1485,162,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,27,270,,App Definition and Development,Application Definition & Image Build
getporter/porter,1390,6,4,2,0,4.317,1,3,2702,116,Go,false,66,Sandbox,2020-09-08,2020-09-08,52.000,4,26,1.25.8,App Definition and Development,Application Definition & Image Build
radius-project/radius,1632,14,9,5,1,8.578,0,1,1862,63,Go,false,108,Sandbox,2024-04-16,2024-04-16,81.000,11,65,1.26.1,App Definition and Development,Application Definition & Image Build
score-spec/spec,8024,23,11,10,2,2.866,0,26,1243,14,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,47.000,1,4,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2101,6,3,1,0,2.856,4,297,1793,75,Go,false,63,Archived,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,883,6,5,4,1,6.795,0,29,2142,60,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,32.000,1,1,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,807,3,2,1,0,3.717,3,6,2241,53,Go,false,25,Sandbox,2024-08-19,2024-08-19,52.000,7,32,1.25.7,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,323,5,4,2,0,15.480,1,7,3039,20,Go,false,30,Sandbox,2024-06-19,2024-06-19,42.000,3,22,1.25.8,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,7156,26,12,6,1,3.633,0,2,3319,110,Go,false,56,Sandbox,2018-05-15,2018-05-15,85.000,4,36,1.26,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,755,3,2,0,0,3.974,12,0,3167,130,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,67.000,2,26,1.24.0,App Definition and Development,Application Definition & Image Build
xregistry/server,13,1,0,0,0,76.923,24,7,374,1,Go,false,8,Sandbox,2025-06-05,2025-06-05,24.000,1,7,1.24.0,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,22399,361,178,87,14,16.117,0,0,2968,1875,Go,false,122,Graduated,2020-03-26,2020-03-26,100.000,61,174,1.26.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2409,0,0,0,0,0.000,53,1277,3077,91,Go,false,0,Archived,2019-03-18,2019-03-18,0.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,7989,105,59,31,5,13.143,0,11,2163,184,Go,false,57,Graduated,2019-07-15,2019-07-15,86.000,6,20,1.26.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,412,6,3,2,0,14.563,2,233,1302,94,Go,false,0,Archived,2020-06-25,2020-06-25,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,1149,9,3,1,0,7.833,4,289,1723,20,unknown,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
