repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
projectcapsule/capsule,1968,18,7,4,1,9.146,0,2,1973,67,Go,false,20,Sandbox,2022-12-13,2022-12-13,81.000,3,24,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1412,18,16,8,1,12.748,0,2,1630,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,73.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,851,7,5,2,0,8.226,4,6,1507,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2659,209,70,24,2,78.601,0,2,1531,92,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,50,1.24.6,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,571,1,0,0,0,1.751,16,2,1640,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,48.000,2,17,1.23.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1845,13,2,1,0,7.046,5,2,1961,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,66.000,14,30,1.23.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2681,17,6,3,0,6.341,1,3,1698,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,61.000,9,80,1.24.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5146,51,20,10,1,9.911,0,0,1839,292,Go,false,59,Incubating,2021-09-14,2021-09-14,95.000,16,104,1.24.9,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5574,111,42,13,3,19.914,0,1,1992,124,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,11,201,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9666,105,62,28,2,10.863,0,1,2476,449,Go,false,129,Graduated,2020-03-12,2020-03-12,100.000,11,23,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5917,43,23,6,1,7.267,0,2,2860,310,Go,false,40,Graduated,2022-03-02,2022-03-02,90.000,7,32,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1617,15,7,3,0,9.276,2,2,1348,112,Go,false,68,Sandbox,2024-04-16,2024-04-16,71.000,6,23,1.21,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15295,66,32,12,1,4.315,0,20,2915,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,62.000,2,3,,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3513,35,17,10,1,9.963,0,1,2569,150,Rust,false,58,Sandbox,2021-11-16,2021-11-16,77.000,6,9,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,112,20,13,4,0,178.571,1,0,269,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,81.000,6,25,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118766,672,328,169,15,5.658,0,3,4188,4073,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,92,674,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,67,271,1221,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,591,15,13,7,0,25.381,1,2,1116,82,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,10,126,1.24.1,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,27067,177,87,39,5,6.539,0,0,3394,1355,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,55,274,1.24.6,Orchestration & Management,Service Proxy
kubereboot/kured,2409,24,13,7,0,9.963,1,9,3141,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,51.000,4,13,1.24.9,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,985,14,8,5,0,14.213,1,3,1515,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,61.000,6,23,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1625,7,6,5,0,4.308,2,793,1802,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,17.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1793,9,4,3,0,5.020,3,158,1859,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5087,69,39,18,3,13.564,0,2,2446,299,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,14,41,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2134,37,16,6,0,17.338,2,0,1865,112,Rust,false,188,Incubating,2021-07-13,2021-07-13,85.000,10,80,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13570,113,69,32,4,8.327,0,1,3537,421,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,12,54,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50828,238,115,51,7,4.682,0,2,4523,939,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,14,97,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1118,31,14,1,0,27.728,2,1,2188,39,Go,false,23,Sandbox,2021-03-30,2021-03-30,71.000,8,13,1.25.4,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,285,7,2,1,0,24.561,4,1,1390,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,62.000,3,29,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,686,4,1,1,0,5.831,6,355,1298,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43989,172,80,44,5,3.910,0,1,4003,959,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,86,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3638,35,12,7,0,9.621,1,34,1574,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,31.000,0,0,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6226,12,6,3,0,1.927,4,80,2307,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3865,23,18,6,0,5.951,3,6,2950,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,61.000,4,19,1.24.0,Orchestration & Management,Service Proxy
linkerd/linkerd2,11183,41,15,6,2,3.666,0,2,2911,378,Go,false,49,Graduated,2017-01-23,2017-01-23,85.000,9,68,1.25.0,Orchestration & Management,Service Mesh
loxilb-io/loxilb,1800,18,10,6,0,10.000,1,45,1245,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,27.000,0,0,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7903,68,33,18,3,8.604,0,3,2937,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,2,7,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1772,0,0,0,0,0.000,34,181,2487,29,Go,false,32,Archived,2021-11-09,2021-11-09,0.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5865,14,7,4,0,2.387,1,66,1640,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,21.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4482,17,8,5,0,3.793,1,37,3160,214,Python,false,0,Incubating,2021-04-13,2021-04-13,27.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5055,130,86,50,6,25.717,0,2,2862,225,Go,false,60,Sandbox,2025-03-04,2025-03-04,100.000,29,132,1.25.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,71,3,0,0,0,42.254,14,10,1448,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,34.000,7,21,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,0,0,0,0,0.000,32,195,1844,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37656,129,61,31,5,3.426,0,0,3292,1200,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,31,94,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,688,7,2,2,0,10.174,1,3,865,50,Go,false,35,Sandbox,2024-10-17,2024-10-17,52.000,5,66,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3912,20,10,4,2,5.112,0,0,2447,110,Go,false,91,Sandbox,2020-06-25,2020-06-25,91.000,8,157,1.25.3,Orchestration & Management,Service Mesh
vitessio/vitess,20489,126,59,20,1,6.150,0,0,4532,421,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,18,54,1.25.3,App Definition and Development,Database
merbridge/merbridge,794,0,0,0,0,0.000,38,277,1411,23,Go,false,18,Archived,2022-12-14,2022-12-14,0.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2566,0,0,0,0,0.000,77,867,2172,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,2,0,0,0,1.475,22,28,1539,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,14.000,1,1,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1062,2,1,0,0,1.883,9,765,2437,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,310,1,0,0,0,3.226,29,31,2486,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,8.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7413,271,124,53,8,36.557,0,0,1354,186,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,18,95,1.25.0,App Definition and Development,Database
