repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
knative/serving,5700,23,12,7,0,4.035,1,3,2616,307,Go,false,35,Incubating,2022-03-02,2022-03-02,57.000,3,9,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10031,125,67,36,6,12.461,0,6,2390,238,Go,false,46,Incubating,2020-06-25,2020-06-25,98.000,4,18,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,524,5,3,0,0,9.542,13,42,1396,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1735,22,12,3,0,12.680,2,0,1717,878,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,73,89,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1401,122,50,18,4,87.081,0,2,1287,65,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,14,22,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4701,71,36,24,5,15.103,0,0,1595,263,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,16,79,1.23.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2468,29,17,10,1,11.750,0,0,1454,126,Go,false,35,Sandbox,2023-09-19,2023-09-19,95.000,10,88,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8883,100,59,28,4,11.257,0,0,2232,412,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,11,18,1.23.6,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,5,4,1,0,28.409,2,27,977,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,1,1,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1460,35,14,8,3,23.973,0,4,1104,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,6,12,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3226,43,21,12,2,13.329,0,7,2325,142,Rust,false,58,Sandbox,2021-11-16,2021-11-16,70.000,10,37,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14782,113,50,26,3,7.644,0,4,2671,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113952,840,436,202,36,7.372,0,0,3944,3993,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,126,1024,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1558,9,5,2,0,5.777,5,549,1558,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,355,17,12,3,0,47.887,4,1,872,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,71.000,11,66,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2261,18,9,6,1,7.961,0,0,2897,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,91.000,2,26,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,866,39,24,8,1,45.035,0,0,1271,85,Go,false,39,Sandbox,2021-11-09,2021-11-09,100.000,13,29,1.22.5,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4532,88,51,28,13,19.417,0,0,2202,258,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,19,91,1.23.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1722,7,3,2,0,4.065,3,3,1615,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,20,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12804,132,64,33,7,10.309,0,0,3293,387,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,9,33,1.23.0,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,1836,42,13,5,0,22.876,1,0,1621,102,Rust,false,187,Incubating,2021-07-13,2021-07-13,85.000,13,158,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,48714,316,144,73,7,6.487,0,0,4279,909,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,153,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,958,17,9,3,0,17.745,1,0,1944,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,77.000,6,13,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,652,4,1,1,0,6.135,6,111,1054,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42716,279,133,62,10,6.532,0,0,3759,938,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,148,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3209,43,15,8,2,13.400,0,0,1330,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,87.000,4,5,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6172,11,7,2,0,1.782,5,25,2063,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,33.000,2,4,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3763,13,4,3,1,3.455,0,0,2706,228,Go,false,45,Incubating,2020-07-07,2020-07-07,86.000,3,40,1.24.0,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,747,1,0,0,0,1.339,26,348,1600,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.20,Orchestration & Management,Service Mesh
envoyproxy/envoy,25711,225,99,46,9,8.751,0,0,3150,1288,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,65,160,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1619,64,19,11,6,39.531,0,10,1001,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,67.000,4,43,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7386,73,28,16,6,9.884,0,4,2693,205,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,7,25,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1712,17,8,4,1,9.930,0,195,2243,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,31.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5811,17,7,3,0,2.925,2,34,1396,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4418,18,11,5,0,4.074,1,3,2916,224,Python,false,0,Incubating,2021-04-13,2021-04-13,53.000,2,8,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,51,1,0,0,0,19.608,18,10,1204,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,32.000,6,40,1.22.5,Orchestration & Management,API Gateway
merbridge/merbridge,772,5,4,2,1,6.477,0,33,1167,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.23,Orchestration & Management,Service Mesh
istio/istio,36626,155,86,38,5,4.232,0,0,3048,1138,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,29,161,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,575,30,10,4,0,52.174,3,2,621,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,75.000,8,44,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3764,18,8,4,0,4.782,3,0,2203,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,81.000,13,206,1.24.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,10875,62,28,9,2,5.701,0,0,2667,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,131,1.23.0,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1055,2,2,0,0,1.896,9,521,2193,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openservicemesh/osm,2576,1,1,0,0,0.388,10,623,1928,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1338,17,7,1,0,12.706,6,1,1295,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,67.000,6,16,,Orchestration & Management,Service Mesh
schemahero/schemahero,1029,4,3,2,1,3.887,0,10,2158,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,44.000,3,4,1.23.0,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,298,1,0,0,0,3.356,25,92,2242,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1065,10,3,1,0,9.390,4,44,1001,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
vitessio/vitess,19310,163,88,50,6,8.441,0,0,4288,406,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,22,79,1.24.1,App Definition and Development,Database
tikv/tikv,15651,126,61,37,7,8.051,0,3,3371,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,14,25,,App Definition and Development,Database
cloudevents/spec,5276,51,15,11,4,9.666,0,32,2662,132,Python,false,0,Graduated,2018-05-15,2018-05-15,41.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16732,256,117,50,5,15.300,0,0,4529,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,10,254,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1995,4,2,1,1,2.005,0,22,3178,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,34.000,1,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1799,22,8,4,1,12.229,0,6,1896,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,67.000,4,5,1.24.0,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,5153,43,22,7,1,8.345,0,0,3244,290,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,14,41,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,888,8,4,1,0,9.009,6,56,2002,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
buildpacks/pack,2664,26,16,14,3,9.760,0,3,2464,137,Go,false,37,Incubating,2018-10-03,2018-10-03,71.000,4,12,1.23.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29624,287,158,79,10,9.688,0,0,1886,1673,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,60,747,,App Definition and Development,Application Definition & Image Build
dapr/dapr,24563,176,80,31,5,7.165,0,0,2106,292,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,9,76,1.24.1,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1730,11,4,1,0,6.358,4,47,2216,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.23.6,App Definition and Development,Application Definition & Image Build
devfile/api,283,4,2,1,0,14.134,6,19,1936,35,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
