repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kuasar-io/kuasar,1363,10,3,2,0,7.337,1,1,1219,30,Rust,false,0,Sandbox,2023-12-19,2023-12-19,54.000,1,2,,Runtime,Container Runtime
lima-vm/lima,19550,1252,398,184,27,64.041,0,0,1663,161,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,12,172,1.24.0,Runtime,Container Runtime
containers/podman,29880,408,192,91,12,13.655,0,0,2953,801,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,34,229,1.24.6,Runtime,Container Runtime
rkt/rkt,8804,6,3,2,0,0.682,2,2108,4039,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
containernetworking/cni,5923,27,14,6,1,4.559,0,22,3894,153,Go,false,3,Incubating,2017-05-23,2017-05-23,45.000,1,1,1.21,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4448,12,6,1,0,2.698,3,9,2920,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,43.000,1,6,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,95,3,1,1,0,31.579,2,29,881,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,22.000,1,1,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10259,61,32,18,2,5.946,0,6,2195,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,6,29,,Runtime,Container Runtime
youki-dev/youki,7100,81,42,27,6,11.408,0,0,1711,131,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,21,,Runtime,Container Runtime
antrea-io/antrea,1752,9,1,0,0,5.137,13,0,2231,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,67.000,9,38,1.25.0,Runtime,Cloud Native Network
cilium/cilium,22965,243,106,54,6,10.581,0,0,3639,1012,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,65,511,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,121,280,3175,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
eraser-dev/eraser,572,2,1,1,0,3.497,2,0,1649,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,72.000,4,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,527,0,0,0,0,0.000,172,622,1600,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2239,15,7,3,0,6.699,2,0,2447,130,Go,false,75,Sandbox,2021-01-26,2021-01-26,81.000,15,93,1.25.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2638,50,30,17,2,18.954,0,1,2130,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,90.000,9,54,1.24.4,Runtime,Cloud Native Network
knative/serving,5923,39,12,8,1,6.585,0,0,2869,311,Go,false,40,Graduated,2022-03-02,2022-03-02,95.000,5,52,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1848,12,4,4,2,6.494,0,0,1970,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,86.000,13,33,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2712,166,71,41,7,61.209,0,0,1540,93,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,13,45,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5169,62,30,17,2,11.995,0,0,1848,296,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,115,1.24.10,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,15,1,1,1,0,66.667,2,8,2139,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,30.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,984,12,4,3,0,12.195,1,0,3400,174,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,17,81,,Runtime,Cloud Native Network
kcp-dev/kcp,2685,13,5,3,0,4.842,3,0,1707,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,76.000,8,76,1.24.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,624,15,6,3,0,24.038,2,4,1366,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,53.000,5,9,1.25,Runtime,Cloud Native Network
k0sproject/k0s,5592,84,29,13,3,15.021,0,1,2001,124,Go,false,75,Sandbox,2025-01-19,2025-01-19,90.000,12,179,1.25.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2595,9,4,3,0,3.468,3,0,2458,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,72.000,4,21,1.24.0,Runtime,Cloud Native Network
kedacore/keda,9702,116,57,31,2,11.956,0,10,2485,449,Go,false,129,Graduated,2020-03-12,2020-03-12,86.000,10,14,1.24.7,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,560,1,0,0,0,1.786,20,0,2358,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,5,23,1.25,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15314,62,30,18,2,4.049,0,29,2924,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,52.000,1,2,,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1969,17,2,1,0,8.634,2,0,1982,67,Go,false,20,Sandbox,2022-12-13,2022-12-13,76.000,2,27,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1413,18,3,1,0,12.739,1,8,1639,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3526,38,21,12,0,10.777,1,4,2578,152,Rust,false,58,Sandbox,2021-11-16,2021-11-16,70.000,7,59,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1621,16,5,4,2,9.870,0,0,1357,114,Go,false,68,Sandbox,2024-04-16,2024-04-16,86.000,8,24,1.21,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118935,681,308,147,21,5.726,0,0,4197,4072,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,76,438,1.25.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,851,6,1,0,0,7.051,13,0,1516,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,59.000,2,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,115,21,5,3,0,182.609,1,0,278,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,80.000,7,30,1.24.9,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11159,191,86,41,8,17.116,0,0,2643,268,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,11,52,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,76,280,1230,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,596,20,12,5,0,33.557,1,0,1125,82,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,10,123,1.24.1,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,988,15,6,3,1,15.182,0,0,1524,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,6,25,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2411,20,8,1,0,8.295,5,18,3150,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.24.9,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1796,9,5,3,0,5.011,2,4,1868,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,44.000,1,6,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1626,9,5,1,1,5.535,0,802,1811,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2139,32,10,4,0,14.960,1,0,1874,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,85.000,10,66,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5117,79,44,23,3,15.439,0,0,2455,301,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,10,48,1.24.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13609,132,68,33,3,9.699,0,0,3546,425,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,16,65,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50904,256,129,69,6,5.029,0,1,4532,939,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,10,85,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1122,28,5,3,1,24.955,0,6,2197,39,Go,false,23,Sandbox,2021-03-30,2021-03-30,66.000,6,11,1.25.4,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,287,7,3,0,0,24.390,7,1,1399,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,57.000,3,24,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,688,4,2,2,0,5.814,2,364,1307,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44042,185,88,45,3,4.201,0,0,4012,959,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,99,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3660,45,28,18,2,12.295,0,43,1583,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,46.000,0,0,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6227,13,5,3,1,2.088,0,89,2316,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,26.000,0,0,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1807,22,11,5,0,12.175,1,54,1254,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,31.000,0,0,1.23.0,Orchestration & Management,Service Proxy
projectcontour/contour,3873,28,10,7,3,7.230,0,1,2959,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,81.000,5,19,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27109,173,73,41,6,6.382,0,0,3403,1358,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,58,310,1.24.6,Orchestration & Management,Service Proxy
openelb/openelb,1776,4,4,2,1,2.252,0,190,2496,29,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
metallb/metallb,7918,61,29,13,2,7.704,0,8,2946,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,2,7,1.25,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4484,16,6,2,0,3.568,1,46,3169,214,Python,false,0,Incubating,2021-04-13,2021-04-13,27.000,0,0,,Orchestration & Management,API Gateway
easegress-io/easegress,5862,13,3,0,0,2.218,10,75,1649,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,11.000,0,0,1.24,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5085,148,56,23,2,29.105,0,0,2871,226,Go,false,60,Sandbox,2025-03-04,2025-03-04,100.000,27,120,1.25.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,71,2,0,0,0,28.169,23,4,1457,35,Go,false,50,Sandbox,2024-06-19,2024-06-19,44.000,5,37,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,0,0,0,0,0.000,41,204,1853,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37667,108,46,17,2,2.867,0,0,3301,1205,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,35,102,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,691,8,5,1,0,11.577,4,0,874,50,Go,false,35,Sandbox,2024-10-17,2024-10-17,72.000,5,29,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3915,20,8,4,0,5.109,4,0,2456,110,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,8,207,1.25.3,Orchestration & Management,Service Mesh
openservicemesh/osm,2566,0,0,0,0,0.000,86,876,2181,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
linkerd/linkerd2,11196,45,21,12,1,4.019,0,5,2920,379,Go,false,49,Graduated,2017-01-23,2017-01-23,80.000,10,68,1.25.0,Orchestration & Management,Service Mesh
merbridge/merbridge,795,1,1,1,1,1.258,0,286,1420,23,Go,false,18,Archived,2022-12-14,2022-12-14,20.000,0,0,1.23,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1062,2,0,0,0,1.883,18,774,2446,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,0,0,0,0,0.000,31,37,1548,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,6.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,309,0,0,0,0,0.000,38,40,2495,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7473,269,104,43,7,35.996,0,0,1363,187,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,17,88,1.25.0,App Definition and Development,Database
openGemini/openGemini,1123,7,6,1,0,6.233,5,21,1254,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,27.000,1,1,1.24,App Definition and Development,Database
