repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4114,49,26,16,5,11.911,0,0,2388,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,47,,Provisioning,Automation & Configuration
devstream-io/devstream,844,5,5,3,0,5.924,1,345,922,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
containerssh/containerssh,2564,23,13,8,1,8.970,0,19,1415,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,47.000,3,5,1.18,Provisioning,Security & Compliance
goharbor/harbor,22359,424,300,245,54,18.963,0,0,3003,317,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,57,,Provisioning,Container Registry
project-zot/zot,719,42,22,5,2,58.414,0,2,1763,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,86.000,4,14,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11434,109,46,29,6,9.533,0,2,2521,432,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,8,21,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,126,13,4,1,1,103.175,0,76,887,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,26.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9003,112,72,28,3,12.440,0,3,3167,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,9,45,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,774,55,27,7,0,71.059,1,7,463,16,Go,false,24,Sandbox,2023-09-19,2023-09-19,56.000,4,12,1.21,Provisioning,Security & Compliance
curiefense/curiefense,709,5,2,0,0,7.052,9,284,1269,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,3892,87,42,21,7,22.354,0,0,1248,355,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,20,52,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6890,105,36,16,2,15.239,0,0,3012,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,56,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,0,0,0,0,0.000,38,150,834,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,0.000,0,0,1.20,Provisioning,Security & Compliance
project-akri/akri,1055,12,7,3,1,11.374,0,86,1287,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,0,0,,Provisioning,Automation & Configuration
opcr-io/policy,201,0,0,0,0,0.000,36,24,933,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,12.000,3,8,1.21,Provisioning,Security & Compliance
in-toto/in-toto,825,15,2,1,0,18.182,1,8,2886,41,Python,false,1,Incubating,2019-08-14,2019-08-14,42.000,2,17,,Provisioning,Security & Compliance
keycloak/keycloak,19768,361,179,79,17,18.262,0,0,3943,1069,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,301,,Provisioning,Security & Compliance
keylime/keylime,375,3,3,2,1,8.000,0,2,2738,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,4,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1265,57,13,9,2,45.059,0,0,1239,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,7,21,,Provisioning,Security & Compliance
kubescape/kubescape,9680,83,31,16,2,8.574,0,4,980,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,90.000,8,28,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,6,1,0,0,33.898,11,2,1231,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,57.000,5,54,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5094,107,41,22,4,21.005,0,0,1900,292,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,12,57,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,291,7,2,0,0,24.055,7,0,1459,38,Go,false,9,Incubating,2017-10-24,2017-10-24,63.000,5,17,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9114,112,42,17,3,12.289,0,3,3034,427,Go,false,45,Graduated,2018-03-29,2018-03-29,90.000,16,38,1.21,Provisioning,Security & Compliance
getsops/sops,15068,230,112,52,6,15.264,0,4,3171,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,94.000,3,4,1.19,Provisioning,Security & Compliance
openfga/openfga,2231,130,54,33,8,58.270,0,0,680,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,37,1.21.9,Provisioning,Security & Compliance
paralus/paralus,927,14,6,5,1,15.102,0,0,678,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,83.000,2,6,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,456,7,2,1,0,15.351,2,10,1820,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,34.000,1,3,,Provisioning,Security & Compliance
slimtoolkit/slim,18152,131,48,25,3,7.217,0,12,3144,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.21,Provisioning,Security & Compliance
AthenZ/athenz,856,9,6,2,1,10.514,0,0,2710,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,87.000,11,26,1.21,Provisioning,Key Management
theupdateframework/python-tuf,1580,6,3,3,1,3.797,0,2,4095,85,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,25,,Provisioning,Security & Compliance
spiffe/spire,1666,18,7,2,0,10.804,1,0,2442,171,Go,false,87,Graduated,2018-03-29,2018-03-29,81.000,9,54,1.22.2,Provisioning,Key Management
spiffe/spiffe,1395,16,9,1,0,11.470,5,15,2446,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,5,6,,Provisioning,Key Management
tellerops/teller,2532,35,14,7,0,13.823,1,85,1121,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,669,8,5,2,1,11.958,0,3,974,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,54.000,3,5,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4310,39,15,6,1,9.049,0,1,1885,110,Go,false,41,Incubating,2019-12-16,2019-12-16,85.000,9,74,1.17,Runtime,Cloud Native Storage
opencurve/curve,2215,28,14,13,4,12.641,0,28,1387,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,45.000,1,1,,Runtime,Cloud Native Storage
hwameistor/hwameistor,507,23,6,3,0,45.365,1,1,773,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,71.000,7,17,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,554,34,13,6,1,61.372,0,6,1918,42,Go,false,18,Sandbox,2021-11-16,2021-11-16,75.000,6,41,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,6,1,1,0,8.310,6,0,2340,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,72.000,11,36,1.21.8,Runtime,Cloud Native Storage
longhorn/longhorn,5559,104,50,29,2,18.708,0,0,2561,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,24,,Runtime,Cloud Native Storage
OpenFunction/OpenFunction,1442,27,9,5,0,18.724,1,209,1218,30,Go,false,18,Sandbox,,,25.000,0,0,1.19,Wasm,Embedded Functions
openebs/openebs,8632,58,33,16,2,6.719,0,2,2817,203,unknown,false,0,Archived,2019-05-14,2019-05-14,92.000,3,5,,Runtime,Cloud Native Storage
oras-project/oras,1250,41,19,9,0,32.800,1,0,1942,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,7,37,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,343,7,3,0,0,20.408,7,2,1729,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,49.000,2,8,1.21,Runtime,Cloud Native Storage
rook/rook,11902,94,46,23,1,7.898,0,0,2841,498,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,13,80,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,801,5,1,1,0,6.242,3,0,1273,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,68.000,3,17,,Runtime,Cloud Native Storage
containerd/containerd,16290,214,103,48,6,13.137,0,0,3080,582,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,23,66,1.21,Runtime,Container Runtime
cri-o/cri-o,5010,42,13,6,2,8.383,0,0,2778,295,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,14,121,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,5,1,0,0,8.711,9,366,1437,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3533,13,7,5,1,3.680,0,199,1592,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,31.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1170,29,10,4,1,24.786,0,9,625,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,65.000,5,37,,Runtime,Container Runtime
lima-vm/lima,13929,156,67,27,5,11.200,0,0,1070,104,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,24,1.21,Runtime,Container Runtime
rkt/rkt,8825,3,2,1,0,0.340,4,1515,3446,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4073,25,9,5,0,6.138,1,17,2327,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,2,2,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7928,159,58,37,1,20.055,0,0,1602,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,36,,Runtime,Container Runtime
antrea-io/antrea,1598,9,6,6,0,5.632,1,0,1638,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,77.000,14,55,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18488,313,128,70,16,16.930,0,0,3046,730,Go,false,125,Graduated,2021-10-13,2021-10-13,100.000,66,421,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,527,1,1,0,0,1.898,8,147,2581,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5295,39,13,4,1,7.365,0,3,3301,145,Go,false,4,Incubating,2017-05-23,2017-05-23,71.000,5,11,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,516,5,3,0,0,9.690,8,29,1007,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,17.000,1,1,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1811,25,12,3,1,13.805,0,0,1854,97,Go,false,51,Sandbox,2021-01-26,2021-01-26,95.000,9,59,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1820,92,47,15,2,50.549,0,0,1537,84,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,9,47,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,114,7,1546,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,462,27,5,2,0,58.442,3,2,773,32,Go,false,60,Sandbox,2023-12-19,2023-12-19,70.000,5,25,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2317,23,18,10,0,9.927,1,0,1865,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,85.000,5,27,1.21,Runtime,Cloud Native Network
armadaproject/armada,413,16,9,7,0,38.741,1,0,1765,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,81.000,10,47,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1444,23,6,4,1,15.928,0,9,1389,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,61.000,1,13,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1297,9,6,5,0,6.939,1,28,1046,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,27.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,715,3,2,2,0,4.196,3,59,923,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8720,198,83,43,7,22.706,0,1,2050,216,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,23,83,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,437,23,2,1,0,52.632,2,1,1056,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,66.000,4,14,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1524,14,3,2,0,9.186,2,0,1377,609,Go,false,32,Sandbox,2021-04-28,2021-04-28,76.000,16,33,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4091,110,32,15,4,26.888,0,0,1255,228,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,20,116,1.21.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2242,65,9,4,0,28.992,2,1,1114,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,7,53,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7723,112,51,25,0,14.502,1,2,1892,356,Go,false,112,Graduated,2020-03-12,2020-03-12,100.000,18,27,1.21,Orchestration & Management,Scheduling & Orchestration
kudobuilder/kudo,1163,6,5,3,0,5.159,1,1021,1975,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5066,82,41,21,2,16.186,0,0,2680,309,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,37,277,1.21,App Definition and Development,Application Definition & Image Build
microcks/microcks,1196,45,27,11,0,37.625,1,24,3342,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,46.000,1,11,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1770,17,8,5,0,9.605,1,322,1256,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
knative/serving,5384,43,15,8,2,7.987,0,0,2276,296,Go,false,34,Incubating,2022-03-02,2022-03-02,95.000,8,87,1.21,Orchestration & Management,Scheduling & Orchestration
operator-framework/operator-sdk,6990,45,17,12,3,6.438,0,0,2262,357,Go,false,42,Incubating,2020-07-09,2020-07-09,87.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1145,20,8,3,0,17.467,1,3,1994,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,61.000,6,28,1.21,App Definition and Development,Application Definition & Image Build
kube-rs/kube,2670,66,22,14,3,24.719,0,0,1985,117,Rust,false,58,Sandbox,2021-11-16,2021-11-16,100.000,7,33,,Orchestration & Management,Scheduling & Orchestration
sealerio/sealer,2006,17,8,5,0,8.475,1,174,1085,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
kubeflow/kubeflow,13648,124,48,18,6,9.086,0,35,2331,368,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,58.000,0,0,,Orchestration & Management,Scheduling & Orchestration
serverlessworkflow/specification,689,8,5,1,0,11.611,4,15,1434,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,24.000,2,3,,App Definition and Development,Application Definition & Image Build
kubernetes/kubernetes,106626,894,382,192,35,8.384,0,0,3604,3792,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,48,204,1.22.0,Orchestration & Management,Scheduling & Orchestration
telepresenceio/telepresence,6340,60,31,25,1,9.464,0,0,2611,88,Go,false,60,Sandbox,2018-05-15,2018-05-15,100.000,5,99,1.22,App Definition and Development,Application Definition & Image Build
kubestellar/kubestellar,224,19,5,1,0,84.821,2,0,532,35,Go,false,16,Sandbox,2023-12-19,2023-12-19,76.000,13,173,1.20,Orchestration & Management,Scheduling & Orchestration
vscode-kubernetes-tools/vscode-kubernetes-tools,662,7,4,0,0,10.574,7,24,2459,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,17.000,1,1,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16078,278,126,61,9,17.291,0,0,2260,1330,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,48,88,1.21,App Definition and Development,Continuous Integration & Delivery
kubereboot/kured,2067,23,7,5,0,11.127,4,6,2557,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,61.000,3,11,1.20,Orchestration & Management,Scheduling & Orchestration
brigadecore/brigade,2398,4,1,1,0,1.668,2,569,2369,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5922,94,50,22,3,15.873,0,1,1455,150,Go,false,55,Graduated,2019-07-15,2019-07-15,100.000,6,31,1.22.0,App Definition and Development,Continuous Integration & Delivery
open-cluster-management-io/api,242,1,0,0,0,4.132,23,0,1499,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,54.000,4,4,1.21,Orchestration & Management,Scheduling & Orchestration
keptn/lifecycle-toolkit,228,34,10,4,0,149.123,1,1,594,79,Go,false,0,Incubating,2020-06-25,2020-06-25,75.000,9,111,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,843,23,10,4,0,27.284,1,2,1015,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,67.000,2,2,,App Definition and Development,Continuous Integration & Delivery
serverless-devs/serverless-devs,1660,12,7,2,0,7.229,1,7,1275,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,51.000,1,48,,Orchestration & Management,Scheduling & Orchestration
openkruise/kruise,4356,46,15,10,3,10.560,0,1,1785,119,Go,false,40,Incubating,2020-11-10,2020-11-10,85.000,11,27,1.19,App Definition and Development,Continuous Integration & Delivery
volcano-sh/volcano,3751,75,30,12,5,19.995,0,1,1862,201,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,12,54,1.20,Orchestration & Management,Scheduling & Orchestration
pipe-cd/pipecd,953,15,7,3,0,15.740,1,0,1406,84,Go,false,54,Sandbox,2023-05-17,2023-05-17,81.000,7,34,1.20,App Definition and Development,Continuous Integration & Delivery
wasmCloud/wasmCloud,1240,49,17,10,1,39.516,0,0,1281,70,Rust,false,149,Sandbox,2021-07-13,2021-07-13,95.000,12,285,,Orchestration & Management,Scheduling & Orchestration
werf/werf,3908,32,15,5,0,8.188,1,0,3006,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,85.000,5,137,1.21.1,App Definition and Development,Continuous Integration & Delivery
coredns/coredns,11779,114,49,27,6,9.678,0,4,2953,360,Go,false,35,Graduated,2017-02-27,2017-02-27,92.000,6,22,1.21,Orchestration & Management,Coordination & Service Discovery
kube-burner/kube-burner,444,23,4,3,1,51.802,0,1,1324,40,Go,false,16,Sandbox,2023-12-18,2023-12-18,72.000,3,5,1.19,App Definition and Development,Continuous Integration & Delivery
etcd-io/etcd,46296,364,145,81,10,7.862,0,0,3939,845,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,184,1.22,Orchestration & Management,Coordination & Service Discovery
k3s-io/k3s,26382,297,122,58,12,11.258,0,2,2149,1854,Go,false,89,Sandbox,2020-08-19,2020-08-19,100.000,10,39,1.21,Platform,Certified Kubernetes - Distribution
k8gb-io/k8gb,741,22,6,2,0,29.690,1,1,1604,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,75.000,2,27,1.19,Orchestration & Management,Coordination & Service Discovery
kubean-io/kubean,406,24,19,3,0,59.113,1,1,653,28,Go,false,14,Sandbox,2024-04-16,2024-04-16,75.000,7,68,1.20,Platform,Certified Kubernetes - Installer
xline-kv/Xline,514,14,5,2,0,27.237,1,0,714,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,76.000,5,71,,Orchestration & Management,Coordination & Service Discovery
kubeclipper/kubeclipper,252,5,2,1,0,19.841,6,8,671,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,32.000,1,1,1.20,Platform,Certified Kubernetes - Installer
grpc/grpc,40686,283,138,74,10,6.956,0,0,3419,891,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,159,,Orchestration & Management,Remote Procedure Call
dapr/dapr,23247,152,68,34,2,6.538,0,0,1766,267,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,11,40,1.21,Serverless,Framework
bfenetworks/bfe,6064,22,10,4,1,3.628,0,36,1723,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,41.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3635,22,7,5,1,6.052,0,0,2366,222,Go,false,43,Incubating,2020-07-07,2020-07-07,95.000,10,37,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23868,192,87,41,7,8.044,0,0,2810,1174,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,71,388,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6607,74,40,17,2,11.200,0,1,2353,186,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,8,35,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1531,14,5,2,0,9.144,1,10,1903,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,38.000,2,3,1.21,Orchestration & Management,Service Proxy
open-feature/spec,533,35,5,2,0,65.666,2,24,797,55,Python,false,0,Incubating,2022-06-17,2022-06-17,30.000,1,1,,Observability and Analysis,Feature Flagging
easegress-io/easegress,5691,26,8,5,1,4.569,0,23,1056,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,47.000,1,4,1.21,Orchestration & Management,API Gateway
chaos-mesh/chaos-mesh,6358,106,27,13,1,16.672,0,15,1688,194,Go,false,81,Incubating,2020-07-14,2020-07-14,52.000,3,3,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5761,34,13,6,2,5.902,0,29,1864,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,45.000,1,1,1.20,Observability and Analysis,Chaos Engineering
emissary-ingress/emissary,4275,27,9,3,1,6.316,0,44,2576,225,Python,false,0,Incubating,2021-04-13,2021-04-13,41.000,0,0,,Orchestration & Management,API Gateway
litmuschaos/litmus,4182,57,20,11,0,13.630,1,3,2591,188,Go,false,0,Incubating,2020-06-25,2020-06-25,65.000,13,23,,Observability and Analysis,Chaos Engineering
aeraki-mesh/aeraki,720,4,2,0,0,5.556,7,8,1260,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,29.000,3,5,1.20,Orchestration & Management,Service Mesh
istio/istio,34933,342,104,50,6,9.790,0,0,2708,1057,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,33,230,1.22.0,Orchestration & Management,Service Mesh
krkn-chaos/krkn,252,18,5,2,0,71.429,4,2,1460,40,Python,false,40,Sandbox,2023-12-19,2023-12-19,58.000,5,7,,Observability and Analysis,Chaos Engineering
kumahq/kuma,3504,41,12,5,1,11.701,0,0,1863,96,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,15,216,1.21.9,Orchestration & Management,Service Mesh
opencost/opencost,4706,95,33,19,2,20.187,0,2,1849,112,Go,false,56,Sandbox,2022-06-17,2022-06-17,100.000,9,38,1.21.0,Observability and Analysis,Continuous Optimization
linkerd/linkerd2,10339,81,27,18,4,7.834,0,0,2327,350,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,14,123,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,723,9,3,0,0,12.448,7,57,827,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,0,0,0,0,0.000,33,283,1588,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,0,0,0,0.953,28,181,1853,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,278,4,1,1,0,14.388,6,35,1902,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,951,9,3,2,0,9.464,1,23,1818,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,24.000,1,6,1.21,App Definition and Development,Database
tikv/tikv,14479,176,47,31,5,12.156,0,0,3031,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,18,52,,App Definition and Development,Database
vitessio/vitess,17812,160,65,34,3,8.983,0,0,3948,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,21,101,1.22.2,App Definition and Development,Database
cloudevents/spec,4762,94,40,21,1,19.740,0,14,2322,123,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,5,8,,App Definition and Development,Streaming & Messaging
cortexproject/cortex,5346,25,9,7,1,4.676,0,0,2778,283,Go,false,77,Incubating,2018-09-20,2018-09-20,95.000,12,34,1.21,Observability and Analysis,Observability
nats-io/nats-server,14706,182,101,44,3,12.376,0,1,4189,146,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,16,121,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1965,4,1,0,0,2.036,9,41,2838,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
fluent/fluentd,12531,63,28,14,1,5.028,0,13,4687,246,Ruby,false,0,Graduated,2016-11-08,2016-11-08,62.000,5,10,,Observability and Analysis,Observability
