repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tellerops/teller,1916,33,9,5,1,17.223,0,82,991,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,648,8,6,3,0,12.346,1,79,844,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,17.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4116,35,17,9,0,8.503,2,1,1755,102,Go,false,41,Incubating,2019-12-16,2019-12-16,75.000,13,66,1.17,Runtime,Cloud Native Storage
opencurve/curve,2129,28,13,4,0,13.152,1,1,1257,73,C++,false,0,Sandbox,2022-06-17,2022-06-17,75.000,14,27,,Runtime,Cloud Native Storage
hwameistor/hwameistor,455,7,2,0,0,15.385,10,3,643,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,47.000,9,65,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,485,14,8,1,0,28.866,6,11,1788,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,6,1.19,Runtime,Cloud Native Storage
karmada-io/karmada,3673,62,27,16,0,16.880,2,1,1125,211,Go,false,54,Sandbox,2021-09-14,2021-09-14,80.000,22,147,1.20,Orchestration & Management,Scheduling & Orchestration
openebs/openebs,8423,49,28,12,2,5.817,0,36,2687,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,46.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1125,22,9,6,0,19.556,1,4,1812,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,3,7,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,310,5,2,0,0,16.129,10,3,1599,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,43.000,2,19,1.21,Runtime,Cloud Native Storage
rook/rook,11594,62,34,13,2,5.348,0,2,2711,484,Go,false,37,Graduated,2018-01-29,2018-01-29,100.000,23,131,1.20,Runtime,Cloud Native Storage
v6d-io/v6d,777,17,9,4,2,21.879,0,2,1143,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,77.000,4,16,,Runtime,Cloud Native Storage
containerd/containerd,15253,183,99,53,5,11.998,0,0,2950,561,Go,false,75,Graduated,2017-03-29,2017-03-29,100.000,23,91,1.20,Runtime,Container Runtime
cri-o/cri-o,4838,37,16,6,0,7.648,2,1,2648,285,Go,false,80,Graduated,2019-04-08,2019-04-08,75.000,11,63,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,561,7,4,1,0,12.478,3,236,1307,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3511,9,4,1,0,2.563,6,69,1462,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13113,217,103,47,6,16.548,0,3,940,95,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,10,63,1.20,Runtime,Container Runtime
rkt/rkt,8833,1,0,0,0,0.113,20,1385,3316,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,3957,25,13,4,0,6.318,2,76,2197,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7226,320,126,45,3,44.285,0,3,1472,153,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,7,35,,Runtime,Container Runtime
antrea-io/antrea,1556,14,7,4,0,8.997,4,2,1508,113,Go,false,79,Sandbox,2021-04-28,2021-04-28,71.000,18,55,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17282,381,193,112,5,22.046,0,0,2916,683,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,71,520,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,522,2,2,0,0,3.831,10,17,2451,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,17.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5126,50,17,7,2,9.754,0,5,3171,143,Go,false,3,Incubating,2017-05-23,2017-05-23,71.000,4,12,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,506,3,3,1,1,5.929,0,3,877,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,58.000,2,13,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1719,14,9,6,0,8.144,2,3,1724,92,Go,false,50,Sandbox,2021-01-26,2021-01-26,61.000,15,61,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1545,40,21,6,0,25.890,1,7,1407,72,Go,false,31,Sandbox,2021-06-26,2021-06-26,60.000,4,27,1.19,Runtime,Cloud Native Network
networkservicemesh/api,11,1,1,0,0,90.909,12,40,1416,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,11.000,0,0,1.20,Runtime,Cloud Native Network
submariner-io/submariner,2241,14,8,7,2,6.247,0,3,1735,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,71.000,5,33,1.20,Runtime,Cloud Native Network
armadaproject/armada,376,9,8,3,0,23.936,1,0,1635,83,Go,false,81,Sandbox,2022-07-25,2022-07-25,77.000,13,53,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1337,37,14,5,2,27.674,0,3,1259,48,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,4,38,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1255,13,3,0,0,10.359,7,5,916,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,5,10,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,682,12,6,3,0,17.595,4,3,793,40,Go,false,36,Sandbox,2022-06-17,2022-06-17,61.000,5,35,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,7886,156,104,74,4,19.782,0,2,1920,178,Go,false,45,Incubating,2020-06-25,2020-06-25,100.000,9,80,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,307,23,17,1,0,74.919,2,11,926,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,47.000,4,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1462,26,15,8,1,17.784,0,0,1247,567,Go,false,32,Sandbox,2021-04-28,2021-04-28,95.000,30,42,1.18,Orchestration & Management,Scheduling & Orchestration
krator-rs/krator,143,4,1,0,0,27.972,11,605,937,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kcp-dev/kcp,2123,20,8,4,0,9.421,2,1,984,106,Go,false,42,Sandbox,2023-09-19,2023-09-19,67.000,6,12,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1353,62,44,9,1,45.824,0,79,1088,30,Go,false,18,Sandbox,,,50.000,0,0,1.19,Wasm,Embedded Functions
kedacore/keda,7171,131,55,35,7,18.268,0,2,1762,324,Go,false,105,Graduated,2020-03-12,2020-03-12,100.000,13,29,1.20,Orchestration & Management,Scheduling & Orchestration
knative/serving,5194,38,29,21,3,7.316,0,3,2146,287,Go,false,34,Incubating,2022-03-02,2022-03-02,80.000,10,63,1.21,Orchestration & Management,Scheduling & Orchestration
kubevela/kubevela,5783,64,29,17,1,11.067,0,5,1255,226,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,3,4,1.19,App Definition and Development,Application Definition & Image Build
kube-rs/kube-rs,2438,38,11,5,1,15.587,0,9,1855,109,Rust,false,0,Sandbox,2021-11-16,2021-11-16,57.000,5,7,,Orchestration & Management,Scheduling & Orchestration
kubevirt/kubevirt,4727,60,25,14,1,12.693,0,2,2550,310,Go,false,84,Incubating,2019-09-06,2019-09-06,90.000,26,147,1.19,App Definition and Development,Application Definition & Image Build
kubeflow/kubeflow,13218,103,51,19,3,7.792,0,3,2201,359,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,92.000,4,4,,Orchestration & Management,Scheduling & Orchestration
kudobuilder/kudo,1138,4,2,0,0,3.515,7,891,1845,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubernetes/kubernetes,103681,973,433,213,32,9.385,0,3,3474,3865,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,23,73,1.21,Orchestration & Management,Scheduling & Orchestration
microcks/microcks,1052,29,12,9,3,27.567,0,14,3212,33,Java,false,0,Sandbox,2023-06-22,2023-06-22,47.000,1,3,,App Definition and Development,Application Definition & Image Build
kubereboot/kured,1983,20,10,6,1,10.086,0,2,2427,58,Go,false,14,Sandbox,2022-09-14,2022-09-14,81.000,3,23,1.20,Orchestration & Management,Scheduling & Orchestration
nocalhost/nocalhost,1704,17,7,3,0,9.977,4,192,1126,35,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
open-cluster-management-io/api,233,1,1,0,0,4.292,10,10,1369,50,Go,false,21,Sandbox,2021-11-09,2021-11-09,27.000,4,5,1.19,Orchestration & Management,Scheduling & Orchestration
operator-framework/operator-sdk,6821,54,24,14,2,7.917,0,6,2132,352,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1082,9,4,2,0,8.318,3,4,1864,98,Go,false,64,Sandbox,2020-09-08,2020-09-08,44.000,1,2,1.20,App Definition and Development,Application Definition & Image Build
serverless-devs/serverless-devs,1592,14,9,4,0,8.794,3,4,1145,34,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,61.000,4,68,,Orchestration & Management,Scheduling & Orchestration
sealerio/sealer,1957,15,8,4,0,7.665,1,44,955,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,27.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
volcano-sh/volcano,3479,61,28,14,2,17.534,0,3,1732,193,Go,false,39,Incubating,2020-04-09,2020-04-09,80.000,8,41,1.20,Orchestration & Management,Scheduling & Orchestration
serverlessworkflow/specification,651,14,6,5,0,21.505,2,10,1304,40,Makefile,false,0,Sandbox,2020-07-14,2020-07-14,43.000,2,2,,App Definition and Development,Application Definition & Image Build
wasmCloud/wasmCloud,1097,20,9,7,1,18.232,0,2,1151,64,Rust,false,8,Sandbox,2021-07-13,2021-07-13,81.000,10,166,,Orchestration & Management,Scheduling & Orchestration
telepresenceio/telepresence,6121,53,31,7,1,8.659,0,3,2481,82,Go,false,61,Sandbox,2018-05-15,2018-05-15,90.000,4,52,1.21.1,App Definition and Development,Application Definition & Image Build
coredns/coredns,11328,118,69,45,4,10.417,0,1,2823,351,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,6,16,1.20,Orchestration & Management,Coordination & Service Discovery
vscode-kubernetes-tools/vscode-kubernetes-tools,638,6,5,1,0,9.404,6,72,2329,119,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
etcd-io/etcd,45232,428,295,211,17,9.462,0,3,3809,822,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,123,1.21,Orchestration & Management,Coordination & Service Discovery
argoproj/argo-cd,14856,272,123,61,8,18.309,0,2,2130,1219,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,48,53,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2396,1,0,0,0,0.417,18,439,2239,92,Go,false,0,Archived,2019-03-18,2019-03-18,2.000,0,0,,App Definition and Development,Continuous Integration & Delivery
k8gb-io/k8gb,681,15,9,1,0,22.026,3,25,1474,21,Go,false,20,Sandbox,2021-03-30,2021-03-30,33.000,3,6,1.19,Orchestration & Management,Coordination & Service Discovery
fluxcd/flux2,5506,90,38,23,1,16.346,0,2,1325,140,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,9,30,1.20,App Definition and Development,Continuous Integration & Delivery
xline-kv/Xline,439,51,16,11,0,116.173,1,0,584,17,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,6,49,,Orchestration & Management,Coordination & Service Discovery
keptn/keptn,1815,8,3,2,0,4.408,3,16,1784,121,Go,false,0,Incubating,2020-06-25,2020-06-25,28.000,3,14,,App Definition and Development,Continuous Integration & Delivery
grpc/grpc,39594,242,112,54,6,6.112,0,0,3289,871,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,74,,Orchestration & Management,Remote Procedure Call
open-gitops/project,765,19,11,4,0,24.837,1,221,885,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,21.000,0,0,,App Definition and Development,Continuous Integration & Delivery
bfenetworks/bfe,5991,16,8,5,0,2.671,1,1,1593,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,61.000,1,1,1.17,Orchestration & Management,Service Proxy
openkruise/kruise,4192,49,25,8,0,11.689,2,2,1655,110,Go,false,40,Incubating,2020-11-10,2020-11-10,72.000,4,6,1.19,App Definition and Development,Continuous Integration & Delivery
projectcontour/contour,3547,19,14,9,0,5.357,1,0,2236,210,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,4,25,1.21,Orchestration & Management,Service Proxy
pipe-cd/pipecd,884,26,18,12,1,29.412,0,2,1276,77,Go,false,54,Sandbox,2023-05-17,2023-05-17,85.000,11,28,1.20,App Definition and Development,Continuous Integration & Delivery
envoyproxy/envoy,23127,168,78,39,7,7.264,0,0,2680,1136,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,58,201,1.20,Orchestration & Management,Service Proxy
werf/werf,3815,27,11,5,0,7.077,5,5,2876,51,Go,false,86,Sandbox,2022-12-13,2022-12-13,57.000,5,10,1.20,App Definition and Development,Continuous Integration & Delivery
metallb/metallb,6295,82,38,25,2,13.026,0,4,2223,173,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,8,37,1.20,Orchestration & Management,Service Proxy
k3s-io/k3s,25170,286,125,63,5,11.363,0,1,2019,1839,Go,false,78,Sandbox,2020-08-19,2020-08-19,100.000,16,38,1.20,Platform,Certified Kubernetes - Distribution
openelb/openelb,1469,27,20,6,0,18.380,1,88,1773,24,Go,false,27,Sandbox,2021-11-09,2021-11-09,25.000,0,0,1.16,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4190,17,3,0,0,4.057,12,4,2446,226,Python,false,0,Incubating,2021-04-13,2021-04-13,51.000,5,31,,Orchestration & Management,API Gateway
kubeclipper/kubeclipper,240,7,3,1,0,29.167,2,44,541,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.20,Platform,Certified Kubernetes - Installer
aeraki-mesh/aeraki,704,1,1,1,0,1.420,2,60,1130,29,Go,false,28,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.20,Orchestration & Management,Service Mesh
dapr/dapr,22697,187,88,39,4,8.239,0,4,1636,253,Go,false,74,Incubating,2021-11-09,2021-11-09,100.000,21,110,1.21,Serverless,Framework
istio/istio,34056,173,86,36,3,5.080,0,0,2578,1024,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,34,184,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3357,32,17,11,1,9.532,0,2,1733,88,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,13,171,1.21.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,10038,79,30,14,1,7.870,0,2,2197,337,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,12,76,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,699,15,10,4,1,21.459,0,60,697,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,31.000,0,0,1.19,Orchestration & Management,Service Mesh
cortexproject/cortex,5256,25,12,6,0,4.756,1,0,2648,269,Go,false,75,Incubating,2018-09-20,2018-09-20,85.000,10,41,1.21,Observability and Analysis,Monitoring
openservicemesh/osm,2588,1,0,0,0,0.386,26,153,1458,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
foniod/foniod,411,1,1,1,0,2.433,3,944,2062,4,Rust,true,34,Sandbox,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
servicemeshinterface/smi-spec,1047,3,0,0,0,2.865,20,51,1723,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
headlamp-k8s/headlamp,1257,38,26,13,0,30.231,1,4,1493,32,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,70.000,5,69,,Observability and Analysis,Monitoring
service-mesh-performance/service-mesh-performance,264,3,2,1,1,11.364,0,77,1772,87,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.14,Orchestration & Management,Service Mesh
inspektor-gadget/inspektor-gadget,1673,39,16,6,1,23.311,0,2,1699,35,C,false,58,Sandbox,2023-03-07,2023-03-07,85.000,8,105,1.21,Observability and Analysis,Monitoring
schemahero/schemahero,911,10,2,1,1,10.977,0,3,1688,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,62.000,4,28,1.19,App Definition and Development,Database
sustainable-computing-io/kepler,803,37,18,5,0,46.077,1,1,677,46,Go,false,23,Sandbox,2023-05-17,2023-05-17,75.000,12,50,1.18,Observability and Analysis,Monitoring
tikv/tikv,13894,121,70,34,5,8.709,0,4,2901,415,Rust,false,117,Graduated,2018-08-28,2018-08-28,100.000,17,49,,App Definition and Development,Database
kuberhealthy/kuberhealthy,1839,18,6,2,0,9.788,1,3,2000,86,Go,false,19,Sandbox,2021-03-30,2021-03-30,53.000,2,7,1.20,Observability and Analysis,Monitoring
vitessio/vitess,17164,163,88,53,4,9.497,0,1,3818,360,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,24,97,1.21,App Definition and Development,Database
OpenObservability/OpenMetrics,2190,25,17,1,0,11.416,4,335,2362,37,Go,false,0,Incubating,2018-08-10,2018-08-10,25.000,0,0,,Observability and Analysis,Monitoring
cloudevents/spec,4467,42,20,13,1,9.402,0,3,2192,117,Python,false,0,Incubating,2018-05-15,2018-05-15,67.000,3,5,,App Definition and Development,Streaming & Messaging
pixie-io/pixie,5017,62,26,17,0,12.358,1,3,1383,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,66.000,5,12,1.21,Observability and Analysis,Monitoring
nats-io/nats-server,13935,147,76,33,3,10.549,0,3,4059,137,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,9,53,1.20,App Definition and Development,Streaming & Messaging
prometheus/prometheus,50912,408,196,107,8,8.014,0,1,4033,849,Go,false,85,Graduated,2016-05-09,2016-05-09,100.000,33,147,1.20,Observability and Analysis,Monitoring
pravega/pravega,1930,11,2,1,0,5.699,5,4,2708,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,48.000,4,5,,App Definition and Development,Streaming & Messaging
skooner-k8s/skooner,1191,11,4,1,0,9.236,5,88,1731,47,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,16.000,0,0,,Observability and Analysis,Monitoring
strimzi/strimzi-kafka-operator,4149,48,24,16,2,11.569,0,0,2774,242,Java,false,0,Sandbox,2019-08-28,2019-08-28,100.000,11,51,,App Definition and Development,Streaming & Messaging
thanos-io/thanos,12295,81,42,18,2,6.588,0,2,2230,582,Go,false,92,Incubating,2019-07-14,2019-07-14,100.000,22,44,1.21,Observability and Analysis,Monitoring
tremor-rs/tremor-runtime,792,8,4,1,1,10.101,0,10,1532,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,52.000,2,25,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1420,27,13,3,0,19.014,2,13,1426,40,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,47.000,5,9,1.19,App Definition and Development,Application Definition & Image Build
trickstercache/trickster,1927,12,8,4,1,6.227,0,4,2082,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,67.000,7,12,1.21,Observability and Analysis,Monitoring
