repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
curiefense/curiefense,704,5,5,3,0,7.102,2,253,1238,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8896,84,28,16,2,9.442,0,6,3136,261,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,4,47,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3811,170,73,30,6,44.608,0,0,1217,343,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,23,70,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6792,132,63,37,7,19.435,0,3,2981,188,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,10,67,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,5,5,0,0,54.945,7,119,803,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,7.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,811,9,6,3,1,11.097,0,6,2855,41,Python,false,1,Incubating,2019-08-14,2019-08-14,67.000,3,23,,Provisioning,Security & Compliance
keycloak/keycloak,19413,380,205,106,18,19.575,0,0,3912,1051,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,58,336,,Provisioning,Security & Compliance
keylime/keylime,372,3,2,1,0,8.065,3,5,2707,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,5,6,,Provisioning,Security & Compliance
kubearmor/kubearmor,1213,35,17,5,1,28.854,0,0,1208,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,16,98,,Provisioning,Security & Compliance
kubescape/kubescape,9604,106,45,23,2,11.037,0,0,949,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,7,61,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,172,5,2,0,0,29.070,8,0,1200,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,67.000,7,39,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4994,122,56,29,3,24.429,0,3,1869,289,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,14,69,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,284,15,10,4,1,52.817,0,0,1428,38,Go,false,9,Incubating,2017-10-24,2017-10-24,87.000,2,11,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,9000,111,62,36,2,12.333,0,0,3003,419,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,12,28,1.20,Provisioning,Security & Compliance
opcr-io/policy,201,4,3,2,0,19.900,5,41,902,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,2098,152,82,33,4,72.450,0,0,649,48,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,52,1.21.8,Provisioning,Security & Compliance
paralus/paralus,911,21,11,2,1,23.052,0,19,647,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,47.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,449,2,1,1,1,4.454,0,0,1789,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,82.000,3,28,,Provisioning,Security & Compliance
slimtoolkit/slim,18034,155,84,53,16,8.595,0,17,3113,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,14840,173,83,44,6,11.658,0,32,3140,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1577,7,1,0,0,4.439,12,6,4064,84,Python,false,0,Graduated,2017-10-24,2017-10-24,47.000,5,76,,Provisioning,Security & Compliance
AthenZ/athenz,849,8,4,1,0,9.423,6,3,2679,75,Java,false,26,Sandbox,2021-01-26,2021-01-26,52.000,8,51,1.21,Provisioning,Key Management
spiffe/spiffe,1378,14,6,3,0,10.160,3,6,2415,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,1,5,,Provisioning,Key Management
spiffe/spire,1648,36,15,8,1,21.845,0,0,2411,170,Go,false,87,Graduated,2018-03-29,2018-03-29,95.000,11,70,1.21,Provisioning,Key Management
tellerops/teller,2497,58,30,14,3,23.228,0,54,1090,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,46.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,662,8,3,2,1,12.085,0,82,943,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4271,61,23,17,3,14.282,0,4,1854,109,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,15,45,1.17,Runtime,Cloud Native Storage
opencurve/curve,2194,22,13,11,0,10.027,3,73,1356,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,25.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,487,21,6,3,0,43.121,5,3,742,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,65.000,6,25,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,521,10,1,1,0,19.194,5,0,1887,39,Go,false,18,Sandbox,2021-11-16,2021-11-16,68.000,3,16,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,715,4,2,1,1,5.594,0,0,2309,82,Go,false,47,Sandbox,2023-09-20,2023-09-20,82.000,17,75,1.21.3,Runtime,Cloud Native Storage
longhorn/longhorn,5459,111,75,45,9,20.333,0,5,2530,101,Shell,false,0,Incubating,2019-10-11,2019-10-11,98.000,7,16,,Runtime,Cloud Native Storage
openebs/openebs,8576,84,44,31,7,9.795,0,30,2786,209,unknown,false,0,Archived,2019-05-14,2019-05-14,58.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1211,32,18,9,0,26.424,1,1,1911,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,5,14,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,336,9,1,1,0,26.786,6,6,1698,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,52.000,5,26,1.21,Runtime,Cloud Native Storage
rook/rook,11820,88,50,27,3,7.445,0,0,2810,496,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,21,114,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,796,7,5,2,0,8.794,2,0,1242,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,72.000,7,52,,Runtime,Cloud Native Storage
containerd/containerd,16097,226,121,78,3,14.040,0,0,3049,579,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,23,119,1.21,Runtime,Container Runtime
cri-o/cri-o,4977,33,17,11,1,6.631,0,0,2747,292,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,11,85,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,569,2,1,1,0,3.515,2,335,1406,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3522,8,3,2,1,2.271,0,168,1561,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1144,16,8,4,1,13.986,0,46,594,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13782,208,78,38,7,15.092,0,2,1039,104,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,8,54,1.21,Runtime,Container Runtime
rkt/rkt,8828,6,3,2,0,0.680,4,1484,3415,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4047,18,9,3,0,4.448,3,59,2296,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7778,186,75,35,3,23.914,0,0,1571,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,15,73,,Runtime,Container Runtime
antrea-io/antrea,1590,8,4,3,0,5.031,1,3,1607,119,Go,false,80,Sandbox,2021-04-28,2021-04-28,52.000,17,63,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18168,292,129,50,1,16.072,0,0,3015,719,Go,false,121,Graduated,2021-10-13,2021-10-13,100.000,77,382,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,1,0,0,0,1.901,28,116,2550,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5260,40,13,6,0,7.605,1,1,3270,145,Go,false,4,Incubating,2017-05-23,2017-05-23,71.000,6,14,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,511,2,0,0,0,3.914,21,69,976,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1784,27,8,3,1,15.135,0,0,1823,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,12,76,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1728,80,24,11,2,46.296,0,8,1506,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,70.000,5,26,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,83,17,1515,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,435,9,2,2,0,20.690,5,5,742,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,52.000,6,46,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2295,16,6,5,1,6.972,0,4,1834,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,71.000,4,25,1.21,Runtime,Cloud Native Network
armadaproject/armada,397,9,4,2,1,22.670,0,0,1734,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,82.000,9,41,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1422,17,8,6,2,11.955,0,6,1358,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,67.000,4,14,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1289,9,5,0,0,6.982,7,4,1015,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,2,6,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,4,1,1,0,5.610,3,28,892,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8520,190,79,39,7,22.300,0,4,2019,203,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,10,59,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,416,54,11,2,1,129.808,0,0,1025,28,Go,false,26,Sandbox,2023-06-30,2023-06-30,91.000,3,11,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1512,21,6,3,1,13.889,0,1,1346,601,Go,false,32,Sandbox,2021-04-28,2021-04-28,85.000,9,26,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3986,96,30,11,4,24.084,0,2,1224,223,Go,false,55,Incubating,2021-09-14,2021-09-14,90.000,14,55,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2170,23,11,5,1,10.599,0,2,1083,108,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,5,24,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7611,104,47,25,5,13.664,0,3,1861,348,Go,false,110,Graduated,2020-03-12,2020-03-12,86.000,9,16,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5347,69,54,16,1,12.904,0,0,2245,294,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,6,84,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2604,46,21,9,0,17.665,1,0,1954,113,Rust,false,0,Sandbox,2021-11-16,2021-11-16,82.000,4,6,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13533,123,57,27,6,9.089,0,4,2300,366,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,94.000,4,5,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105852,878,419,212,16,8.295,0,0,3573,3773,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,88,789,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,204,10,6,3,1,49.020,0,1,501,33,Go,false,16,Sandbox,2023-12-19,2023-12-19,77.000,11,285,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2046,21,9,4,2,10.264,0,17,2526,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,47.000,2,3,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,241,3,1,0,0,12.448,13,27,1468,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,17.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1417,23,14,11,2,16.231,0,178,1187,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
operator-framework/operator-sdk,6951,54,21,10,0,7.769,1,18,2231,355,Go,false,42,Incubating,2020-07-09,2020-07-09,42.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
volcano-sh/volcano,3677,75,29,16,5,20.397,0,7,1831,197,Go,false,39,Incubating,2020-04-09,2020-04-09,66.000,6,13,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1192,27,16,10,1,22.651,0,0,1250,68,Rust,false,140,Sandbox,2021-07-13,2021-07-13,95.000,10,217,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11680,131,60,26,2,11.216,0,5,2922,357,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,8,24,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45980,279,130,68,15,6.068,0,0,3908,836,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,103,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,719,13,8,2,0,18.081,1,1,1573,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,71.000,3,50,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,497,19,10,4,0,38.229,1,0,683,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,6,48,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40450,296,139,81,13,7.318,0,0,3388,887,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,111,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6048,26,14,8,2,4.299,0,5,1692,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,67.000,2,5,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3617,27,13,8,2,7.465,0,0,2335,218,Go,false,43,Incubating,2020-07-07,2020-07-07,95.000,7,50,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23706,256,103,51,10,10.799,0,0,2779,1165,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,263,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6539,78,39,13,3,11.928,0,11,2322,185,Go,false,26,Sandbox,2021-09-14,2021-09-14,80.000,6,29,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1519,15,10,3,2,9.875,0,3,1872,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,67.000,3,13,1.21,Orchestration & Management,Service Proxy
megaease/easegress,5676,21,11,4,0,3.700,1,7,1025,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,47.000,2,9,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4249,25,9,3,0,5.884,1,13,2545,225,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,2,3,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,716,3,2,2,2,4.190,0,30,1229,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,28.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,34639,308,121,58,9,8.892,0,1,2677,1049,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,226,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3465,35,14,7,3,10.101,0,0,1832,95,Go,false,86,Sandbox,2020-06-25,2020-06-25,95.000,13,222,1.21.8,Orchestration & Management,Service Mesh
linkerd/linkerd2,10266,93,34,18,2,9.059,0,0,2296,343,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,14,148,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,716,7,3,2,1,9.777,0,26,796,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2586,3,3,2,0,1.160,2,252,1557,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,2,1,0,0,1.908,11,150,1822,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,274,6,1,1,0,21.898,2,4,1871,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,44.000,4,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,942,14,7,5,2,14.862,0,32,1787,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,37.000,0,0,1.21,App Definition and Development,Database
tikv/tikv,14322,148,86,44,3,10.334,0,0,3000,419,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,20,59,,App Definition and Development,Database
vitessio/vitess,17666,193,121,55,17,10.925,0,0,3917,380,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,25,96,1.22.1,App Definition and Development,Database
cloudevents/spec,4672,74,42,20,3,15.839,0,3,2291,121,Python,false,0,Graduated,2018-05-15,2018-05-15,86.000,5,11,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14541,243,88,49,7,16.711,0,0,4158,142,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,15,101,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1963,11,5,2,0,5.604,2,10,2807,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,38.000,3,6,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4364,88,36,16,1,20.165,0,0,2873,252,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,76,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,814,8,4,2,1,9.828,0,3,1631,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,54.000,4,10,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1496,21,10,4,1,14.037,0,7,1525,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,57.000,2,5,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25889,424,156,80,7,16.378,0,0,1515,1420,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,83,1221,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2363,22,12,4,2,9.310,0,6,2093,124,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,6,22,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1563,21,13,7,1,13.436,0,5,1845,64,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23123,183,79,41,5,7.914,0,5,1735,263,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,12,40,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,226,8,5,3,0,35.398,2,11,1565,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4025,46,15,7,2,11.429,0,18,2040,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,47.000,2,6,1.20,App Definition and Development,Application Definition & Image Build
getporter/porter,1124,19,10,4,1,16.904,0,1,1963,104,Go,false,64,Sandbox,2020-09-08,2020-09-08,77.000,7,13,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,25847,193,95,59,11,7.467,0,4,3087,670,Go,false,43,Graduated,2018-06-01,2018-06-01,98.000,3,20,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7088,162,105,67,14,22.856,0,5,1824,84,Go,false,17,Sandbox,2022-12-14,2022-12-14,94.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,0,0,0,0,0.000,47,32,760,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,154,2,1,1,0,12.987,6,704,1036,21,Rust,false,0,Archived,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5968,78,38,15,1,13.070,0,3,1354,229,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,4,5,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4988,89,40,15,2,17.843,0,0,2649,302,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,40,330,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1158,10,5,3,0,8.636,3,990,1944,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1149,41,13,6,0,35.683,3,5,3311,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,2,58,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1752,14,9,4,0,7.991,4,291,1225,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
krkn-chaos/krkn,233,2,0,0,0,8.584,27,0,1429,41,Python,false,40,Sandbox,2023-12-19,2023-12-19,64.000,5,21,,Observability and Analysis,Chaos Engineering
serverlessworkflow/specification,684,14,3,1,0,20.468,6,26,1403,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,28.000,2,2,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6283,63,28,14,2,10.027,0,9,2580,85,Go,false,60,Sandbox,2018-05-15,2018-05-15,70.000,2,67,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,654,4,1,0,0,6.116,12,63,2428,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15817,394,233,77,12,24.910,0,0,2229,1308,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,67,119,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2395,3,1,0,0,1.253,9,538,2338,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5830,132,54,16,3,22.642,0,4,1424,146,Go,false,54,Graduated,2019-07-15,2019-07-15,96.000,3,14,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,192,22,11,4,0,114.583,3,0,563,78,Go,false,0,Incubating,2020-06-25,2020-06-25,85.000,17,141,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,819,11,4,3,1,13.431,0,10,984,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,48.000,3,10,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4316,44,24,14,2,10.195,0,0,1754,114,Go,false,40,Incubating,2020-11-10,2020-11-10,96.000,8,11,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,936,13,5,3,1,13.889,0,0,1375,81,Go,false,55,Sandbox,2023-05-17,2023-05-17,82.000,5,20,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3883,35,14,4,2,9.014,0,4,2975,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,75.000,3,37,1.21.1,App Definition and Development,Continuous Integration & Delivery
