repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openyurtio/openyurt,1951,6,2,1,0,3.075,1,0,2188,145,Go,false,52,Incubating,2020-09-08,2020-09-08,64.000,3,7,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2069,44,17,9,3,21.266,0,0,1400,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,87.000,1,6,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,15,818,1977,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,257,14,6,2,0,54.475,1,2,475,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,71.000,4,43,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10420,72,28,10,2,6.910,0,5,4165,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,76.000,5,16,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3168,26,15,8,1,8.207,0,0,2022,107,Go,false,78,Graduated,2018-11-13,2018-11-13,95.000,4,26,1.25.5,Provisioning,Container Registry
goharbor/harbor,28511,240,105,52,6,8.418,0,0,3763,378,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,31,,Provisioning,Container Registry
dexidp/dex,10819,80,37,19,3,7.394,0,7,3927,314,Go,false,42,Sandbox,2020-06-25,2020-06-25,80.000,6,26,1.25.0,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2247,8,2,2,1,3.560,0,0,2994,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,82.000,4,44,1.26.0,Provisioning,Security & Compliance
bpfman/bpfman,737,9,5,1,0,12.212,6,27,1628,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,24.000,4,6,,Provisioning,Security & Compliance
cartography-cncf/cartography,3891,63,24,5,0,16.191,1,0,2638,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,8,154,,Provisioning,Security & Compliance
cedar-policy/cedar,1485,68,33,17,3,45.791,0,0,1119,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,6,35,,Provisioning,Security & Compliance
kitops-ml/kitops,1343,13,4,0,0,9.680,7,7,836,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,33.000,5,8,1.25.7,Provisioning,Automation & Configuration
cert-manager/cert-manager,13814,72,35,17,2,5.212,0,0,3281,509,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,81,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,345,6,4,3,1,17.391,0,13,1647,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,2,3,,Provisioning,Security & Compliance
external-secrets/external-secrets,6613,74,32,15,3,11.190,0,0,2008,653,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,27,81,1.26.3,Provisioning,Security & Compliance
containerssh/containerssh,3044,22,9,4,1,7.227,0,10,2175,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,57.000,2,2,1.25.3,Provisioning,Security & Compliance
falcosecurity/falco,8956,92,46,28,3,10.272,0,5,3772,212,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,8,20,,Provisioning,Security & Compliance
project-copacetic/copacetic,1620,20,8,4,0,12.346,1,0,1223,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,81.000,9,40,1.25.10,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,1,0,0,0,9.259,19,359,1595,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
networkservicemesh/api,16,1,0,0,0,62.500,18,63,2306,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.23.0,Runtime,Cloud Native Network
in-toto/in-toto,999,9,3,0,0,9.009,9,14,3647,46,Python,false,1,Graduated,2019-08-14,2019-08-14,23.000,4,17,,Provisioning,Security & Compliance
openebs/openebs,9743,43,16,11,4,4.413,0,3,3577,206,unknown,false,0,Sandbox,2024-10-10,2024-10-10,71.000,6,18,,Runtime,Cloud Native Storage
keycloak/keycloak,34458,555,291,138,20,16.107,0,0,4703,1515,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,229,,Provisioning,Security & Compliance
oras-project/oras,2269,56,24,10,2,24.680,0,0,2703,79,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,4,17,1.25.7,Runtime,Cloud Native Storage
keylime/keylime,538,9,3,2,0,16.729,5,5,3498,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,3,29,,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,531,4,1,0,0,7.533,7,5,2489,27,Go,false,24,Sandbox,2021-01-26,2021-01-26,43.000,5,14,1.26.1,Runtime,Cloud Native Storage
kubearmor/kubearmor,2099,22,10,6,1,10.481,0,3,2000,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,6,29,,Provisioning,Security & Compliance
rook/rook,13508,57,31,16,2,4.220,0,0,3601,585,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,22,137,1.25.0,Runtime,Cloud Native Storage
kubescape/kubescape,11431,129,85,38,1,11.285,0,0,1740,170,Go,false,66,Incubating,2022-12-13,2022-12-13,100.000,27,479,1.25.9,Provisioning,Security & Compliance
v6d-io/v6d,951,2,0,0,0,2.103,25,182,2033,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,4.000,0,0,,Runtime,Cloud Native Storage
urunc-dev/urunc,228,23,9,4,0,100.877,1,0,977,33,Go,false,27,Sandbox,2025-05-22,2025-05-22,85.000,12,32,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4511,11,7,1,0,2.438,6,27,3087,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,1,1,1.25.0,Runtime,Container Runtime
containerd/containerd,20722,158,77,27,2,7.625,0,0,3840,691,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,24,124,1.26.3,Runtime,Container Runtime
interlink-hq/interLink,113,4,1,0,0,35.398,13,22,1048,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,19.000,1,3,1.26.0,Runtime,Container Runtime
containers/composefs,644,9,3,1,0,13.975,6,123,1684,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10598,60,33,18,5,5.661,0,0,2362,223,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,51,,Runtime,Container Runtime
bootc-dev/bootc,2056,68,29,14,1,33.074,0,0,1265,88,Rust,false,40,Sandbox,2025-01-21,2025-01-21,100.000,9,61,,Runtime,Container Runtime
youki-dev/youki,7404,72,34,11,5,9.724,0,0,1878,152,Rust,false,54,Sandbox,2024-10-17,2024-10-17,100.000,13,29,,Runtime,Container Runtime
cri-o/cri-o,5613,20,12,2,0,3.563,1,0,3538,329,Go,false,87,Graduated,2019-04-08,2019-04-08,81.000,9,32,1.26.2,Runtime,Container Runtime
antrea-io/antrea,1784,5,1,0,0,2.803,11,0,2398,149,Go,false,79,Sandbox,2021-04-28,2021-04-28,63.000,8,19,1.26.0,Runtime,Cloud Native Network
hyperlight-dev/hyperlight,4266,64,36,20,0,15.002,0,3,559,25,Rust,false,10,Sandbox,2025-03-04,2025-03-04,80.000,7,53,,Runtime,Container Runtime
cilium/cilium,24386,265,136,65,8,10.867,0,0,3806,1088,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,93,364,1.26.0,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,91,1126,2198,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
cni-genie/CNI-Genie,537,0,0,0,0,0.000,109,447,3342,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
krustlet/krustlet,3602,3,0,0,0,0.833,18,959,2352,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
containernetworking/cni,6049,33,11,1,0,5.455,4,154,4062,154,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
kuasar-io/kuasar,1421,6,3,1,0,4.222,1,11,1386,34,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,4,,Runtime,Container Runtime
FabEdge/fabedge,528,2,1,1,1,3.788,0,789,1767,17,Go,false,31,Archived,2022-03-08,2022-03-08,22.000,0,0,1.17,Runtime,Cloud Native Network
lima-vm/lima,21035,308,110,51,4,14.642,0,0,1830,195,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,20,135,1.25.7,Runtime,Container Runtime
kubeovn/kube-ovn,2327,11,5,2,0,4.727,4,0,2615,153,Go,false,69,Sandbox,2021-01-26,2021-01-26,76.000,12,70,1.26.3,Runtime,Cloud Native Network
containers/podman,31724,343,163,67,16,10.812,0,0,3120,859,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,30,204,1.25.6,Runtime,Container Runtime
kube-vip/kube-vip,2846,41,17,14,2,14.406,0,0,2297,116,Go,false,38,Sandbox,2021-06-26,2021-06-26,95.000,8,32,1.26.0,Runtime,Cloud Native Network
rkt/rkt,8779,1,1,1,0,0.114,6,2275,4206,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
koordinator-sh/koordinator,1687,17,8,4,0,10.077,1,5,1524,124,Go,false,70,Sandbox,2024-04-16,2024-04-16,61.000,8,22,1.25.0,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,1040,12,6,3,1,11.538,0,0,3567,195,Go,false,0,Sandbox,2024-10-17,2024-10-17,91.000,25,292,,Runtime,Cloud Native Network
serverless-devs/serverless-devs,1822,6,1,1,1,3.293,0,106,2035,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,650,8,4,4,2,12.308,0,12,1534,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,48.000,4,12,1.25,Runtime,Cloud Native Network
kube-rs/kube,3712,53,20,10,4,14.278,0,6,2745,167,Rust,false,59,Sandbox,2021-11-16,2021-11-16,71.000,7,12,,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2643,11,5,3,0,4.162,3,6,2625,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,48.000,3,5,1.25.0,Runtime,Cloud Native Network
kubeflow/kubeflow,15647,78,32,21,2,4.985,0,11,3091,403,unknown,false,0,Incubating,2023-07-25,2023-07-25,70.000,1,1,,Orchestration & Management,Scheduling & Orchestration
agones-dev/agones,6845,60,33,20,3,8.766,0,3,3084,277,Go,false,47,Sandbox,2025-12-21,2025-12-21,90.000,13,31,1.26,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,147,8,2,0,0,54.422,7,0,445,29,Go,false,35,Sandbox,2025-01-21,2025-01-21,67.000,10,29,1.25.10,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,598,5,3,0,0,8.361,8,0,2525,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,67.000,11,36,1.26.1,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,122340,738,342,178,24,6.032,0,0,4364,4237,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,117,777,1.26.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2082,17,8,4,2,8.165,0,0,2149,69,Go,false,20,Sandbox,2022-12-13,2022-12-13,83.000,3,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,187,2,1,1,0,10.695,5,447,1397,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,673,22,11,11,1,32.689,0,5,1292,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,75.000,6,43,1.25.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1431,6,2,1,0,4.193,5,8,1806,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,34.000,3,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,870,5,0,0,0,5.747,17,18,1684,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,16.000,2,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2539,62,4,2,0,24.419,1,26,3317,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,32.000,1,5,1.25.8,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2078,41,15,5,1,19.731,0,0,909,46,Go,false,29,Sandbox,2025-03-04,2025-03-04,95.000,13,511,1.26.2,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1040,9,6,3,1,8.654,0,0,1691,104,Go,false,44,Sandbox,2021-11-09,2021-11-09,87.000,9,29,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1655,4,2,1,1,2.417,0,969,1979,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11679,91,42,26,4,7.792,0,3,2810,285,Go,false,30,Graduated,2020-06-25,2020-06-25,90.000,11,79,1.25.9,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3911,58,33,19,5,14.830,0,18,1751,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,62.000,3,7,1.25.0,Orchestration & Management,Remote Procedure Call
eraser-dev/eraser,587,3,2,1,0,5.111,4,167,1816,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1921,12,7,1,0,6.247,4,1,2137,1024,Go,false,30,Incubating,2021-04-28,2021-04-28,71.000,32,60,1.24.12,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5577,101,42,25,6,18.110,0,6,2622,335,Go,false,53,Incubating,2020-04-09,2020-04-09,92.000,18,53,1.25.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3460,134,73,40,6,38.728,0,0,1707,127,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,18,58,1.26.2,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2317,44,21,12,1,18.990,0,0,2041,126,Rust,false,95,Incubating,2021-07-13,2021-07-13,100.000,11,140,,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5475,49,32,18,5,8.950,0,0,2015,316,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,14,79,1.25.7,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14081,97,35,14,1,6.889,0,4,3713,445,Go,false,46,Graduated,2017-02-27,2017-02-27,90.000,4,32,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51705,193,78,38,2,3.733,0,3,4699,964,Go,false,22,Graduated,2018-12-11,2018-12-11,100.000,17,117,1.26,Orchestration & Management,Coordination & Service Discovery
kcp-dev/kcp,2775,17,11,6,1,6.126,0,0,1874,148,Go,false,44,Sandbox,2023-09-19,2023-09-19,91.000,12,189,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6145,270,95,35,4,43.938,0,0,2168,138,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,206,1.26.0,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1168,4,1,1,0,3.425,2,0,2364,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,72.000,6,32,1.26.3,Orchestration & Management,Coordination & Service Discovery
kedacore/keda,10200,98,41,25,7,9.608,0,4,2652,479,Go,false,127,Graduated,2020-03-12,2020-03-12,92.000,15,21,1.26.0,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,335,7,5,1,0,20.896,3,4,1566,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,52.000,2,63,,Orchestration & Management,Coordination & Service Discovery
kai-scheduler/KAI-Scheduler,1268,33,13,6,1,26.025,0,0,446,62,Go,false,73,Sandbox,2025-12-21,2025-12-21,95.000,12,51,1.26.1,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,711,4,2,2,0,5.626,1,531,1474,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44781,186,97,51,8,4.154,0,0,4179,983,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,140,,Orchestration & Management,Remote Procedure Call
knative/serving,6049,21,11,5,1,3.472,0,3,3036,310,Go,false,39,Graduated,2022-03-02,2022-03-02,75.000,8,36,1.25.0,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5870,3,2,1,1,0.511,0,47,1817,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,28.000,0,0,1.26.0,Orchestration & Management,API Gateway
envoyproxy/envoy,28116,313,222,184,32,11.132,0,0,3570,1419,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,66,268,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1778,3,3,1,1,1.687,0,357,2664,29,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
metallb/metallb,8190,47,30,17,1,5.739,0,3,3113,219,Go,false,25,Sandbox,2021-09-14,2021-09-14,80.000,12,32,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1844,8,2,2,0,4.338,2,28,1422,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,22.000,1,1,1.24.0,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,763,2,2,1,0,2.621,4,371,2021,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
bfenetworks/bfe,6240,12,3,1,0,1.923,4,10,2484,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,38.000,3,8,1.22,Orchestration & Management,Service Proxy
higress-group/higress,8405,244,109,52,5,29.030,0,1,1300,177,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,10,26,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5517,68,31,13,1,12.326,0,0,3038,258,Go,false,58,Sandbox,2025-03-04,2025-03-04,100.000,24,88,1.26.3,Orchestration & Management,API Gateway
projectcontour/contour,3928,5,2,1,0,1.273,4,0,3126,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,68.000,2,18,1.25.0,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,81,2,0,0,0,24.691,15,4,1624,40,Go,false,55,Sandbox,2024-06-19,2024-06-19,44.000,13,86,1.25.9,Orchestration & Management,API Gateway
emissary-ingress/emissary,4501,9,4,1,0,2.000,6,17,3336,204,Python,false,0,Incubating,2021-04-13,2021-04-13,28.000,3,17,,Orchestration & Management,API Gateway
kumahq/kuma,3957,4,2,1,0,1.011,6,0,2623,113,Go,false,93,Sandbox,2020-06-25,2020-06-25,72.000,10,194,1.26.3,Orchestration & Management,Service Mesh
merbridge/merbridge,812,1,0,0,0,1.232,21,454,1588,23,Go,false,18,Archived,2022-12-14,2022-12-14,2.000,0,0,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,728,17,11,6,0,23.352,1,4,1041,61,Go,false,36,Sandbox,2024-10-17,2024-10-17,61.000,5,23,1.24.2,Orchestration & Management,Service Mesh
istio/istio,38205,124,61,19,3,3.246,0,0,3468,1244,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,40,90,1.26.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11394,38,19,9,1,3.335,0,0,3087,386,Go,false,49,Graduated,2017-01-23,2017-01-23,95.000,15,81,1.25.10,Orchestration & Management,Service Mesh
openservicemesh/osm,2556,0,0,0,0,0.000,34,1043,2348,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1349,0,0,0,0,0.000,38,101,1715,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,0.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1060,0,0,0,0,0.000,49,941,2613,42,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,310,0,0,0,0,0.000,111,28,2662,104,Makefile,false,2,Archived,2021-06-22,2021-06-22,10.000,1,1,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,8631,176,73,37,6,20.392,0,0,1530,207,Go,false,46,Sandbox,2025-01-21,2025-01-21,100.000,10,60,1.26.3,App Definition and Development,Database
openeverest/openeverest,791,62,40,26,1,78.382,0,0,865,44,TypeScript,false,48,Sandbox,2026-03-15,2026-03-15,100.000,19,66,1.26.0,App Definition and Development,Database
openGemini/openGemini,1163,15,3,0,0,12.898,11,188,1421,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,11.000,0,0,1.24,App Definition and Development,Database
schemahero/schemahero,1128,3,1,1,1,2.660,0,9,2578,47,Go,false,23,Sandbox,2020-11-10,2020-11-10,44.000,4,6,1.26.2,App Definition and Development,Database
nats-io/nats-server,19847,232,116,84,16,11.689,0,0,4949,182,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,216,1.25.0,App Definition and Development,Streaming & Messaging
tikv/tikv,16681,63,31,13,3,3.777,0,4,3791,454,Rust,false,162,Graduated,2018-08-28,2018-08-28,86.000,9,13,,App Definition and Development,Database
