repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubewarden/kubewarden-controller,215,0,0,0,0,0.000,35,0,1781,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,5,30,1.24.0,Provisioning,Security & Compliance
longhorn/longhorn,7120,70,35,21,3,9.831,0,0,3111,129,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,18,,Runtime,Cloud Native Storage
notaryproject/notation,436,9,5,3,0,20.642,3,53,2009,40,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10747,86,40,17,2,8.002,0,0,3584,500,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,13,59,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,247,2,1,1,0,8.097,4,16,1483,12,Go,false,28,Sandbox,2022-12-13,2022-12-13,24.000,1,2,1.24.7,Provisioning,Security & Compliance
openfga/openfga,4241,112,48,27,8,26.409,0,0,1230,96,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,12,27,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,209,3,2,1,0,14.354,1,0,1877,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,2,15,,Provisioning,Security & Compliance
paralus/paralus,1153,5,2,1,0,4.337,4,53,1228,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,498,3,1,1,0,6.024,3,413,2370,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,280,1,1,0,0,3.571,12,25,1529,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,15.000,1,1,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22412,148,51,25,4,6.604,0,2,3694,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,4,1.22.5,Provisioning,Security & Compliance
getsops/sops,19748,338,126,52,8,17.116,0,0,3721,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,52,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,2,1,1,0,1.192,6,6,4645,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,4,18,,Provisioning,Security & Compliance
cubeFS/cubefs,5275,30,19,12,2,5.687,0,5,2435,130,Go,false,46,Graduated,2019-12-16,2019-12-16,75.000,7,147,1.18,Runtime,Cloud Native Storage
opencurve/curve,2368,5,3,2,0,2.111,1,578,1937,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,610,15,8,3,1,24.590,0,0,1323,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,91.000,3,40,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,856,12,5,3,0,14.019,2,17,2468,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,28.000,1,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,844,5,2,0,0,5.924,7,20,2890,96,Go,false,46,Sandbox,2023-09-20,2023-09-20,19.000,2,4,1.24.0,Runtime,Cloud Native Storage
tokenetes/tokenetes,48,4,3,2,1,83.333,0,91,578,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,22.000,0,0,,Provisioning,Security & Compliance
carina-io/carina,712,0,0,0,0,0.000,41,188,1524,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
AthenZ/athenz,965,9,3,0,0,9.326,9,3,3260,84,Java,false,40,Sandbox,2021-01-26,2021-01-26,47.000,12,47,1.24.0,Provisioning,Key Management
spiffe/spire,2090,27,12,5,1,12.919,0,4,2992,204,Go,false,92,Graduated,2018-03-29,2018-03-29,75.000,11,49,1.25.3,Provisioning,Key Management
tellerops/teller,3145,47,43,9,0,14.944,1,519,1671,31,Rust,false,17,Archived,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
spiffe/spiffe,1645,18,9,5,0,10.942,3,41,2996,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
urunc-dev/urunc,121,12,3,3,2,99.174,0,0,767,9,Go,false,21,Sandbox,2025-05-22,2025-05-22,86.000,6,35,1.24.2,Runtime,Container Runtime
FabEdge/fabedge,526,0,0,0,0,0.000,129,579,1557,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
openebs/openebs,9496,32,16,12,2,3.370,0,0,3367,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,7,27,,Runtime,Cloud Native Storage
virtual-kubelet/virtual-kubelet,4434,25,12,7,1,5.638,0,41,2877,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.24.0,Runtime,Container Runtime
oras-project/oras,1961,51,25,17,3,26.007,0,0,2492,74,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,4,14,1.25.0,Runtime,Cloud Native Storage
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,179,179,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,486,4,3,2,0,8.230,5,6,2279,24,Go,false,25,Sandbox,2021-01-26,2021-01-26,48.000,2,16,1.24.0,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,10194,98,25,12,3,9.613,0,0,2152,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,6,32,,Runtime,Container Runtime
rook/rook,13121,74,36,14,2,5.640,0,3,3391,558,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,15,90,1.24.3,Runtime,Cloud Native Storage
youki-dev/youki,7010,74,46,22,1,10.556,0,1,1668,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,6,27,,Runtime,Container Runtime
v6d-io/v6d,927,3,1,1,0,3.236,5,86,1823,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
antrea-io/antrea,1740,10,6,4,1,5.747,0,4,2188,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,67.000,9,30,1.24.2,Runtime,Cloud Native Network
containerd/containerd,19444,185,82,48,7,9.515,0,0,3630,644,Go,false,84,Graduated,2017-03-29,2017-03-29,100.000,20,132,1.24.3,Runtime,Container Runtime
cilium/cilium,22653,189,97,43,8,8.343,0,0,3596,999,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,73,372,1.25.0,Runtime,Cloud Native Network
containers/composefs,575,14,9,5,2,24.348,0,155,1474,31,C,false,0,Sandbox,2025-01-21,2025-01-21,31.000,0,0,,Runtime,Container Runtime
cni-genie/CNI-Genie,537,0,0,0,0,0.000,78,237,3132,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containers/bootc,1572,94,43,23,2,59.796,0,0,1055,67,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,11,74,,Runtime,Container Runtime
containernetworking/cni,5890,19,13,6,1,3.226,0,5,3851,152,Go,false,3,Incubating,2017-05-23,2017-05-23,63.000,2,3,1.21,Runtime,Cloud Native Network
cri-o/cri-o,5515,25,10,6,0,4.533,1,3,3328,316,Go,false,85,Graduated,2019-04-08,2019-04-08,65.000,7,57,1.25.0,Runtime,Container Runtime
kuasar-io/kuasar,1348,6,4,2,0,4.451,1,22,1176,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,2,4,,Runtime,Container Runtime
lima-vm/lima,18215,187,77,44,9,10.266,0,0,1620,157,Go,false,51,Incubating,2022-09-14,2022-09-14,100.000,11,234,1.24.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,3965,106,33,15,3,26.734,0,0,349,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,6,66,,Runtime,Container Runtime
containers/podman,29296,447,206,100,14,15.258,0,0,2910,786,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,29,127,1.24.2,Runtime,Container Runtime
inclavare-containers/inclavare-containers,622,1,0,0,0,1.608,18,916,1987,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
rkt/rkt,8802,2,2,1,1,0.227,0,2065,3996,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3592,3,2,1,0,0.835,2,749,2142,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
projectcapsule/capsule,1950,24,9,6,0,12.308,1,0,1939,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,85.000,5,41,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,568,9,2,1,0,15.845,5,166,1606,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2219,18,9,2,0,8.112,6,0,2404,122,Go,false,72,Sandbox,2021-01-26,2021-01-26,81.000,8,48,1.25.3,Runtime,Cloud Native Network
clusternet/clusternet,1396,2,2,2,1,1.433,0,8,1596,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2570,34,13,6,3,13.230,0,12,2087,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,61.000,2,11,1.24.4,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,845,3,2,1,0,3.550,3,11,1473,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,14,1,0,0,0,71.429,15,7,2096,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,1,1,1.23.0,Runtime,Cloud Native Network
crossplane/crossplane,10937,80,36,17,3,7.315,0,0,2600,263,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,9,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,972,9,2,1,0,9.259,4,3,3357,170,Go,false,0,Sandbox,2024-10-17,2024-10-17,52.000,18,74,,Runtime,Cloud Native Network
submariner-io/submariner,2583,11,6,4,1,4.259,0,0,2415,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,91.000,4,34,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,560,6,3,2,0,10.714,1,0,2315,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,5,25,1.25,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,609,4,2,0,0,6.568,10,25,1323,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,19.000,2,4,1.24.2,Runtime,Cloud Native Network
kcp-dev/kcp,2654,22,19,4,1,8.289,0,0,1664,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,95.000,10,118,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9553,88,36,17,5,9.212,0,0,2442,442,Go,false,129,Graduated,2020-03-12,2020-03-12,100.000,21,40,1.24.7,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1830,16,5,4,1,8.743,0,0,1927,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,86.000,8,39,1.23.7,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5459,81,36,23,1,14.838,0,0,1958,121,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,11,187,1.24.2,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2406,231,191,119,10,96.010,0,5,1497,89,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,11,24,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5091,44,20,9,3,8.643,0,0,1805,288,Go,false,59,Incubating,2021-09-14,2021-09-14,95.000,14,57,1.24.9,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1598,11,3,3,1,6.884,0,4,1314,110,Go,false,68,Sandbox,2024-04-16,2024-04-16,66.000,7,25,1.20,Orchestration & Management,Scheduling & Orchestration
knative/serving,5877,40,23,13,3,6.806,0,0,2826,306,Go,false,40,Graduated,2022-03-02,2022-03-02,100.000,8,48,1.24.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3473,39,21,10,2,11.229,0,10,2535,148,Rust,false,59,Sandbox,2021-11-16,2021-11-16,66.000,3,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15247,57,24,9,1,3.738,0,69,2881,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,40.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,92,5,3,1,0,54.348,3,0,235,24,Go,false,37,Sandbox,2025-01-21,2025-01-21,72.000,7,26,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118115,655,325,173,29,5.545,0,0,4154,4054,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,82,544,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,33,237,1187,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2385,10,2,2,1,4.193,0,5,3107,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,58.000,3,20,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,576,63,52,6,2,109.375,0,0,1082,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,100.000,10,70,1.24.1,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1617,8,5,3,0,4.947,2,759,1768,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,970,12,5,1,0,12.371,6,1,1481,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,62.000,8,15,1.24.0,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5009,51,20,11,1,10.182,0,0,2412,293,Go,false,51,Incubating,2020-04-09,2020-04-09,95.000,13,39,1.24.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1783,8,2,2,1,4.487,0,124,1825,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2091,33,16,6,0,15.782,1,14,1831,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,37.000,5,9,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13454,103,46,25,2,7.656,0,0,3503,415,Go,false,42,Graduated,2017-02-27,2017-02-27,100.000,8,48,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50596,279,107,44,11,5.514,0,0,4489,936,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,20,125,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1085,10,6,3,0,9.217,1,0,2154,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,77.000,6,27,1.25.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,682,5,3,3,2,7.331,0,321,1264,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3846,16,6,5,0,4.160,1,0,2916,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,77.000,2,15,1.24.0,Orchestration & Management,Service Proxy
grpc/grpc,43823,187,75,41,10,4.267,0,0,3969,957,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,126,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3602,56,21,6,0,15.547,2,0,1540,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,86.000,5,11,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6218,5,0,0,0,0.804,14,46,2273,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,10.000,0,0,1.22,Orchestration & Management,Service Proxy
openelb/openelb,1775,7,4,3,1,3.944,0,147,2453,29,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,26870,319,237,194,11,11.872,0,0,3360,1344,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,63,243,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1782,15,4,1,1,8.418,0,11,1211,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,48.000,2,2,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7834,59,25,11,2,7.531,0,0,2903,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,92.000,2,4,1.24.0,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,4924,74,20,12,0,15.028,1,0,2828,219,Go,false,59,Sandbox,2025-03-04,2025-03-04,85.000,28,160,1.25.3,Orchestration & Management,API Gateway
easegress-io/easegress,5853,7,4,3,0,1.196,3,32,1606,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4469,11,3,2,0,2.461,4,3,3126,215,Python,false,0,Incubating,2021-04-13,2021-04-13,46.000,1,1,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,1,0,0,0,1.316,29,161,1810,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,68,4,3,1,0,58.824,1,3,1414,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,52.000,10,77,1.24.6,Orchestration & Management,API Gateway
istio/istio,37542,318,69,28,5,8.471,0,0,3258,1194,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,26,114,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,681,9,3,2,1,13.216,0,5,831,48,Go,false,35,Sandbox,2024-10-17,2024-10-17,58.000,4,13,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3892,16,9,6,0,4.111,2,0,2413,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,81.000,12,124,1.25.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,11149,43,19,9,2,3.857,0,0,2877,375,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,8,89,1.25.0,Orchestration & Management,Service Mesh
merbridge/merbridge,795,5,3,1,0,6.289,4,243,1377,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2567,0,0,0,0,0.000,43,833,2138,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,2,2,2,0,1.475,3,77,1505,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,84,731,2403,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,308,5,5,5,4,16.234,0,0,2452,99,Makefile,false,2,Archived,2021-06-22,2021-06-22,78.000,7,17,1.14,Orchestration & Management,Service Mesh
artifacthub/hub,1930,15,7,2,0,7.772,5,0,2106,49,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,77.000,3,11,1.25.3,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,18410,192,86,55,6,10.429,0,1,4739,172,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,8,125,1.24.0,App Definition and Development,Streaming & Messaging
pravega/pravega,2005,5,3,3,1,2.494,0,232,3388,104,Java,false,0,Archived,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
