repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
youki-dev/youki,6632,68,26,15,3,10.253,0,3,1485,117,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,7,29,,Runtime,Container Runtime
antrea-io/antrea,1693,4,2,0,0,2.363,10,2,2005,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,57.000,12,26,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21425,279,127,71,8,13.022,0,0,3413,918,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,68,537,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,19,54,2949,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5701,34,23,9,2,5.964,0,6,3668,148,Go,false,3,Incubating,2017-05-23,2017-05-23,72.000,5,8,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,1,1,0,0,1.905,12,396,1374,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
v6d-io/v6d,882,15,6,4,1,17.007,0,139,1640,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,31.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18284,175,83,48,4,9.571,0,1,3447,636,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,22,111,1.23.0,Runtime,Container Runtime
buildpacks/pack,2692,39,20,7,0,14.487,1,6,2491,136,Go,false,37,Incubating,2018-10-03,2018-10-03,61.000,3,13,1.24.0,App Definition and Development,Application Definition & Image Build
kube-vip/kube-vip,2374,51,20,13,1,21.483,0,5,1904,92,Go,false,34,Sandbox,2021-06-26,2021-06-26,75.000,6,50,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,13,1,1,0,0,76.923,10,20,1913,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,17.000,2,2,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,888,15,6,1,0,16.892,5,2,3174,159,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,19,103,,Runtime,Cloud Native Network
spidernet-io/spiderpool,574,11,2,1,0,19.164,6,3,1140,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,52.000,3,16,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2499,19,11,7,1,7.603,0,3,2232,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,5,52,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,519,14,8,4,1,26.975,0,5,2132,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,71.000,11,28,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1805,28,11,5,1,15.512,0,6,1756,59,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,4,12,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1357,6,3,2,0,4.422,6,27,1413,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,828,4,1,0,0,4.831,10,20,1290,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,17.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
carvel-dev/ytt,1740,11,9,3,0,6.322,2,25,2243,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,33.000,1,3,1.23.7,App Definition and Development,Application Definition & Image Build
dapr/dapr,24668,141,64,31,4,5.716,0,4,2133,296,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,14,85,1.24.2,App Definition and Development,Application Definition & Image Build
devfile/api,292,9,3,0,0,30.822,10,46,1963,35,Go,false,13,Sandbox,2022-01-11,2022-01-11,13.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4568,41,18,10,0,8.975,1,24,2438,95,Go,false,63,Sandbox,2022-12-13,2022-12-13,37.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27769,171,84,43,3,6.158,0,0,3485,739,Go,false,45,Graduated,2018-06-01,2018-06-01,100.000,18,125,1.24.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7956,103,53,12,0,12.946,1,2,2222,100,Go,false,19,Sandbox,2022-12-14,2022-12-14,92.000,4,9,1.24.0,App Definition and Development,Application Definition & Image Build
konveyor/operator,32,3,2,0,0,93.750,9,27,1158,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,17.000,1,1,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,164,0,0,0,0,0.000,43,1102,1434,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6659,54,26,13,1,8.109,0,2,1752,253,Go,false,93,Incubating,2021-06-22,2021-06-22,86.000,11,16,1.22.0,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5991,72,32,12,2,12.018,0,0,3047,353,Go,false,79,Incubating,2019-09-06,2019-09-06,100.000,40,247,1.23.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1200,6,4,2,1,5.000,0,1388,2342,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1592,24,10,5,0,15.075,3,21,3709,60,Java,false,0,Sandbox,2023-06-22,2023-06-22,37.000,4,8,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1868,10,3,2,0,5.353,3,52,1623,37,Go,false,86,Archived,2021-11-16,2021-11-16,18.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7383,29,16,8,1,3.928,0,31,2629,367,Go,false,40,Incubating,2020-07-09,2020-07-09,41.000,0,0,1.23.4,App Definition and Development,Application Definition & Image Build
podman-desktop/podman-desktop,5671,216,79,31,4,38.089,0,2,1144,127,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,22,291,,App Definition and Development,Application Definition & Image Build
getporter/porter,1296,19,10,4,1,14.660,0,1,2361,115,Go,false,66,Sandbox,2020-09-08,2020-09-08,73.000,5,8,1.23,App Definition and Development,Application Definition & Image Build
radius-project/radius,1553,17,7,4,0,10.947,3,3,1521,54,Go,false,102,Sandbox,2024-04-16,2024-04-16,61.000,9,31,1.24.1,App Definition and Development,Application Definition & Image Build
score-spec/spec,7870,19,8,6,1,2.414,0,6,902,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,67.000,3,12,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2066,5,3,0,0,2.420,10,348,1452,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,797,12,9,4,0,15.056,3,32,1801,50,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,27.000,0,0,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,703,7,3,1,0,9.957,4,2,1900,49,Go,false,25,Sandbox,2024-08-19,2024-08-19,62.000,6,38,1.23.0,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,249,9,4,2,0,36.145,5,21,2698,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,24.000,1,5,1.23.0,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6776,43,25,6,0,6.346,2,0,2978,99,Go,false,54,Sandbox,2018-05-15,2018-05-15,90.000,1,58,1.24,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,712,5,3,1,0,7.022,5,1,2826,129,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,62.000,4,26,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,19261,281,141,68,3,14.589,0,0,2627,1610,Go,false,111,Graduated,2020-03-26,2020-03-26,100.000,33,96,1.24.1,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2409,1,0,0,0,0.415,18,936,2736,92,Go,false,0,Archived,2019-03-18,2019-03-18,2.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,7011,94,42,19,3,13.408,0,4,1822,165,Go,false,57,Graduated,2019-07-15,2019-07-15,90.000,9,22,1.23.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,360,10,5,2,1,27.778,0,27,961,93,Go,false,0,Incubating,2020-06-25,2020-06-25,32.000,1,1,,App Definition and Development,Continuous Integration & Delivery
eraser-dev/eraser,528,5,3,0,0,9.470,10,20,1423,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,19.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1752,18,11,3,1,10.274,0,3,1744,890,Go,false,33,Sandbox,2021-04-28,2021-04-28,71.000,35,49,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1507,117,54,22,5,77.638,0,1,1314,69,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,10,22,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4765,75,32,19,6,15.740,0,2,1622,266,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,16,91,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2519,55,21,8,1,21.834,0,3,1481,128,Go,false,35,Sandbox,2023-09-19,2023-09-19,80.000,10,63,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8991,124,72,37,3,13.792,0,5,2259,413,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,11,25,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5717,24,12,6,2,4.198,0,0,2643,311,Go,false,35,Incubating,2022-03-02,2022-03-02,95.000,8,28,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1476,20,12,4,1,13.550,0,0,1131,98,Go,false,66,Sandbox,2024-04-16,2024-04-16,87.000,7,15,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3259,40,17,8,0,12.274,1,13,2352,143,Rust,false,58,Sandbox,2021-11-16,2021-11-16,47.000,4,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14887,119,56,31,2,7.994,0,8,2698,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114558,804,399,210,25,7.018,0,1,3971,3989,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,24,93,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,1,0,0,0,5.682,29,54,1004,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,8.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,373,18,8,5,0,48.257,3,5,899,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,61.000,7,51,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2280,20,10,5,3,8.772,0,6,2924,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,1,6,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,882,18,7,4,0,20.408,1,3,1298,87,Go,false,39,Sandbox,2021-11-09,2021-11-09,61.000,10,34,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1566,9,6,0,0,5.747,9,576,1585,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1731,11,8,2,0,6.355,5,2,1642,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,67.000,2,15,,Orchestration & Management,Scheduling & Orchestration
openkruise/kruise,4825,35,20,7,0,7.254,2,3,2152,133,Go,false,34,Incubating,2020-11-10,2020-11-10,61.000,6,14,1.22.0,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1144,13,8,5,0,11.364,3,2,1773,99,Go,false,65,Sandbox,2023-05-17,2023-05-17,71.000,12,58,1.24.1,App Definition and Development,Continuous Integration & Delivery
werf/werf,4406,49,22,12,0,11.121,1,2,3373,61,Go,false,91,Sandbox,2022-12-13,2022-12-13,80.000,6,112,1.23,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,549,14,5,2,1,25.501,0,5,1691,46,Go,false,21,Sandbox,2023-12-18,2023-12-18,62.000,6,13,1.23.0,App Definition and Development,Continuous Integration & Delivery
flatcar/Flatcar,864,28,18,6,1,32.407,0,4,2603,38,Python,false,0,Incubating,2024-08-02,2024-08-02,67.000,1,4,,Platform,Certified Kubernetes - Distribution
k0sproject/k0s,4753,203,89,38,1,42.710,0,3,1775,107,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,9,75,1.23.0,Platform,Certified Kubernetes - Distribution
k3s-io/k3s,29383,343,148,81,3,11.673,0,2,2517,1816,Go,false,97,Sandbox,2020-08-19,2020-08-19,100.000,12,54,1.23.6,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,335,8,5,1,0,23.881,4,18,1038,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,24.000,2,2,1.21,Platform,Certified Kubernetes - Installer
cozystack/cozystack,1244,93,30,9,0,74.759,2,3,516,19,Smarty,false,18,Sandbox,2025-03-04,2025-03-04,70.000,8,136,1.23.0,Platform,PaaS/Container Service
