repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
superedge/superedge,1046,6,1,0,0,5.736,12,405,1563,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2485,56,27,13,0,22.535,2,0,1608,88,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,3,37,1.23.0,Provisioning,Container Registry
distribution/distribution,9395,107,56,27,5,11.389,0,1,3752,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,8,29,1.23.7,Provisioning,Container Registry
project-zot/zot,1166,61,29,11,5,52.316,0,7,2110,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,66.000,5,17,1.23.5,Provisioning,Container Registry
goharbor/harbor,25226,289,132,69,8,11.456,0,0,3350,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,46,,Provisioning,Container Registry
bank-vaults/bank-vaults,2112,15,9,7,2,7.102,0,4,2581,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,3,41,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,596,22,6,1,0,36.913,6,0,1215,25,Rust,false,68,Sandbox,2024-06-19,2024-06-19,85.000,6,35,,Provisioning,Security & Compliance
cartography-cncf/cartography,3270,51,24,10,3,15.596,0,0,2225,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,96.000,6,20,,Provisioning,Security & Compliance
cert-manager/cert-manager,12631,130,45,22,2,10.292,0,5,2868,471,Go,false,45,Graduated,2020-11-10,2020-11-10,90.000,7,37,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,249,12,6,2,0,48.193,3,4,1234,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,3,3,,Provisioning,Security & Compliance
containerssh/containerssh,2787,17,3,1,0,6.100,5,62,1762,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,16.000,0,0,1.21,Provisioning,Security & Compliance
kubearmor/kubearmor,1696,22,9,2,0,12.972,2,3,1587,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,6,23,,Provisioning,Security & Compliance
project-copacetic/copacetic,1225,86,16,7,2,70.204,0,0,810,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,95.000,5,35,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9776,65,39,21,4,6.649,0,6,3514,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,82.000,5,9,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4850,98,45,21,3,20.206,0,0,1595,477,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,23,73,1.24.1,Provisioning,Security & Compliance
falcosecurity/falco,7743,101,53,24,6,13.044,0,6,3359,197,C++,false,0,Graduated,2018-10-10,2018-10-10,98.000,4,11,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,2,1,0,0,19.802,11,195,1181,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,905,3,2,0,0,3.315,9,6,3234,45,Python,false,1,Graduated,2019-08-14,2019-08-14,47.000,4,98,,Provisioning,Security & Compliance
keycloak/keycloak,26301,710,325,168,25,26.995,0,0,4290,1306,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,59,290,,Provisioning,Security & Compliance
keylime/keylime,456,4,2,1,0,8.772,3,5,3085,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,5,,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,443,8,5,4,0,18.059,3,3,2076,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,2,13,1.23.0,Runtime,Cloud Native Storage
kubescape/kubescape,10638,127,50,25,7,11.938,0,0,1327,135,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,5,21,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,4,3,0,0,19.324,8,3,1578,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,47.000,6,45,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6180,110,52,22,4,17.799,0,0,2247,366,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,17,171,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,391,11,6,1,0,28.133,3,4,1806,40,Go,false,11,Incubating,2017-10-24,2017-10-24,61.000,5,39,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10083,111,58,34,7,11.009,0,0,3381,475,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,11,40,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,228,2,0,0,0,8.772,18,14,1280,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,1,2,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3414,103,61,27,3,30.170,0,0,1027,81,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,6,39,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,178,4,1,0,0,22.472,12,0,1674,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,63.000,6,12,,Provisioning,Security & Compliance
paralus/paralus,1101,38,12,7,0,34.514,1,11,1025,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,45.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,482,5,2,2,0,10.373,2,210,2167,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,254,3,1,0,0,11.811,8,0,1326,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,67.000,3,26,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21346,288,83,39,6,13.492,0,12,3491,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18124,265,141,74,12,14.621,0,0,3518,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,8,93,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1650,7,4,2,0,4.242,2,6,4442,88,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,5,27,,Provisioning,Security & Compliance
tokenetes/tokenetes,25,10,7,7,0,400.000,1,60,375,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,17.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,926,9,5,2,0,9.719,4,0,3057,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,72.000,9,28,1.23.0,Provisioning,Key Management
spiffe/spiffe,1553,19,11,4,1,12.234,0,16,2793,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,3,3,,Provisioning,Key Management
spiffe/spire,1910,32,19,8,2,16.754,0,4,2789,194,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,9,48,1.24.1,Provisioning,Key Management
tellerops/teller,2986,30,16,3,0,10.047,4,316,1468,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,702,3,1,1,0,4.274,6,6,1321,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,42.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4992,75,30,11,1,15.024,0,0,2232,126,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,12,27,1.17,Runtime,Cloud Native Storage
opencurve/curve,2348,7,1,0,0,2.981,9,375,1734,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,567,6,1,1,0,10.582,5,0,1120,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,72.000,4,25,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,778,12,7,6,1,15.424,0,27,2265,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,1,2,1.23,Runtime,Cloud Native Storage
openebs/openebs,9235,51,28,13,1,5.522,0,6,3164,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,72.000,1,6,,Runtime,Cloud Native Storage
oras-project/oras,1658,42,24,12,3,25.332,0,3,2289,70,Go,false,12,Sandbox,2021-07-13,2021-07-13,80.000,6,21,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,6552,109,57,33,5,16.636,0,0,2908,113,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,4,22,,Runtime,Cloud Native Storage
kanisterio/kanister,806,8,2,0,0,9.926,9,3,2687,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,47.000,6,30,1.23.0,Runtime,Cloud Native Storage
kube-vip/kube-vip,2344,44,24,20,2,18.771,0,4,1884,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,72.000,2,5,1.23.2,Runtime,Cloud Native Network
youki-dev/youki,6597,74,34,16,2,11.217,0,1,1465,116,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,6,39,,Runtime,Container Runtime
antrea-io/antrea,1692,5,3,1,0,2.955,4,0,1985,129,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,12,22,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21261,273,139,83,6,12.840,0,0,3393,913,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,77,553,1.24.0,Runtime,Cloud Native Network
rook/rook,12703,86,49,26,3,6.770,0,0,3188,536,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,16,116,1.23.0,Runtime,Cloud Native Storage
cni-genie/CNI-Genie,536,1,0,0,0,1.866,17,34,2929,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
v6d-io/v6d,873,22,12,6,1,25.200,0,119,1620,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,35.000,0,0,,Runtime,Cloud Native Storage
containernetworking/cni,5674,23,9,3,1,4.054,0,0,3648,148,Go,false,3,Incubating,2017-05-23,2017-05-23,87.000,2,2,1.21,Runtime,Cloud Native Network
containerd/containerd,18181,169,74,39,6,9.295,0,0,3427,633,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,25,150,1.23.0,Runtime,Container Runtime
FabEdge/fabedge,524,1,0,0,0,1.908,28,376,1354,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
containers/composefs,502,13,9,5,0,25.896,3,48,1271,29,C,false,0,Sandbox,2025-01-21,2025-01-21,27.000,0,0,,Runtime,Container Runtime
kubeovn/kube-ovn,2087,23,12,4,0,11.021,1,0,2201,114,Go,false,62,Sandbox,2021-01-26,2021-01-26,85.000,8,43,1.24.1,Runtime,Cloud Native Network
cri-o/cri-o,5349,21,11,6,0,3.926,2,3,3125,311,Go,false,82,Graduated,2019-04-08,2019-04-08,65.000,7,64,1.24.1,Runtime,Container Runtime
lima-vm/lima,16537,296,116,53,10,17.899,0,4,1417,131,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,125,1.23.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,3226,513,423,401,50,159.020,0,3,146,17,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,8,53,,Runtime,Container Runtime
rkt/rkt,8822,4,1,0,0,0.453,9,1862,3793,210,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,1,0,0,0,1.647,23,713,1784,25,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3585,9,4,1,0,2.510,3,546,1939,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4290,16,5,1,0,3.730,3,73,2674,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,16.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,51,15,3,2,1,294.118,0,14,635,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,38.000,2,8,1.22,Runtime,Container Runtime
kuasar-io/kuasar,1306,13,4,1,0,9.954,3,11,973,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,38.000,5,7,,Runtime,Container Runtime
WasmEdge/WasmEdge,9093,102,45,21,2,11.217,0,0,1949,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,7,17,,Runtime,Container Runtime
submariner-io/submariner,2485,14,6,0,0,5.634,7,0,2212,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,76.000,6,46,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,878,14,6,5,0,15.945,2,0,3154,157,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,13,64,,Runtime,Cloud Native Network
spidernet-io/spiderpool,564,7,2,1,0,12.411,1,4,1120,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,52.000,6,25,1.24,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,301,0,1893,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,52.000,2,9,1.23,Runtime,Cloud Native Network
projectcapsule/capsule,1789,32,18,8,0,17.887,1,0,1736,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,77.000,2,7,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1353,5,2,1,0,3.695,5,7,1393,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,1,7,1.22.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,507,5,3,1,0,9.862,4,0,2112,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,72.000,15,53,1.24,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,825,8,3,0,0,9.697,7,0,1270,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,67.000,2,32,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1560,8,4,2,1,5.128,0,556,1565,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10087,157,96,60,10,15.565,0,0,2397,238,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,5,16,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,525,5,1,1,0,9.524,4,0,1403,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,64.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1740,21,8,5,1,12.069,0,0,1724,883,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,78,93,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1429,110,46,28,4,76.977,0,3,1294,65,Go,false,33,Sandbox,2024-08-21,2024-08-21,90.000,14,22,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4715,68,38,14,0,14.422,1,1,1602,264,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,14,60,1.23.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2479,34,22,12,1,13.715,0,4,1461,127,Go,false,35,Sandbox,2023-09-19,2023-09-19,80.000,10,85,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8906,107,52,24,6,12.014,0,0,2239,413,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,14,25,1.23.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5703,22,10,3,2,3.858,0,3,2623,307,Go,false,35,Incubating,2022-03-02,2022-03-02,67.000,3,9,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1461,32,9,1,0,21.903,5,5,1111,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,61.000,6,12,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3235,43,21,9,2,13.292,0,2,2332,142,Rust,false,58,Sandbox,2021-11-16,2021-11-16,90.000,8,35,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14809,108,54,28,3,7.293,0,5,2678,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,92.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114089,838,372,170,20,7.345,0,0,3951,3994,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,107,882,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,5,1,0,0,28.409,9,34,984,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,13.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,360,19,8,5,0,52.778,2,3,879,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,61.000,9,77,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2265,18,10,4,1,7.947,0,0,2904,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,87.000,2,14,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,868,36,11,3,1,41.475,0,0,1278,86,Go,false,39,Sandbox,2021-11-09,2021-11-09,95.000,14,31,1.22.5,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,7409,73,40,24,4,9.853,0,3,2700,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,10,25,1.23.6,Orchestration & Management,Service Proxy
serverless-devs/serverless-devs,1722,6,3,1,1,3.484,0,3,1622,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,62.000,1,23,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4548,82,45,17,3,18.030,0,2,2209,260,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,18,88,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1847,41,16,11,1,22.198,0,0,1628,102,Rust,false,187,Incubating,2021-07-13,2021-07-13,95.000,13,168,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12825,118,57,24,4,9.201,0,0,3300,387,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,9,34,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48980,512,349,277,12,10.453,0,0,4286,910,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,149,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,963,18,8,5,2,18.692,0,0,1951,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,87.000,5,18,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,653,4,2,1,0,6.126,5,118,1061,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42787,308,142,80,21,7.198,0,0,3766,939,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,132,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3219,46,19,11,2,14.290,0,4,1337,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,67.000,5,8,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6176,13,5,3,2,2.105,0,32,2070,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,32.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3767,15,8,5,0,3.982,1,3,2713,228,Go,false,45,Incubating,2020-07-07,2020-07-07,61.000,3,33,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25734,178,74,29,8,6.917,0,0,3157,1290,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,167,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1628,45,20,9,1,27.641,0,17,1008,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,55.000,4,21,1.23.0,Orchestration & Management,Service Proxy
linkerd/linkerd2,10885,65,22,13,2,5.972,0,0,2674,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,138,1.23.0,Orchestration & Management,Service Mesh
openelb/openelb,1714,15,6,2,0,8.751,1,202,2250,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5812,13,6,3,0,2.237,1,41,1403,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4418,17,7,2,1,3.848,0,5,2923,223,Python,false,0,Incubating,2021-04-13,2021-04-13,63.000,2,10,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,53,3,2,2,1,56.604,0,4,1211,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,62.000,5,69,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,749,2,2,2,0,2.670,1,2,1607,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,54.000,3,8,1.24,Orchestration & Management,Service Mesh
istio/istio,36652,158,71,33,3,4.311,0,0,3055,1138,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,25,144,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,580,17,9,5,1,29.310,0,3,628,38,Go,false,33,Sandbox,2024-10-17,2024-10-17,71.000,8,38,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3770,22,12,8,3,5.836,0,0,2210,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,11,195,1.24.1,Orchestration & Management,Service Mesh
schemahero/schemahero,1033,7,6,4,0,6.776,4,17,2165,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,29.000,2,2,1.23.0,App Definition and Development,Database
merbridge/merbridge,772,5,2,0,0,6.477,7,40,1174,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2577,2,1,1,0,0.776,4,630,1935,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1338,12,2,1,0,8.969,5,2,1302,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,62.000,6,15,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,1,0,0,0,0.949,18,528,2200,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,0,0,0,0,0.000,32,99,2249,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5688,257,120,55,9,45.183,0,3,1117,148,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,17,76,1.24.1,App Definition and Development,Database
openGemini/openGemini,1067,9,3,2,0,8.435,4,0,1008,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,62.000,1,1,1.22,App Definition and Development,Database
strimzi/strimzi-kafka-operator,5164,43,18,11,1,8.327,0,0,3251,290,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,11,31,,App Definition and Development,Streaming & Messaging
tikv/tikv,15679,125,67,29,8,7.972,0,0,3378,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,13,24,,App Definition and Development,Database
vitessio/vitess,19340,163,85,35,4,8.428,0,0,4295,408,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,24,88,1.24.1,App Definition and Development,Database
cloudevents/spec,5289,45,24,13,3,8.508,0,4,2669,132,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,1,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16784,234,106,56,6,13.942,0,0,4536,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,236,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1994,4,1,0,0,2.006,7,29,3185,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,17.000,1,1,,App Definition and Development,Streaming & Messaging
buildpacks/pack,2665,24,15,1,1,9.006,0,5,2471,137,Go,false,37,Incubating,2018-10-03,2018-10-03,71.000,4,13,1.23.0,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,890,8,3,2,0,8.989,5,63,2009,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1802,21,8,4,1,11.654,0,13,1903,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,4,4,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29692,298,153,74,8,10.036,0,0,1893,1676,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,60,719,,App Definition and Development,Application Definition & Image Build
