repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
parallaxsecond/parsec,448,3,1,0,0,6.696,8,11,1776,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,29.000,2,6,,Provisioning,Security & Compliance
slimtoolkit/slim,17963,137,65,40,10,7.627,0,4,3100,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,98.000,3,12,1.21,Provisioning,Security & Compliance
getsops/sops,14766,163,81,31,6,11.039,0,19,3127,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,78.000,4,18,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1578,7,5,2,0,4.436,3,0,4051,83,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,4,72,,Provisioning,Security & Compliance
AthenZ/athenz,847,10,2,2,1,11.806,0,1,2666,73,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,6,37,1.21,Provisioning,Key Management
spiffe/spiffe,1372,16,6,3,0,11.662,5,30,2402,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
spiffe/spire,1635,31,18,12,1,18.960,0,0,2398,170,Go,false,87,Graduated,2018-03-29,2018-03-29,95.000,13,61,1.21,Provisioning,Key Management
tellerops/teller,2469,59,23,8,1,23.896,0,41,1077,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,46.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,660,5,3,3,0,7.576,1,69,930,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4249,57,36,28,1,13.415,0,4,1841,108,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,15,41,1.17,Runtime,Cloud Native Storage
opencurve/curve,2182,10,7,3,0,4.583,1,60,1343,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
k8up-io/k8up,520,15,9,4,0,28.846,2,1,1874,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,2,2,1.19,Runtime,Cloud Native Storage
hwameistor/hwameistor,483,19,11,2,0,39.337,1,1,729,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,67.000,5,15,1.18,Runtime,Cloud Native Storage
longhorn/longhorn,5393,75,37,15,3,13.907,0,4,2517,100,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,21,,Runtime,Cloud Native Storage
openebs/openebs,8537,59,33,17,2,6.911,0,17,2773,209,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,3,10,,Runtime,Cloud Native Storage
oras-project/oras,1194,20,13,6,1,16.750,0,0,1898,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,83.000,2,4,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,335,13,8,6,0,38.806,2,0,1685,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,81.000,5,25,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,791,6,2,2,0,7.585,1,4,1229,50,C++,false,0,Sandbox,2021-04-28,2021-04-28,52.000,6,30,,Runtime,Cloud Native Storage
rook/rook,11783,74,39,19,3,6.280,0,0,2797,493,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,22,129,1.21,Runtime,Cloud Native Storage
containerd/containerd,15985,197,89,25,3,12.324,0,0,3036,577,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,31,195,1.21,Runtime,Container Runtime
cri-o/cri-o,4963,47,15,9,0,9.470,1,0,2734,292,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,15,92,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,568,1,1,0,0,1.761,10,322,1393,26,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3522,11,4,4,0,3.123,1,155,1548,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1136,15,7,1,0,13.204,6,33,581,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13713,204,114,55,2,14.876,0,0,1026,103,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,47,1.21,Runtime,Container Runtime
rkt/rkt,8827,4,2,1,0,0.453,5,1471,3402,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4041,15,8,4,0,3.712,1,46,2283,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7717,170,100,42,8,22.029,0,0,1558,162,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,72,,Runtime,Container Runtime
antrea-io/antrea,1588,9,3,1,0,5.668,5,0,1594,119,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,14,57,1.21.0,Runtime,Cloud Native Network
containernetworking/cni,5248,45,20,10,1,8.575,0,0,3257,145,Go,false,4,Incubating,2017-05-23,2017-05-23,87.000,4,8,1.18,Runtime,Cloud Native Network
cilium/cilium,18071,306,150,77,18,16.933,0,0,3002,714,Go,false,121,Graduated,2021-10-13,2021-10-13,100.000,72,359,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,1,0,0,0,1.901,15,103,2537,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
kubeovn/kube-ovn,1779,27,14,7,0,15.177,3,0,1810,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,12,71,1.22,Runtime,Cloud Native Network
FabEdge/fabedge,513,2,2,0,0,3.899,8,56,963,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,13.000,0,0,1.17,Runtime,Cloud Native Network
kube-vip/kube-vip,1708,80,55,21,2,46.838,0,4,1493,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,7,41,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,70,4,1502,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,30.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,433,7,7,2,0,16.166,6,0,729,31,Go,false,61,Sandbox,2023-12-19,2023-12-19,77.000,6,45,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2290,17,9,1,0,7.424,3,0,1821,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,81.000,5,28,1.21,Runtime,Cloud Native Network
armadaproject/armada,395,10,5,2,0,25.316,5,0,1721,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,10,64,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1415,47,10,4,1,33.216,0,0,1345,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,95.000,5,29,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,6,1,1,0,8.415,6,15,879,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,3,5,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1284,9,3,3,0,7.009,1,11,1002,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,3,1.21,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1508,20,13,6,1,13.263,0,0,1333,600,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,15,29,1.18,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8453,201,107,60,7,23.779,0,0,2006,202,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,17,111,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,408,52,45,39,3,127.451,0,1,1012,27,Go,false,26,Sandbox,2023-06-30,2023-06-30,96.000,4,11,1.18,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2163,19,10,5,1,8.784,0,15,1070,108,Go,false,42,Sandbox,2023-09-19,2023-09-19,43.000,2,3,1.20,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3958,93,50,17,0,23.497,1,0,1211,222,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,13,41,1.20,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,45868,257,116,62,10,5.603,0,0,3895,836,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,113,1.21,Orchestration & Management,Coordination & Service Discovery
kube-rs/kube-rs,2589,59,26,17,3,22.789,0,0,1941,113,Rust,false,0,Sandbox,2021-11-16,2021-11-16,92.000,5,7,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13485,108,52,24,3,8.009,0,0,2287,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,2,4,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105530,764,415,223,32,7.240,0,0,3560,3770,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,105,806,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,198,4,1,0,0,20.202,10,1,488,33,Go,false,14,Sandbox,2023-12-19,2023-12-19,57.000,11,289,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2040,19,10,3,2,9.314,0,4,2513,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,63.000,3,10,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,241,4,3,2,1,16.598,0,14,1455,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,34.000,3,3,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1405,19,10,7,2,13.523,0,165,1174,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1638,15,7,4,0,9.158,3,0,1231,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,77.000,4,15,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3650,60,41,29,0,16.438,1,4,1818,197,Go,false,39,Incubating,2020-04-09,2020-04-09,72.000,4,8,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1178,23,11,5,1,19.525,0,0,1237,68,Rust,false,130,Sandbox,2021-07-13,2021-07-13,95.000,14,125,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11635,117,66,30,6,10.056,0,29,2909,352,Go,false,35,Graduated,2017-02-27,2017-02-27,74.000,1,3,1.20,Orchestration & Management,Coordination & Service Discovery
strimzi/strimzi-kafka-operator,4335,102,43,20,3,23.529,0,0,2860,249,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,14,69,,App Definition and Development,Streaming & Messaging
k8gb-io/k8gb,712,10,6,3,1,14.045,0,0,1560,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,87.000,2,54,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,489,15,8,7,2,30.675,0,0,670,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,91.000,5,38,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40345,333,140,84,13,8.254,0,0,3375,885,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,135,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6038,18,12,7,2,2.981,0,87,1679,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3609,29,15,5,2,8.035,0,0,2322,217,Go,false,43,Incubating,2020-07-07,2020-07-07,95.000,7,60,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23634,231,145,110,10,9.774,0,0,2766,1160,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,272,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6507,70,38,19,4,10.758,0,0,2309,184,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,13,44,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1509,7,4,2,0,4.639,3,0,1859,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,68.000,3,11,1.21,Orchestration & Management,Service Proxy
megaease/easegress,5668,20,9,4,1,3.529,0,4,1012,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,63.000,2,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4241,24,15,9,0,5.659,1,0,2532,225,Python,false,0,Incubating,2021-04-13,2021-04-13,81.000,5,11,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,714,2,1,0,0,2.801,11,17,1216,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,17.000,1,1,1.20,Orchestration & Management,Service Mesh
istio/istio,34546,260,183,46,10,7.526,0,0,2664,1042,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,33,236,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3456,37,20,11,4,10.706,0,0,1819,95,Go,false,86,Sandbox,2020-06-25,2020-06-25,95.000,13,207,1.21.7,Orchestration & Management,Service Mesh
linkerd/linkerd2,10240,92,52,23,1,8.984,0,0,2283,342,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,13,131,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,713,7,4,1,0,9.818,6,13,783,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.19,Orchestration & Management,Service Mesh
tremor-rs/tremor-runtime,810,6,1,1,0,7.407,4,0,1618,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,64.000,2,3,,App Definition and Development,Streaming & Messaging
openservicemesh/osm,2583,0,0,0,0,0.000,46,239,1544,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
artifacthub/hub,1486,19,10,4,1,12.786,0,0,1512,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,83.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
servicemeshinterface/smi-spec,1048,2,1,0,0,1.908,12,137,1809,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
backstage/backstage,25766,861,208,78,11,33.416,0,0,1502,1409,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,81,1441,,App Definition and Development,Application Definition & Image Build
service-mesh-performance/service-mesh-performance,273,6,4,2,0,21.978,5,7,1858,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,34.000,5,6,1.14,Orchestration & Management,Service Mesh
buildpacks/pack,2351,28,10,7,0,11.910,1,1,2080,123,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,8,45,1.21,App Definition and Development,Application Definition & Image Build
schemahero/schemahero,935,11,5,4,0,11.765,4,19,1774,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,28.000,1,3,1.21,App Definition and Development,Database
carvel-dev/ytt,1550,13,5,2,0,8.387,2,28,1832,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,26.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
tikv/tikv,14249,119,59,26,7,8.351,0,0,2987,417,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,16,34,,App Definition and Development,Database
dapr/dapr,23063,179,99,51,7,7.761,0,1,1722,262,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,11,21,1.21,App Definition and Development,Application Definition & Image Build
vitessio/vitess,17569,146,66,39,10,8.310,0,0,3904,377,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,26,120,1.22,App Definition and Development,Database
devfile/api,222,5,3,2,1,22.523,0,6,1552,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,52.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
cloudevents/spec,4635,63,33,15,3,13.592,0,5,2278,120,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,5,8,,App Definition and Development,Streaming & Messaging
devspace-sh/devspace,4010,47,22,11,0,11.721,2,5,2027,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,66.000,2,13,1.20,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,14466,222,148,71,8,15.346,0,1,4145,141,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,13,134,1.20,App Definition and Development,Streaming & Messaging
helm/helm,25778,188,86,42,9,7.293,0,4,3074,669,Go,false,43,Graduated,2018-06-01,2018-06-01,98.000,4,13,1.21,App Definition and Development,Application Definition & Image Build
pravega/pravega,1960,15,6,4,1,7.653,0,1,2794,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,73.000,5,5,,App Definition and Development,Streaming & Messaging
konveyor/tackle2-operator,22,0,0,0,0,0.000,34,19,747,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,2,,App Definition and Development,Application Definition & Image Build
ko-build/ko,6985,82,37,18,0,11.739,1,0,1811,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,3,25,1.21,App Definition and Development,Application Definition & Image Build
krator-rs/krator,153,6,1,0,0,39.216,12,691,1023,21,Rust,false,0,Archived,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
cortexproject/cortex,5315,20,9,6,0,3.763,1,0,2734,276,Go,false,76,Incubating,2018-09-20,2018-09-20,81.000,12,21,1.21,Observability and Analysis,Monitoring
foniod/foniod,411,0,0,0,0,0.000,89,1030,2148,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
kubevela/kubevela,5938,65,42,21,4,10.946,0,27,1341,228,Go,false,92,Incubating,2021-06-22,2021-06-22,60.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
inspektor-gadget/inspektor-gadget,1854,48,23,10,1,25.890,0,0,1785,38,C,false,61,Sandbox,2023-03-07,2023-03-07,100.000,12,189,1.21.0,Observability and Analysis,Monitoring
kubevirt/kubevirt,4952,68,48,17,3,13.732,0,0,2636,319,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,40,321,1.21,App Definition and Development,Application Definition & Image Build
headlamp-k8s/headlamp,1469,69,28,8,0,46.971,1,0,1579,37,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,90.000,9,91,,Observability and Analysis,Monitoring
k8sgpt-ai/k8sgpt,4621,299,57,30,6,64.705,0,0,350,65,Go,false,41,Sandbox,2023-12-19,2023-12-19,100.000,10,55,1.21,Observability and Analysis,Monitoring
kudobuilder/kudo,1153,7,3,3,0,6.071,1,977,1931,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
sustainable-computing-io/kepler,906,30,15,6,1,33.113,0,2,763,46,C,false,24,Sandbox,2023-05-17,2023-05-17,85.000,9,61,1.20,Observability and Analysis,Monitoring
microcks/microcks,1138,47,25,10,2,41.301,0,0,3298,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,92.000,2,4,,App Definition and Development,Application Definition & Image Build
kuberhealthy/kuberhealthy,1890,18,8,5,0,9.524,1,40,2086,88,Go,false,18,Sandbox,2021-03-30,2021-03-30,27.000,0,0,1.21,Observability and Analysis,Monitoring
nocalhost/nocalhost,1745,8,5,4,1,4.585,0,278,1212,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
OpenObservability/OpenMetrics,2230,19,7,1,1,8.520,0,421,2448,37,Go,false,0,Incubating,2018-08-10,2018-08-10,31.000,0,0,,Observability and Analysis,Monitoring
operator-framework/operator-sdk,6939,54,29,17,3,7.782,0,5,2218,355,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
pixie-io/pixie,5183,57,29,16,2,10.997,0,12,1469,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,62.000,3,3,1.21,Observability and Analysis,Monitoring
getporter/porter,1115,14,9,3,0,12.556,4,0,1950,104,Go,false,64,Sandbox,2020-09-08,2020-09-08,77.000,8,20,1.20,App Definition and Development,Application Definition & Image Build
prometheus/prometheus,52043,479,284,181,25,9.204,0,0,4119,872,Go,false,88,Graduated,2016-05-09,2016-05-09,100.000,27,151,1.21,Observability and Analysis,Monitoring
sealerio/sealer,1989,15,6,2,1,7.541,0,130,1041,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
skooner-k8s/skooner,1215,14,10,3,1,11.523,0,61,1817,48,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,31.000,0,0,,Observability and Analysis,Monitoring
serverlessworkflow/specification,683,16,11,6,2,23.426,0,13,1390,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,53.000,3,4,,App Definition and Development,Application Definition & Image Build
thanos-io/thanos,12483,83,42,16,2,6.649,0,0,2316,591,Go,false,93,Incubating,2019-07-14,2019-07-14,100.000,13,39,1.21,Observability and Analysis,Monitoring
