repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
getsops/sops,16472,318,174,109,29,19.305,0,0,3332,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,63,1.22,Provisioning,Security & Compliance
spiffe/spire,1778,22,6,2,0,12.373,3,0,2603,179,Go,false,91,Graduated,2018-03-29,2018-03-29,85.000,12,52,1.23.0,Provisioning,Key Management
open-policy-agent/opa,9558,98,44,17,3,10.253,0,0,3195,450,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,13,82,1.21,Provisioning,Security & Compliance
paralus/paralus,1021,12,7,4,0,11.753,4,21,839,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,31.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2759,114,41,26,1,41.319,0,1,841,64,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,17,50,1.22.6,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,158,4,1,0,0,25.316,8,1,1488,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,49.000,3,8,,Provisioning,Security & Compliance
tellerops/teller,2851,50,26,14,5,17.538,0,130,1282,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
theupdateframework/python-tuf,1623,8,3,0,0,4.929,8,2,4256,86,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,3,17,,Provisioning,Security & Compliance
AthenZ/athenz,901,7,2,1,0,7.769,2,0,2871,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,68.000,6,20,1.22.0,Provisioning,Key Management
spiffe/spiffe,1466,12,4,1,0,8.186,2,16,2607,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,28.000,2,4,,Provisioning,Key Management
k8up-io/k8up,654,42,20,18,1,64.220,0,57,2079,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,41.000,0,0,1.21,Runtime,Cloud Native Storage
carina-io/carina,692,1,1,1,0,1.445,2,42,1135,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,16.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4585,39,16,8,3,8.506,0,0,2046,117,Go,false,41,Incubating,2019-12-16,2019-12-16,91.000,3,18,1.17,Runtime,Cloud Native Storage
parallaxsecond/parsec,468,3,1,1,0,6.410,4,24,1981,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,24.000,1,4,,Provisioning,Security & Compliance
hwameistor/hwameistor,555,15,3,2,1,27.027,0,2,934,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,72.000,6,16,1.21,Runtime,Cloud Native Storage
opencurve/curve,2321,17,11,1,0,7.324,6,189,1548,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
slimtoolkit/slim,19304,159,82,41,4,8.237,0,4,3305,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,2,1.21,Provisioning,Security & Compliance
openebs/openebs,8920,65,24,8,1,7.287,0,0,2978,207,unknown,false,0,Archived,2019-05-14,2019-05-14,92.000,3,5,,Runtime,Cloud Native Storage
kanisterio/kanister,753,10,6,3,1,13.280,0,0,2501,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,87.000,11,55,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5990,77,30,17,4,12.855,0,2,2722,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,34,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,386,8,3,2,0,20.725,3,0,1890,22,Go,false,20,Sandbox,2021-01-26,2021-01-26,64.000,3,9,1.22.0,Runtime,Cloud Native Storage
rook/rook,12284,79,36,14,4,6.431,0,2,3002,520,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,15,81,1.22.5,Runtime,Cloud Native Storage
oras-project/oras,1428,30,17,7,2,21.008,0,0,2103,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,4,15,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,827,3,0,0,0,3.628,21,24,1434,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,16.000,3,4,,Runtime,Cloud Native Storage
containerd/containerd,17181,191,95,54,6,11.117,0,0,3241,601,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,19,55,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5170,44,26,14,2,8.511,0,2,2939,305,Go,false,80,Graduated,2019-04-08,2019-04-08,90.000,11,90,1.22.0,Runtime,Container Runtime
crossplane/crossplane,9351,120,52,30,1,12.833,0,2,2211,231,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,13,45,1.22.3,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,591,3,0,0,0,5.076,17,527,1598,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3547,6,2,2,0,1.692,1,360,1753,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1247,16,7,4,0,12.831,1,7,787,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,43.000,3,4,,Runtime,Container Runtime
lima-vm/lima,15063,167,69,35,5,11.087,0,0,1231,112,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,121,1.22.0,Runtime,Container Runtime
rkt/rkt,8816,3,2,1,0,0.340,5,1676,3607,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4180,11,5,3,0,2.632,4,31,2488,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,22.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8410,96,44,26,5,11.415,0,0,1763,175,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,87,,Runtime,Container Runtime
antrea-io/antrea,1650,11,3,0,0,6.667,8,0,1799,125,Go,false,80,Sandbox,2021-04-28,2021-04-28,71.000,10,27,1.23.0,Runtime,Cloud Native Network
cilium/cilium,19893,282,144,72,11,14.176,0,0,3207,816,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,75,358,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,0,0,0,0,0.000,57,308,2743,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5503,53,24,15,4,9.631,0,9,3462,148,Go,false,3,Incubating,2017-05-23,2017-05-23,62.000,4,7,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,1,1,0,1.919,6,190,1168,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1933,28,12,4,0,14.485,1,0,2015,106,Go,false,54,Sandbox,2021-01-26,2021-01-26,85.000,13,77,1.22.7,Runtime,Cloud Native Network
kube-vip/kube-vip,2080,49,19,10,1,23.558,0,2,1698,90,Go,false,33,Sandbox,2021-06-26,2021-06-26,81.000,4,13,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,115,42,1707,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,523,4,0,0,0,7.648,17,0,934,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,64.000,6,54,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2408,21,9,5,0,8.721,1,9,2026,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,51.000,6,16,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,475,21,13,9,0,44.211,1,0,1926,90,Go,false,71,Sandbox,2022-07-25,2022-07-25,85.000,7,40,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1565,30,20,6,2,19.169,0,8,1550,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,61.000,3,17,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1356,10,4,1,0,7.375,6,3,1207,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,2,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,789,10,5,2,0,12.674,4,17,1084,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,28.000,3,18,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1512,15,6,2,1,9.921,0,370,1379,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,482,6,4,1,1,12.448,0,3,1217,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,2,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1635,16,8,3,1,9.786,0,0,1538,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,5,26,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,672,87,32,13,3,129.464,0,2,1108,30,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,5,27,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4408,69,30,13,2,15.653,0,0,1416,250,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,24,166,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2329,23,6,3,0,9.875,2,3,1275,114,Go,false,39,Sandbox,2023-09-19,2023-09-19,65.000,5,46,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8341,125,64,40,6,14.986,0,0,2053,382,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,9,15,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5538,34,13,7,1,6.139,0,0,2437,300,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,3,37,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1311,23,12,7,0,17.544,2,1,925,91,Go,false,64,Sandbox,2024-04-16,2024-04-16,75.000,12,26,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2907,67,42,21,2,23.048,0,1,2146,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,9,27,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14232,118,63,35,3,8.291,0,0,2492,381,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,3,5,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110072,780,361,193,22,7.086,0,0,3765,3905,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,108,643,1.23.0,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,41670,246,134,75,17,5.904,0,0,3580,916,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,118,,Orchestration & Management,Remote Procedure Call
kubeslice/kubeslice,156,5,3,0,0,32.051,9,121,798,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1721,12,7,2,1,6.973,0,11,1436,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,53.000,1,7,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,265,12,3,3,1,45.283,0,2,693,41,Go,false,23,Sandbox,2023-12-19,2023-12-19,76.000,7,73,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2165,24,9,5,0,11.085,2,20,2718,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,37.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4109,82,47,33,1,19.956,0,0,2023,228,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,14,41,1.22.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,1,0,0,0,3.984,21,0,1660,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,54.000,2,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1439,49,20,9,2,34.051,0,0,1442,85,Rust,false,184,Sandbox,2021-07-13,2021-07-13,95.000,17,269,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,47483,379,144,84,13,7.982,0,1,4100,877,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,92,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,861,11,5,2,0,12.776,4,1,1765,25,Go,false,21,Sandbox,2021-03-30,2021-03-30,66.000,5,37,1.22.3,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,12255,104,49,21,3,8.486,0,2,3114,373,Go,false,35,Graduated,2017-02-27,2017-02-27,96.000,2,12,1.22.0,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,595,11,6,4,2,18.487,0,0,875,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,87.000,2,13,,Orchestration & Management,Coordination & Service Discovery
metallb/metallb,6985,79,34,22,1,11.310,0,1,2514,198,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,10,23,1.22.0,Orchestration & Management,Service Proxy
projectcontour/contour,3706,16,7,4,2,4.317,0,3,2527,225,Go,false,42,Incubating,2020-07-07,2020-07-07,67.000,2,17,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24780,280,86,45,7,11.299,0,0,2971,1238,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,63,259,1.22,Orchestration & Management,Service Proxy
connectrpc/connect-go,2928,74,26,14,5,25.273,0,3,1151,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,2,5,1.21,Orchestration & Management,Remote Procedure Call
loxilb-io/loxilb,1370,46,14,6,0,33.577,2,0,822,19,Go,false,25,Sandbox,2024-08-30,2024-08-30,85.000,3,87,1.23.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6119,11,8,4,1,1.798,0,133,1884,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,35,4,3,1,0,114.286,4,1,1025,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,58.000,7,15,1.22.5,Orchestration & Management,API Gateway
istio/istio,35776,184,96,63,9,5.143,0,0,2869,1094,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,34,150,1.22.0,Orchestration & Management,Service Mesh
openelb/openelb,1652,18,12,6,1,10.896,0,16,2064,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,43.000,3,4,1.21,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,740,4,3,0,0,5.405,9,169,1421,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
easegress-io/easegress,5767,17,12,2,0,2.948,4,29,1217,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,33.000,2,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4354,23,14,6,2,5.282,0,23,2737,226,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,1,2,,Orchestration & Management,API Gateway
kumahq/kuma,3619,31,18,10,0,8.566,1,0,2024,103,Go,false,84,Sandbox,2020-06-25,2020-06-25,85.000,15,233,1.23.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,10599,57,32,14,1,5.378,0,0,2488,361,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,95,1.22.0,Orchestration & Management,Service Mesh
operator-framework/operator-sdk,7197,46,17,6,2,6.392,0,10,2423,363,Go,false,40,Incubating,2020-07-09,2020-07-09,57.000,3,6,1.21,App Definition and Development,Application Definition & Image Build
merbridge/merbridge,750,7,2,0,0,9.333,9,218,988,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,0,0,0,0,0.000,35,444,1749,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,60,342,2014,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,292,3,0,0,0,10.274,20,24,2063,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,16.000,2,3,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1088,20,7,2,1,18.382,0,3,822,60,Go,false,60,Sandbox,2024-07-09,2024-07-09,67.000,7,17,1.20,App Definition and Development,Database
schemahero/schemahero,987,5,1,1,0,5.066,1,50,1979,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15061,154,68,32,8,10.225,0,0,3192,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,49,,App Definition and Development,Database
vitessio/vitess,18463,131,56,33,6,7.095,0,0,4109,395,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,23,88,1.23.1,App Definition and Development,Database
cloudevents/spec,5020,39,15,5,1,7.769,0,0,2483,129,Python,false,0,Graduated,2018-05-15,2018-05-15,87.000,3,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15611,193,120,54,13,12.363,0,0,4350,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,86,1.22.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1983,2,1,0,0,1.009,11,56,2999,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4781,63,34,17,3,13.177,0,0,3065,280,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,20,89,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,857,8,5,3,1,9.335,0,44,1823,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,28.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1647,41,30,20,1,24.894,0,3,1717,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,72.000,3,7,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,27747,398,244,191,139,14.344,0,0,1707,1581,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,66,1169,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2552,42,15,6,0,16.458,2,7,2285,133,Go,false,37,Incubating,2018-10-03,2018-10-03,51.000,4,13,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1661,17,10,7,1,10.235,0,6,2037,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,61.000,1,1,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23884,146,84,54,5,6.113,0,3,1927,279,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,13,66,1.23,App Definition and Development,Application Definition & Image Build
devfile/api,257,6,1,0,0,23.346,13,23,1757,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,17.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4291,31,15,6,0,7.224,1,7,2232,90,Go,false,63,Sandbox,2022-12-13,2022-12-13,51.000,3,13,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26809,154,61,28,6,5.744,0,1,3279,695,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,10,73,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7565,64,33,11,2,8.460,0,0,2016,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,3,60,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,1,0,0,0,35.714,17,13,952,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,24.000,3,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,1,1,0,6.289,1,896,1228,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6381,51,21,11,1,7.992,0,6,1546,237,Go,false,92,Incubating,2021-06-22,2021-06-22,70.000,1,1,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5483,87,37,17,0,15.867,1,0,2841,332,Go,false,82,Incubating,2019-09-06,2019-09-06,100.000,36,388,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1176,5,2,1,0,4.252,5,1182,2136,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1358,38,21,12,3,27.982,0,1,3503,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,90.000,4,27,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1813,8,5,2,0,4.413,1,483,1417,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
open-feature/spec,663,20,7,3,1,30.166,0,2,958,57,Python,false,0,Incubating,2022-06-17,2022-06-17,73.000,2,6,,Observability and Analysis,Feature Flagging
