repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
containerssh/containerssh,2594,25,9,2,1,9.638,0,65,1461,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.18,Provisioning,Security & Compliance
dexidp/dex,9127,90,45,33,1,9.861,0,0,3213,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,11,74,1.21,Provisioning,Security & Compliance
curiefense/curiefense,719,6,3,1,1,8.345,0,330,1315,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,7011,97,50,28,4,13.835,0,0,3058,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,59,,Provisioning,Security & Compliance
external-secrets/external-secrets,4028,90,36,18,5,22.344,0,0,1294,370,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,16,70,1.22.3,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,0,0,0,0,0.000,32,6,880,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,40.000,2,51,,Provisioning,Security & Compliance
in-toto/in-toto,846,15,4,2,1,17.730,0,3,2932,42,Python,false,1,Incubating,2019-08-14,2019-08-14,66.000,3,35,,Provisioning,Security & Compliance
keycloak/keycloak,20382,442,226,123,23,21.686,0,0,3989,1104,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,68,285,,Provisioning,Security & Compliance
keylime/keylime,392,14,2,0,0,35.714,9,0,2784,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,63.000,2,4,,Provisioning,Security & Compliance
WasmEdge/WasmEdge,8062,111,47,27,3,13.768,0,0,1648,166,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,7,52,,CNAI,ML Serving
kubearmor/kubearmor,1293,16,8,5,1,12.374,0,0,1285,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,87.000,5,17,,Provisioning,Security & Compliance
kubescape/kubescape,9836,135,53,21,2,13.725,0,8,1026,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,86.000,4,12,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,0,0,0,0,0.000,57,0,1277,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,60.000,6,50,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5223,87,42,30,5,16.657,0,0,1946,300,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,15,75,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,298,8,6,3,1,26.846,0,3,1505,38,Go,false,9,Incubating,2017-10-24,2017-10-24,63.000,3,13,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9228,78,43,23,5,8.453,0,1,3080,433,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,10,27,1.21,Provisioning,Security & Compliance
opcr-io/policy,205,2,1,1,0,9.756,4,7,979,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,34.000,1,4,1.21,Provisioning,Security & Compliance
openfga/openfga,2377,95,38,25,4,39.966,0,4,726,51,Go,false,48,Sandbox,2022-09-14,2022-09-14,90.000,8,24,1.22.3,Provisioning,Security & Compliance
paralus/paralus,977,47,36,35,11,48.106,0,0,724,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,100.000,4,8,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,461,4,4,2,0,8.677,4,19,1866,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,28.000,2,17,,Provisioning,Security & Compliance
slimtoolkit/slim,18361,141,48,24,2,7.679,0,1,3190,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,6,1.21,Provisioning,Security & Compliance
getsops/sops,15372,217,114,67,4,14.117,0,0,3217,138,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,14,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1598,14,8,5,1,8.761,0,0,4141,86,Python,false,0,Graduated,2017-10-24,2017-10-24,91.000,5,49,,Provisioning,Security & Compliance
AthenZ/athenz,869,12,0,0,0,13.809,20,3,2756,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,48.000,3,37,1.22.0,Provisioning,Key Management
spiffe/spiffe,1421,21,10,5,1,14.778,0,6,2492,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,65.000,1,1,,Provisioning,Key Management
spiffe/spire,1695,23,12,7,1,13.569,0,1,2488,172,Go,false,89,Graduated,2018-03-29,2018-03-29,85.000,9,53,1.22.3,Provisioning,Key Management
tellerops/teller,2574,26,17,8,1,10.101,0,15,1167,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,55.000,4,35,,Provisioning,Key Management
carina-io/carina,677,5,3,1,0,7.386,4,49,1020,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4426,109,44,19,6,24.627,0,3,1931,110,Go,false,41,Incubating,2019-12-16,2019-12-16,92.000,10,37,1.17,Runtime,Cloud Native Storage
opencurve/curve,2250,25,13,7,0,11.111,1,74,1433,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,25.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,518,8,5,3,0,15.444,4,4,819,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,52.000,7,22,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,575,9,6,3,0,15.652,1,6,1964,44,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,3,15,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,725,3,2,2,1,4.138,0,0,2386,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,82.000,12,47,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5687,98,34,16,3,17.232,0,0,2607,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,29,,Runtime,Cloud Native Storage
openebs/openebs,8709,58,28,10,3,6.660,0,0,2863,204,unknown,false,0,Archived,2019-05-14,2019-05-14,92.000,4,8,,Runtime,Cloud Native Storage
oras-project/oras,1291,23,8,2,0,17.816,4,4,1988,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,65.000,4,25,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,359,13,4,3,0,36.212,2,6,1775,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,2,9,1.22.0,Runtime,Cloud Native Storage
rook/rook,12009,83,34,19,2,6.911,0,0,2887,504,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,13,62,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,810,8,6,4,1,9.877,0,0,1319,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,79.000,2,9,,Runtime,Cloud Native Storage
containerd/containerd,16529,177,92,42,5,10.708,0,0,3126,592,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,20,94,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5051,30,14,8,2,5.939,0,0,2824,297,Go,false,78,Graduated,2019-04-08,2019-04-08,95.000,12,104,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,577,3,3,1,0,5.199,4,412,1483,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3540,12,7,3,0,3.390,2,245,1638,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1199,22,13,5,0,18.349,3,26,671,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,35.000,1,1,,Runtime,Container Runtime
lima-vm/lima,14341,337,229,167,12,23.499,0,1,1116,107,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,70,1.21,Runtime,Container Runtime
rkt/rkt,8821,6,1,0,0,0.680,13,1561,3492,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4116,31,17,8,2,7.532,0,19,2373,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,51.000,3,13,1.20,Runtime,Container Runtime
antrea-io/antrea,1616,11,4,3,2,6.807,0,0,1684,123,Go,false,79,Sandbox,2021-04-28,2021-04-28,86.000,19,69,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18952,349,229,150,8,18.415,0,0,3092,752,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,69,491,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,530,3,1,1,0,5.660,4,193,2627,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5356,41,11,4,2,7.655,0,6,3347,146,Go,false,4,Incubating,2017-05-23,2017-05-23,67.000,4,9,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,3,2,1,0,5.758,4,75,1053,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1848,30,8,4,1,16.234,0,0,1900,99,Go,false,51,Sandbox,2021-01-26,2021-01-26,95.000,10,89,1.22.3,Runtime,Cloud Native Network
kube-vip/kube-vip,1892,47,17,8,4,24.841,0,17,1583,87,Go,false,33,Sandbox,2021-06-26,2021-06-26,51.000,5,15,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,1,1,1,1,76.923,0,15,1592,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,30.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,498,26,8,4,0,52.209,3,0,819,33,Go,false,65,Sandbox,2023-12-19,2023-12-19,85.000,6,43,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2355,26,13,8,2,11.040,0,0,1911,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,95.000,5,34,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,426,10,3,1,0,23.474,4,0,1811,89,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,8,55,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1489,32,13,11,1,21.491,0,1,1435,53,Go,false,17,Sandbox,2022-12-13,2022-12-13,85.000,4,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1317,17,7,6,1,12.908,0,6,1092,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,63.000,3,3,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,770,46,6,4,0,59.740,1,26,969,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,37.000,2,2,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8955,172,77,39,5,19.207,0,2,2096,227,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,14,208,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,454,18,18,8,0,39.648,2,0,1102,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,73.000,2,8,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1556,26,16,10,1,16.710,0,0,1423,777,Go,false,32,Sandbox,2021-04-28,2021-04-28,95.000,147,179,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4194,79,46,19,5,18.836,0,0,1301,234,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,16,139,1.21.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2261,17,8,2,0,7.519,4,4,1160,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,57.000,4,18,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7908,126,48,27,7,15.933,0,0,1938,366,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,12,19,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5421,27,13,10,4,4.981,0,0,2322,299,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,8,66,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2746,56,19,6,1,20.393,0,1,2031,120,Rust,false,58,Sandbox,2021-11-16,2021-11-16,81.000,4,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13811,121,51,33,7,8.761,0,6,2377,375,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,98.000,8,16,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,107622,791,386,186,29,7.350,0,0,3650,3823,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,74,446,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,148,8,1,1,1,54.054,0,6,683,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,54.000,3,6,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,228,5,1,0,0,21.930,13,2,578,36,Go,false,20,Sandbox,2023-12-19,2023-12-19,57.000,9,122,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2088,17,12,8,0,8.142,1,0,2603,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,73.000,2,8,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,245,3,2,0,0,12.245,7,3,1545,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,39.000,3,5,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1464,18,7,5,1,12.295,0,255,1264,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1675,13,5,2,0,7.761,3,6,1321,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,52.000,1,20,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3846,70,45,22,5,18.201,0,0,1908,211,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,15,69,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1292,27,16,5,1,20.898,0,0,1327,73,Rust,false,167,Sandbox,2021-07-13,2021-07-13,95.000,9,138,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11907,97,48,24,3,8.146,0,5,2999,363,Go,false,35,Graduated,2017-02-27,2017-02-27,90.000,2,21,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46601,234,101,52,8,5.021,0,0,3985,859,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,129,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,809,23,12,4,1,28.430,0,0,1650,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,95.000,6,36,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,544,24,12,6,1,44.118,0,0,760,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,95.000,5,55,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40961,239,99,42,4,5.835,0,0,3465,900,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,160,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2658,47,27,15,2,17.682,0,3,1036,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,4,5,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6079,17,5,4,0,2.797,2,18,1769,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,26.000,1,1,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3655,21,10,4,1,5.746,0,0,2412,222,Go,false,42,Incubating,2020-07-07,2020-07-07,95.000,5,48,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24119,185,75,35,4,7.670,0,0,2856,1191,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,58,304,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6716,83,35,11,2,12.359,0,4,2399,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,82.000,2,5,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1562,25,12,6,1,16.005,0,5,1949,28,Go,false,32,Sandbox,2021-11-09,2021-11-09,67.000,3,7,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5719,26,10,6,0,4.546,1,28,1102,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,37.000,1,3,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4295,17,5,2,1,3.958,0,6,2622,225,Python,false,0,Incubating,2021-04-13,2021-04-13,58.000,3,6,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,731,7,4,2,0,9.576,4,54,1306,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35158,180,87,46,8,5.120,0,0,2754,1063,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,34,208,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3536,18,5,0,0,5.090,9,0,1909,98,Go,false,83,Sandbox,2020-06-25,2020-06-25,71.000,16,130,1.21.10,Orchestration & Management,Service Mesh
linkerd/linkerd2,10425,62,34,18,4,5.947,0,0,2373,355,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,107,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,734,10,6,2,0,13.624,4,103,873,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,17.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,2,0,0,0,0.774,17,329,1634,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1051,2,0,0,0,1.903,23,227,1899,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,279,3,3,1,0,10.753,4,17,1948,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,2,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,961,9,5,4,0,9.365,3,19,1864,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,1,1,1.21,App Definition and Development,Database
tikv/tikv,14625,116,52,33,3,7.932,0,2,3077,421,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,19,38,,App Definition and Development,Database
vitessio/vitess,18034,178,114,78,11,9.870,0,0,3994,382,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,18,84,1.22.3,App Definition and Development,Database
cloudevents/spec,4846,52,24,12,5,10.730,0,4,2368,125,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,3,9,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14938,149,68,44,4,9.975,0,1,4235,148,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,8,71,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1976,10,7,5,0,5.061,4,87,2884,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,17.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4567,99,32,14,6,21.677,0,0,2950,264,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,14,56,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,828,8,1,1,0,9.662,5,0,1708,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,72.000,4,76,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1545,17,11,6,2,11.003,0,3,1602,41,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,67.000,3,11,1.22.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,26758,343,153,88,18,12.819,0,0,1592,1501,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,81,661,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2438,26,14,4,1,10.664,0,4,2170,131,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,5,49,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1607,17,11,2,0,10.579,2,17,1922,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,33.000,2,3,1.22.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,23416,123,67,39,6,5.253,0,0,1812,268,Go,false,77,Incubating,2021-11-09,2021-11-09,100.000,6,12,1.22.3,App Definition and Development,Application Definition & Image Build
devfile/api,237,4,2,1,0,16.878,6,0,1642,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,64.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4140,51,23,11,1,12.319,0,19,2117,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,52.000,2,9,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26167,138,66,39,4,5.274,0,0,3164,677,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,9,32,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7318,67,43,16,4,9.156,0,0,1901,91,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,6,46,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,1,0,0,0,40.000,29,0,837,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,54.000,2,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,0,0,0,6.329,15,781,1113,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6163,53,25,18,2,8.600,0,13,1431,230,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,1,3,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5195,97,41,21,6,18.672,0,0,2726,317,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,31,325,1.22,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1163,1,1,0,0,0.860,10,1067,2021,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,5.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1239,38,20,12,5,30.670,0,4,3388,45,Java,false,0,Sandbox,2023-06-22,2023-06-22,75.000,2,21,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1789,13,5,3,1,7.267,0,368,1302,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,26.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7051,44,23,5,1,6.240,0,0,2308,359,Go,false,42,Incubating,2020-07-09,2020-07-09,92.000,7,8,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1166,14,7,1,0,12.007,1,0,2040,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,8,96,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1415,25,13,8,0,17.668,1,0,1200,50,Go,false,91,Sandbox,2024-04-16,2024-04-16,85.000,11,36,1.22.0,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2025,16,9,5,0,7.901,1,27,1131,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,1,1,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,702,14,5,3,0,19.943,6,0,1480,43,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,76.000,4,87,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6402,47,18,9,1,7.341,0,0,2657,89,Go,false,61,Sandbox,2018-05-15,2018-05-15,95.000,1,32,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,668,5,3,2,0,7.485,1,37,2505,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16457,260,124,59,6,15.799,0,0,2306,1383,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,58,143,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2397,0,0,0,0,0.000,44,615,2415,92,Go,false,0,Archived,2019-03-18,2019-03-18,0.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6055,102,48,30,6,16.846,0,21,1501,152,Go,false,56,Graduated,2019-07-15,2019-07-15,72.000,8,54,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,253,13,9,5,2,51.383,0,11,640,81,Go,false,0,Incubating,2020-06-25,2020-06-25,61.000,4,31,,App Definition and Development,Continuous Integration & Delivery
