repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cilium/cilium,24412,255,110,43,4,10.446,0,0,3812,1090,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,88,375,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,115,453,3348,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6048,25,6,3,0,4.134,1,160,4068,154,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,2,1,1,0,3.788,6,795,1773,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2331,14,7,5,1,6.006,0,1,2621,153,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,9,57,1.26.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2848,34,19,6,1,11.938,0,2,2303,117,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,9,37,1.26.0,Runtime,Cloud Native Network
networkservicemesh/api,16,1,0,0,0,62.500,24,69,2312,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1042,12,5,3,0,11.516,4,2,3573,197,Go,false,0,Sandbox,2024-10-17,2024-10-17,66.000,25,271,,Runtime,Cloud Native Network
spidernet-io/spiderpool,654,9,8,6,1,13.761,0,2,1540,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,73.000,3,12,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2646,10,6,3,1,3.779,0,5,2631,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,59.000,3,5,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6853,61,31,12,1,8.901,0,2,3090,278,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,12,27,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,598,4,0,0,0,6.689,14,2,2531,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,54.000,11,38,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2084,13,6,4,1,6.238,0,5,2155,69,Go,false,20,Sandbox,2022-12-13,2022-12-13,63.000,3,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1433,7,5,3,0,4.885,4,14,1812,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,24.000,3,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,870,5,2,2,1,5.747,0,24,1690,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2087,35,14,10,0,16.770,1,2,915,46,Go,false,29,Sandbox,2025-03-04,2025-03-04,75.000,12,373,1.26.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11711,105,65,40,6,8.966,0,2,2816,285,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,10,75,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,603,18,17,16,1,29.851,0,173,1822,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1923,12,5,4,1,6.240,0,1,2143,1024,Go,false,30,Incubating,2021-04-28,2021-04-28,76.000,30,59,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3480,130,71,29,5,37.356,0,2,1713,127,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,17,60,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5480,47,25,12,0,8.577,1,0,2021,317,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,15,100,1.25.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2777,17,8,3,0,6.122,1,2,1880,148,Go,false,44,Sandbox,2023-09-19,2023-09-19,71.000,11,162,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6173,285,72,32,7,46.169,0,1,2174,138,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,10,189,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10220,104,54,33,1,10.176,0,1,2658,481,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,17,28,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1274,34,13,8,3,26.688,0,2,452,62,Go,false,73,Sandbox,2025-12-21,2025-12-21,85.000,10,46,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6050,19,9,4,0,3.140,3,2,3042,312,Go,false,39,Graduated,2022-03-02,2022-03-02,71.000,8,27,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1692,20,12,7,2,11.820,0,3,1530,125,Go,false,70,Sandbox,2024-04-16,2024-04-16,67.000,8,19,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3724,61,25,18,0,16.380,1,0,2751,167,Rust,false,59,Sandbox,2021-11-16,2021-11-16,86.000,8,12,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15656,71,33,13,3,4.535,0,0,3097,403,unknown,false,0,Incubating,2023-07-25,2023-07-25,100.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,150,8,4,3,1,53.333,0,4,451,29,Go,false,35,Sandbox,2025-01-21,2025-01-21,62.000,9,24,1.25.10,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,122450,716,351,174,19,5.847,0,1,4370,4243,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,105,719,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,187,2,1,0,0,10.695,11,453,1403,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,681,27,19,9,2,39.648,0,11,1298,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,65.000,6,43,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2541,61,4,2,0,24.006,4,32,3323,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,26.000,0,0,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1043,12,7,5,0,11.505,1,4,1697,105,Go,false,44,Sandbox,2021-11-09,2021-11-09,61.000,9,23,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1655,4,2,2,0,2.417,5,975,1985,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1821,4,2,2,0,2.197,1,112,2041,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5600,109,51,30,7,19.464,0,1,2628,338,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,18,63,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2320,38,20,6,0,16.379,1,2,2047,126,Rust,false,97,Incubating,2021-07-13,2021-07-13,75.000,12,166,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14089,88,31,12,2,6.246,0,0,3719,449,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,10,38,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51735,191,92,48,5,3.692,0,0,4705,967,Go,false,22,Graduated,2018-12-11,2018-12-11,100.000,19,140,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1171,5,4,3,0,4.270,2,2,2370,44,Go,false,23,Sandbox,2021-03-30,2021-03-30,62.000,7,27,1.26.3,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,336,7,2,1,1,20.833,0,10,1572,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,52.000,2,55,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,712,5,3,1,0,7.022,2,537,1480,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44810,196,100,49,10,4.374,0,1,4185,986,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,145,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3914,55,26,10,1,14.052,0,2,1757,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,82.000,3,5,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6240,11,2,1,0,1.763,4,16,2490,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,28.000,3,8,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3929,6,2,1,0,1.527,1,6,3132,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,48.000,1,11,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28264,424,355,190,15,15.001,0,0,3576,1421,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,61,242,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1845,7,3,1,0,3.794,3,34,1428,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,18.000,0,0,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8200,58,35,16,3,7.073,0,3,3119,219,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,10,33,1.25.0,Orchestration & Management,Service Proxy
superedge/superedge,1068,1,0,0,0,0.936,22,824,1983,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
nmstate/nmstate,379,5,2,1,0,13.193,4,4,2938,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,48.000,6,20,,Provisioning,Automation & Configuration
opentofu/opentofu,28761,335,165,95,13,11.648,0,2,1012,196,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,12,36,1.26.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1953,5,3,1,0,2.560,5,6,2194,145,Go,false,52,Incubating,2020-09-08,2020-09-08,44.000,2,4,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2076,45,20,12,1,21.676,0,6,1406,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,67.000,1,2,1.26.1,Provisioning,Automation & Configuration
higress-group/higress,8469,232,130,73,13,27.394,0,0,1306,179,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,13,29,1.24.4,Orchestration & Management,API Gateway
easegress-io/easegress,5869,3,1,1,0,0.511,6,53,1823,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4503,7,3,2,0,1.555,3,23,3342,204,Python,false,0,Incubating,2021-04-13,2021-04-13,24.000,3,8,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,83,4,2,2,0,48.193,3,2,1630,40,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,10,48,1.25.9,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5530,72,29,17,1,13.020,0,0,3044,260,Go,false,58,Sandbox,2025-03-04,2025-03-04,100.000,23,76,1.26.3,Orchestration & Management,API Gateway
cert-manager/cert-manager,13829,76,39,21,0,5.496,1,2,3287,509,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,12,74,1.26.0,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2250,10,5,4,1,4.444,0,2,3000,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,38,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,735,8,2,0,0,10.884,12,33,1634,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,13.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3899,58,16,8,1,14.876,0,1,2644,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,8,124,,Provisioning,Security & Compliance
cedar-policy/cedar,1501,69,35,19,0,45.969,1,4,1125,67,Rust,false,0,Sandbox,2025-10-08,2025-10-08,80.000,5,30,,Provisioning,Security & Compliance
project-copacetic/copacetic,1623,21,8,3,0,12.939,1,2,1229,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,75.000,9,35,1.25.10,Provisioning,Security & Compliance
confidential-containers/confidential-containers,348,7,6,4,0,20.115,2,4,1653,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,49.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,3043,16,6,2,0,5.258,4,16,2181,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,33.000,2,2,1.25.3,Provisioning,Security & Compliance
aeraki-mesh/aeraki,760,1,1,0,0,1.316,10,377,2027,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
dexidp/dex,10832,75,37,18,0,6.924,1,4,3933,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,80.000,7,27,1.25.0,Provisioning,Security & Compliance
istio/istio,38214,114,45,21,6,2.983,0,1,3474,1246,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,36,84,1.26.0,Orchestration & Management,Service Mesh
external-secrets/external-secrets,6626,70,32,18,2,10.564,0,0,2014,653,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,20,62,1.26.3,Provisioning,Security & Compliance
kmesh-net/kmesh,728,16,6,0,0,21.978,7,4,1047,62,Go,false,36,Sandbox,2024-10-17,2024-10-17,52.000,5,18,1.24.2,Orchestration & Management,Service Mesh
distribution/distribution,10434,76,31,20,3,7.284,0,0,4171,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,100.000,4,12,1.25.0,Provisioning,Container Registry
tinkerbell/tinkerbell,261,17,10,5,1,65.134,0,3,481,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,71.000,5,52,1.25.7,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3176,34,18,11,0,10.705,1,0,2028,110,Go,false,78,Graduated,2018-11-13,2018-11-13,85.000,8,24,1.25.5,Provisioning,Container Registry
goharbor/harbor,28540,229,99,43,3,8.024,0,2,3769,380,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,29,,Provisioning,Container Registry
falcosecurity/falco,8974,90,53,23,1,10.029,0,3,3778,239,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,44,279,,Provisioning,Security & Compliance
kumahq/kuma,3957,5,2,1,0,1.264,1,2,2629,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,62.000,11,175,1.26.3,Orchestration & Management,Service Mesh
linkerd/linkerd2,11400,36,19,9,1,3.158,0,2,3093,386,Go,false,49,Graduated,2017-01-23,2017-01-23,85.000,11,60,1.25.10,Orchestration & Management,Service Mesh
