repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cartography-cncf/cartography,3145,97,28,13,0,30.843,2,0,2167,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,82.000,2,7,,Provisioning,Security & Compliance
cert-manager/cert-manager,12415,118,69,30,6,9.505,0,1,2810,459,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,12,58,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,227,13,7,2,0,57.269,1,9,1176,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,43.000,1,3,,Provisioning,Security & Compliance
containerssh/containerssh,2754,25,13,4,0,9.078,5,4,1704,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,61.000,2,19,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1118,21,9,6,2,18.784,0,5,752,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,67.000,1,7,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9670,64,20,16,1,6.618,0,0,3456,283,Go,false,36,Sandbox,2020-06-25,2020-06-25,95.000,5,57,1.23,Provisioning,Security & Compliance
external-secrets/external-secrets,4682,102,58,22,2,21.786,0,0,1537,448,Go,false,92,Sandbox,2022-07-26,2022-07-26,100.000,15,52,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7568,79,48,22,3,10.439,0,3,3301,195,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,10,26,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,1,1,0,0,10.101,13,137,1123,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,901,7,4,3,0,7.769,1,4,3176,44,Python,false,1,Incubating,2019-08-14,2019-08-14,44.000,3,8,,Provisioning,Security & Compliance
keycloak/keycloak,25045,724,302,147,11,28.908,0,1,4232,1282,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,54,240,,Provisioning,Security & Compliance
keylime/keylime,443,8,4,2,0,18.059,3,0,3027,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,2,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,1649,26,13,4,1,15.767,0,1,1528,98,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,11,58,,Provisioning,Security & Compliance
kubescape/kubescape,10401,87,31,13,1,8.365,0,1,1269,131,Go,false,57,Incubating,2022-12-13,2022-12-13,100.000,5,23,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,201,5,4,1,0,24.876,6,5,1520,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,5,50,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5995,108,33,19,2,18.015,0,1,2189,349,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,17,96,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,378,13,4,1,0,34.392,5,10,1748,39,Go,false,10,Incubating,2017-10-24,2017-10-24,42.000,3,12,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9903,89,40,18,2,8.987,0,0,3323,469,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,15,70,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,226,2,2,1,0,8.850,4,2,1222,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,54.000,2,7,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3209,122,67,27,2,38.018,0,1,969,78,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,47,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,173,3,2,0,0,17.341,7,10,1616,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,29.000,4,6,,Provisioning,Security & Compliance
paralus/paralus,1059,7,5,1,0,6.610,4,149,967,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,477,3,1,1,0,6.289,2,152,2109,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,242,9,5,2,0,37.190,1,2,1268,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,62.000,8,51,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20836,292,149,88,13,14.014,0,2,3433,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,5,12,1.21,Provisioning,Security & Compliance
getsops/sops,17638,332,119,61,9,18.823,0,5,3460,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,31,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1640,8,4,0,0,4.878,9,1,4384,86,Python,false,0,Graduated,2017-10-24,2017-10-24,57.000,3,22,,Provisioning,Security & Compliance
AthenZ/athenz,918,3,2,2,1,3.268,0,5,2999,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,8,28,1.23.0,Provisioning,Key Management
spiffe/spiffe,1527,22,8,5,0,14.407,1,5,2735,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,3,3,,Provisioning,Key Management
spiffe/spire,1860,23,15,6,0,12.366,1,0,2731,187,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,9,45,1.23.5,Provisioning,Key Management
tellerops/teller,2941,25,17,13,0,8.501,1,258,1410,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,699,3,1,0,0,4.292,9,44,1263,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4890,150,120,27,1,30.675,0,15,2174,122,Go,false,41,Graduated,2019-12-16,2019-12-16,72.000,7,8,1.17,Runtime,Cloud Native Storage
opencurve/curve,2344,5,2,0,0,2.133,11,317,1676,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,557,8,4,1,0,14.363,1,10,1062,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,1,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,755,19,12,7,0,25.166,2,12,2207,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,792,5,2,1,0,6.313,3,2,2629,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,8,36,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6357,112,53,23,2,17.618,0,10,2850,111,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,5,32,,Runtime,Cloud Native Storage
openebs/openebs,9136,71,38,21,4,7.771,0,1,3106,193,unknown,false,0,Sandbox,2024-10-10,2024-10-10,92.000,5,10,,Runtime,Cloud Native Storage
oras-project/oras,1581,33,15,6,1,20.873,0,10,2231,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,5,6,1.23.1,Runtime,Cloud Native Storage
wasmCloud/wasmCloud,1707,42,21,7,1,24.605,0,1,1570,101,Rust,false,182,Incubating,2021-07-13,2021-07-13,90.000,19,130,,Orchestration & Management,Scheduling & Orchestration
rook/rook,12577,83,26,17,3,6.599,0,1,3130,530,Go,false,40,Graduated,2018-01-29,2018-01-29,90.000,16,92,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,845,1,0,0,0,1.183,23,61,1562,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,2.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17893,169,69,31,5,9.445,0,1,3369,622,Go,false,82,Graduated,2017-03-29,2017-03-29,100.000,18,74,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5308,36,15,7,0,6.782,1,0,3067,310,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,11,61,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,605,5,3,3,0,8.264,2,655,1726,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3570,9,3,0,0,2.521,7,488,1881,45,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1285,6,2,0,0,4.669,7,19,915,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,19.000,3,8,,Runtime,Container Runtime
lima-vm/lima,16041,273,96,38,5,17.019,0,1,1359,124,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,110,1.22.0,Runtime,Container Runtime
rkt/rkt,8821,5,3,1,1,0.567,0,1804,3735,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4265,24,16,5,2,5.627,0,15,2616,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,51.000,4,20,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8918,231,171,15,1,25.903,0,1,1891,185,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,38,,Runtime,Container Runtime
youki-dev/youki,6455,74,29,12,3,11.464,0,3,1407,114,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,7,25,,Runtime,Container Runtime
antrea-io/antrea,1684,9,1,1,0,5.344,4,2,1927,127,Go,false,81,Sandbox,2021-04-28,2021-04-28,62.000,9,31,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20816,259,117,52,6,12.442,0,0,3335,882,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,77,439,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,44,27,2871,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5640,27,18,8,0,4.787,1,137,3590,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,58,318,1296,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2046,26,14,2,1,12.708,0,1,2143,112,Go,false,61,Sandbox,2021-01-26,2021-01-26,85.000,7,39,1.23.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2261,37,18,8,1,16.364,0,0,1826,90,Go,false,35,Sandbox,2021-06-26,2021-06-26,95.000,4,56,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,243,54,1835,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,860,11,6,5,1,12.791,0,1,3096,155,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,17,138,,Runtime,Cloud Native Network
spidernet-io/spiderpool,550,6,3,1,0,10.909,4,6,1062,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,52.000,5,43,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2459,10,5,1,0,4.067,4,2,2154,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,58.000,5,20,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,501,11,6,0,0,21.956,8,1,2054,94,Go,false,71,Sandbox,2022-07-25,2022-07-25,66.000,8,46,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1732,33,16,9,0,19.053,2,1,1678,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,3,22,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1342,9,3,2,0,6.706,5,35,1335,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,813,7,3,1,1,8.610,0,11,1212,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,44.000,3,8,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9823,118,52,28,6,12.013,0,0,2339,235,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,9,42,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,514,6,2,2,0,11.673,5,5,1345,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,5,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1707,12,4,1,0,7.030,6,2,1666,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,62.000,4,14,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1228,80,22,2,0,65.147,1,7,1236,56,Go,false,32,Sandbox,2024-08-21,2024-08-21,60.000,15,31,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4594,42,15,6,0,9.142,1,5,1544,262,Go,false,58,Incubating,2021-09-14,2021-09-14,65.000,16,51,1.22.11,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2424,32,23,4,1,13.201,0,1,1403,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,90.000,6,82,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8742,109,53,25,4,12.469,0,10,2181,399,Go,false,122,Graduated,2020-03-12,2020-03-12,82.000,5,10,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5652,49,28,16,8,8.669,0,2,2565,304,Go,false,35,Incubating,2022-03-02,2022-03-02,92.000,8,55,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1417,21,7,3,0,14.820,4,10,1053,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,51.000,4,13,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3157,47,19,7,2,14.888,0,40,2274,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,41.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14587,90,44,21,2,6.170,0,67,2620,386,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112763,830,384,189,26,7.361,0,1,3893,3963,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,73,369,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,170,5,3,2,0,29.412,6,95,926,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,316,18,10,2,0,56.962,2,1,821,49,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,12,114,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2232,18,5,3,1,8.065,0,1,2846,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,76.000,3,57,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,819,15,6,3,0,18.315,2,10,1220,81,Go,false,35,Sandbox,2021-11-09,2021-11-09,51.000,8,25,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1547,6,4,1,0,3.878,3,498,1507,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1712,19,6,2,0,11.098,3,23,1564,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,33.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4378,52,19,5,0,11.878,1,14,2151,246,Go,false,45,Incubating,2020-04-09,2020-04-09,45.000,8,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
strimzi/strimzi-kafka-operator,5080,158,26,8,0,31.102,0,0,3193,284,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,9,36,,App Definition and Development,Streaming & Messaging
coredns/coredns,12644,87,38,17,4,6.881,0,11,3242,384,Go,false,37,Graduated,2017-02-27,2017-02-27,70.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48287,194,85,39,8,4.018,0,1,4228,896,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,26,199,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,927,19,5,1,0,20.496,3,2,1893,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,66.000,6,23,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,644,7,3,2,2,10.870,0,60,1003,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42355,192,91,40,4,4.533,0,1,3708,933,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,196,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3131,52,20,7,0,16.608,1,16,1279,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,37.000,3,8,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6160,13,8,5,0,2.110,3,10,2012,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,43.000,3,7,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3748,5,3,1,0,1.334,6,1,2655,225,Go,false,45,Incubating,2020-07-07,2020-07-07,62.000,5,39,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25391,140,54,24,3,5.514,0,0,3099,1265,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,58,211,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1530,19,4,0,0,12.418,7,0,950,25,Go,false,29,Sandbox,2024-08-30,2024-08-30,71.000,5,79,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7272,70,37,13,0,9.626,1,2,2642,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,3,7,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1690,20,6,3,0,11.834,1,144,2192,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5799,7,1,0,0,1.207,12,25,1345,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,19.000,2,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4395,8,5,0,0,1.820,7,54,2865,225,Python,false,0,Incubating,2021-04-13,2021-04-13,13.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,48,6,4,3,0,125.000,2,2,1153,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,62.000,13,57,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,747,2,1,0,0,2.677,12,297,1549,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36415,132,66,29,5,3.625,0,0,2997,1124,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,31,173,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,520,31,22,5,0,59.615,1,11,570,35,Go,false,33,Sandbox,2024-10-17,2024-10-17,60.000,7,60,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3727,31,17,8,1,8.318,0,0,2152,105,Go,false,89,Sandbox,2020-06-25,2020-06-25,95.000,12,188,1.23.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10795,44,20,8,2,4.076,0,2,2616,371,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,12,76,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,767,5,1,0,0,6.519,9,346,1116,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2581,1,1,0,0,0.387,11,572,1877,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1297,29,18,7,0,22.359,1,24,1244,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,41.000,5,15,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,1,0,0,0,0.950,16,470,2142,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,297,1,1,0,0,3.367,8,41,2191,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,11.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1053,22,7,3,0,20.893,2,6,950,64,Go,false,61,Sandbox,2024-07-09,2024-07-09,57.000,3,5,1.22,App Definition and Development,Database
schemahero/schemahero,1018,8,5,3,0,7.859,2,61,2107,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15484,82,26,14,2,5.296,0,5,3320,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,80.000,15,27,,App Definition and Development,Database
vitessio/vitess,19022,135,57,15,2,7.097,0,0,4237,397,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,24,87,1.23.5,App Definition and Development,Database
cloudevents/spec,5198,45,22,12,1,8.657,0,16,2611,131,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,1,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16403,189,78,34,6,11.522,0,1,4478,162,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,17,169,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1991,5,3,2,0,2.511,1,184,3127,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
project-stacker/stacker,227,8,2,1,0,35.242,2,0,2620,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,64.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,878,4,3,2,0,4.556,1,5,1951,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,44.000,3,4,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1771,38,11,4,0,21.457,1,5,1845,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,3,10,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,29179,277,157,103,37,9.493,0,1,1835,1649,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,68,684,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2630,23,7,4,1,8.745,0,11,2413,134,Go,false,37,Incubating,2018-10-03,2018-10-03,65.000,2,22,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1711,9,4,0,0,5.260,7,2,2165,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,49.000,3,6,1.23.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,24362,111,57,32,3,4.556,0,2,2055,290,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,7,8,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,276,3,3,1,0,10.870,1,1,1885,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,54.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4478,44,20,12,2,9.826,0,8,2360,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,61.000,3,14,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27368,166,64,37,7,6.065,0,1,3407,715,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,16,85,1.23.0,App Definition and Development,Application Definition & Image Build
