repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openyurtio/openyurt,1700,10,7,4,0,5.882,1,5,1591,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,47.000,1,1,1.20,Provisioning,Automation & Configuration
piraeusdatastore/piraeus-operator,386,7,3,1,0,18.135,5,1,1892,22,Go,false,20,Sandbox,2021-01-26,2021-01-26,54.000,4,9,1.22.0,Runtime,Cloud Native Storage
superedge/superedge,1026,3,2,0,0,2.924,9,221,1379,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,917,6,4,0,0,6.543,7,22,1811,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,23.000,2,14,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8868,83,49,28,2,9.359,0,9,3568,435,Go,false,37,Sandbox,2021-01-26,2021-01-26,72.000,4,10,1.22.0,Provisioning,Container Registry
rook/rook,12292,81,35,18,7,6.590,0,4,3004,520,Go,false,41,Graduated,2018-01-29,2018-01-29,92.000,13,75,1.22.5,Runtime,Cloud Native Storage
cert-manager/cert-manager,11963,108,56,27,5,9.028,0,2,2684,452,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,78,1.22.0,Provisioning,Security & Compliance
goharbor/harbor,23789,375,124,78,6,15.764,0,1,3166,322,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,18,,Provisioning,Container Registry
project-zot/zot,894,44,22,11,3,49.217,0,1,1926,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,82.000,1,7,1.22.5,Provisioning,Container Registry
bpfman/bpfman,505,21,6,2,0,41.584,1,0,1031,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,85.000,7,86,,Provisioning,Security & Compliance
project-copacetic/copacetic,948,61,37,13,1,64.346,0,9,626,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,76.000,4,19,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,182,18,7,3,0,98.901,1,1,1050,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,4,6,,Provisioning,Security & Compliance
containerssh/containerssh,2670,30,11,9,1,11.236,0,113,1578,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
dexidp/dex,9390,89,47,25,4,9.478,0,5,3330,278,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,3,29,1.21,Provisioning,Security & Compliance
curiefense/curiefense,734,7,4,1,0,9.537,2,447,1432,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,7285,90,48,19,2,12.354,0,1,3175,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,10,63,,Provisioning,Security & Compliance
external-secrets/external-secrets,4338,84,40,26,4,19.364,0,1,1411,419,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,23,66,1.23.1,Provisioning,Security & Compliance
in-toto/in-toto,864,4,3,1,0,4.630,1,47,3050,43,Python,false,1,Incubating,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,1,0,0,0,10.309,18,11,997,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,24.000,1,4,,Provisioning,Security & Compliance
keycloak/keycloak,22521,641,308,153,17,28.462,0,0,4106,1155,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,264,,Provisioning,Security & Compliance
kubearmor/kubearmor,1457,119,13,6,1,81.675,0,8,1402,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,7,23,,Provisioning,Security & Compliance
keylime/keylime,414,2,0,0,0,4.831,25,3,2901,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,8,29,,Provisioning,Security & Compliance
kubescape/kubescape,10148,107,67,45,1,10.544,0,3,1143,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,92.000,2,6,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,189,3,0,0,0,15.873,19,2,1394,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,54.000,7,68,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5597,111,51,24,3,19.832,0,1,2063,326,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,25,152,1.22.7,Provisioning,Security & Compliance
open-policy-agent/opa,9562,92,41,17,0,9.621,1,2,3197,450,Go,false,47,Graduated,2018-03-29,2018-03-29,90.000,13,72,1.21,Provisioning,Security & Compliance
notaryproject/notation,339,3,3,2,0,8.850,1,2,1622,39,Go,false,11,Incubating,2017-10-24,2017-10-24,58.000,2,12,1.23,Provisioning,Security & Compliance
opcr-io/policy,213,1,0,0,0,4.695,16,17,1096,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2767,114,45,27,5,41.200,0,1,843,64,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,17,47,1.22.6,Provisioning,Security & Compliance
paralus/paralus,1021,12,6,2,0,11.753,6,23,841,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,31.000,1,1,1.21,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,158,4,1,0,0,25.316,10,3,1490,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,39.000,3,8,,Provisioning,Security & Compliance
parallaxsecond/parsec,468,2,1,1,0,4.274,6,26,1983,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,24.000,1,4,,Provisioning,Security & Compliance
slimtoolkit/slim,19313,163,83,47,6,8.440,0,6,3307,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,16517,357,193,123,21,21.614,0,2,3334,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,63,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1623,7,2,0,0,4.313,10,4,4258,86,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,17,,Provisioning,Security & Compliance
AthenZ/athenz,901,6,2,1,0,6.659,4,0,2873,82,Java,false,27,Sandbox,2021-01-26,2021-01-26,72.000,7,28,1.22.0,Provisioning,Key Management
spiffe/spiffe,1466,11,2,1,0,7.503,4,18,2609,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,28.000,2,3,,Provisioning,Key Management
spiffe/spire,1779,22,7,3,1,12.366,0,0,2605,179,Go,false,91,Graduated,2018-03-29,2018-03-29,95.000,13,55,1.23.0,Provisioning,Key Management
tellerops/teller,2850,47,25,14,0,16.491,1,132,1284,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,30.000,0,0,,Provisioning,Key Management
openebs/openebs,8924,64,24,12,1,7.172,0,2,2980,207,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,3,5,,Runtime,Cloud Native Storage
containerd/containerd,17186,190,97,49,2,11.056,0,1,3243,601,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,18,53,1.22.0,Runtime,Container Runtime
v6d-io/v6d,827,3,0,0,0,3.628,23,26,1436,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,16.000,2,3,,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,591,2,0,0,0,3.384,19,529,1600,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,5173,45,26,13,2,8.699,0,4,2941,305,Go,false,80,Graduated,2019-04-08,2019-04-08,80.000,11,78,1.22.0,Runtime,Container Runtime
krustlet/krustlet,3548,7,3,3,1,1.973,0,362,1755,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1249,17,9,6,1,13.611,0,9,789,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,53.000,3,4,,Runtime,Container Runtime
lima-vm/lima,15069,156,73,34,4,10.352,0,0,1233,112,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,128,1.22.0,Runtime,Container Runtime
WasmEdge/WasmEdge,8415,98,48,26,2,11.646,0,2,1765,175,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,85,,CNAI,ML Serving
rkt/rkt,8816,3,1,0,0,0.340,7,1678,3609,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4180,11,6,2,0,2.632,1,33,2490,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.20,Runtime,Container Runtime
antrea-io/antrea,1651,10,4,1,0,6.057,1,1,1801,125,Go,false,80,Sandbox,2021-04-28,2021-04-28,62.000,10,25,1.23.0,Runtime,Cloud Native Network
cilium/cilium,19906,284,137,64,6,14.267,0,0,3209,816,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,75,358,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,0,0,0,0,0.000,59,310,2745,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5508,53,26,17,2,9.622,0,11,3464,148,Go,false,3,Incubating,2017-05-23,2017-05-23,62.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,1,0,0,1.919,8,192,1170,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1933,26,9,4,0,13.451,3,2,2017,106,Go,false,54,Sandbox,2021-01-26,2021-01-26,75.000,13,68,1.22.7,Runtime,Cloud Native Network
kube-vip/kube-vip,2084,48,19,9,0,23.033,1,4,1700,90,Go,false,33,Sandbox,2021-06-26,2021-06-26,61.000,3,12,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,117,44,1709,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,523,3,0,0,0,5.736,19,1,936,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,54.000,6,50,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2409,18,10,4,0,7.472,1,11,2028,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,47.000,6,14,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,475,21,13,7,0,44.211,3,0,1928,90,Go,false,71,Sandbox,2022-07-25,2022-07-25,85.000,7,41,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1566,28,16,8,1,17.880,0,10,1552,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,61.000,3,14,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1356,9,2,0,0,6.637,8,5,1209,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,2,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,789,11,6,2,0,13.942,1,19,1086,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,33.000,2,7,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9354,116,51,25,3,12.401,0,4,2213,231,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,12,42,1.22.3,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,482,6,2,1,0,12.448,2,5,1219,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,2,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1635,15,6,2,0,9.174,2,2,1540,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,71.000,5,22,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,676,71,24,13,1,105.030,0,0,1110,30,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,5,30,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4413,71,28,13,4,16.089,0,1,1418,251,Go,false,57,Incubating,2021-09-14,2021-09-14,90.000,23,145,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2329,22,6,2,1,9.446,0,5,1277,114,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,5,46,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8356,135,74,38,6,16.156,0,2,2055,382,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,9,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5537,31,12,5,0,5.599,2,2,2439,300,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,3,37,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1313,19,11,8,1,14.471,0,1,927,91,Go,false,64,Sandbox,2024-04-16,2024-04-16,81.000,12,26,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2911,67,44,11,3,23.016,0,3,2148,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,90.000,9,27,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14235,116,54,30,3,8.149,0,2,2494,382,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,3,5,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110120,773,364,196,22,7.020,0,0,3767,3905,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,105,649,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,156,5,1,0,0,32.051,11,123,800,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,266,11,4,3,1,41.353,0,1,695,41,Go,false,23,Sandbox,2023-12-19,2023-12-19,76.000,8,72,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2167,25,9,7,0,11.537,1,22,2720,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,37.000,2,3,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,1,0,0,0,3.984,23,2,1662,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,44.000,2,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1512,15,4,1,0,9.921,2,372,1381,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1723,14,7,4,0,8.125,1,13,1438,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4114,82,47,30,3,19.932,0,1,2025,228,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,15,43,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1444,48,21,12,3,33.241,0,0,1444,86,Rust,false,184,Sandbox,2021-07-13,2021-07-13,100.000,19,283,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12262,108,49,23,5,8.808,0,4,3116,373,Go,false,35,Graduated,2017-02-27,2017-02-27,86.000,2,12,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47494,365,134,72,5,7.685,0,1,4102,877,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,85,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,861,11,6,2,0,12.776,1,3,1767,25,Go,false,21,Sandbox,2021-03-30,2021-03-30,61.000,5,33,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,595,11,6,2,0,18.487,2,2,877,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,67.000,2,13,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41684,249,139,77,6,5.974,0,1,3582,916,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,118,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2936,78,29,19,2,26.567,0,5,1153,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,2,5,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6119,11,6,3,0,1.798,2,135,1886,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3706,14,7,3,0,3.778,2,5,2529,225,Go,false,42,Incubating,2020-07-07,2020-07-07,57.000,2,17,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24786,273,84,41,5,11.014,0,1,2973,1238,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,61,250,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1371,42,12,6,0,30.635,1,0,824,19,Go,false,25,Sandbox,2024-08-30,2024-08-30,85.000,3,81,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,6986,75,35,21,1,10.736,0,3,2516,198,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,10,20,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1652,17,9,3,0,10.291,2,18,2066,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,33.000,3,4,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5767,17,8,1,0,2.948,6,31,1219,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4355,21,12,7,0,4.822,1,25,2739,226,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,1,2,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,35,4,3,1,0,114.286,6,1,1027,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,58.000,8,17,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,740,4,1,0,0,5.405,11,171,1423,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35785,189,96,52,4,5.282,0,0,2871,1094,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,32,134,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3620,32,16,10,1,8.840,0,1,2026,103,Go,false,84,Sandbox,2020-06-25,2020-06-25,85.000,15,219,1.23.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,10598,52,27,10,0,4.907,2,1,2490,361,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,8,84,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,750,6,1,0,0,8.000,11,220,990,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,0,0,0,0,0.000,37,446,1751,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,62,344,2016,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,292,2,0,0,0,6.849,22,26,2065,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,16.000,2,3,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1088,19,4,2,0,17.463,2,5,824,60,Go,false,60,Sandbox,2024-07-09,2024-07-09,52.000,7,13,1.20,App Definition and Development,Database
schemahero/schemahero,988,6,2,2,1,6.073,0,52,1981,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,28.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15074,154,70,39,6,10.216,0,1,3194,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,50,,App Definition and Development,Database
vitessio/vitess,18470,125,58,36,3,6.768,0,1,4111,395,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,18,77,1.23.1,App Definition and Development,Database
cloudevents/spec,5022,39,15,5,1,7.766,0,2,2485,129,Python,false,0,Graduated,2018-05-15,2018-05-15,77.000,3,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15644,213,142,74,11,13.615,0,2,4352,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,79,1.22.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1983,2,1,0,0,1.009,13,58,3001,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4784,63,34,15,3,13.169,0,0,3067,280,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,18,85,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,857,7,5,2,0,8.168,2,46,1825,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1649,42,31,16,1,25.470,0,1,1719,45,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,92.000,4,8,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,27837,474,326,271,16,17.028,0,0,1709,1581,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,64,1035,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2553,38,13,6,1,14.884,0,9,2287,133,Go,false,37,Incubating,2018-10-03,2018-10-03,61.000,4,13,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1663,19,10,6,1,11.425,0,8,2039,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,51.000,1,1,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23887,142,82,53,2,5.945,0,5,1929,279,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,13,59,1.23,App Definition and Development,Application Definition & Image Build
devfile/api,257,5,0,0,0,19.455,15,25,1759,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,14.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4292,29,11,5,1,6.757,0,9,2234,90,Go,false,63,Sandbox,2022-12-13,2022-12-13,61.000,3,13,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26820,157,65,36,8,5.854,0,1,3281,696,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,10,69,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7568,64,31,12,1,8.457,0,2,2018,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,3,60,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,1,0,0,0,35.714,19,15,954,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,14.000,3,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,1,1,0,6.289,3,898,1230,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6382,49,20,12,0,7.678,1,1,1548,238,Go,false,92,Incubating,2021-06-22,2021-06-22,67.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5484,83,34,14,2,15.135,0,0,2843,332,Go,false,82,Incubating,2019-09-06,2019-09-06,100.000,35,377,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1176,5,2,0,0,4.252,7,1184,2138,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1360,37,21,11,0,27.206,1,3,3505,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,70.000,4,27,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1818,13,9,7,2,7.151,0,485,1419,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7200,45,17,11,1,6.250,0,12,2425,363,Go,false,40,Incubating,2020-07-09,2020-07-09,57.000,3,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1225,11,7,3,0,8.980,2,4,2157,109,Go,false,64,Sandbox,2020-09-08,2020-09-08,53.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
