repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
containerssh/containerssh,3041,22,9,4,0,7.234,1,6,2171,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,57.000,2,2,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1620,21,10,4,0,12.963,1,0,1219,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,85.000,9,40,1.25.10,Provisioning,Security & Compliance
dexidp/dex,10812,88,37,19,5,8.139,0,3,3923,314,Go,false,42,Sandbox,2020-06-25,2020-06-25,90.000,7,33,1.25.0,Provisioning,Security & Compliance
keycloak/keycloak,34398,574,269,155,22,16.687,0,0,4699,1513,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,59,252,,Provisioning,Security & Compliance
falcosecurity/falco,8942,94,39,22,5,10.512,0,1,3768,212,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,36,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,1,0,0,0,9.259,15,355,1591,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,999,12,4,1,0,12.012,5,10,3643,46,Python,false,1,Graduated,2019-08-14,2019-08-14,42.000,4,17,,Provisioning,Security & Compliance
kubescape/kubescape,11424,129,96,55,8,11.292,0,0,1736,168,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,26,312,1.25.9,Provisioning,Security & Compliance
keylime/keylime,538,11,6,3,0,20.446,1,1,3494,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,71.000,4,33,,Provisioning,Security & Compliance
kubearmor/kubearmor,2096,23,10,6,1,10.973,0,0,1996,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,8,48,,Provisioning,Security & Compliance
kyverno/kyverno,7744,132,61,26,5,17.045,0,1,2656,494,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,13,52,1.26.2,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,228,1,0,0,0,4.386,26,0,1987,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,62.000,10,230,,Provisioning,Security & Compliance
notaryproject/notation,480,5,1,0,0,10.417,13,49,2215,41,Go,false,11,Incubating,2017-10-24,2017-10-24,13.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14385,203,109,36,4,14.112,0,27,3149,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,70.000,1,1,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,255,2,1,0,0,7.843,13,1,1689,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,49.000,2,3,1.26.3,Provisioning,Security & Compliance
open-policy-agent/opa,11721,130,56,30,6,11.091,0,1,3790,530,Go,false,55,Graduated,2018-03-29,2018-03-29,100.000,14,110,1.25.0,Provisioning,Security & Compliance
openfga/openfga,5166,154,70,31,7,29.810,0,0,1436,109,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,39,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,252,9,1,1,0,35.714,5,0,2083,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,11,19,,Provisioning,Security & Compliance
paralus/paralus,1195,3,2,0,0,2.510,9,118,1434,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,1,0,0,0,1.969,27,13,2576,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,28.000,2,15,,Provisioning,Security & Compliance
ratify-project/ratify,294,6,3,1,0,20.408,1,114,1735,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
AthenZ/athenz,989,5,3,0,0,5.056,7,0,3466,92,Java,false,46,Sandbox,2021-01-26,2021-01-26,67.000,12,53,1.26.2,Provisioning,Key Management
slimtoolkit/slim,23244,112,81,36,1,4.818,0,50,3900,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,21782,319,139,68,16,14.645,0,3,3927,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,7,68,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1707,2,0,0,0,1.172,20,1,4851,88,Python,false,0,Graduated,2017-10-24,2017-10-24,50.000,2,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,36,297,784,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
tellerops/teller,3206,17,3,2,0,5.303,4,107,1877,32,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
spiffe/spiffe,1760,24,13,9,0,13.636,2,1,3202,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,67.000,1,2,,Provisioning,Key Management
spiffe/spire,2349,43,18,8,1,18.306,0,3,3198,232,Go,false,95,Graduated,2018-03-29,2018-03-29,75.000,16,55,1.26.3,Provisioning,Key Management
urunc-dev/urunc,224,22,10,4,0,98.214,3,1,973,31,Go,false,27,Sandbox,2025-05-22,2025-05-22,75.000,11,30,1.25.0,Runtime,Container Runtime
hwameistor/hwameistor,646,5,3,1,0,7.740,1,6,1529,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,2,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,968,25,8,5,0,25.826,2,36,2674,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,873,5,1,1,0,5.727,5,1,3096,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,62.000,4,31,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7717,89,46,25,1,11.533,0,0,3317,148,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,22,,Runtime,Cloud Native Storage
openebs/openebs,9738,59,14,7,2,6.059,0,0,3573,206,unknown,false,0,Sandbox,2024-10-10,2024-10-10,91.000,6,18,,Runtime,Cloud Native Storage
oras-project/oras,2263,52,21,14,1,22.978,0,3,2699,79,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,4,16,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,532,4,3,1,0,7.519,3,1,2485,27,Go,false,24,Sandbox,2021-01-26,2021-01-26,58.000,5,14,1.26.1,Runtime,Cloud Native Storage
rook/rook,13502,53,28,16,2,3.925,0,0,3597,584,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,22,143,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,951,2,0,0,0,2.103,21,178,2029,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,4.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20716,165,84,44,4,7.965,0,0,3836,692,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,24,132,1.26.3,Runtime,Container Runtime
containers/composefs,644,11,4,2,0,17.081,2,119,1680,31,C,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,2048,65,35,13,1,31.738,0,0,1261,88,Rust,false,40,Sandbox,2025-01-21,2025-01-21,100.000,11,67,,Runtime,Container Runtime
cri-o/cri-o,5611,19,11,3,0,3.386,4,1,3534,329,Go,false,87,Graduated,2019-04-08,2019-04-08,71.000,12,36,1.26.2,Runtime,Container Runtime
hyperlight-dev/hyperlight,4255,58,27,13,4,13.631,0,0,555,25,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,7,57,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,87,1122,2194,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3603,3,0,0,0,0.833,14,955,2348,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1420,6,2,2,0,4.225,3,7,1382,34,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,5,,Runtime,Container Runtime
lima-vm/lima,21015,323,111,55,11,15.370,0,0,1826,193,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,18,126,1.25.7,Runtime,Container Runtime
containers/podman,31686,346,155,82,4,10.920,0,0,3116,860,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,30,210,1.25.6,Runtime,Container Runtime
rkt/rkt,8780,1,1,1,0,0.114,2,2271,4202,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
carina-io/carina,721,2,1,0,0,2.774,13,394,1730,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
submariner-io/submariner,2642,13,4,4,0,4.921,1,2,2621,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,62.000,4,11,1.25.0,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4511,13,7,5,0,2.882,2,23,3083,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,1,1,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,113,6,3,0,0,53.097,9,18,1044,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,19.000,1,3,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10591,58,32,16,2,5.476,0,0,2358,223,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,55,,Runtime,Container Runtime
youki-dev/youki,7399,71,38,14,0,9.596,1,6,1874,148,Rust,false,54,Sandbox,2024-10-17,2024-10-17,80.000,12,27,,Runtime,Container Runtime
antrea-io/antrea,1784,6,3,0,0,3.363,7,2,2394,148,Go,false,83,Sandbox,2021-04-28,2021-04-28,53.000,8,13,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24362,266,135,66,17,10.919,0,0,3802,1086,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,94,382,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,105,443,3338,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6050,37,13,6,1,6.116,0,150,4058,154,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,1,0,0,0,1.894,14,785,1763,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2327,12,5,3,1,5.157,0,0,2611,151,Go,false,69,Sandbox,2021-01-26,2021-01-26,86.000,11,62,1.26.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2843,39,18,11,3,13.718,0,2,2293,115,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,7,33,1.26.0,Runtime,Cloud Native Network
networkservicemesh/api,16,1,0,0,0,62.500,14,59,2302,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1038,10,5,3,0,9.634,1,0,3563,195,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,27,285,,Runtime,Cloud Native Network
spidernet-io/spiderpool,647,7,1,1,0,10.819,2,8,1530,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,38.000,4,12,1.25,Runtime,Cloud Native Network
fluid-cloudnative/fluid,1923,14,7,5,1,7.280,0,0,2133,1012,Go,false,30,Incubating,2021-04-28,2021-04-28,91.000,23,52,1.24.12,Orchestration & Management,Scheduling & Orchestration
agones-dev/agones,6831,45,20,10,1,6.588,0,0,3080,277,Go,false,47,Sandbox,2025-12-21,2025-12-21,95.000,14,33,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,598,7,4,3,0,11.706,4,0,2521,108,Go,false,77,Sandbox,2022-07-25,2022-07-25,72.000,12,42,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2079,17,7,3,0,8.177,2,9,2145,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,43.000,2,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1433,6,3,2,0,4.187,1,4,1802,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,44.000,4,10,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,870,6,1,0,0,6.897,13,14,1680,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,3,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2075,45,14,8,1,21.687,0,0,905,46,Go,false,29,Sandbox,2025-03-04,2025-03-04,95.000,14,605,1.26.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11670,91,41,21,3,7.798,0,0,2806,284,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,12,88,1.25.9,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,588,4,3,3,2,6.803,0,163,1812,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,6048,25,13,6,1,4.134,0,1,3032,310,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,11,49,1.25.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3448,158,67,45,8,45.824,0,0,1703,126,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,22,60,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5466,54,26,12,3,9.879,0,0,2011,316,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,82,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2774,20,11,7,1,7.210,0,0,1870,148,Go,false,44,Sandbox,2023-09-19,2023-09-19,91.000,14,193,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6129,259,103,46,6,42.258,0,0,2164,138,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,10,246,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10185,97,37,14,3,9.524,0,0,2648,479,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,15,22,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1264,32,12,5,1,25.316,0,0,442,62,Go,false,73,Sandbox,2025-12-21,2025-12-21,95.000,12,55,1.26.1,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,147,9,2,1,0,61.224,3,0,441,29,Go,false,35,Sandbox,2025-01-21,2025-01-21,72.000,10,36,1.25.10,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1683,17,5,3,0,10.101,3,1,1520,124,Go,false,70,Sandbox,2024-04-16,2024-04-16,66.000,10,25,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3706,51,16,9,2,13.761,0,2,2741,167,Rust,false,59,Sandbox,2021-11-16,2021-11-16,81.000,7,12,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15630,70,27,9,1,4.479,0,7,3087,403,unknown,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,670,18,9,7,3,26.866,0,1,1288,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,6,43,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,122268,732,329,185,28,5.987,0,0,4360,4235,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,114,734,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,187,2,2,1,0,10.695,1,443,1393,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1038,8,5,2,0,7.707,1,0,1687,103,Go,false,44,Sandbox,2021-11-09,2021-11-09,72.000,8,24,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2539,61,18,2,0,24.025,1,22,3313,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,2,7,1.25.8,Orchestration & Management,Scheduling & Orchestration
cubeFS/cubefs,5562,34,11,10,3,6.113,0,2,2642,133,Go,false,47,Graduated,2019-12-16,2019-12-16,85.000,9,74,1.18,Runtime,Cloud Native Storage
serverless-devs/serverless-devs,1821,6,0,0,0,3.295,17,102,2031,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1654,3,2,0,0,1.814,8,965,1975,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5560,100,32,20,3,17.986,0,2,2618,335,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,20,58,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2309,41,20,10,1,17.757,0,0,2037,125,Rust,false,94,Incubating,2021-07-13,2021-07-13,95.000,11,131,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14076,100,37,19,0,7.104,1,0,3709,445,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,5,38,1.25.0,Orchestration & Management,Coordination & Service Discovery
cloudevents/spec,5761,38,23,14,2,6.596,0,25,3078,139,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,2,2,,App Definition and Development,Streaming & Messaging
etcd-io/etcd,51701,204,89,41,2,3.946,0,0,4695,964,Go,false,22,Graduated,2018-12-11,2018-12-11,100.000,20,145,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1167,4,1,0,0,3.428,12,1,2360,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,57.000,6,35,1.26.3,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,334,11,4,2,0,32.934,4,0,1562,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,76.000,2,67,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,709,3,0,0,0,4.231,17,527,1470,25,Rust,false,0,Archived,2023-06-30,2023-06-30,4.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44753,169,79,45,7,3.776,0,0,4175,982,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,165,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3895,43,25,12,3,11.040,0,14,1747,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,52.000,3,7,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6240,15,4,2,1,2.404,0,6,2480,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,58.000,3,8,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3928,6,2,1,1,1.527,0,9,3122,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,48.000,2,12,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27997,208,109,81,23,7.429,0,0,3566,1417,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,70,299,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1843,8,4,1,1,4.341,0,24,1417,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,38.000,2,12,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8182,43,24,16,3,5.255,0,2,3109,219,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,12,36,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,2,2,1,0,1.125,5,353,2660,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5869,4,1,0,0,0.682,9,43,1813,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,13.000,0,0,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4503,11,5,2,0,2.443,2,13,3332,204,Python,false,0,Incubating,2021-04-13,2021-04-13,42.000,4,18,,Orchestration & Management,API Gateway
higress-group/higress,8380,259,96,65,10,30.907,0,0,1296,177,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,10,27,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5513,70,33,14,4,12.697,0,0,3034,257,Go,false,58,Sandbox,2025-03-04,2025-03-04,100.000,24,82,1.26.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,81,2,2,0,0,24.691,11,0,1620,40,Go,false,55,Sandbox,2024-06-19,2024-06-19,67.000,13,99,1.25.9,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,763,2,2,1,1,2.621,0,367,2017,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38199,129,62,39,1,3.377,0,1,3464,1244,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,44,107,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,723,12,10,3,1,16.598,0,0,1037,61,Go,false,36,Sandbox,2024-10-17,2024-10-17,91.000,6,24,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3957,8,3,2,0,2.022,2,0,2619,112,Go,false,93,Sandbox,2020-06-25,2020-06-25,72.000,9,167,1.26.3,Orchestration & Management,Service Mesh
linkerd/linkerd2,11392,39,20,13,1,3.423,0,0,3083,386,Go,false,49,Graduated,2017-01-23,2017-01-23,95.000,15,82,1.25.10,Orchestration & Management,Service Mesh
