repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dragonflyoss/Dragonfly2,1903,51,30,13,4,26.800,0,0,1226,74,Go,false,94,Incubating,2018-11-13,2018-11-13,100.000,5,36,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11318,139,66,28,3,12.281,0,0,2486,431,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,12,89,1.21,Provisioning,Security & Compliance
containerssh/containerssh,2543,30,16,11,2,11.797,0,67,1380,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.18,Provisioning,Security & Compliance
confidential-containers/confidential-containers,110,16,8,6,0,145.455,2,41,852,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,27.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,712,23,15,10,1,32.303,0,10,428,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,61.000,3,13,1.21,Provisioning,Security & Compliance
curiefense/curiefense,702,4,3,1,1,5.698,0,249,1234,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8891,96,32,16,5,10.797,0,2,3132,261,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,57,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3793,176,73,34,6,46.401,0,0,1213,342,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,24,70,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6772,120,72,29,4,17.720,0,0,2977,188,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,11,84,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,5,5,3,0,54.945,3,115,799,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,12.000,0,0,1.20,Provisioning,Security & Compliance
kyverno/kyverno,4986,125,67,34,8,25.070,0,0,1865,289,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,14,74,1.21.4,Provisioning,Security & Compliance
in-toto/in-toto,809,8,5,4,1,9.889,0,2,2851,41,Python,false,1,Incubating,2019-08-14,2019-08-14,72.000,3,36,,Provisioning,Security & Compliance
keycloak/keycloak,19361,361,191,102,22,18.646,0,0,3908,1050,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,57,346,,Provisioning,Security & Compliance
keylime/keylime,371,2,1,0,0,5.391,7,1,2703,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,49.000,5,6,,Provisioning,Security & Compliance
kubearmor/kubearmor,1212,37,24,10,0,30.528,1,0,1204,84,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,13,84,,Provisioning,Security & Compliance
kubescape/kubescape,9590,111,43,21,3,11.575,0,0,945,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,57,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,172,6,2,1,0,34.884,4,0,1196,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,6,28,1.21,Provisioning,Security & Compliance
paralus/paralus,910,21,11,6,0,23.077,1,15,643,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,37.000,3,5,1.20,Provisioning,Security & Compliance
notaryproject/notation,282,16,9,4,0,56.738,2,2,1424,38,Go,false,9,Incubating,2017-10-24,2017-10-24,63.000,2,10,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8989,108,60,39,3,12.015,0,1,2999,418,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,11,25,1.20,Provisioning,Security & Compliance
opcr-io/policy,201,6,3,2,0,29.851,1,37,898,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,2087,152,103,41,3,72.832,0,0,645,48,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,57,1.21.8,Provisioning,Security & Compliance
getsops/sops,14823,174,78,48,6,11.739,0,28,3136,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,74.000,2,3,1.19,Provisioning,Security & Compliance
parallaxsecond/parsec,448,1,0,0,0,2.232,17,0,1785,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,54.000,1,6,,Provisioning,Security & Compliance
slimtoolkit/slim,18000,137,67,32,4,7.611,0,13,3109,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,4,1.21,Provisioning,Security & Compliance
spiffe/spiffe,1377,17,5,5,1,12.346,0,2,2411,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,68.000,1,5,,Provisioning,Key Management
theupdateframework/python-tuf,1578,7,3,0,0,4.436,8,2,4060,84,Python,false,0,Graduated,2017-10-24,2017-10-24,57.000,5,78,,Provisioning,Security & Compliance
AthenZ/athenz,849,11,5,3,0,12.956,2,0,2675,75,Java,false,26,Sandbox,2021-01-26,2021-01-26,76.000,8,46,1.21,Provisioning,Key Management
tellerops/teller,2487,53,23,14,1,21.311,0,50,1086,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,46.000,0,0,1.18,Provisioning,Key Management
spiffe/spire,1645,37,18,10,2,22.492,0,0,2407,170,Go,false,87,Graduated,2018-03-29,2018-03-29,95.000,15,74,1.21,Provisioning,Key Management
carina-io/carina,661,6,4,1,0,9.077,6,78,939,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4264,55,40,13,4,12.899,0,0,1850,109,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,15,45,1.17,Runtime,Cloud Native Storage
opencurve/curve,2192,20,13,10,5,9.124,0,69,1352,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,487,22,7,5,0,45.175,1,0,738,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,85.000,6,23,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,521,13,3,1,0,24.952,1,3,1883,39,Go,false,18,Sandbox,2021-11-16,2021-11-16,48.000,3,10,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,714,6,1,1,0,8.403,4,0,2305,82,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,17,72,1.21.3,Runtime,Cloud Native Storage
longhorn/longhorn,5442,99,61,42,8,18.192,0,1,2526,101,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,17,,Runtime,Cloud Native Storage
oras-project/oras,1206,29,18,9,1,24.046,0,0,1907,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,87.000,4,9,1.21,Runtime,Cloud Native Storage
openebs/openebs,8557,67,33,16,3,7.830,0,26,2782,209,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,2,2,,Runtime,Cloud Native Storage
cri-o/cri-o,4972,29,16,9,3,5.833,0,0,2743,292,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,11,91,1.21,Runtime,Container Runtime
v6d-io/v6d,795,7,5,2,0,8.805,1,1,1238,50,C++,false,0,Sandbox,2021-04-28,2021-04-28,62.000,6,47,,Runtime,Cloud Native Storage
containerd/containerd,16067,213,100,72,14,13.257,0,1,3045,579,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,26,146,1.21,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,336,9,6,1,0,26.786,2,2,1694,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,67.000,5,29,1.21,Runtime,Cloud Native Storage
kuasar-io/kuasar,1142,16,6,3,1,14.011,0,42,590,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,568,1,0,0,0,1.761,19,331,1402,26,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3521,8,4,1,0,2.272,3,164,1557,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
rkt/rkt,8828,6,3,3,1,0.680,0,1480,3411,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13763,208,85,42,7,15.113,0,1,1035,103,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,7,51,1.21,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4046,19,10,5,2,4.696,0,55,2292,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7767,187,81,40,6,24.076,0,0,1567,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,15,76,,Runtime,Container Runtime
antrea-io/antrea,1588,6,2,2,0,3.778,4,0,1603,119,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,17,67,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18155,310,142,67,6,17.075,0,0,3011,719,Go,false,121,Graduated,2021-10-13,2021-10-13,100.000,76,401,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,1,0,0,0,1.901,24,112,2546,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5259,45,19,11,1,8.557,0,2,3266,145,Go,false,4,Incubating,2017-05-23,2017-05-23,77.000,5,10,1.18,Runtime,Cloud Native Network
rook/rook,11813,85,46,27,3,7.195,0,0,2806,495,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,21,117,1.21,Runtime,Cloud Native Storage
spidernet-io/spiderpool,435,9,2,2,0,20.690,1,1,738,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,62.000,6,46,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,512,2,0,0,0,3.906,17,65,972,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1786,28,11,5,2,15.677,0,1,1819,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,13,79,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1723,79,27,10,0,45.850,1,4,1502,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,70.000,5,29,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,79,13,1511,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.20,Runtime,Cloud Native Network
armadaproject/armada,395,9,2,2,0,22.785,3,0,1730,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,9,45,1.20,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2292,14,4,3,1,6.108,0,0,1830,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,86.000,4,27,1.21,Runtime,Cloud Native Network
projectcapsule/capsule,1417,39,4,1,1,27.523,0,2,1354,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,80.000,4,24,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1289,11,8,3,0,8.534,3,0,1011,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,73.000,2,6,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,712,3,0,0,0,4.213,15,24,888,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,16.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,717,11,7,4,0,15.342,3,0,1569,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,1,55,1.19,Orchestration & Management,Coordination & Service Discovery
crossplane/crossplane,8503,195,92,41,10,22.933,0,0,2015,203,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,13,71,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,414,54,45,6,0,130.435,3,3,1021,28,Go,false,26,Sandbox,2023-06-30,2023-06-30,72.000,4,10,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1510,20,7,2,0,13.245,2,0,1342,601,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,11,27,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3980,96,34,17,2,24.121,0,0,1220,223,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,14,53,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2168,21,9,7,0,9.686,1,2,1079,108,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,5,22,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7603,111,52,25,6,14.600,0,2,1857,348,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,11,16,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5332,60,46,24,1,11.253,0,0,2241,294,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,7,99,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2605,56,25,12,2,21.497,0,9,1950,113,Rust,false,0,Sandbox,2021-11-16,2021-11-16,62.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13517,115,53,26,3,8.508,0,0,2296,366,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,4,6,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105767,859,419,205,34,8.122,0,0,3569,3772,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,92,852,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,202,8,4,1,1,39.604,0,0,497,33,Go,false,16,Sandbox,2023-12-19,2023-12-19,82.000,11,295,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2042,18,5,3,0,8.815,4,13,2522,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,38.000,3,7,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,241,3,2,0,0,12.448,9,23,1464,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,17.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1409,17,9,3,1,12.065,0,174,1183,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1644,17,9,4,1,10.341,0,6,1240,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,4,29,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3670,71,39,18,5,19.346,0,3,1827,197,Go,false,39,Incubating,2020-04-09,2020-04-09,86.000,6,13,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1185,23,12,4,1,19.409,0,0,1246,68,Rust,false,141,Sandbox,2021-07-13,2021-07-13,95.000,12,201,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11673,130,63,36,4,11.137,0,1,2918,357,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,8,24,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45951,276,129,65,13,6.006,0,1,3904,836,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,100,1.22,Orchestration & Management,Coordination & Service Discovery
serverlessworkflow/specification,684,15,4,1,0,21.930,2,22,1399,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,28.000,3,4,,App Definition and Development,Application Definition & Image Build
cloudevents/spec,4662,73,40,16,4,15.659,0,0,2287,121,Python,false,0,Graduated,2018-05-15,2018-05-15,100.000,5,9,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14513,233,98,33,6,16.055,0,1,4154,142,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,15,130,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1962,13,5,2,0,6.626,2,6,2803,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,48.000,3,6,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4355,101,36,18,2,23.192,0,0,2869,252,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,80,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,813,8,4,3,0,9.840,2,2,1627,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,54.000,2,8,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1494,20,11,5,2,13.387,0,3,1521,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,63.000,2,5,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25861,477,170,71,23,18.445,0,0,1511,1419,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,87,1247,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2359,21,11,5,0,8.902,3,2,2089,124,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,8,32,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1560,20,12,9,0,12.821,1,1,1841,64,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,2,5,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23104,180,89,38,3,7.791,0,1,1731,263,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,13,43,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,223,5,3,1,0,22.422,4,7,1561,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4022,51,17,6,2,12.680,0,14,2036,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,51.000,2,11,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25820,191,76,39,8,7.397,0,0,3083,670,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,3,22,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7044,131,66,48,8,18.597,0,1,1820,84,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,4,12,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,0,0,0,0,0.000,43,28,756,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,10.000,1,1,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,154,5,1,1,0,32.468,2,700,1032,21,Rust,false,0,Archived,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5966,78,49,21,5,13.074,0,36,1350,228,Go,false,92,Incubating,2021-06-22,2021-06-22,56.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4983,89,44,19,2,17.861,0,0,2645,302,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,39,305,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1157,10,6,2,0,8.643,1,986,1940,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,17.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1147,43,15,5,2,37.489,0,1,3307,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,85.000,3,61,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1752,14,10,6,1,7.991,0,287,1221,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6948,52,25,9,1,7.484,0,14,2227,355,Go,false,42,Incubating,2020-07-09,2020-07-09,52.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1123,18,9,5,1,16.028,0,0,1959,104,Go,false,64,Sandbox,2020-09-08,2020-09-08,87.000,8,15,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1991,14,6,3,2,7.032,0,139,1050,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,714,1,0,0,0,1.401,20,26,1225,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,1,1,1.20,Orchestration & Management,Service Mesh
xline-kv/Xline,495,20,12,6,1,40.404,0,0,679,20,Rust,false,0,Sandbox,2023-06-30,2023-06-30,91.000,5,50,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40409,280,140,63,9,6.929,0,0,3384,886,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,118,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6043,22,11,4,1,3.641,0,1,1688,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,77.000,2,5,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3614,29,11,6,2,8.024,0,2,2331,218,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,7,42,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23688,263,163,52,5,11.103,0,0,2775,1164,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,52,265,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6532,80,44,18,2,12.247,0,7,2318,185,Go,false,26,Sandbox,2021-09-14,2021-09-14,80.000,10,36,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1517,13,9,4,1,8.570,0,9,1868,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,57.000,3,11,1.21,Orchestration & Management,Service Proxy
megaease/easegress,5674,21,10,7,1,3.701,0,3,1021,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,67.000,2,9,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4248,25,12,7,0,5.885,2,9,2541,225,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,2,3,,Orchestration & Management,API Gateway
openservicemesh/osm,2585,2,2,2,1,0.774,0,248,1553,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
istio/istio,34616,299,110,63,11,8.638,0,0,2673,1049,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,36,234,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3459,33,13,2,0,9.540,1,0,1828,95,Go,false,86,Sandbox,2020-06-25,2020-06-25,85.000,12,222,1.21.8,Orchestration & Management,Service Mesh
linkerd/linkerd2,10258,96,37,19,3,9.359,0,0,2292,343,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,13,145,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,715,6,2,2,1,8.392,0,22,792,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.19,Orchestration & Management,Service Mesh
chaosblade-io/chaosblade,5725,36,17,11,4,6.288,0,3,1829,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,67.000,1,2,1.20,Observability and Analysis,Chaos Engineering
telepresenceio/telepresence,6281,66,31,19,3,10.508,0,5,2576,85,Go,false,60,Sandbox,2018-05-15,2018-05-15,90.000,2,77,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,654,4,2,0,0,6.116,8,59,2424,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,13.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15789,402,233,157,15,25.461,0,0,2225,1307,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,69,116,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2395,3,1,1,0,1.253,5,534,2334,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5825,148,63,26,3,25.408,0,0,1420,146,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,4,15,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,189,20,12,6,0,105.820,1,0,559,78,Go,false,0,Incubating,2020-06-25,2020-06-25,81.000,17,140,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,817,10,2,1,0,12.240,1,6,980,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,44.000,3,10,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4312,40,24,13,3,9.276,0,1,1750,114,Go,false,40,Incubating,2020-11-10,2020-11-10,82.000,7,9,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,934,12,6,2,0,12.848,2,0,1371,81,Go,false,55,Sandbox,2023-05-17,2023-05-17,77.000,5,14,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3881,36,16,8,1,9.276,0,0,2971,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,95.000,4,59,1.21.1,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,416,14,5,1,0,33.654,3,6,1289,39,Go,false,16,Sandbox,2023-12-18,2023-12-18,48.000,7,10,1.19,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,26082,288,126,57,7,11.042,0,1,2114,1852,Go,false,87,Sandbox,2020-08-19,2020-08-19,100.000,14,56,1.21,Platform,Certified Kubernetes - Distribution
