repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
keylime/keylime,412,11,6,4,2,26.699,0,8,2869,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,61.000,8,38,,Provisioning,Security & Compliance
kubearmor/kubearmor,1342,25,13,8,4,18.629,0,3,1370,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,11,39,,Provisioning,Security & Compliance
kubescape/kubescape,10052,80,27,13,4,7.959,0,1,1111,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,86.000,2,13,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,186,2,2,2,0,10.753,1,1,1362,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,6,49,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5486,108,62,32,4,19.686,0,0,2031,315,Go,false,95,Incubating,2020-11-10,2020-11-10,100.000,16,82,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,335,12,8,6,0,35.821,1,0,1590,39,Go,false,11,Incubating,2017-10-24,2017-10-24,73.000,2,9,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9465,95,42,28,2,10.037,0,0,3165,447,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,17,44,1.21,Provisioning,Security & Compliance
opcr-io/policy,212,4,2,0,0,18.868,11,5,1064,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,39.000,2,2,1.21,Provisioning,Security & Compliance
openfga/openfga,2645,110,54,34,3,41.588,0,0,811,58,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,54,1.22.6,Provisioning,Security & Compliance
paralus/paralus,1009,12,5,3,0,11.893,2,15,809,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,28.000,1,4,1.21,Provisioning,Security & Compliance
WasmEdge/WasmEdge,8328,127,55,33,1,15.250,0,0,1733,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,80,,Runtime,Container Runtime
slimtoolkit/slim,19156,184,88,38,4,9.605,0,7,3275,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,16164,212,98,55,8,13.116,0,1,3302,143,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,24,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1615,6,0,0,0,3.715,14,0,4226,86,Python,false,0,Graduated,2017-10-24,2017-10-24,64.000,2,22,,Provisioning,Security & Compliance
AthenZ/athenz,894,8,3,0,0,8.949,10,4,2841,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,47.000,6,24,1.22.0,Provisioning,Key Management
spiffe/spiffe,1455,9,3,1,0,6.186,1,1,2577,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,54.000,4,10,,Provisioning,Key Management
spiffe/spire,1756,19,7,3,0,10.820,2,0,2573,177,Go,false,90,Graduated,2018-03-29,2018-03-29,81.000,16,68,1.23.0,Provisioning,Key Management
tellerops/teller,2803,126,24,9,1,44.952,0,100,1252,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
carina-io/carina,692,10,5,1,0,14.451,6,12,1105,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,34.000,3,5,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4549,51,20,6,2,11.211,0,4,2016,116,Go,false,41,Incubating,2019-12-16,2019-12-16,75.000,7,22,1.17,Runtime,Cloud Native Storage
opencurve/curve,2306,34,26,4,0,14.744,2,159,1518,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,30.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,540,11,4,2,1,20.370,0,1,904,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,68.000,4,10,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,614,12,7,3,1,19.544,0,27,2049,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,51.000,4,26,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,743,3,1,0,0,4.038,11,0,2471,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,67.000,7,51,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5926,99,59,38,4,16.706,0,1,2692,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,25,,Runtime,Cloud Native Storage
openebs/openebs,8865,70,24,13,0,7.896,1,0,2948,207,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,3,7,,Runtime,Cloud Native Storage
oras-project/oras,1400,46,26,21,2,32.857,0,5,2073,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,4,18,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,378,8,3,1,0,21.164,4,0,1860,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,4,11,1.22.0,Runtime,Cloud Native Storage
rook/rook,12212,73,36,16,3,5.978,0,0,2972,519,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,19,117,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,824,5,0,0,0,6.068,20,4,1404,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,44.000,4,21,,Runtime,Cloud Native Storage
containerd/containerd,17003,180,78,37,10,10.586,0,0,3211,601,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,22,93,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5130,34,18,11,2,6.628,0,0,2909,305,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,13,107,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,589,5,5,4,1,8.489,0,497,1568,26,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3551,7,5,1,1,1.971,0,330,1723,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1233,18,13,10,1,14.599,0,11,757,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,61.000,6,48,,Runtime,Container Runtime
lima-vm/lima,14911,212,133,87,11,14.218,0,0,1201,111,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,7,60,1.22.0,Runtime,Container Runtime
rkt/rkt,8822,2,1,0,0,0.227,12,1646,3577,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4170,12,7,4,0,2.878,1,1,2458,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,63.000,3,3,1.20,Runtime,Container Runtime
volcano-sh/volcano,4032,74,39,24,2,18.353,0,7,1993,223,Go,false,39,Incubating,2020-04-09,2020-04-09,80.000,14,49,1.22.0,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1640,11,7,3,1,6.707,0,0,1769,124,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,11,41,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19630,259,122,60,7,13.194,0,0,3177,796,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,150,3065,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,1,0,0,0,1.876,27,278,2713,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5452,38,19,8,1,6.970,0,36,3432,148,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,0,0,0,1.919,26,160,1138,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1908,26,12,4,0,13.627,1,0,1985,103,Go,false,54,Sandbox,2021-01-26,2021-01-26,85.000,12,65,1.22.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2033,77,39,17,7,37.875,0,4,1668,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,84.000,4,9,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,85,12,1677,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,519,6,3,2,1,11.561,0,0,904,37,Go,false,65,Sandbox,2023-12-19,2023-12-19,82.000,7,63,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2388,13,6,2,0,5.444,3,1,1996,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,67.000,5,14,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,455,12,0,0,0,26.374,19,3,1896,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,48.000,6,26,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1535,19,6,4,0,12.378,4,2,1520,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,67.000,6,19,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1346,11,6,3,0,8.172,1,4,1177,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,53.000,3,3,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,780,5,4,1,0,6.410,5,1,1054,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,54.000,1,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9247,115,60,32,7,12.436,0,5,2181,235,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,9,45,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,477,7,3,0,0,14.675,11,1,1187,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,53.000,2,16,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1620,26,15,13,1,16.049,0,0,1508,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,9,40,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4344,70,33,17,3,16.114,0,0,1386,246,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,25,193,1.22.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2307,24,18,11,3,10.403,0,1,1245,113,Go,false,38,Sandbox,2023-09-19,2023-09-19,85.000,5,39,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8223,122,25,12,3,14.836,0,6,2023,379,Go,false,119,Graduated,2020-03-12,2020-03-12,80.000,19,38,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5504,27,11,7,0,4.906,3,7,2407,301,Go,false,36,Incubating,2022-03-02,2022-03-02,55.000,5,39,1.22.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2845,42,21,7,0,14.763,1,13,2116,127,Rust,false,59,Sandbox,2021-11-16,2021-11-16,56.000,4,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14122,122,39,13,3,8.639,0,42,2462,379,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109423,787,367,172,34,7.192,0,0,3735,3874,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,65,316,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,151,2,2,1,0,13.245,1,91,768,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,253,9,7,4,0,35.573,3,0,663,40,Go,false,23,Sandbox,2023-12-19,2023-12-19,77.000,10,114,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2141,23,14,7,1,10.743,0,0,2688,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,87.000,2,8,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,250,1,1,1,1,4.000,0,61,1630,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,20.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1498,14,5,2,0,9.346,2,340,1349,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1711,13,1,1,0,7.598,1,0,1406,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,76.000,1,32,,Orchestration & Management,Scheduling & Orchestration
schemahero/schemahero,984,10,6,4,0,10.163,2,20,1949,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,27.000,1,1,1.22.4,App Definition and Development,Database
wasmCloud/wasmCloud,1393,49,26,11,2,35.176,0,0,1412,83,Rust,false,183,Sandbox,2021-07-13,2021-07-13,100.000,16,269,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12161,97,43,18,1,7.976,0,0,3084,372,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,7,37,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47161,257,120,53,7,5.449,0,0,4070,872,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,86,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,850,17,6,3,1,20.000,0,1,1735,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,5,29,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,584,11,6,3,0,18.836,6,0,845,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,6,131,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41476,203,90,47,9,4.894,0,1,3550,915,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,24,129,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2860,66,28,12,6,23.077,0,12,1121,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,64.000,1,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6117,24,13,7,0,3.923,3,103,1854,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,25.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3692,15,6,3,1,4.063,0,1,2497,225,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,6,31,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24526,192,75,32,5,7.828,0,0,2941,1226,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,65,226,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6914,78,42,20,2,11.281,0,5,2484,194,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,2,2,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1636,28,13,6,1,17.115,0,9,2034,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,57.000,2,2,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5753,11,5,3,0,1.912,3,55,1187,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,22.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4334,11,5,5,0,2.538,2,7,2707,226,Python,false,0,Incubating,2021-04-13,2021-04-13,38.000,3,9,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,31,0,0,0,0,0.000,40,0,995,31,Go,false,30,Sandbox,2024-06-19,2024-06-19,60.000,9,26,1.22.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,737,7,5,3,1,9.498,0,139,1391,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35620,203,105,40,6,5.699,0,0,2839,1085,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,35,213,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3588,29,6,3,0,8.082,3,0,1994,101,Go,false,84,Sandbox,2020-06-25,2020-06-25,85.000,13,132,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10550,57,28,15,2,5.403,0,4,2458,358,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,6,52,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,744,8,5,3,0,10.753,1,188,958,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,1,1,1,0,0.387,5,414,1719,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,30,312,1984,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,289,6,3,1,0,20.761,5,5,2033,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,48.000,4,17,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1071,20,16,12,1,18.674,0,0,792,60,Go,false,60,Sandbox,2024-07-09,2024-07-09,81.000,9,24,1.20,App Definition and Development,Database
krator-rs/krator,159,1,1,1,0,6.289,3,866,1198,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
tikv/tikv,14921,125,64,21,3,8.377,0,0,3162,428,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,20,34,,App Definition and Development,Database
vitessio/vitess,18349,118,60,32,5,6.431,0,0,4079,391,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,17,70,1.23.0,App Definition and Development,Database
cloudevents/spec,4985,54,31,18,6,10.832,0,0,2453,128,Python,false,0,Graduated,2018-05-15,2018-05-15,100.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15439,184,99,56,9,11.918,0,0,4320,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,112,1.21.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1982,4,3,1,0,2.018,3,26,2969,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,1,1,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4725,71,29,9,0,15.026,1,0,3035,278,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,17,64,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1609,23,11,5,3,14.295,0,8,1687,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,2,4,1.22.4,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,849,6,1,1,0,7.067,5,14,1793,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,24.000,2,3,,App Definition and Development,Streaming & Messaging
backstage/backstage,27388,240,115,62,11,8.763,0,0,1677,1567,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,66,982,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2509,26,17,10,1,10.363,0,22,2255,132,Go,false,37,Incubating,2018-10-03,2018-10-03,51.000,3,12,1.22,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6337,49,31,16,1,7.732,0,0,1516,237,Go,false,92,Incubating,2021-06-22,2021-06-22,100.000,2,3,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1643,14,6,3,2,8.521,0,42,2007,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5398,71,38,27,7,13.153,0,0,2811,331,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,34,326,1.22.0,App Definition and Development,Application Definition & Image Build
dapr/dapr,23761,165,77,26,7,6.944,0,0,1897,277,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,8,30,1.22.6,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1172,2,0,0,0,1.706,21,1152,2106,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
devfile/api,251,4,2,1,0,15.936,5,6,1727,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
microcks/microcks,1320,28,13,6,1,21.212,0,0,3473,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,95.000,3,22,,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4266,49,19,8,0,11.486,3,27,2202,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,41.000,2,19,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26696,193,99,41,6,7.230,0,0,3249,688,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,9,36,1.22.0,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1806,11,6,2,0,6.091,5,453,1387,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7154,42,15,10,2,5.871,0,1,2393,363,Go,false,42,Incubating,2020-07-09,2020-07-09,77.000,5,7,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1213,13,7,5,1,10.717,0,3,2125,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,63.000,2,4,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7508,54,29,18,2,7.192,0,77,1986,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,40.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
radius-project/radius,1441,8,1,1,0,5.552,4,5,1285,50,Go,false,92,Sandbox,2024-04-16,2024-04-16,52.000,9,32,1.22.0,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,2,1,1,1,71.429,0,7,922,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,44.000,2,3,,App Definition and Development,Application Definition & Image Build
score-spec/spec,7768,55,13,5,2,7.080,0,19,666,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,47.000,2,2,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2047,13,8,5,0,6.351,3,112,1216,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,728,15,5,2,1,20.604,0,1,1565,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,76.000,6,138,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6493,49,27,12,3,7.547,0,0,2742,95,Go,false,62,Sandbox,2018-05-15,2018-05-15,100.000,2,74,1.22.0,App Definition and Development,Application Definition & Image Build
