repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
open-policy-agent/opa,10237,115,50,27,6,11.234,0,1,3425,484,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,10,35,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,234,6,2,2,0,25.641,1,58,1324,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3613,141,73,30,5,39.026,0,1,1071,85,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,41,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,185,4,1,1,1,21.622,0,14,1718,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,4,4,,Provisioning,Security & Compliance
paralus/paralus,1120,6,4,3,0,5.357,5,55,1069,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,486,3,2,2,0,6.173,4,254,2211,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,262,2,1,1,1,7.634,0,0,1370,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,82.000,2,38,1.23.8,Provisioning,Security & Compliance
slimtoolkit/slim,21637,223,119,47,8,10.306,0,15,3535,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18455,249,96,49,13,13.492,0,2,3562,163,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,3,18,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1665,10,6,3,0,6.006,2,1,4486,88,Python,false,0,Graduated,2017-10-24,2017-10-24,63.000,4,17,,Provisioning,Security & Compliance
tokenetes/tokenetes,40,14,5,2,0,350.000,4,2,419,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,56.000,1,1,,Provisioning,Security & Compliance
AthenZ/athenz,935,6,1,0,0,6.417,13,0,3101,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,67.000,6,39,1.24.0,Provisioning,Key Management
spiffe/spiffe,1571,13,6,2,0,8.275,5,0,2837,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,71.000,1,1,,Provisioning,Key Management
spiffe/spire,1947,26,10,6,1,13.354,0,0,2833,196,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,6,32,1.24.2,Provisioning,Key Management
tellerops/teller,3047,59,11,3,0,19.363,3,360,1512,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,704,2,2,1,1,2.841,0,29,1365,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5054,48,16,6,1,9.497,0,0,2276,126,Go,false,41,Graduated,2019-12-16,2019-12-16,95.000,6,39,1.17,Runtime,Cloud Native Storage
opencurve/curve,2356,6,2,1,0,2.547,2,419,1778,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,575,4,2,2,0,6.957,4,19,1164,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,2,5,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,794,14,7,3,2,17.632,0,11,2309,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,2,12,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,821,6,2,0,0,7.308,7,0,2731,91,Go,false,49,Sandbox,2023-09-20,2023-09-20,67.000,6,33,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6668,84,38,22,3,12.597,0,0,2952,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,33,,Runtime,Cloud Native Storage
openebs/openebs,9297,48,19,9,1,5.163,0,1,3208,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,5,34,,Runtime,Cloud Native Storage
oras-project/oras,1725,39,21,10,0,22.609,1,0,2333,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,90.000,6,23,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,457,7,3,3,0,15.317,3,0,2120,25,Go,false,20,Sandbox,2021-01-26,2021-01-26,64.000,3,7,1.24.0,Runtime,Cloud Native Storage
rook/rook,12794,74,40,23,3,5.784,0,2,3232,540,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,15,99,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,894,15,5,5,1,16.779,0,2,1664,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,66.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,18570,350,242,50,6,18.848,0,0,3471,634,Go,false,84,Graduated,2017-03-29,2017-03-29,100.000,26,189,1.23.0,Runtime,Container Runtime
containers/composefs,525,21,4,0,0,40.000,8,16,1315,31,C,false,0,Sandbox,2025-01-21,2025-01-21,27.000,2,3,,Runtime,Container Runtime
containers/bootc,1224,112,25,17,2,91.503,0,0,896,52,Rust,false,22,Sandbox,2025-01-21,2025-01-21,100.000,8,49,,Runtime,Container Runtime
cri-o/cri-o,5406,46,20,8,0,8.509,2,0,3169,312,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,9,54,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3570,93,28,13,1,26.050,0,0,190,20,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,10,61,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,609,1,1,0,0,1.642,12,757,1828,24,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3587,5,2,1,0,1.394,6,590,1983,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1323,13,2,1,0,9.826,3,8,1017,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,38.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17121,528,183,90,16,30.839,0,1,1461,138,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,149,1.23.0,Runtime,Container Runtime
containers/podman,26763,483,212,101,14,18.047,0,0,2751,732,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,33,223,1.23.3,Runtime,Container Runtime
rkt/rkt,8811,0,0,0,0,0.000,43,1906,3837,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4333,30,16,6,2,6.924,0,117,2718,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,20,20,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,12.000,1,3,,Runtime,Container Runtime
WasmEdge/WasmEdge,9227,102,59,34,3,11.055,0,0,1993,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,25,,Runtime,Container Runtime
youki-dev/youki,6664,52,23,10,2,7.803,0,0,1509,122,Rust,false,0,Sandbox,2024-10-17,2024-10-17,96.000,10,18,,Runtime,Container Runtime
antrea-io/antrea,1698,5,4,2,0,2.945,3,6,2029,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,44.000,5,10,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21590,237,90,51,9,10.977,0,0,3437,932,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,72,568,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,43,78,2973,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5736,44,25,10,2,7.671,0,22,3692,148,Go,false,3,Incubating,2017-05-23,2017-05-23,52.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,1,0,0,0,1.901,21,420,1398,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2116,24,16,14,0,11.342,1,0,2245,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,85.000,9,52,1.24.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2396,36,18,9,1,15.025,0,13,1928,94,Go,false,34,Sandbox,2021-06-26,2021-06-26,61.000,6,11,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,34,44,1937,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,900,13,9,4,1,14.444,0,0,3198,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,91.000,19,111,,Runtime,Cloud Native Network
spidernet-io/spiderpool,580,7,7,1,0,12.069,6,1,1164,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,67.000,5,33,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2511,18,4,1,1,7.168,0,2,2256,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,76.000,6,26,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,524,9,4,2,0,17.176,5,14,2156,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,28.000,6,12,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1839,40,24,16,1,21.751,0,0,1780,62,Go,false,18,Sandbox,2022-12-13,2022-12-13,100.000,6,39,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1366,10,5,4,0,7.321,1,6,1437,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,3,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,831,3,1,0,0,3.610,7,1,1314,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,49.000,1,10,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10276,144,78,36,7,14.013,0,0,2441,243,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,10,100,1.23.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,531,4,0,0,0,7.533,14,7,1447,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,26.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1759,10,5,1,0,5.685,6,0,1768,900,Go,false,33,Sandbox,2021-04-28,2021-04-28,72.000,13,21,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1590,104,47,34,3,65.409,0,2,1338,71,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,13,22,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4825,83,32,15,2,17.202,0,0,1646,266,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,79,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2538,26,11,7,0,10.244,1,0,1505,128,Go,false,36,Sandbox,2023-09-19,2023-09-19,85.000,8,75,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9062,105,43,19,2,11.587,0,1,2283,414,Go,false,124,Graduated,2020-03-12,2020-03-12,96.000,8,19,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5729,22,8,6,0,3.840,2,0,2667,312,Go,false,35,Incubating,2022-03-02,2022-03-02,85.000,7,29,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1496,25,8,6,2,16.711,0,1,1155,101,Go,false,66,Sandbox,2024-04-16,2024-04-16,85.000,9,23,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3289,41,20,7,0,12.466,1,0,2376,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,5,38,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14961,108,51,28,3,7.219,0,32,2722,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,48,43,20,4,1,895.833,0,0,76,19,Go,false,36,Sandbox,2025-01-21,2025-01-21,95.000,8,36,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,115093,801,358,189,33,6.960,0,0,3995,4011,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,83,476,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,53,78,1028,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,388,20,10,6,0,51.546,2,1,923,56,Go,false,25,Sandbox,2023-12-19,2023-12-19,71.000,8,41,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2291,17,7,2,0,7.420,3,2,2948,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,1,7,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,893,13,3,1,0,14.558,3,0,1322,87,Go,false,40,Sandbox,2021-11-09,2021-11-09,72.000,6,16,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1577,12,11,7,0,7.609,2,600,1609,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1736,7,0,0,0,4.032,20,1,1666,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,46.000,1,5,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4650,79,35,20,4,16.989,0,1,2253,270,Go,false,46,Incubating,2020-04-09,2020-04-09,100.000,14,53,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1919,44,21,6,0,22.929,3,0,1672,105,Rust,false,187,Incubating,2021-07-13,2021-07-13,90.000,11,82,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12951,96,48,27,5,7.413,0,0,3344,391,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,6,23,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49338,272,146,94,27,5.513,0,0,4330,913,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,190,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1021,28,8,4,2,27.424,0,0,1995,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,91.000,6,15,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,668,7,3,1,0,10.479,5,162,1105,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43010,203,84,42,5,4.720,0,0,3810,948,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,183,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3274,38,17,11,1,11.607,0,27,1381,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,47.000,1,2,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6185,10,4,1,0,1.617,3,76,2114,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3791,19,11,5,1,5.012,0,0,2757,228,Go,false,45,Incubating,2020-07-07,2020-07-07,91.000,4,35,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25953,167,69,36,6,6.435,0,0,3201,1301,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,47,177,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1660,28,13,8,0,16.867,1,16,1052,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,45.000,2,23,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7515,77,26,14,2,10.246,0,1,2744,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,5,9,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1736,13,4,1,0,7.488,6,0,2294,32,Go,false,33,Sandbox,2021-11-09,2021-11-09,68.000,2,2,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5822,9,4,4,2,1.546,0,1,1447,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,64.000,1,2,1.21,Orchestration & Management,API Gateway
openyurtio/openyurt,1783,21,13,9,1,11.778,0,15,1819,132,Go,false,51,Incubating,2020-09-08,2020-09-08,47.000,3,4,1.24.1,Provisioning,Automation & Configuration
emissary-ingress/emissary,4427,6,2,1,0,1.355,2,7,2967,220,Python,false,0,Incubating,2021-04-13,2021-04-13,34.000,1,4,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4472,77,26,14,7,17.218,0,0,2669,186,Go,false,50,Sandbox,2025-03-04,2025-03-04,100.000,15,48,1.24.2,Orchestration & Management,API Gateway
project-akri/akri,1172,7,5,4,0,5.973,2,2,1678,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,54.000,2,4,,Provisioning,Automation & Configuration
kuadrant/kuadrant-operator,58,3,1,1,1,51.724,0,8,1255,32,Go,false,35,Sandbox,2024-06-19,2024-06-19,52.000,10,59,1.23.6,Orchestration & Management,API Gateway
bank-vaults/bank-vaults,2135,17,6,3,0,7.963,2,0,2625,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,1,31,1.24.1,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4544,27,13,6,3,5.942,0,0,2779,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,42,,Provisioning,Automation & Configuration
istio/istio,36854,164,52,34,6,4.450,0,0,3099,1152,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,34,135,1.24.0,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,753,5,3,1,1,6.640,0,2,1651,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,62.000,1,1,1.24,Orchestration & Management,Service Mesh
runmedev/runme,1412,78,23,7,1,55.241,0,2,1031,23,Go,false,63,Sandbox,2025-01-21,2025-01-21,86.000,3,15,1.24,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5660,33,14,8,3,5.830,0,0,3362,468,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,13,35,,Provisioning,Automation & Configuration
kmesh-net/kmesh,594,9,6,4,0,15.152,1,0,672,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,77.000,8,132,1.23.2,Orchestration & Management,Service Mesh
superedge/superedge,1051,4,2,0,0,3.806,9,449,1607,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
runatlantis/atlantis,8247,75,31,15,3,9.094,0,5,2654,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,82.000,4,8,1.24.2,Provisioning,Automation & Configuration
devstream-io/devstream,867,2,1,1,0,2.307,6,63,1313,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kumahq/kuma,3797,24,10,8,2,6.321,0,0,2254,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,11,109,1.24.2,Orchestration & Management,Service Mesh
kairos-io/kairos,1325,33,15,5,0,24.906,1,1,1384,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,53,,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,24,11,5,5,1,458.333,0,0,106,17,Go,false,55,Sandbox,2020-11-10,2020-11-10,86.000,7,80,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9524,71,28,16,2,7.455,0,15,3796,447,Go,false,38,Sandbox,2021-01-26,2021-01-26,52.000,4,7,1.23.7,Provisioning,Container Registry
kcl-lang/kcl,2005,47,22,11,1,23.441,0,4,1105,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,76.000,5,17,,Provisioning,Automation & Configuration
linkerd/linkerd2,10949,51,25,13,2,4.658,0,2,2718,373,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,6,55,1.23.0,Orchestration & Management,Service Mesh
dragonflyoss/dragonfly,2547,43,19,10,2,16.883,0,0,1652,89,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,6,94,1.23.8,Provisioning,Container Registry
merbridge/merbridge,780,5,1,1,0,6.410,4,84,1218,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
kitops-ml/kitops,795,41,8,4,2,51.572,0,1,467,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,7,32,1.23.0,Provisioning,Automation & Configuration
goharbor/harbor,25536,240,84,52,9,9.398,0,1,3394,333,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,22,,Provisioning,Container Registry
openservicemesh/osm,2575,1,1,0,0,0.388,10,674,1979,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kptdev/kpt,1775,11,6,2,0,6.197,2,2,2067,104,Go,false,34,Sandbox,2023-06-30,2023-06-30,63.000,5,8,1.23.0,Provisioning,Automation & Configuration
project-zot/zot,1222,40,14,8,1,32.733,0,1,2154,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,77.000,5,10,1.24.2,Provisioning,Container Registry
kubean-io/kubean,486,4,0,0,0,8.230,20,0,1044,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,64.000,5,41,1.22.4,Provisioning,Automation & Configuration
sermant-io/Sermant,1351,11,6,2,0,8.142,1,0,1346,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,77.000,3,11,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1057,2,1,0,0,1.892,8,572,2244,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,299,0,0,0,0,0.000,37,143,2293,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
KusionStack/kusion,1119,12,6,4,1,10.724,0,12,1105,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,2,2,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,3,0,0,0,5.758,15,437,1982,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
cloudnative-pg/cloudnative-pg,5952,178,75,29,4,29.906,0,0,1161,154,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,22,70,1.24.1,App Definition and Development,Database
metal3-io/baremetal-operator,645,8,1,1,0,12.403,2,0,2304,134,Go,false,20,Sandbox,2020-09-08,2020-09-08,72.000,10,37,1.23.7,Provisioning,Automation & Configuration
kubeedge/kubeedge,7057,58,26,15,1,8.219,0,0,2420,318,Go,false,70,Graduated,2019-03-18,2019-03-18,100.000,6,76,1.22.9,Provisioning,Automation & Configuration
opentofu/opentofu,25372,443,183,86,16,17.460,0,0,637,165,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,13,120,1.24.0,Provisioning,Automation & Configuration
openGemini/openGemini,1085,14,6,5,1,12.903,0,15,1052,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,43.000,4,6,1.22,App Definition and Development,Database
confidential-containers/confidential-containers,265,11,3,2,0,41.509,1,9,1278,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,36.000,1,1,,Provisioning,Security & Compliance
schemahero/schemahero,1044,5,1,1,1,4.789,0,2,2209,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,68.000,5,13,1.23.0,App Definition and Development,Database
cartography-cncf/cartography,3367,82,21,11,9,24.354,0,0,2269,100,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,8,24,,Provisioning,Security & Compliance
cert-manager/cert-manager,12792,123,42,17,3,9.615,0,1,2912,476,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,13,63,1.23.0,Provisioning,Security & Compliance
bpfman/bpfman,625,18,9,3,0,28.800,1,2,1259,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,71.000,7,45,,Provisioning,Security & Compliance
tikv/tikv,15821,109,50,31,4,6.890,0,1,3422,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,96.000,12,20,,App Definition and Development,Database
project-copacetic/copacetic,1298,51,13,8,2,39.291,0,0,854,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,95.000,4,23,1.24,Provisioning,Security & Compliance
vitessio/vitess,19563,118,54,30,6,6.032,0,5,4339,407,Go,false,90,Graduated,2018-02-05,2018-02-05,98.000,11,20,1.24.2,App Definition and Development,Database
containerssh/containerssh,2821,21,4,1,0,7.444,2,106,1806,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,20.000,0,0,1.21,Provisioning,Security & Compliance
openkruise/kruise,4849,34,14,5,3,7.012,0,1,2176,136,Go,false,34,Incubating,2020-11-10,2020-11-10,81.000,9,20,1.22.0,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,1020,14,5,1,0,13.725,3,56,1406,20,unknown,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,App Definition and Development,Continuous Integration & Delivery
dexidp/dex,9892,86,54,22,3,8.694,0,0,3558,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,50,1.24,Provisioning,Security & Compliance
