repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
opencurve/curve,2162,32,18,10,1,14.801,0,12,1295,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,57.000,6,7,,Runtime,Cloud Native Storage
cubeFS/cubefs,4163,47,22,8,1,11.290,0,1,1793,104,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,13,45,1.17,Runtime,Cloud Native Storage
hwameistor/hwameistor,460,6,4,1,0,13.043,1,0,681,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,72.000,9,41,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,498,11,4,2,1,22.088,0,29,1826,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,36.000,1,1,1.19,Runtime,Cloud Native Storage
v6d-io/v6d,781,3,1,0,0,3.841,9,0,1181,48,C++,false,0,Sandbox,2021-04-28,2021-04-28,67.000,5,26,,Runtime,Cloud Native Storage
longhorn/longhorn,5259,65,36,17,1,12.360,0,2,2469,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,46,,Runtime,Cloud Native Storage
openebs/openebs,8464,39,19,7,0,4.608,1,74,2725,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,25.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1168,36,26,23,1,30.822,0,1,1850,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,4,16,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,321,7,2,2,0,21.807,1,1,1637,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,58.000,3,17,1.21,Runtime,Cloud Native Storage
rook/rook,11676,87,41,20,2,7.451,0,0,2749,487,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,14,73,1.21,Runtime,Cloud Native Storage
serverless-devs/serverless-devs,1618,24,8,2,1,14.833,0,0,1183,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,95.000,3,36,,Orchestration & Management,Scheduling & Orchestration
containerd/containerd,15479,205,85,48,9,13.244,0,0,2988,567,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,26,85,1.20,Runtime,Container Runtime
cri-o/cri-o,4877,34,13,5,1,6.971,0,0,2686,289,Go,false,79,Graduated,2019-04-08,2019-04-08,95.000,12,56,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,562,1,1,1,1,1.779,0,274,1345,26,C,false,0,Sandbox,2021-09-14,2021-09-14,20.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3514,9,7,2,0,2.561,3,107,1500,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1095,156,53,14,0,142.466,2,1,533,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,96.000,5,18,,Runtime,Container Runtime
lima-vm/lima,13396,250,109,57,17,18.662,0,0,978,100,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,54,1.20,Runtime,Container Runtime
rkt/rkt,8830,3,2,1,0,0.340,4,1423,3354,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4016,37,13,7,1,9.213,0,114,2235,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7463,199,102,27,6,26.665,0,0,1510,159,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,97,,Runtime,Container Runtime
antrea-io/antrea,1570,14,7,5,1,8.917,0,0,1546,113,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,13,42,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17602,284,153,80,9,16.135,0,0,2954,691,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,58,271,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,522,1,1,1,0,1.916,1,55,2489,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,16.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5182,50,22,11,2,9.649,0,9,3209,144,Go,false,4,Incubating,2017-05-23,2017-05-23,62.000,1,4,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,510,3,1,0,0,5.882,11,8,915,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,29.000,1,2,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1744,22,12,5,1,12.615,0,0,1762,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,10,56,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1598,44,23,10,0,27.534,1,1,1445,77,Go,false,33,Sandbox,2021-06-26,2021-06-26,80.000,8,74,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,1,0,0,0,83.333,22,78,1454,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,422,33,10,2,0,78.199,1,0,681,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,85.000,8,100,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2266,20,13,9,3,8.826,0,6,1773,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,71.000,6,25,1.21,Runtime,Cloud Native Network
armadaproject/armada,382,5,4,2,0,13.089,1,0,1673,86,Go,false,81,Sandbox,2022-07-25,2022-07-25,72.000,10,26,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1364,21,6,3,1,15.396,0,4,1297,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,67.000,4,10,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1268,8,3,0,0,6.309,7,2,954,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,49.000,2,3,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,703,20,9,3,1,28.450,0,1,831,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,81.000,7,26,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8153,243,94,46,9,29.805,0,0,1958,192,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,25,132,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,353,36,25,9,1,101.983,0,0,964,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,96.000,4,14,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1483,18,7,3,0,12.138,2,0,1285,590,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,28,48,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3840,111,37,18,4,28.906,0,0,1163,216,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,17,125,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2135,10,6,3,1,4.684,0,13,1022,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,53.000,3,11,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7292,109,57,27,6,14.948,0,0,1800,337,Go,false,109,Graduated,2020-03-12,2020-03-12,100.000,22,47,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5241,42,15,6,0,8.014,1,0,2184,289,Go,false,34,Incubating,2022-03-02,2022-03-02,85.000,7,45,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2500,50,26,20,6,20.000,0,14,1893,111,Rust,false,0,Sandbox,2021-11-16,2021-11-16,54.000,4,7,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13333,100,47,25,5,7.500,0,29,2239,358,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,186,6,5,2,0,32.258,1,0,440,33,Go,false,29,Sandbox,2023-12-19,2023-12-19,72.000,9,80,1.19,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2011,21,13,4,1,10.443,0,1,2465,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,85.000,3,24,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,234,1,1,0,0,4.274,12,2,1407,50,Go,false,25,Sandbox,2021-11-09,2021-11-09,51.000,6,11,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1380,18,3,2,2,13.043,0,117,1126,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
buildpacks/pack,2317,33,16,8,0,14.243,1,1,2032,119,Go,false,36,Incubating,2018-10-03,2018-10-03,71.000,3,20,1.20,App Definition and Development,Application Definition & Image Build
volcano-sh/volcano,3557,62,29,16,4,17.430,0,0,1770,195,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,6,21,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1138,29,17,10,1,25.483,0,0,1189,65,Rust,false,8,Sandbox,2021-07-13,2021-07-13,95.000,11,149,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11460,111,54,28,4,9.686,0,8,2861,352,Go,false,35,Graduated,2017-02-27,2017-02-27,82.000,3,9,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45576,274,121,61,6,6.012,0,1,3847,829,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,82,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,697,8,2,1,0,11.478,4,0,1512,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,72.000,4,48,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,456,17,8,2,2,37.281,0,0,622,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,91.000,4,94,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,39914,308,142,71,8,7.717,0,0,3327,876,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,133,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6015,22,11,9,2,3.658,0,39,1631,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,41.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3570,23,12,2,1,6.443,0,0,2274,215,Go,false,42,Incubating,2020-07-07,2020-07-07,95.000,13,45,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23361,214,118,53,8,9.161,0,0,2718,1144,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,49,238,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6392,78,43,18,2,12.203,0,0,2261,177,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,7,19,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1496,29,14,8,1,19.385,0,14,1811,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,47.000,3,5,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5622,37,25,22,3,6.581,0,1,964,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,86.000,6,15,1.20,Orchestration & Management,API Gateway
emissary-ingress/emissary,4208,15,8,6,0,3.565,1,9,2484,226,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,3,16,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,710,5,4,2,0,7.042,1,7,1168,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,34.000,3,4,1.20,Orchestration & Management,Service Mesh
istio/istio,34233,204,112,69,9,5.959,0,0,2616,1034,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,36,166,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3394,31,14,9,0,9.134,1,0,1771,92,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,15,180,1.21.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10117,72,31,18,1,7.117,0,0,2235,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,115,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,703,3,3,2,0,4.267,5,98,735,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2589,3,2,0,0,1.159,8,191,1496,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,0,0,0,0,0.000,31,89,1761,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,266,1,1,0,0,3.759,13,8,1810,88,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,27.000,1,7,1.14,Orchestration & Management,Service Mesh
pravega/pravega,1945,15,8,7,1,7.712,0,5,2746,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,63.000,4,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14172,209,89,42,3,14.747,0,0,4097,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,11,74,1.20,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4215,50,25,17,3,11.862,0,1,2812,247,Java,false,0,Sandbox,2019-08-28,2019-08-28,90.000,15,34,,App Definition and Development,Streaming & Messaging
schemahero/schemahero,917,5,3,2,0,5.453,4,9,1726,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,42.000,4,27,1.21,App Definition and Development,Database
tremor-rs/tremor-runtime,802,8,2,2,0,9.975,5,27,1570,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,22.000,1,1,,App Definition and Development,Streaming & Messaging
tikv/tikv,14075,155,78,33,2,11.012,0,0,2939,416,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,19,53,,App Definition and Development,Database
artifacthub/hub,1451,28,17,9,3,19.297,0,2,1464,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,81.000,4,14,1.21,App Definition and Development,Application Definition & Image Build
vitessio/vitess,17343,152,74,39,13,8.764,0,0,3856,367,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,20,82,1.21,App Definition and Development,Database
backstage/backstage,24746,340,177,101,17,13.740,0,0,1454,1346,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,52,596,,App Definition and Development,Application Definition & Image Build
cloudevents/spec,4547,73,29,11,1,16.055,0,41,2230,117,Python,false,0,Incubating,2018-05-15,2018-05-15,46.000,0,0,,App Definition and Development,Streaming & Messaging
open-gitops/project,788,18,8,3,1,22.843,0,259,923,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,0,0,,App Definition and Development,Continuous Integration & Delivery
microcks/microcks,1077,19,10,5,2,17.642,0,7,3250,37,Java,false,0,Sandbox,2023-06-22,2023-06-22,61.000,2,34,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1738,23,12,4,0,13.234,2,230,1164,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,25.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6866,44,27,18,6,6.408,0,5,2170,353,Go,false,42,Incubating,2020-07-09,2020-07-09,74.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1094,10,7,4,1,9.141,0,8,1902,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,49.000,1,2,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1972,15,8,6,1,7.606,0,82,993,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1526,16,10,4,1,10.485,0,79,1784,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,662,8,2,0,0,12.085,13,0,1342,41,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,59.000,3,4,,App Definition and Development,Application Definition & Image Build
dapr/dapr,22825,127,64,35,8,5.564,0,0,1674,255,Go,false,77,Incubating,2021-11-09,2021-11-09,100.000,15,55,1.21,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6187,56,24,11,2,9.051,0,6,2519,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,80.000,6,55,1.21.1,App Definition and Development,Application Definition & Image Build
devfile/api,217,5,2,1,0,23.041,1,8,1504,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,1,2,1.19,App Definition and Development,Application Definition & Image Build
krator-rs/krator,148,4,0,0,0,27.027,15,643,975,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3940,61,24,15,2,15.482,0,1,1979,84,Go,false,63,Sandbox,2022-12-13,2022-12-13,86.000,5,18,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25505,180,91,60,11,7.057,0,0,3026,667,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,9,41,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6882,98,26,12,3,14.240,0,2,1763,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,86.000,3,13,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,21,0,0,0,0,0.000,48,6,699,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,32.000,1,3,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5870,69,33,13,5,11.755,0,13,1293,227,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,3,6,1.19,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,647,7,2,0,0,10.819,7,2,2367,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,49.000,1,2,1.16,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4850,103,53,23,8,21.237,0,0,2588,313,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,21,155,1.21,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15168,262,148,81,9,17.273,0,0,2168,1240,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,29,33,1.21,App Definition and Development,Continuous Integration & Delivery
kudobuilder/kudo,1148,8,3,3,0,6.969,5,929,1883,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
brigadecore/brigade,2392,2,0,0,0,0.836,24,477,2277,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
OpenObservability/OpenMetrics,2206,14,7,4,0,6.346,1,373,2400,37,Go,false,0,Incubating,2018-08-10,2018-08-10,21.000,0,0,,Observability and Analysis,Monitoring
fluxcd/flux2,5586,69,36,15,2,12.352,0,0,1363,143,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,7,25,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/keptn,1807,0,0,0,0,0.000,31,27,1822,121,Go,true,0,Incubating,2020-06-25,2020-06-25,0.000,4,5,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4241,36,17,8,2,8.489,0,6,1693,111,Go,false,40,Incubating,2020-11-10,2020-11-10,67.000,5,6,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,917,25,7,3,2,27.263,0,0,1314,77,Go,false,54,Sandbox,2023-05-17,2023-05-17,91.000,5,18,1.20,App Definition and Development,Continuous Integration & Delivery
