repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
keycloak/keycloak,20408,457,237,135,29,22.393,0,0,3990,1104,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,68,294,,Provisioning,Security & Compliance
keylime/keylime,392,14,1,0,0,35.714,10,1,2785,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,53.000,2,4,,Provisioning,Security & Compliance
kubearmor/kubearmor,1293,16,6,4,0,12.374,1,0,1286,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,77.000,5,20,,Provisioning,Security & Compliance
kubescape/kubescape,9836,134,49,21,2,13.623,0,0,1027,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,4,16,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,0,0,0,0,0.000,58,1,1278,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,50.000,6,50,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5229,92,45,34,6,17.594,0,0,1947,301,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,16,84,1.22.2,Provisioning,Security & Compliance
oras-project/oras,1293,25,10,3,2,19.335,0,5,1989,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,4,25,1.22.0,Runtime,Cloud Native Storage
open-policy-agent/opa,9230,79,39,21,3,8.559,0,0,3081,434,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,13,31,1.21,Provisioning,Security & Compliance
opcr-io/policy,205,2,1,1,0,9.756,5,8,980,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,34.000,1,4,1.21,Provisioning,Security & Compliance
openfga/openfga,2379,97,38,23,2,40.773,0,5,727,52,Go,false,48,Sandbox,2022-09-14,2022-09-14,90.000,8,24,1.22.3,Provisioning,Security & Compliance
paralus/paralus,981,50,40,38,4,50.968,0,1,725,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,92.000,4,8,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,461,4,4,1,0,8.677,5,20,1867,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,28.000,2,17,,Provisioning,Security & Compliance
slimtoolkit/slim,18365,140,50,28,5,7.623,0,2,3191,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,5,1.21,Provisioning,Security & Compliance
getsops/sops,15381,224,117,61,9,14.563,0,0,3218,138,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,16,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1599,15,9,6,1,9.381,0,0,4142,86,Python,false,0,Graduated,2017-10-24,2017-10-24,91.000,5,55,,Provisioning,Security & Compliance
AthenZ/athenz,870,7,1,1,1,8.046,0,4,2757,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,3,37,1.22.0,Provisioning,Key Management
spiffe/spiffe,1421,20,8,5,0,14.075,1,7,2493,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
spiffe/spire,1695,23,11,7,0,13.569,1,0,2489,172,Go,false,89,Graduated,2018-03-29,2018-03-29,85.000,10,56,1.22.3,Provisioning,Key Management
tellerops/teller,2575,27,16,7,1,10.485,0,16,1168,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,55.000,4,35,,Provisioning,Key Management
carina-io/carina,677,5,2,1,0,7.386,5,50,1021,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4429,106,43,19,3,23.933,0,4,1932,110,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,10,37,1.17,Runtime,Cloud Native Storage
opencurve/curve,2250,25,13,6,0,11.111,2,75,1434,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,25.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,518,8,5,2,0,15.444,5,5,820,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,52.000,7,22,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,575,9,6,3,0,15.652,2,7,1965,44,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,3,15,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,725,3,2,2,0,4.138,1,0,2387,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,72.000,12,48,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5691,100,35,17,4,17.572,0,1,2608,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,29,,Runtime,Cloud Native Storage
openebs/openebs,8711,59,29,10,2,6.773,0,1,2864,204,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,4,8,,Runtime,Cloud Native Storage
spidernet-io/spiderpool,499,27,9,4,1,54.108,0,1,820,33,Go,false,65,Sandbox,2023-12-19,2023-12-19,85.000,6,43,1.22.0,Runtime,Cloud Native Network
knative/serving,5423,29,13,10,2,5.348,0,0,2323,299,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,9,72,1.21,Orchestration & Management,Scheduling & Orchestration
piraeusdatastore/piraeus-operator,359,13,3,3,0,36.212,3,7,1776,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,38.000,2,9,1.22.0,Runtime,Cloud Native Storage
rook/rook,12011,83,31,20,2,6.910,0,0,2888,504,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,13,70,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,810,8,6,3,0,9.877,1,1,1320,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,59.000,2,9,,Runtime,Cloud Native Storage
containerd/containerd,16536,179,92,45,7,10.825,0,0,3127,592,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,20,98,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5053,29,16,9,2,5.739,0,0,2825,297,Go,false,78,Graduated,2019-04-08,2019-04-08,95.000,12,106,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,577,3,3,1,0,5.199,5,413,1484,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3540,12,6,3,0,3.390,3,246,1639,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1199,22,11,3,0,18.349,4,27,672,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,35.000,1,1,,Runtime,Container Runtime
lima-vm/lima,14364,355,247,148,23,24.715,0,0,1117,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,74,1.21,Runtime,Container Runtime
rkt/rkt,8821,5,0,0,0,0.567,14,1562,3493,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4117,32,17,8,1,7.773,0,20,2374,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,51.000,3,13,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8069,114,50,30,7,14.128,0,1,1649,166,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,7,51,,Runtime,Container Runtime
antrea-io/antrea,1616,11,4,3,0,6.807,1,0,1685,123,Go,false,79,Sandbox,2021-04-28,2021-04-28,76.000,21,75,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18961,354,229,129,10,18.670,0,0,3093,753,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,72,521,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,530,2,1,1,0,3.774,5,194,2628,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5358,42,10,6,2,7.839,0,7,3348,146,Go,false,4,Incubating,2017-05-23,2017-05-23,57.000,4,9,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,3,2,1,0,5.758,5,76,1054,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1848,29,7,4,0,15.693,1,0,1901,99,Go,false,51,Sandbox,2021-01-26,2021-01-26,85.000,10,92,1.22.3,Runtime,Cloud Native Network
kube-vip/kube-vip,1892,47,17,8,0,24.841,1,0,1584,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,85.000,7,27,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,1,1,1,0,76.923,1,16,1593,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.20,Runtime,Cloud Native Network
crossplane/crossplane,8961,168,77,42,6,18.748,0,0,2097,227,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,14,209,1.22.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,426,9,3,1,0,21.127,5,0,1812,89,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,8,58,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1490,33,14,12,1,22.148,0,2,1436,53,Go,false,17,Sandbox,2022-12-13,2022-12-13,85.000,4,29,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1317,17,7,5,0,12.908,1,7,1093,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,3,3,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,771,46,7,5,1,59.663,0,27,970,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,47.000,2,2,1.20,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4195,80,39,18,1,19.070,0,1,1302,234,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,16,138,1.21.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,454,18,18,5,0,39.648,3,0,1103,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,73.000,2,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1556,26,15,9,0,16.710,1,0,1424,778,Go,false,32,Sandbox,2021-04-28,2021-04-28,85.000,147,180,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2261,17,6,2,0,7.519,5,0,1161,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,4,22,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7911,127,48,23,3,16.054,0,0,1939,366,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,12,21,1.21,Orchestration & Management,Scheduling & Orchestration
service-mesh-performance/service-mesh-performance,279,3,2,1,0,10.753,5,18,1949,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,2,4,1.14,Orchestration & Management,Service Mesh
kube-rs/kube,2747,56,16,6,1,20.386,0,0,2032,120,Rust,false,57,Sandbox,2021-11-16,2021-11-16,91.000,4,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13814,123,51,29,3,8.904,0,7,2378,375,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,86.000,8,16,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,107644,803,385,187,25,7.460,0,0,3651,3825,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,75,463,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,148,8,1,1,0,54.054,1,7,684,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,34.000,3,6,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,230,7,2,2,2,30.435,0,0,579,36,Go,false,20,Sandbox,2023-12-19,2023-12-19,82.000,9,122,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2091,20,14,9,3,9.565,0,0,2604,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,83.000,2,10,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,245,3,1,0,0,12.245,8,4,1546,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,39.000,3,5,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1464,17,7,4,0,11.612,1,256,1265,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1676,13,5,3,1,7.757,0,0,1322,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,86.000,1,21,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3849,72,46,21,3,18.706,0,1,1909,211,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,15,69,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1296,29,18,8,4,22.377,0,0,1328,73,Rust,false,167,Sandbox,2021-07-13,2021-07-13,95.000,10,144,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11911,98,51,21,4,8.228,0,6,3000,363,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,2,21,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46608,234,103,51,9,5.021,0,0,3986,859,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,130,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,809,21,9,3,0,25.958,1,1,1651,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,75.000,6,36,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,544,23,12,4,0,42.279,1,1,761,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,75.000,5,55,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40965,239,99,44,6,5.834,0,0,3466,900,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,162,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2665,52,31,21,7,19.512,0,4,1037,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,84.000,4,5,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6079,17,5,4,0,2.797,3,19,1770,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,26.000,1,1,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3655,21,10,3,0,5.746,1,1,2413,222,Go,false,42,Incubating,2020-07-07,2020-07-07,75.000,5,48,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24122,186,72,35,3,7.711,0,0,2857,1192,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,325,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6719,85,33,11,3,12.651,0,0,2400,189,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,3,8,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1562,24,9,3,0,15.365,1,0,1950,28,Go,false,32,Sandbox,2021-11-09,2021-11-09,81.000,3,13,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5719,24,9,6,0,4.197,2,29,1103,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,37.000,1,3,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4296,17,5,3,1,3.957,0,7,2623,225,Python,false,0,Incubating,2021-04-13,2021-04-13,48.000,3,6,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,731,7,3,1,0,9.576,5,55,1307,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35167,187,89,51,10,5.317,0,0,2755,1063,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,36,215,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3536,19,3,1,1,5.373,0,0,1910,98,Go,false,83,Sandbox,2020-06-25,2020-06-25,86.000,16,137,1.21.10,Orchestration & Management,Service Mesh
linkerd/linkerd2,10427,63,33,19,2,6.042,0,0,2374,355,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,108,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,735,11,6,2,1,14.966,0,104,874,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,31.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,3,1,1,1,1.161,0,330,1635,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1051,1,0,0,0,0.951,24,228,1900,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
radius-project/radius,1416,26,13,9,2,18.362,0,0,1201,50,Go,false,91,Sandbox,2024-04-16,2024-04-16,95.000,12,37,1.22.0,App Definition and Development,Application Definition & Image Build
schemahero/schemahero,961,10,6,4,1,10.406,0,20,1865,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,37.000,1,1,1.21,App Definition and Development,Database
tikv/tikv,14627,116,53,30,4,7.931,0,3,3078,421,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,19,38,,App Definition and Development,Database
vitessio/vitess,18043,185,117,82,9,10.253,0,0,3995,382,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,18,89,1.22.3,App Definition and Development,Database
cloudevents/spec,4846,50,23,10,0,10.318,1,5,2369,125,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,3,9,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14946,155,73,44,8,10.371,0,0,4236,149,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,8,74,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1976,10,7,4,0,5.061,5,88,2885,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,17.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4573,99,34,19,6,21.649,0,0,2951,264,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,12,56,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,827,8,1,1,0,9.674,6,1,1709,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,62.000,4,76,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1545,17,11,5,0,11.003,1,4,1603,41,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,3,11,1.22.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,26771,350,159,89,15,13.074,0,0,1593,1503,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,83,673,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2438,25,13,3,0,10.254,1,5,2171,131,Go,false,36,Incubating,2018-10-03,2018-10-03,65.000,5,49,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1608,18,12,3,1,11.194,0,18,1923,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,2,3,1.22.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,23428,133,74,43,12,5.677,0,1,1813,268,Go,false,77,Incubating,2021-11-09,2021-11-09,100.000,6,12,1.22.3,App Definition and Development,Application Definition & Image Build
devfile/api,238,4,3,1,1,16.807,0,1,1643,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,64.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4142,51,25,13,2,12.313,0,20,2118,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,52.000,2,9,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26176,144,68,42,9,5.501,0,1,3165,677,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,9,32,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7323,71,47,18,5,9.695,0,0,1902,91,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,6,48,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,0,0,0,0,0.000,30,0,838,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,52.000,2,10,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,0,0,0,6.329,16,782,1114,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6166,54,28,18,3,8.758,0,14,1432,230,Go,false,92,Incubating,2021-06-22,2021-06-22,52.000,1,3,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5200,97,45,24,6,18.654,0,0,2727,317,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,30,337,1.22,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1163,1,1,0,0,0.860,11,1068,2022,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,5.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1242,41,22,12,3,33.011,0,5,3389,45,Java,false,0,Sandbox,2023-06-22,2023-06-22,80.000,2,21,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1789,13,5,3,0,7.267,1,369,1303,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7054,47,23,9,4,6.663,0,1,2309,359,Go,false,42,Incubating,2020-07-09,2020-07-09,82.000,7,8,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1168,15,9,3,2,12.842,0,0,2041,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,91.000,8,91,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2025,16,7,5,0,7.901,2,28,1132,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,1,1,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,702,14,4,0,0,19.943,7,1,1481,43,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,61.000,4,87,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6405,48,19,11,3,7.494,0,1,2658,89,Go,false,61,Sandbox,2018-05-15,2018-05-15,85.000,1,27,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,669,6,3,3,1,8.969,0,38,2506,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,28.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16464,265,119,57,8,16.096,0,0,2307,1384,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,60,150,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2397,0,0,0,0,0.000,45,616,2416,92,Go,false,0,Archived,2019-03-18,2019-03-18,0.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6057,104,51,28,3,17.170,0,22,1502,152,Go,false,56,Graduated,2019-07-15,2019-07-15,80.000,8,53,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,253,13,9,4,0,51.383,1,0,641,81,Go,false,0,Incubating,2020-06-25,2020-06-25,81.000,4,35,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,871,16,8,3,0,18.370,2,6,1062,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,53.000,1,6,,App Definition and Development,Continuous Integration & Delivery
