repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
projectcapsule/capsule,1924,19,8,4,0,9.875,2,1,1888,66,Go,false,19,Sandbox,2022-12-13,2022-12-13,71.000,4,49,1.24.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10799,222,86,29,3,20.557,0,2,2549,256,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,13,57,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,841,2,1,1,0,2.378,4,17,1422,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,554,10,3,1,0,18.051,1,115,1555,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1804,16,8,5,0,8.869,2,1,1876,962,Go,false,33,Sandbox,2021-04-28,2021-04-28,67.000,6,19,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2049,98,37,21,4,47.828,0,4,1446,85,Go,false,35,Sandbox,2024-08-21,2024-08-21,90.000,11,28,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5012,70,28,20,0,13.966,1,0,1754,284,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,18,121,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2617,18,5,1,0,6.878,5,1,1613,135,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,11,133,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5339,119,40,23,1,22.289,0,2,1907,119,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,11,137,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9411,119,71,48,1,12.645,0,1,2391,432,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,16,35,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5822,24,11,3,0,4.122,4,0,2775,303,Go,false,40,Incubating,2022-03-02,2022-03-02,85.000,3,42,1.24.0,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1071,8,4,2,0,7.470,5,0,2103,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,72.000,8,29,1.24.5,Orchestration & Management,Coordination & Service Discovery
koordinator-sh/koordinator,1572,18,14,12,0,11.450,1,1,1263,107,Go,false,66,Sandbox,2024-04-16,2024-04-16,67.000,10,16,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3420,33,19,11,3,9.649,0,12,2484,148,Rust,false,58,Sandbox,2021-11-16,2021-11-16,61.000,5,12,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15160,58,26,13,1,3.826,0,18,2830,395,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,50.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,84,5,2,1,0,59.524,1,0,184,22,Go,false,37,Sandbox,2025-01-21,2025-01-21,72.000,9,63,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117171,667,309,165,20,5.693,0,0,4103,4023,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,71,297,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,1,0,0,0,5.618,18,186,1136,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,459,21,9,5,0,45.752,2,1,1031,78,Go,false,24,Sandbox,2023-12-19,2023-12-19,75.000,13,124,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2371,30,19,6,0,12.653,1,0,3056,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,85.000,4,28,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,949,14,4,1,0,14.752,1,2,1430,92,Go,false,43,Sandbox,2021-11-09,2021-11-09,66.000,6,34,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1606,11,1,1,0,6.849,5,708,1717,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1778,7,3,1,0,3.937,1,73,1774,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4908,62,29,16,5,12.632,0,3,2361,285,Go,false,49,Incubating,2020-04-09,2020-04-09,76.000,6,20,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2043,40,16,4,1,19.579,0,2,1780,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,85.000,4,39,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13302,94,47,22,3,7.067,0,1,3452,411,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,10,53,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50182,283,147,62,9,5.639,0,1,4438,927,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,16,163,1.24,Orchestration & Management,Coordination & Service Discovery
kgateway-dev/kgateway,4758,79,38,20,2,16.604,0,1,2777,215,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,30,141,1.24.6,Orchestration & Management,API Gateway
xline-kv/Xline,677,5,3,1,0,7.386,3,270,1213,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43567,200,81,39,2,4.591,0,1,3918,951,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,143,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3465,65,47,15,3,18.759,0,5,1489,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,82.000,2,3,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6209,10,3,2,0,1.611,2,48,2222,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3829,10,3,2,1,2.612,0,4,2865,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,58.000,3,20,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26489,173,85,45,6,6.531,0,1,3309,1328,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,49,172,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1751,57,27,6,1,32.553,0,9,1160,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,62.000,2,5,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7732,61,27,15,0,7.889,1,18,2852,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,40.000,1,1,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1769,13,4,2,0,7.349,3,96,2402,30,Go,false,32,Archived,2021-11-09,2021-11-09,16.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5849,14,3,2,0,2.394,1,5,1555,64,Go,false,99,Sandbox,2023-12-19,2023-12-19,48.000,3,6,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4450,11,5,3,0,2.472,4,5,3075,218,Python,false,0,Incubating,2021-04-13,2021-04-13,48.000,1,3,,Orchestration & Management,API Gateway
sermant-io/Sermant,1360,4,2,1,0,2.941,1,26,1454,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,22.000,1,1,,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,64,2,1,1,0,31.250,6,1,1363,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,62.000,5,76,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,758,2,0,0,0,2.639,17,110,1759,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37200,137,62,25,1,3.683,0,2,3207,1186,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,32,107,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,667,12,6,3,0,17.991,2,3,780,46,Go,false,34,Sandbox,2024-10-17,2024-10-17,61.000,10,41,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3864,13,6,3,0,3.364,1,1,2362,109,Go,false,91,Sandbox,2020-06-25,2020-06-25,71.000,11,179,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11085,44,21,12,1,3.969,0,3,2826,374,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,8,98,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,790,2,1,0,0,2.532,12,192,1326,24,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2570,0,0,0,0,0.000,30,782,2087,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
tikv/tikv,16101,86,38,17,0,5.341,1,1,3530,436,Rust,false,160,Graduated,2018-08-28,2018-08-28,90.000,17,27,,App Definition and Development,Database
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,33,680,2352,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,305,1,1,1,0,3.279,6,251,2401,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6719,272,136,85,6,40.482,0,0,1269,172,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,15,64,1.24.1,App Definition and Development,Database
openGemini/openGemini,1107,4,1,0,0,3.613,12,2,1160,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,49.000,3,4,1.24,App Definition and Development,Database
schemahero/schemahero,1061,8,6,0,0,7.540,7,2,2317,45,Go,false,24,Sandbox,2020-11-10,2020-11-10,54.000,3,9,1.24.0,App Definition and Development,Database
