repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
lima-vm/lima,19662,1345,433,229,38,68.406,0,1,1666,161,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,11,145,1.24.0,Runtime,Container Runtime
ratify-project/ratify,279,0,0,0,0,0.000,58,2,1575,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,42.000,1,6,1.24.0,Provisioning,Security & Compliance
containers/podman,29921,419,200,93,16,14.004,0,0,2956,802,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,31,217,1.24.6,Runtime,Container Runtime
cdk8s-team/cdk8s,4732,32,13,8,2,6.762,0,0,2984,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,40,,Provisioning,Automation & Configuration
rkt/rkt,8804,5,2,1,0,0.568,5,2111,4042,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,138,6,3,2,0,43.478,1,1,813,13,Go,false,21,Sandbox,2025-05-22,2025-05-22,62.000,7,29,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4449,13,5,3,1,2.922,0,12,2923,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,48.000,1,6,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,95,3,1,1,0,31.579,5,0,884,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,64.000,2,3,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10264,65,33,17,4,6.333,0,2,2198,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,5,27,,Runtime,Container Runtime
slimtoolkit/slim,22551,114,55,22,3,5.055,0,23,3740,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.22.5,Provisioning,Security & Compliance
youki-dev/youki,7107,81,45,20,1,11.397,0,3,1714,131,Rust,false,0,Sandbox,2024-10-17,2024-10-17,86.000,7,18,,Runtime,Container Runtime
antrea-io/antrea,1752,8,0,0,0,4.566,16,1,2234,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,54.000,10,44,1.25.0,Runtime,Cloud Native Network
k8gb-io/k8gb,1122,24,4,3,0,21.390,3,9,2200,39,Go,false,23,Sandbox,2021-03-30,2021-03-30,46.000,6,11,1.25.4,Orchestration & Management,Coordination & Service Discovery
cilium/cilium,22983,239,105,45,4,10.399,0,0,3642,1013,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,66,485,1.25.0,Runtime,Cloud Native Network
volcano-sh/volcano,5135,89,54,30,6,17.332,0,1,2458,301,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,9,50,1.24.0,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,537,1,1,1,1,1.862,0,283,3178,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5921,27,11,4,0,4.560,1,25,3897,153,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,1,1,1.21,Runtime,Cloud Native Network
wasmCloud/wasmCloud,2145,36,12,7,2,16.783,0,3,1877,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,75.000,9,63,,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3876,30,12,10,2,7.740,0,2,2962,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,81.000,5,16,1.24.0,Orchestration & Management,Service Proxy
FabEdge/fabedge,527,0,0,0,0,0.000,175,625,1603,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
coredns/coredns,13620,138,65,31,7,10.132,0,2,3549,425,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,16,57,1.24.0,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,287,6,2,0,0,20.906,10,2,1402,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,57.000,3,25,,Orchestration & Management,Coordination & Service Discovery
kubeovn/kube-ovn,2240,15,6,2,1,6.696,0,0,2450,130,Go,false,74,Sandbox,2021-01-26,2021-01-26,91.000,13,96,1.25.5,Runtime,Cloud Native Network
xline-kv/Xline,688,3,2,2,0,4.360,5,367,1310,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44056,182,90,41,7,4.131,0,0,4015,959,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,105,,Orchestration & Management,Remote Procedure Call
etcd-io/etcd,50926,259,130,65,10,5.086,0,1,4535,940,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,10,84,1.25.0,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3664,44,29,15,2,12.009,0,1,1586,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,82.000,1,3,1.24.0,Orchestration & Management,Remote Procedure Call
kube-vip/kube-vip,2640,47,25,14,1,17.803,0,4,2133,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,80.000,6,46,1.24.4,Runtime,Cloud Native Network
runmedev/runme,1748,153,44,14,1,87.529,0,3,1236,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,86.000,2,19,1.25.2,Provisioning,Automation & Configuration
networkservicemesh/api,15,1,1,1,0,66.667,5,11,2142,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,30.000,1,1,1.23.0,Runtime,Cloud Native Network
kptdev/kpt,1835,14,7,2,1,7.629,0,2,2272,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,77.000,4,17,1.24.7,Provisioning,Automation & Configuration
ovn-kubernetes/ovn-kubernetes,989,16,9,6,4,16.178,0,0,3403,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,91.000,19,95,,Runtime,Cloud Native Network
kubean-io/kubean,522,2,0,0,0,3.831,16,14,1249,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,20.000,3,13,1.24,Provisioning,Automation & Configuration
spidernet-io/spiderpool,625,15,6,2,1,24.000,0,1,1369,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,73.000,5,9,1.25,Runtime,Cloud Native Network
bfenetworks/bfe,6227,10,3,1,0,1.606,3,92,2319,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
kubedl-io/kubedl,532,1,0,0,0,1.880,21,642,2187,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
submariner-io/submariner,2595,8,4,1,0,3.083,6,3,2461,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,48.000,4,18,1.24.0,Runtime,Cloud Native Network
kubeedge/kubeedge,7297,46,21,6,2,6.304,0,0,2625,331,Go,false,72,Graduated,2019-03-18,2019-03-18,100.000,7,31,1.23.12,Provisioning,Automation & Configuration
armadaproject/armada,560,1,0,0,0,1.786,23,0,2361,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,5,25,1.25,Orchestration & Management,Scheduling & Orchestration
KusionStack/kusion,1222,38,32,1,0,31.097,1,149,1310,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,40.000,0,0,1.22.1,Provisioning,Automation & Configuration
knative/serving,5929,41,15,10,1,6.915,0,1,2872,311,Go,false,40,Graduated,2022-03-02,2022-03-02,85.000,5,54,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9714,121,53,28,0,12.456,1,13,2488,449,Go,false,129,Graduated,2020-03-12,2020-03-12,76.000,10,13,1.24.7,Orchestration & Management,Scheduling & Orchestration
meshery/meshery,9484,120,49,36,16,12.653,0,0,2578,1282,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,69,596,,Provisioning,Automation & Configuration
koordinator-sh/koordinator,1626,21,9,9,1,12.915,0,0,1360,114,Go,false,68,Sandbox,2024-04-16,2024-04-16,95.000,9,27,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1971,17,4,3,0,8.625,2,0,1985,67,Go,false,21,Sandbox,2022-12-13,2022-12-13,76.000,3,32,1.25.4,Orchestration & Management,Scheduling & Orchestration
metal3-io/baremetal-operator,710,11,4,2,0,15.493,2,2,2509,141,Go,false,20,Incubating,2020-09-08,2020-09-08,66.000,11,66,1.24.0,Provisioning,Automation & Configuration
kube-rs/kube,3530,37,23,7,1,10.482,0,7,2581,152,Rust,false,58,Sandbox,2021-11-16,2021-11-16,70.000,7,57,,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1415,20,5,3,0,14.134,1,11,1642,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
opentofu/opentofu,27262,337,176,75,12,12.362,0,0,842,177,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,45,1.25.3,Provisioning,Automation & Configuration
kubeflow/kubeflow,15317,65,27,12,2,4.244,0,32,2927,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,115,18,5,2,0,156.522,4,0,281,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,76.000,7,31,1.24.9,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,851,6,0,0,0,7.051,16,3,1519,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,36.000,2,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119084,765,382,236,74,6.424,0,0,4200,4073,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,48,237,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11177,199,86,41,5,17.804,0,3,2646,268,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,10,46,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,79,283,1233,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,572,2,1,1,0,3.497,5,3,1652,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,52.000,4,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
openyurtio/openyurt,1915,10,3,1,0,5.222,5,3,2024,135,Go,false,51,Incubating,2020-09-08,2020-09-08,44.000,1,3,1.24.1,Provisioning,Automation & Configuration
fluid-cloudnative/fluid,1852,12,8,6,2,6.479,0,0,1973,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,13,35,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,598,22,10,5,0,36.789,1,0,1128,82,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,11,121,1.24.1,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5176,61,34,18,5,11.785,0,1,1851,296,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,19,114,1.24.10,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2413,19,5,2,2,7.874,0,21,3153,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,36.000,1,1,1.24.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2688,16,8,4,1,5.952,0,2,1710,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,8,63,1.24.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,989,13,5,3,1,13.145,0,1,1527,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,76.000,6,26,1.24.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2723,156,70,37,4,57.290,0,0,1543,93,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,9,40,1.25.5,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5597,80,28,13,4,14.293,0,0,2004,124,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,13,216,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1627,10,3,2,0,6.146,2,805,1814,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
goharbor/harbor,27036,258,120,58,7,9.543,0,0,3599,347,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,11,,Provisioning,Container Registry
tinkerbell/tinkerbell,167,29,14,5,2,173.653,0,1,311,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,85.000,2,24,1.24.1,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2201,8,3,2,0,3.635,2,2,2830,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,4,37,1.24.1,Provisioning,Security & Compliance
distribution/distribution,10090,113,56,28,2,11.199,0,14,4001,460,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,6,8,1.23.7,Provisioning,Container Registry
project-zot/zot,1581,70,33,19,3,44.276,0,0,2359,57,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,5,38,1.25.0,Provisioning,Container Registry
superedge/superedge,1065,4,2,1,0,3.756,5,654,1812,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2922,74,18,6,0,25.325,2,1,1857,99,Go,false,77,Graduated,2018-11-13,2018-11-13,75.000,5,26,1.23.8,Provisioning,Container Registry
bpfman/bpfman,699,8,6,4,1,11.445,0,11,1464,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,49.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3645,35,18,10,2,9.602,0,0,2474,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,8,47,,Provisioning,Security & Compliance
envoyproxy/envoy,27125,175,79,42,6,6.452,0,0,3406,1359,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,61,318,1.24.6,Orchestration & Management,Service Proxy
kserve/kserve,4872,150,67,37,4,30.788,0,0,2445,319,Shell,false,49,Incubating,2025-09-29,2025-09-29,100.000,12,26,1.25.4,CNAI,ML Serving
loxilb-io/loxilb,1809,22,10,5,1,12.161,0,57,1257,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,41.000,0,0,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7926,64,31,14,7,8.075,0,1,2949,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,94.000,3,7,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1776,4,4,2,0,2.252,3,193,2499,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5865,15,4,3,0,2.558,1,78,1652,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,16.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4484,17,6,3,0,3.791,1,49,3172,214,Python,false,0,Incubating,2021-04-13,2021-04-13,27.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5093,142,48,21,2,27.881,0,0,2874,228,Go,false,60,Sandbox,2025-03-04,2025-03-04,100.000,28,126,1.25.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,71,1,0,0,0,14.085,26,1,1460,35,Go,false,50,Sandbox,2024-06-19,2024-06-19,52.000,6,56,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,0,0,0,0,0.000,44,207,1856,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37672,111,45,19,3,2.946,0,0,3304,1205,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,34,98,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,691,6,4,0,0,8.683,7,3,877,50,Go,false,35,Sandbox,2024-10-17,2024-10-17,47.000,5,28,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3915,18,6,0,0,4.598,7,0,2459,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,76.000,8,183,1.25.3,Orchestration & Management,Service Mesh
linkerd/linkerd2,11199,46,26,13,2,4.108,0,0,2923,379,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,10,82,1.25.0,Orchestration & Management,Service Mesh
merbridge/merbridge,795,1,1,1,0,1.258,3,289,1423,23,Go,false,18,Archived,2022-12-14,2022-12-14,10.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2566,0,0,0,0,0.000,89,879,2184,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1355,0,0,0,0,0.000,34,40,1551,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,6.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1062,2,0,0,0,1.883,21,777,2449,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,309,0,0,0,0,0.000,41,43,2498,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
