repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
opentofu/opentofu,26563,259,120,53,7,9.750,0,0,768,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,7,96,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1900,36,7,4,1,18.947,0,13,1950,132,Go,false,51,Incubating,2020-09-08,2020-09-08,57.000,1,2,1.24.1,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2178,10,6,4,1,4.591,0,3,2756,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,67.000,3,51,1.24.1,Provisioning,Security & Compliance
runmedev/runme,1536,28,14,7,0,18.229,2,3,1162,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,57.000,3,6,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,3,1,0,0,2.830,7,580,1738,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,89,10,7,2,0,112.360,5,0,237,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,77.000,8,100,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9878,88,38,15,0,8.909,1,5,3927,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,7,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2785,36,15,8,1,12.926,0,0,1783,95,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,7,26,1.23.8,Provisioning,Container Registry
goharbor/harbor,26476,256,96,43,7,9.669,0,5,3525,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,27,,Provisioning,Container Registry
project-zot/zot,1421,57,25,14,3,40.113,0,4,2285,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,72.000,3,6,1.24.4,Provisioning,Container Registry
project-copacetic/copacetic,1433,32,15,8,2,22.331,0,0,985,35,Go,false,28,Sandbox,2023-09-19,2023-09-19,95.000,5,26,1.24.4,Provisioning,Security & Compliance
bpfman/bpfman,681,12,7,2,0,17.621,2,0,1390,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,81.000,4,28,,Provisioning,Security & Compliance
cartography-cncf/cartography,3568,36,16,4,0,10.090,3,0,2400,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,7,53,,Provisioning,Security & Compliance
cert-manager/cert-manager,13160,81,39,25,4,6.155,0,2,3043,485,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,143,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,293,5,2,2,0,17.065,1,61,1409,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,12.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2907,37,6,3,0,12.728,1,5,1937,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,55.000,1,1,1.21,Provisioning,Security & Compliance
in-toto/in-toto,948,8,4,3,3,8.439,0,6,3409,45,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,3,,Provisioning,Security & Compliance
dexidp/dex,10221,141,77,32,4,13.795,0,0,3689,293,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,54,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5876,172,72,35,5,29.272,0,0,1770,547,Go,false,113,Sandbox,2022-07-26,2022-07-26,100.000,34,114,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8267,74,30,19,4,8.951,0,4,3534,200,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,2,21,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,0,0,0,9.709,19,121,1356,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,481,2,1,1,1,4.158,0,4,3260,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,4,11,,Provisioning,Security & Compliance
keycloak/keycloak,29712,574,261,135,33,19.319,0,0,4465,1376,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,272,,Provisioning,Security & Compliance
kubearmor/kubearmor,1985,26,14,10,0,13.098,2,3,1761,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,10,30,,Provisioning,Security & Compliance
kubescape/kubescape,10988,38,18,10,1,3.458,0,5,1502,141,Go,false,65,Incubating,2022-12-13,2022-12-13,75.000,7,25,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,2,2,0,0,9.302,7,0,1753,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,3,30,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6917,260,201,22,3,37.589,0,4,2422,414,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,20,71,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,430,11,7,2,2,25.581,0,25,1981,40,Go,false,11,Incubating,2017-10-24,2017-10-24,43.000,1,4,1.24.0,Provisioning,Security & Compliance
getsops/sops,19447,229,110,56,11,11.776,0,0,3693,173,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,45,1.23.0,Provisioning,Security & Compliance
open-policy-agent/opa,10677,103,48,28,7,9.647,0,0,3556,495,Go,false,49,Graduated,2018-03-29,2018-03-29,100.000,15,55,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,245,1,0,0,0,4.082,26,189,1455,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4154,130,88,45,4,31.295,0,0,1202,93,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,10,26,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,206,6,2,1,0,29.126,2,12,1849,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,42.000,6,26,,Provisioning,Security & Compliance
project-akri/akri,1199,9,4,3,1,7.506,0,48,1809,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,0,0,,Provisioning,Automation & Configuration
ratify-project/ratify,279,5,3,0,0,17.921,10,5,1501,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,43.000,2,17,1.24.0,Provisioning,Security & Compliance
parallaxsecond/parsec,496,4,1,0,0,8.065,9,385,2342,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,22291,251,108,49,8,11.260,0,17,3666,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
paralus/paralus,1148,10,4,4,0,8.711,4,25,1200,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.23.1,Provisioning,Security & Compliance
carina-io/carina,712,3,1,0,0,4.213,13,160,1496,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
spiffe/spiffe,1629,17,10,4,1,10.436,0,13,2968,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,3,4,,Provisioning,Key Management
AthenZ/athenz,959,6,5,2,0,6.257,1,0,3232,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,6,33,1.24.0,Provisioning,Key Management
spiffe/spire,2067,39,23,9,3,18.868,0,0,2964,202,Go,false,92,Graduated,2018-03-29,2018-03-29,100.000,13,34,1.25.1,Provisioning,Key Management
theupdateframework/python-tuf,1678,4,1,0,0,2.384,7,6,4617,87,Python,false,0,Graduated,2017-10-24,2017-10-24,39.000,3,10,,Provisioning,Security & Compliance
tellerops/teller,3102,14,6,4,0,4.513,3,491,1643,31,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
tokenetes/tokenetes,44,1,1,0,0,22.727,13,63,550,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,5.000,0,0,,Provisioning,Security & Compliance
kanisterio/kanister,841,3,2,0,0,3.567,10,0,2862,96,Go,false,46,Sandbox,2023-09-20,2023-09-20,67.000,6,21,1.24.0,Runtime,Cloud Native Storage
openebs/openebs,9473,45,19,8,0,4.750,1,0,3339,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,5,23,,Runtime,Cloud Native Storage
cubeFS/cubefs,5249,36,13,5,0,6.858,3,3,2407,130,Go,false,47,Graduated,2019-12-16,2019-12-16,61.000,5,11,1.18,Runtime,Cloud Native Storage
longhorn/longhorn,7063,102,53,23,2,14.441,0,0,3083,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,55,,Runtime,Cloud Native Storage
opencurve/curve,2366,10,4,0,0,4.227,9,550,1909,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,483,5,1,0,0,10.352,7,4,2251,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,39.000,2,10,1.24.0,Runtime,Cloud Native Storage
hwameistor/hwameistor,597,5,3,2,0,8.375,1,0,1295,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,68.000,2,11,1.21,Runtime,Cloud Native Storage
oras-project/oras,1911,45,22,7,1,23.548,0,11,2464,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,70.000,4,22,1.25.0,Runtime,Cloud Native Storage
k8up-io/k8up,846,12,5,2,0,14.184,5,24,2440,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,28.000,1,2,1.23,Runtime,Cloud Native Storage
v6d-io/v6d,925,4,3,2,0,4.324,1,58,1795,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19301,159,71,37,4,8.238,0,0,3602,641,Go,false,84,Graduated,2017-03-29,2017-03-29,100.000,17,86,1.24.3,Runtime,Container Runtime
containers/composefs,562,8,4,1,1,14.235,0,127,1446,31,C,false,0,Sandbox,2025-01-21,2025-01-21,22.000,0,0,,Runtime,Container Runtime
rook/rook,13056,64,28,11,2,4.902,0,0,3363,557,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,14,134,1.24.3,Runtime,Cloud Native Storage
containers/bootc,1501,62,37,26,4,41.306,0,0,1027,63,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,8,118,,Runtime,Container Runtime
rkt/rkt,8805,3,0,0,0,0.341,14,2037,3968,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,5499,25,7,4,1,4.546,0,0,3300,313,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,8,56,1.24.6,Runtime,Container Runtime
hyperlight-dev/hyperlight,3885,85,48,32,14,21.879,0,0,321,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,66,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,621,1,0,0,0,1.610,29,888,1959,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,2,0,0,0,0.557,14,721,2114,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1346,9,2,2,1,6.686,0,56,1148,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,0,0,,Runtime,Container Runtime
lima-vm/lima,18070,155,74,39,11,8.578,0,0,1592,154,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,207,1.24.0,Runtime,Container Runtime
containers/podman,28916,529,205,100,26,18.294,0,3,2882,776,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,20,163,1.24.0,Runtime,Container Runtime
cilium/cilium,22495,207,106,51,4,9.202,0,0,3568,990,Go,false,136,Graduated,2021-10-13,2021-10-13,100.000,59,378,1.25.0,Runtime,Cloud Native Network
urunc-dev/urunc,109,8,3,1,0,73.394,4,0,739,9,Go,false,19,Sandbox,2025-05-22,2025-05-22,68.000,5,14,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4410,15,9,2,0,3.401,1,13,2849,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,47.000,4,11,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,151,151,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10116,66,30,12,1,6.524,0,0,2124,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,43,,Runtime,Container Runtime
youki-dev/youki,6946,48,22,9,2,6.910,0,1,1640,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,7,28,,Runtime,Container Runtime
antrea-io/antrea,1730,7,1,1,0,4.046,2,0,2160,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,11,36,1.24.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2540,36,18,5,0,14.173,4,3,2059,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,65.000,8,39,1.24.4,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,50,209,3104,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5880,23,14,6,0,3.912,1,21,3823,151,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,2,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,101,551,1529,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2203,21,6,4,1,9.532,0,0,2376,122,Go,false,75,Sandbox,2021-01-26,2021-01-26,95.000,9,71,1.25.1,Runtime,Cloud Native Network
submariner-io/submariner,2574,13,8,3,0,5.051,2,5,2387,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,61.000,6,31,1.24.0,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,165,14,2068,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,2,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,966,23,11,6,2,23.810,0,0,3329,168,Go,false,0,Sandbox,2024-10-17,2024-10-17,95.000,16,81,,Runtime,Cloud Native Network
spidernet-io/spiderpool,606,3,0,0,0,4.950,14,8,1295,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,30.000,3,11,1.24.2,Runtime,Cloud Native Network
clusternet/clusternet,1397,12,6,4,0,8.590,2,14,1568,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,33.000,3,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,555,6,2,1,0,10.811,1,0,2287,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,68.000,6,20,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1931,13,7,3,2,6.732,0,5,1911,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,71.000,3,38,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5397,87,41,18,8,16.120,0,0,1930,119,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,9,126,1.24.2,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1820,23,14,9,1,12.637,0,0,1899,964,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,10,30,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2185,161,94,38,3,73.684,0,0,1469,86,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,26,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5055,68,31,16,1,13.452,0,0,1777,286,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,13,96,1.24.6,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,43689,198,106,53,5,4.532,0,0,3941,956,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,166,,Orchestration & Management,Remote Procedure Call
kedacore/keda,9474,114,34,14,2,12.033,0,0,2414,431,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,10,16,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5843,24,11,6,2,4.107,0,4,2798,304,Go,false,40,Graduated,2022-03-02,2022-03-02,75.000,5,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1589,30,9,5,0,18.880,4,0,1286,108,Go,false,66,Sandbox,2024-04-16,2024-04-16,85.000,7,22,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2635,20,10,1,1,7.590,0,0,1636,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,10,61,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1610,5,3,1,0,3.106,4,731,1740,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15206,63,31,16,5,4.143,0,41,2853,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,88,5,1,1,0,56.818,3,0,207,23,Go,false,37,Sandbox,2025-01-21,2025-01-21,72.000,8,30,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117622,706,347,164,32,6.002,0,0,4126,4044,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,97,629,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,1,1,0,5.587,5,209,1159,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3445,41,18,8,2,11.901,0,7,2507,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,65.000,5,26,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,516,62,53,52,0,120.155,1,0,1054,78,Go,false,24,Sandbox,2023-12-19,2023-12-19,100.000,11,44,1.24.1,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1778,4,3,2,1,2.250,0,96,1797,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2376,12,4,4,0,5.051,4,8,3079,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,46.000,3,34,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,961,13,5,4,1,13.528,0,3,1453,93,Go,false,44,Sandbox,2021-11-09,2021-11-09,66.000,11,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4964,75,33,11,1,15.109,0,0,2384,289,Go,false,49,Incubating,2020-04-09,2020-04-09,100.000,11,34,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,843,3,0,0,0,3.559,16,40,1445,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2070,32,23,18,3,15.459,0,2,1803,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,82.000,2,5,,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10872,105,46,18,2,9.658,0,0,2572,260,Go,false,42,Incubating,2020-06-25,2020-06-25,100.000,12,76,1.24.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13376,102,48,23,4,7.626,0,0,3475,413,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,6,81,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50371,289,141,63,10,5.737,0,0,4461,930,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,17,153,1.25,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1076,9,4,1,1,8.364,0,3,2126,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,62.000,6,33,1.25.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,679,4,1,0,0,5.891,12,293,1236,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
merbridge/merbridge,792,2,1,1,1,2.525,0,215,1349,24,Go,false,18,Archived,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
vitessio/vitess,20148,138,58,30,6,6.849,0,0,4470,413,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,21,48,1.25.0,App Definition and Development,Database
connectrpc/connect-go,3552,103,31,17,3,28.998,0,4,1512,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,82.000,5,5,1.24.0,Orchestration & Management,Remote Procedure Call
openservicemesh/osm,2568,1,0,0,0,0.389,15,805,2110,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
bfenetworks/bfe,6222,17,10,5,2,2.732,0,18,2245,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,47.000,2,11,1.22,Orchestration & Management,Service Proxy
sermant-io/Sermant,1357,6,3,1,0,4.422,6,49,1477,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,18.000,0,0,,Orchestration & Management,Service Mesh
projectcontour/contour,3833,11,6,4,1,2.870,0,7,2888,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,61.000,2,31,1.24.0,Orchestration & Management,Service Proxy
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,56,703,2375,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
envoyproxy/envoy,26586,165,70,33,3,6.206,0,0,3332,1332,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,160,1.23,Orchestration & Management,Service Proxy
service-mesh-performance/service-mesh-performance,305,2,1,1,0,6.557,4,274,2424,92,Makefile,false,2,Archived,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
loxilb-io/loxilb,1772,27,12,6,2,15.237,0,6,1183,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,71.000,5,12,1.23.0,Orchestration & Management,Service Proxy
cloudnative-pg/cloudnative-pg,6869,240,96,47,10,34.940,0,0,1292,173,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,12,53,1.24.1,App Definition and Development,Database
metallb/metallb,7782,67,35,15,1,8.610,0,41,2875,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,56.000,0,0,1.24.0,Orchestration & Management,Service Proxy
openGemini/openGemini,1112,6,3,1,0,5.396,4,25,1183,67,Go,false,61,Sandbox,2024-07-09,2024-07-09,22.000,1,1,1.24,App Definition and Development,Database
openelb/openelb,1772,6,3,3,0,3.386,1,119,2425,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
schemahero/schemahero,1067,6,5,3,0,5.623,5,17,2340,45,Go,false,25,Sandbox,2020-11-10,2020-11-10,24.000,2,10,1.24.0,App Definition and Development,Database
easegress-io/easegress,5851,6,0,0,0,1.025,15,4,1578,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,36.000,3,8,1.24,Orchestration & Management,API Gateway
tikv/tikv,16147,74,40,18,5,4.583,0,0,3553,437,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,29,,App Definition and Development,Database
emissary-ingress/emissary,4461,15,6,3,1,3.362,0,28,3098,216,Python,false,0,Incubating,2021-04-13,2021-04-13,41.000,1,1,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4866,130,57,37,3,26.716,0,0,2800,216,Go,false,54,Sandbox,2025-03-04,2025-03-04,100.000,26,137,1.24.6,Orchestration & Management,API Gateway
istio/istio,37280,131,76,48,13,3.514,0,0,3230,1189,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,29,106,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,673,9,2,2,0,13.373,1,3,803,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,52.000,5,39,1.23.2,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,64,1,0,0,0,15.625,29,0,1386,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,62.000,8,68,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,2,1,1,0,2.632,1,133,1782,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
kumahq/kuma,3880,19,11,5,0,4.897,2,0,2385,109,Go,false,92,Sandbox,2020-06-25,2020-06-25,81.000,9,155,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11121,48,26,14,2,4.316,0,0,2849,375,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,113,1.24.0,Orchestration & Management,Service Mesh
