repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
KusionStack/kusion,1315,5,3,1,1,3.802,0,193,1533,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,748,6,5,1,0,8.021,3,0,2732,157,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,19,97,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,385,5,2,2,0,12.987,2,2,2991,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,54.000,2,7,,Provisioning,Automation & Configuration
opentofu/opentofu,29459,418,172,80,14,14.189,0,0,1065,205,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,14,82,1.26.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1978,14,7,3,2,7.078,0,24,2247,144,Go,false,52,Incubating,2020-09-08,2020-09-08,41.000,1,1,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2123,28,13,7,0,13.189,1,0,1459,28,Go,false,84,Sandbox,2025-01-21,2025-01-21,85.000,2,72,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1069,1,0,0,0,0.935,21,877,2035,59,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,284,11,5,3,0,38.732,1,0,534,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,76.000,4,45,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10518,47,29,12,3,4.469,0,27,4224,479,Go,false,39,Sandbox,2021-01-26,2021-01-26,52.000,2,2,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3259,54,26,8,1,16.569,0,3,2080,114,Go,false,78,Graduated,2018-11-13,2018-11-13,80.000,7,30,1.25.5,Provisioning,Container Registry
goharbor/harbor,28948,263,128,61,8,9.085,0,0,3822,397,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,23,49,,Provisioning,Container Registry
project-zot/zot,2479,120,55,29,6,48.407,0,0,2582,85,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,12,47,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2260,7,3,2,0,3.097,1,3,3053,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,3,26,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,751,7,0,0,0,9.321,16,1,1687,31,Go,false,22,Sandbox,2024-06-19,2024-06-19,54.000,3,21,1.25.7,Provisioning,Security & Compliance
cartography-cncf/cartography,3971,47,18,9,0,11.836,1,0,2697,140,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,7,86,,Provisioning,Security & Compliance
cedar-policy/cedar,1604,55,19,10,0,34.289,1,2,1178,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,75.000,5,49,,Provisioning,Security & Compliance
cert-manager/cert-manager,13941,88,40,24,6,6.312,0,0,3340,516,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,141,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,367,10,2,1,0,27.248,2,0,1706,69,D2,false,0,Incubating,2022-03-08,2022-03-08,64.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,3063,12,6,4,0,3.918,3,69,2234,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1677,35,21,4,0,20.871,1,1,1282,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,72.000,3,10,1.25.11,Provisioning,Security & Compliance
dexidp/dex,10961,88,31,12,1,8.028,0,0,3986,317,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,5,69,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6738,70,25,10,4,10.389,0,0,2067,672,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,23,94,1.26.5,Provisioning,Security & Compliance
falcosecurity/falco,9158,114,44,16,4,12.448,0,2,3831,240,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,6,11,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,78,418,1653,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1017,11,4,1,1,10.816,0,58,3706,46,Python,false,1,Graduated,2019-08-14,2019-08-14,32.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35692,790,250,130,16,22.134,0,0,4762,1553,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,69,275,,Provisioning,Security & Compliance
keylime/keylime,549,8,3,2,1,14.572,0,0,3557,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,74.000,1,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,2570,438,140,16,1,170.428,0,1,2059,130,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,11,47,,Provisioning,Security & Compliance
kubescape/kubescape,11536,65,34,20,2,5.635,0,0,1799,178,Go,false,69,Incubating,2022-12-13,2022-12-13,100.000,14,54,1.26.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,231,1,0,0,0,4.329,19,2,2050,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,52.000,7,210,,Provisioning,Security & Compliance
kyverno/kyverno,7935,106,53,23,8,13.359,0,0,2719,525,Go,false,108,Graduated,2020-11-10,2020-11-10,100.000,40,91,1.26.5,Provisioning,Security & Compliance
notaryproject/notation,490,5,3,2,1,10.204,0,112,2278,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,0,0,1.24.0,Provisioning,Security & Compliance
openebs/openebs,9783,29,13,4,0,2.964,1,0,3636,206,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,11,64,,Runtime,Cloud Native Storage
open-policy-agent/opa,11988,134,63,26,2,11.178,0,0,3853,544,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,20,82,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,259,3,1,0,0,11.583,12,13,1752,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,29.000,1,3,1.26.4,Provisioning,Security & Compliance
openfga/openfga,5447,150,79,32,7,27.538,0,1,1499,112,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,7,14,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,264,6,3,3,0,22.727,1,3,2146,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,7,27,,Provisioning,Security & Compliance
paralus/paralus,1201,6,2,1,0,4.996,4,181,1497,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,512,2,1,0,0,3.906,7,76,2639,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,306,3,1,0,0,9.804,12,0,1798,50,Go,false,59,Sandbox,2024-08-30,2024-08-30,67.000,5,80,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23336,42,18,9,2,1.800,0,113,3963,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,35.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22518,422,257,177,18,18.741,0,3,3990,194,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,6,44,1.25.8,Provisioning,Security & Compliance
theupdateframework/python-tuf,1715,4,4,3,1,2.332,0,2,4914,88,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,3,18,,Provisioning,Security & Compliance
tokenetes/tokenetes,62,2,1,0,0,32.258,12,360,847,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,995,2,0,0,0,2.010,19,0,3529,95,Java,false,46,Sandbox,2021-01-26,2021-01-26,64.000,10,26,1.26.2,Provisioning,Key Management
spiffe/spiffe,1806,27,10,6,1,14.950,0,7,3265,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,2,7,,Provisioning,Key Management
spiffe/spire,2438,42,24,11,1,17.227,0,0,3261,244,Go,false,95,Graduated,2018-03-29,2018-03-29,100.000,19,52,1.26.4,Provisioning,Key Management
tellerops/teller,3222,9,5,1,0,2.793,1,170,1940,32,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,724,0,0,0,0,0.000,41,457,1793,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5609,22,12,4,2,3.922,0,25,2705,134,Go,false,47,Graduated,2019-12-16,2019-12-16,45.000,1,1,1.18,Runtime,Cloud Native Storage
opencurve/curve,2384,3,3,1,1,1.258,0,847,2206,74,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,652,3,2,1,0,4.601,1,24,1592,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,1,2,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,998,18,8,3,0,18.036,1,8,2737,69,Go,false,17,Sandbox,2021-11-16,2021-11-16,51.000,6,25,1.26.4,Runtime,Cloud Native Storage
kanisterio/kanister,882,5,2,0,0,5.669,10,1,3159,103,Go,false,54,Sandbox,2023-09-20,2023-09-20,57.000,4,31,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7864,82,43,25,6,10.427,0,0,3380,153,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,11,33,,Runtime,Cloud Native Storage
kuasar-io/kuasar,1436,9,1,1,0,6.267,6,41,1445,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,541,6,3,1,0,11.091,1,0,2548,28,Go,false,26,Sandbox,2021-01-26,2021-01-26,72.000,4,46,1.26.1,Runtime,Cloud Native Storage
rook/rook,13570,35,15,7,1,2.579,0,1,3660,599,Go,false,46,Graduated,2018-01-29,2018-01-29,85.000,26,202,1.26.0,Runtime,Cloud Native Storage
velero-io/velero,10144,86,46,21,4,8.478,0,0,3270,327,Go,false,60,Sandbox,2026-03-11,2026-03-11,100.000,13,101,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,961,9,2,0,0,9.365,11,240,2092,47,C++,false,0,Archived,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20983,171,78,39,3,8.149,0,0,3899,701,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,31,134,1.26.3,Runtime,Container Runtime
containers/composefs,672,14,8,7,0,20.833,1,15,1743,31,C,false,0,Sandbox,2025-01-21,2025-01-21,33.000,2,4,,Runtime,Container Runtime
bootc-dev/bootc,2164,49,19,10,1,22.643,0,0,1324,93,Rust,false,41,Sandbox,2025-01-21,2025-01-21,95.000,11,59,,Runtime,Container Runtime
cri-o/cri-o,5642,19,7,2,0,3.368,1,0,3597,336,Go,false,87,Graduated,2019-04-08,2019-04-08,81.000,15,69,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4506,63,34,19,4,13.981,0,0,618,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,8,94,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,632,4,2,2,1,6.329,0,1185,2257,24,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3604,2,1,0,0,0.555,12,1018,2411,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
interlink-hq/interLink,124,5,3,1,1,40.323,0,2,1107,20,Go,false,23,Sandbox,2025-03-04,2025-03-04,64.000,6,6,1.26.0,Runtime,Container Runtime
lima-vm/lima,21487,266,121,69,13,12.380,0,1,1889,209,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,14,159,1.25.7,Runtime,Container Runtime
containers/podman,32301,317,156,61,9,9.814,0,0,3179,872,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,41,280,1.25.9,Runtime,Container Runtime
rkt/rkt,8773,3,0,0,0,0.342,14,2334,4265,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,252,11,6,4,2,43.651,0,0,1036,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,87.000,4,18,1.26.4,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4542,17,10,6,3,3.743,0,8,3146,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,53.000,5,7,1.25.0,Runtime,Container Runtime
antrea-io/antrea,1805,16,7,3,0,8.864,1,0,2457,155,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,11,31,1.26.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10719,90,48,24,4,8.396,0,0,2421,243,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,19,147,,Runtime,Container Runtime
youki-dev/youki,7492,46,22,8,0,6.140,2,0,1937,156,Rust,false,55,Sandbox,2024-10-17,2024-10-17,90.000,12,53,,Runtime,Container Runtime
cilium/cilium,24729,233,103,48,13,9.422,0,0,3865,1122,Go,false,141,Graduated,2021-10-13,2021-10-13,100.000,79,509,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,168,506,3401,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6058,21,12,7,1,3.466,0,213,4120,152,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
llm-d/llm-d,3824,461,154,63,12,120.554,0,0,443,196,Shell,false,0,Sandbox,2026-03-12,2026-03-12,100.000,57,135,,Inference,Framework
FabEdge/fabedge,529,1,1,0,0,1.890,9,848,1826,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2351,17,10,5,0,7.231,1,3,2673,160,Go,false,70,Sandbox,2021-01-26,2021-01-26,61.000,11,84,1.26.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2905,46,15,6,3,15.835,0,2,2356,122,Go,false,37,Sandbox,2021-06-26,2021-06-26,85.000,9,42,1.26.4,Runtime,Cloud Native Network
networkservicemesh/api,17,1,0,0,0,58.824,19,122,2365,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1048,13,5,3,0,12.405,2,0,3626,207,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,30,149,,Runtime,Cloud Native Network
spidernet-io/spiderpool,666,12,10,4,2,18.018,0,8,1592,44,Go,false,65,Sandbox,2023-12-19,2023-12-19,57.000,3,12,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2663,11,2,0,0,4.131,7,1,2684,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,53.000,2,10,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6929,55,29,17,3,7.938,0,2,3143,285,Go,false,47,Sandbox,2025-12-21,2025-12-21,86.000,9,19,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,606,8,4,1,0,13.201,4,1,2584,109,Go,false,85,Sandbox,2022-07-25,2022-07-25,62.000,12,35,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2125,29,6,3,0,13.647,2,1,2208,73,Go,false,36,Sandbox,2022-12-13,2022-12-13,75.000,6,46,1.26.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1445,8,4,3,1,5.536,0,1,1865,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,64.000,3,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,880,7,2,0,0,7.955,13,18,1743,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2160,40,22,9,3,18.519,0,0,968,50,Go,false,33,Sandbox,2025-03-04,2025-03-04,100.000,14,847,1.26.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11862,106,38,16,3,8.936,0,0,2869,287,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,7,22,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,611,4,1,0,0,6.547,9,226,1875,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1952,14,7,3,1,7.172,0,0,2196,1075,Go,false,30,Incubating,2021-04-28,2021-04-28,91.000,33,64,1.25,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3914,349,257,194,31,89.167,0,0,1766,136,Go,false,34,Incubating,2024-08-21,2024-08-21,100.000,19,80,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5535,42,19,10,4,7.588,0,0,2074,327,Go,false,60,Incubating,2021-09-14,2021-09-14,95.000,11,55,1.26.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2805,22,9,4,0,7.843,1,0,1933,152,Go,false,46,Sandbox,2023-09-19,2023-09-19,85.000,14,94,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6337,93,24,12,1,14.676,0,0,2227,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,8,174,1.26.3,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10367,89,38,12,0,8.585,1,8,2711,499,Go,false,128,Graduated,2020-03-12,2020-03-12,66.000,13,18,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1392,67,34,17,5,48.132,0,0,505,78,Go,false,77,Sandbox,2025-12-21,2025-12-21,100.000,18,74,1.26.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,6074,17,9,2,0,2.799,3,22,3095,311,Go,false,39,Graduated,2022-03-02,2022-03-02,33.000,1,5,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1721,19,11,1,0,11.040,1,2,1583,128,Go,false,70,Sandbox,2024-04-16,2024-04-16,67.000,5,14,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3770,32,14,5,0,8.488,2,0,2804,172,Rust,false,60,Sandbox,2021-11-16,2021-11-16,81.000,7,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15779,66,27,11,1,4.183,0,6,3150,407,unknown,false,0,Incubating,2023-07-25,2023-07-25,72.000,3,8,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,155,5,3,1,0,32.258,1,1,504,31,Go,false,36,Sandbox,2025-01-21,2025-01-21,58.000,5,12,1.25.12,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123777,1011,535,303,49,8.168,0,0,4423,4295,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,129,939,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,190,3,1,0,0,15.789,10,506,1456,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,696,14,6,4,1,20.115,0,9,1351,97,Go,false,24,Sandbox,2023-12-19,2023-12-19,57.000,4,12,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2551,8,2,1,0,3.136,3,12,3376,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,42.000,3,32,1.26.4,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1063,9,3,1,0,8.467,3,2,1750,112,Go,false,44,Sandbox,2021-11-09,2021-11-09,62.000,11,27,1.26.0,Orchestration & Management,Scheduling & Orchestration
nocalhost/nocalhost,1891,1,0,0,0,0.529,21,276,2075,37,Go,false,86,Archived,2021-11-16,2021-11-16,2.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
modelpack/model-spec,217,9,5,2,1,41.475,0,4,687,21,Go,false,3,Sandbox,2025-05-13,2025-05-13,54.000,2,8,1.23.1,App Definition and Development,Application Definition & Image Build
OpenFunction/OpenFunction,1660,6,2,0,0,3.614,10,1028,2038,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1826,4,2,0,0,2.191,8,165,2094,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5781,107,45,29,3,18.509,0,0,2681,359,Go,false,52,Incubating,2020-04-09,2020-04-09,100.000,29,113,1.26.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2376,32,16,11,4,13.468,0,0,2100,129,Rust,false,97,Incubating,2021-07-13,2021-07-13,95.000,9,96,,Orchestration & Management,Scheduling & Orchestration
operator-framework/operator-sdk,7662,13,4,3,1,1.697,0,0,3081,372,Go,false,40,Incubating,2020-07-09,2020-07-09,82.000,3,14,1.26.3,App Definition and Development,Application Definition & Image Build
coredns/coredns,14182,85,34,17,2,5.994,0,1,3772,466,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,20,103,1.25.0,Orchestration & Management,Coordination & Service Discovery
oras-project/oras,2352,43,18,7,1,18.282,0,2,2762,83,Go,false,11,Sandbox,2021-07-13,2021-07-13,85.000,4,26,1.25.7,App Definition and Development,Application Definition & Image Build
etcd-io/etcd,51994,195,86,47,5,3.750,0,2,4758,974,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,12,72,1.26,Orchestration & Management,Coordination & Service Discovery
podman-desktop/podman-desktop,7835,120,69,32,4,15.316,0,0,1596,170,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,24,246,,App Definition and Development,Application Definition & Image Build
k8gb-io/k8gb,1190,11,3,0,0,9.244,10,1,2423,46,Go,false,23,Sandbox,2021-03-30,2021-03-30,61.000,7,42,1.26.4,Orchestration & Management,Coordination & Service Discovery
getporter/porter,1422,12,5,2,0,8.439,3,0,2813,116,Go,false,67,Sandbox,2020-09-08,2020-09-08,76.000,2,23,1.26.0,App Definition and Development,Application Definition & Image Build
oxia-db/oxia,351,13,4,2,0,37.037,1,1,1625,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,66.000,3,42,,Orchestration & Management,Coordination & Service Discovery
radius-project/radius,1653,11,8,6,1,6.655,0,0,1973,68,Go,false,105,Sandbox,2024-04-16,2024-04-16,91.000,14,138,1.26.5,App Definition and Development,Application Definition & Image Build
xline-kv/Xline,712,1,1,0,0,1.404,11,590,1533,25,Rust,false,0,Archived,2023-06-30,2023-06-30,5.000,0,0,,Orchestration & Management,Coordination & Service Discovery
score-spec/spec,8066,19,8,2,0,2.356,5,4,1354,16,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,53.000,1,3,,App Definition and Development,Application Definition & Image Build
grpc/grpc,45165,321,243,185,8,7.107,0,0,4238,999,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,36,139,,Orchestration & Management,Remote Procedure Call
sealerio/sealer,2093,0,0,0,0,0.000,73,408,1905,74,Go,false,63,Archived,2022-04-26,2022-04-26,0.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
connectrpc/connect-go,3994,53,26,15,2,13.270,0,1,1809,45,Go,false,2,Sandbox,2024-04-13,2024-04-13,82.000,4,7,1.25.0,Orchestration & Management,Remote Procedure Call
serverlessworkflow/specification,905,10,2,2,1,11.050,0,1,2253,59,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,64.000,3,10,,App Definition and Development,Application Definition & Image Build
bfenetworks/bfe,6253,8,4,3,0,1.279,3,0,2543,103,Go,false,40,Sandbox,2020-06-25,2020-06-25,72.000,4,36,1.22,Orchestration & Management,Service Proxy
shipwright-io/build,813,4,3,1,0,4.920,3,10,2353,57,Go,false,25,Sandbox,2024-08-19,2024-08-19,38.000,4,16,1.26.3,App Definition and Development,Application Definition & Image Build
projectcontour/contour,3939,10,4,2,0,2.539,5,10,3185,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,38.000,3,16,1.26.0,Orchestration & Management,Service Proxy
project-stacker/stacker,348,5,2,1,0,14.368,4,7,3150,20,Go,false,30,Sandbox,2024-06-19,2024-06-19,34.000,1,5,1.25.11,App Definition and Development,Application Definition & Image Build
envoyproxy/envoy,28578,203,81,41,5,7.103,0,0,3629,1466,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,99,319,1.25.0,Orchestration & Management,Service Proxy
