repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
theupdateframework/python-tuf,1552,8,3,2,0,5.155,2,2,3940,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
v6d-io/v6d,765,8,4,4,0,10.458,1,1,1118,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1444,26,7,6,1,18.006,0,0,1222,550,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
jaegertracing/jaeger,18630,161,80,44,10,8.642,0,0,2770,305,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
cilium/cilium,17022,342,183,114,30,20.092,0,0,2891,676,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
telepresenceio/telepresence,6082,48,18,12,3,7.892,0,0,2456,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
kubeflow/kubeflow,13151,113,51,29,6,8.593,0,14,2176,357,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,787,11,4,2,1,13.977,0,1,1507,44,Rust,false,84,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1582,12,6,4,1,7.585,0,0,1120,32,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
envoyproxy/envoy,23013,192,80,44,7,8.343,0,0,2655,1128,C++,false,1,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
clusternet/clusternet,1248,12,6,5,0,9.615,1,9,891,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
thanos-io/thanos,12244,101,40,25,3,8.249,0,0,2205,575,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
notaryproject/notation,231,10,6,4,1,43.290,0,1,1304,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
networkservicemesh/api,10,1,0,0,0,100.000,26,15,1391,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
artifacthub/hub,1397,23,9,2,0,16.464,2,1,1401,40,TypeScript,false,52,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kedacore/keda,7067,139,59,34,2,19.669,0,2,1737,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
openebs/openebs,8386,46,24,10,2,5.485,0,11,2662,205,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
kubevela/kubevela,5742,87,33,19,4,15.152,0,1,1230,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
parallaxsecond/parsec,430,4,1,0,0,9.302,12,0,1665,33,Rust,false,28,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
sustainable-computing-io/kepler,775,86,35,11,2,110.968,0,0,652,46,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubearmor/KubeArmor,921,52,19,11,0,56.460,1,1,1084,78,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubeclipper/kubeclipper,233,7,4,0,0,30.043,7,19,516,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubedl-io/kubedl,449,5,1,1,0,11.136,6,19,1436,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,6,0,0,0,38.710,21,2,1076,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
falcosecurity/falco,6459,104,43,23,3,16.102,0,0,2857,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
etcd-io/etcd,44898,258,120,64,7,5.746,0,0,3784,815,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
kubeedge/kubeedge,6133,57,29,11,3,9.294,0,1,1874,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
emissary-ingress/emissary,4185,30,13,6,1,7.168,0,2,2421,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
schemahero/schemahero,905,12,6,3,0,13.260,1,14,1663,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,261,4,1,0,0,15.326,13,52,1747,87,Makefile,false,2,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
open-cluster-management-io/api,232,3,0,0,0,12.931,16,1,1344,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
knative/serving,5167,35,15,9,2,6.774,0,0,2121,285,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
kubernetes/kubernetes,103082,921,499,324,131,8.935,0,0,3449,3864,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4113,56,23,11,3,13.615,0,1,2749,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
carina-io/carina,641,7,2,1,0,10.920,6,54,819,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
werf/werf,3797,27,14,8,2,7.111,0,5,2851,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
hwameistor/hwameistor,449,8,3,1,1,17.817,0,0,618,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
spiffe/spiffe,1329,24,16,12,2,18.059,0,7,2291,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
WasmEdge/WasmEdge,7003,226,153,102,19,32.272,0,2,1447,151,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
eraser-dev/eraser,284,25,8,5,0,88.028,5,1,901,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
project-zot/zot,534,26,11,7,0,48.689,1,0,1608,30,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
dapr/dapr,22574,211,82,50,11,9.347,0,0,1611,249,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
lima-vm/lima,12947,238,108,50,7,18.383,0,1,915,93,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1296,24,8,2,0,18.519,1,54,1063,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
longhorn/longhorn,5137,78,41,19,6,15.184,0,0,2406,94,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
metal3-io/baremetal-operator,477,10,8,8,6,20.964,0,0,1757,117,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kube-vip/kube-vip,1510,47,28,11,0,31.126,1,20,1382,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
k8gb-io/k8gb,670,18,9,3,1,26.866,0,0,1449,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
ko-build/ko,6701,350,322,220,5,52.231,0,0,1700,79,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
dexidp/dex,8561,89,44,17,1,10.396,0,21,3012,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1709,61,35,19,2,35.693,0,0,1106,69,Go,false,92,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
openyurtio/openyurt,1572,10,2,0,0,6.361,10,0,1273,119,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
skooner-k8s/skooner,1182,12,3,2,0,10.152,2,63,1706,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kumahq/kuma,3330,31,8,3,1,9.309,0,0,1708,87,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
serverlessworkflow/specification,642,16,7,5,0,24.922,1,27,1279,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
superedge/superedge,980,15,11,9,0,15.306,1,29,1061,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1646,46,26,14,1,27.947,0,1,1674,35,C,false,59,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
slimtoolkit/slim,17466,150,71,31,7,8.588,0,13,2989,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kube-logging/logging-operator,1286,22,7,3,0,17.107,3,1,1968,107,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
prometheus/prometheus,50619,438,197,103,15,8.653,0,1,4008,842,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3881,41,26,13,1,10.564,0,0,2233,95,JavaScript,false,24,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
spiffe/spire,1553,33,18,12,4,21.249,0,0,2287,164,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
pravega/pravega,1924,13,6,3,1,6.757,0,1,2683,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,633,5,1,1,0,7.899,2,47,2304,119,TypeScript,false,1,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
oras-project/oras,1107,19,10,5,1,17.164,0,0,1787,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
opcr-io/policy,177,5,3,1,0,28.249,3,50,778,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cri-o/cri-o,4815,39,15,9,0,8.100,1,5,2623,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
karmada-io/karmada,3623,66,28,12,3,18.217,0,0,1100,210,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1696,26,17,7,2,15.330,0,1,1723,195,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2456,26,7,2,1,10.586,0,34,1260,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
volcano-sh/volcano,3434,66,39,17,4,19.220,0,0,1707,192,Go,false,39,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
buildpacks/pack,2259,108,31,15,1,47.809,0,0,1969,117,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
kcp-dev/kcp,2116,26,12,8,1,12.287,0,2,959,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1048,3,1,1,0,2.863,1,26,1698,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
kcl-lang/kcl,892,54,20,11,2,60.538,0,0,559,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
operator-framework/operator-sdk,6785,55,26,15,3,8.106,0,2,2107,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
backstage/backstage,24072,616,378,117,13,25.590,0,0,1391,1298,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
tellerops/teller,1895,32,19,9,6,16.887,0,57,966,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
tinkerbell/tink,831,10,4,1,0,12.034,4,0,1493,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
openfga/openfga,1638,94,52,22,1,57.387,0,0,525,36,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
devfile/api,203,4,1,0,0,19.704,12,2,1441,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
merbridge/merbridge,689,12,6,3,0,17.417,1,35,672,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2170,18,11,4,0,8.295,1,310,2337,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
getporter/porter,1076,11,4,1,0,10.223,3,9,1839,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,0,0,0,52.632,26,0,636,32,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
openkruise/kruise,4160,46,19,10,4,11.058,0,1,1630,110,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
openservicemesh/osm,2591,5,2,1,0,1.930,1,128,1433,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
containernetworking/cni,5094,48,23,16,2,9.423,0,0,3146,143,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
cortexproject/cortex,5247,24,13,8,1,4.574,0,0,2623,268,Go,false,74,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5014,37,15,6,1,7.379,0,1,2816,420,Python,false,10,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kudobuilder/kudo,1138,5,3,1,0,4.394,2,866,1820,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
trickstercache/trickster,1919,7,4,2,0,3.648,4,182,2057,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
cncf/tag-app-delivery,671,15,7,2,0,22.355,2,4,1622,105,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
confidential-containers/operator,75,3,2,1,0,40.000,1,5,784,47,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5576,50,19,12,3,8.967,0,61,1709,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
helm/helm,25216,184,82,29,4,7.297,0,5,2963,655,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
project-akri/akri,1019,14,9,4,0,13.739,1,0,1132,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
brigadecore/brigade,2396,4,2,0,0,1.669,8,414,2214,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,0,0,0,19.802,22,1199,1582,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
