repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tellerops/teller,2600,27,18,13,2,10.385,0,44,1196,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,41.000,0,0,,Provisioning,Key Management
carina-io/carina,681,4,3,2,0,5.874,5,18,1049,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4471,56,23,15,3,12.525,0,0,1960,110,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,5,50,1.17,Runtime,Cloud Native Storage
opencurve/curve,2265,19,12,7,0,8.389,1,103,1462,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,526,11,8,4,0,20.913,1,1,848,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,71.000,5,55,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,589,14,8,5,0,23.769,1,12,1993,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,3,11,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,733,10,4,3,1,13.643,0,1,2415,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,7,45,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5770,93,40,23,6,16.118,0,0,2636,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,20,,Runtime,Cloud Native Storage
openebs/openebs,8750,47,24,12,1,5.371,0,1,2892,204,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,2,10,,Runtime,Cloud Native Storage
oras-project/oras,1332,44,21,12,3,33.033,0,0,2017,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,5,29,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,361,2,2,0,0,5.540,7,0,1804,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,59.000,2,7,1.22.0,Runtime,Cloud Native Storage
rook/rook,12084,86,38,22,2,7.117,0,0,2916,508,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,14,62,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,814,9,4,2,0,11.057,4,0,1348,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,72.000,3,21,,Runtime,Cloud Native Storage
containerd/containerd,16705,195,81,40,6,11.673,0,1,3155,592,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,19,117,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5086,37,14,6,0,7.275,1,0,2853,299,Go,false,79,Graduated,2019-04-08,2019-04-08,85.000,13,86,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,579,3,2,0,0,5.181,7,441,1512,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3547,7,4,0,0,1.973,7,274,1667,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1209,13,7,1,0,10.753,1,55,700,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,14554,235,96,44,8,16.147,0,0,1145,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,6,57,1.21,Runtime,Container Runtime
rkt/rkt,8828,8,6,4,0,0.906,3,1590,3521,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4140,27,13,7,1,6.522,0,48,2402,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.20,Runtime,Container Runtime
xline-kv/Xline,563,20,14,3,1,35.524,0,1,789,24,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,7,34,,Orchestration & Management,Coordination & Service Discovery
antrea-io/antrea,1622,8,4,2,0,4.932,1,0,1713,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,14,65,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19208,289,184,62,14,15.046,0,0,3121,761,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,77,607,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,530,1,1,0,0,1.887,11,222,2657,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5392,43,14,5,0,7.975,4,8,3376,147,Go,false,3,Incubating,2017-05-23,2017-05-23,51.000,3,14,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,1,1,0,1.919,1,104,1082,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1866,21,11,6,1,11.254,0,0,1929,100,Go,false,51,Sandbox,2021-01-26,2021-01-26,95.000,10,86,1.22.4,Runtime,Cloud Native Network
kube-vip/kube-vip,1927,41,16,6,0,21.277,1,6,1612,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,61.000,4,16,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,1,0,0,0,76.923,29,44,1621,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,503,6,2,1,0,11.928,4,1,848,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,62.000,7,60,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2360,9,1,1,1,3.814,0,1,1940,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,68.000,5,16,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,435,9,7,1,0,20.690,1,0,1840,89,Go,false,74,Sandbox,2022-07-25,2022-07-25,77.000,8,53,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1506,18,6,4,1,11.952,0,6,1464,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,67.000,4,17,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1329,14,6,2,0,10.534,4,35,1121,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,27.000,0,0,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,776,8,2,0,0,10.309,13,8,998,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,37.000,2,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9061,118,49,26,4,13.023,0,4,2125,229,Go,false,43,Incubating,2020-06-25,2020-06-25,86.000,7,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,468,14,8,1,0,29.915,1,0,1131,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,73.000,1,10,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1578,24,14,4,0,15.209,1,0,1452,794,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,24,49,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4234,50,23,10,0,11.809,1,0,1330,237,Go,false,57,Incubating,2021-09-14,2021-09-14,90.000,18,87,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2278,22,10,7,0,9.658,1,28,1189,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,37.000,2,3,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8022,122,54,25,6,15.208,0,1,1967,370,Go,false,117,Graduated,2020-03-12,2020-03-12,100.000,11,15,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5457,43,20,6,1,7.880,0,1,2351,299,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,9,56,1.22,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2777,36,17,2,0,12.964,2,7,2060,123,Rust,false,58,Sandbox,2021-11-16,2021-11-16,51.000,7,16,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13923,132,66,33,7,9.481,0,7,2406,377,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,84.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108228,745,341,191,30,6.884,0,0,3679,3845,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,97,614,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,150,3,0,0,0,20.000,25,35,712,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,235,7,4,4,0,29.787,2,0,607,37,Go,false,21,Sandbox,2023-12-19,2023-12-19,72.000,7,112,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2107,20,10,5,1,9.492,0,7,2632,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,57.000,2,14,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,247,2,1,0,0,8.097,10,5,1574,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,39.000,3,4,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1476,13,6,4,1,8.808,0,284,1293,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1691,18,11,6,1,10.645,0,0,1350,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,87.000,1,14,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3907,73,40,26,1,18.684,0,5,1937,214,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,11,30,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1322,32,17,11,0,24.206,1,0,1356,78,Rust,false,174,Sandbox,2021-07-13,2021-07-13,85.000,19,184,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11977,87,41,15,2,7.264,0,0,3028,370,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,8,20,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46784,233,126,58,7,4.980,0,0,4014,867,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,22,132,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,823,15,5,3,0,18.226,1,0,1679,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,76.000,6,44,1.22.3,Orchestration & Management,Coordination & Service Discovery
kubevirt/kubevirt,5260,77,33,14,4,14.639,0,0,2755,321,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,36,407,1.22.0,App Definition and Development,Application Definition & Image Build
grpc/grpc,41148,232,114,64,10,5.638,0,0,3494,905,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,218,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2755,100,65,25,5,36.298,0,7,1065,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,82.000,3,3,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6082,10,5,4,2,1.644,0,47,1798,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,28.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3668,19,8,3,0,5.180,4,1,2441,222,Go,false,42,Incubating,2020-07-07,2020-07-07,71.000,4,26,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24255,166,84,41,3,6.844,0,0,2885,1204,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,67,257,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6780,71,34,19,2,10.472,0,13,2428,191,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,7,17,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1585,26,15,12,1,16.404,0,5,1978,29,Go,false,32,Sandbox,2021-11-09,2021-11-09,71.000,3,19,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5732,17,11,4,0,2.966,1,1,1131,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,63.000,3,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4316,24,13,4,1,5.561,0,6,2651,225,Python,false,0,Incubating,2021-04-13,2021-04-13,67.000,2,5,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,729,0,0,0,0,0.000,35,83,1335,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35351,234,94,56,7,6.619,0,0,2783,1069,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,37,197,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3551,21,9,5,0,5.914,1,0,1938,98,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,15,222,1.21.11,Orchestration & Management,Service Mesh
linkerd/linkerd2,10476,66,26,11,4,6.300,0,0,2402,356,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,95,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,734,2,0,0,0,2.725,21,132,902,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,2,1,0,0,0.774,7,358,1663,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,2,1,1,0,1.899,4,256,1928,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,282,2,0,0,0,7.092,15,6,1977,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,36.000,2,6,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,970,10,6,4,0,10.309,3,12,1893,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,37.000,1,1,1.21,App Definition and Development,Database
tikv/tikv,14728,126,61,28,6,8.555,0,1,3106,425,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,19,53,,App Definition and Development,Database
vitessio/vitess,18166,165,84,45,3,9.083,0,0,4023,385,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,17,92,1.22.4,App Definition and Development,Database
cloudevents/spec,4891,54,24,11,3,11.041,0,15,2397,126,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,3,10,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15105,190,106,64,5,12.579,0,1,4264,152,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,12,121,1.21,App Definition and Development,Streaming & Messaging
pravega/pravega,1978,5,5,4,1,2.528,0,116,2913,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4622,62,23,8,1,13.414,0,0,2979,269,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,21,65,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,841,16,15,2,0,19.025,2,0,1737,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,81.000,4,93,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1570,29,22,13,1,18.471,0,5,1631,42,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,76.000,4,19,1.22.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,27013,309,131,75,9,11.439,0,0,1621,1527,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,83,857,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2464,28,14,10,2,11.364,0,27,2199,129,Go,false,36,Incubating,2018-10-03,2018-10-03,47.000,2,4,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1620,17,11,6,1,10.494,0,25,1951,67,Go,false,11,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.22.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,23572,180,90,52,14,7.636,0,0,1841,274,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,14,50,1.22.3,App Definition and Development,Application Definition & Image Build
devfile/api,242,6,3,1,0,24.793,1,18,1671,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,24.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4176,42,19,12,1,10.057,0,48,2146,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,41.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26309,164,74,39,9,6.234,0,1,3193,682,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,7,24,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7417,106,42,24,6,14.291,0,21,1930,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,72.000,6,23,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,0,0,0,0,0.000,58,0,866,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,60.000,7,31,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,1,1,0,6.329,4,810,1142,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6214,55,28,19,6,8.851,0,0,1460,232,Go,false,92,Incubating,2021-06-22,2021-06-22,94.000,3,3,1.19,App Definition and Development,Application Definition & Image Build
chaos-mesh/chaos-mesh,6534,64,34,15,3,9.795,0,9,1763,193,Go,false,81,Incubating,2020-07-14,2020-07-14,72.000,3,9,1.20,Observability and Analysis,Chaos Engineering
kudobuilder/kudo,1165,4,2,2,1,3.433,0,1096,2050,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1272,39,20,13,1,30.660,0,14,3417,43,Java,false,0,Sandbox,2023-06-22,2023-06-22,47.000,2,10,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1792,6,3,2,0,3.348,5,397,1331,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7092,44,16,8,1,6.204,0,14,2337,359,Go,false,42,Incubating,2020-07-09,2020-07-09,47.000,3,5,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1196,31,20,17,0,25.920,1,1,2069,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,75.000,4,23,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1430,19,10,7,1,13.287,0,8,1229,48,Go,false,92,Sandbox,2024-04-16,2024-04-16,61.000,9,26,1.22.0,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2031,10,6,4,1,4.924,0,56,1160,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,33.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,705,6,2,1,0,8.511,4,3,1509,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,52.000,6,123,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6430,34,18,9,0,5.288,1,1,2686,93,Go,false,61,Sandbox,2018-05-15,2018-05-15,75.000,7,96,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,672,6,3,2,0,8.929,3,66,2534,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16699,267,119,59,9,15.989,0,0,2335,1400,Go,false,107,Graduated,2020-03-26,2020-03-26,100.000,52,186,1.21.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2397,1,1,1,0,0.417,4,644,2444,92,Go,false,0,Archived,2019-03-18,2019-03-18,10.000,0,0,,App Definition and Development,Continuous Integration & Delivery
