repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
confidential-containers/confidential-containers,323,10,8,2,0,30.960,2,9,1530,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,39.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2958,12,7,5,0,4.057,1,47,2058,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1516,12,5,3,1,7.916,0,8,1106,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,52.000,9,17,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10522,73,38,23,4,6.938,0,0,3810,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,37,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6314,89,34,17,1,14.096,0,0,1891,596,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,9,47,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8589,79,41,23,2,9.198,0,0,3655,206,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,31,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,1,0,0,0,9.524,23,242,1477,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,221,1,1,1,1,4.525,0,0,1874,20,Rust,false,28,Sandbox,2022-06-17,2022-06-17,80.000,6,95,,Provisioning,Security & Compliance
keycloak/keycloak,32360,576,272,145,21,17.800,0,0,4586,1444,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,170,,Provisioning,Security & Compliance
keylime/keylime,502,4,1,0,0,7.968,7,8,3381,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,29.000,2,4,,Provisioning,Security & Compliance
kubearmor/kubearmor,2040,13,7,5,2,6.373,0,1,1883,119,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,7,25,,Provisioning,Security & Compliance
kubescape/kubescape,11148,54,22,6,2,4.844,0,1,1623,149,Go,false,65,Incubating,2022-12-13,2022-12-13,90.000,8,24,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11130,131,75,44,4,11.770,0,1,3677,511,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,15,60,1.24.6,Provisioning,Security & Compliance
kyverno/kyverno,7307,101,48,25,10,13.822,0,0,2543,435,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,28,117,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,457,7,3,2,1,15.317,0,9,2102,41,Go,false,11,Incubating,2017-10-24,2017-10-24,42.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13679,201,105,49,6,14.694,0,4,3036,420,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,12,36,1.25.6,Provisioning,Security & Compliance
paralus/paralus,1170,6,6,3,0,5.128,2,5,1321,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,49.000,1,2,1.25.5,Provisioning,Security & Compliance
opcr-io/policy,249,1,0,0,0,4.016,29,84,1576,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4662,100,54,20,1,21.450,0,1,1323,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,8,23,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,228,7,6,5,0,30.702,2,0,1970,40,Python,false,0,Sandbox,2024-06-21,2024-06-21,73.000,7,20,,Provisioning,Security & Compliance
slimtoolkit/slim,22697,93,45,24,3,4.097,0,11,3787,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,3,1.24.0,Provisioning,Security & Compliance
parallaxsecond/parsec,502,2,1,0,0,3.984,8,506,2463,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,283,3,2,2,1,10.601,0,1,1622,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,62.000,1,1,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1693,7,3,1,0,4.135,1,1,4738,87,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,3,21,,Provisioning,Security & Compliance
getsops/sops,20566,297,173,103,7,14.441,0,2,3814,181,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,20,1.24.0,Provisioning,Security & Compliance
AthenZ/athenz,977,5,2,1,0,5.118,5,0,3353,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,68.000,7,18,1.25.0,Provisioning,Key Management
tokenetes/tokenetes,52,1,0,0,0,19.231,25,184,671,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
spiffe/spiffe,1689,15,7,2,0,8.881,5,12,3089,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
tellerops/teller,3160,8,1,1,0,2.532,6,612,1764,30,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
opencurve/curve,2378,3,1,0,0,1.262,11,671,2030,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
carina-io/carina,716,0,0,0,0,0.000,54,281,1617,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
spiffe/spire,2184,29,17,5,0,13.278,1,0,3085,216,Go,false,94,Graduated,2018-03-29,2018-03-29,85.000,7,70,1.25.5,Provisioning,Key Management
cubeFS/cubefs,5438,52,22,15,1,9.562,0,26,2528,132,Go,false,46,Graduated,2019-12-16,2019-12-16,60.000,5,196,1.18,Runtime,Cloud Native Storage
cri-o/cri-o,5566,23,13,8,2,4.132,0,0,3421,320,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,5,23,1.25.0,Runtime,Container Runtime
hwameistor/hwameistor,638,6,3,1,0,9.404,5,7,1416,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,38.000,3,20,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,893,11,7,4,1,12.318,0,8,2561,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,2,4,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,856,1,0,0,0,1.168,22,2,2983,98,Go,false,46,Sandbox,2023-09-20,2023-09-20,44.000,2,2,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7405,83,38,20,4,11.209,0,2,3204,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,7,14,,Runtime,Cloud Native Storage
openebs/openebs,9588,28,13,4,0,2.920,1,8,3460,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,47.000,3,10,,Runtime,Cloud Native Storage
oras-project/oras,2084,34,16,9,1,16.315,0,5,2585,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,2,10,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,511,4,0,0,0,7.828,14,1,2372,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,50.000,3,15,1.25.0,Runtime,Cloud Native Storage
rook/rook,13337,62,30,16,1,4.649,0,0,3484,569,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,12,61,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,946,8,5,3,0,8.457,1,64,1916,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20142,143,81,40,10,7.100,0,0,3723,658,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,25,101,1.24.3,Runtime,Container Runtime
containers/composefs,611,5,1,1,0,8.183,2,6,1567,32,C,false,0,Sandbox,2025-01-21,2025-01-21,44.000,2,2,,Runtime,Container Runtime
containers/bootc,1820,67,39,15,1,36.813,0,0,1148,75,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,11,74,,Runtime,Container Runtime
kubeovn/kube-ovn,2269,21,9,6,2,9.255,0,0,2497,137,Go,false,69,Sandbox,2021-01-26,2021-01-26,95.000,13,63,1.25.6,Runtime,Cloud Native Network
hyperlight-dev/hyperlight,4101,50,16,10,2,12.192,0,0,442,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,95.000,6,39,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,3,1,0,0,4.777,7,1009,2080,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3598,4,2,0,0,1.112,9,842,2235,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1378,10,5,4,1,7.257,0,27,1269,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,2,,Runtime,Container Runtime
lima-vm/lima,20019,238,113,63,11,11.889,0,1,1713,171,Go,false,49,Incubating,2022-09-14,2022-09-14,100.000,10,72,1.24.0,Runtime,Container Runtime
containers/podman,30415,362,179,102,14,11.902,0,1,3003,817,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,23,64,1.24.6,Runtime,Container Runtime
rkt/rkt,8798,1,1,1,0,0.114,5,2158,4089,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,146,4,0,0,0,27.397,16,5,860,14,Go,false,21,Sandbox,2025-05-22,2025-05-22,40.000,5,13,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4471,14,5,2,0,3.131,1,1,2970,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,58.000,1,2,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,100,3,3,3,1,30.000,0,36,931,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,28.000,0,0,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10364,81,43,21,2,7.816,0,2,2245,205,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,33,,Runtime,Container Runtime
youki-dev/youki,7198,69,31,16,1,9.586,0,1,1761,138,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,12,35,,Runtime,Container Runtime
antrea-io/antrea,1763,5,4,1,0,2.836,2,1,2281,139,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,12,37,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23496,403,281,223,16,17.152,0,0,3689,1021,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,56,337,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,15,330,3225,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5948,24,8,4,1,4.035,0,37,3944,154,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,0,0,0,0,0.000,222,672,1650,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
Project-HAMi/HAMi,2926,149,81,36,9,50.923,0,0,1590,105,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,13,55,1.25.5,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2704,39,21,7,0,14.423,2,0,2180,104,Go,false,37,Sandbox,2021-06-26,2021-06-26,86.000,6,12,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,52,58,2189,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1006,14,8,4,1,13.917,0,0,3450,181,Go,false,0,Sandbox,2024-10-17,2024-10-17,91.000,16,79,,Runtime,Cloud Native Network
spidernet-io/spiderpool,631,2,2,0,0,3.170,7,6,1416,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,39.000,2,2,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2603,8,4,2,1,3.073,0,0,2508,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,74.000,3,7,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,564,3,1,0,0,5.319,8,0,2408,99,Go,false,75,Sandbox,2022-07-25,2022-07-25,67.000,7,21,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1996,21,10,5,1,10.521,0,0,2032,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,95.000,3,22,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1420,1,0,0,0,0.704,14,33,1689,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,8.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,857,4,1,0,0,4.667,13,34,1566,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11314,96,48,22,2,8.485,0,4,2693,273,Go,false,42,Graduated,2020-06-25,2020-06-25,90.000,9,49,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,579,4,1,0,0,6.908,9,50,1699,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1872,15,9,5,1,8.013,0,0,2020,973,Go,false,32,Incubating,2021-04-28,2021-04-28,87.000,7,18,1.24.12,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15411,67,31,19,1,4.348,0,16,2974,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5263,67,30,21,1,12.730,0,0,1898,299,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,12,92,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2705,11,4,1,0,4.067,2,0,1757,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,72.000,5,20,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5688,68,41,21,4,11.955,0,0,2051,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,159,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9832,81,35,15,2,8.238,0,0,2535,457,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,12,22,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5971,34,14,7,3,5.694,0,0,2919,312,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,8,30,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1645,14,8,4,0,8.511,2,0,1407,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,77.000,6,16,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3582,44,20,11,1,12.284,0,0,2628,157,Rust,false,58,Sandbox,2021-11-16,2021-11-16,95.000,11,32,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2431,9,5,1,0,3.702,6,33,3200,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,18.000,0,0,1.24.11,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,126,6,0,0,0,47.619,14,0,328,25,Go,false,35,Sandbox,2025-01-21,2025-01-21,64.000,8,22,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119980,682,348,168,29,5.684,0,0,4247,4126,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,79,439,1.25.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13748,79,37,21,4,5.746,0,0,3596,432,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,8,36,1.24.0,Orchestration & Management,Coordination & Service Discovery
kubeslice/kubeslice,180,1,0,0,0,5.556,14,330,1280,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1008,16,7,3,0,15.873,1,1,1574,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,71.000,12,25,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1634,9,3,1,1,5.508,0,852,1861,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,614,6,3,1,0,9.772,6,0,1175,89,Go,false,24,Sandbox,2023-12-19,2023-12-19,72.000,11,79,1.24.1,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2201,39,18,12,3,17.719,0,9,1924,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,57.000,2,2,,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,12,6,3,0,6.619,1,14,1918,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,37.000,1,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5261,80,45,20,3,15.206,0,0,2505,317,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,24,104,1.24.0,Orchestration & Management,Scheduling & Orchestration
servicemeshinterface/smi-spec,1060,0,0,0,0,0.000,68,824,2496,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
etcd-io/etcd,51371,384,127,69,2,7.475,0,0,4582,950,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,128,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1142,14,5,2,0,12.259,1,0,2247,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,76.000,7,36,1.25.6,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,295,4,1,1,0,13.559,1,1,1449,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,58.000,2,11,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,692,3,2,2,0,4.335,1,414,1357,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44245,165,80,40,5,3.729,0,0,4062,966,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,23,87,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3727,47,22,9,2,12.611,0,16,1633,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6230,4,2,1,0,0.642,6,139,2366,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3899,17,7,3,1,4.360,0,0,3009,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,83.000,1,9,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27376,186,91,51,10,6.794,0,0,3453,1372,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,57,249,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1817,7,1,1,0,3.853,5,15,1304,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,28.000,2,11,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,8016,59,29,18,3,7.360,0,1,2996,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,3,5,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1778,3,1,1,0,1.687,6,240,2547,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5866,8,5,3,0,1.364,1,125,1699,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,12.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4488,7,4,3,0,1.560,2,96,3219,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5259,109,67,31,6,20.726,0,0,2921,237,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,27,78,1.25.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,73,2,1,0,0,27.397,8,0,1507,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,67.000,5,27,1.25.3,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,35,254,1903,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37849,159,77,39,4,4.201,0,0,3351,1215,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,26,77,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,700,3,2,0,0,4.286,9,13,924,53,Go,false,35,Sandbox,2024-10-17,2024-10-17,29.000,2,3,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3927,14,5,1,0,3.565,4,2,2506,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,66.000,3,57,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11256,45,19,11,1,3.998,0,0,2970,378,Go,false,49,Graduated,2017-01-23,2017-01-23,95.000,5,39,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,802,7,3,2,0,8.728,1,336,1470,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2562,0,0,0,0,0.000,32,926,2231,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1359,4,2,1,0,2.943,2,87,1598,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,0,0,,Orchestration & Management,Service Mesh
devspace-sh/devspace,4887,37,17,9,2,7.571,0,13,2714,96,Go,false,64,Sandbox,2022-12-13,2022-12-13,57.000,2,3,1.24,App Definition and Development,Application Definition & Image Build
service-mesh-performance/service-mesh-performance,310,1,1,1,0,3.226,2,0,2545,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,62.000,4,4,1.14,Orchestration & Management,Service Mesh
