repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-zot/zot,797,26,16,8,2,32.622,0,2,1839,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,2,9,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11697,107,49,24,4,9.148,0,1,2597,443,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,11,72,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,140,7,3,2,0,50.000,2,12,963,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,3,,Provisioning,Security & Compliance
kyverno/kyverno,5314,98,43,15,1,18.442,0,0,1976,306,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,17,99,1.22.4,Provisioning,Security & Compliance
containerssh/containerssh,2605,14,8,5,2,5.374,0,26,1491,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,841,23,12,4,0,27.348,1,0,539,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,85.000,3,21,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,722,6,4,2,1,8.310,0,360,1345,31,Rust,false,0,Archived,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9194,74,34,21,2,8.049,0,16,3243,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,62.000,2,3,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4117,94,40,22,3,22.832,0,0,1324,387,Go,false,84,Sandbox,2022-07-26,2022-07-26,100.000,27,67,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7087,79,37,17,2,11.147,0,0,3088,190,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,20,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,2,1,1,1,21.277,0,7,910,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,48.000,1,17,,Provisioning,Security & Compliance
in-toto/in-toto,854,8,5,2,0,9.368,5,12,2962,42,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,2,9,,Provisioning,Security & Compliance
keycloak/keycloak,20928,587,264,117,20,28.049,0,0,4019,1119,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,66,267,,Provisioning,Security & Compliance
keylime/keylime,396,4,1,1,0,10.101,2,1,2814,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,6,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1313,23,11,2,0,17.517,1,9,1315,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,51.000,5,18,,Provisioning,Security & Compliance
kubescape/kubescape,9893,70,28,17,3,7.076,0,0,1056,126,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,5,32,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,182,5,3,2,0,27.473,3,2,1307,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,5,39,1.22.0,Provisioning,Security & Compliance
spiffe/spiffe,1434,14,6,4,0,9.763,3,0,2522,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,73.000,3,3,,Provisioning,Key Management
notaryproject/notation,306,10,7,5,0,32.680,1,21,1535,38,Go,false,9,Incubating,2017-10-24,2017-10-24,29.000,2,8,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9308,99,45,22,1,10.636,0,0,3110,436,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,13,38,1.21,Provisioning,Security & Compliance
opcr-io/policy,206,1,0,0,0,4.854,16,37,1009,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,8.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2480,105,37,12,1,42.339,0,0,756,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,12,26,1.22.4,Provisioning,Security & Compliance
paralus/paralus,990,14,3,2,1,14.141,0,0,754,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,78.000,2,5,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,460,0,0,0,0,0.000,36,6,1896,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,32.000,2,2,,Provisioning,Security & Compliance
slimtoolkit/slim,18796,448,378,340,51,23.835,0,14,3220,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,15731,376,242,155,18,23.902,0,1,3247,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,8,51,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1604,6,5,2,0,3.741,1,8,4171,85,Python,false,0,Graduated,2017-10-24,2017-10-24,38.000,4,12,,Provisioning,Security & Compliance
AthenZ/athenz,881,13,8,3,0,14.756,1,2,2786,79,Java,false,26,Sandbox,2021-01-26,2021-01-26,63.000,6,7,1.22.0,Provisioning,Key Management
kanisterio/kanister,733,9,4,1,0,12.278,1,0,2416,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,7,46,1.22,Runtime,Cloud Native Storage
spiffe/spire,1716,22,13,5,0,12.821,1,2,2518,173,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,9,55,1.22.3,Provisioning,Key Management
tellerops/teller,2602,28,20,14,2,10.761,0,45,1197,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,41.000,0,0,,Provisioning,Key Management
carina-io/carina,682,5,3,2,1,7.331,0,19,1050,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4472,51,25,13,2,11.404,0,1,1961,110,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,5,50,1.17,Runtime,Cloud Native Storage
opencurve/curve,2265,19,11,6,0,8.389,2,104,1463,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,528,13,10,5,2,24.621,0,2,849,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,81.000,5,55,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,589,14,8,3,0,23.769,2,13,1994,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,3,11,1.21,Runtime,Cloud Native Storage
rook/rook,12084,85,35,16,1,7.034,0,0,2917,508,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,14,64,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5778,98,46,30,8,16.961,0,1,2637,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,98.000,9,19,,Runtime,Cloud Native Storage
openebs/openebs,8751,46,23,12,2,5.257,0,2,2893,204,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,2,9,,Runtime,Cloud Native Storage
oras-project/oras,1333,45,21,13,1,33.758,0,1,2018,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,90.000,5,29,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,361,2,2,0,0,5.540,8,1,1805,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,49.000,2,7,1.22.0,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,579,3,2,0,0,5.181,8,442,1513,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
v6d-io/v6d,814,8,4,2,0,9.828,5,1,1349,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,58.000,3,20,,Runtime,Cloud Native Storage
containerd/containerd,16707,196,81,42,7,11.732,0,0,3156,592,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,19,116,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5087,36,12,7,1,7.077,0,0,2854,299,Go,false,79,Graduated,2019-04-08,2019-04-08,95.000,13,87,1.22.0,Runtime,Container Runtime
kuasar-io/kuasar,1209,13,7,1,0,10.753,2,56,701,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3547,7,3,0,0,1.973,8,275,1668,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
rkt/rkt,8828,8,6,4,0,0.906,4,1591,3522,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
lima-vm/lima,14555,228,92,39,4,15.665,0,0,1146,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,6,65,1.21,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4143,28,15,9,3,6.758,0,49,2403,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8146,95,40,19,9,11.662,0,0,1678,169,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,87,,Runtime,Container Runtime
antrea-io/antrea,1622,6,3,1,0,3.699,2,1,1714,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,62.000,13,61,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19222,296,192,65,15,15.399,0,0,3122,762,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,78,589,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,530,1,1,0,0,1.887,12,223,2658,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5392,41,15,5,1,7.604,0,9,3377,147,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,3,10,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,1,1,0,1.919,2,105,1083,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1868,22,11,5,2,11.777,0,0,1930,100,Go,false,51,Sandbox,2021-01-26,2021-01-26,95.000,10,87,1.22.5,Runtime,Cloud Native Network
kube-vip/kube-vip,1930,40,16,6,3,20.725,0,7,1613,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,61.000,4,16,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,30,45,1622,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
kubeslice/kubeslice,150,2,0,0,0,13.333,26,36,713,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,504,7,3,2,1,13.889,0,2,849,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,72.000,7,55,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2360,8,2,2,1,3.390,0,2,1941,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,64.000,5,9,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,435,9,7,1,0,20.690,2,0,1841,89,Go,false,74,Sandbox,2022-07-25,2022-07-25,77.000,8,49,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1506,17,6,3,0,11.288,1,7,1465,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,47.000,4,17,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1329,13,6,2,0,9.782,5,36,1122,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,27.000,0,0,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,776,8,0,0,0,10.309,14,9,999,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9070,122,53,30,9,13.451,0,0,2126,229,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,8,21,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,468,14,8,1,0,29.915,2,1,1132,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,63.000,1,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1578,23,12,4,0,14.575,2,0,1453,795,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,24,49,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4238,50,24,12,4,11.798,0,0,1331,237,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,19,94,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2278,22,10,6,0,9.658,2,29,1190,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,37.000,2,3,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8029,122,51,27,7,15.195,0,0,1968,370,Go,false,117,Graduated,2020-03-12,2020-03-12,100.000,9,14,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5459,41,20,7,2,7.511,0,2,2352,299,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,9,52,1.22,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2779,37,18,4,2,13.314,0,8,2061,123,Rust,false,58,Sandbox,2021-11-16,2021-11-16,61.000,7,16,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13928,130,65,30,5,9.334,0,8,2407,377,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108268,760,364,200,45,7.020,0,0,3680,3845,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,100,618,1.22.0,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,41155,235,111,66,7,5.710,0,0,3495,906,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,217,,Orchestration & Management,Remote Procedure Call
kubestellar/kubestellar,235,7,4,3,0,29.787,3,1,608,37,Go,false,21,Sandbox,2023-12-19,2023-12-19,62.000,7,109,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2107,20,10,4,0,9.492,1,8,2633,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,47.000,2,11,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,247,2,1,0,0,8.097,11,6,1575,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,39.000,3,4,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1476,12,5,2,0,8.130,1,285,1294,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1692,19,10,6,1,11.229,0,1,1351,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,77.000,1,14,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3909,70,38,24,2,17.907,0,6,1938,214,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,10,26,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1325,34,19,10,3,25.660,0,1,1357,78,Rust,false,174,Sandbox,2021-07-13,2021-07-13,85.000,19,176,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11981,88,40,16,4,7.345,0,1,3029,370,Go,false,35,Graduated,2017-02-27,2017-02-27,96.000,8,20,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46792,233,122,56,8,4.979,0,0,4015,867,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,137,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,824,15,6,4,1,18.204,0,0,1680,24,Go,false,20,Sandbox,2021-03-30,2021-03-30,91.000,7,48,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,562,20,14,3,0,35.587,1,2,790,24,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,7,31,,Orchestration & Management,Coordination & Service Discovery
pravega/pravega,1978,5,4,3,0,2.528,1,117,2914,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
connectrpc/connect-go,2756,99,62,25,1,35.922,0,8,1066,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,82.000,3,3,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6082,10,5,3,0,1.644,1,48,1799,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3669,19,8,3,1,5.179,0,2,2442,222,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,4,23,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24259,168,84,41,6,6.925,0,0,2886,1204,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,65,251,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6782,71,33,21,2,10.469,0,0,2429,191,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,8,22,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1586,26,15,9,1,16.393,0,6,1979,29,Go,false,32,Sandbox,2021-11-09,2021-11-09,71.000,3,18,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5732,17,9,2,0,2.966,2,0,1132,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,73.000,3,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4318,25,14,4,2,5.790,0,7,2652,225,Python,false,0,Incubating,2021-04-13,2021-04-13,57.000,2,5,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,729,0,0,0,0,0.000,36,84,1336,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35362,239,100,61,14,6.759,0,0,2784,1069,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,35,196,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3551,21,9,3,0,5.914,2,0,1939,99,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,15,239,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10479,66,29,12,4,6.298,0,0,2403,356,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,90,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,734,2,0,0,0,2.725,22,133,903,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,3,2,1,1,1.161,0,359,1664,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,2,1,1,0,1.899,5,257,1929,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,282,2,0,0,0,7.092,16,7,1978,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,26.000,2,6,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,970,10,5,3,0,10.309,4,13,1894,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,32.000,1,1,1.21,App Definition and Development,Database
tikv/tikv,14734,129,61,31,6,8.755,0,0,3107,425,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,19,55,,App Definition and Development,Database
vitessio/vitess,18171,159,85,44,5,8.750,0,0,4024,385,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,17,92,1.22.5,App Definition and Development,Database
cloudevents/spec,4893,51,25,11,2,10.423,0,16,2398,126,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,3,10,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15110,191,103,57,8,12.641,0,2,4265,152,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,12,121,1.21,App Definition and Development,Streaming & Messaging
getporter/porter,1197,32,21,18,1,26.734,0,2,2070,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,86.000,4,20,1.21,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4623,57,23,4,1,12.330,0,0,2980,269,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,20,63,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,842,17,16,3,1,20.190,0,1,1738,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,81.000,4,91,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1570,27,19,10,0,17.197,1,6,1632,42,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,61.000,4,19,1.22.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,27022,303,131,76,13,11.213,0,0,1622,1528,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,77,820,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2465,28,15,9,1,11.359,0,28,2200,129,Go,false,36,Incubating,2018-10-03,2018-10-03,47.000,2,4,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1621,18,11,7,1,11.104,0,26,1952,67,Go,false,11,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.22.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,23571,174,84,46,1,7.382,0,0,1842,274,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,15,59,1.22.4,App Definition and Development,Application Definition & Image Build
devfile/api,242,6,2,1,0,24.793,2,19,1672,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,24.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4179,44,18,13,3,10.529,0,49,2147,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,41.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26317,169,74,43,9,6.422,0,2,3194,682,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,7,23,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7420,105,41,25,3,14.151,0,22,1931,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,66.000,6,19,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,0,0,0,0,0.000,59,0,867,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,60.000,7,30,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,1,1,0,6.329,5,811,1143,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6215,55,29,17,2,8.850,0,0,1461,233,Go,false,92,Incubating,2021-06-22,2021-06-22,92.000,5,6,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5271,82,42,23,11,15.557,0,0,2756,322,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,37,411,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1165,4,2,2,0,3.433,1,1097,2051,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1272,34,20,11,0,26.730,1,15,3418,43,Java,false,0,Sandbox,2023-06-22,2023-06-22,37.000,2,10,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1792,5,3,1,0,2.790,6,398,1332,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7095,47,19,12,5,6.624,0,15,2338,359,Go,false,42,Incubating,2020-07-09,2020-07-09,47.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
open-gitops/project,887,17,6,4,0,19.166,3,35,1091,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,27.000,0,0,,App Definition and Development,Continuous Integration & Delivery
radius-project/radius,1430,19,9,6,0,13.287,1,0,1230,48,Go,false,92,Sandbox,2024-04-16,2024-04-16,81.000,10,24,1.22.0,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2033,12,7,4,2,5.903,0,57,1161,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,37.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,705,6,2,1,0,8.511,5,4,1510,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,52.000,6,100,,App Definition and Development,Application Definition & Image Build
kube-logging/logging-operator,1513,16,7,1,1,10.575,0,1,2199,123,Go,false,22,Sandbox,2023-09-19,2023-09-19,81.000,7,38,1.22.0,Observability and Analysis,Observability
chaos-mesh/chaos-mesh,6536,62,34,16,2,9.486,0,10,1764,193,Go,false,81,Incubating,2020-07-14,2020-07-14,72.000,3,9,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5841,42,15,7,1,7.191,0,0,1940,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,91.000,4,13,1.20,Observability and Analysis,Chaos Engineering
openkruise/kruise,4467,42,19,10,1,9.402,0,9,1861,124,Go,false,38,Incubating,2020-11-10,2020-11-10,61.000,7,12,1.20,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,997,18,10,2,0,18.054,5,0,1482,89,Go,false,55,Sandbox,2023-05-17,2023-05-17,81.000,11,50,1.22.4,App Definition and Development,Continuous Integration & Delivery
