repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,45,99,1085,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,7491,75,36,14,1,10.012,0,5,3263,194,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,6,28,,Provisioning,Security & Compliance
keycloak/keycloak,24238,634,246,107,15,26.157,0,0,4194,1259,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,62,256,,Provisioning,Security & Compliance
in-toto/in-toto,894,7,2,1,1,7.830,0,9,3138,44,Python,false,1,Incubating,2019-08-14,2019-08-14,48.000,3,12,,Provisioning,Security & Compliance
keylime/keylime,433,5,2,2,0,11.547,1,2,2989,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,4,21,,Provisioning,Security & Compliance
kubearmor/kubearmor,1622,118,71,7,1,72.750,0,1,1490,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,5,39,,Provisioning,Security & Compliance
kubescape/kubescape,10320,67,35,17,3,6.492,0,5,1231,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,90.000,5,25,1.22.5,Provisioning,Security & Compliance
notaryproject/notation,365,13,5,2,0,35.616,3,6,1710,39,Go,false,10,Incubating,2017-10-24,2017-10-24,52.000,3,15,1.23,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,196,1,0,0,0,5.102,20,2,1482,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,6,37,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5877,96,39,16,1,16.335,0,5,2151,342,Go,false,97,Incubating,2020-11-10,2020-11-10,90.000,13,51,1.22.8,Provisioning,Security & Compliance
ratify-project/ratify,228,3,0,0,0,13.158,16,0,1230,47,Go,false,66,Sandbox,2024-08-30,2024-08-30,64.000,6,38,1.23.3,Provisioning,Security & Compliance
open-policy-agent/opa,9808,80,38,17,2,8.157,0,5,3285,463,Go,false,46,Graduated,2018-03-29,2018-03-29,90.000,11,37,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,224,1,0,0,0,4.464,14,71,1184,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3073,109,39,10,0,35.470,1,5,931,76,Go,false,49,Sandbox,2022-09-14,2022-09-14,80.000,10,43,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,3,0,0,0,17.647,16,6,1578,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,40.000,7,12,,Provisioning,Security & Compliance
paralus/paralus,1052,10,6,5,1,9.506,0,111,929,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,473,1,0,0,0,2.114,17,114,2071,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
k8up-io/k8up,729,36,7,2,0,49.383,1,5,2169,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,61.000,3,11,1.23,Runtime,Cloud Native Storage
slimtoolkit/slim,20480,918,399,136,25,44.824,0,19,3395,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,77.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,17270,222,96,38,4,12.855,0,0,3422,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,5,52,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1636,6,2,1,0,3.667,4,1,4346,86,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,3,26,,Provisioning,Security & Compliance
AthenZ/athenz,916,7,3,1,0,7.642,5,5,2961,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,52.000,5,37,1.23.0,Provisioning,Key Management
spiffe/spiffe,1503,15,8,5,0,9.980,2,106,2697,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,21.000,0,0,,Provisioning,Key Management
spiffe/spire,1833,25,8,6,2,13.639,0,6,2693,182,Go,false,91,Graduated,2018-03-29,2018-03-29,75.000,9,45,1.23.4,Provisioning,Key Management
tellerops/teller,2915,16,6,2,0,5.489,3,220,1372,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,697,3,2,2,1,4.304,0,6,1225,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,58.000,3,16,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4747,64,36,22,3,13.482,0,0,2136,120,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,15,534,1.17,Runtime,Cloud Native Storage
opencurve/curve,2341,6,1,1,0,2.563,4,279,1638,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,576,8,1,0,0,13.889,9,7,1024,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,29.000,2,6,1.21,Runtime,Cloud Native Storage
karmada-io/karmada,4539,43,20,12,2,9.473,0,1,1506,258,Go,false,58,Incubating,2021-09-14,2021-09-14,85.000,13,101,1.22.9,Orchestration & Management,Scheduling & Orchestration
kanisterio/kanister,779,16,10,2,1,20.539,0,7,2591,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,61.000,7,30,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6232,81,35,14,3,12.997,0,2,2812,109,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,24,,Runtime,Cloud Native Storage
openebs/openebs,9060,58,23,6,1,6.402,0,7,3068,208,unknown,false,0,Sandbox,2024-10-10,2024-10-10,62.000,4,5,,Runtime,Cloud Native Storage
oras-project/oras,1541,35,14,6,1,22.713,0,5,2193,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,6,24,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,421,15,6,4,0,35.629,1,6,1980,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,61.000,2,21,1.23.0,Runtime,Cloud Native Storage
rook/rook,12498,89,48,26,4,7.121,0,5,3092,529,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,20,104,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,842,5,1,0,0,5.938,13,23,1524,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,17.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17715,190,90,37,1,10.725,0,1,3331,619,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,20,75,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5276,34,15,7,0,6.444,1,6,3029,308,Go,false,80,Graduated,2019-04-08,2019-04-08,65.000,9,61,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,601,1,1,1,0,1.664,1,617,1688,25,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3565,12,7,3,0,3.366,2,450,1843,45,Rust,false,14,Archived,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1278,7,4,1,0,5.477,1,51,877,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15639,193,73,41,4,12.341,0,0,1321,123,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,138,1.22.0,Runtime,Container Runtime
rkt/rkt,8819,2,0,0,0,0.227,15,1766,3697,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4239,27,12,4,0,6.369,2,121,2578,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8684,83,30,11,2,9.558,0,1,1853,181,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,12,34,,Runtime,Container Runtime
youki-dev/youki,6382,51,20,8,1,7.991,0,3,1369,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,75.000,6,28,,Runtime,Container Runtime
antrea-io/antrea,1677,5,3,1,0,2.982,6,1,1889,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,62.000,9,28,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20546,252,120,56,4,12.265,0,2,3297,870,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,75,487,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,2,2,1,0,3.724,6,398,2833,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5608,32,11,5,1,5.706,0,99,3552,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,1,0,0,0,1.912,20,280,1258,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2019,27,16,11,2,13.373,0,0,2105,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,95.000,11,52,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2223,50,23,11,1,22.492,0,35,1788,89,Go,false,34,Sandbox,2021-06-26,2021-06-26,46.000,0,0,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,205,16,1797,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,2,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,543,5,3,2,0,9.208,6,0,1024,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,72.000,6,88,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2444,11,6,4,0,4.501,3,6,2116,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,57.000,5,13,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,491,10,4,1,0,20.367,5,5,2016,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,52.000,6,28,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1694,72,34,25,0,42.503,2,1,1640,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,86.000,6,19,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1372,7,2,2,0,5.102,1,7,1297,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,3,16,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,808,10,7,2,0,12.376,1,1,1174,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,63.000,4,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9701,133,61,33,3,13.710,0,4,2301,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,5,51,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,507,6,1,1,0,11.834,5,6,1307,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1696,13,2,1,0,7.665,3,0,1628,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,9,28,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1122,157,52,18,1,139.929,0,1,1198,47,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,16,40,1.22.2,Orchestration & Management,Scheduling & Orchestration
openGemini/openGemini,1125,13,5,4,1,11.556,0,0,912,62,Go,false,61,Sandbox,2024-07-09,2024-07-09,78.000,5,6,1.22,App Definition and Development,Database
kcp-dev/kcp,2394,18,3,1,0,7.519,1,4,1365,120,Go,false,39,Sandbox,2023-09-19,2023-09-19,56.000,8,55,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8635,75,32,10,3,8.686,0,1,2143,398,Go,false,122,Graduated,2020-03-12,2020-03-12,100.000,12,25,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5603,29,11,6,0,5.176,2,1,2527,297,Go,false,36,Incubating,2022-03-02,2022-03-02,67.000,3,10,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1396,28,13,6,1,20.057,0,6,1015,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,7,16,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3108,61,33,17,2,19.627,0,2,2236,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,96.000,7,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14496,101,42,22,4,6.967,0,29,2582,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111936,732,352,152,20,6.539,0,1,3855,3953,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,52,258,1.23.0,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,25242,176,88,43,4,6.973,0,0,3061,1260,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,46,224,1.22,Orchestration & Management,Service Proxy
kubestellar/kubestellar,297,14,7,4,2,47.138,0,2,783,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,5,86,1.22.7,Orchestration & Management,Scheduling & Orchestration
argoproj/argo-cd,18244,251,117,60,6,13.758,0,1,2511,1562,Go,false,110,Graduated,2020-03-26,2020-03-26,100.000,51,135,1.22.0,App Definition and Development,Continuous Integration & Delivery
schemahero/schemahero,1009,8,2,0,0,7.929,12,23,2069,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,19.000,1,2,1.22.4,App Definition and Development,Database
tikv/tikv,15412,112,46,21,3,7.267,0,0,3282,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,30,,App Definition and Development,Database
kubereboot/kured,2215,6,3,1,0,2.709,3,22,2808,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,24.000,2,5,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,802,32,22,21,2,39.900,0,1,1182,79,Go,false,35,Sandbox,2021-11-09,2021-11-09,90.000,9,38,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1542,13,6,2,0,8.431,3,460,1469,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1745,6,5,3,2,3.438,0,0,1526,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,78.000,1,13,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4316,71,23,12,1,16.450,0,1,2113,245,Go,false,45,Incubating,2020-04-09,2020-04-09,90.000,12,30,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1649,78,39,30,4,47.301,0,2,1532,92,Rust,false,183,Incubating,2021-07-13,2021-07-13,100.000,12,195,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12545,91,48,19,6,7.254,0,6,3204,386,Go,false,37,Graduated,2017-02-27,2017-02-27,82.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48107,235,103,51,8,4.885,0,1,4190,885,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,144,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,905,8,6,3,0,8.840,4,1,1855,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,63.000,5,12,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,635,19,13,1,0,29.921,2,22,965,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,33.000,1,2,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42178,196,91,38,2,4.647,0,2,3670,927,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,80,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3072,56,35,10,0,18.229,1,20,1241,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6150,17,6,3,0,2.764,1,17,1974,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,37.000,2,11,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3744,15,8,2,0,4.006,3,9,2617,225,Go,false,44,Incubating,2020-07-07,2020-07-07,47.000,2,16,1.23.0,Orchestration & Management,Service Proxy
istio/istio,36299,184,97,61,14,5.069,0,0,2959,1117,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,27,157,1.23.0,Orchestration & Management,Service Mesh
loxilb-io/loxilb,1529,56,19,9,0,36.625,1,1,912,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,75.000,5,74,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7190,72,30,11,1,10.014,0,8,2604,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,70.000,6,29,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1670,10,7,3,0,5.988,2,106,2154,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,17.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5793,15,6,1,0,2.589,4,54,1307,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
kubeslice/kubeslice,164,2,2,1,0,12.195,4,57,888,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,18.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kmesh-net/kmesh,482,17,8,3,0,35.270,1,0,532,35,Go,false,31,Sandbox,2024-10-17,2024-10-17,81.000,14,146,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3700,27,19,7,1,7.297,0,1,2114,105,Go,false,86,Sandbox,2020-06-25,2020-06-25,85.000,10,124,1.23.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,10759,56,28,12,1,5.205,0,5,2578,368,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,11,99,1.23.0,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4388,10,3,1,0,2.279,2,16,2827,227,Python,false,0,Incubating,2021-04-13,2021-04-13,32.000,2,21,,Orchestration & Management,API Gateway
trickstercache/trickster,1999,4,3,2,0,2.001,4,130,2463,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.23,Observability and Analysis,Observability
brigadecore/brigade,2410,1,1,0,0,0.415,13,820,2620,92,Go,false,0,Archived,2019-03-18,2019-03-18,5.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6666,91,31,19,3,13.651,0,13,1706,160,Go,false,56,Graduated,2019-07-15,2019-07-15,76.000,4,14,1.23.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,330,11,3,1,0,33.333,3,15,845,91,Go,false,0,Incubating,2020-06-25,2020-06-25,28.000,3,4,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,969,12,3,1,0,12.384,2,84,1266,19,unknown,false,0,Sandbox,2021-01-26,2021-01-26,16.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4705,31,20,10,2,6.589,0,0,2036,131,Go,false,40,Incubating,2020-11-10,2020-11-10,91.000,6,13,1.20,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1102,12,3,1,0,10.889,2,0,1657,95,Go,false,65,Sandbox,2023-05-17,2023-05-17,76.000,9,75,1.22.4,App Definition and Development,Continuous Integration & Delivery
werf/werf,4284,35,15,4,0,8.170,1,0,3257,59,Go,false,92,Sandbox,2022-12-13,2022-12-13,85.000,7,102,1.22.7,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,511,7,5,1,0,13.699,6,1,1575,46,Go,false,18,Sandbox,2023-12-18,2023-12-18,58.000,4,12,1.22.0,App Definition and Development,Continuous Integration & Delivery
flatcar/Flatcar,785,19,8,2,0,24.204,5,29,2487,36,Python,false,0,Incubating,2024-08-02,2024-08-02,33.000,1,2,,Platform,Certified Kubernetes - Distribution
kuadrant/kuadrant-operator,42,3,2,0,0,71.429,7,5,1115,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,47.000,8,22,1.22.5,Orchestration & Management,API Gateway
headlamp-k8s/headlamp,2593,213,98,45,4,82.144,0,5,1874,64,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,10,140,,Observability and Analysis,Observability
k3s-io/k3s,28412,282,121,51,10,9.925,0,5,2401,1839,Go,false,91,Sandbox,2020-08-19,2020-08-19,100.000,9,40,1.23.3,Platform,Certified Kubernetes - Distribution
aeraki-mesh/aeraki,746,2,0,0,0,2.681,16,259,1511,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
kubeclipper/kubeclipper,304,10,4,1,0,32.895,1,3,922,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,44.000,2,6,1.21,Platform,Certified Kubernetes - Installer
open-feature/spec,789,16,5,3,0,20.279,1,18,1048,63,Python,false,0,Incubating,2022-06-17,2022-06-17,28.000,3,5,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6814,36,28,13,2,5.283,0,1,1939,198,Go,false,81,Incubating,2020-07-14,2020-07-14,82.000,5,5,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,6022,32,12,6,0,5.314,1,6,2115,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,55.000,1,1,1.20,Observability and Analysis,Chaos Engineering
krator-rs/krator,162,2,1,1,0,12.346,5,986,1318,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
litmuschaos/litmus,4486,47,25,5,0,10.477,6,5,2842,221,Go,false,0,Incubating,2020-06-25,2020-06-25,66.000,9,12,,Observability and Analysis,Chaos Engineering
inspektor-gadget/inspektor-gadget,2297,45,9,4,2,19.591,0,2,2080,57,C,false,74,Sandbox,2023-03-07,2023-03-07,85.000,13,149,1.22.8,Observability and Analysis,Observability
krkn-chaos/krkn,295,4,1,0,0,13.559,13,12,1711,42,Python,false,40,Sandbox,2023-12-19,2023-12-19,29.000,3,4,,Observability and Analysis,Chaos Engineering
