repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
containerssh/containerssh,2521,29,13,7,2,11.503,0,41,1354,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,693,18,10,7,0,25.974,1,0,402,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,77.000,6,19,1.21,Provisioning,Security & Compliance
curiefense/curiefense,699,7,3,1,0,10.014,1,223,1208,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
spiffe/spire,1614,14,9,5,0,8.674,1,1,2381,169,Go,false,85,Graduated,2018-03-29,2018-03-29,71.000,15,62,1.21,Provisioning,Key Management
dexidp/dex,8827,90,49,27,4,10.196,0,0,3106,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,9,66,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3646,196,141,70,2,53.758,0,0,1187,331,Go,false,79,Sandbox,2022-07-26,2022-07-26,100.000,15,68,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6670,68,27,15,2,10.195,0,1,2951,187,C++,false,0,Incubating,2018-10-10,2018-10-10,90.000,13,80,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,86,1,1,0,0,11.628,9,89,773,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,5.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,802,7,2,1,0,8.728,2,3,2825,41,Python,false,1,Incubating,2019-08-14,2019-08-14,52.000,7,25,,Provisioning,Security & Compliance
keycloak/keycloak,19067,368,152,70,8,19.300,0,1,3882,1035,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,57,298,,Provisioning,Security & Compliance
keylime/keylime,369,1,0,0,0,2.710,28,4,2677,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,3,11,,Provisioning,Security & Compliance
kubearmor/kubearmor,1182,90,23,8,0,76.142,1,1,1178,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,80.000,10,46,,Provisioning,Security & Compliance
kubescape/kubescape,9518,91,47,27,1,9.561,0,10,919,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,72.000,2,4,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,167,3,3,2,0,17.964,2,4,1170,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,52.000,4,24,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4881,106,47,18,0,21.717,1,0,1839,283,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,26,165,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,269,29,11,3,1,107.807,0,11,1398,38,Go,false,9,Incubating,2017-10-24,2017-10-24,61.000,3,13,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8904,97,41,18,2,10.894,0,2,2973,416,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,14,33,1.19,Provisioning,Security & Compliance
opcr-io/policy,197,7,5,3,0,35.533,3,11,872,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,32.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1960,106,46,20,3,54.082,0,0,619,43,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,10,42,1.21.7,Provisioning,Security & Compliance
paralus/paralus,891,16,6,3,0,17.957,3,3,617,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,53.000,3,6,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,447,5,2,1,0,11.186,5,12,1759,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,34.000,1,2,,Provisioning,Security & Compliance
slimtoolkit/slim,17897,199,65,25,3,11.119,0,4,3083,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,3,22,1.21,Provisioning,Security & Compliance
getsops/sops,14685,149,68,36,3,10.146,0,2,3110,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,4,24,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1573,4,1,0,0,2.543,11,1,4034,83,Python,false,0,Graduated,2017-10-24,2017-10-24,57.000,3,35,,Provisioning,Security & Compliance
AthenZ/athenz,842,12,6,4,1,14.252,0,3,2649,73,Java,false,26,Sandbox,2021-01-26,2021-01-26,71.000,7,23,1.21,Provisioning,Key Management
spiffe/spiffe,1364,11,8,5,0,8.065,1,13,2385,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
krustlet/krustlet,3520,11,6,4,0,3.125,1,138,1531,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
tellerops/teller,2443,217,34,19,4,88.825,0,24,1060,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,66.000,4,13,1.18,Provisioning,Key Management
carina-io/carina,655,2,0,0,0,3.053,18,52,913,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4214,51,19,2,0,12.103,1,5,1824,107,Go,false,41,Incubating,2019-12-16,2019-12-16,65.000,8,35,1.17,Runtime,Cloud Native Storage
opencurve/curve,2175,16,2,0,0,7.356,12,43,1326,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,468,9,5,2,0,19.231,3,22,712,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,28.000,5,18,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,511,12,6,3,0,23.483,1,16,1857,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,1,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5360,103,40,21,2,19.216,0,1,2500,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,6,17,,Runtime,Cloud Native Storage
openebs/openebs,8504,45,17,8,1,5.292,0,0,2756,209,unknown,false,0,Archived,2019-05-14,2019-05-14,91.000,6,15,,Runtime,Cloud Native Storage
oras-project/oras,1179,14,5,3,0,11.874,2,15,1881,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,32.000,4,19,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,327,7,5,2,0,21.407,5,1,1668,17,Go,false,20,Sandbox,2021-01-26,2021-01-26,54.000,2,9,1.21,Runtime,Cloud Native Storage
rook/rook,11748,87,34,15,2,7.406,0,1,2780,491,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,20,121,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,789,8,4,3,1,10.139,0,16,1212,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,38.000,3,13,,Runtime,Cloud Native Storage
containerd/containerd,15898,428,99,35,3,26.922,0,0,3019,575,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,33,208,1.21,Runtime,Container Runtime
cri-o/cri-o,4953,80,48,10,0,16.152,1,1,2717,292,Go,false,80,Graduated,2019-04-08,2019-04-08,90.000,14,73,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,567,4,0,0,0,7.055,14,305,1376,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
kubeovn/kube-ovn,1763,21,8,5,0,11.912,3,0,1793,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,9,44,1.22,Runtime,Cloud Native Network
kuasar-io/kuasar,1130,33,7,3,0,29.204,2,16,564,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,3,7,,Runtime,Container Runtime
lima-vm/lima,13595,207,81,32,5,15.226,0,0,1009,102,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,83,1.21,Runtime,Container Runtime
rkt/rkt,8826,2,0,0,0,0.227,22,1454,3385,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4035,21,6,2,0,5.204,1,29,2266,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,2,4,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7606,143,54,25,2,18.801,0,1,1541,160,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,48,,Runtime,Container Runtime
antrea-io/antrea,1586,17,7,4,0,10.719,2,1,1577,117,Go,false,80,Sandbox,2021-04-28,2021-04-28,71.000,19,57,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17906,314,132,64,8,17.536,0,0,2985,703,Go,false,120,Graduated,2021-10-13,2021-10-13,100.000,76,364,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,525,2,0,0,0,3.810,18,86,2520,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5224,44,17,8,0,8.423,1,40,3240,144,Go,false,4,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,511,1,0,0,0,1.957,29,39,946,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,8.000,0,0,1.17,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,710,7,3,0,0,9.859,10,18,862,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,2,3,1.20,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,1651,49,23,10,3,29.679,0,2,1476,79,Go,false,33,Sandbox,2021-06-26,2021-06-26,90.000,5,28,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,53,109,1485,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,426,4,0,0,0,9.390,15,10,712,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,34.000,6,60,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2283,19,7,4,0,8.322,3,3,1804,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,61.000,6,25,1.21,Runtime,Cloud Native Network
armadaproject/armada,390,7,5,3,0,17.949,1,1,1704,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,62.000,10,54,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1409,47,38,32,9,33.357,0,1,1328,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,100.000,4,21,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1281,15,6,2,0,11.710,1,17,985,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,33.000,2,3,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2150,18,6,2,0,8.372,1,12,1053,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,47.000,4,17,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8343,192,84,36,4,23.013,0,2,1989,198,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,21,165,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,363,9,6,3,2,24.793,0,1,995,27,Go,false,26,Sandbox,2023-06-30,2023-06-30,73.000,5,17,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1494,14,4,1,1,9.371,0,1,1316,598,Go,false,32,Sandbox,2021-04-28,2021-04-28,76.000,16,30,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3898,64,29,9,1,16.419,0,0,1194,217,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,10,33,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2562,63,35,20,1,24.590,0,5,1924,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,86.000,4,14,,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7517,164,38,25,3,21.817,0,0,1831,343,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,13,16,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5284,51,20,8,0,9.652,1,1,2215,292,Go,false,34,Incubating,2022-03-02,2022-03-02,75.000,9,68,1.21,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105141,740,298,138,16,7.038,0,0,3543,3802,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,80,408,1.21,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13427,101,41,14,1,7.522,0,21,2270,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2026,19,7,2,0,9.378,2,0,2496,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,77.000,3,15,1.20,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,194,7,1,0,0,36.082,13,0,471,33,Go,false,12,Sandbox,2023-12-19,2023-12-19,67.000,12,276,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,238,4,2,0,0,16.807,12,9,1438,51,Go,false,14,Sandbox,2021-11-09,2021-11-09,29.000,3,3,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1397,17,8,2,1,12.169,0,148,1157,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1631,14,7,3,1,8.584,0,14,1214,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,3,8,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3613,58,15,4,0,16.053,1,15,1801,196,Go,false,39,Incubating,2020-04-09,2020-04-09,41.000,5,17,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1166,29,11,4,1,24.871,0,0,1220,67,Rust,false,130,Sandbox,2021-07-13,2021-07-13,95.000,14,156,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11566,109,42,19,3,9.424,0,12,2892,352,Go,false,35,Graduated,2017-02-27,2017-02-27,76.000,2,15,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45735,208,102,44,5,4.548,0,0,3878,832,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,102,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,706,10,4,2,0,14.164,4,0,1543,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,72.000,3,42,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,478,21,4,3,1,43.933,0,1,653,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,80.000,4,69,,Orchestration & Management,Coordination & Service Discovery
megaease/easegress,5665,37,9,5,0,6.531,1,17,995,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,37.000,2,3,1.20,Orchestration & Management,API Gateway
grpc/grpc,40219,351,181,47,8,8.727,0,0,3358,883,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,191,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6029,20,5,2,0,3.317,1,70,1662,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,16.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3594,27,13,8,0,7.513,1,1,2305,217,Go,false,43,Incubating,2020-07-07,2020-07-07,75.000,10,59,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23492,159,72,41,8,6.768,0,0,2749,1157,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,62,286,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6473,83,27,15,2,12.822,0,2,2292,181,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,11,37,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1504,11,2,1,0,7.314,4,45,1842,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.16,Orchestration & Management,Service Proxy
linkerd/linkerd2,10186,85,36,19,4,8.345,0,1,2266,339,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,117,1.21,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4229,22,8,5,0,5.202,2,4,2515,225,Python,false,0,Incubating,2021-04-13,2021-04-13,61.000,3,13,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,713,4,1,1,0,5.610,6,0,1199,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,62.000,1,1,1.20,Orchestration & Management,Service Mesh
istio/istio,34379,173,68,26,4,5.032,0,0,2647,1041,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,37,232,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3432,38,12,7,0,11.072,2,1,1802,93,Go,false,85,Sandbox,2020-06-25,2020-06-25,75.000,16,196,1.21.6,Orchestration & Management,Service Mesh
vitessio/vitess,17506,175,68,29,4,9.997,0,1,3887,376,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,29,141,1.22.0,App Definition and Development,Database
merbridge/merbridge,709,6,4,0,0,8.463,9,129,766,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2587,1,0,0,0,0.387,29,222,1527,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,268,3,1,0,0,11.194,11,11,1841,89,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,29.000,3,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,929,12,4,2,0,12.917,2,2,1757,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,62.000,2,12,1.21,App Definition and Development,Database
tikv/tikv,14191,135,51,24,3,9.513,0,8,2970,416,Rust,false,156,Graduated,2018-08-28,2018-08-28,90.000,12,27,,App Definition and Development,Database
servicemeshinterface/smi-spec,1047,1,1,0,0,0.955,11,120,1792,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
telepresenceio/telepresence,6225,44,19,11,0,7.068,1,1,2550,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,75.000,3,71,1.21.1,App Definition and Development,Application Definition & Image Build
cloudevents/spec,4603,63,31,15,2,13.687,0,9,2261,119,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,4,10,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14320,163,63,36,4,11.383,0,0,4128,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,11,152,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1954,11,9,4,0,5.629,1,7,2777,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,43.000,5,9,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4286,74,48,31,3,17.266,0,1,2843,248,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,56,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,807,5,2,1,0,6.196,2,29,1601,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,22.000,1,1,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1477,28,8,2,1,18.957,0,17,1495,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,45.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25522,824,592,171,14,32.286,0,0,1485,1393,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,90,1431,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5906,46,24,6,0,7.789,1,10,1324,228,Go,false,92,Incubating,2021-06-22,2021-06-22,52.000,4,4,1.19,App Definition and Development,Application Definition & Image Build
krator-rs/krator,152,5,5,4,1,32.895,0,674,1006,22,Rust,false,0,Archived,2021-07-13,2021-07-13,22.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4906,66,18,8,3,13.453,0,0,2619,315,Go,false,84,Incubating,2019-09-06,2019-09-06,95.000,34,287,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1150,3,2,1,0,2.609,1,960,1914,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2342,31,18,7,0,13.237,2,3,2063,122,Go,false,36,Incubating,2018-10-03,2018-10-03,65.000,7,75,1.21,App Definition and Development,Application Definition & Image Build
microcks/microcks,1108,30,17,10,0,27.076,2,17,3281,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,37.000,2,2,,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1542,15,5,2,0,9.728,1,11,1815,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,38.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1742,6,2,0,0,3.444,11,261,1195,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
dapr/dapr,22981,171,77,37,5,7.441,0,4,1705,260,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,13,42,1.21,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6910,45,20,8,1,6.512,0,16,2201,354,Go,false,42,Incubating,2020-07-09,2020-07-09,47.000,3,3,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,219,2,1,0,0,9.132,9,39,1535,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,13.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
getporter/porter,1106,13,5,1,0,11.754,1,2,1933,102,Go,false,64,Sandbox,2020-09-08,2020-09-08,66.000,8,27,1.20,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3985,51,19,12,0,12.798,1,2,2010,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,67.000,3,9,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1979,11,6,2,0,5.558,5,113,1024,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
helm/helm,25699,221,91,48,15,8.600,0,3,3057,668,Go,false,43,Graduated,2018-06-01,2018-06-01,94.000,1,4,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6936,60,30,16,2,8.651,0,0,1794,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,2,31,1.21,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,670,8,3,1,1,11.940,0,2,1373,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,64.000,4,6,,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,1,0,0,0,45.455,17,2,730,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,44.000,1,3,,App Definition and Development,Application Definition & Image Build
openkruise/kruise,4278,38,13,3,0,8.883,2,22,1724,112,Go,false,40,Incubating,2020-11-10,2020-11-10,37.000,3,6,1.19,App Definition and Development,Continuous Integration & Delivery
vscode-kubernetes-tools/vscode-kubernetes-tools,651,4,1,0,0,6.144,9,33,2398,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,13.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15451,305,143,61,9,19.740,0,1,2199,1268,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,48,75,1.21,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,925,12,2,1,0,12.973,2,1,1345,81,Go,false,54,Sandbox,2023-05-17,2023-05-17,62.000,10,20,1.20,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2394,4,2,0,0,1.671,7,508,2308,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
werf/werf,3855,29,10,5,0,7.523,1,2,2945,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,75.000,5,76,1.21.1,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5712,132,77,38,9,23.109,0,12,1394,144,Go,false,54,Graduated,2019-07-15,2019-07-15,88.000,4,18,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,170,14,7,2,0,82.353,3,2,533,75,Go,false,0,Incubating,2020-06-25,2020-06-25,71.000,17,145,,App Definition and Development,Continuous Integration & Delivery
