repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kitops-ml/kitops,1331,25,12,6,1,18.783,0,0,795,32,Go,false,19,Sandbox,2025-03-04,2025-03-04,95.000,11,43,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1869,9,4,0,0,4.815,7,5,2395,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,47.000,6,29,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,38,15,1372,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,20.000,3,31,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,99,765,2311,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
nmstate/nmstate,375,10,10,2,0,26.667,4,4,2891,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,53.000,7,15,,Provisioning,Automation & Configuration
KusionStack/kusion,1287,11,2,1,0,8.547,1,93,1433,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,734,7,2,0,0,9.537,8,7,2632,150,Go,false,21,Incubating,2020-09-08,2020-09-08,37.000,13,80,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2028,29,20,13,1,14.300,0,0,1359,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,91.000,2,18,1.26.1,Provisioning,Automation & Configuration
opentofu/opentofu,28315,286,128,76,10,10.101,0,0,965,191,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,17,119,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,6,3,2,2,3.085,0,4,2147,144,Go,false,52,Incubating,2020-09-08,2020-09-08,54.000,2,4,1.24.1,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,236,18,8,2,0,76.271,3,4,434,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,61.000,3,87,1.25.7,Provisioning,Automation & Configuration
superedge/superedge,1069,1,1,1,0,0.935,6,777,1935,60,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3116,50,23,7,1,16.046,0,0,1980,104,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,5,40,1.25.5,Provisioning,Container Registry
distribution/distribution,10347,59,25,14,3,5.702,0,1,4124,475,Go,false,39,Sandbox,2021-01-26,2021-01-26,90.000,9,44,1.25.0,Provisioning,Container Registry
goharbor/harbor,27935,272,144,71,17,9.737,0,4,3722,369,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,8,11,,Provisioning,Container Registry
project-zot/zot,2025,109,51,31,3,53.827,0,0,2482,67,Go,false,84,Sandbox,2022-12-13,2022-12-13,100.000,5,17,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2236,7,2,2,0,3.131,1,1,2953,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,40,1.25.4,Provisioning,Security & Compliance
cert-manager/cert-manager,13741,88,38,15,4,6.404,0,0,3240,502,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,101,1.25.0,Provisioning,Security & Compliance
bpfman/bpfman,728,6,3,1,1,8.242,0,7,1587,29,Rust,false,68,Sandbox,2024-06-19,2024-06-19,48.000,3,20,,Provisioning,Security & Compliance
cartography-cncf/cartography,3816,73,21,13,1,19.130,0,0,2597,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,89,,Provisioning,Security & Compliance
cedar-policy/cedar,1401,64,20,10,2,45.682,0,0,1078,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,95.000,9,55,,Provisioning,Security & Compliance
containerssh/containerssh,3019,47,31,0,0,15.568,8,12,2134,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,57.000,3,10,1.25.3,Provisioning,Security & Compliance
confidential-containers/confidential-containers,337,5,3,1,0,14.837,2,15,1606,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
project-copacetic/copacetic,1587,36,23,11,2,22.684,0,5,1182,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,76.000,6,18,1.25.6,Provisioning,Security & Compliance
dexidp/dex,10707,80,30,15,3,7.472,0,0,3886,309,Go,false,40,Sandbox,2020-06-25,2020-06-25,100.000,10,94,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6527,82,35,15,5,12.563,0,0,1967,633,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,34,96,1.26.1,Provisioning,Security & Compliance
slimtoolkit/slim,23127,120,35,19,6,5.189,0,13,3863,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,2,3,1.24.0,Provisioning,Security & Compliance
falcosecurity/falco,8841,131,75,34,7,14.817,0,6,3731,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,23,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,99,318,1553,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,989,9,4,2,0,9.100,2,35,3606,46,Python,false,1,Graduated,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,33771,633,261,127,36,18.744,0,0,4662,1496,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,79,301,,Provisioning,Security & Compliance
keylime/keylime,525,5,1,1,0,9.524,5,5,3457,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,4,22,,Provisioning,Security & Compliance
kubearmor/kubearmor,2074,16,4,2,0,7.715,2,1,1959,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,66.000,9,40,,Provisioning,Security & Compliance
kubescape/kubescape,11301,92,49,22,2,8.141,0,6,1699,151,Go,false,65,Incubating,2022-12-13,2022-12-13,86.000,3,13,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,226,3,2,0,0,13.274,8,0,1950,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,67.000,8,91,,Provisioning,Security & Compliance
kyverno/kyverno,7592,123,63,33,8,16.201,0,0,2619,490,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,27,155,1.26.1,Provisioning,Security & Compliance
notaryproject/notation,472,6,2,0,0,12.712,8,12,2178,41,Go,false,11,Incubating,2017-10-24,2017-10-24,27.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14164,197,95,45,11,13.909,0,15,3112,432,Go,false,36,Sandbox,2025-10-02,2025-10-02,82.000,17,28,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11564,274,161,33,8,23.694,0,0,3753,520,Go,false,52,Graduated,2018-03-29,2018-03-29,100.000,11,48,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,252,2,0,0,0,7.937,25,19,1652,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,24.000,4,31,1.25.0,Provisioning,Security & Compliance
openfga/openfga,4984,130,65,32,5,26.083,0,0,1399,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,12,40,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,243,6,3,1,0,24.691,5,4,2046,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,9,36,,Provisioning,Security & Compliance
paralus/paralus,1189,10,5,1,0,8.410,6,81,1397,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,507,3,2,1,1,5.917,0,582,2539,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,288,3,1,0,0,10.417,10,77,1698,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,7.000,0,0,1.24.0,Provisioning,Security & Compliance
k8up-io/k8up,940,31,16,1,0,32.979,3,0,2637,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,85.000,10,133,1.26.1,Runtime,Cloud Native Storage
getsops/sops,21410,336,159,85,14,15.694,0,0,3890,185,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,33,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1704,1,0,0,0,0.587,15,0,4814,88,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,3,22,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,5,3,0,0,83.333,9,260,747,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,985,4,3,0,0,4.061,8,0,3429,89,Java,false,46,Sandbox,2021-01-26,2021-01-26,67.000,8,33,1.25.0,Provisioning,Key Management
spiffe/spiffe,1734,15,6,3,1,8.651,0,5,3165,58,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,2,2,,Provisioning,Key Management
spiffe/spire,2303,67,40,13,0,29.092,3,0,3161,223,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,9,83,1.26.1,Provisioning,Key Management
tellerops/teller,3190,15,7,3,1,4.702,0,70,1840,32,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,719,1,0,0,0,1.391,22,357,1693,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5521,27,12,5,2,4.890,0,102,2605,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2374,1,0,0,0,0.421,19,747,2106,75,C++,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,641,1,0,0,0,1.560,15,28,1492,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,14.000,2,3,1.21,Runtime,Cloud Native Storage
containers/composefs,631,9,1,0,0,14.263,12,82,1643,32,C,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Runtime,Container Runtime
kanisterio/kanister,869,7,3,1,1,8.055,0,0,3059,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,82.000,3,24,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7629,98,48,10,1,12.846,0,5,3280,145,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,14,24,,Runtime,Cloud Native Storage
openebs/openebs,9673,36,20,7,2,3.722,0,0,3536,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,91.000,5,14,,Runtime,Cloud Native Storage
oras-project/oras,2200,42,18,10,1,19.091,0,2,2662,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,77.000,2,8,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,525,3,3,1,0,5.714,5,0,2448,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,68.000,3,15,1.26.1,Runtime,Cloud Native Storage
rook/rook,13447,56,28,11,2,4.164,0,0,3560,573,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,19,125,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,948,4,3,2,0,4.219,1,140,1992,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20530,176,70,39,5,8.573,0,0,3799,676,Go,false,86,Graduated,2017-03-29,2017-03-29,100.000,29,221,1.26.0,Runtime,Container Runtime
kuasar-io/kuasar,1411,19,13,7,2,13.466,0,3,1345,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,71.000,3,26,,Runtime,Container Runtime
bootc-dev/bootc,1976,61,22,10,0,30.870,1,1,1224,86,Rust,false,35,Sandbox,2025-01-21,2025-01-21,80.000,18,92,,Runtime,Container Runtime
cri-o/cri-o,5599,23,8,2,0,4.108,2,6,3497,327,Go,false,86,Graduated,2019-04-08,2019-04-08,65.000,7,25,1.26.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4197,46,25,9,1,10.960,0,0,518,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,8,70,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,0,0,0,0,0.000,50,1085,2157,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3602,3,2,1,0,0.833,2,918,2311,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
cilium/cilium,24053,248,121,47,14,10.311,0,0,3765,1052,Go,false,139,Graduated,2021-10-13,2021-10-13,100.000,68,379,1.25.0,Runtime,Cloud Native Network
lima-vm/lima,20653,284,146,60,5,13.751,0,0,1789,181,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,10,150,1.25.7,Runtime,Container Runtime
containers/podman,31274,382,188,100,15,12.215,0,0,3079,850,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,34,190,1.25.6,Runtime,Container Runtime
rkt/rkt,8786,2,0,0,0,0.228,21,2234,4165,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,204,24,13,5,0,117.647,1,0,936,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,81.000,5,16,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4495,9,5,1,1,2.002,0,0,3046,134,Go,false,29,Sandbox,2018-12-04,2018-12-04,78.000,4,13,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,107,3,3,0,0,28.037,11,5,1007,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,43.000,4,17,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10556,75,44,22,6,7.105,0,0,2321,216,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,52,,Runtime,Container Runtime
youki-dev/youki,7321,67,28,13,4,9.152,0,0,1837,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,12,35,,Runtime,Container Runtime
antrea-io/antrea,1781,7,3,1,1,3.930,0,0,2357,147,Go,false,83,Sandbox,2021-04-28,2021-04-28,82.000,13,59,1.26.0,Runtime,Cloud Native Network
submariner-io/submariner,2630,14,5,2,0,5.323,2,0,2584,40,Go,false,29,Sandbox,2021-04-28,2021-04-28,76.000,6,36,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,68,406,3301,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6000,32,14,10,8,5.333,0,113,4020,154,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,2,0,0,0,3.788,22,748,1726,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2312,18,12,4,1,7.785,0,0,2573,147,Go,false,69,Sandbox,2021-01-26,2021-01-26,91.000,16,145,1.26.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2797,36,18,11,4,12.871,0,0,2256,112,Go,false,38,Sandbox,2021-06-26,2021-06-26,95.000,10,41,1.25.7,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,128,22,2265,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1025,9,4,2,0,8.780,4,0,3526,189,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,23,170,,Runtime,Cloud Native Network
spidernet-io/spiderpool,638,3,2,1,0,4.702,4,7,1492,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,32.000,1,1,1.25,Runtime,Cloud Native Network
crossplane/crossplane,11565,105,45,23,4,9.079,0,0,2769,283,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,13,47,1.25.5,Orchestration & Management,Scheduling & Orchestration
agones-dev/agones,6785,75,41,14,1,11.054,0,0,3043,266,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,7,18,1.25.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,587,11,2,1,0,18.739,6,0,2484,107,Go,false,76,Sandbox,2022-07-25,2022-07-25,76.000,11,29,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2057,14,10,5,3,6.806,0,4,2108,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,63.000,1,5,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1429,2,1,0,0,1.400,11,0,1765,49,Go,false,39,Sandbox,2023-03-07,2023-03-07,59.000,4,9,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,860,1,0,0,0,1.163,17,8,1643,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,1,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2021,49,22,8,4,24.245,0,5,868,43,Go,false,25,Sandbox,2025-03-04,2025-03-04,80.000,15,229,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5855,69,34,16,5,11.785,0,0,2127,136,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,13,172,1.26.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,584,2,1,0,0,3.425,12,126,1775,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1907,21,18,6,1,11.012,0,1,2096,995,Go,false,32,Incubating,2021-04-28,2021-04-28,85.000,24,42,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3225,169,88,32,6,52.403,0,0,1666,114,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,28,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5374,55,26,11,1,10.234,0,0,1974,310,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,15,74,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2754,36,22,11,4,13.072,0,0,1833,143,Go,false,43,Sandbox,2023-09-19,2023-09-19,100.000,14,181,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3656,29,18,8,1,7.932,0,0,2704,163,Rust,false,59,Sandbox,2021-11-16,2021-11-16,91.000,6,13,,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10065,111,59,24,2,11.028,0,3,2611,471,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,14,25,1.25.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1220,49,19,6,0,40.164,1,0,405,58,Go,false,73,Sandbox,2025-12-21,2025-12-21,85.000,13,69,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6021,26,15,6,2,4.318,0,0,2995,307,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,6,64,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1669,10,5,3,0,5.992,1,0,1483,119,Go,false,70,Sandbox,2024-04-16,2024-04-16,68.000,8,14,1.21,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,184,1,1,1,0,5.435,6,406,1356,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15558,82,39,14,5,5.271,0,92,3050,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,139,2,1,0,0,14.388,12,0,404,27,Go,false,34,Sandbox,2025-01-21,2025-01-21,67.000,9,32,1.25.8,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121570,800,360,201,35,6.581,0,0,4323,4196,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,108,719,1.26.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1652,6,5,2,0,3.632,4,928,1938,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,651,27,4,1,0,41.475,6,15,1251,91,Go,false,24,Sandbox,2023-12-19,2023-12-19,32.000,2,9,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2480,12,3,3,0,4.839,4,13,3276,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,46.000,2,31,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1032,12,6,5,1,11.628,0,0,1650,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,8,39,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2265,20,10,7,3,8.830,0,1,2000,122,Rust,false,93,Incubating,2021-07-13,2021-07-13,81.000,9,58,,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,2,1,1,0,1.103,4,65,1994,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5430,74,31,21,7,13.628,0,0,2581,329,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,15,47,1.25.0,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1162,14,4,2,0,12.048,1,0,2323,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,76.000,7,38,1.26.1,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,13955,101,37,14,6,7.238,0,3,3672,444,Go,false,46,Graduated,2017-02-27,2017-02-27,92.000,14,87,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51706,265,114,61,13,5.125,0,0,4658,958,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,92,1.26,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,706,5,3,1,0,7.082,3,490,1433,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,318,7,5,2,1,22.013,0,4,1525,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,62.000,3,33,,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3852,60,28,13,3,15.576,0,15,1709,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
grpc/grpc,44604,195,83,42,8,4.372,0,0,4138,977,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,97,,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3927,11,4,1,0,2.801,3,1,3085,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,66.000,3,35,1.25.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6225,1,1,0,0,0.161,8,55,2443,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,11.000,0,0,1.22,Orchestration & Management,Service Proxy
envoyproxy/envoy,27767,193,100,49,10,6.951,0,0,3529,1401,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,68,251,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1837,10,4,2,0,5.444,2,11,1380,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,42.000,3,33,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8141,66,28,14,5,8.107,0,7,3072,212,Go,false,25,Sandbox,2021-09-14,2021-09-14,66.000,4,11,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1778,1,1,1,0,0.562,4,316,2623,29,Go,false,32,Archived,2021-11-09,2021-11-09,10.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5871,5,2,1,1,0.852,0,6,1776,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,54.000,4,5,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4492,5,1,1,0,1.113,1,8,3295,203,Python,false,0,Incubating,2021-04-13,2021-04-13,34.000,1,4,,Orchestration & Management,API Gateway
alibaba/higress,8062,381,176,78,10,47.259,0,6,1258,174,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,10,24,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5437,66,31,16,4,12.139,0,0,2997,244,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,17,45,1.26.1,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,79,4,1,1,0,50.633,6,0,1583,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,72.000,7,61,1.25.8,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,0,0,0,1.314,26,330,1980,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38082,131,58,37,12,3.440,0,0,3427,1231,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,40,133,1.25.7,Orchestration & Management,Service Mesh
kmesh-net/kmesh,710,6,3,2,0,8.451,1,5,1000,58,Go,false,35,Sandbox,2024-10-17,2024-10-17,44.000,4,9,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3948,7,5,3,0,1.773,1,0,2582,111,Go,false,92,Sandbox,2020-06-25,2020-06-25,72.000,10,207,1.26.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,11365,51,23,11,4,4.487,0,0,3046,380,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,102,1.25.8,Orchestration & Management,Service Mesh
