repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
ratify-project/ratify,292,4,4,3,0,13.699,2,103,1724,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
opcr-io/policy,255,3,2,2,0,11.765,2,15,1678,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,24.000,2,2,1.25.0,Provisioning,Security & Compliance
openfga/openfga,5113,151,75,29,3,29.533,0,3,1425,107,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,12,40,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,251,9,4,3,0,35.857,3,5,2072,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,10,15,,Provisioning,Security & Compliance
paralus/paralus,1194,5,1,1,0,4.188,1,107,1423,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,2,0,0,0,3.937,16,2,2565,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,50.000,2,15,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,1,0,0,0,16.667,25,286,773,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,23175,77,27,9,3,3.323,0,39,3889,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,46.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,21682,335,161,68,18,15.451,0,0,3916,190,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,9,59,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1708,4,2,0,0,2.342,9,5,4840,88,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,16,,Provisioning,Security & Compliance
spiffe/spiffe,1750,18,10,4,0,10.286,2,2,3191,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,4,5,,Provisioning,Key Management
AthenZ/athenz,987,4,3,1,0,4.053,2,1,3455,91,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,11,50,1.26.2,Provisioning,Key Management
spiffe/spire,2334,38,21,9,0,16.281,1,0,3187,230,Go,false,95,Graduated,2018-03-29,2018-03-29,90.000,16,80,1.26.2,Provisioning,Key Management
tellerops/teller,3203,16,14,5,0,4.995,5,96,1866,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
lima-vm/lima,20935,348,187,52,3,16.623,0,1,1815,188,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,13,104,1.25.7,Runtime,Container Runtime
carina-io/carina,722,3,2,2,0,4.155,2,383,1719,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5554,38,20,7,1,6.842,0,13,2631,133,Go,false,46,Graduated,2019-12-16,2019-12-16,65.000,9,70,1.18,Runtime,Cloud Native Storage
opencurve/curve,2380,7,2,2,0,2.941,2,773,2132,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,643,3,2,1,0,4.666,5,4,1518,45,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,1,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,962,23,8,4,1,23.909,0,25,2663,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,47.000,1,2,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,872,5,3,1,0,5.734,3,1,3085,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,62.000,4,25,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7681,64,32,15,2,8.332,0,0,3306,147,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,17,,Runtime,Cloud Native Storage
openebs/openebs,9729,67,25,9,0,6.887,1,12,3562,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,56.000,4,12,,Runtime,Cloud Native Storage
oras-project/oras,2246,51,33,15,0,22.707,1,4,2688,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,3,14,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,531,6,3,2,1,11.299,0,3,2474,26,Go,false,25,Sandbox,2021-01-26,2021-01-26,54.000,3,6,1.26.1,Runtime,Cloud Native Storage
rook/rook,13486,61,26,14,2,4.523,0,3,3586,582,Go,false,46,Graduated,2018-01-29,2018-01-29,80.000,21,139,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,951,5,2,0,0,5.258,10,167,2018,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20664,179,74,35,5,8.662,0,3,3825,690,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,30,209,1.26.2,Runtime,Container Runtime
containers/composefs,640,10,5,1,0,15.625,2,108,1669,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,2023,58,34,22,3,28.670,0,0,1250,87,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,11,53,,Runtime,Container Runtime
cri-o/cri-o,5604,17,8,3,0,3.034,2,3,3523,327,Go,false,86,Graduated,2019-04-08,2019-04-08,57.000,5,18,1.26.2,Runtime,Container Runtime
hyperlight-dev/hyperlight,4236,52,26,8,1,12.276,0,2,544,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,7,44,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,76,1111,2183,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3603,4,3,1,0,1.110,3,944,2337,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1417,14,3,1,0,9.880,5,17,1371,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,2,3,,Runtime,Container Runtime
spidernet-io/spiderpool,646,8,4,1,0,12.384,3,3,1519,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,48.000,4,11,1.25,Runtime,Cloud Native Network
containers/podman,31575,412,158,66,9,13.048,0,2,3105,856,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,28,184,1.25.6,Runtime,Container Runtime
rkt/rkt,8782,2,0,0,0,0.228,23,2260,4191,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,214,17,9,4,0,79.439,4,5,962,27,Go,false,24,Sandbox,2025-05-22,2025-05-22,57.000,6,12,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4505,11,4,1,0,2.442,3,12,3072,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,38.000,2,3,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,110,3,1,0,0,27.273,13,7,1033,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,29.000,2,8,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10574,54,25,17,1,5.107,0,4,2347,222,C++,false,0,Sandbox,2021-04-28,2021-04-28,80.000,10,49,,Runtime,Container Runtime
youki-dev/youki,7372,66,27,12,2,8.953,0,1,1863,147,Rust,false,54,Sandbox,2024-10-17,2024-10-17,90.000,14,35,,Runtime,Container Runtime
antrea-io/antrea,1782,4,3,3,0,2.245,2,6,2383,147,Go,false,84,Sandbox,2021-04-28,2021-04-28,48.000,10,20,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24259,270,108,57,6,11.130,0,0,3791,1081,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,85,348,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,94,432,3327,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6044,64,20,9,0,10.589,1,139,4047,154,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,529,1,1,1,0,1.890,3,774,1752,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2323,16,6,4,0,6.888,3,2,2599,150,Go,false,69,Sandbox,2021-01-26,2021-01-26,71.000,14,81,1.26.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2828,44,21,10,1,15.559,0,2,2282,115,Go,false,38,Sandbox,2021-06-26,2021-06-26,90.000,8,32,1.25.7,Runtime,Cloud Native Network
networkservicemesh/api,16,1,1,1,0,62.500,3,48,2291,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,16.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1034,10,6,4,0,9.671,1,2,3552,193,Go,false,0,Sandbox,2024-10-17,2024-10-17,67.000,23,185,,Runtime,Cloud Native Network
karmada-io/karmada,5443,76,14,4,2,13.963,0,3,2000,314,Go,false,59,Incubating,2021-09-14,2021-09-14,75.000,16,75,1.25.7,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2638,11,6,2,0,4.170,6,4,2610,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,61.000,6,22,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6818,54,24,15,1,7.920,0,0,3069,275,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,14,26,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,595,8,2,1,1,13.445,0,2,2510,108,Go,false,77,Sandbox,2022-07-25,2022-07-25,72.000,14,43,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2074,20,9,3,0,9.643,1,2,2134,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,63.000,2,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1431,5,2,1,0,3.494,6,3,1791,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,48.000,4,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,870,10,5,2,0,11.494,2,3,1669,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,48.000,3,13,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2062,52,24,8,1,25.218,0,2,894,46,Go,false,28,Sandbox,2025-03-04,2025-03-04,90.000,14,523,1.26.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11642,101,45,21,3,8.675,0,9,2795,283,Go,false,41,Graduated,2020-06-25,2020-06-25,80.000,8,71,1.25.9,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,585,2,1,0,0,3.419,11,152,1801,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1916,13,5,1,0,6.785,5,0,2122,1008,Go,false,30,Incubating,2021-04-28,2021-04-28,76.000,21,35,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3387,179,55,25,0,52.849,1,3,1692,122,Go,false,34,Sandbox,2024-08-21,2024-08-21,90.000,18,54,1.26.2,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,146,7,6,3,0,47.945,3,3,430,29,Go,false,34,Sandbox,2025-01-21,2025-01-21,57.000,10,33,1.25.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2765,19,6,3,0,6.872,1,3,1859,147,Go,false,44,Sandbox,2023-09-19,2023-09-19,61.000,16,158,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6048,206,170,156,5,34.061,0,3,2153,137,Go,false,79,Sandbox,2025-01-19,2025-01-19,100.000,11,259,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10158,107,49,23,0,10.534,1,0,2637,478,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,20,45,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1255,39,19,10,0,31.076,1,0,431,61,Go,false,73,Sandbox,2025-12-21,2025-12-21,85.000,14,49,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6040,26,10,5,0,4.305,1,0,3021,308,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,8,54,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1679,17,9,4,1,10.125,0,0,1509,123,Go,false,70,Sandbox,2024-04-16,2024-04-16,91.000,10,22,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3694,47,32,21,1,12.723,0,2,2730,164,Rust,false,59,Sandbox,2021-11-16,2021-11-16,92.000,3,7,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15620,83,42,20,4,5.314,0,118,3076,400,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1823,11,5,1,0,6.034,6,91,2020,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,16.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,122056,765,348,151,27,6.268,0,0,4349,4222,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,95,434,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,185,1,0,0,0,5.405,22,432,1382,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,663,14,10,6,1,21.116,0,2,1277,93,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,6,28,1.24.5,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2536,58,56,52,1,22.871,0,11,3302,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,82.000,2,7,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1035,8,3,2,1,7.729,0,3,1676,101,Go,false,44,Sandbox,2021-11-09,2021-11-09,58.000,7,20,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1653,4,2,1,0,2.420,1,954,1964,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1167,7,3,1,0,5.998,1,3,2349,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,52.000,7,33,1.26.2,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,5532,114,56,37,2,20.607,0,4,2607,333,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,17,61,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2296,40,21,10,3,17.422,0,2,2026,124,Rust,false,92,Incubating,2021-07-13,2021-07-13,90.000,10,103,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14050,126,58,31,4,8.968,0,3,3698,446,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,9,54,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51681,253,104,48,8,4.895,0,0,4684,963,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,118,1.26,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3876,38,20,12,2,9.804,0,3,1735,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,67.000,3,7,1.25.0,Orchestration & Management,Remote Procedure Call
oxia-db/oxia,330,13,1,1,0,39.394,6,0,1551,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,76.000,4,68,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,709,5,2,1,0,7.052,6,516,1459,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44705,169,85,44,8,3.780,0,2,4164,977,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,20,128,,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3929,5,3,2,0,1.273,5,9,3111,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,38.000,2,12,1.25.0,Orchestration & Management,Service Proxy
metallb/metallb,8166,43,16,11,1,5.266,0,0,3098,215,Go,false,25,Sandbox,2021-09-14,2021-09-14,91.000,5,17,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27913,202,81,22,3,7.237,0,0,3555,1413,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,72,270,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1841,9,4,3,1,4.889,0,13,1406,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,52.000,2,41,1.24.0,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4500,10,4,1,0,2.222,2,2,3321,204,Python,false,0,Incubating,2021-04-13,2021-04-13,58.000,4,20,,Orchestration & Management,API Gateway
openelb/openelb,1778,2,0,0,0,1.125,22,342,2649,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5870,9,1,1,0,1.533,6,32,1802,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.26.0,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5486,59,31,15,1,10.755,0,2,3023,253,Go,false,57,Sandbox,2025-03-04,2025-03-04,100.000,22,69,1.26.2,Orchestration & Management,API Gateway
alibaba/higress,8304,289,127,34,4,34.803,0,3,1285,174,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,8,23,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,81,2,2,2,2,24.691,0,4,1609,40,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,11,115,1.25.8,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,52,356,2006,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38163,154,54,25,1,4.035,0,1,3453,1241,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,46,117,1.25.7,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,310,0,0,0,0,0.000,96,13,2647,104,Makefile,false,2,Archived,2021-06-22,2021-06-22,22.000,2,6,1.14,Orchestration & Management,Service Mesh
kmesh-net/kmesh,716,9,5,4,1,12.570,0,10,1026,59,Go,false,35,Sandbox,2024-10-17,2024-10-17,48.000,4,11,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3954,13,1,0,0,3.288,7,2,2608,111,Go,false,93,Sandbox,2020-06-25,2020-06-25,61.000,8,159,1.26.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,11379,42,17,4,0,3.691,2,2,3072,384,Go,false,49,Graduated,2017-01-23,2017-01-23,75.000,13,75,1.25.9,Orchestration & Management,Service Mesh
