repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
xline-kv/Xline,674,4,1,1,0,5.935,3,243,1186,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43418,218,96,57,5,5.021,0,1,3891,960,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,148,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3403,48,21,10,2,14.105,0,17,1462,42,Go,false,3,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
kaito-project/kaito,691,34,25,8,3,49.204,0,1,695,39,Go,false,22,Sandbox,2024-10-17,2024-10-17,90.000,19,55,1.24.0,CNAI,ML Serving
bfenetworks/bfe,6204,14,7,4,1,2.257,0,21,2196,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,43.000,2,2,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3823,13,3,3,0,3.400,1,4,2838,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,52.000,2,11,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26347,156,73,36,7,5.921,0,1,3282,1321,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,42,177,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1696,11,7,5,0,6.486,2,39,1133,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,27.000,0,0,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7689,86,43,24,3,11.185,0,4,2825,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,4,6,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1757,8,0,0,0,4.553,21,69,2376,31,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5839,6,3,2,0,1.028,1,3,1528,64,Go,false,92,Sandbox,2023-12-19,2023-12-19,44.000,4,9,1.23.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4441,10,7,6,1,2.252,0,5,3048,217,Python,false,0,Incubating,2021-04-13,2021-04-13,59.000,2,2,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4692,94,53,25,2,20.034,0,0,2750,205,Go,false,52,Sandbox,2025-03-04,2025-03-04,100.000,29,98,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,64,2,1,1,0,31.250,2,3,1336,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,52.000,12,119,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,756,2,2,1,0,2.646,3,83,1732,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37096,106,50,29,4,2.857,0,0,3180,1170,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,33,115,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,658,31,10,8,1,47.112,0,5,753,40,Go,false,34,Sandbox,2024-10-17,2024-10-17,71.000,4,17,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3854,26,8,4,0,6.746,2,0,2335,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,12,135,1.24.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11054,52,28,14,0,4.704,1,2,2799,374,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,8,80,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,788,3,0,0,0,3.807,17,165,1300,24,Go,false,18,Archived,2022-12-14,2022-12-14,4.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,1,1,1,0,0.389,3,755,2060,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1362,6,4,3,0,4.405,1,17,1427,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,24.000,2,3,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1062,1,1,1,0,0.942,6,653,2325,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,1,0,0,0,3.289,24,224,2374,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6484,248,97,47,4,38.248,0,0,1242,167,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,22,88,1.24.1,App Definition and Development,Database
openGemini/openGemini,1106,6,4,4,0,5.425,4,11,1133,66,Go,false,55,Sandbox,2024-07-09,2024-07-09,32.000,1,1,1.22,App Definition and Development,Database
schemahero/schemahero,1054,4,0,0,0,3.795,17,4,2290,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,36.000,4,5,1.24.0,App Definition and Development,Database
tikv/tikv,16035,81,39,21,4,5.051,0,0,3503,434,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,10,19,,App Definition and Development,Database
vitessio/vitess,19920,142,69,44,4,7.129,0,3,4420,412,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,23,41,1.24.4,App Definition and Development,Database
cloudevents/spec,5467,32,15,9,0,5.853,1,10,2794,135,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,3,5,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,17632,217,110,61,6,12.307,0,2,4661,166,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,9,151,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,2006,4,0,0,0,1.994,18,154,3310,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,4.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5324,35,11,1,0,6.574,1,2,3376,303,Java,false,0,Incubating,2019-08-28,2019-08-28,75.000,15,39,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,908,3,1,1,1,3.304,0,188,2134,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,22.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1885,17,9,4,0,9.019,1,16,2028,50,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,33.000,2,4,1.24.5,App Definition and Development,Application Definition & Image Build
backstage/backstage,30855,210,95,51,9,6.806,0,2,2018,1740,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,45,450,,App Definition and Development,Application Definition & Image Build
open-telemetry/community,919,24,13,4,1,26.115,0,2,2285,173,Python,false,0,Incubating,2019-05-07,2019-05-07,85.000,8,21,,Observability and Analysis,Observability
opentracing/opentracing-go,3494,0,0,0,0,0.000,39,1253,3538,56,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
perses/perses,1477,37,18,10,1,25.051,0,2,1650,60,TypeScript,false,43,Sandbox,2024-08-29,2024-08-29,85.000,12,42,1.24.0,Observability and Analysis,Observability
pixie-io/pixie,6112,37,26,16,2,6.054,0,6,1985,77,C++,false,100,Sandbox,2021-06-22,2021-06-22,76.000,1,16,1.24.4,Observability and Analysis,Observability
prometheus/prometheus,59754,520,226,120,7,8.702,0,2,4635,1038,Go,false,90,Graduated,2016-05-09,2016-05-09,100.000,38,96,1.23.0,Observability and Analysis,Observability
skooner-k8s/skooner,1394,7,2,0,0,5.022,8,399,2333,49,JavaScript,false,0,Archived,2021-01-26,2021-01-26,7.000,0,0,,Observability and Analysis,Observability
thanos-io/thanos,13646,54,23,12,2,3.957,0,3,2832,651,Go,false,100,Incubating,2019-07-14,2019-07-14,80.000,9,51,1.24.0,Observability and Analysis,Observability
trickstercache/trickster,2040,11,1,1,0,5.392,2,5,2684,68,Go,false,26,Sandbox,2021-03-30,2021-03-30,48.000,1,3,1.24,Observability and Analysis,Observability
spinframework/spin-operator,262,3,1,0,0,11.450,7,24,549,20,Go,false,12,Sandbox,2025-01-21,2025-01-21,19.000,1,4,1.24.3,Wasm,Orchestration & Management
container2wasm/container2wasm,2379,28,13,6,0,11.770,4,6,900,7,Go,false,9,Sandbox,2025-01-21,2025-01-21,65.000,3,24,1.23.0,Wasm,Orchestration & Management
OpenObservability/OpenMetrics,2468,7,4,1,1,2.836,0,184,2964,68,Go,false,0,Archived,2018-08-10,2018-08-10,22.000,0,0,,Observability and Analysis,Observability
fluxcd/flux2,7320,89,44,18,3,12.158,0,5,1927,170,Go,false,57,Graduated,2019-07-15,2019-07-15,90.000,7,21,1.24.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2413,1,0,0,0,0.414,23,1041,2841,92,Go,false,0,Archived,2019-03-18,2019-03-18,2.000,0,0,,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,393,7,4,0,0,17.812,11,76,1066,93,Go,false,0,Incubating,2020-06-25,2020-06-25,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
carvel-dev/ytt,1776,14,8,3,1,7.883,0,76,2348,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.24.2,App Definition and Development,Application Definition & Image Build
open-gitops/project,1053,18,9,7,1,17.094,0,53,1487,20,unknown,false,0,Sandbox,2021-01-26,2021-01-26,37.000,0,0,,App Definition and Development,Continuous Integration & Delivery
dapr/dapr,25016,150,43,29,3,5.996,0,3,2238,302,Go,false,82,Graduated,2021-11-09,2021-11-09,90.000,11,142,1.24.4,App Definition and Development,Application Definition & Image Build
openkruise/kruise,4962,41,16,6,0,8.263,1,5,2257,141,Go,false,37,Incubating,2020-11-10,2020-11-10,61.000,7,13,1.23.0,App Definition and Development,Continuous Integration & Delivery
devfile/api,312,6,4,2,0,19.231,1,20,2068,36,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,1,1,1.22.0,App Definition and Development,Application Definition & Image Build
pipe-cd/pipecd,1204,24,4,3,0,19.934,1,3,1878,107,Go,false,67,Sandbox,2023-05-17,2023-05-17,60.000,13,72,1.24.1,App Definition and Development,Continuous Integration & Delivery
devspace-sh/devspace,4683,35,14,5,0,7.474,2,27,2543,95,Go,false,63,Sandbox,2022-12-13,2022-12-13,35.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
werf/werf,4490,30,9,3,0,6.682,4,2,3478,61,Go,false,93,Sandbox,2022-12-13,2022-12-13,75.000,6,92,1.23,App Definition and Development,Continuous Integration & Delivery
helm/helm,28300,233,62,28,1,8.233,0,4,3590,763,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,16,67,1.24.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,8086,36,18,10,0,4.452,1,16,2327,102,Go,false,19,Sandbox,2022-12-14,2022-12-14,37.000,2,10,1.24.3,App Definition and Development,Application Definition & Image Build
kube-burner/kube-burner,623,22,11,7,1,35.313,0,4,1796,52,Go,false,21,Sandbox,2023-12-18,2023-12-18,67.000,8,10,1.23.0,App Definition and Development,Continuous Integration & Delivery
cozystack/cozystack,1531,95,67,48,3,62.051,0,2,621,26,Smarty,false,18,Sandbox,2025-03-04,2025-03-04,100.000,8,198,1.23.0,Platform,PaaS/Container Service
konveyor/operator,34,0,0,0,0,0.000,55,2,1263,37,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,42.000,2,6,,App Definition and Development,Application Definition & Image Build
SlimPlanet/SlimFaas,352,11,5,3,0,31.250,1,1,881,21,C#,false,0,Sandbox,2025-01-21,2025-01-21,62.000,2,11,,Serverless,Installable Platform
kubevirt/kubevirt,6244,77,48,23,1,12.332,0,0,3152,370,Go,false,82,Incubating,2019-09-06,2019-09-06,100.000,33,227,1.23.0,App Definition and Development,Application Definition & Image Build
open-feature/spec,907,17,3,1,0,18.743,1,13,1269,72,Python,false,0,Incubating,2022-06-17,2022-06-17,38.000,3,4,,Observability and Analysis,Feature Flagging
kudobuilder/kudo,1214,2,2,1,0,1.647,6,1493,2447,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
flatcar/Flatcar,978,80,17,6,1,81.800,0,5,2708,40,Python,false,0,Incubating,2024-08-02,2024-08-02,67.000,1,2,,Platform,Certified Kubernetes - Distribution
chaos-mesh/chaos-mesh,7223,62,31,13,0,8.584,2,12,2161,202,Go,false,79,Incubating,2020-07-14,2020-07-14,62.000,2,4,1.24.4,Observability and Analysis,Chaos Engineering
kubeclipper/kubeclipper,384,2,1,0,0,5.208,13,2,1144,20,Go,false,64,Sandbox,2023-06-30,2023-06-30,49.000,3,9,1.23.0,Platform,Certified Kubernetes - Installer
microcks/microcks,1673,27,8,2,0,16.139,1,13,3814,63,Java,false,0,Sandbox,2023-06-22,2023-06-22,55.000,6,23,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,167,1,0,0,0,5.988,21,1207,1539,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
k3s-io/k3s,30364,268,120,63,9,8.826,0,2,2622,1799,Go,false,98,Sandbox,2020-08-19,2020-08-19,100.000,8,29,1.24.4,Platform,Certified Kubernetes - Distribution
kubevela/kubevela,6787,42,28,17,2,6.188,0,3,1857,259,Go,false,94,Incubating,2021-06-22,2021-06-22,72.000,3,4,1.23.8,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1879,6,4,3,0,3.193,2,157,1728,36,Go,false,86,Archived,2021-11-16,2021-11-16,12.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
chaosblade-io/chaosblade,6166,25,15,9,0,4.054,1,227,2336,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,25.000,0,0,1.20,Observability and Analysis,Chaos Engineering
operator-framework/operator-sdk,7474,24,8,4,1,3.211,0,5,2734,369,Go,false,40,Incubating,2020-07-09,2020-07-09,67.000,4,9,1.24.3,App Definition and Development,Application Definition & Image Build
litmuschaos/litmus,4784,41,14,5,1,8.570,0,54,3063,222,Go,false,0,Incubating,2020-06-25,2020-06-25,41.000,0,0,,Observability and Analysis,Chaos Engineering
podman-desktop/podman-desktop,6203,169,88,46,6,27.245,0,2,1249,135,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,19,222,,App Definition and Development,Application Definition & Image Build
krkn-chaos/krkn,352,5,3,1,0,14.205,1,2,1932,53,Python,false,40,Sandbox,2023-12-19,2023-12-19,58.000,8,17,,Observability and Analysis,Chaos Engineering
getporter/porter,1340,17,9,4,0,12.687,4,1,2466,116,Go,false,65,Sandbox,2020-09-08,2020-09-08,71.000,3,44,1.24.4,App Definition and Development,Application Definition & Image Build
opencost/opencost,5961,99,77,25,2,16.608,0,2,2321,131,Go,false,52,Incubating,2022-06-17,2022-06-17,100.000,7,9,1.24.2,Observability and Analysis,Continuous Optimization
radius-project/radius,1592,7,5,3,0,4.397,2,2,1626,57,Go,false,105,Sandbox,2024-04-16,2024-04-16,62.000,9,28,1.24.2,App Definition and Development,Application Definition & Image Build
cortexproject/cortex,5646,24,12,6,0,4.251,2,0,3250,306,Go,false,83,Incubating,2018-09-20,2018-09-20,85.000,15,52,1.24.0,Observability and Analysis,Observability
score-spec/spec,7910,14,5,1,0,1.770,4,49,1007,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,22.000,0,0,,App Definition and Development,Application Definition & Image Build
fluent/fluentd,13250,47,22,12,2,3.547,0,4,5159,250,Ruby,false,0,Graduated,2016-11-08,2016-11-08,76.000,5,14,,Observability and Analysis,Observability
sealerio/sealer,2079,5,3,1,0,2.405,5,61,1557,75,Go,false,63,Archived,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
foniod/foniod,408,1,0,0,0,2.451,22,1546,2664,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
serverlessworkflow/specification,829,8,6,3,0,9.650,2,18,1906,52,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,29.000,3,4,,App Definition and Development,Application Definition & Image Build
inspektor-gadget/inspektor-gadget,2525,32,17,7,2,12.673,0,3,2301,75,C,false,69,Sandbox,2023-03-07,2023-03-07,75.000,10,133,1.24.0,Observability and Analysis,Observability
shipwright-io/build,719,1,0,0,0,1.391,18,0,2005,52,Go,false,25,Sandbox,2024-08-19,2024-08-19,62.000,7,21,1.23.0,App Definition and Development,Application Definition & Image Build
jaegertracing/jaeger,21677,149,70,29,4,6.874,0,1,3397,419,Go,false,110,Graduated,2017-09-13,2017-09-13,100.000,12,83,1.23.7,Observability and Analysis,Observability
project-stacker/stacker,280,9,5,3,1,32.143,0,2,2803,20,Go,false,32,Sandbox,2024-06-19,2024-06-19,64.000,3,10,1.23.0,App Definition and Development,Application Definition & Image Build
k8sgpt-ai/k8sgpt,6830,100,48,19,0,14.641,1,14,866,105,Go,false,56,Sandbox,2023-12-19,2023-12-19,52.000,5,6,1.23.3,Observability and Analysis,Observability
telepresenceio/telepresence,6925,48,22,15,0,6.931,1,1,3083,100,Go,false,56,Sandbox,2018-05-15,2018-05-15,80.000,2,59,1.24.4,App Definition and Development,Application Definition & Image Build
sustainable-computing-io/kepler,1364,25,8,2,0,18.328,2,0,1279,57,Go,false,18,Sandbox,2023-05-17,2023-05-17,85.000,8,74,1.23.0,Observability and Analysis,Observability
vscode-kubernetes-tools/vscode-kubernetes-tools,727,5,2,0,0,6.878,11,0,2931,129,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,63.000,3,16,1.16,App Definition and Development,Application Definition & Image Build
xregistry/server,7,0,0,0,0,0.000,47,0,138,1,Go,false,5,Sandbox,2025-06-05,2025-06-05,60.000,1,24,1.23.0,App Definition and Development,Application Definition & Image Build
kuberhealthy/kuberhealthy,2160,7,2,2,0,3.241,3,136,2602,92,Go,false,18,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.22,Observability and Analysis,Observability
project-akri/akri,1187,2,2,1,0,1.685,3,46,1759,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8405,63,27,15,2,7.496,0,1,2735,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,82.000,4,8,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4627,41,20,10,1,8.861,0,0,2860,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,23,,Provisioning,Automation & Configuration
argoproj/argo-cd,20253,296,159,77,8,14.615,0,0,2732,1706,Go,false,113,Graduated,2020-03-26,2020-03-26,100.000,58,125,1.24.4,App Definition and Development,Continuous Integration & Delivery
kube-logging/logging-operator,1642,17,13,4,0,10.353,2,5,2595,136,Go,false,23,Sandbox,2023-09-19,2023-09-19,61.000,8,38,1.24.1,Observability and Analysis,Observability
cloud-custodian/cloud-custodian,5758,41,25,11,3,7.121,0,11,3443,474,Python,false,0,Incubating,2020-06-25,2020-06-25,66.000,8,12,,Provisioning,Automation & Configuration
AthenZ/athenz,946,2,0,0,0,2.114,17,0,3182,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,64.000,6,23,1.24.0,Provisioning,Key Management
spiffe/spiffe,1610,18,7,2,0,11.180,2,35,2918,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
confidential-containers/confidential-containers,284,8,5,1,0,28.169,2,11,1359,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,32.000,1,1,,Provisioning,Security & Compliance
spiffe/spire,2008,29,15,10,1,14.442,0,2,2914,195,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,7,48,1.24.4,Provisioning,Key Management
containerssh/containerssh,2863,9,4,1,0,3.144,2,26,1887,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,22.000,1,1,1.21,Provisioning,Security & Compliance
devstream-io/devstream,871,0,0,0,0,0.000,34,144,1394,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
tellerops/teller,3084,26,17,5,0,8.431,1,441,1593,31,Rust,false,17,Archived,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
project-copacetic/copacetic,1381,24,11,6,2,17.379,0,2,935,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,6,28,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10038,61,37,23,2,6.077,0,5,3639,289,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,31,1.24.0,Provisioning,Security & Compliance
carina-io/carina,710,2,2,1,0,2.817,3,110,1446,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
kagent-dev/kagent,1268,152,70,38,2,119.874,0,2,194,48,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,14,31,,Provisioning,Automation & Configuration
cubeFS/cubefs,5188,59,12,4,0,11.372,2,6,2357,126,Go,false,46,Graduated,2019-12-16,2019-12-16,65.000,6,268,1.18,Runtime,Cloud Native Storage
external-secrets/external-secrets,5257,94,47,23,2,17.881,0,1,1720,518,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,17,46,1.24.4,Provisioning,Security & Compliance
kairos-io/kairos,1387,22,9,2,1,15.862,0,2,1465,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,4,20,,Provisioning,Automation & Configuration
falcosecurity/falco,8150,117,40,19,2,14.356,0,2,3484,201,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,6,13,,Provisioning,Security & Compliance
opencurve/curve,2356,3,1,0,0,1.273,11,500,1859,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
kcl-lang/kcl,2093,31,12,9,0,14.811,2,65,1186,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,25.000,0,0,,Provisioning,Automation & Configuration
hwameistor/hwameistor,587,3,1,0,0,5.111,8,9,1245,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,29.000,2,4,1.21,Runtime,Cloud Native Storage
kitops-ml/kitops,1094,77,20,9,2,70.384,0,5,548,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,67.000,4,8,1.23.0,Provisioning,Automation & Configuration
k8up-io/k8up,827,15,6,1,0,18.138,3,5,2390,56,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,3,4,1.23,Runtime,Cloud Native Storage
hexa-org/policy-orchestrator,103,1,1,0,0,9.709,9,71,1306,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
kanisterio/kanister,832,4,2,1,1,4.808,0,2,2812,95,Go,false,49,Sandbox,2023-09-20,2023-09-20,68.000,7,15,1.24,Runtime,Cloud Native Storage
kptdev/kpt,1800,9,5,4,0,5.000,2,18,2148,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.24.3,Provisioning,Automation & Configuration
longhorn/longhorn,6899,93,42,30,2,13.480,0,2,3033,126,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,28,,Runtime,Cloud Native Storage
in-toto/in-toto,939,4,2,2,1,4.260,0,82,3359,45,Python,false,1,Graduated,2019-08-14,2019-08-14,22.000,0,0,,Provisioning,Security & Compliance
kubean-io/kubean,495,4,2,1,0,8.081,5,5,1125,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,48.000,4,20,1.24,Provisioning,Automation & Configuration
openebs/openebs,9403,48,23,11,2,5.105,0,3,3289,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,76.000,5,15,,Runtime,Cloud Native Storage
