repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
in-toto/in-toto,923,10,5,2,0,10.834,1,4,3274,45,Python,false,1,Graduated,2019-08-14,2019-08-14,52.000,4,25,,Provisioning,Security & Compliance
tellerops/teller,3044,61,11,4,0,20.039,2,356,1508,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
keycloak/keycloak,27096,639,295,149,13,23.583,0,1,4330,1325,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,202,,Provisioning,Security & Compliance
carina-io/carina,703,1,1,0,0,1.422,9,25,1361,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,15.000,1,1,1.19,Runtime,Cloud Native Storage
keylime/keylime,464,4,1,1,0,8.621,6,8,3125,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,32.000,1,1,,Provisioning,Security & Compliance
cubeFS/cubefs,5052,51,19,11,2,10.095,0,2,2272,126,Go,false,41,Graduated,2019-12-16,2019-12-16,85.000,6,37,1.17,Runtime,Cloud Native Storage
opencurve/curve,2355,8,1,1,0,3.397,5,415,1774,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
kubearmor/kubearmor,1718,14,7,5,1,8.149,0,1,1627,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,5,26,,Provisioning,Security & Compliance
hwameistor/hwameistor,575,5,2,2,1,8.696,0,15,1160,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,38.000,2,17,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,792,14,6,4,0,17.677,1,7,2305,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,3,16,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,821,8,4,1,0,9.744,3,0,2727,90,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,6,32,1.23.0,Runtime,Cloud Native Storage
goharbor/harbor,25503,227,87,39,3,8.901,0,1,3390,333,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,18,,Provisioning,Container Registry
longhorn/longhorn,6655,77,41,16,2,11.570,0,1,2948,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,30,,Runtime,Cloud Native Storage
openebs/openebs,9293,49,18,13,0,5.273,1,1,3204,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,5,29,,Runtime,Cloud Native Storage
paralus/paralus,1119,7,4,3,0,6.256,1,51,1065,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
oras-project/oras,1720,36,20,13,0,20.930,1,2,2329,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,6,18,1.24.2,Runtime,Cloud Native Storage
kubewarden/kubewarden-controller,209,2,1,0,0,9.569,11,2,1618,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,57.000,5,32,1.24.0,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,455,6,3,1,0,13.187,1,4,2116,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,5,1.24.0,Runtime,Cloud Native Storage
kyverno/kyverno,6297,97,41,20,2,15.404,0,0,2287,382,Go,false,100,Incubating,2020-11-10,2020-11-10,100.000,23,155,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,404,8,2,1,0,19.802,2,4,1846,40,Go,false,11,Incubating,2017-10-24,2017-10-24,44.000,4,9,1.24.0,Provisioning,Security & Compliance
rook/rook,12779,64,26,19,0,5.008,1,1,3228,540,Go,false,44,Graduated,2018-01-29,2018-01-29,80.000,16,100,1.23.0,Runtime,Cloud Native Storage
open-policy-agent/opa,10222,106,52,22,4,10.370,0,1,3421,484,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,30,1.23.8,Provisioning,Security & Compliance
v6d-io/v6d,893,15,5,4,1,16.797,0,159,1660,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,26.000,0,0,,Runtime,Cloud Native Storage
opcr-io/policy,233,5,4,1,0,21.459,1,54,1320,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.22.11,Provisioning,Security & Compliance
containerd/containerd,18543,336,234,201,5,18.120,0,0,3467,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,28,179,1.23.0,Runtime,Container Runtime
openfga/openfga,3596,143,75,43,4,39.766,0,1,1067,84,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,33,1.24.2,Provisioning,Security & Compliance
containers/composefs,525,22,4,3,0,41.905,4,12,1311,31,C,false,0,Sandbox,2025-01-21,2025-01-21,42.000,2,3,,Runtime,Container Runtime
cri-o/cri-o,5403,47,17,8,1,8.699,0,1,3165,311,Go,false,83,Graduated,2019-04-08,2019-04-08,85.000,6,38,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3561,106,29,15,2,29.767,0,0,186,20,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,11,55,,Runtime,Container Runtime
oscal-compass/compliance-trestle,184,3,1,0,0,16.304,12,10,1714,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,29.000,4,4,,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,609,2,1,0,0,3.284,8,753,1824,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
getsops/sops,18430,245,99,49,2,13.294,0,5,3558,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,96.000,3,16,1.23.0,Provisioning,Security & Compliance
parallaxsecond/parsec,486,3,3,2,1,6.173,0,250,2207,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,261,2,0,0,0,7.663,23,1,1366,48,Go,false,67,Sandbox,2024-08-30,2024-08-30,54.000,2,34,1.23.8,Provisioning,Security & Compliance
krustlet/krustlet,3587,5,3,1,0,1.394,2,586,1979,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
tokenetes/tokenetes,40,14,12,4,1,350.000,0,26,415,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,43.000,2,3,,Provisioning,Security & Compliance
slimtoolkit/slim,21609,216,123,76,5,9.996,0,11,3531,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,2,1.21,Provisioning,Security & Compliance
AthenZ/athenz,935,6,2,0,0,6.417,9,1,3097,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,57.000,6,38,1.24.0,Provisioning,Key Management
theupdateframework/python-tuf,1663,9,5,3,0,5.412,1,4,4482,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,4,15,,Provisioning,Security & Compliance
spiffe/spiffe,1571,15,7,4,0,9.548,1,56,2833,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
spiffe/spire,1943,24,8,3,0,12.352,2,2,2829,196,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,7,32,1.24.2,Provisioning,Key Management
lima-vm/lima,17075,510,178,103,9,29.868,0,0,1457,138,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,137,1.23.0,Runtime,Container Runtime
containers/podman,26719,507,218,127,21,18.975,0,1,2747,730,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,30,205,1.23.3,Runtime,Container Runtime
rkt/rkt,8812,0,0,0,0,0.000,39,1902,3833,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4328,29,14,10,0,6.701,1,113,2714,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,16,16,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,12.000,1,3,,Runtime,Container Runtime
WasmEdge/WasmEdge,9210,94,51,32,6,10.206,0,0,1989,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,18,,Runtime,Container Runtime
youki-dev/youki,6658,51,21,8,1,7.660,0,7,1505,119,Rust,false,0,Sandbox,2024-10-17,2024-10-17,66.000,7,14,,Runtime,Container Runtime
antrea-io/antrea,1697,4,3,1,0,2.357,2,2,2025,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,58.000,6,13,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21557,233,90,44,7,10.809,0,0,3433,931,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,69,554,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,39,74,2969,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
clusternet/clusternet,1364,10,6,2,0,7.331,2,2,1433,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,59.000,3,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5730,42,25,13,3,7.330,0,18,3688,148,Go,false,3,Incubating,2017-05-23,2017-05-23,52.000,4,5,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,1,0,0,0,1.901,17,416,1394,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2109,17,8,6,0,8.061,1,0,2241,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,81.000,10,45,1.24.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2393,37,19,11,1,15.462,0,9,1924,94,Go,false,34,Sandbox,2021-06-26,2021-06-26,65.000,7,33,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,30,40,1933,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,897,11,7,4,0,12.263,2,1,3194,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,20,109,,Runtime,Cloud Native Network
spidernet-io/spiderpool,581,8,7,5,0,13.769,2,0,1160,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,77.000,5,27,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2511,20,7,2,0,7.965,3,1,2252,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,5,26,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,524,9,4,2,0,17.176,1,10,2152,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,38.000,6,13,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1828,29,14,7,1,15.864,0,1,1776,62,Go,false,18,Sandbox,2022-12-13,2022-12-13,85.000,6,38,1.24.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5728,22,12,4,1,3.841,0,5,2663,312,Go,false,35,Incubating,2022-03-02,2022-03-02,75.000,8,38,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,831,3,1,1,0,3.610,3,1,1310,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,54.000,1,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10257,139,70,40,3,13.552,0,2,2437,243,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,11,71,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,531,4,3,0,0,7.533,10,3,1443,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,39.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1760,12,6,2,0,6.818,2,0,1764,898,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,13,23,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1571,97,35,24,4,61.744,0,1,1334,71,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,12,24,1.22.2,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114999,793,358,174,21,6.896,0,0,3991,4009,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,79,422,1.24.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4818,78,33,13,1,16.189,0,0,1642,267,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,96,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2534,30,8,6,1,11.839,0,4,1501,128,Go,false,35,Sandbox,2023-09-19,2023-09-19,75.000,8,66,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1491,20,6,2,0,13.414,4,1,1151,101,Go,false,66,Sandbox,2024-04-16,2024-04-16,67.000,9,18,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9055,118,46,27,2,13.031,0,6,2279,413,Go,false,124,Graduated,2020-03-12,2020-03-12,86.000,5,13,1.23.8,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3286,41,21,11,0,12.477,1,4,2372,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,70.000,3,24,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14946,112,49,32,6,7.494,0,28,2718,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,46,41,23,10,1,891.304,0,3,72,18,Go,false,36,Sandbox,2025-01-21,2025-01-21,80.000,7,32,1.23.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,892,15,6,1,0,16.816,4,3,1318,87,Go,false,40,Sandbox,2021-11-09,2021-11-09,57.000,5,19,1.23.6,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2290,20,8,3,0,8.734,2,8,2944,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,1,5,1.22.12,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,386,19,9,7,2,49.223,0,0,919,56,Go,false,25,Sandbox,2023-12-19,2023-12-19,91.000,9,41,1.23.7,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1736,11,0,0,0,6.336,16,22,1662,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,20.000,2,4,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,49,74,1024,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1573,8,6,4,0,5.086,1,596,1605,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,17.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1916,52,23,10,2,27.140,0,0,1668,105,Rust,false,187,Incubating,2021-07-13,2021-07-13,100.000,11,77,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4636,72,27,13,2,15.531,0,0,2249,270,Go,false,46,Incubating,2020-04-09,2020-04-09,100.000,16,59,1.23.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12941,93,52,25,0,7.186,1,9,3340,391,Go,false,37,Graduated,2017-02-27,2017-02-27,76.000,5,13,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49277,237,107,54,11,4.810,0,0,4326,911,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,157,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1018,29,8,5,0,28.487,2,0,1991,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,81.000,5,13,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,668,8,3,1,0,11.976,1,158,1101,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42987,196,82,38,3,4.560,0,1,3806,947,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,183,,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3790,17,11,6,0,4.485,1,2,2753,228,Go,false,45,Incubating,2020-07-07,2020-07-07,71.000,4,31,1.24.0,Orchestration & Management,Service Proxy
connectrpc/connect-go,3266,41,10,6,1,12.554,0,23,1377,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,47.000,1,2,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6185,11,4,2,0,1.778,3,72,2110,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,16.000,0,0,1.21,Orchestration & Management,Service Proxy
servicemeshinterface/smi-spec,1057,2,2,1,0,1.892,4,568,2240,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
envoyproxy/envoy,25935,169,69,31,2,6.516,0,0,3197,1301,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,44,153,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1656,27,12,7,1,16.304,0,12,1048,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,65.000,3,25,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7509,87,28,19,2,11.586,0,1,2740,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,3,6,1.24.3,Orchestration & Management,Service Proxy
openelb/openelb,1737,17,7,4,0,9.787,2,1,2290,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,63.000,3,4,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5821,7,4,2,0,1.203,1,37,1443,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4427,8,1,1,0,1.807,4,3,2963,220,Python,false,0,Incubating,2021-04-13,2021-04-13,44.000,1,4,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4462,78,21,14,1,17.481,0,2,2665,185,Go,false,50,Sandbox,2025-03-04,2025-03-04,90.000,14,45,1.24.2,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,57,3,0,0,0,52.632,17,4,1251,32,Go,false,35,Sandbox,2024-06-19,2024-06-19,44.000,11,63,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,752,4,3,2,0,5.319,3,42,1647,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,36848,173,57,29,6,4.695,0,0,3095,1152,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,36,136,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,592,9,6,4,0,15.203,1,1,668,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,67.000,7,132,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3795,23,11,5,0,6.061,1,1,2250,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,75.000,9,88,1.24.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10943,53,22,11,0,4.843,1,2,2714,373,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,6,66,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,780,5,1,1,1,6.410,0,80,1214,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2575,1,1,1,0,0.388,6,670,1975,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1349,12,4,4,0,8.895,3,13,1342,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,38.000,3,8,,Orchestration & Management,Service Mesh
buildpacks/pack,2707,27,15,11,2,9.974,0,1,2511,138,Go,false,37,Incubating,2018-10-03,2018-10-03,81.000,5,12,1.24,App Definition and Development,Application Definition & Image Build
service-mesh-performance/service-mesh-performance,299,0,0,0,0,0.000,33,139,2289,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5936,187,78,41,3,31.503,0,1,1157,154,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,21,57,1.24.1,App Definition and Development,Database
openGemini/openGemini,1082,12,4,3,0,11.091,1,11,1048,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,38.000,4,7,1.22,App Definition and Development,Database
schemahero/schemahero,1043,6,0,0,0,5.753,18,8,2205,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,30.000,5,12,1.23.0,App Definition and Development,Database
tikv/tikv,15797,95,42,17,2,6.014,0,1,3418,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,96.000,12,19,,App Definition and Development,Database
vitessio/vitess,19550,127,50,32,4,6.496,0,1,4335,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,11,23,1.24.2,App Definition and Development,Database
cloudevents/spec,5367,66,35,19,1,12.297,0,23,2709,133,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,17120,314,167,61,4,18.341,0,1,4576,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,109,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1998,5,4,1,0,2.503,4,69,3225,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
