repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubeedge/kubeedge,7368,27,11,6,0,3.664,1,7,2703,332,Go,false,72,Graduated,2019-03-18,2019-03-18,47.000,3,4,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1273,20,7,3,0,15.711,1,48,1388,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,727,11,4,4,0,15.131,2,2,2587,146,Go,false,21,Incubating,2020-09-08,2020-09-08,66.000,10,55,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27938,358,189,92,10,12.814,0,1,920,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,7,53,1.26,Provisioning,Automation & Configuration
openyurtio/openyurt,1944,12,7,5,2,6.173,0,12,2102,141,Go,false,52,Incubating,2020-09-08,2020-09-08,53.000,2,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1982,43,14,6,0,21.695,2,1,1314,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,75.000,2,21,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,1,0,0.936,2,732,1890,60,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,212,14,3,2,0,66.038,4,2,389,27,Go,false,62,Sandbox,2020-11-10,2020-11-10,66.000,7,65,1.24.3,Provisioning,Automation & Configuration
cedar-policy/cedar,1317,52,22,7,0,39.484,1,3,1033,60,Rust,false,0,Sandbox,2025-10-08,2025-10-08,70.000,10,42,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,3039,43,17,7,2,14.149,0,11,1935,102,Go,false,77,Graduated,2018-11-13,2018-11-13,65.000,4,24,1.25.5,Provisioning,Container Registry
goharbor/harbor,27615,240,92,52,9,8.691,0,2,3677,362,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,18,40,,Provisioning,Container Registry
project-zot/zot,1871,136,62,25,2,72.688,0,2,2437,64,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,24,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2227,13,9,7,1,5.837,0,2,2908,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,1,35,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,715,7,5,3,1,9.790,0,43,1542,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,28.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3725,34,11,4,0,9.128,1,1,2552,128,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,12,107,,Provisioning,Security & Compliance
dexidp/dex,10596,78,28,13,1,7.361,0,0,3841,296,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,7,69,1.25.0,Provisioning,Security & Compliance
cert-manager/cert-manager,13584,91,42,18,2,6.699,0,2,3195,497,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,102,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,329,6,2,2,2,18.237,0,3,1561,66,unknown,false,0,Sandbox,2022-03-08,2022-03-08,52.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2970,13,6,4,1,4.377,0,11,2089,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,53.000,2,4,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1542,27,17,4,0,17.510,3,2,1137,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,4,15,1.25.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,54,273,1508,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,6410,105,46,32,4,16.381,0,0,1922,603,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,16,72,1.25.7,Provisioning,Security & Compliance
falcosecurity/falco,8672,89,39,17,2,10.263,0,2,3686,207,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,5,12,,Provisioning,Security & Compliance
keycloak/keycloak,32939,602,263,109,14,18.276,0,1,4617,1462,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,237,,Provisioning,Security & Compliance
in-toto/in-toto,974,5,2,1,0,5.133,2,18,3561,46,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,4,,Provisioning,Security & Compliance
kubearmor/kubearmor,2055,18,9,2,0,8.759,3,1,1914,122,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,7,34,,Provisioning,Security & Compliance
keylime/keylime,512,10,1,1,0,19.531,1,0,3412,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,3,51,,Provisioning,Security & Compliance
kubescape/kubescape,11200,58,30,15,2,5.179,0,3,1654,151,Go,false,66,Incubating,2022-12-13,2022-12-13,80.000,6,31,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,223,2,1,1,0,8.969,2,1,1905,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,62.000,11,264,,Provisioning,Security & Compliance
kyverno/kyverno,7418,119,49,25,1,16.042,0,0,2574,472,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,62,298,1.25.7,Provisioning,Security & Compliance
notaryproject/notation,465,8,5,1,0,17.204,1,3,2133,41,Go,false,11,Incubating,2017-10-24,2017-10-24,44.000,1,3,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13892,212,87,44,3,15.261,0,2,3067,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,3,5,1.25.6,Provisioning,Security & Compliance
slimtoolkit/slim,22978,279,180,17,4,12.142,0,2,3818,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,2,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,11245,124,51,22,3,11.027,0,0,3708,514,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,11,70,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,250,2,0,0,0,8.000,23,115,1607,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4795,137,88,34,2,28.571,0,1,1354,102,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,11,29,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,234,6,3,3,0,25.641,1,5,2001,43,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,8,23,,Provisioning,Security & Compliance
paralus/paralus,1175,6,4,4,0,5.106,2,36,1352,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,504,3,0,0,0,5.952,23,537,2494,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,284,1,1,1,0,3.521,1,32,1653,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,16.000,0,0,1.24.0,Provisioning,Security & Compliance
containerd/containerd,20376,258,186,131,3,12.662,0,0,3754,667,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,121,1.24.6,Runtime,Container Runtime
getsops/sops,20841,283,139,72,13,13.579,0,2,3845,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,5,39,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1699,7,4,1,0,4.120,5,2,4769,88,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,21,,Provisioning,Security & Compliance
tokenetes/tokenetes,53,1,0,0,0,18.868,25,215,702,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,981,5,3,1,0,5.097,2,4,3384,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,52.000,4,26,1.25.0,Provisioning,Key Management
spiffe/spiffe,1706,19,5,4,1,11.137,0,43,3120,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,32.000,0,0,,Provisioning,Key Management
spiffe/spire,2213,30,12,8,0,13.556,1,2,3116,218,Go,false,94,Graduated,2018-03-29,2018-03-29,75.000,7,46,1.26.0,Provisioning,Key Management
tellerops/teller,3170,10,3,1,0,3.155,3,25,1795,32,Rust,false,17,Archived,2022-04-26,2022-04-26,28.000,3,12,,Provisioning,Key Management
carina-io/carina,718,2,1,1,0,2.786,1,312,1648,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5483,50,23,11,2,9.119,0,57,2559,132,Go,false,46,Graduated,2019-12-16,2019-12-16,46.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2380,2,0,0,0,0.840,17,702,2061,75,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,1,0,0,0,1.562,22,11,1447,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,909,16,7,4,0,17.602,1,39,2592,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,862,5,5,3,0,5.800,1,1,3014,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,62.000,6,22,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7498,94,37,13,3,12.537,0,14,3235,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,62.000,6,10,,Runtime,Cloud Native Storage
openebs/openebs,9630,43,20,10,2,4.465,0,16,3491,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,51.000,4,11,,Runtime,Cloud Native Storage
oras-project/oras,2141,54,27,15,2,25.222,0,4,2616,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,72.000,3,10,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,522,11,2,2,0,21.073,1,4,2403,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,48.000,2,6,1.25.5,Runtime,Cloud Native Storage
rook/rook,13383,57,25,12,3,4.259,0,3,3515,571,Go,false,44,Graduated,2018-01-29,2018-01-29,80.000,16,93,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,946,1,0,0,0,1.057,21,95,1947,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,2.000,0,0,,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,10467,114,47,22,0,10.891,1,4,2276,212,C++,false,0,Sandbox,2021-04-28,2021-04-28,80.000,14,36,,Runtime,Container Runtime
containers/composefs,615,4,1,1,0,6.504,1,37,1598,32,C,false,0,Sandbox,2025-01-21,2025-01-21,18.000,0,0,,Runtime,Container Runtime
containers/bootc,1898,77,30,17,0,40.569,0,1,1179,81,Rust,false,37,Sandbox,2025-01-21,2025-01-21,80.000,15,67,,Runtime,Container Runtime
cri-o/cri-o,5583,20,11,5,1,3.582,0,2,3452,321,Go,false,86,Graduated,2019-04-08,2019-04-08,81.000,5,29,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4143,47,20,11,5,11.344,0,1,473,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,85.000,5,67,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,4,1,1,0,6.349,5,1040,2112,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3599,3,1,1,0,0.834,6,873,2266,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1388,9,1,0,0,6.484,13,58,1300,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,13.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20269,267,120,57,7,13.173,0,0,1744,174,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,8,86,1.24.0,Runtime,Container Runtime
containers/podman,30772,386,185,88,9,12.544,0,3,3034,831,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,33,167,1.24.6,Runtime,Container Runtime
rkt/rkt,8793,3,0,0,0,0.341,18,2189,4120,206,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,174,27,5,3,0,155.172,1,1,891,23,Go,false,23,Sandbox,2025-05-22,2025-05-22,70.000,11,31,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4481,14,2,2,1,3.124,0,5,3001,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,66.000,4,22,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,103,3,1,0,0,29.126,7,67,962,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,7.000,0,0,1.24.0,Runtime,Container Runtime
networkservicemesh/api,15,0,0,0,0,0.000,83,89,2220,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
youki-dev/youki,7236,48,15,6,1,6.633,0,1,1792,140,Rust,false,0,Sandbox,2024-10-17,2024-10-17,85.000,11,29,,Runtime,Container Runtime
antrea-io/antrea,1775,12,2,0,0,6.761,10,2,2312,141,Go,false,82,Sandbox,2021-04-28,2021-04-28,57.000,9,20,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23822,343,199,140,7,14.398,0,0,3720,1037,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,84,451,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,23,361,3256,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6051,108,96,92,1,17.848,0,68,3975,154,Go,false,3,Incubating,2017-05-23,2017-05-23,60.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,0,0,0,0,0.000,253,703,1681,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2288,20,9,4,0,8.741,2,0,2528,141,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,13,68,1.26.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2744,43,13,10,0,15.671,1,1,2211,105,Go,false,37,Sandbox,2021-06-26,2021-06-26,75.000,5,55,1.25.5,Runtime,Cloud Native Network
clusternet/clusternet,1430,11,9,2,0,7.692,3,7,1720,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,1014,9,6,3,0,8.876,1,1,3481,183,Go,false,0,Sandbox,2024-10-17,2024-10-17,67.000,21,156,,Runtime,Cloud Native Network
spidernet-io/spiderpool,635,4,2,2,0,6.299,1,12,1447,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,38.000,5,16,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2618,17,11,7,0,6.494,1,2,2539,38,Go,false,29,Sandbox,2021-04-28,2021-04-28,67.000,5,19,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,571,7,4,3,0,12.259,4,1,2439,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,62.000,16,66,1.25.5,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2032,35,13,8,2,17.224,0,0,2063,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,95.000,3,21,1.25.4,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3029,101,36,15,3,33.344,0,8,1621,108,Go,false,34,Sandbox,2024-08-21,2024-08-21,80.000,13,26,1.25.5,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,857,1,0,0,0,1.167,29,65,1597,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11430,124,52,26,5,10.849,0,1,2724,275,Go,false,46,Graduated,2020-06-25,2020-06-25,100.000,11,220,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,581,5,1,0,0,8.606,13,81,1730,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1890,20,5,1,1,10.582,0,0,2051,975,Go,false,32,Incubating,2021-04-28,2021-04-28,86.000,10,117,1.24.12,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5768,89,46,21,1,15.430,0,1,2082,131,Go,false,77,Sandbox,2025-01-19,2025-01-19,100.000,15,198,1.25.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5299,36,16,11,2,6.794,0,7,1929,304,Go,false,58,Incubating,2021-09-14,2021-09-14,65.000,16,71,1.25.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2720,16,3,1,0,5.882,6,0,1788,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,76.000,11,44,1.24.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5992,26,12,3,0,4.339,1,2,2950,312,Go,false,39,Graduated,2022-03-02,2022-03-02,75.000,5,35,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9925,94,49,25,2,9.471,0,3,2566,460,Go,false,128,Graduated,2020-03-12,2020-03-12,90.000,13,29,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1658,14,6,2,0,8.444,2,11,1438,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,47.000,6,12,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3611,31,18,8,1,8.585,0,2,2659,159,Rust,false,59,Sandbox,2021-11-16,2021-11-16,81.000,6,17,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15458,59,24,11,4,3.817,0,47,3005,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,134,9,5,3,0,67.164,2,1,359,26,Go,false,35,Sandbox,2025-01-21,2025-01-21,62.000,8,26,1.24.13,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1146,4,3,1,1,3.490,0,0,2278,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,82.000,7,57,1.25.7,Orchestration & Management,Coordination & Service Discovery
kubernetes/kubernetes,120711,834,421,242,30,6.909,0,0,4278,4165,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,106,633,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,3,0,0,0,16.393,22,361,1311,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,626,12,6,3,0,19.169,1,4,1206,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,61.000,9,54,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2452,26,7,3,0,10.604,1,22,3231,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,2,6,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1023,16,7,4,0,15.640,1,9,1605,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,51.000,9,33,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1647,12,4,1,0,7.286,6,883,1892,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1812,3,1,0,0,1.656,12,20,1949,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,19.000,1,5,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5337,82,33,5,1,15.364,0,8,2536,323,Go,false,53,Incubating,2020-04-09,2020-04-09,80.000,12,34,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2230,28,13,6,0,12.556,1,8,1955,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,55.000,6,37,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13912,174,125,105,2,12.507,0,0,3627,435,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,6,27,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51625,280,167,120,3,5.424,0,0,4613,950,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,127,1.26,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3914,16,7,3,0,4.088,2,1,3040,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,67.000,4,20,1.24.0,Orchestration & Management,Service Proxy
oxia-db/oxia,305,10,7,3,0,32.787,2,3,1480,24,Go,false,0,Sandbox,2025-10-06,2025-10-06,49.000,5,10,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,696,5,3,1,0,7.184,2,445,1388,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44391,183,91,49,16,4.122,0,0,4093,971,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,34,161,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3777,50,22,10,2,13.238,0,24,1664,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,52.000,2,2,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6231,7,0,0,0,1.123,16,10,2398,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,30.000,4,18,1.22,Orchestration & Management,Service Proxy
metallb/metallb,8064,53,24,4,1,6.572,0,3,3027,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,3,14,1.25,Orchestration & Management,Service Proxy
envoyproxy/envoy,27638,281,177,133,2,10.167,0,0,3484,1383,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,62,270,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1826,10,2,1,0,5.476,1,16,1335,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,24.000,2,2,1.23.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5867,7,2,1,1,1.193,0,157,1730,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,22.000,0,0,1.24,Orchestration & Management,API Gateway
openelb/openelb,1779,4,0,0,0,2.248,16,271,2578,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4491,4,2,0,0,0.891,9,127,3250,213,Python,false,0,Incubating,2021-04-13,2021-04-13,7.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5346,93,45,27,5,17.396,0,1,2952,239,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,20,56,1.26.0,Orchestration & Management,API Gateway
tremor-rs/tremor-runtime,924,2,1,1,0,2.165,1,390,2336,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
kuadrant/kuadrant-operator,76,3,1,0,0,39.474,11,3,1538,37,Go,false,55,Sandbox,2024-06-19,2024-06-19,47.000,5,48,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,66,285,1935,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38041,211,141,119,1,5.547,0,1,3382,1220,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,30,88,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,704,6,4,2,0,8.523,1,11,955,55,Go,false,35,Sandbox,2024-10-17,2024-10-17,38.000,3,11,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3936,15,5,4,0,3.811,1,2,2537,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,66.000,8,142,1.26.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11294,53,20,11,0,4.693,1,3,3001,378,Go,false,49,Graduated,2017-01-23,2017-01-23,65.000,4,50,1.25.7,Orchestration & Management,Service Mesh
merbridge/merbridge,804,2,2,2,0,2.488,5,367,1502,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2560,0,0,0,0,0.000,63,957,2262,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1354,0,0,0,0,0.000,33,15,1629,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,0,0,0,0,0.000,99,855,2527,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,1,0,0,0,3.215,25,31,2576,104,Makefile,false,2,Archived,2021-06-22,2021-06-22,8.000,0,0,1.14,Orchestration & Management,Service Mesh
